Notice URL,Trade,Notice Link,Region,Union,Location,Projected Date,NEG,Industry,NAICS/SIC,NAFTA/Trade,Projected Dates,Company Name,Affected Occupations,Congressional ,SIC,Affected Occupation,Comments,County: Local  Name,Company Address,Closure or Layoff?,Workforce Area,Closure/Layoff,County,County/Counties,Local Area,NAICS,Date Received,Source,Employees,NAICS Code,Company Contact
,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,Layoff,,,,212312,2009-05-15 00:00:00,WARN,48 +/-,,
,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,Iron and steel mill workers,,,,"dba, Ashland West Works",,,,TENCO,Layoff,,,,331111,2009-05-13 00:00:00,WARN,750,,
,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,,EKCEP,Layoff,,,,21211,2009-05-08 00:00:00,WARN,58,,
,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,,EKCEP,Closure,,,,212112,2009-05-04 00:00:00,WARN,See W.A.R.N.,,
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,,Barren River,Layoff,,,,336399,2009-05-04 00:00:00,WARN,135,,
,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,07/01/2009 - 09/14/2009,Wintech,Plastics production manufacturing,,,,,,,,Bluegrass,Layoff,,,,3261,2009-05-01 00:00:00,WARN,167,,
,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,Layoff,,,,,2009-04-13 00:00:00,WARN,194,,
,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,2009-07-03 00:00:00,Toyota Boshoku,See W.A.R.N.,,,,,,,,Lincoln Trail,Closure,,,,551114,2009-04-07 00:00:00,WARN,316 +/-,,
,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,See W.A.R.N.,,,,,,,,Bluegrass,Layoff,,,,336399,2009-04-06 00:00:00,WARN,56,,
,N,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',Customer Service  ,,,,,,,,Bluegrass,Layoff,,,,541511,2009-04-06 00:00:00,WARN,160,,
,N,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,04/01/2009 - 09/30/2009,Betts USA,See W.A.R.N.,,,,,,,,Northern Kentucky,Closure,,,,326199,2009-04-03 00:00:00,WARN,114,,
,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,2009-05-29 00:00:00,"Noble International, LTD.",Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,Layoff,,,,336399,2009-04-01 00:00:00,WARN,79,,
,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,,,,Greater Louisville,Layoff,,,,334111,2009-03-31 00:00:00,WARN,2,,
,N,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,,,,EKCEP,Closure,,,,321113,2009-03-16 00:00:00,WARN,165,,
,N,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,3rd shift,,,,Teramsters Local Union #89,,,,Greater Louisville,Layoff,,,,326199,2009-03-11 00:00:00,WARN,1,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,Bluegrass,Layoff,,,,541330,2009-03-09 00:00:00,WARN,73,,
,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,,,,Bluegrass,Layoff,,,,326220,2009-03-05 00:00:00,WARN,137,,
,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,,,,EKCEP,Layoff,,,,339999,2009-03-04 00:00:00,WARN,76,,
,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,Closure,,,,,2009-02-19 00:00:00,WARN,57,,
,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,2009-02-26 00:00:00,AGC,See W.A.R.N.,,,,,,,,Lincoln Trail,Layoff,,,,327215,2009-02-06 00:00:00,WARN,140 +/-,,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,Layoff,,,,,2009-02-04 00:00:00,WARN,,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-03-31 00:00:00,SKF,,,,,,,,,Barren River,Layoff,,,,561990,2009-02-02 00:00:00,WARN,95,,
,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,,Greater Louisville,Layoff,,,,424690,2009-02-02 00:00:00,WARN,60 +/-,,
,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,Layoff,,,,,2009-01-29 00:00:00,WARN,150,,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,,,,Barren River,Layoff,,,,331521,2009-01-26 00:00:00,WARN,180,,
,,,,,Statewide,,,,,,2009-03-21 00:00:00,Circuit City,,,,,8 locations closing.,,,,Statewide,Closure,,,,443112,2009-01-16 00:00:00,WARN,,,
,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,Layoff,,,,,2009-01-12 00:00:00,WARN,2,,
,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,,Greater Louisville,Layoff,,,,811213,2009-01-07 00:00:00,WARN,150 +/-,,
,Y,,,No,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,Closure,,,,,November,WARN,80,,
,,,,Yes,,,,,,,2011-02-28 00:00:00,AK Steel Corporation,,,,Production workers,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,Closure,,,,331111,2010-12-28 00:00:00,WARN,266,,
,,,,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,Closure,,,,,2010-12-15 00:00:00,WARN,245,,
,,,,,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,Closure,,,,484122,2010-12-13 00:00:00,WARN,88,,
,,,,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,Layoff,,,,,2010-12-01 00:00:00,WARN,486,,
,Y,,,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,Closure,,,,,2010-11-12 00:00:00,WARN,80,,
,,,,Yes,,,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,Production workers,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,Closure,,,,336321,2010-11-04 00:00:00,WARN,,,
,,,,No,,,,,,,2010-12-31 00:00:00,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,Closure,,,,621492,2010-11-02 00:00:00,WARN,53,,
,,,,No,,,,,,,2010-12-31 00:00:00,Teleservices Direct,,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,Closure,,,,561422,2010-11-02 00:00:00,WARN,74 fulltime and 184 parttime,,
,,,,Yes,,,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,Layoff,,,,484230,2010-09-30 00:00:00,WARN,195,,
,,,,No,,,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,Layoff,,,,424210,2010-09-21 00:00:00,WARN,8,,
,,,,,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,Layoff,,,,811211,2010-09-17 00:00:00,WARN,33,,
,,,,No,,,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,Closure,,,,2121,2010-09-16 00:00:00,WARN,160,,
,,,,No,,,,,,,2010-11-16 00:00:00,Fortis Plastics ,,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,Green River,Closure,,,,326199,2010-09-14 00:00:00,WARN,60,,
,,,,No,,,,,,,2010-08-06 00:00:00,PROCARENT,,,,See W.A.R.N.,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,Closure,,,,621910,2010-08-06 00:00:00,WARN,54,,
,,,,,,,,,,,2010-09-06 00:00:00,ACS Government Solutions,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,Statewide,Closure,,,,514513,2010-07-17 00:00:00,WARN,286,,
,,,,Yes,,,,,,,2010-09-17 00:00:00,National Tobacco Co.,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,Closure,,,,312229,2010-07-16 00:00:00,WARN,37,,
,,,,No,,,,,,,2013-08-29 00:00:00,"Butler America, LLC",,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,Layoff,,,,811198,2010-07-06 00:00:00,WARN,18,,
,,,,Yes,,,,,,,10/30/2010 +/-,GE Energy Motors and Controls,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,Closure,,,,333518,2010-06-29 00:00:00,WARN,88,,
,Y,,,No,,,,,,,2010-09-20 00:00:00,Red Wing Shoes,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,Closure,,,,316219,2010-05-25 00:00:00,WARN,101,,
,,,,Yes,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,Closure,,,,332321,2010-05-05 00:00:00,WARN,68,,
,,,,No,,,,,,,2010-06-30 00:00:00,ABB,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,Layoff,,,,334416,2010-05-03 00:00:00,WARN,1,,
,,,,No,,,,,,,2010-07-02 00:00:00,CSC  ,,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,Layoff,,,,928120,2010-04-30 00:00:00,WARN,61,,
,,,,,,,,,,,2010-06-22 00:00:00,ACS Government Solutions,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,Cumberlands              Bluegrass,Closure,,,,514513,2010-04-26 00:00:00,WARN,286,,
,,,,,,,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,Layoff,,,,"335312, 336399",2010-04-09 00:00:00,WARN,,,
,,,,Yes,,,,,,,2010-04-13 00:00:00,CSX Transportation,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,Layoff,,,,551114,2010-04-06 00:00:00,WARN,146,,
,,,,,,,,,,,,Biggs,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,Closure,,,,445110,2010-03-29 00:00:00,WARN,111,,
,,,,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,Closure,,,,,2010-03-17 00:00:00,WARN,839,,
,,,,,,,,,,,2010-04-30 00:00:00,Jackson Plastics,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,Closure,,,,326199,2010-03-02 00:00:00,WARN,96,,
,,,,,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,Layoff,,,,322211,2010-02-25 00:00:00,WARN,72,,
,,,,No,,,,,,,2010-04-01 00:00:00,TFE Logistics Group,,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,Layoff,,,,561320,2010-02-04 00:00:00,WARN,92,,
,,,,,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,Layoff,,,,314912,2010-02-03 00:00:00,WARN,84,,
,,,,,,,,,,,2010-04-01 00:00:00,ArvinMeritor,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,,,,2010-01-29 00:00:00,WARN,6,,
,,,,Yes,,,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,Layoff,,,,334416,2010-01-22 00:00:00,WARN,3,,
,,,,Yes,,,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,Layoff,,,,334416,2010-01-22 00:00:00,WARN,1,,
,,,,Yes,,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,Closure,,,,517212,2010-01-20 00:00:00,WARN,241,,
,,,,,,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,Closure,,,,423730,2010-01-11 00:00:00,WARN,50,,
,,,,,,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,Closure,,,,423730,2010-01-11 00:00:00,WARN,Reduction from 13 to 1,,
,,,,No,,,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,,,Management and Professional,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,,,,2010-01-08 00:00:00,WARN,6,,
,,,,Yes,,,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,Layoff,,,,481112,2010-01-05 00:00:00,WARN,303,,
,,,,No,,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,Closure,,,,483211,2010-01-02 00:00:00,WARN,161,,
,,,,No,,,,,,,2012-02-29 00:00:00,CSC,,,,See W.A.R.N.,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,Layoff,,,,561320,2011-12-28 00:00:00,WARN,,,
,,,,No,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,Closure,,,,337110,2011-12-19 00:00:00,WARN,157,,
,,,,No,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,Closure,,,,,2011-12-06 00:00:00,WARN,148,,
,,,,Yes,,,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,Layoff,,,,562910,2011-11-21 00:00:00,WARN,95,,
,,,,No,,,,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,Closure,,,,326199,2011-11-16 00:00:00,WARN,124 +/-,,
,,,,No,,,,,,,2011-12-19 00:00:00,Leggett & Platt,,,,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,Closure,,,,"331222, 332618",2011-10-20 00:00:00,WARN,68,,
,,,,No,,,,,,,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,TENCO,Layoff,,,,332111,2011-09-19 00:00:00,WARN,76,,
,,,,,,,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,Customer service agents,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,561422,2011-09-13 00:00:00,WARN,28,,
,,,,No,,,,,,,,"Flextronics Americas, LLC",,,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,Layoff,,,,334418,2011-09-12 00:00:00,WARN,83,,
,,,,No,,,,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,Closure,,,,623110,2011-08-29 00:00:00,WARN,92,,
,,,,No,,,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,Closure,,,,561621,2011-08-29 00:00:00,WARN,,,
,,,,No,,,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,Layoff,,,,561422,2011-08-02 00:00:00,WARN,157,,
,,,,No,,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,Layoff,,,,,2011-07-06 00:00:00,WARN,107,,
,,,,Yes,,,,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,Closure,,,,,2011-06-28 00:00:00,WARN,108,,
,,,,No,,,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,,,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,Layoff,,,,336399,2011-06-27 00:00:00,WARN,134,,
,,,,No,,,,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,Layoff,,,,517911,2011-06-03 00:00:00,WARN,6,,
,,,,No,,,,,,,2011-07-31 00:00:00,Sykes Enterprises,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,Closure,,,,561422,2011-06-02 00:00:00,WARN,96,,
,,,,,,,,,,,2011-08-14 00:00:00,Kmart Store #4830,,,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,Closure,,,,452112,2011-05-10 00:00:00,WARN,75 +/-,,
,,,,No,,,,,,,05/20/2011 - 07/15/2011,Dematic Corporation,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,Closure,,,,33392,2011-04-29 00:00:00,WARN,78,,
,,,,No,,,,,,,2011-06-30 00:00:00,Sykes Enterprises,,,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,Closure,,,,561422,2011-04-28 00:00:00,WARN,96,,
