Congressional ,Date Received,County,Location,Projected Dates,NAICS/SIC,Company Address,Notice URL,Projected Date,SIC,Local Area,Affected Occupations,NAICS Code,Notice Link,County: Local  Name,NEG,NAICS,Closure or Layoff?,Employees,Closure/Layoff,Comments,Union,Region,County/Counties,Trade,Company Contact,Company Name,Workforce Area,Affected Occupation,NAFTA/Trade,Source,Industry
,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,,,,,,,,,,57,Closure,05/03/2013 - unknown if WARN was released,N,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,,WARN,
,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,,,See W.A.R.N.,,,,,327215,,140 +/-,Layoff,,N,,,,,AGC,Lincoln Trail,,,WARN,
,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,WARN,
,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,,,,,,,,561990,,95,Layoff,,,,,,,SKF,Barren River,,,WARN,
,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,,,PVC production unit,,,,,424690,,60 +/-,Layoff,,Y,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,WARN,
,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,,,,,,,,,,150,Layoff,05/03/2013 - unknown if WARN was released,N,,,,,GECOM Corporation,Bluegrass,,,WARN,
,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,,,,,,,,331521,,180,Layoff,,,,,,,"JL French Automotive Casting, Inc.",Barren River,,,WARN,
,2009-01-16 00:00:00,,Statewide,2009-03-21 00:00:00,,,,,,,,,,,,443112,,,Closure,8 locations closing.,,,,,,Circuit City,Statewide,,,WARN,
,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,,,,,,,,,,2,Layoff,05/03/2013 - unknown if WARN was released,Y,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,WARN,
,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,,,"Production, test operators, inspection and repair operators",,,,,811213,,150 +/-,Layoff,,Y,,,,,Flextroncis - Global Services,Greater Louisville,,,WARN,
,November,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,80,Closure,Closure of New Model Development Center; layoffs in three phases.,No,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Production workers,,WARN,
,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,331111,,266,Closure,"Some, but not all workers are represented by a union",Yes,,,,,AK Steel Corporation,TENCO,Production workers,,WARN,
,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,245,Closure,,,,,,,Aegon Insurance Group,Greater Louisville,See W.A.R.N.,,WARN,
,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,484122,,88,Closure,,,,,,,"Martin-Brower, LLC",Greater Louisville,Production,,WARN,
,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,486,Layoff,,,,,,,CSC Applied Technology Group,Western Kentucky,See W.A.R.N.,,WARN,
,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,80,Closure,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Production workers,,WARN,
,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,336321,,,Closure,"dba, Philips Lighting Company",Yes,,,,,Philips Electronic North America Corp.,Bluegrass,Production workers,,WARN,
,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,621492,,53,Closure,,No,,,,,Practice Therapeutics,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,
,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,561422,,74 fulltime and 184 parttime,Closure,,No,,,,,Teleservices Direct,Barren River,Not specified,,WARN,
,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,484230,,195,Layoff,"Some, but not all workers are represented by a union",Yes,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,See W.A.R.N.,,WARN,
,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,424210,,8,Layoff,Variouos locations,No,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,Pharmaceutical sales,,WARN,
,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,811211,,33,Layoff,,,,,,,"Elan Home Systems, LLC",Bluegrass,See W.A.R.N.,,WARN,
,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,2121,,160,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,See W.A.R.N.,,WARN,
,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,,,,,,326199,,60,Closure,,No,,,,,Fortis Plastics ,Green River,"Production Workers, Plant Management",,WARN,
,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,621910,,54,Closure,Business providers ambulance service,No,,,,,PROCARENT,Western Kentucky,See W.A.R.N.,,WARN,
,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,See W.A.R.N.,,,,,,,,,,514513,,286,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,ACS Government Solutions,Statewide,See W.A.R.N.,,WARN,
,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,312229,,37,Closure,W.A.R.N. also issued on 10/31/2009,Yes,,,,,National Tobacco Co.,Greater Louisville,See W.A.R.N.,,WARN,
,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,811198,,18,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,"Butler America, LLC",Statewide,See W.A.R.N.,,WARN,
,2010-06-29 00:00:00,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,333518,,88,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,GE Energy Motors and Controls,Green River,Production Workers,,WARN,
,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,,,316219,,101,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,Y,,Red Wing Shoes,Bluegrass,Production workers,,WARN,
,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,332321,,68,Closure,,Yes,,,,,Overhead Door Corporation,Northern Kentucky,Production workers,,WARN,
,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,334416,,1,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,ABB,Bluegrass,Market and Loan Planning Analyst,,WARN,
,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,928120,,61,Layoff,,No,,,,,CSC  ,Cumberlands  ,See W.A.R.N.,,WARN,
,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,See W.A.R.N.,,,,,,,,,,514513,,286,Closure,"Locations in London, Monticello and Richmond.",,,,,,ACS Government Solutions,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,WARN,
,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,"335312, 336399",,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,Production workers,,WARN,
,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,551114,,146,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,CSX Transportation,TENCO,Railroad Car Repairers,,WARN,
,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,445110,,111,Closure,,,,,,,Biggs,Northern Kentucky,Retail Grocery Occupations,,WARN,
,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,839,Closure,,,,,,,Regional Elite Airline Services,Northern Kentucky,See W.A.R.N.,,WARN,
,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,326199,,96,Closure,,,,,,,Jackson Plastics,Bluegrass,Production workers,,WARN,
,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,322211,,72,Layoff,,,,,,,Sonoco Corrflex,Northern Kentucky,Production workers,,WARN,
,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,561320,,92,Layoff,,No,,,,,TFE Logistics Group,Northern Kentucky,See W.A.R.N.,,WARN,
,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,314912,,84,Layoff,,,,,,,"Patriot Industries, Inc.",Cumberlands,"Production workers, Mechanics and Inspectors",,WARN,
,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,6,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,ArvinMeritor,Northern Kentucky,See W.A.R.N.,,WARN,
,2010-01-22 00:00:00,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,334416,,3,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,,Kuhlman Electric Corporation,Bluegrass,Customer service respresentatives - Power,,WARN,
,2010-01-22 00:00:00,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,334416,,1,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,,Kuhlman Electric Corporation,Bluegrass,Market and load planning analyst,,WARN,
,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,517212,,241,Closure,,Yes,,,,,"Verizon North, Inc.",Bluegrass,See W.A.R.N.,,WARN,
,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,423730,,50,Closure,,,,,,,Modine Manufacturing Company,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,
,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,423730,,Reduction from 13 to 1,Closure,This notice amends the WARN dated 11/04/2009.,,,,,,Modine Manufacturing Company,Bluegrass,Order Entry Planner,,WARN,
,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,6,Closure,Continuation of planned phase-out of operations.,No,,,,,ArvinMeritor,Northern Kentucky,Management and Professional,,WARN,
,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,,,481112,,303,Layoff,Phased furloughs.,Yes,,,,,ASTAR Air Cargo,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,WARN,
,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,483211,,161,Closure,,No,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,Barge workers and administrative support,,WARN,
,2011-12-28 00:00:00,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,561320,,,Layoff,See W.A.R.N.,No,,,,,CSC,EKCEP,See W.A.R.N.,,WARN,
,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,337110,,157,Closure,,No,,,,,American Woodmark Corporation,EKCEP,Production workers,,WARN,
,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,,,148,Closure,,No,,,,,"US Foods, Inc.",Western Kentucky,See W.A.R.N.,,WARN,
,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,562910,,95,Layoff,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,See W.A.R.N.,,WARN,
,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,,,326199,,124 +/-,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,,,Berry Plastics Corporation,Western Kentucky,"Production workers, salaried employees",,WARN,
,2011-10-20 00:00:00,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,"331222, 332618",,68,Closure,,No,,,,,Leggett & Platt,Bluegrass,See W.A.R.N.,,WARN,
,2011-09-19 00:00:00,,,,,See W.A.R.N.,,,,,,,,,,332111,,76,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,,,Emerson Power Transmission Solutions,TENCO,See W.A.R.N.,,WARN,
,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,561422,,28,Layoff,05/08/2013: Unknown if WARN was released.,,,,,,"Skyes Enterprises, Incorporated",,Customer service agents,,WARN,
,2011-09-12 00:00:00,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,334418,,83,Layoff,,No,,,,,"Flextronics Americas, LLC",Greater Louisville,See W.A.R.N.,,WARN,
,2011-08-29 00:00:00,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,,,623110,,92,Closure,dba Cardnial Hill Specialty Hospital,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,See W.A.R.N.,,WARN,
,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,,561621,,,Closure,See W.A.R.N.,No,,,,,"Video Monitoring Services of America, LP",Greater Louisville,See W.A.R.N.,,WARN,
,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,,561422,,157,Layoff,,No,,,,,Sykes Enterprises,EKCEP,See W.A.R.N.,,WARN,
,2011-07-06 00:00:00,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,,,,107,Layoff,,No,,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,See W.A.R.N.,,WARN,
,2011-06-28 00:00:00,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,,,,,108,Closure,"dba Louis Trauth Dairy, LLC",Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,See W.A.R.N.,,WARN,
,2011-06-27 00:00:00,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,,336399,,134,Layoff,,No,,,,,"Trim Masters, Inc.",Bluegrass,Production workers,,WARN,
,2011-06-03 00:00:00,,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,,,517911,,6,Layoff,Doing work in Verizon Wireless Locations,No,,,,,"Flextronics Americas, LLC",Statewide,See W.A.R.N.,,WARN,
,2011-06-02 00:00:00,,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,561422,,96,Closure,Revised W.A.R.N. to extend layoff dates,No,,,,,Sykes Enterprises,Green River,See W.A.R.N.,,WARN,
,2011-05-10 00:00:00,,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,452112,,75 +/-,Closure,,,,,,,Kmart Store #4830,Northern Kentucky,See W.A.R.N.,,WARN,
,2011-04-29 00:00:00,,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,,,33392,,78,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,,,,Dematic Corporation,Northern Kentucky,See W.A.R.N.,,WARN,
,2011-04-28 00:00:00,,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,561422,,96,Closure,,No,,,,,Sykes Enterprises,Green River,See W.A.R.N.,,WARN,
,2011-04-28 00:00:00,,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,,,561422,,76,Layoff,See W.A.R.N.,No,,,,,"Skyes Enterprises, Incorporated",Green River,See W.A.R.N.,,WARN,
,2011-04-21 00:00:00,,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,,,522320,,157 +/-,Layoff,,No,,,,,First Data Technologies/First Data Merchant Service,Greater Louisville,See W.A.R.N.,,WARN,
,2011-04-21 00:00:00,,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,,,,,,,,336322,,57,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,See W.A.R.N.,,WARN,
,2011-04-12 00:00:00,,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,562910,,325,Layoff,See W.A.R.N.,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,See W.A.R.N.,,WARN,
,2011-03-30 00:00:00,,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,,,561422,,76,Layoff,,No,,,,,Sykes Enterprises,Green River,See W.A.R.N.,,WARN,
,2011-02-28 00:00:00,,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,,,,323110,,69,Layoff,See W.A.R.N.,Yes,,,,,Multi Packaging Solutions,Greater Louisville,Production workers,,WARN,
,2011-02-17 00:00:00,,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,,,,,336311,,93,Closure,See W.A.R.N.,Yes,,,Yes,,"Mahle Engine Components USA, Inc.",Barren River,See W.A.R.N.,,WARN,
,2011-02-15 00:00:00,,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,,,,,,,561422,,100,Layoff,See W.A.R.N.,No,,,,,"Sykes Enterprises, Inc.",Greater Louisville,See W.A.R.N.,,WARN,
,2011-02-08 00:00:00,,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,,,33392,,90 +/-,Closure,Consolidation of operations at Michigan facility,No,,,,,Dematic Corporation,Northern Kentucky,See W.A.R.N.,,WARN,
,2011-02-03 00:00:00,,,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,,,,,,,195,Layoff,,No,,,,,Hewlett-Packard,Bluegrass,See W.A.R.N.,,WARN,
,2011-01-14 00:00:00,,,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,,,,,238140,,64,Layoff,See W.A.R.N.,No,,,,,Fosbel Ceramic Technologies,TENCO,"Bricklayers, laborers, management",,WARN,
,2012-12-26 00:00:00,,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,,,See WARN,,,,,322221,,259,Closure,SEE WARN,N,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,,,WARN,
,2012-12-11 00:00:00,,,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,See WARN,,,,,551114,,23,Closure,N/A,N,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,,,WARN,
,2012-12-07 00:00:00,,,"02/04/2013, +14 days after",,"8161 National Turnpike              Louisville, Kentucky",,,,,See WARN,,,,,326199,,392,Closure,SEE WARN,Y,,,,,"Johnson Controls Interior Mfg., US, LLC",Greater Louisville,,,WARN,
,2012-12-06 00:00:00,,,2013-02-04 00:00:00,,See WARN ,,,,,Unknown,,,,,212111,,35,Closure,,N,,,N,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,,WARN,
,2012-12-06 00:00:00,,,2012-02-04 00:00:00,,See WARN ,,,,,,,,,,212111,,35,Closure,,N,,,N,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,,WARN,
,2012-11-29 00:00:00,,,"45 days, ending 01/28/2013",,"801 Commerce Circle                Shelbyville, Kentucky",,,,,See WARN,,,,,321911,,72,Closure,N/A,N,,,,,Masonite Corporation,Greater Louisville,,,WARN,
,2012-11-01 00:00:00,,,12/31/2012 - 01/14/2013,,"19070 HWY 1078 South         Henderson, Kentucky",,,,,Not Specified,,,,,212111,,88,Closure,SEE WARN,N,,,,,"Patriot Coal Company, L.P.",Green River,,,WARN,
,2012-10-29 00:00:00,,,12/28/2012 +/- to ?,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,Production Workers,,,,,336340,,75,Layoff,SEE WARN,N,,,,,"Brake Parts Inc., LLC",Bluegrass,,,WARN,
