SIC,Company Contact,Projected Date,Closure or Layoff?,Projected Dates,Workforce Area,Region,Source,County: Local  Name,Affected Occupation,Congressional ,Affected Occupations,Local Area,NEG,Industry,County/Counties,NAFTA/Trade,Date Received,Employees,Trade,Comments,NAICS Code,Company Name,Company Address,NAICS,NAICS/SIC,Location,Notice Link,Closure/Layoff,County,Notice URL,Union
,,,,2009-06-05 00:00:00,Bluegrass,,WARN,,,,See W.A.R.N.,,,,,,2009-04-06 00:00:00,56,,,,Trim Masters Incorporated,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,N
,,,,2009-06-01 00:00:00,Bluegrass,,WARN,,,,Customer Service  ,,,,,,2009-04-06 00:00:00,160,N,,,ACS Business Process Solutions',,541511,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,N
,,,,04/01/2009 - 09/30/2009,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-04-03 00:00:00,114,N,,,Betts USA,,326199,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,N
,,,,2009-05-29 00:00:00,Greater Louisville,,WARN,,,,Labor production and salaried admin.,,,,,,2009-04-01 00:00:00,79,N,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,
,,,,05/30/2009 - 06/13/2009,Greater Louisville,,WARN,,,,See W.A.R.N.,,,,,,2009-03-31 00:00:00,2,N,,,"Sun Microsystems, Inc.",,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,
,,,,2009-05-01 00:00:00,EKCEP,,WARN,,,,See W.A.R.N.,,,,,,2009-03-16 00:00:00,165,N,,,Ilevel by Weyerhaeuser,,321113,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,N
,,,,2009-03-29 00:00:00,Greater Louisville,,WARN,,,,3rd shift,,,,,,2009-03-11 00:00:00,1,N,Teramsters Local Union #89,,Jones Plastics & Engineering,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,Y
,,,,2009-05-04 00:00:00,Bluegrass,,WARN,,,,,,,,,,2009-03-09 00:00:00,73,,,,Kuhlman Elctric Corporation,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,
,,,,05/31/2009 - 10/31/2009,Bluegrass,,WARN,,,,,,,,,,2009-03-05 00:00:00,137,N,,,"Ainak, Inc.",,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,
,,,,2009-05-01 00:00:00,EKCEP,,WARN,,,,,,,,,,2009-03-04 00:00:00,76,N,,,Ayrshire Electronics,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,
,,,,04/20/2009 - 07/15/2009,West Kentucky,,WARN,,,,,,,,,,2009-02-19 00:00:00,57,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,N
,,,,2009-02-26 00:00:00,Lincoln Trail,,WARN,,,,See W.A.R.N.,,,,,,2009-02-06 00:00:00,140 +/-,,,,AGC,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,N
,,,,2009-02-05 00:00:00,Bluegrass,,WARN,,,,,,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,
,,,,2009-03-31 00:00:00,Barren River,,WARN,,,,,,,,,,2009-02-02 00:00:00,95,,,,SKF,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,
,,,,2009-03-30 00:00:00,Greater Louisville,,WARN,,,,PVC production unit,,,,,,2009-02-02 00:00:00,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,424690,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,Y
,,,,2009-03-30 00:00:00,Bluegrass,,WARN,,,,,,,,,,2009-01-29 00:00:00,150,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,N
,,,,01/30/2009 - 02/13/2009,Barren River,,WARN,,,,,,,,,,2009-01-26 00:00:00,180,,,,"JL French Automotive Casting, Inc.",,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,
,,,,2009-03-21 00:00:00,Statewide,,WARN,,,,,,,,,,2009-01-16 00:00:00,,,8 locations closing.,,Circuit City,,443112,,Statewide,,Closure,,,
,,,,2009-03-09 00:00:00,Greater Louisville,,WARN,,,,,,,,,,2009-01-12 00:00:00,2,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,Y
,,,,2009-02-18 00:00:00,Greater Louisville,,WARN,,,,"Production, test operators, inspection and repair operators",,,,,,2009-01-07 00:00:00,150 +/-,,,,Flextroncis - Global Services,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,Y
,,,,01/14/2011 - 04/01/2011,Barren River,,WARN,,Production workers,,,,,,,,November,80,Y,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,,No
,,,,2011-02-28 00:00:00,TENCO,,WARN,,Production workers,,,,,,,,2010-12-28 00:00:00,266,,"Some, but not all workers are represented by a union",,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,,Closure,,,Yes
,,,,2011-01-31 00:00:00,Greater Louisville,,WARN,,See W.A.R.N.,,,,,,,,2010-12-15 00:00:00,245,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,,
,,,,2011-02-26 00:00:00,Greater Louisville,,WARN,,Production,,,,,,,,2010-12-13 00:00:00,88,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",484122,,,,Closure,,,
,,,,2011-01-29 00:00:00,Western Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2010-12-01 00:00:00,486,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,,
,,,,01/14/2011 - 04/01/2011,Barren River,,WARN,,Production workers,,,,,,,,2010-11-12 00:00:00,80,Y,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,,
,,,,2011-02-18 00:00:00,Bluegrass,,WARN,,Production workers,,,,,,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",336321,,,,Closure,,,Yes
,,,,2010-12-31 00:00:00,Lincoln Trail,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,2010-11-02 00:00:00,53,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",621492,,,,Closure,,,No
,,,,2010-12-31 00:00:00,Barren River,,WARN,,Not specified,,,,,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,Closure,,,No
,,,,2010-12-16 00:00:00,Greater Louisville,,WARN,,See W.A.R.N.,,,,,,,,2010-09-30 00:00:00,195,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",484230,,,,Layoff,,,Yes
,,,,11/21/2010 - 03/15/2011,Statewide,,WARN,,Pharmaceutical sales,,,,,,,,2010-09-21 00:00:00,8,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",424210,,,,Layoff,,,No
,,,,11/12/2010 - 05/15/2011,Bluegrass,,WARN,,See W.A.R.N.,,,,,,,,2010-09-17 00:00:00,33,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,Layoff,,,
,,,,2010-11-15 00:00:00,EKCEP,,WARN,,See W.A.R.N.,,,,,,,,2010-09-16 00:00:00,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,,Closure,,,No
,,,,2010-11-16 00:00:00,Green River,,WARN,,"Production Workers, Plant Management",,,,,,,,2010-09-14 00:00:00,60,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",326199,,,,Closure,,,No
,,,,2010-08-06 00:00:00,Western Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2010-08-06 00:00:00,54,,Business providers ambulance service,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,,Closure,,,No
,,,,2010-09-06 00:00:00,Statewide,,WARN,,See W.A.R.N.,,,,,,,,2010-07-17 00:00:00,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,See W.A.R.N.,514513,,,,Closure,,,
,,,,2010-09-17 00:00:00,Greater Louisville,,WARN,,See W.A.R.N.,,,,,,,,2010-07-16 00:00:00,37,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,,Closure,,,Yes
,,,,2013-08-29 00:00:00,Statewide,,WARN,,See W.A.R.N.,,,,,,,,2010-07-06 00:00:00,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,,Layoff,,,No
,,,,10/30/2010 +/-,Green River,,WARN,,Production Workers,,,,,,,,2010-06-29 00:00:00,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,,Closure,,,Yes
,,,,2010-09-20 00:00:00,Bluegrass,,WARN,,Production workers,,,,,,,,2010-05-25 00:00:00,101,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",316219,,,,Closure,,,No
,,,,07/02/2010 - 12/17/2010,Northern Kentucky,,WARN,,Production workers,,,,,,,,2010-05-05 00:00:00,68,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",332321,,,,Closure,,,Yes
,,,,2010-06-30 00:00:00,Bluegrass,,WARN,,Market and Loan Planning Analyst,,,,,,,,2010-05-03 00:00:00,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,Layoff,,,No
,,,,2010-07-02 00:00:00,Cumberlands  ,,WARN,,See W.A.R.N.,,,,,,,,2010-04-30 00:00:00,61,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,Layoff,,,No
,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,WARN,,Computer Support and Administrative Staff,,,,,,,,2010-04-26 00:00:00,286,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,See W.A.R.N.,514513,,,,Closure,,,
,,,,2010-05-28 00:00:00,Lincoln Trail,,WARN,,Production workers,,,,,,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,,Layoff,,,
,,,,2010-04-13 00:00:00,TENCO,,WARN,,Railroad Car Repairers,,,,,,,,2010-04-06 00:00:00,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",551114,,,,Layoff,,,Yes
,,,,,Northern Kentucky,,WARN,,Retail Grocery Occupations,,,,,,,,2010-03-29 00:00:00,111,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",445110,,,,Closure,,,
,,,,2010-05-18 00:00:00,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2010-03-17 00:00:00,839,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,,
,,,,2010-04-30 00:00:00,Bluegrass,,WARN,,Production workers,,,,,,,,2010-03-02 00:00:00,96,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,Closure,,,
,,,,2010-03-29 00:00:00,Northern Kentucky,,WARN,,Production workers,,,,,,,,2010-02-25 00:00:00,72,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,Layoff,,,
,,,,2010-04-01 00:00:00,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2010-02-04 00:00:00,92,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,Layoff,,,No
,,,,02/03/2010 - 02/17/2010,Cumberlands,,WARN,,"Production workers, Mechanics and Inspectors",,,,,,,,2010-02-03 00:00:00,84,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,Layoff,,,
,,,,2010-04-01 00:00:00,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2010-01-29 00:00:00,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,
,,,,2010-05-03 00:00:00,Bluegrass,,WARN,,Customer service respresentatives - Power,,,,,,,,2010-01-22 00:00:00,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,Layoff,,,Yes
,,,,2010-05-31 00:00:00,Bluegrass,,WARN,,Market and load planning analyst,,,,,,,,2010-01-22 00:00:00,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,Layoff,,,Yes
,,,,03/27/2010 - 04/16/2010,Bluegrass,,WARN,,See W.A.R.N.,,,,,,,,2010-01-20 00:00:00,241,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,Closure,,,Yes
,,,,02/05/2010 - 03/12/2010,Bluegrass,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,2010-01-11 00:00:00,50,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,Closure,,,
,,,,2010-01-08 00:00:00,Bluegrass,,WARN,,Order Entry Planner,,,,,,,,2010-01-11 00:00:00,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,Closure,,,
,,,,03/12/2010 - 04/15/2010,Northern Kentucky,,WARN,,Management and Professional,,,,,,,,2010-01-08 00:00:00,6,,Continuation of planned phase-out of operations.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,No
,,,,03/06/2010 - 07/01/2010,Northern Kentucky,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,2010-01-05 00:00:00,303,,Phased furloughs.,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,,Layoff,,,Yes
,,,,2010-03-06 00:00:00,Western Kentucky,,WARN,,Barge workers and administrative support,,,,,,,,2010-01-02 00:00:00,161,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",483211,,,,Closure,,,No
,,,,2012-02-29 00:00:00,EKCEP,,WARN,,See W.A.R.N.,,,,,,,,2011-12-28 00:00:00,,,See W.A.R.N.,,CSC,"207 Hospital Drive  Barbourville, KY 40906",561320,,,,Layoff,,,No
,,,,2012-04-30 00:00:00,EKCEP,,WARN,,Production workers,,,,,,,,2011-12-19 00:00:00,157,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",337110,,,,Closure,,,No
,,,,02/03/2012 - 07/13/2012,Western Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2011-12-06 00:00:00,148,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,,,No
,,,,01/20/2012 - 06/30/2012,Western Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2011-11-21 00:00:00,95,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",562910,,,,Layoff,,,Yes
,,,,12/23/2011 - 01/31/2012,Western Kentucky,,WARN,,"Production workers, salaried employees",,,,,,,,2011-11-16 00:00:00,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",326199,,,,Closure,,,No
,,,,2011-12-19 00:00:00,Bluegrass,,WARN,,See W.A.R.N.,,,,,,,,2011-10-20 00:00:00,68,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,,,Closure,,,No
,,,,,TENCO,,WARN,,See W.A.R.N.,,,,,,,,2011-09-19 00:00:00,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,See W.A.R.N.,332111,,,,Layoff,,,No
,,,,2011-10-31 00:00:00,,,WARN,,Customer service agents,,,,,,,,2011-09-13 00:00:00,28,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",561422,,,,Layoff,,,
,,,,,Greater Louisville,,WARN,,See W.A.R.N.,,,,,,,,2011-09-12 00:00:00,83,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,,,Layoff,,,No
,,,,2011-10-29 00:00:00,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2011-08-29 00:00:00,92,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,,,Closure,,,No
,,,,2011-08-29 00:00:00,Greater Louisville,,WARN,,See W.A.R.N.,,,,,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",561621,,,,Closure,,,No
,,,,10/01/2011            11/30/2011      12/31/2011,EKCEP,,WARN,,See W.A.R.N.,,,,,,,,2011-08-02 00:00:00,157,,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",561422,,,,Layoff,,,No
,,,,2011-08-31 00:00:00,Western Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2011-07-06 00:00:00,107,,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Layoff,,,No
,,,,2011-08-26 00:00:00,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2011-06-28 00:00:00,108,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,,Closure,,,Yes
,,,,2011-08-26 00:00:00,Bluegrass,,WARN,,Production workers,,,,,,,,2011-06-27 00:00:00,134,,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",336399,,,,Layoff,,,No
,,,,2011-08-31 00:00:00,Statewide,,WARN,,See W.A.R.N.,,,,,,,,2011-06-03 00:00:00,6,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",517911,,,,Layoff,,,No
,,,,2011-07-31 00:00:00,Green River,,WARN,,See W.A.R.N.,,,,,,,,2011-06-02 00:00:00,96,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,,Closure,,,No
,,,,2011-08-14 00:00:00,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2011-05-10 00:00:00,75 +/-,,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",452112,,,,Closure,,,
,,,,05/20/2011 - 07/15/2011,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2011-04-29 00:00:00,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",33392,,,,Closure,,,No
,,,,2011-06-30 00:00:00,Green River,,WARN,,See W.A.R.N.,,,,,,,,2011-04-28 00:00:00,96,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,,Closure,,,No
,,,,2011-06-10 00:00:00,Green River,,WARN,,See W.A.R.N.,,,,,,,,2011-04-28 00:00:00,76,,See W.A.R.N.,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",561422,,,,Layoff,,,No
,,,,05/02/2011 - 12/31/2011,Greater Louisville,,WARN,,See W.A.R.N.,,,,,,,,2011-04-21 00:00:00,157 +/-,,,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",522320,,,,Layoff,,,No
,,,,2011-04-25 00:00:00,Barren River,,WARN,,See W.A.R.N.,,,,,,,,2011-04-21 00:00:00,57,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",336322,,,,Layoff,,,No
,,,,06/10/2011 - 09/30/2011,Western Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2011-04-12 00:00:00,325,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",562910,,,,Layoff,,,Yes
,,,,2011-05-31 00:00:00,Green River,,WARN,,See W.A.R.N.,,,,,,,,2011-03-30 00:00:00,76,,,,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",561422,,,,Layoff,,,No
,,,,2011-04-26 00:00:00,Greater Louisville,,WARN,,Production workers,,,,,,,,2011-02-28 00:00:00,69,,See W.A.R.N.,,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",323110,,,,Layoff,,,Yes
,,,,2011-09-30 00:00:00,Barren River,,WARN,,See W.A.R.N.,,,,,,,,2011-02-17 00:00:00,93,Yes,See W.A.R.N.,,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",336311,,,,Closure,,,Yes
,,,,2011-04-16 00:00:00,Greater Louisville,,WARN,,See W.A.R.N.,,,,,,,,2011-02-15 00:00:00,100,,See W.A.R.N.,,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",561422,,,,Layoff,,,No
,,,,2011-04-19 00:00:00,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,,,,2011-02-08 00:00:00,90 +/-,,Consolidation of operations at Michigan facility,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",33392,,,,Closure,,,No
