Comments,County: Local  Name,Projected Date,Employees,Location,County,Closure or Layoff?,Trade,Local Area,Projected Dates,Region,Affected Occupations,Notice Link,Congressional ,Company Address,NEG,Company Name,Workforce Area,Notice URL,Date Received,County/Counties,Affected Occupation,Union,Industry,Source,Closure/Layoff,SIC,NAICS Code,Company Contact,NAICS,NAFTA/Trade,NAICS/SIC
05/03/2013 - unknown if WARN was released,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,2009-02-19 00:00:00,,,N,,WARN,Closure,,,,,,
,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,,See W.A.R.N.,,,,,AGC,Lincoln Trail,,2009-02-06 00:00:00,,,N,,WARN,Layoff,,,,327215,,
05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,2009-02-04 00:00:00,,,,,WARN,Layoff,,,,,,
,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,,,,,SKF,Barren River,,2009-02-02 00:00:00,,,,,WARN,Layoff,,,,561990,,
,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-02-02 00:00:00,,,Y,,WARN,Layoff,,,,424690,,
05/03/2013 - unknown if WARN was released,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,Bluegrass,,2009-01-29 00:00:00,,,N,,WARN,Layoff,,,,,,
,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.",Barren River,,2009-01-26 00:00:00,,,,,WARN,Layoff,,,,331521,,
8 locations closing.,,,,Statewide,,,,,2009-03-21 00:00:00,,,,,,,Circuit City,Statewide,,2009-01-16 00:00:00,,,,,WARN,Closure,,,,443112,,
05/03/2013 - unknown if WARN was released,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,2009-01-12 00:00:00,,,Y,,WARN,Layoff,,,,,,
,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,Greater Louisville,,2009-01-07 00:00:00,,,Y,,WARN,Layoff,,,,811213,,
Closure of New Model Development Center; layoffs in three phases.,,,80,,,,Y,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,November,,Production workers,No,,WARN,Closure,,,,,,
"Some, but not all workers are represented by a union",,,266,,,,,,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,TENCO,,2010-12-28 00:00:00,,Production workers,Yes,,WARN,Closure,,,,331111,,
,,,245,,,,,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,Greater Louisville,,2010-12-15 00:00:00,,See W.A.R.N.,,,WARN,Closure,,,,,,
,,,88,,,,,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",Greater Louisville,,2010-12-13 00:00:00,,Production,,,WARN,Closure,,,,484122,,
,,,486,,,,,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,Western Kentucky,,2010-12-01 00:00:00,,See W.A.R.N.,,,WARN,Layoff,,,,,,
,,,80,,,,Y,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,2010-11-12 00:00:00,,Production workers,,,WARN,Closure,,,,,,
"dba, Philips Lighting Company",,,,,,,,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,Bluegrass,,2010-11-04 00:00:00,,Production workers,Yes,,WARN,Closure,,,,336321,,
,,,53,,,,,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,Lincoln Trail,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,WARN,Closure,,,,621492,,
,,,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,Barren River,,2010-11-02 00:00:00,,Not specified,No,,WARN,Closure,,,,561422,,
"Some, but not all workers are represented by a union",,,195,,,,,,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",Greater Louisville,,2010-09-30 00:00:00,,See W.A.R.N.,Yes,,WARN,Layoff,,,,484230,,
Variouos locations,,,8,,,,,,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",Statewide,,2010-09-21 00:00:00,,Pharmaceutical sales,No,,WARN,Layoff,,,,424210,,
,,,33,,,,,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",Bluegrass,,2010-09-17 00:00:00,,See W.A.R.N.,,,WARN,Layoff,,,,811211,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,,,,,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,EKCEP,,2010-09-16 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,2121,,
,,,60,,,,,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,Green River,,2010-09-14 00:00:00,,"Production Workers, Plant Management",No,,WARN,Closure,,,,326199,,
Business providers ambulance service,,,54,,,,,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,Western Kentucky,,2010-08-06 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,621910,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,,,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,ACS Government Solutions,Statewide,,2010-07-17 00:00:00,,See W.A.R.N.,,,WARN,Closure,,,,514513,,
W.A.R.N. also issued on 10/31/2009,,,37,,,,,,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,Greater Louisville,,2010-07-16 00:00:00,,See W.A.R.N.,Yes,,WARN,Closure,,,,312229,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,,,,,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",Statewide,,2010-07-06 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,811198,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,,,,,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,Green River,,2010-06-29 00:00:00,,Production Workers,Yes,,WARN,Closure,,,,333518,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,,,Y,,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,Bluegrass,,2010-05-25 00:00:00,,Production workers,No,,WARN,Closure,,,,316219,,
,,,68,,,,,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,Northern Kentucky,,2010-05-05 00:00:00,,Production workers,Yes,,WARN,Closure,,,,332321,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,,,,,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,Bluegrass,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,No,,WARN,Layoff,,,,334416,,
,,,61,,,,,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,Cumberlands  ,,2010-04-30 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,928120,,
"Locations in London, Monticello and Richmond.",,,286,,,,,,2010-06-22 00:00:00,,,,,See W.A.R.N.,,ACS Government Solutions,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,WARN,Closure,,,,514513,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",Lincoln Trail,,2010-04-09 00:00:00,,Production workers,,,WARN,Layoff,,,,"335312, 336399",,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,,,,,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,TENCO,,2010-04-06 00:00:00,,Railroad Car Repairers,Yes,,WARN,Layoff,,,,551114,,
,,,111,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,Northern Kentucky,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,WARN,Closure,,,,445110,,
,,,839,,,,,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,Northern Kentucky,,2010-03-17 00:00:00,,See W.A.R.N.,,,WARN,Closure,,,,,,
,,,96,,,,,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,Bluegrass,,2010-03-02 00:00:00,,Production workers,,,WARN,Closure,,,,326199,,
,,,72,,,,,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,Northern Kentucky,,2010-02-25 00:00:00,,Production workers,,,WARN,Layoff,,,,322211,,
,,,92,,,,,,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,Northern Kentucky,,2010-02-04 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,561320,,
,,,84,,,,,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",Cumberlands,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,WARN,Layoff,,,,314912,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,,,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,2010-01-29 00:00:00,,See W.A.R.N.,,,WARN,Closure,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,,,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Bluegrass,,2010-01-22 00:00:00,,Customer service respresentatives - Power,Yes,,WARN,Layoff,,,,334416,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,,,,,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Bluegrass,,2010-01-22 00:00:00,,Market and load planning analyst,Yes,,WARN,Layoff,,,,334416,,
,,,241,,,,,,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",Bluegrass,,2010-01-20 00:00:00,,See W.A.R.N.,Yes,,WARN,Closure,,,,517212,,
,,,50,,,,,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Bluegrass,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,Closure,,,,423730,,
This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,,,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Bluegrass,,2010-01-11 00:00:00,,Order Entry Planner,,,WARN,Closure,,,,423730,,
Continuation of planned phase-out of operations.,,,6,,,,,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,2010-01-08 00:00:00,,Management and Professional,No,,WARN,Closure,,,,,,
Phased furloughs.,,,303,,,,,,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,Northern Kentucky,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,WARN,Layoff,,,,481112,,
,,,161,,,,,,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",Western Kentucky,,2010-01-02 00:00:00,,Barge workers and administrative support,No,,WARN,Closure,,,,483211,,
See W.A.R.N.,,,,,,,,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,EKCEP,,2011-12-28 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,561320,,
,,,157,,,,,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,EKCEP,,2011-12-19 00:00:00,,Production workers,No,,WARN,Closure,,,,337110,,
,,,148,,,,,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",Western Kentucky,,2011-12-06 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,,,
,,,95,,,,,,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,2011-11-21 00:00:00,,See W.A.R.N.,Yes,,WARN,Layoff,,,,562910,,
RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,,,,,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,Western Kentucky,,2011-11-16 00:00:00,,"Production workers, salaried employees",No,,WARN,Closure,,,,326199,,
,,,68,,,,,,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,Bluegrass,,2011-10-20 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,"331222, 332618",,
"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,,,,,,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,TENCO,,2011-09-19 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,332111,,
05/08/2013: Unknown if WARN was released.,,,28,,,,,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,2011-09-13 00:00:00,,Customer service agents,,,WARN,Layoff,,,,561422,,
,,,83,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",Greater Louisville,,2011-09-12 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,334418,,
dba Cardnial Hill Specialty Hospital,,,92,,,,,,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,2011-08-29 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,623110,,
See W.A.R.N.,,,,,,,,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",Greater Louisville,,2011-08-29 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,561621,,
,,,157,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,EKCEP,,2011-08-02 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,561422,,
,,,107,,,,,,2011-08-31 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,2011-07-06 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,,,
"dba Louis Trauth Dairy, LLC",,,108,,,,,,2011-08-26 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,2011-06-28 00:00:00,,See W.A.R.N.,Yes,,WARN,Closure,,,,,,
,,,134,,,,,,2011-08-26 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",Bluegrass,,2011-06-27 00:00:00,,Production workers,No,,WARN,Layoff,,,,336399,,
Doing work in Verizon Wireless Locations,,,6,,,,,,2011-08-31 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",Statewide,,2011-06-03 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,517911,,
Revised W.A.R.N. to extend layoff dates,,,96,,,,,,2011-07-31 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,Green River,,2011-06-02 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,561422,,
,,,75 +/-,,,,,,2011-08-14 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,Northern Kentucky,,2011-05-10 00:00:00,,See W.A.R.N.,,,WARN,Closure,,,,452112,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,,,,,,05/20/2011 - 07/15/2011,,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,Northern Kentucky,,2011-04-29 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,33392,,
,,,96,,,,,,2011-06-30 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,Green River,,2011-04-28 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,561422,,
See W.A.R.N.,,,76,,,,,,2011-06-10 00:00:00,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",Green River,,2011-04-28 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,561422,,
,,,157 +/-,,,,,,05/02/2011 - 12/31/2011,,,,,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,Greater Louisville,,2011-04-21 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,522320,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,57,,,,Yes,,2011-04-25 00:00:00,,,,,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,,2011-04-21 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,336322,,
See W.A.R.N.,,,325,,,,,,06/10/2011 - 09/30/2011,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,2011-04-12 00:00:00,,See W.A.R.N.,Yes,,WARN,Layoff,,,,562910,,
,,,76,,,,,,2011-05-31 00:00:00,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,Green River,,2011-03-30 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,561422,,
See W.A.R.N.,,,69,,,,,,2011-04-26 00:00:00,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Multi Packaging Solutions,Greater Louisville,,2011-02-28 00:00:00,,Production workers,Yes,,WARN,Layoff,,,,323110,,
See W.A.R.N.,,,93,,,,Yes,,2011-09-30 00:00:00,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,"Mahle Engine Components USA, Inc.",Barren River,,2011-02-17 00:00:00,,See W.A.R.N.,Yes,,WARN,Closure,,,,336311,,
See W.A.R.N.,,,100,,,,,,2011-04-16 00:00:00,,,,,"6201 Preston Highway        Louisville, KY ",,"Sykes Enterprises, Inc.",Greater Louisville,,2011-02-15 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,561422,,
Consolidation of operations at Michigan facility,,,90 +/-,,,,,,2011-04-19 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,Northern Kentucky,,2011-02-08 00:00:00,,See W.A.R.N.,No,,WARN,Closure,,,,33392,,
,,,195,,,,,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,Hewlett-Packard,Bluegrass,,2011-02-03 00:00:00,,See W.A.R.N.,No,,WARN,Layoff,,,,,,
See W.A.R.N.,,,64,,,,,,2011-04-01 00:00:00,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,Fosbel Ceramic Technologies,TENCO,,2011-01-14 00:00:00,,"Bricklayers, laborers, management",No,,WARN,Layoff,,,,238140,,
SEE WARN,,,259,,,,,,See WARN,,See WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,,2012-12-26 00:00:00,,,N,,WARN,Closure,,,,322221,,
N/A,,,23,,,,,,2013-02-09 00:00:00,,See WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,,2012-12-11 00:00:00,,,N,,WARN,Closure,,,,551114,,
SEE WARN,,,392,,,,,,"02/04/2013, +14 days after",,See WARN,,,"8161 National Turnpike              Louisville, Kentucky",,"Johnson Controls Interior Mfg., US, LLC",Greater Louisville,,2012-12-07 00:00:00,,,Y,,WARN,Closure,,,,326199,,
,,,35,,,,N,,2013-02-04 00:00:00,,Unknown,,,See WARN ,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,2012-12-06 00:00:00,,,N,,WARN,Closure,,,,212111,,
,,,35,,,,N,,2012-02-04 00:00:00,,,,,See WARN ,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,2012-12-06 00:00:00,,,N,,WARN,Closure,,,,212111,,
N/A,,,72,,,,,,"45 days, ending 01/28/2013",,See WARN,,,"801 Commerce Circle                Shelbyville, Kentucky",,Masonite Corporation,Greater Louisville,,2012-11-29 00:00:00,,,N,,WARN,Closure,,,,321911,,
SEE WARN,,,88,,,,,,12/31/2012 - 01/14/2013,,Not Specified,,,"19070 HWY 1078 South         Henderson, Kentucky",,"Patriot Coal Company, L.P.",Green River,,2012-11-01 00:00:00,,,N,,WARN,Closure,,,,212111,,
SEE WARN,,,75,,,,,,12/28/2012 +/- to ?,,Production Workers,,,"101 Industrial Park Drive                           Stanford, Kentucky",,"Brake Parts Inc., LLC",Bluegrass,,2012-10-29 00:00:00,,,N,,WARN,Layoff,,,,336340,,
Company had certified petition. Expired 04/28/2012,,,68,,,,,,2012-12-31 00:00:00,,See WARN,,,"1020 Hustonville Road       Danville, Kentucky",,Redwing Shoe Company,Bluegrass,,2012-10-29 00:00:00,,,N,,WARN,Closure,,,,316219,,
