Source,Congressional ,Projected Dates,NAFTA/Trade,NAICS Code,Trade,Projected Date,Workforce Area,Company Name,Company Address,Comments,NAICS,Location,Industry,Notice URL,Company Contact,Employees,Affected Occupation,Closure/Layoff,Region,Closure or Layoff?,County,Date Received,Union,NAICS/SIC,Affected Occupations,County: Local  Name,SIC,Local Area,NEG,County/Counties,Notice Link
WARN,,2009-09-07 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,2009-07-20 00:00:00,Y,,Design Engineer,,,,,,
WARN,,2009-09-17 00:00:00,,,,,Greater Louisville,National Tobacco,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,Partial Closure,,,,2009-07-17 00:00:00,Y,,Tobacco workers,,,,,,
WARN,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,Closure,,,,2009-07-09 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-09-18 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,Closure,,,,2009-07-08 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-09-11 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,Closure,,,,2009-07-08 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-09-11 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,Closure,,,,2009-07-08 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-05-15 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,,Closure,,,,2009-06-23 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-08-17 00:00:00,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,Layoff,,,,2009-06-16 00:00:00,Y,,Plastics production workers,,,,,,
WARN,,2009-08-07 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,Closure,,,,2009-06-01 00:00:00,,,See W.A.R.N.,,,,,,
WARN,,2009-08-07 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,Closure,,,,2009-06-01 00:00:00,,,Production supervisor,,,,,,
WARN,,2009-08-03 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,Continuation of previous notices,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,,Layoff,,,,2009-05-28 00:00:00,Y,,Priduction workers,,,,,,
WARN,,2009-07-31 00:00:00,,,,,Greater Louisville,Martinrea International Inc.,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,Closure,,,,2009-05-27 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,09/30/09 +/-,,,,,Bluegrass,Komatsu Renam North America,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,Closure,,,,2009-05-20 00:00:00,,,See W.A.R.N.,,,,,,
WARN,,2009-05-19 00:00:00,,,,,TENCO,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,,,2009-05-19 00:00:00,N,,Coal mining support activities,,,,,,
WARN,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,,,2009-05-19 00:00:00,N,,Coal mining support activities,,,,,,
WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,Closure,,,,2009-05-15 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-05-29 00:00:00,,,,,West Kentucky,CDG Management ,,dba Mayfield Call Center,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,Closure,,,,2009-05-15 00:00:00,,,Telemarketers,,,,,,
WARN,,2009-05-08 00:00:00,,,,,Northern Kentucky,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",212312,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,Layoff,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,,
WARN,,07/28/2009 - 08/11/2009,,,,,TENCO,AK Steel Corporation,,"dba, Ashland West Works",331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,,Layoff,,,,2009-05-13 00:00:00,Y,,Iron and steel mill workers,,,,,,
WARN,,,,,,,EKCEP,Premier Elkhorn Coal Company,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,58,,Layoff,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,,
WARN,,2009-07-01 00:00:00,,,,,EKCEP,"CONSOL of Kentucky, Inc.",,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,Closure,,,,2009-05-04 00:00:00,N,,Bituminous coal underground mining,,,,,,
WARN,,2009-05-11 00:00:00,,,,,Barren River,"Trace Die Cast, Inc.",,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,Layoff,,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,,,
WARN,,07/01/2009 - 09/14/2009,,,,,Bluegrass,Wintech,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,Layoff,,,,2009-05-01 00:00:00,N,,Plastics production manufacturing,,,,,,
WARN,,05/25/2009 - 06/30/2009,,,,,Barren River,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,Layoff,,,,2009-04-13 00:00:00,N,,See W.A.R.N.,,,,,,
WARN,,2009-07-03 00:00:00,,,,,Lincoln Trail,Toyota Boshoku,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,Closure,,,,2009-04-07 00:00:00,N,,See W.A.R.N.,,,,,,
WARN,,2009-06-05 00:00:00,,,,,Bluegrass,Trim Masters Incorporated,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,Layoff,,,,2009-04-06 00:00:00,N,,See W.A.R.N.,,,,,,
WARN,,2009-06-01 00:00:00,,,N,,Bluegrass,ACS Business Process Solutions',,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,Layoff,,,,2009-04-06 00:00:00,N,,Customer Service  ,,,,,,
WARN,,04/01/2009 - 09/30/2009,,,N,,Northern Kentucky,Betts USA,,,326199,"7850 Foundation Drive        Florence, KY 41042",,,,114,,Closure,,,,2009-04-03 00:00:00,N,,See W.A.R.N.,,,,,,
WARN,,2009-05-29 00:00:00,,,N,,Greater Louisville,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,,Layoff,,,,2009-04-01 00:00:00,,,Labor production and salaried admin.,,,,,,
WARN,,05/30/2009 - 06/13/2009,,,N,,Greater Louisville,"Sun Microsystems, Inc.",,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,Layoff,,,,2009-03-31 00:00:00,,,See W.A.R.N.,,,,,,
WARN,,2009-05-01 00:00:00,,,N,,EKCEP,Ilevel by Weyerhaeuser,,,321113,"610 Trus Joist Lane                Chavies, KY ",,,,165,,Closure,,,,2009-03-16 00:00:00,N,,See W.A.R.N.,,,,,,
WARN,,2009-03-29 00:00:00,,,N,,Greater Louisville,Jones Plastics & Engineering,,Teramsters Local Union #89,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,,Layoff,,,,2009-03-11 00:00:00,Y,,3rd shift,,,,,,
WARN,,2009-05-04 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,Layoff,,,,2009-03-09 00:00:00,,,,,,,,,
WARN,,05/31/2009 - 10/31/2009,,,N,,Bluegrass,"Ainak, Inc.",,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,Layoff,,,,2009-03-05 00:00:00,,,,,,,,,
WARN,,2009-05-01 00:00:00,,,N,,EKCEP,Ayrshire Electronics,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,Layoff,,,,2009-03-04 00:00:00,,,,,,,,,
WARN,,04/20/2009 - 07/15/2009,,,,,West Kentucky,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,Closure,,,,2009-02-19 00:00:00,N,,,,,,,,
WARN,,2009-02-26 00:00:00,,,,,Lincoln Trail,AGC,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,Layoff,,,,2009-02-06 00:00:00,N,,See W.A.R.N.,,,,,,
WARN,,2009-02-05 00:00:00,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,,,,2009-02-04 00:00:00,,,,,,,,,
WARN,,2009-03-31 00:00:00,,,,,Barren River,SKF,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,Layoff,,,,2009-02-02 00:00:00,,,,,,,,,
WARN,,2009-03-30 00:00:00,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,Layoff,,,,2009-02-02 00:00:00,Y,,PVC production unit,,,,,,
WARN,,2009-03-30 00:00:00,,,,,Bluegrass,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,Layoff,,,,2009-01-29 00:00:00,N,,,,,,,,
WARN,,01/30/2009 - 02/13/2009,,,,,Barren River,"JL French Automotive Casting, Inc.",,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,Layoff,,,,2009-01-26 00:00:00,,,,,,,,,
WARN,,2009-03-21 00:00:00,,,,,Statewide,Circuit City,,8 locations closing.,443112,Statewide,,,,,,Closure,,,,2009-01-16 00:00:00,,,,,,,,,
WARN,,2009-03-09 00:00:00,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,Layoff,,,,2009-01-12 00:00:00,Y,,,,,,,,
WARN,,2009-02-18 00:00:00,,,,,Greater Louisville,Flextroncis - Global Services,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,Layoff,,,,2009-01-07 00:00:00,Y,,"Production, test operators, inspection and repair operators",,,,,,
WARN,,01/14/2011 - 04/01/2011,,,Y,,Barren River,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,,80,Production workers,Closure,,,,November,No,,,,,,,,
WARN,,2011-02-28 00:00:00,,,,,TENCO,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",331111,,,,,266,Production workers,Closure,,,,2010-12-28 00:00:00,Yes,,,,,,,,
WARN,,2011-01-31 00:00:00,,,,,Greater Louisville,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,See W.A.R.N.,Closure,,,,2010-12-15 00:00:00,,,,,,,,,
WARN,,2011-02-26 00:00:00,,,,,Greater Louisville,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,484122,,,,,88,Production,Closure,,,,2010-12-13 00:00:00,,,,,,,,,
WARN,,2011-01-29 00:00:00,,,,,Western Kentucky,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,See W.A.R.N.,Layoff,,,,2010-12-01 00:00:00,,,,,,,,,
WARN,,01/14/2011 - 04/01/2011,,,Y,,Barren River,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,Production workers,Closure,,,,2010-11-12 00:00:00,,,,,,,,,
WARN,,2011-02-18 00:00:00,,,,,Bluegrass,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",336321,,,,,,Production workers,Closure,,,,2010-11-04 00:00:00,Yes,,,,,,,,
WARN,,2010-12-31 00:00:00,,,,,Lincoln Trail,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,621492,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,2010-11-02 00:00:00,No,,,,,,,,
WARN,,2010-12-31 00:00:00,,,,,Barren River,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,,,74 fulltime and 184 parttime,Not specified,Closure,,,,2010-11-02 00:00:00,No,,,,,,,,
WARN,,2010-12-16 00:00:00,,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",484230,,,,,195,See W.A.R.N.,Layoff,,,,2010-09-30 00:00:00,Yes,,,,,,,,
WARN,,11/21/2010 - 03/15/2011,,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",Variouos locations,424210,,,,,8,Pharmaceutical sales,Layoff,,,,2010-09-21 00:00:00,No,,,,,,,,
WARN,,11/12/2010 - 05/15/2011,,,,,Bluegrass,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,,33,See W.A.R.N.,Layoff,,,,2010-09-17 00:00:00,,,,,,,,,
WARN,,2010-11-15 00:00:00,,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,,160,See W.A.R.N.,Closure,,,,2010-09-16 00:00:00,No,,,,,,,,
WARN,,2010-11-16 00:00:00,,,,,Green River,Fortis Plastics ,"390 Community Drive Henderson, KY",,326199,,,,,60,"Production Workers, Plant Management",Closure,,,,2010-09-14 00:00:00,No,,,,,,,,
WARN,,2010-08-06 00:00:00,,,,,Western Kentucky,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,621910,,,,,54,See W.A.R.N.,Closure,,,,2010-08-06 00:00:00,No,,,,,,,,
WARN,,2010-09-06 00:00:00,,,,,Statewide,ACS Government Solutions,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,,286,See W.A.R.N.,Closure,,,,2010-07-17 00:00:00,,,,,,,,,
WARN,,2010-09-17 00:00:00,,,,,Greater Louisville,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,312229,,,,,37,See W.A.R.N.,Closure,,,,2010-07-16 00:00:00,Yes,,,,,,,,
WARN,,2013-08-29 00:00:00,,,,,Statewide,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,,18,See W.A.R.N.,Layoff,,,,2010-07-06 00:00:00,No,,,,,,,,
WARN,,10/30/2010 +/-,,,,,Green River,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,,88,Production Workers,Closure,,,,2010-06-29 00:00:00,Yes,,,,,,,,
WARN,,2010-09-20 00:00:00,,,Y,,Bluegrass,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,,101,Production workers,Closure,,,,2010-05-25 00:00:00,No,,,,,,,,
WARN,,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,332321,,,,,68,Production workers,Closure,,,,2010-05-05 00:00:00,Yes,,,,,,,,
WARN,,2010-06-30 00:00:00,,,,,Bluegrass,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,,1,Market and Loan Planning Analyst,Layoff,,,,2010-05-03 00:00:00,No,,,,,,,,
WARN,,2010-07-02 00:00:00,,,,,Cumberlands  ,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,,,61,See W.A.R.N.,Layoff,,,,2010-04-30 00:00:00,No,,,,,,,,
WARN,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,ACS Government Solutions,See W.A.R.N.,"Locations in London, Monticello and Richmond.",514513,,,,,286,Computer Support and Administrative Staff,Closure,,,,2010-04-26 00:00:00,,,,,,,,,
WARN,,2010-05-28 00:00:00,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,,,Production workers,Layoff,,,,2010-04-09 00:00:00,,,,,,,,,
WARN,,2010-04-13 00:00:00,,,,,TENCO,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,,146,Railroad Car Repairers,Layoff,,,,2010-04-06 00:00:00,Yes,,,,,,,,
WARN,,,,,,,Northern Kentucky,Biggs,"4874 Huston Road                   Florence, KY 41042",,445110,,,,,111,Retail Grocery Occupations,Closure,,,,2010-03-29 00:00:00,,,,,,,,,
WARN,,2010-05-18 00:00:00,,,,,Northern Kentucky,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,See W.A.R.N.,Closure,,,,2010-03-17 00:00:00,,,,,,,,,
WARN,,2010-04-30 00:00:00,,,,,Bluegrass,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,,,96,Production workers,Closure,,,,2010-03-02 00:00:00,,,,,,,,,
WARN,,2010-03-29 00:00:00,,,,,Northern Kentucky,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,,,72,Production workers,Layoff,,,,2010-02-25 00:00:00,,,,,,,,,
WARN,,2010-04-01 00:00:00,,,,,Northern Kentucky,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,,,92,See W.A.R.N.,Layoff,,,,2010-02-04 00:00:00,No,,,,,,,,
WARN,,02/03/2010 - 02/17/2010,,,,,Cumberlands,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,,,84,"Production workers, Mechanics and Inspectors",Layoff,,,,2010-02-03 00:00:00,,,,,,,,,
WARN,,2010-04-01 00:00:00,,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,6,See W.A.R.N.,Closure,,,,2010-01-29 00:00:00,,,,,,,,,
WARN,,2010-05-03 00:00:00,,,,,Bluegrass,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,,3,Customer service respresentatives - Power,Layoff,,,,2010-01-22 00:00:00,Yes,,,,,,,,
WARN,,2010-05-31 00:00:00,,,,,Bluegrass,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,,1,Market and load planning analyst,Layoff,,,,2010-01-22 00:00:00,Yes,,,,,,,,
WARN,,03/27/2010 - 04/16/2010,,,,,Bluegrass,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,,,241,See W.A.R.N.,Closure,,,,2010-01-20 00:00:00,Yes,,,,,,,,
WARN,,02/05/2010 - 03/12/2010,,,,,Bluegrass,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,2010-01-11 00:00:00,,,,,,,,,
WARN,,2010-01-08 00:00:00,,,,,Bluegrass,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,423730,,,,,Reduction from 13 to 1,Order Entry Planner,Closure,,,,2010-01-11 00:00:00,,,,,,,,,
WARN,,03/12/2010 - 04/15/2010,,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,,6,Management and Professional,Closure,,,,2010-01-08 00:00:00,No,,,,,,,,
WARN,,03/06/2010 - 07/01/2010,,,,,Northern Kentucky,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,481112,,,,,303,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,2010-01-05 00:00:00,Yes,,,,,,,,
WARN,,2010-03-06 00:00:00,,,,,Western Kentucky,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,483211,,,,,161,Barge workers and administrative support,Closure,,,,2010-01-02 00:00:00,No,,,,,,,,
WARN,,2012-02-29 00:00:00,,,,,EKCEP,CSC,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,561320,,,,,,See W.A.R.N.,Layoff,,,,2011-12-28 00:00:00,No,,,,,,,,
WARN,,2012-04-30 00:00:00,,,,,EKCEP,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,,157,Production workers,Closure,,,,2011-12-19 00:00:00,No,,,,,,,,
