Source,Industry,Affected Occupation,Employees,Local Area,Trade,Affected Occupations,Congressional ,Projected Date,Workforce Area,Date Received,Union,Projected Dates,Notice Link,NAICS/SIC,Region,NAFTA/Trade,Closure or Layoff?,Company Address,NEG,Company Contact,Closure/Layoff,Location,Notice URL,Company Name,NAICS,County,NAICS Code,County/Counties,SIC,County: Local  Name,Comments
WARN,,,1,,,Design Engineer,,,Bluegrass,2009-07-20 00:00:00,Y,2009-09-07 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,75,,,Tobacco workers,,,Greater Louisville,2009-07-17 00:00:00,Y,2009-09-17 00:00:00,,,,,,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,312229,,,,,,
WARN,,,88,,,See W.A.R.N.,,,Northern Kentucky,2009-07-09 00:00:00,Y,07/31/2009 - 09/04/2009,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,Unknown if WARN was distributed
WARN,,,95,,,See W.A.R.N.,,,Northern Kentucky,2009-07-08 00:00:00,Y,2009-09-18 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,
WARN,,,88,,,See W.A.R.N.,,,Northern Kentucky,2009-07-08 00:00:00,Y,2009-09-11 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,
WARN,,,88,,,See W.A.R.N.,,,Northern Kentucky,2009-07-08 00:00:00,Y,2009-09-11 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,
WARN,,,105,,,See W.A.R.N.,,,Northern Kentucky,2009-06-23 00:00:00,Y,2009-05-15 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
WARN,,,55 +/-,,,Plastics production workers,,,Greater Louisville,2009-06-16 00:00:00,Y,2009-08-17 00:00:00,,,,,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),3261,,,,,,
WARN,,,1,,,See W.A.R.N.,,,Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,
WARN,,,1,,,Production supervisor,,,Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,
WARN,,,11,,,Priduction workers,,,Bluegrass,2009-05-28 00:00:00,Y,2009-08-03 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,Continuation of previous notices
WARN,,,262,,,See W.A.R.N.,,,Greater Louisville,2009-05-27 00:00:00,Y,2009-07-31 00:00:00,,,,,,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,336399,,,,,,
WARN,,,117,,,See W.A.R.N.,,,Bluegrass,2009-05-20 00:00:00,,09/30/09 +/-,,,,,,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,333120,,,,,,
WARN,,,,,,Coal mining support activities,,,TENCO,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,,,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",213113,,,,,,Also has a facility in Pikeville that will be impacted
WARN,,,,,,Coal mining support activities,,,TENCO/EKCEP,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,,,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",213113,,,,,,Also has a facility in Pikeville that will be impacted
WARN,,,158,,,See W.A.R.N.,,,Northern Kentucky,2009-05-15 00:00:00,Y,2009-07-31 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,
WARN,,,16,,,Telemarketers,,,West Kentucky,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,,,,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,561422,,,,,,dba Mayfield Call Center
WARN,,,48 +/-,,,See W.A.R.N.,,,Northern Kentucky,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,,,,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,212312,,,,,,"dba, Carmeuse/Black River Operation"
WARN,,,750,,,Iron and steel mill workers,,,TENCO,2009-05-13 00:00:00,Y,07/28/2009 - 08/11/2009,,,,,,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,331111,,,,,,"dba, Ashland West Works"
WARN,,,58,,,Underground coal mining occupations,,,EKCEP,2009-05-08 00:00:00,,,,,,,,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,21211,,,,,,
WARN,,,See W.A.R.N.,,,Bituminous coal underground mining,,,EKCEP,2009-05-04 00:00:00,N,2009-07-01 00:00:00,,,,,,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",212112,,,,,,
WARN,,,135,,,Automotive parts manufacturer,,,Barren River,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,,,,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",336399,,,,,,
WARN,,,167,,,Plastics production manufacturing,,,Bluegrass,2009-05-01 00:00:00,N,07/01/2009 - 09/14/2009,,,,,,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,3261,,,,,,
WARN,,,194,,,See W.A.R.N.,,,Barren River,2009-04-13 00:00:00,N,05/25/2009 - 06/30/2009,,,,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,,,,,"Subsidiary of Siegal Robert, Inc."
WARN,,,316 +/-,,,See W.A.R.N.,,,Lincoln Trail,2009-04-07 00:00:00,N,2009-07-03 00:00:00,,,,,,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,551114,,,,,,
WARN,,,56,,,See W.A.R.N.,,,Bluegrass,2009-04-06 00:00:00,N,2009-06-05 00:00:00,,,,,,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,336399,,,,,,
WARN,,,160,,N,Customer Service  ,,,Bluegrass,2009-04-06 00:00:00,N,2009-06-01 00:00:00,,,,,,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',541511,,,,,,
WARN,,,114,,N,See W.A.R.N.,,,Northern Kentucky,2009-04-03 00:00:00,N,04/01/2009 - 09/30/2009,,,,,,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,326199,,,,,,
WARN,,,79,,N,Labor production and salaried admin.,,,Greater Louisville,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,,,,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",336399,,,,,,04/10/2013 - Information distributed on WARN was incorrect
WARN,,,2,,N,See W.A.R.N.,,,Greater Louisville,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,,,,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",334111,,,,,,
WARN,,,165,,N,See W.A.R.N.,,,EKCEP,2009-03-16 00:00:00,N,2009-05-01 00:00:00,,,,,,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,321113,,,,,,
WARN,,,1,,N,3rd shift,,,Greater Louisville,2009-03-11 00:00:00,Y,2009-03-29 00:00:00,,,,,,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,326199,,,,,,Teramsters Local Union #89
WARN,,,73,,,,,,Bluegrass,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,541330,,,,,,
WARN,,,137,,N,,,,Bluegrass,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",326220,,,,,,
WARN,,,76,,N,,,,EKCEP,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,339999,,,,,,
WARN,,,57,,,,,,West Kentucky,2009-02-19 00:00:00,N,04/20/2009 - 07/15/2009,,,,,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,,,,05/03/2013 - unknown if WARN was released
WARN,,,140 +/-,,,See W.A.R.N.,,,Lincoln Trail,2009-02-06 00:00:00,N,2009-02-26 00:00:00,,,,,,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,327215,,,,,,
WARN,,,,,,,,,Bluegrass,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released
WARN,,,95,,,,,,Barren River,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,561990,,,,,,
WARN,,,60 +/-,,,PVC production unit,,,Greater Louisville,2009-02-02 00:00:00,Y,2009-03-30 00:00:00,,,,,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),424690,,,,,,
WARN,,,150,,,,,,Bluegrass,2009-01-29 00:00:00,N,2009-03-30 00:00:00,,,,,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,,,,05/03/2013 - unknown if WARN was released
WARN,,,180,,,,,,Barren River,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",331521,,,,,,
WARN,,,,,,,,,Statewide,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,,,,,Closure,Statewide,,Circuit City,443112,,,,,,8 locations closing.
WARN,,,2,,,,,,Greater Louisville,2009-01-12 00:00:00,Y,2009-03-09 00:00:00,,,,,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,,,,05/03/2013 - unknown if WARN was released
WARN,,,150 +/-,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,2009-01-07 00:00:00,Y,2009-02-18 00:00:00,,,,,,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,811213,,,,,,
WARN,,Production workers,80,,Y,,,,Barren River,November,No,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure of New Model Development Center; layoffs in three phases.
WARN,,Production workers,266,,,,,,TENCO,2010-12-28 00:00:00,Yes,2011-02-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,AK Steel Corporation,331111,,,,,,"Some, but not all workers are represented by a union"
WARN,,See W.A.R.N.,245,,,,,,Greater Louisville,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,Aegon Insurance Group,,,,,,,
WARN,,Production,88,,,,,,Greater Louisville,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,"Martin-Brower, LLC",484122,,,,,,
WARN,,See W.A.R.N.,486,,,,,,Western Kentucky,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,CSC Applied Technology Group,,,,,,,
WARN,,Production workers,80,,Y,,,,Barren River,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
WARN,,Production workers,,,,,,,Bluegrass,2010-11-04 00:00:00,Yes,2011-02-18 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,Philips Electronic North America Corp.,336321,,,,,,"dba, Philips Lighting Company"
WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,,Lincoln Trail,2010-11-02 00:00:00,No,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,Practice Therapeutics,621492,,,,,,
WARN,,Not specified,74 fulltime and 184 parttime,,,,,,Barren River,2010-11-02 00:00:00,No,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,Teleservices Direct,561422,,,,,,
WARN,,See W.A.R.N.,195,,,,,,Greater Louisville,2010-09-30 00:00:00,Yes,2010-12-16 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,"Jack Cooper Transport Co., Inc.",484230,,,,,,"Some, but not all workers are represented by a union"
WARN,,Pharmaceutical sales,8,,,,,,Statewide,2010-09-21 00:00:00,No,11/21/2010 - 03/15/2011,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",424210,,,,,,Variouos locations
WARN,,See W.A.R.N.,33,,,,,,Bluegrass,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,"Elan Home Systems, LLC",811211,,,,,,
WARN,,See W.A.R.N.,160,,,,,,EKCEP,2010-09-16 00:00:00,No,2010-11-15 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,United Coal Company                                dba Sapphire Coal Company,2121,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
WARN,,"Production Workers, Plant Management",60,,,,,,Green River,2010-09-14 00:00:00,No,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY",,,Closure,,,Fortis Plastics ,326199,,,,,,
WARN,,See W.A.R.N.,54,,,,,,Western Kentucky,2010-08-06 00:00:00,No,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,PROCARENT,621910,,,,,,Business providers ambulance service
WARN,,See W.A.R.N.,286,,,,,,Statewide,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,,,Closure,,,ACS Government Solutions,514513,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
WARN,,See W.A.R.N.,37,,,,,,Greater Louisville,2010-07-16 00:00:00,Yes,2010-09-17 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,National Tobacco Co.,312229,,,,,,W.A.R.N. also issued on 10/31/2009
WARN,,See W.A.R.N.,18,,,,,,Statewide,2010-07-06 00:00:00,No,2013-08-29 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,"Butler America, LLC",811198,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
WARN,,Production Workers,88,,,,,,Green River,2010-06-29 00:00:00,Yes,10/30/2010 +/-,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,GE Energy Motors and Controls,333518,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
WARN,,Production workers,101,,Y,,,,Bluegrass,2010-05-25 00:00:00,No,2010-09-20 00:00:00,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,Red Wing Shoes,316219,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
WARN,,Production workers,68,,,,,,Northern Kentucky,2010-05-05 00:00:00,Yes,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,Overhead Door Corporation,332321,,,,,,
WARN,,Market and Loan Planning Analyst,1,,,,,,Bluegrass,2010-05-03 00:00:00,No,2010-06-30 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,ABB,334416,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
WARN,,See W.A.R.N.,61,,,,,,Cumberlands  ,2010-04-30 00:00:00,No,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,CSC  ,928120,,,,,,
WARN,,Computer Support and Administrative Staff,286,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,,,See W.A.R.N.,,,Closure,,,ACS Government Solutions,514513,,,,,,"Locations in London, Monticello and Richmond."
WARN,,Production workers,,,,,,,Lincoln Trail,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
WARN,,Railroad Car Repairers,146,,,,,,TENCO,2010-04-06 00:00:00,Yes,2010-04-13 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,CSX Transportation,551114,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
WARN,,Retail Grocery Occupations,111,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,Biggs,445110,,,,,,
WARN,,See W.A.R.N.,839,,,,,,Northern Kentucky,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,Regional Elite Airline Services,,,,,,,
WARN,,Production workers,96,,,,,,Bluegrass,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,Jackson Plastics,326199,,,,,,
WARN,,Production workers,72,,,,,,Northern Kentucky,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,Sonoco Corrflex,322211,,,,,,
WARN,,See W.A.R.N.,92,,,,,,Northern Kentucky,2010-02-04 00:00:00,No,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,TFE Logistics Group,561320,,,,,,
WARN,,"Production workers, Mechanics and Inspectors",84,,,,,,Cumberlands,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,"Patriot Industries, Inc.",314912,,,,,,
WARN,,See W.A.R.N.,6,,,,,,Northern Kentucky,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,ArvinMeritor,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
WARN,,Customer service respresentatives - Power,3,,,,,,Bluegrass,2010-01-22 00:00:00,Yes,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,Kuhlman Electric Corporation,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
WARN,,Market and load planning analyst,1,,,,,,Bluegrass,2010-01-22 00:00:00,Yes,2010-05-31 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,Kuhlman Electric Corporation,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
WARN,,See W.A.R.N.,241,,,,,,Bluegrass,2010-01-20 00:00:00,Yes,03/27/2010 - 04/16/2010,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,"Verizon North, Inc.",517212,,,,,,
WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,,Bluegrass,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,Modine Manufacturing Company,423730,,,,,,
WARN,,Order Entry Planner,Reduction from 13 to 1,,,,,,Bluegrass,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,Modine Manufacturing Company,423730,,,,,,This notice amends the WARN dated 11/04/2009.
WARN,,Management and Professional,6,,,,,,Northern Kentucky,2010-01-08 00:00:00,No,03/12/2010 - 04/15/2010,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,ArvinMeritor,,,,,,,Continuation of planned phase-out of operations.
WARN,,"Airflight crews including Captain, First Officer and Second Officer",303,,,,,,Northern Kentucky,2010-01-05 00:00:00,Yes,03/06/2010 - 07/01/2010,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,ASTAR Air Cargo,481112,,,,,,Phased furloughs.
WARN,,Barge workers and administrative support,161,,,,,,Western Kentucky,2010-01-02 00:00:00,No,2010-03-06 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,"Western Kentucky Navigation, Inc.",483211,,,,,,
WARN,,See W.A.R.N.,,,,,,,EKCEP,2011-12-28 00:00:00,No,2012-02-29 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,CSC,561320,,,,,,See W.A.R.N.
WARN,,Production workers,157,,,,,,EKCEP,2011-12-19 00:00:00,No,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,American Woodmark Corporation,337110,,,,,,
