NAFTA/Trade,Notice URL,County: Local  Name,Comments,Company Name,SIC,Affected Occupation,NAICS/SIC,Company Contact,Region,Congressional ,Projected Date,Source,Location,Industry,Company Address,Closure or Layoff?,Projected Dates,County,NAICS,NAICS Code,County/Counties,NEG,Closure/Layoff,Employees,Local Area,Workforce Area,Union,Date Received,Notice Link,Trade,Affected Occupations
,,,,"CONSOL of Kentucky, Inc.",,,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,,212112,,,,Closure,See W.A.R.N.,,EKCEP,N,2009-05-04 00:00:00,,,Bituminous coal underground mining
,,,,"Trace Die Cast, Inc.",,,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,,336399,,,,Layoff,135,,Barren River,,2009-05-04 00:00:00,,,Automotive parts manufacturer
,,,,Wintech,,,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,,3261,,,,Layoff,167,,Bluegrass,N,2009-05-01 00:00:00,,,Plastics production manufacturing
,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,,,,,,Layoff,194,,Barren River,N,2009-04-13 00:00:00,,,See W.A.R.N.
,,,,Toyota Boshoku,,,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,,551114,,,,Closure,316 +/-,,Lincoln Trail,N,2009-04-07 00:00:00,,,See W.A.R.N.
,,,,Trim Masters Incorporated,,,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,,336399,,,,Layoff,56,,Bluegrass,N,2009-04-06 00:00:00,,,See W.A.R.N.
,,,,ACS Business Process Solutions',,,,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-06-01 00:00:00,,541511,,,,Layoff,160,,Bluegrass,N,2009-04-06 00:00:00,,N,Customer Service  
,,,,Betts USA,,,,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,04/01/2009 - 09/30/2009,,326199,,,,Closure,114,,Northern Kentucky,N,2009-04-03 00:00:00,,N,See W.A.R.N.
,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-05-29 00:00:00,,336399,,,,Layoff,79,,Greater Louisville,,2009-04-01 00:00:00,,N,Labor production and salaried admin.
,,,,"Sun Microsystems, Inc.",,,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,05/30/2009 - 06/13/2009,,334111,,,,Layoff,2,,Greater Louisville,,2009-03-31 00:00:00,,N,See W.A.R.N.
,,,,Ilevel by Weyerhaeuser,,,,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,2009-05-01 00:00:00,,321113,,,,Closure,165,,EKCEP,N,2009-03-16 00:00:00,,N,See W.A.R.N.
,,,Teramsters Local Union #89,Jones Plastics & Engineering,,,,,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-29 00:00:00,,326199,,,,Layoff,1,,Greater Louisville,Y,2009-03-11 00:00:00,,N,3rd shift
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,541330,,,,Layoff,73,,Bluegrass,,2009-03-09 00:00:00,,,
,,,,"Ainak, Inc.",,,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,326220,,,,Layoff,137,,Bluegrass,,2009-03-05 00:00:00,,N,
,,,,Ayrshire Electronics,,,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,339999,,,,Layoff,76,,EKCEP,,2009-03-04 00:00:00,,N,
,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,,,,,,Closure,57,,West Kentucky,N,2009-02-19 00:00:00,,,
,,,,AGC,,,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,,327215,,,,Layoff,140 +/-,,Lincoln Trail,N,2009-02-06 00:00:00,,,See W.A.R.N.
,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,,,,,Layoff,,,Bluegrass,,2009-02-04 00:00:00,,,
,,,,SKF,,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,561990,,,,Layoff,95,,Barren River,,2009-02-02 00:00:00,,,
,,,,Occidental Chemical Corporation (OxyChem),,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,,424690,,,,Layoff,60 +/-,,Greater Louisville,Y,2009-02-02 00:00:00,,,PVC production unit
,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,,,,,,Layoff,150,,Bluegrass,N,2009-01-29 00:00:00,,,
,,,,"JL French Automotive Casting, Inc.",,,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,331521,,,,Layoff,180,,Barren River,,2009-01-26 00:00:00,,,
,,,8 locations closing.,Circuit City,,,,,,,,WARN,Statewide,,,,2009-03-21 00:00:00,,443112,,,,Closure,,,Statewide,,2009-01-16 00:00:00,,,
,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,,,,,,Layoff,2,,Greater Louisville,Y,2009-01-12 00:00:00,,,
,,,,Flextroncis - Global Services,,,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,,811213,,,,Layoff,150 +/-,,Greater Louisville,Y,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators"
,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,Closure,80,,Barren River,No,November,,Y,
,,,"Some, but not all workers are represented by a union",AK Steel Corporation,,Production workers,,,,,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,331111,,,,Closure,266,,TENCO,Yes,2010-12-28 00:00:00,,,
,,,,Aegon Insurance Group,,See W.A.R.N.,,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,Closure,245,,Greater Louisville,,2010-12-15 00:00:00,,,
,,,,"Martin-Brower, LLC",,Production,,,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,484122,,,,Closure,88,,Greater Louisville,,2010-12-13 00:00:00,,,
,,,,CSC Applied Technology Group,,See W.A.R.N.,,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,Layoff,486,,Western Kentucky,,2010-12-01 00:00:00,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,Closure,80,,Barren River,,2010-11-12 00:00:00,,Y,
,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,Production workers,,,,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,336321,,,,Closure,,,Bluegrass,Yes,2010-11-04 00:00:00,,,
,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,621492,,,,Closure,53,,Lincoln Trail,No,2010-11-02 00:00:00,,,
,,,,Teleservices Direct,,Not specified,,,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,561422,,,,Closure,74 fulltime and 184 parttime,,Barren River,No,2010-11-02 00:00:00,,,
,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,,,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,484230,,,,Layoff,195,,Greater Louisville,Yes,2010-09-30 00:00:00,,,
,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,424210,,,,Layoff,8,,Statewide,No,2010-09-21 00:00:00,,,
,,,,"Elan Home Systems, LLC",,See W.A.R.N.,,,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,811211,,,,Layoff,33,,Bluegrass,,2010-09-17 00:00:00,,,
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,,,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,2121,,,,Closure,160,,EKCEP,No,2010-09-16 00:00:00,,,
,,,,Fortis Plastics ,,"Production Workers, Plant Management",,,,,,WARN,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,326199,,,,Closure,60,,Green River,No,2010-09-14 00:00:00,,,
,,,Business providers ambulance service,PROCARENT,,See W.A.R.N.,,,,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,621910,,,,Closure,54,,Western Kentucky,No,2010-08-06 00:00:00,,,
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,See W.A.R.N.,,,,,,WARN,,,See W.A.R.N.,,2010-09-06 00:00:00,,514513,,,,Closure,286,,Statewide,,2010-07-17 00:00:00,,,
,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,See W.A.R.N.,,,,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,312229,,,,Closure,37,,Greater Louisville,Yes,2010-07-16 00:00:00,,,
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,See W.A.R.N.,,,,,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,811198,,,,Layoff,18,,Statewide,No,2010-07-06 00:00:00,,,
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,Production Workers,,,,,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,333518,,,,Closure,88,,Green River,Yes,2010-06-29 00:00:00,,,
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,Production workers,,,,,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,316219,,,,Closure,101,,Bluegrass,No,2010-05-25 00:00:00,,Y,
,,,,Overhead Door Corporation,,Production workers,,,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,332321,,,,Closure,68,,Northern Kentucky,Yes,2010-05-05 00:00:00,,,
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,Market and Loan Planning Analyst,,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,334416,,,,Layoff,1,,Bluegrass,No,2010-05-03 00:00:00,,,
,,,,CSC  ,,See W.A.R.N.,,,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,928120,,,,Layoff,61,,Cumberlands  ,No,2010-04-30 00:00:00,,,
,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,Computer Support and Administrative Staff,,,,,,WARN,,,See W.A.R.N.,,2010-06-22 00:00:00,,514513,,,,Closure,286,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,Production workers,,,,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,"335312, 336399",,,,Layoff,,,Lincoln Trail,,2010-04-09 00:00:00,,,
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,Railroad Car Repairers,,,,,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,551114,,,,Layoff,146,,TENCO,Yes,2010-04-06 00:00:00,,,
,,,,Biggs,,Retail Grocery Occupations,,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,,Closure,111,,Northern Kentucky,,2010-03-29 00:00:00,,,
,,,,Regional Elite Airline Services,,See W.A.R.N.,,,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,Closure,839,,Northern Kentucky,,2010-03-17 00:00:00,,,
,,,,Jackson Plastics,,Production workers,,,,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,326199,,,,Closure,96,,Bluegrass,,2010-03-02 00:00:00,,,
,,,,Sonoco Corrflex,,Production workers,,,,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,322211,,,,Layoff,72,,Northern Kentucky,,2010-02-25 00:00:00,,,
,,,,TFE Logistics Group,,See W.A.R.N.,,,,,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,561320,,,,Layoff,92,,Northern Kentucky,No,2010-02-04 00:00:00,,,
,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,314912,,,,Layoff,84,,Cumberlands,,2010-02-03 00:00:00,,,
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,See W.A.R.N.,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,,,Closure,6,,Northern Kentucky,,2010-01-29 00:00:00,,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,334416,,,,Layoff,3,,Bluegrass,Yes,2010-01-22 00:00:00,,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,Market and load planning analyst,,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,334416,,,,Layoff,1,,Bluegrass,Yes,2010-01-22 00:00:00,,,
,,,,"Verizon North, Inc.",,See W.A.R.N.,,,,,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,517212,,,,Closure,241,,Bluegrass,Yes,2010-01-20 00:00:00,,,
,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,423730,,,,Closure,50,,Bluegrass,,2010-01-11 00:00:00,,,
,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,Order Entry Planner,,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,423730,,,,Closure,Reduction from 13 to 1,,Bluegrass,,2010-01-11 00:00:00,,,
,,,Continuation of planned phase-out of operations.,ArvinMeritor,,Management and Professional,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,,,Closure,6,,Northern Kentucky,No,2010-01-08 00:00:00,,,
,,,Phased furloughs.,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,481112,,,,Layoff,303,,Northern Kentucky,Yes,2010-01-05 00:00:00,,,
,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,,,,,WARN,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,483211,,,,Closure,161,,Western Kentucky,No,2010-01-02 00:00:00,,,
,,,See W.A.R.N.,CSC,,See W.A.R.N.,,,,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,561320,,,,Layoff,,,EKCEP,No,2011-12-28 00:00:00,,,
,,,,American Woodmark Corporation,,Production workers,,,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,337110,,,,Closure,157,,EKCEP,No,2011-12-19 00:00:00,,,
,,,,"US Foods, Inc.",,See W.A.R.N.,,,,,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,,,,Closure,148,,Western Kentucky,No,2011-12-06 00:00:00,,,
,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,562910,,,,Layoff,95,,Western Kentucky,Yes,2011-11-21 00:00:00,,,
,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,"Production workers, salaried employees",,,,,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,326199,,,,Closure,124 +/-,,Western Kentucky,No,2011-11-16 00:00:00,,,
,,,,Leggett & Platt,,See W.A.R.N.,,,,,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,"331222, 332618",,,,Closure,68,,Bluegrass,No,2011-10-20 00:00:00,,,
,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,See W.A.R.N.,,,,,,WARN,,,See W.A.R.N.,,,,332111,,,,Layoff,76,,TENCO,No,2011-09-19 00:00:00,,,
,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,Customer service agents,,,,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,561422,,,,Layoff,28,,,,2011-09-13 00:00:00,,,
,,,,"Flextronics Americas, LLC",,See W.A.R.N.,,,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,,,Layoff,83,,Greater Louisville,No,2011-09-12 00:00:00,,,
,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,,,,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,623110,,,,Closure,92,,Northern Kentucky,No,2011-08-29 00:00:00,,,
,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,561621,,,,Closure,,,Greater Louisville,No,2011-08-29 00:00:00,,,
,,,,Sykes Enterprises,,See W.A.R.N.,,,,,,WARN,,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,561422,,,,Layoff,157,,EKCEP,No,2011-08-02 00:00:00,,,
,,,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,,,,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,,,,,Layoff,107,,Western Kentucky,No,2011-07-06 00:00:00,,,
,,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,,,,,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,,,,,Closure,108,,Northern Kentucky,Yes,2011-06-28 00:00:00,,,
,,,,"Trim Masters, Inc.",,Production workers,,,,,,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,336399,,,,Layoff,134,,Bluegrass,No,2011-06-27 00:00:00,,,
,,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,See W.A.R.N.,,,,,,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,,517911,,,,Layoff,6,,Statewide,No,2011-06-03 00:00:00,,,
,,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,See W.A.R.N.,,,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,,561422,,,,Closure,96,,Green River,No,2011-06-02 00:00:00,,,
,,,,Kmart Store #4830,,See W.A.R.N.,,,,,,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,452112,,,,Closure,75 +/-,,Northern Kentucky,,2011-05-10 00:00:00,,,
,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,See W.A.R.N.,,,,,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,,33392,,,,Closure,78,,Northern Kentucky,No,2011-04-29 00:00:00,,,
,,,,Sykes Enterprises,,See W.A.R.N.,,,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,561422,,,,Closure,96,,Green River,No,2011-04-28 00:00:00,,,
,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,,,,,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,,561422,,,,Layoff,76,,Green River,No,2011-04-28 00:00:00,,,
,,,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,,,,,,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,,522320,,,,Layoff,157 +/-,,Greater Louisville,No,2011-04-21 00:00:00,,,
,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,,,,,,WARN,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,,336322,,,,Layoff,57,,Barren River,No,2011-04-21 00:00:00,,Yes,
,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,06/10/2011 - 09/30/2011,,562910,,,,Layoff,325,,Western Kentucky,Yes,2011-04-12 00:00:00,,,
