County/Counties,Source,NEG,Closure/Layoff,NAICS,Employees,Date Received,SIC,Comments,Location,Notice URL,Company Name,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Trade,Congressional ,Projected Date,Affected Occupations,NAICS/SIC,Industry,County,County: Local  Name,NAICS Code,Notice Link,Projected Dates,Company Contact,Company Address,Region,Closure or Layoff?,Union
,WARN,,Closure,,57,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,West Kentucky,,,,,,,,,,,,,04/20/2009 - 07/15/2009,,,,,N
,WARN,,Layoff,327215,140 +/-,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,Lincoln Trail,,,,,,See W.A.R.N.,,,,,,,2009-02-26 00:00:00,,,,,N
,WARN,,Layoff,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,,,,,,,,,,2009-02-05 00:00:00,,,,,
,WARN,,Layoff,561990,95,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,Barren River,,,,,,,,,,,,,2009-03-31 00:00:00,,,,,
,WARN,,Layoff,424690,60 +/-,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,PVC production unit,,,,,,,2009-03-30 00:00:00,,,,,Y
,WARN,,Layoff,,150,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,Bluegrass,,,,,,,,,,,,,2009-03-30 00:00:00,,,,,N
,WARN,,Layoff,331521,180,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,Barren River,,,,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,
,WARN,,Closure,443112,,2009-01-16 00:00:00,,8 locations closing.,Statewide,,Circuit City,,Statewide,,,,,,,,,,,,,2009-03-21 00:00:00,,,,,
,WARN,,Layoff,,2,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,,,,,,,,,,2009-03-09 00:00:00,,,,,Y
,WARN,,Layoff,811213,150 +/-,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,Greater Louisville,,,,,,"Production, test operators, inspection and repair operators",,,,,,,2009-02-18 00:00:00,,,,,Y
,WARN,,Closure,,80,November,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Production workers,Y,,,,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No
,WARN,,Closure,331111,266,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,TENCO,,Production workers,,,,,,,,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes
,WARN,,Closure,,245,2010-12-15 00:00:00,,,,,Aegon Insurance Group,,Greater Louisville,,See W.A.R.N.,,,,,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,WARN,,Closure,484122,88,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",,Greater Louisville,,Production,,,,,,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,
,WARN,,Layoff,,486,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,,Western Kentucky,,See W.A.R.N.,,,,,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,WARN,,Closure,,80,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Production workers,Y,,,,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,WARN,,Closure,336321,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,Bluegrass,,Production workers,,,,,,,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes
,WARN,,Closure,621492,53,2010-11-02 00:00:00,,,,,Practice Therapeutics,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,No
,WARN,,Closure,561422,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,Teleservices Direct,,Barren River,,Not specified,,,,,,,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No
,WARN,,Layoff,484230,195,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,See W.A.R.N.,,,,,,,,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes
,WARN,,Layoff,424210,8,2010-09-21 00:00:00,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,Pharmaceutical sales,,,,,,,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,No
,WARN,,Layoff,811211,33,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",,Bluegrass,,See W.A.R.N.,,,,,,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,WARN,,Closure,2121,160,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,See W.A.R.N.,,,,,,,,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No
,WARN,,Closure,326199,60,2010-09-14 00:00:00,,,,,Fortis Plastics ,,Green River,,"Production Workers, Plant Management",,,,,,,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,No
,WARN,,Closure,621910,54,2010-08-06 00:00:00,,Business providers ambulance service,,,PROCARENT,,Western Kentucky,,See W.A.R.N.,,,,,,,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,No
,WARN,,Closure,514513,286,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,Statewide,,See W.A.R.N.,,,,,,,,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,
,WARN,,Closure,312229,37,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,Greater Louisville,,See W.A.R.N.,,,,,,,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes
,WARN,,Layoff,811198,18,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,Statewide,,See W.A.R.N.,,,,,,,,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No
,WARN,,Closure,333518,88,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,Green River,,Production Workers,,,,,,,,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes
,WARN,,Closure,316219,101,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,,Bluegrass,,Production workers,Y,,,,,,,,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,No
,WARN,,Closure,332321,68,2010-05-05 00:00:00,,,,,Overhead Door Corporation,,Northern Kentucky,,Production workers,,,,,,,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,Yes
,WARN,,Layoff,334416,1,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,Bluegrass,,Market and Loan Planning Analyst,,,,,,,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No
,WARN,,Layoff,928120,61,2010-04-30 00:00:00,,,,,CSC  ,,Cumberlands  ,,See W.A.R.N.,,,,,,,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,No
,WARN,,Closure,514513,286,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,,,,,,,,,,2010-06-22 00:00:00,,See W.A.R.N.,,,
,WARN,,Layoff,"335312, 336399",,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,Production workers,,,,,,,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,
,WARN,,Layoff,551114,146,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,TENCO,,Railroad Car Repairers,,,,,,,,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes
,WARN,,Closure,445110,111,2010-03-29 00:00:00,,,,,Biggs,,Northern Kentucky,,Retail Grocery Occupations,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,
,WARN,,Closure,,839,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,
,WARN,,Closure,326199,96,2010-03-02 00:00:00,,,,,Jackson Plastics,,Bluegrass,,Production workers,,,,,,,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,
,WARN,,Layoff,322211,72,2010-02-25 00:00:00,,,,,Sonoco Corrflex,,Northern Kentucky,,Production workers,,,,,,,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,WARN,,Layoff,561320,92,2010-02-04 00:00:00,,,,,TFE Logistics Group,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,No
,WARN,,Layoff,314912,84,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc.",,Cumberlands,,"Production workers, Mechanics and Inspectors",,,,,,,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,WARN,,Closure,,6,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,WARN,,Layoff,334416,3,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,,Bluegrass,,Customer service respresentatives - Power,,,,,,,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes
,WARN,,Layoff,334416,1,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,,Bluegrass,,Market and load planning analyst,,,,,,,,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes
,WARN,,Closure,517212,241,2010-01-20 00:00:00,,,,,"Verizon North, Inc.",,Bluegrass,,See W.A.R.N.,,,,,,,,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes
,WARN,,Closure,423730,50,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,WARN,,Closure,423730,Reduction from 13 to 1,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,Bluegrass,,Order Entry Planner,,,,,,,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,WARN,,Closure,,6,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,,ArvinMeritor,,Northern Kentucky,,Management and Professional,,,,,,,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,No
,WARN,,Layoff,481112,303,2010-01-05 00:00:00,,Phased furloughs.,,,ASTAR Air Cargo,,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes
,WARN,,Closure,483211,161,2010-01-02 00:00:00,,,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,,Barge workers and administrative support,,,,,,,,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,No
,WARN,,Layoff,561320,,2011-12-28 00:00:00,,See W.A.R.N.,,,CSC,,EKCEP,,See W.A.R.N.,,,,,,,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,No
,WARN,,Closure,337110,157,2011-12-19 00:00:00,,,,,American Woodmark Corporation,,EKCEP,,Production workers,,,,,,,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,No
,WARN,,Closure,,148,2011-12-06 00:00:00,,,,,"US Foods, Inc.",,Western Kentucky,,See W.A.R.N.,,,,,,,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,No
,WARN,,Layoff,562910,95,2011-11-21 00:00:00,,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,See W.A.R.N.,,,,,,,,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes
,WARN,,Closure,326199,124 +/-,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,,Western Kentucky,,"Production workers, salaried employees",,,,,,,,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,No
,WARN,,Closure,"331222, 332618",68,2011-10-20 00:00:00,,,,,Leggett & Platt,,Bluegrass,,See W.A.R.N.,,,,,,,,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,No
,WARN,,Layoff,332111,76,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,,TENCO,,See W.A.R.N.,,,,,,,,,,,,,See W.A.R.N.,,,No
,WARN,,Layoff,561422,28,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",,,,Customer service agents,,,,,,,,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,
,WARN,,Layoff,334418,83,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",,Greater Louisville,,See W.A.R.N.,,,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No
,WARN,,Closure,623110,92,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No
,WARN,,Closure,561621,,2011-08-29 00:00:00,,See W.A.R.N.,,,"Video Monitoring Services of America, LP",,Greater Louisville,,See W.A.R.N.,,,,,,,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No
,WARN,,Layoff,561422,157,2011-08-02 00:00:00,,,,,Sykes Enterprises,,EKCEP,,See W.A.R.N.,,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,No
,WARN,,Layoff,,107,2011-07-06 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,,See W.A.R.N.,,,,,,,,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No
,WARN,,Closure,,108,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes
,WARN,,Layoff,336399,134,2011-06-27 00:00:00,,,,,"Trim Masters, Inc.",,Bluegrass,,Production workers,,,,,,,,,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No
,WARN,,Layoff,517911,6,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,,,"Flextronics Americas, LLC",,Statewide,,See W.A.R.N.,,,,,,,,,,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,No
,WARN,,Closure,561422,96,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,,,Sykes Enterprises,,Green River,,See W.A.R.N.,,,,,,,,,,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No
,WARN,,Closure,452112,75 +/-,2011-05-10 00:00:00,,,,,Kmart Store #4830,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,
,WARN,,Closure,33392,78,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Dematic Corporation,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,No
,WARN,,Closure,561422,96,2011-04-28 00:00:00,,,,,Sykes Enterprises,,Green River,,See W.A.R.N.,,,,,,,,,,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No
,WARN,,Layoff,561422,76,2011-04-28 00:00:00,,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",,Green River,,See W.A.R.N.,,,,,,,,,,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No
,WARN,,Layoff,522320,157 +/-,2011-04-21 00:00:00,,,,,First Data Technologies/First Data Merchant Service,,Greater Louisville,,See W.A.R.N.,,,,,,,,,,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,No
,WARN,,Layoff,336322,57,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,,See W.A.R.N.,Yes,,,,,,,,,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,No
,WARN,,Layoff,562910,325,2011-04-12 00:00:00,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,See W.A.R.N.,,,,,,,,,,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes
,WARN,,Layoff,561422,76,2011-03-30 00:00:00,,,,,Sykes Enterprises,,Green River,,See W.A.R.N.,,,,,,,,,,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No
,WARN,,Layoff,323110,69,2011-02-28 00:00:00,,See W.A.R.N.,,,Multi Packaging Solutions,,Greater Louisville,,Production workers,,,,,,,,,,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes
,WARN,,Closure,336311,93,2011-02-17 00:00:00,,See W.A.R.N.,,,"Mahle Engine Components USA, Inc.",,Barren River,,See W.A.R.N.,Yes,,,,,,,,,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes
,WARN,,Layoff,561422,100,2011-02-15 00:00:00,,See W.A.R.N.,,,"Sykes Enterprises, Inc.",,Greater Louisville,,See W.A.R.N.,,,,,,,,,,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,No
,WARN,,Closure,33392,90 +/-,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,,,Dematic Corporation,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,No
,WARN,,Layoff,,195,2011-02-03 00:00:00,,,,,Hewlett-Packard,,Bluegrass,,See W.A.R.N.,,,,,,,,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,No
,WARN,,Layoff,238140,64,2011-01-14 00:00:00,,See W.A.R.N.,,,Fosbel Ceramic Technologies,,TENCO,,"Bricklayers, laborers, management",,,,,,,,,,,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,No
,WARN,,Closure,322221,259,2012-12-26 00:00:00,,SEE WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,EKCEP,,,,,,See WARN,,,,,,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,N
,WARN,,Closure,551114,23,2012-12-11 00:00:00,,N/A,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,TENCO,,,,,,See WARN,,,,,,,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,,N
,WARN,,Closure,326199,392,2012-12-07 00:00:00,,SEE WARN,,,"Johnson Controls Interior Mfg., US, LLC",,Greater Louisville,,,,,,See WARN,,,,,,,"02/04/2013, +14 days after",,"8161 National Turnpike              Louisville, Kentucky",,,Y
,WARN,,Closure,212111,35,2012-12-06 00:00:00,,,,,"Oxford Resource Partners - Kentucky, LLC",,Western Kentucky,,,N,,,Unknown,,,,,,,2013-02-04 00:00:00,,See WARN ,,,N
,WARN,,Closure,212111,35,2012-12-06 00:00:00,,,,,"Oxford Resource Partners - Kentucky, LLC",,Western Kentucky,,,N,,,,,,,,,,2012-02-04 00:00:00,,See WARN ,,,N
,WARN,,Closure,321911,72,2012-11-29 00:00:00,,N/A,,,Masonite Corporation,,Greater Louisville,,,,,,See WARN,,,,,,,"45 days, ending 01/28/2013",,"801 Commerce Circle                Shelbyville, Kentucky",,,N
,WARN,,Closure,212111,88,2012-11-01 00:00:00,,SEE WARN,,,"Patriot Coal Company, L.P.",,Green River,,,,,,Not Specified,,,,,,,12/31/2012 - 01/14/2013,,"19070 HWY 1078 South         Henderson, Kentucky",,,N
,WARN,,Layoff,336340,75,2012-10-29 00:00:00,,SEE WARN,,,"Brake Parts Inc., LLC",,Bluegrass,,,,,,Production Workers,,,,,,,12/28/2012 +/- to ?,,"101 Industrial Park Drive                           Stanford, Kentucky",,,N
