County: Local  Name,NEG,Projected Dates,NAICS Code,NAICS,Trade,Congressional ,Comments,NAICS/SIC,Company Name,Employees,County/Counties,Union,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Affected Occupation,Notice URL,Industry,County,SIC,Affected Occupations,Notice Link,Closure or Layoff?,Company Contact,Date Received,Location,Region,Workforce Area,Source,Local Area
,,2009-08-17 00:00:00,,3261,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,Y,,Layoff,,,,,,,,Plastics production workers,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,WARN,
,,2009-08-07 00:00:00,,3363,,,,,ArvinMeritor,1,,,,Closure,,,,,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-08-07 00:00:00,,3363,,,,,ArvinMeritor,1,,,,Closure,,,,,,,,Production supervisor,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-08-03 00:00:00,,334416,,,Continuation of previous notices,,Kuhlman Elctric Corporation,11,,Y,,Layoff,,,,,,,,Priduction workers,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2009-07-31 00:00:00,,336399,,,,,Martinrea International Inc.,262,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN,
,,09/30/09 +/-,,333120,,,,,Komatsu Renam North America,117,,,,Closure,,,,,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,WARN,
,,2009-05-19 00:00:00,,213113,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,N,,Closure,,,,,,,,Coal mining support activities,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,WARN,
,,2009-05-19 00:00:00,,213113,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,N,,Closure,,,,,,,,Coal mining support activities,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,WARN,
,,2009-07-31 00:00:00,,3363,,,,,ArvinMeritor,158,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-05-29 00:00:00,,561422,,,dba Mayfield Call Center,,CDG Management ,16,,,,Closure,,,,,,,,Telemarketers,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,WARN,
,,2009-05-08 00:00:00,,212312,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,48 +/-,,,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,WARN,
,,07/28/2009 - 08/11/2009,,331111,,,"dba, Ashland West Works",,AK Steel Corporation,750,,Y,,Layoff,,,,,,,,Iron and steel mill workers,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,WARN,
,,,,21211,,,,,Premier Elkhorn Coal Company,58,,,,Layoff,,,,,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,WARN,
,,2009-07-01 00:00:00,,212112,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,N,,Closure,,,,,,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,WARN,
,,2009-05-11 00:00:00,,336399,,,,,"Trace Die Cast, Inc.",135,,,,Layoff,,,,,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,WARN,
,,07/01/2009 - 09/14/2009,,3261,,,,,Wintech,167,,N,,Layoff,,,,,,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,WARN,
,,05/25/2009 - 06/30/2009,,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",194,,N,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN,
,,2009-07-03 00:00:00,,551114,,,,,Toyota Boshoku,316 +/-,,N,,Closure,,,,,,,,See W.A.R.N.,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,WARN,
,,2009-06-05 00:00:00,,336399,,,,,Trim Masters Incorporated,56,,N,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,WARN,
,,2009-06-01 00:00:00,,541511,N,,,,ACS Business Process Solutions',160,,N,,Layoff,,,,,,,,Customer Service  ,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,WARN,
,,04/01/2009 - 09/30/2009,,326199,N,,,,Betts USA,114,,N,,Closure,,,,,,,,See W.A.R.N.,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,WARN,
,,2009-05-29 00:00:00,,336399,N,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",79,,,,Layoff,,,,,,,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,WARN,
,,05/30/2009 - 06/13/2009,,334111,N,,,,"Sun Microsystems, Inc.",2,,,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,WARN,
,,2009-05-01 00:00:00,,321113,N,,,,Ilevel by Weyerhaeuser,165,,N,,Closure,,,,,,,,See W.A.R.N.,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,WARN,
,,2009-03-29 00:00:00,,326199,N,,Teramsters Local Union #89,,Jones Plastics & Engineering,1,,Y,,Layoff,,,,,,,,3rd shift,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,WARN,
,,2009-05-04 00:00:00,,541330,,,,,Kuhlman Elctric Corporation,73,,,,Layoff,,,,,,,,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,05/31/2009 - 10/31/2009,,326220,N,,,,"Ainak, Inc.",137,,,,Layoff,,,,,,,,,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,WARN,
,,2009-05-01 00:00:00,,339999,N,,,,Ayrshire Electronics,76,,,,Layoff,,,,,,,,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,WARN,
,,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",57,,N,,Closure,,,,,,,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,WARN,
,,2009-02-26 00:00:00,,327215,,,,,AGC,140 +/-,,N,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,WARN,
,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,WARN,
,,2009-03-31 00:00:00,,561990,,,,,SKF,95,,,,Layoff,,,,,,,,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN,
,,2009-03-30 00:00:00,,424690,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,Y,,Layoff,,,,,,,,PVC production unit,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,WARN,
,,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,150,,N,,Layoff,,,,,,,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,WARN,
,,01/30/2009 - 02/13/2009,,331521,,,,,"JL French Automotive Casting, Inc.",180,,,,Layoff,,,,,,,,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,WARN,
,,2009-03-21 00:00:00,,443112,,,8 locations closing.,,Circuit City,,,,,Closure,,,,,,,,,,,,2009-01-16 00:00:00,Statewide,,Statewide,WARN,
,,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",2,,Y,,Layoff,,,,,,,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN,
,,2009-02-18 00:00:00,,811213,,,,,Flextroncis - Global Services,150 +/-,,Y,,Layoff,,,,,,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,WARN,
,,01/14/2011 - 04/01/2011,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",80,,No,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,Production workers,,,,,,,,,November,,,Barren River,WARN,
,,2011-02-28 00:00:00,,331111,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,266,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,Production workers,,,,,,,,,2010-12-28 00:00:00,,,TENCO,WARN,
,,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,See W.A.R.N.,,,,,,,,,2010-12-15 00:00:00,,,Greater Louisville,WARN,
,,2011-02-26 00:00:00,,484122,,,,,"Martin-Brower, LLC",88,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,Production,,,,,,,,,2010-12-13 00:00:00,,,Greater Louisville,WARN,
,,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,See W.A.R.N.,,,,,,,,,2010-12-01 00:00:00,,,Western Kentucky,WARN,
,,01/14/2011 - 04/01/2011,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,Production workers,,,,,,,,,2010-11-12 00:00:00,,,Barren River,WARN,
,,2011-02-18 00:00:00,,336321,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,Production workers,,,,,,,,,2010-11-04 00:00:00,,,Bluegrass,WARN,
,,2010-12-31 00:00:00,,621492,,,,,Practice Therapeutics,53,,No,"401 Majestic Way                Cecilia, KY 42724",Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,2010-11-02 00:00:00,,,Lincoln Trail,WARN,
,,2010-12-31 00:00:00,,561422,,,,,Teleservices Direct,74 fulltime and 184 parttime,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,Not specified,,,,,,,,,2010-11-02 00:00:00,,,Barren River,WARN,
,,2010-12-16 00:00:00,,484230,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",195,,Yes,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,See W.A.R.N.,,,,,,,,,2010-09-30 00:00:00,,,Greater Louisville,WARN,
,,11/21/2010 - 03/15/2011,,424210,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",8,,No,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,Pharmaceutical sales,,,,,,,,,2010-09-21 00:00:00,,,Statewide,WARN,
,,11/12/2010 - 05/15/2011,,811211,,,,,"Elan Home Systems, LLC",33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,See W.A.R.N.,,,,,,,,,2010-09-17 00:00:00,,,Bluegrass,WARN,
,,2010-11-15 00:00:00,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,160,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,See W.A.R.N.,,,,,,,,,2010-09-16 00:00:00,,,EKCEP,WARN,
,,2010-11-16 00:00:00,,326199,,,,,Fortis Plastics ,60,,No,"390 Community Drive Henderson, KY",Closure,,,"Production Workers, Plant Management",,,,,,,,,2010-09-14 00:00:00,,,Green River,WARN,
,,2010-08-06 00:00:00,,621910,,,Business providers ambulance service,,PROCARENT,54,,No,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,See W.A.R.N.,,,,,,,,,2010-08-06 00:00:00,,,Western Kentucky,WARN,
,,2010-09-06 00:00:00,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,286,,,See W.A.R.N.,Closure,,,See W.A.R.N.,,,,,,,,,2010-07-17 00:00:00,,,Statewide,WARN,
,,2010-09-17 00:00:00,,312229,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,37,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,See W.A.R.N.,,,,,,,,,2010-07-16 00:00:00,,,Greater Louisville,WARN,
,,2013-08-29 00:00:00,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",18,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,See W.A.R.N.,,,,,,,,,2010-07-06 00:00:00,,,Statewide,WARN,
,,10/30/2010 +/-,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,88,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,Production Workers,,,,,,,,,2010-06-29 00:00:00,,,Green River,WARN,
,,2010-09-20 00:00:00,,316219,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,101,,No,"1020 Hustonville Road       Danville, KY 40422",Closure,,,Production workers,,,,,,,,,2010-05-25 00:00:00,,,Bluegrass,WARN,
,,07/02/2010 - 12/17/2010,,332321,,,,,Overhead Door Corporation,68,,Yes,"200 West 43 Street              Covington, KY 41015",Closure,,,Production workers,,,,,,,,,2010-05-05 00:00:00,,,Northern Kentucky,WARN,
,,2010-06-30 00:00:00,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,1,,No,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Market and Loan Planning Analyst,,,,,,,,,2010-05-03 00:00:00,,,Bluegrass,WARN,
,,2010-07-02 00:00:00,,928120,,,,,CSC  ,61,,No,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,See W.A.R.N.,,,,,,,,,2010-04-30 00:00:00,,,Cumberlands  ,WARN,
,,2010-06-22 00:00:00,,514513,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,286,,,See W.A.R.N.,Closure,,,Computer Support and Administrative Staff,,,,,,,,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,WARN,
,,2010-05-28 00:00:00,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,Production workers,,,,,,,,,2010-04-09 00:00:00,,,Lincoln Trail,WARN,
,,2010-04-13 00:00:00,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,146,,Yes,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,Railroad Car Repairers,,,,,,,,,2010-04-06 00:00:00,,,TENCO,WARN,
,,,,445110,,,,,Biggs,111,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,Retail Grocery Occupations,,,,,,,,,2010-03-29 00:00:00,,,Northern Kentucky,WARN,
,,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,839,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,See W.A.R.N.,,,,,,,,,2010-03-17 00:00:00,,,Northern Kentucky,WARN,
,,2010-04-30 00:00:00,,326199,,,,,Jackson Plastics,96,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,Production workers,,,,,,,,,2010-03-02 00:00:00,,,Bluegrass,WARN,
,,2010-03-29 00:00:00,,322211,,,,,Sonoco Corrflex,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,Production workers,,,,,,,,,2010-02-25 00:00:00,,,Northern Kentucky,WARN,
,,2010-04-01 00:00:00,,561320,,,,,TFE Logistics Group,92,,No,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,See W.A.R.N.,,,,,,,,,2010-02-04 00:00:00,,,Northern Kentucky,WARN,
,,02/03/2010 - 02/17/2010,,314912,,,,,"Patriot Industries, Inc.",84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,"Production workers, Mechanics and Inspectors",,,,,,,,,2010-02-03 00:00:00,,,Cumberlands,WARN,
,,2010-04-01 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,6,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,,,,,,,,,2010-01-29 00:00:00,,,Northern Kentucky,WARN,
,,2010-05-03 00:00:00,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,3,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Customer service respresentatives - Power,,,,,,,,,2010-01-22 00:00:00,,,Bluegrass,WARN,
,,2010-05-31 00:00:00,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,1,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Market and load planning analyst,,,,,,,,,2010-01-22 00:00:00,,,Bluegrass,WARN,
,,03/27/2010 - 04/16/2010,,517212,,,,,"Verizon North, Inc.",241,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,See W.A.R.N.,,,,,,,,,2010-01-20 00:00:00,,,Bluegrass,WARN,
,,02/05/2010 - 03/12/2010,,423730,,,,,Modine Manufacturing Company,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,2010-01-11 00:00:00,,,Bluegrass,WARN,
,,2010-01-08 00:00:00,,423730,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,Order Entry Planner,,,,,,,,,2010-01-11 00:00:00,,,Bluegrass,WARN,
,,03/12/2010 - 04/15/2010,,,,,Continuation of planned phase-out of operations.,,ArvinMeritor,6,,No,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Management and Professional,,,,,,,,,2010-01-08 00:00:00,,,Northern Kentucky,WARN,
,,03/06/2010 - 07/01/2010,,481112,,,Phased furloughs.,,ASTAR Air Cargo,303,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,2010-01-05 00:00:00,,,Northern Kentucky,WARN,
,,2010-03-06 00:00:00,,483211,,,,,"Western Kentucky Navigation, Inc.",161,,No,"631 Marine Way                       Paducah, KY 42003",Closure,,,Barge workers and administrative support,,,,,,,,,2010-01-02 00:00:00,,,Western Kentucky,WARN,
,,2012-02-29 00:00:00,,561320,,,See W.A.R.N.,,CSC,,,No,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,See W.A.R.N.,,,,,,,,,2011-12-28 00:00:00,,,EKCEP,WARN,
,,2012-04-30 00:00:00,,337110,,,,,American Woodmark Corporation,157,,No,"101 Woodmark Way  Chavies, KY 41727",Closure,,,Production workers,,,,,,,,,2011-12-19 00:00:00,,,EKCEP,WARN,
,,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",148,,No,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,See W.A.R.N.,,,,,,,,,2011-12-06 00:00:00,,,Western Kentucky,WARN,
,,01/20/2012 - 06/30/2012,,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",95,,Yes,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,See W.A.R.N.,,,,,,,,,2011-11-21 00:00:00,,,Western Kentucky,WARN,
,,12/23/2011 - 01/31/2012,,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,124 +/-,,No,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,"Production workers, salaried employees",,,,,,,,,2011-11-16 00:00:00,,,Western Kentucky,WARN,
,,2011-12-19 00:00:00,,"331222, 332618",,,,,Leggett & Platt,68,,No,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,See W.A.R.N.,,,,,,,,,2011-10-20 00:00:00,,,Bluegrass,WARN,
,,,,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,76,,No,See W.A.R.N.,Layoff,,,See W.A.R.N.,,,,,,,,,2011-09-19 00:00:00,,,TENCO,WARN,
,,2011-10-31 00:00:00,,561422,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",28,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,Customer service agents,,,,,,,,,2011-09-13 00:00:00,,,,WARN,
,,,,334418,,,,,"Flextronics Americas, LLC",83,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,See W.A.R.N.,,,,,,,,,2011-09-12 00:00:00,,,Greater Louisville,WARN,
,,2011-10-29 00:00:00,,623110,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,See W.A.R.N.,,,,,,,,,2011-08-29 00:00:00,,,Northern Kentucky,WARN,
