NAFTA/Trade,Notice URL,NAICS/SIC,County/Counties,NAICS Code,Notice Link,Union,Workforce Area,Projected Dates,County: Local  Name,Employees,Source,Company Address,Industry,NAICS,Closure or Layoff?,Region,Comments,Company Name,Date Received,Local Area,Trade,Congressional ,Affected Occupations,County,NEG,SIC,Company Contact,Affected Occupation,Location,Closure/Layoff,Projected Date
,,,,,,Y,Bluegrass,2010-01-18 00:00:00,,2,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Bluegrass,2010-03-01 00:00:00,,3,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Bluegrass,2010-04-01 00:00:00,,2,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,,WARN,,,3363,,,Unknown if WARN was distributed,ArvinMeritor,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,,WARN,,,3363,,,Unknown if WARN was distributed,ArvinMeritor,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,TENCO,2009-11-20 00:00:00,,95,WARN,,,336510,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,
,,,,,,Y,Northern Kentucky,11/20/2009 - 11/27/2009,,15,WARN,,,3363,,,,ArvinMeritor,2009-09-21 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,N,Greater Louisville,11/30/2009 - 12/14/2009,,88,WARN,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,
,,,,,,Y,Bluegrass,2009-11-02 00:00:00,,1,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Bluegrass,2010-01-01 00:00:00,,1,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Bluegrass,2009-11-02 00:00:00,,1,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,,WARN,,,3363,,,Unknown if WARN was distributed,ArvinMeritor,2009-08-25 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,72,WARN,,,3363,,,Unknown if WARN was distributed,ArvinMeritor,2009-08-24 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,GRADD,2009-10-01 00:00:00,,88,WARN,,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,Production workers,,,,,,"2604 River Road                    Hawesville, KY ",Layoff,
,,,,,,N,Cumberlands,2009-08-28 00:00:00,,81,WARN,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,
,,,,,,,Greater Louisville,2009-09-30 00:00:00,,60,WARN,,,721110,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,
,,,,,,,Northern Kentucky,2009-09-30 00:00:00,,54,WARN,,,493111,,,,Exel,2009-08-03 00:00:00,,,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,
,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,86,WARN,,,333999,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,
,,,,,,Y,Northern Kentucky,2009-10-02 00:00:00,,83,WARN,,,3363,,,See W.A.R.N.,ArvinMeritor,2009-07-27 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Bluegrass,2009-09-22 00:00:00,,1,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,83,WARN,,,3363,,,Unknown if WARN was distributed,ArvinMeritor,2009-07-24 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Bluegrass,2009-09-07 00:00:00,,1,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Greater Louisville,2009-09-17 00:00:00,,75,WARN,,,312229,,,,National Tobacco,2009-07-17 00:00:00,,,,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,
,,,,,,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,88,WARN,,,3363,,,Unknown if WARN was distributed,ArvinMeritor,2009-07-09 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Northern Kentucky,2009-09-18 00:00:00,,95,WARN,,,3363,,,,ArvinMeritor,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Northern Kentucky,2009-09-11 00:00:00,,88,WARN,,,3363,,,,ArvinMeritor,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Northern Kentucky,2009-09-11 00:00:00,,88,WARN,,,3363,,,,ArvinMeritor,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Northern Kentucky,2009-05-15 00:00:00,,105,WARN,,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,2009-06-23 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Greater Louisville,2009-08-17 00:00:00,,55 +/-,WARN,,,3261,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,
,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,1,WARN,,,3363,,,,ArvinMeritor,2009-06-01 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,1,WARN,,,3363,,,,ArvinMeritor,2009-06-01 00:00:00,,,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,Y,Bluegrass,2009-08-03 00:00:00,,11,WARN,,,334416,,,Continuation of previous notices,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,Priduction workers,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Greater Louisville,2009-07-31 00:00:00,,262,WARN,,,336399,,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,
,,,,,,,Bluegrass,09/30/09 +/-,,117,WARN,,,333120,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,
,,,,,,N,TENCO,2009-05-19 00:00:00,,,WARN,,,213113,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,
,,,,,,N,TENCO/EKCEP,2009-05-19 00:00:00,,,WARN,,,213113,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,
,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,158,WARN,,,3363,,,,ArvinMeritor,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,,West Kentucky,2009-05-29 00:00:00,,16,WARN,,,561422,,,dba Mayfield Call Center,CDG Management ,2009-05-15 00:00:00,,,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,
,,,,,,,Northern Kentucky,2009-05-08 00:00:00,,48 +/-,WARN,,,212312,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,
,,,,,,Y,TENCO,07/28/2009 - 08/11/2009,,750,WARN,,,331111,,,"dba, Ashland West Works",AK Steel Corporation,2009-05-13 00:00:00,,,,Iron and steel mill workers,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,
,,,,,,,EKCEP,,,58,WARN,,,21211,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,
,,,,,,N,EKCEP,2009-07-01 00:00:00,,See W.A.R.N.,WARN,,,212112,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,
,,,,,,,Barren River,2009-05-11 00:00:00,,135,WARN,,,336399,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,
,,,,,,N,Bluegrass,07/01/2009 - 09/14/2009,,167,WARN,,,3261,,,,Wintech,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,
,,,,,,N,Barren River,05/25/2009 - 06/30/2009,,194,WARN,,,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,
,,,,,,N,Lincoln Trail,2009-07-03 00:00:00,,316 +/-,WARN,,,551114,,,,Toyota Boshoku,2009-04-07 00:00:00,,,,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,
,,,,,,N,Bluegrass,2009-06-05 00:00:00,,56,WARN,,,336399,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,
,,,,,,N,Bluegrass,2009-06-01 00:00:00,,160,WARN,,,541511,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,N,,Customer Service  ,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,
,,,,,,N,Northern Kentucky,04/01/2009 - 09/30/2009,,114,WARN,,,326199,,,,Betts USA,2009-04-03 00:00:00,,N,,See W.A.R.N.,,,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,
,,,,,,,Greater Louisville,2009-05-29 00:00:00,,79,WARN,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",2009-04-01 00:00:00,,N,,Labor production and salaried admin.,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,
,,,,,,,Greater Louisville,05/30/2009 - 06/13/2009,,2,WARN,,,334111,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,N,,See W.A.R.N.,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,
,,,,,,N,EKCEP,2009-05-01 00:00:00,,165,WARN,,,321113,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,N,,See W.A.R.N.,,,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,
,,,,,,Y,Greater Louisville,2009-03-29 00:00:00,,1,WARN,,,326199,,,Teramsters Local Union #89,Jones Plastics & Engineering,2009-03-11 00:00:00,,N,,3rd shift,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,
,,,,,,,Bluegrass,2009-05-04 00:00:00,,73,WARN,,,541330,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,137,WARN,,,326220,,,,"Ainak, Inc.",2009-03-05 00:00:00,,N,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,
,,,,,,,EKCEP,2009-05-01 00:00:00,,76,WARN,,,339999,,,,Ayrshire Electronics,2009-03-04 00:00:00,,N,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,
,,,,,,N,West Kentucky,04/20/2009 - 07/15/2009,,57,WARN,,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,
,,,,,,N,Lincoln Trail,2009-02-26 00:00:00,,140 +/-,WARN,,,327215,,,,AGC,2009-02-06 00:00:00,,,,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,
,,,,,,,Bluegrass,2009-02-05 00:00:00,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,
,,,,,,,Barren River,2009-03-31 00:00:00,,95,WARN,,,561990,,,,SKF,2009-02-02 00:00:00,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,
,,,,,,Y,Greater Louisville,2009-03-30 00:00:00,,60 +/-,WARN,,,424690,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,
,,,,,,N,Bluegrass,2009-03-30 00:00:00,,150,WARN,,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,2009-01-29 00:00:00,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,
,,,,,,,Barren River,01/30/2009 - 02/13/2009,,180,WARN,,,331521,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,
,,,,,,,Statewide,2009-03-21 00:00:00,,,WARN,,,443112,,,8 locations closing.,Circuit City,2009-01-16 00:00:00,,,,,,,,,,Statewide,Closure,
,,,,,,Y,Greater Louisville,2009-03-09 00:00:00,,2,WARN,,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,
,,,,,,Y,Greater Louisville,2009-02-18 00:00:00,,150 +/-,WARN,,,811213,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,
,,,,,,No,Barren River,01/14/2011 - 04/01/2011,,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",November,,Y,,,,,,,Production workers,,Closure,
,,,,,,Yes,TENCO,2011-02-28 00:00:00,,266,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,"Some, but not all workers are represented by a union",AK Steel Corporation,2010-12-28 00:00:00,,,,,,,,,Production workers,,Closure,
,,,,,,,Greater Louisville,2011-01-31 00:00:00,,245,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,,See W.A.R.N.,,Closure,
,,,,,,,Greater Louisville,2011-02-26 00:00:00,,88,WARN,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,,,,Production,,Closure,
,,,,,,,Western Kentucky,2011-01-29 00:00:00,,486,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,,See W.A.R.N.,,Layoff,
,,,,,,,Barren River,01/14/2011 - 04/01/2011,,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,Y,,,,,,,Production workers,,Closure,
,,,,,,Yes,Bluegrass,2011-02-18 00:00:00,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,,,,,Production workers,,Closure,
,,,,,,No,Lincoln Trail,2010-12-31 00:00:00,,53,WARN,"401 Majestic Way                Cecilia, KY 42724",,621492,,,,Practice Therapeutics,2010-11-02 00:00:00,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,
,,,,,,No,Barren River,2010-12-31 00:00:00,,74 fulltime and 184 parttime,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,,Teleservices Direct,2010-11-02 00:00:00,,,,,,,,,Not specified,,Closure,
,,,,,,Yes,Greater Louisville,2010-12-16 00:00:00,,195,WARN,"202 Fern Valley Road   Louisville, KY 40213",,484230,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,,,,,See W.A.R.N.,,Layoff,
,,,,,,No,Statewide,11/21/2010 - 03/15/2011,,8,WARN,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,,,,,Pharmaceutical sales,,Layoff,
,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,33,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,,,,See W.A.R.N.,,Layoff,
,,,,,,No,EKCEP,2010-11-15 00:00:00,,160,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,,,,,See W.A.R.N.,,Closure,
,,,,,,No,Green River,2010-11-16 00:00:00,,60,WARN,"390 Community Drive Henderson, KY",,326199,,,,Fortis Plastics ,2010-09-14 00:00:00,,,,,,,,,"Production Workers, Plant Management",,Closure,
,,,,,,No,Western Kentucky,2010-08-06 00:00:00,,54,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,Business providers ambulance service,PROCARENT,2010-08-06 00:00:00,,,,,,,,,See W.A.R.N.,,Closure,
,,,,,,,Statewide,2010-09-06 00:00:00,,286,WARN,See W.A.R.N.,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,2010-07-17 00:00:00,,,,,,,,,See W.A.R.N.,,Closure,
,,,,,,Yes,Greater Louisville,2010-09-17 00:00:00,,37,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,2010-07-16 00:00:00,,,,,,,,,See W.A.R.N.,,Closure,
,,,,,,No,Statewide,2013-08-29 00:00:00,,18,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",2010-07-06 00:00:00,,,,,,,,,See W.A.R.N.,,Layoff,
,,,,,,Yes,Green River,10/30/2010 +/-,,88,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,,,,,Production Workers,,Closure,
,,,,,,No,Bluegrass,2010-09-20 00:00:00,,101,WARN,"1020 Hustonville Road       Danville, KY 40422",,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,2010-05-25 00:00:00,,Y,,,,,,,Production workers,,Closure,
,,,,,,Yes,Northern Kentucky,07/02/2010 - 12/17/2010,,68,WARN,"200 West 43 Street              Covington, KY 41015",,332321,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,,,,,Production workers,,Closure,
,,,,,,No,Bluegrass,2010-06-30 00:00:00,,1,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,2010-05-03 00:00:00,,,,,,,,,Market and Loan Planning Analyst,,Layoff,
,,,,,,No,Cumberlands  ,2010-07-02 00:00:00,,61,WARN,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,,CSC  ,2010-04-30 00:00:00,,,,,,,,,See W.A.R.N.,,Layoff,
