Notice URL,Region,Company Name,Affected Occupation,Workforce Area,Comments,Local Area,Company Contact,Trade,County: Local  Name,Notice Link,Employees,County,Location,NAFTA/Trade,SIC,Congressional ,NAICS/SIC,Source,NAICS Code,Affected Occupations,Union,Company Address,NEG,County/Counties,Industry,NAICS,Closure or Layoff?,Projected Date,Closure/Layoff,Projected Dates,Date Received
,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,,Plastics production workers,Y,,,,,3261,,,Layoff,2009-08-17 00:00:00,2009-06-16 00:00:00
,,ArvinMeritor,,Northern Kentucky,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,,,,,,3363,,,Closure,2009-08-07 00:00:00,2009-06-01 00:00:00
,,ArvinMeritor,,Northern Kentucky,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,Production supervisor,,,,,,3363,,,Closure,2009-08-07 00:00:00,2009-06-01 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,Continuation of previous notices,,,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,Priduction workers,Y,,,,,334416,,,Layoff,2009-08-03 00:00:00,2009-05-28 00:00:00
,,Martinrea International Inc.,,Greater Louisville,,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,See W.A.R.N.,Y,,,,,336399,,,Closure,2009-07-31 00:00:00,2009-05-27 00:00:00
,,Komatsu Renam North America,,Bluegrass,,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,,See W.A.R.N.,,,,,,333120,,,Closure,09/30/09 +/-,2009-05-20 00:00:00
,,"Appalachian Fuels, LLC",,TENCO,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,Coal mining support activities,N,,,,,213113,,,Closure,2009-05-19 00:00:00,2009-05-19 00:00:00
,,"Appalachian Fuels, LLC",,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,Coal mining support activities,N,,,,,213113,,,Closure,2009-05-19 00:00:00,2009-05-19 00:00:00
,,ArvinMeritor,,Northern Kentucky,,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-07-31 00:00:00,2009-05-15 00:00:00
,,CDG Management ,,West Kentucky,dba Mayfield Call Center,,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,,Telemarketers,,,,,,561422,,,Closure,2009-05-29 00:00:00,2009-05-15 00:00:00
,,Carmeuse Lime and Stone,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,,WARN,,See W.A.R.N.,,,,,,212312,,,Layoff,2009-05-08 00:00:00,2009-05-15 00:00:00
,,AK Steel Corporation,,TENCO,"dba, Ashland West Works",,,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,WARN,,Iron and steel mill workers,Y,,,,,331111,,,Layoff,07/28/2009 - 08/11/2009,2009-05-13 00:00:00
,,Premier Elkhorn Coal Company,,EKCEP,,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,Underground coal mining occupations,,,,,,21211,,,Layoff,,2009-05-08 00:00:00
,,"CONSOL of Kentucky, Inc.",,EKCEP,,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,,Bituminous coal underground mining,N,,,,,212112,,,Closure,2009-07-01 00:00:00,2009-05-04 00:00:00
,,"Trace Die Cast, Inc.",,Barren River,,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,,Automotive parts manufacturer,,,,,,336399,,,Layoff,2009-05-11 00:00:00,2009-05-04 00:00:00
,,Wintech,,Bluegrass,,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,,Plastics production manufacturing,N,,,,,3261,,,Layoff,07/01/2009 - 09/14/2009,2009-05-01 00:00:00
,,"S-R of Kentucky, Inc.",,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,See W.A.R.N.,N,,,,,,,,Layoff,05/25/2009 - 06/30/2009,2009-04-13 00:00:00
,,Toyota Boshoku,,Lincoln Trail,,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,,See W.A.R.N.,N,,,,,551114,,,Closure,2009-07-03 00:00:00,2009-04-07 00:00:00
,,Trim Masters Incorporated,,Bluegrass,,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,,See W.A.R.N.,N,,,,,336399,,,Layoff,2009-06-05 00:00:00,2009-04-06 00:00:00
,,ACS Business Process Solutions',,Bluegrass,,,,N,,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,,WARN,,Customer Service  ,N,,,,,541511,,,Layoff,2009-06-01 00:00:00,2009-04-06 00:00:00
,,Betts USA,,Northern Kentucky,,,,N,,,114,,"7850 Foundation Drive        Florence, KY 41042",,,,,WARN,,See W.A.R.N.,N,,,,,326199,,,Closure,04/01/2009 - 09/30/2009,2009-04-03 00:00:00
,,"Noble International, LTD.",,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,N,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,WARN,,Labor production and salaried admin.,,,,,,336399,,,Layoff,2009-05-29 00:00:00,2009-04-01 00:00:00
,,"Sun Microsystems, Inc.",,Greater Louisville,,,,N,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,,See W.A.R.N.,,,,,,334111,,,Layoff,05/30/2009 - 06/13/2009,2009-03-31 00:00:00
,,Ilevel by Weyerhaeuser,,EKCEP,,,,N,,,165,,"610 Trus Joist Lane                Chavies, KY ",,,,,WARN,,See W.A.R.N.,N,,,,,321113,,,Closure,2009-05-01 00:00:00,2009-03-16 00:00:00
,,Jones Plastics & Engineering,,Greater Louisville,Teramsters Local Union #89,,,N,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,WARN,,3rd shift,Y,,,,,326199,,,Layoff,2009-03-29 00:00:00,2009-03-11 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,541330,,,Layoff,2009-05-04 00:00:00,2009-03-09 00:00:00
,,"Ainak, Inc.",,Bluegrass,,,,N,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,,,,,,,,326220,,,Layoff,05/31/2009 - 10/31/2009,2009-03-05 00:00:00
,,Ayrshire Electronics,,EKCEP,,,,N,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,,,,,,,,339999,,,Layoff,2009-05-01 00:00:00,2009-03-04 00:00:00
,,"Webasto Roof Systems, Inc.",,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,,,N,,,,,,,,Closure,04/20/2009 - 07/15/2009,2009-02-19 00:00:00
,,AGC,,Lincoln Trail,,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,,See W.A.R.N.,N,,,,,327215,,,Layoff,2009-02-26 00:00:00,2009-02-06 00:00:00
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,,,,,,,,,Layoff,2009-02-05 00:00:00,2009-02-04 00:00:00
,,SKF,,Barren River,,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,,,,,,561990,,,Layoff,2009-03-31 00:00:00,2009-02-02 00:00:00
,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,,PVC production unit,Y,,,,,424690,,,Layoff,2009-03-30 00:00:00,2009-02-02 00:00:00
,,GECOM Corporation,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,,,N,,,,,,,,Layoff,2009-03-30 00:00:00,2009-01-29 00:00:00
,,"JL French Automotive Casting, Inc.",,Barren River,,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,,,,,,,331521,,,Layoff,01/30/2009 - 02/13/2009,2009-01-26 00:00:00
,,Circuit City,,Statewide,8 locations closing.,,,,,,,,Statewide,,,,,WARN,,,,,,,,443112,,,Closure,2009-03-21 00:00:00,2009-01-16 00:00:00
,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,Y,,,,,,,,Layoff,2009-03-09 00:00:00,2009-01-12 00:00:00
,,Flextroncis - Global Services,,Greater Louisville,,,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,,"Production, test operators, inspection and repair operators",Y,,,,,811213,,,Layoff,2009-02-18 00:00:00,2009-01-07 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,Y,,,80,,,,,,,WARN,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,01/14/2011 - 04/01/2011,November
,,AK Steel Corporation,Production workers,TENCO,"Some, but not all workers are represented by a union",,,,,,266,,,,,,,WARN,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,,Closure,2011-02-28 00:00:00,2010-12-28 00:00:00
,,Aegon Insurance Group,See W.A.R.N.,Greater Louisville,,,,,,,245,,,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Closure,2011-01-31 00:00:00,2010-12-15 00:00:00
,,"Martin-Brower, LLC",Production,Greater Louisville,,,,,,,88,,,,,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,Closure,2011-02-26 00:00:00,2010-12-13 00:00:00
,,CSC Applied Technology Group,See W.A.R.N.,Western Kentucky,,,,,,,486,,,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Layoff,2011-01-29 00:00:00,2010-12-01 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Barren River,,,,Y,,,80,,,,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,01/14/2011 - 04/01/2011,2010-11-12 00:00:00
,,Philips Electronic North America Corp.,Production workers,Bluegrass,"dba, Philips Lighting Company",,,,,,,,,,,,,WARN,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,,Closure,2011-02-18 00:00:00,2010-11-04 00:00:00
,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,,,53,,,,,,,WARN,,,No,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,,Closure,2010-12-31 00:00:00,2010-11-02 00:00:00
,,Teleservices Direct,Not specified,Barren River,,,,,,,74 fulltime and 184 parttime,,,,,,,WARN,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,Closure,2010-12-31 00:00:00,2010-11-02 00:00:00
,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,Greater Louisville,"Some, but not all workers are represented by a union",,,,,,195,,,,,,,WARN,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,,Layoff,2010-12-16 00:00:00,2010-09-30 00:00:00
,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,Statewide,Variouos locations,,,,,,8,,,,,,,WARN,,,No,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,,Layoff,11/21/2010 - 03/15/2011,2010-09-21 00:00:00
,,"Elan Home Systems, LLC",See W.A.R.N.,Bluegrass,,,,,,,33,,,,,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,Layoff,11/12/2010 - 05/15/2011,2010-09-17 00:00:00
,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,160,,,,,,,WARN,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,,Closure,2010-11-15 00:00:00,2010-09-16 00:00:00
,,Fortis Plastics ,"Production Workers, Plant Management",Green River,,,,,,,60,,,,,,,WARN,,,No,"390 Community Drive Henderson, KY",,,,326199,,,Closure,2010-11-16 00:00:00,2010-09-14 00:00:00
,,PROCARENT,See W.A.R.N.,Western Kentucky,Business providers ambulance service,,,,,,54,,,,,,,WARN,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,,Closure,2010-08-06 00:00:00,2010-08-06 00:00:00
,,ACS Government Solutions,See W.A.R.N.,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,286,,,,,,,WARN,,,,See W.A.R.N.,,,,514513,,,Closure,2010-09-06 00:00:00,2010-07-17 00:00:00
,,National Tobacco Co.,See W.A.R.N.,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,,37,,,,,,,WARN,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,,Closure,2010-09-17 00:00:00,2010-07-16 00:00:00
,,"Butler America, LLC",See W.A.R.N.,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,18,,,,,,,WARN,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,,Layoff,2013-08-29 00:00:00,2010-07-06 00:00:00
,,GE Energy Motors and Controls,Production Workers,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,88,,,,,,,WARN,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,,Closure,10/30/2010 +/-,2010-06-29 00:00:00
,,Red Wing Shoes,Production workers,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,,101,,,,,,,WARN,,,No,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,,Closure,2010-09-20 00:00:00,2010-05-25 00:00:00
,,Overhead Door Corporation,Production workers,Northern Kentucky,,,,,,,68,,,,,,,WARN,,,Yes,"200 West 43 Street              Covington, KY 41015",,,,332321,,,Closure,07/02/2010 - 12/17/2010,2010-05-05 00:00:00
,,ABB,Market and Loan Planning Analyst,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,1,,,,,,,WARN,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,Layoff,2010-06-30 00:00:00,2010-05-03 00:00:00
,,CSC  ,See W.A.R.N.,Cumberlands  ,,,,,,,61,,,,,,,WARN,,,No,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,Layoff,2010-07-02 00:00:00,2010-04-30 00:00:00
,,ACS Government Solutions,Computer Support and Administrative Staff,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,,286,,,,,,,WARN,,,,See W.A.R.N.,,,,514513,,,Closure,2010-06-22 00:00:00,2010-04-26 00:00:00
,,"Mitsuba Bardstown, Inc.",Production workers,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,,Layoff,2010-05-28 00:00:00,2010-04-09 00:00:00
,,CSX Transportation,Railroad Car Repairers,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,146,,,,,,,WARN,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,,Layoff,2010-04-13 00:00:00,2010-04-06 00:00:00
,,Biggs,Retail Grocery Occupations,Northern Kentucky,,,,,,,111,,,,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,Closure,,2010-03-29 00:00:00
,,Regional Elite Airline Services,See W.A.R.N.,Northern Kentucky,,,,,,,839,,,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Closure,2010-05-18 00:00:00,2010-03-17 00:00:00
,,Jackson Plastics,Production workers,Bluegrass,,,,,,,96,,,,,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,Closure,2010-04-30 00:00:00,2010-03-02 00:00:00
,,Sonoco Corrflex,Production workers,Northern Kentucky,,,,,,,72,,,,,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,Layoff,2010-03-29 00:00:00,2010-02-25 00:00:00
,,TFE Logistics Group,See W.A.R.N.,Northern Kentucky,,,,,,,92,,,,,,,WARN,,,No,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,,Layoff,2010-04-01 00:00:00,2010-02-04 00:00:00
,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",Cumberlands,,,,,,,84,,,,,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,Layoff,02/03/2010 - 02/17/2010,2010-02-03 00:00:00
,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,6,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,2010-04-01 00:00:00,2010-01-29 00:00:00
,,Kuhlman Electric Corporation,Customer service respresentatives - Power,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,3,,,,,,,WARN,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,Layoff,2010-05-03 00:00:00,2010-01-22 00:00:00
,,Kuhlman Electric Corporation,Market and load planning analyst,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,1,,,,,,,WARN,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,Layoff,2010-05-31 00:00:00,2010-01-22 00:00:00
,,"Verizon North, Inc.",See W.A.R.N.,Bluegrass,,,,,,,241,,,,,,,WARN,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,,Closure,03/27/2010 - 04/16/2010,2010-01-20 00:00:00
,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,,,50,,,,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,Closure,02/05/2010 - 03/12/2010,2010-01-11 00:00:00
,,Modine Manufacturing Company,Order Entry Planner,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,,,Reduction from 13 to 1,,,,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,Closure,2010-01-08 00:00:00,2010-01-11 00:00:00
,,ArvinMeritor,Management and Professional,Northern Kentucky,Continuation of planned phase-out of operations.,,,,,,6,,,,,,,WARN,,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,03/12/2010 - 04/15/2010,2010-01-08 00:00:00
,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,Phased furloughs.,,,,,,303,,,,,,,WARN,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,,Layoff,03/06/2010 - 07/01/2010,2010-01-05 00:00:00
,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,Western Kentucky,,,,,,,161,,,,,,,WARN,,,No,"631 Marine Way                       Paducah, KY 42003",,,,483211,,,Closure,2010-03-06 00:00:00,2010-01-02 00:00:00
,,CSC,See W.A.R.N.,EKCEP,See W.A.R.N.,,,,,,,,,,,,,WARN,,,No,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,,Layoff,2012-02-29 00:00:00,2011-12-28 00:00:00
,,American Woodmark Corporation,Production workers,EKCEP,,,,,,,157,,,,,,,WARN,,,No,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,Closure,2012-04-30 00:00:00,2011-12-19 00:00:00
,,"US Foods, Inc.",See W.A.R.N.,Western Kentucky,,,,,,,148,,,,,,,WARN,,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,Closure,02/03/2012 - 07/13/2012,2011-12-06 00:00:00
,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Western Kentucky,,,,,,,95,,,,,,,WARN,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,,Layoff,01/20/2012 - 06/30/2012,2011-11-21 00:00:00
,,Berry Plastics Corporation,"Production workers, salaried employees",Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,124 +/-,,,,,,,WARN,,,No,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,,,Closure,12/23/2011 - 01/31/2012,2011-11-16 00:00:00
,,Leggett & Platt,See W.A.R.N.,Bluegrass,,,,,,,68,,,,,,,WARN,,,No,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,,Closure,2011-12-19 00:00:00,2011-10-20 00:00:00
,,Emerson Power Transmission Solutions,See W.A.R.N.,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,76,,,,,,,WARN,,,No,See W.A.R.N.,,,,332111,,,Layoff,,2011-09-19 00:00:00
,,"Skyes Enterprises, Incorporated",Customer service agents,,05/08/2013: Unknown if WARN was released.,,,,,,28,,,,,,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,,,Layoff,2011-10-31 00:00:00,2011-09-13 00:00:00
,,"Flextronics Americas, LLC",See W.A.R.N.,Greater Louisville,,,,,,,83,,,,,,,WARN,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,,Layoff,,2011-09-12 00:00:00
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,,,,92,,,,,,,WARN,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,,,Closure,2011-10-29 00:00:00,2011-08-29 00:00:00
