Region,Local Area,Affected Occupation,Employees,Projected Dates,Comments,Notice URL,Source,Affected Occupations,NEG,Union,Industry,Workforce Area,Location,Company Name,Congressional ,County,SIC,NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,Closure or Layoff?,County: Local  Name,Date Received,Notice Link,Closure/Layoff,NAICS,Company Address,Trade,Projected Date,County/Counties
,,,1,2009-09-07 00:00:00,,,WARN,Design Engineer,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-07-20 00:00:00,,Layoff,334416,,,,
,,,75,2009-09-17 00:00:00,,,WARN,Tobacco workers,,Y,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,,,,2009-07-17 00:00:00,,Partial Closure,312229,,,,
,,,88,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-07-09 00:00:00,,Closure,3363,,,,
,,,95,2009-09-18 00:00:00,,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,,Closure,3363,,,,
,,,88,2009-09-11 00:00:00,,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,,Closure,3363,,,,
,,,88,2009-09-11 00:00:00,,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,,Closure,3363,,,,
,,,105,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-06-23 00:00:00,,Closure,3363,,,,
,,,55 +/-,2009-08-17 00:00:00,,,WARN,Plastics production workers,,Y,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,,,,,,2009-06-16 00:00:00,,Layoff,3261,,,,
,,,1,2009-08-07 00:00:00,,,WARN,See W.A.R.N.,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,,Closure,3363,,,,
,,,1,2009-08-07 00:00:00,,,WARN,Production supervisor,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,,Closure,3363,,,,
,,,11,2009-08-03 00:00:00,Continuation of previous notices,,WARN,Priduction workers,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-05-28 00:00:00,,Layoff,334416,,,,
,,,262,2009-07-31 00:00:00,,,WARN,See W.A.R.N.,,Y,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,,,,,,2009-05-27 00:00:00,,Closure,336399,,,,
,,,117,09/30/09 +/-,,,WARN,See W.A.R.N.,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,,,,2009-05-20 00:00:00,,Closure,333120,,,,
,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,Coal mining support activities,,N,,TENCO,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,,,,,2009-05-19 00:00:00,,Closure,213113,,,,
,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,Coal mining support activities,,N,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,,,,,2009-05-19 00:00:00,,Closure,213113,,,,
,,,158,2009-07-31 00:00:00,,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-05-15 00:00:00,,Closure,3363,,,,
,,,16,2009-05-29 00:00:00,dba Mayfield Call Center,,WARN,Telemarketers,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,,,,,,2009-05-15 00:00:00,,Closure,561422,,,,
,,,48 +/-,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,WARN,See W.A.R.N.,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,,,,,,2009-05-15 00:00:00,,Layoff,212312,,,,
,,,750,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,WARN,Iron and steel mill workers,,Y,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,,,,,,,2009-05-13 00:00:00,,Layoff,331111,,,,
,,,58,,,,WARN,Underground coal mining occupations,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,,,,2009-05-08 00:00:00,,Layoff,21211,,,,
,,,See W.A.R.N.,2009-07-01 00:00:00,,,WARN,Bituminous coal underground mining,,N,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,,,,,,2009-05-04 00:00:00,,Closure,212112,,,,
,,,135,2009-05-11 00:00:00,,,WARN,Automotive parts manufacturer,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,,,,2009-05-04 00:00:00,,Layoff,336399,,,,
,,,167,07/01/2009 - 09/14/2009,,,WARN,Plastics production manufacturing,,N,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,,,,,,2009-05-01 00:00:00,,Layoff,3261,,,,
,,,194,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,WARN,See W.A.R.N.,,N,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,,,,,,2009-04-13 00:00:00,,Layoff,,,,,
,,,316 +/-,2009-07-03 00:00:00,,,WARN,See W.A.R.N.,,N,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,,,,,,2009-04-07 00:00:00,,Closure,551114,,,,
,,,56,2009-06-05 00:00:00,,,WARN,See W.A.R.N.,,N,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,,,,,,2009-04-06 00:00:00,,Layoff,336399,,,,
,,,160,2009-06-01 00:00:00,,,WARN,Customer Service  ,,N,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,,,,,,,2009-04-06 00:00:00,,Layoff,541511,,N,,
,,,114,04/01/2009 - 09/30/2009,,,WARN,See W.A.R.N.,,N,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,,,,,,,2009-04-03 00:00:00,,Closure,326199,,N,,
,,,79,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,WARN,Labor production and salaried admin.,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,,,,,,,2009-04-01 00:00:00,,Layoff,336399,,N,,
,,,2,05/30/2009 - 06/13/2009,,,WARN,See W.A.R.N.,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,,,,,,2009-03-31 00:00:00,,Layoff,334111,,N,,
,,,165,2009-05-01 00:00:00,,,WARN,See W.A.R.N.,,N,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,,,,,,,2009-03-16 00:00:00,,Closure,321113,,N,,
,,,1,2009-03-29 00:00:00,Teramsters Local Union #89,,WARN,3rd shift,,Y,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,,,,,,,2009-03-11 00:00:00,,Layoff,326199,,N,,
,,,73,2009-05-04 00:00:00,,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-03-09 00:00:00,,Layoff,541330,,,,
,,,137,05/31/2009 - 10/31/2009,,,WARN,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,,,,,,2009-03-05 00:00:00,,Layoff,326220,,N,,
,,,76,2009-05-01 00:00:00,,,WARN,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,,,,,,2009-03-04 00:00:00,,Layoff,339999,,N,,
,,,57,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,WARN,,,N,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,,,,,,2009-02-19 00:00:00,,Closure,,,,,
,,,140 +/-,2009-02-26 00:00:00,,,WARN,See W.A.R.N.,,N,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,,,,,,2009-02-06 00:00:00,,Layoff,327215,,,,
,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,2009-02-04 00:00:00,,Layoff,,,,,
,,,95,2009-03-31 00:00:00,,,WARN,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,,,,2009-02-02 00:00:00,,Layoff,561990,,,,
,,,60 +/-,2009-03-30 00:00:00,,,WARN,PVC production unit,,Y,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,,,,,,2009-02-02 00:00:00,,Layoff,424690,,,,
,,,150,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,N,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,,,,,,2009-01-29 00:00:00,,Layoff,,,,,
,,,180,01/30/2009 - 02/13/2009,,,WARN,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,,,,2009-01-26 00:00:00,,Layoff,331521,,,,
,,,,2009-03-21 00:00:00,8 locations closing.,,WARN,,,,,Statewide,Statewide,Circuit City,,,,,,,,,,2009-01-16 00:00:00,,Closure,443112,,,,
,,,2,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,Y,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,,,,,,2009-01-12 00:00:00,,Layoff,,,,,
,,,150 +/-,2009-02-18 00:00:00,,,WARN,"Production, test operators, inspection and repair operators",,Y,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,,,,,,2009-01-07 00:00:00,,Layoff,811213,,,,
,,Production workers,80,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,WARN,,,No,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,November,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,
,,Production workers,266,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,WARN,,,Yes,,TENCO,,AK Steel Corporation,,,,,,,,,,2010-12-28 00:00:00,,Closure,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
,,See W.A.R.N.,245,2011-01-31 00:00:00,,,WARN,,,,,Greater Louisville,,Aegon Insurance Group,,,,,,,,,,2010-12-15 00:00:00,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,Production,88,2011-02-26 00:00:00,,,WARN,,,,,Greater Louisville,,"Martin-Brower, LLC",,,,,,,,,,2010-12-13 00:00:00,,Closure,484122,"4301 Campisano Drive       Louisville, KY 40218",,,
,,See W.A.R.N.,486,2011-01-29 00:00:00,,,WARN,,,,,Western Kentucky,,CSC Applied Technology Group,,,,,,,,,,2010-12-01 00:00:00,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,Production workers,80,01/14/2011 - 04/01/2011,,,WARN,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2010-11-12 00:00:00,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,
,,Production workers,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,WARN,,,Yes,,Bluegrass,,Philips Electronic North America Corp.,,,,,,,,,,2010-11-04 00:00:00,,Closure,336321,"320 Vaksdahl Ave.               Danville, KY ",,,
,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,2010-12-31 00:00:00,,,WARN,,,No,,Lincoln Trail,,Practice Therapeutics,,,,,,,,,,2010-11-02 00:00:00,,Closure,621492,"401 Majestic Way                Cecilia, KY 42724",,,
,,Not specified,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,WARN,,,No,,Barren River,,Teleservices Direct,,,,,,,,,,2010-11-02 00:00:00,,Closure,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,
,,See W.A.R.N.,195,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,WARN,,,Yes,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,,,,,,,,2010-09-30 00:00:00,,Layoff,484230,"202 Fern Valley Road   Louisville, KY 40213",,,
,,Pharmaceutical sales,8,11/21/2010 - 03/15/2011,Variouos locations,,WARN,,,No,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,,2010-09-21 00:00:00,,Layoff,424210,"One Riverfront Place   Newport, KY 41071-4563",,,
,,See W.A.R.N.,33,11/12/2010 - 05/15/2011,,,WARN,,,,,Bluegrass,,"Elan Home Systems, LLC",,,,,,,,,,2010-09-17 00:00:00,,Layoff,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,,See W.A.R.N.,160,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,No,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,,2010-09-16 00:00:00,,Closure,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
,,"Production Workers, Plant Management",60,2010-11-16 00:00:00,,,WARN,,,No,,Green River,,Fortis Plastics ,,,,,,,,,,2010-09-14 00:00:00,,Closure,326199,"390 Community Drive Henderson, KY",,,
,,See W.A.R.N.,54,2010-08-06 00:00:00,Business providers ambulance service,,WARN,,,No,,Western Kentucky,,PROCARENT,,,,,,,,,,2010-08-06 00:00:00,,Closure,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,
,,See W.A.R.N.,286,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,,,Statewide,,ACS Government Solutions,,,,,,,,,,2010-07-17 00:00:00,,Closure,514513,See W.A.R.N.,,,
,,See W.A.R.N.,37,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,WARN,,,Yes,,Greater Louisville,,National Tobacco Co.,,,,,,,,,,2010-07-16 00:00:00,,Closure,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
,,See W.A.R.N.,18,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,No,,Statewide,,"Butler America, LLC",,,,,,,,,,2010-07-06 00:00:00,,Layoff,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
,,Production Workers,88,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,Yes,,Green River,,GE Energy Motors and Controls,,,,,,,,,,2010-06-29 00:00:00,,Closure,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
,,Production workers,101,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,,No,,Bluegrass,,Red Wing Shoes,,,,,,,,,,2010-05-25 00:00:00,,Closure,316219,"1020 Hustonville Road       Danville, KY 40422",Y,,
,,Production workers,68,07/02/2010 - 12/17/2010,,,WARN,,,Yes,,Northern Kentucky,,Overhead Door Corporation,,,,,,,,,,2010-05-05 00:00:00,,Closure,332321,"200 West 43 Street              Covington, KY 41015",,,
,,Market and Loan Planning Analyst,1,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,No,,Bluegrass,,ABB,,,,,,,,,,2010-05-03 00:00:00,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,See W.A.R.N.,61,2010-07-02 00:00:00,,,WARN,,,No,,Cumberlands  ,,CSC  ,,,,,,,,,,2010-04-30 00:00:00,,Layoff,928120,"203 Allison Boulevard           Corbin, KY 40701",,,
,,Computer Support and Administrative Staff,286,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,WARN,,,,,Cumberlands              Bluegrass,,ACS Government Solutions,,,,,,,,,,2010-04-26 00:00:00,,Closure,514513,See W.A.R.N.,,,
,,Production workers,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,,,,,,,,2010-04-09 00:00:00,,Layoff,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,
,,Railroad Car Repairers,146,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,Yes,,TENCO,,CSX Transportation,,,,,,,,,,2010-04-06 00:00:00,,Layoff,551114,"551 South White Oak Road Russell, KY 41169-1756",,,
,,Retail Grocery Occupations,111,,,,WARN,,,,,Northern Kentucky,,Biggs,,,,,,,,,,2010-03-29 00:00:00,,Closure,445110,"4874 Huston Road                   Florence, KY 41042",,,
,,See W.A.R.N.,839,2010-05-18 00:00:00,,,WARN,,,,,Northern Kentucky,,Regional Elite Airline Services,,,,,,,,,,2010-03-17 00:00:00,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,
,,Production workers,96,2010-04-30 00:00:00,,,WARN,,,,,Bluegrass,,Jackson Plastics,,,,,,,,,,2010-03-02 00:00:00,,Closure,326199,"110 Venture Court                  Nicholasville, KY 40356",,,
,,Production workers,72,2010-03-29 00:00:00,,,WARN,,,,,Northern Kentucky,,Sonoco Corrflex,,,,,,,,,,2010-02-25 00:00:00,,Layoff,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,,See W.A.R.N.,92,2010-04-01 00:00:00,,,WARN,,,No,,Northern Kentucky,,TFE Logistics Group,,,,,,,,,,2010-02-04 00:00:00,,Layoff,561320,"3633 Wheeler Road                Augusta, GA 30909",,,
,,"Production workers, Mechanics and Inspectors",84,02/03/2010 - 02/17/2010,,,WARN,,,,,Cumberlands,,"Patriot Industries, Inc.",,,,,,,,,,2010-02-03 00:00:00,,Layoff,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,,See W.A.R.N.,6,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,,,Northern Kentucky,,ArvinMeritor,,,,,,,,,,2010-01-29 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,Customer service respresentatives - Power,3,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,Yes,,Bluegrass,,Kuhlman Electric Corporation,,,,,,,,,,2010-01-22 00:00:00,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,Market and load planning analyst,1,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,Yes,,Bluegrass,,Kuhlman Electric Corporation,,,,,,,,,,2010-01-22 00:00:00,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,See W.A.R.N.,241,03/27/2010 - 04/16/2010,,,WARN,,,Yes,,Bluegrass,,"Verizon North, Inc.",,,,,,,,,,2010-01-20 00:00:00,,Closure,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,
,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,02/05/2010 - 03/12/2010,,,WARN,,,,,Bluegrass,,Modine Manufacturing Company,,,,,,,,,,2010-01-11 00:00:00,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,Order Entry Planner,Reduction from 13 to 1,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,WARN,,,,,Bluegrass,,Modine Manufacturing Company,,,,,,,,,,2010-01-11 00:00:00,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,Management and Professional,6,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,WARN,,,No,,Northern Kentucky,,ArvinMeritor,,,,,,,,,,2010-01-08 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,"Airflight crews including Captain, First Officer and Second Officer",303,03/06/2010 - 07/01/2010,Phased furloughs.,,WARN,,,Yes,,Northern Kentucky,,ASTAR Air Cargo,,,,,,,,,,2010-01-05 00:00:00,,Layoff,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
,,Barge workers and administrative support,161,2010-03-06 00:00:00,,,WARN,,,No,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,,,,,,,,,2010-01-02 00:00:00,,Closure,483211,"631 Marine Way                       Paducah, KY 42003",,,
,,See W.A.R.N.,,2012-02-29 00:00:00,See W.A.R.N.,,WARN,,,No,,EKCEP,,CSC,,,,,,,,,,2011-12-28 00:00:00,,Layoff,561320,"207 Hospital Drive  Barbourville, KY 40906",,,
,,Production workers,157,2012-04-30 00:00:00,,,WARN,,,No,,EKCEP,,American Woodmark Corporation,,,,,,,,,,2011-12-19 00:00:00,,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,
