SIC,Affected Occupation,Employees,Comments,Industry,Source,Union,NAFTA/Trade,NAICS Code,Notice URL,Projected Dates,County: Local  Name,NAICS,Region,NEG,Notice Link,Affected Occupations,Closure or Layoff?,Congressional ,NAICS/SIC,Company Name,Company Address,Workforce Area,Location,Date Received,County/Counties,County,Company Contact,Local Area,Trade,Projected Date,Closure/Layoff
,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,Y,,,,2009-05-15 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,,,Closure
,,55 +/-,,,WARN,Y,,,,2009-08-17 00:00:00,,3261,,,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,,,Layoff
,,1,,,WARN,,,,,2009-08-07 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,Closure
,,1,,,WARN,,,,,2009-08-07 00:00:00,,3363,,,,Production supervisor,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,Closure
,,11,Continuation of previous notices,,WARN,Y,,,,2009-08-03 00:00:00,,334416,,,,Priduction workers,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,,,Layoff
,,262,,,WARN,Y,,,,2009-07-31 00:00:00,,336399,,,,See W.A.R.N.,,,,Martinrea International Inc.,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,,,Closure
,,117,,,WARN,,,,,09/30/09 +/-,,333120,,,,See W.A.R.N.,,,,Komatsu Renam North America,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,,Closure
,,,Also has a facility in Pikeville that will be impacted,,WARN,N,,,,2009-05-19 00:00:00,,213113,,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,TENCO,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,Closure
,,,Also has a facility in Pikeville that will be impacted,,WARN,N,,,,2009-05-19 00:00:00,,213113,,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,Closure
,,158,,,WARN,Y,,,,2009-07-31 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,,Closure
,,16,dba Mayfield Call Center,,WARN,,,,,2009-05-29 00:00:00,,561422,,,,Telemarketers,,,,CDG Management ,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,,Closure
,,48 +/-,"dba, Carmeuse/Black River Operation",,WARN,,,,,2009-05-08 00:00:00,,212312,,,,See W.A.R.N.,,,,Carmeuse Lime and Stone,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,,Layoff
,,750,"dba, Ashland West Works",,WARN,Y,,,,07/28/2009 - 08/11/2009,,331111,,,,Iron and steel mill workers,,,,AK Steel Corporation,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,,,Layoff
,,58,,,WARN,,,,,,,21211,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,Layoff
,,See W.A.R.N.,,,WARN,N,,,,2009-07-01 00:00:00,,212112,,,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,,,Closure
,,135,,,WARN,,,,,2009-05-11 00:00:00,,336399,,,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,,Layoff
,,167,,,WARN,N,,,,07/01/2009 - 09/14/2009,,3261,,,,Plastics production manufacturing,,,,Wintech,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,,,Layoff
,,194,"Subsidiary of Siegal Robert, Inc.",,WARN,N,,,,05/25/2009 - 06/30/2009,,,,,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,,,Layoff
,,316 +/-,,,WARN,N,,,,2009-07-03 00:00:00,,551114,,,,See W.A.R.N.,,,,Toyota Boshoku,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,,,Closure
,,56,,,WARN,N,,,,2009-06-05 00:00:00,,336399,,,,See W.A.R.N.,,,,Trim Masters Incorporated,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,,,Layoff
,,160,,,WARN,N,,,,2009-06-01 00:00:00,,541511,,,,Customer Service  ,,,,ACS Business Process Solutions',,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,,N,,Layoff
,,114,,,WARN,N,,,,04/01/2009 - 09/30/2009,,326199,,,,See W.A.R.N.,,,,Betts USA,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,,N,,Closure
,,79,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,,,2009-05-29 00:00:00,,336399,,,,Labor production and salaried admin.,,,,"Noble International, LTD.",,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,N,,Layoff
,,2,,,WARN,,,,,05/30/2009 - 06/13/2009,,334111,,,,See W.A.R.N.,,,,"Sun Microsystems, Inc.",,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,N,,Layoff
,,165,,,WARN,N,,,,2009-05-01 00:00:00,,321113,,,,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,,N,,Closure
,,1,Teramsters Local Union #89,,WARN,Y,,,,2009-03-29 00:00:00,,326199,,,,3rd shift,,,,Jones Plastics & Engineering,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,,N,,Layoff
,,73,,,WARN,,,,,2009-05-04 00:00:00,,541330,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,,Layoff
,,137,,,WARN,,,,,05/31/2009 - 10/31/2009,,326220,,,,,,,,"Ainak, Inc.",,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,N,,Layoff
,,76,,,WARN,,,,,2009-05-01 00:00:00,,339999,,,,,,,,Ayrshire Electronics,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,N,,Layoff
,,57,05/03/2013 - unknown if WARN was released,,WARN,N,,,,04/20/2009 - 07/15/2009,,,,,,,,,,"Webasto Roof Systems, Inc.",,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,,,Closure
,,140 +/-,,,WARN,N,,,,2009-02-26 00:00:00,,327215,,,,See W.A.R.N.,,,,AGC,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,,,Layoff
,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,2009-02-05 00:00:00,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,Layoff
,,95,,,WARN,,,,,2009-03-31 00:00:00,,561990,,,,,,,,SKF,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,,Layoff
,,60 +/-,,,WARN,Y,,,,2009-03-30 00:00:00,,424690,,,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,,,Layoff
,,150,05/03/2013 - unknown if WARN was released,,WARN,N,,,,2009-03-30 00:00:00,,,,,,,,,,GECOM Corporation,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,,,Layoff
,,180,,,WARN,,,,,01/30/2009 - 02/13/2009,,331521,,,,,,,,"JL French Automotive Casting, Inc.",,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,,Layoff
,,,8 locations closing.,,WARN,,,,,2009-03-21 00:00:00,,443112,,,,,,,,Circuit City,,Statewide,Statewide,2009-01-16 00:00:00,,,,,,,Closure
,,2,05/03/2013 - unknown if WARN was released,,WARN,Y,,,,2009-03-09 00:00:00,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,,,Layoff
,,150 +/-,,,WARN,Y,,,,2009-02-18 00:00:00,,811213,,,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,,,Layoff
,Production workers,80,Closure of New Model Development Center; layoffs in three phases.,,WARN,No,,,,01/14/2011 - 04/01/2011,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,November,,,,,Y,,Closure
,Production workers,266,"Some, but not all workers are represented by a union",,WARN,Yes,,,,2011-02-28 00:00:00,,331111,,,,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,2010-12-28 00:00:00,,,,,,,Closure
,See W.A.R.N.,245,,,WARN,,,,,2011-01-31 00:00:00,,,,,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,2010-12-15 00:00:00,,,,,,,Closure
,Production,88,,,WARN,,,,,2011-02-26 00:00:00,,484122,,,,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,2010-12-13 00:00:00,,,,,,,Closure
,See W.A.R.N.,486,,,WARN,,,,,2011-01-29 00:00:00,,,,,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,2010-12-01 00:00:00,,,,,,,Layoff
,Production workers,80,,,WARN,,,,,01/14/2011 - 04/01/2011,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,2010-11-12 00:00:00,,,,,Y,,Closure
,Production workers,,"dba, Philips Lighting Company",,WARN,Yes,,,,2011-02-18 00:00:00,,336321,,,,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,2010-11-04 00:00:00,,,,,,,Closure
,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,WARN,No,,,,2010-12-31 00:00:00,,621492,,,,,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,2010-11-02 00:00:00,,,,,,,Closure
,Not specified,74 fulltime and 184 parttime,,,WARN,No,,,,2010-12-31 00:00:00,,561422,,,,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,2010-11-02 00:00:00,,,,,,,Closure
,See W.A.R.N.,195,"Some, but not all workers are represented by a union",,WARN,Yes,,,,2010-12-16 00:00:00,,484230,,,,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,2010-09-30 00:00:00,,,,,,,Layoff
,Pharmaceutical sales,8,Variouos locations,,WARN,No,,,,11/21/2010 - 03/15/2011,,424210,,,,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",Statewide,,2010-09-21 00:00:00,,,,,,,Layoff
,See W.A.R.N.,33,,,WARN,,,,,11/12/2010 - 05/15/2011,,811211,,,,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,2010-09-17 00:00:00,,,,,,,Layoff
,See W.A.R.N.,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,No,,,,2010-11-15 00:00:00,,2121,,,,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,2010-09-16 00:00:00,,,,,,,Closure
,"Production Workers, Plant Management",60,,,WARN,No,,,,2010-11-16 00:00:00,,326199,,,,,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",Green River,,2010-09-14 00:00:00,,,,,,,Closure
,See W.A.R.N.,54,Business providers ambulance service,,WARN,No,,,,2010-08-06 00:00:00,,621910,,,,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,2010-08-06 00:00:00,,,,,,,Closure
,See W.A.R.N.,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,,,2010-09-06 00:00:00,,514513,,,,,,,,ACS Government Solutions,See W.A.R.N.,Statewide,,2010-07-17 00:00:00,,,,,,,Closure
,See W.A.R.N.,37,W.A.R.N. also issued on 10/31/2009,,WARN,Yes,,,,2010-09-17 00:00:00,,312229,,,,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,2010-07-16 00:00:00,,,,,,,Closure
,See W.A.R.N.,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,No,,,,2013-08-29 00:00:00,,811198,,,,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,2010-07-06 00:00:00,,,,,,,Layoff
,Production Workers,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,Yes,,,,10/30/2010 +/-,,333518,,,,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,2010-06-29 00:00:00,,,,,,,Closure
,Production workers,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,No,,,,2010-09-20 00:00:00,,316219,,,,,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,2010-05-25 00:00:00,,,,,Y,,Closure
,Production workers,68,,,WARN,Yes,,,,07/02/2010 - 12/17/2010,,332321,,,,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,2010-05-05 00:00:00,,,,,,,Closure
,Market and Loan Planning Analyst,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,No,,,,2010-06-30 00:00:00,,334416,,,,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-05-03 00:00:00,,,,,,,Layoff
,See W.A.R.N.,61,,,WARN,No,,,,2010-07-02 00:00:00,,928120,,,,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,2010-04-30 00:00:00,,,,,,,Layoff
,Computer Support and Administrative Staff,286,"Locations in London, Monticello and Richmond.",,WARN,,,,,2010-06-22 00:00:00,,514513,,,,,,,,ACS Government Solutions,See W.A.R.N.,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,,,,Closure
,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,,,2010-05-28 00:00:00,,"335312, 336399",,,,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,2010-04-09 00:00:00,,,,,,,Layoff
,Railroad Car Repairers,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,Yes,,,,2010-04-13 00:00:00,,551114,,,,,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,2010-04-06 00:00:00,,,,,,,Layoff
,Retail Grocery Occupations,111,,,WARN,,,,,,,445110,,,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,2010-03-29 00:00:00,,,,,,,Closure
,See W.A.R.N.,839,,,WARN,,,,,2010-05-18 00:00:00,,,,,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,2010-03-17 00:00:00,,,,,,,Closure
,Production workers,96,,,WARN,,,,,2010-04-30 00:00:00,,326199,,,,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,2010-03-02 00:00:00,,,,,,,Closure
,Production workers,72,,,WARN,,,,,2010-03-29 00:00:00,,322211,,,,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,2010-02-25 00:00:00,,,,,,,Layoff
,See W.A.R.N.,92,,,WARN,No,,,,2010-04-01 00:00:00,,561320,,,,,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,2010-02-04 00:00:00,,,,,,,Layoff
,"Production workers, Mechanics and Inspectors",84,,,WARN,,,,,02/03/2010 - 02/17/2010,,314912,,,,,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,2010-02-03 00:00:00,,,,,,,Layoff
,See W.A.R.N.,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,,,2010-04-01 00:00:00,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2010-01-29 00:00:00,,,,,,,Closure
,Customer service respresentatives - Power,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,Yes,,,,2010-05-03 00:00:00,,334416,,,,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-01-22 00:00:00,,,,,,,Layoff
,Market and load planning analyst,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,Yes,,,,2010-05-31 00:00:00,,334416,,,,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-01-22 00:00:00,,,,,,,Layoff
,See W.A.R.N.,241,,,WARN,Yes,,,,03/27/2010 - 04/16/2010,,517212,,,,,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,2010-01-20 00:00:00,,,,,,,Closure
,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,WARN,,,,,02/05/2010 - 03/12/2010,,423730,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,2010-01-11 00:00:00,,,,,,,Closure
,Order Entry Planner,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,WARN,,,,,2010-01-08 00:00:00,,423730,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,2010-01-11 00:00:00,,,,,,,Closure
,Management and Professional,6,Continuation of planned phase-out of operations.,,WARN,No,,,,03/12/2010 - 04/15/2010,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2010-01-08 00:00:00,,,,,,,Closure
,"Airflight crews including Captain, First Officer and Second Officer",303,Phased furloughs.,,WARN,Yes,,,,03/06/2010 - 07/01/2010,,481112,,,,,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,2010-01-05 00:00:00,,,,,,,Layoff
,Barge workers and administrative support,161,,,WARN,No,,,,2010-03-06 00:00:00,,483211,,,,,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",Western Kentucky,,2010-01-02 00:00:00,,,,,,,Closure
,See W.A.R.N.,,See W.A.R.N.,,WARN,No,,,,2012-02-29 00:00:00,,561320,,,,,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,2011-12-28 00:00:00,,,,,,,Layoff
,Production workers,157,,,WARN,No,,,,2012-04-30 00:00:00,,337110,,,,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,2011-12-19 00:00:00,,,,,,,Closure
,See W.A.R.N.,148,,,WARN,No,,,,02/03/2012 - 07/13/2012,,,,,,,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,2011-12-06 00:00:00,,,,,,,Closure
,See W.A.R.N.,95,,,WARN,Yes,,,,01/20/2012 - 06/30/2012,,562910,,,,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,2011-11-21 00:00:00,,,,,,,Layoff
,"Production workers, salaried employees",124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,No,,,,12/23/2011 - 01/31/2012,,326199,,,,,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,2011-11-16 00:00:00,,,,,,,Closure
,See W.A.R.N.,68,,,WARN,No,,,,2011-12-19 00:00:00,,"331222, 332618",,,,,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,2011-10-20 00:00:00,,,,,,,Closure
,See W.A.R.N.,76,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,No,,,,,,332111,,,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,TENCO,,2011-09-19 00:00:00,,,,,,,Layoff
,Customer service agents,28,05/08/2013: Unknown if WARN was released.,,WARN,,,,,2011-10-31 00:00:00,,561422,,,,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,,,,,Layoff
,See W.A.R.N.,83,,,WARN,No,,,,,,334418,,,,,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,2011-09-12 00:00:00,,,,,,,Layoff
,See W.A.R.N.,92,dba Cardnial Hill Specialty Hospital,,WARN,No,,,,2011-10-29 00:00:00,,623110,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,2011-08-29 00:00:00,,,,,,,Closure
