Company Contact,Workforce Area,County: Local  Name,County/Counties,Company Name,Location,Closure or Layoff?,Date Received,Projected Date,Union,Closure/Layoff,SIC,Projected Dates,NAICS,NAICS Code,Notice Link,NEG,Local Area,Employees,Notice URL,Affected Occupation,County,Comments,Affected Occupations,NAFTA/Trade,Company Address,NAICS/SIC,Congressional ,Region,Industry,Source,Trade
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,Y,Layoff,,2009-09-07 00:00:00,334416,,,,,1,,,,,Design Engineer,,,,,,,WARN,
,Greater Louisville,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,Y,Partial Closure,,2009-09-17 00:00:00,312229,,,,,75,,,,,Tobacco workers,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,Y,Closure,,07/31/2009 - 09/04/2009,3363,,,,,88,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,Y,Closure,,2009-09-18 00:00:00,3363,,,,,95,,,,,See W.A.R.N.,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,Y,Closure,,2009-09-11 00:00:00,3363,,,,,88,,,,,See W.A.R.N.,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,Y,Closure,,2009-09-11 00:00:00,3363,,,,,88,,,,,See W.A.R.N.,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,Y,Closure,,2009-05-15 00:00:00,3363,,,,,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,,,,WARN,
,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,Y,Layoff,,2009-08-17 00:00:00,3261,,,,,55 +/-,,,,,Plastics production workers,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,Closure,,2009-08-07 00:00:00,3363,,,,,1,,,,,See W.A.R.N.,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,Closure,,2009-08-07 00:00:00,3363,,,,,1,,,,,Production supervisor,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,Y,Layoff,,2009-08-03 00:00:00,334416,,,,,11,,,,Continuation of previous notices,Priduction workers,,,,,,,WARN,
,Greater Louisville,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,Y,Closure,,2009-07-31 00:00:00,336399,,,,,262,,,,,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,Closure,,09/30/09 +/-,333120,,,,,117,,,,,See W.A.R.N.,,,,,,,WARN,
,TENCO,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,N,Closure,,2009-05-19 00:00:00,213113,,,,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,WARN,
,TENCO/EKCEP,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,N,Closure,,2009-05-19 00:00:00,213113,,,,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,Y,Closure,,2009-07-31 00:00:00,3363,,,,,158,,,,,See W.A.R.N.,,,,,,,WARN,
,West Kentucky,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,Closure,,2009-05-29 00:00:00,561422,,,,,16,,,,dba Mayfield Call Center,Telemarketers,,,,,,,WARN,
,Northern Kentucky,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,Layoff,,2009-05-08 00:00:00,212312,,,,,48 +/-,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,,,WARN,
,TENCO,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,Y,Layoff,,07/28/2009 - 08/11/2009,331111,,,,,750,,,,"dba, Ashland West Works",Iron and steel mill workers,,,,,,,WARN,
,EKCEP,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,Layoff,,,21211,,,,,58,,,,,Underground coal mining occupations,,,,,,,WARN,
,EKCEP,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,N,Closure,,2009-07-01 00:00:00,212112,,,,,See W.A.R.N.,,,,,Bituminous coal underground mining,,,,,,,WARN,
,Barren River,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,Layoff,,2009-05-11 00:00:00,336399,,,,,135,,,,,Automotive parts manufacturer,,,,,,,WARN,
,Bluegrass,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,N,Layoff,,07/01/2009 - 09/14/2009,3261,,,,,167,,,,,Plastics production manufacturing,,,,,,,WARN,
,Barren River,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,N,Layoff,,05/25/2009 - 06/30/2009,,,,,,194,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,,,WARN,
,Lincoln Trail,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,N,Closure,,2009-07-03 00:00:00,551114,,,,,316 +/-,,,,,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,N,Layoff,,2009-06-05 00:00:00,336399,,,,,56,,,,,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,N,Layoff,,2009-06-01 00:00:00,541511,,,,,160,,,,,Customer Service  ,,,,,,,WARN,N
,Northern Kentucky,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,N,Closure,,04/01/2009 - 09/30/2009,326199,,,,,114,,,,,See W.A.R.N.,,,,,,,WARN,N
,Greater Louisville,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,Layoff,,2009-05-29 00:00:00,336399,,,,,79,,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,,,,WARN,N
,Greater Louisville,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,Layoff,,05/30/2009 - 06/13/2009,334111,,,,,2,,,,,See W.A.R.N.,,,,,,,WARN,N
,EKCEP,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,N,Closure,,2009-05-01 00:00:00,321113,,,,,165,,,,,See W.A.R.N.,,,,,,,WARN,N
,Greater Louisville,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,Y,Layoff,,2009-03-29 00:00:00,326199,,,,,1,,,,Teramsters Local Union #89,3rd shift,,,,,,,WARN,N
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,Layoff,,2009-05-04 00:00:00,541330,,,,,73,,,,,,,,,,,,WARN,
,Bluegrass,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,Layoff,,05/31/2009 - 10/31/2009,326220,,,,,137,,,,,,,,,,,,WARN,N
,EKCEP,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,Layoff,,2009-05-01 00:00:00,339999,,,,,76,,,,,,,,,,,,WARN,N
,West Kentucky,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,N,Closure,,04/20/2009 - 07/15/2009,,,,,,57,,,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,
,Lincoln Trail,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,N,Layoff,,2009-02-26 00:00:00,327215,,,,,140 +/-,,,,,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,Layoff,,2009-02-05 00:00:00,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,
,Barren River,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,Layoff,,2009-03-31 00:00:00,561990,,,,,95,,,,,,,,,,,,WARN,
,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,Y,Layoff,,2009-03-30 00:00:00,424690,,,,,60 +/-,,,,,PVC production unit,,,,,,,WARN,
,Bluegrass,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,N,Layoff,,2009-03-30 00:00:00,,,,,,150,,,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,
,Barren River,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,Layoff,,01/30/2009 - 02/13/2009,331521,,,,,180,,,,,,,,,,,,WARN,
,Statewide,,,Circuit City,Statewide,,2009-01-16 00:00:00,,,Closure,,2009-03-21 00:00:00,443112,,,,,,,,,8 locations closing.,,,,,,,,WARN,
,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,Y,Layoff,,2009-03-09 00:00:00,,,,,,2,,,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,
,Greater Louisville,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,Y,Layoff,,2009-02-18 00:00:00,811213,,,,,150 +/-,,,,,"Production, test operators, inspection and repair operators",,,,,,,WARN,
,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,November,,No,Closure,,01/14/2011 - 04/01/2011,,,,,,80,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,Y
,TENCO,,,AK Steel Corporation,,,2010-12-28 00:00:00,,Yes,Closure,,2011-02-28 00:00:00,331111,,,,,266,,Production workers,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,WARN,
,Greater Louisville,,,Aegon Insurance Group,,,2010-12-15 00:00:00,,,Closure,,2011-01-31 00:00:00,,,,,,245,,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,
,Greater Louisville,,,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,,Closure,,2011-02-26 00:00:00,484122,,,,,88,,Production,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,
,Western Kentucky,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,Layoff,,2011-01-29 00:00:00,,,,,,486,,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,
,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,Closure,,01/14/2011 - 04/01/2011,,,,,,80,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,Y
,Bluegrass,,,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,,Yes,Closure,,2011-02-18 00:00:00,336321,,,,,,,Production workers,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,
,Lincoln Trail,,,Practice Therapeutics,,,2010-11-02 00:00:00,,No,Closure,,2010-12-31 00:00:00,621492,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,
,Barren River,,,Teleservices Direct,,,2010-11-02 00:00:00,,No,Closure,,2010-12-31 00:00:00,561422,,,,,74 fulltime and 184 parttime,,Not specified,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,
,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,,Yes,Layoff,,2010-12-16 00:00:00,484230,,,,,195,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,,,WARN,
,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,,No,Layoff,,11/21/2010 - 03/15/2011,424210,,,,,8,,Pharmaceutical sales,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,WARN,
,Bluegrass,,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,,Layoff,,11/12/2010 - 05/15/2011,811211,,,,,33,,See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,
,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,,No,Closure,,2010-11-15 00:00:00,2121,,,,,160,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,WARN,
,Green River,,,Fortis Plastics ,,,2010-09-14 00:00:00,,No,Closure,,2010-11-16 00:00:00,326199,,,,,60,,"Production Workers, Plant Management",,,,,"390 Community Drive Henderson, KY",,,,,WARN,
,Western Kentucky,,,PROCARENT,,,2010-08-06 00:00:00,,No,Closure,,2010-08-06 00:00:00,621910,,,,,54,,See W.A.R.N.,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,WARN,
,Statewide,,,ACS Government Solutions,,,2010-07-17 00:00:00,,,Closure,,2010-09-06 00:00:00,514513,,,,,286,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,WARN,
,Greater Louisville,,,National Tobacco Co.,,,2010-07-16 00:00:00,,Yes,Closure,,2010-09-17 00:00:00,312229,,,,,37,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,WARN,
,Statewide,,,"Butler America, LLC",,,2010-07-06 00:00:00,,No,Layoff,,2013-08-29 00:00:00,811198,,,,,18,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,WARN,
,Green River,,,GE Energy Motors and Controls,,,2010-06-29 00:00:00,,Yes,Closure,,10/30/2010 +/-,333518,,,,,88,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,WARN,
,Bluegrass,,,Red Wing Shoes,,,2010-05-25 00:00:00,,No,Closure,,2010-09-20 00:00:00,316219,,,,,101,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN,Y
,Northern Kentucky,,,Overhead Door Corporation,,,2010-05-05 00:00:00,,Yes,Closure,,07/02/2010 - 12/17/2010,332321,,,,,68,,Production workers,,,,,"200 West 43 Street              Covington, KY 41015",,,,,WARN,
,Bluegrass,,,ABB,,,2010-05-03 00:00:00,,No,Layoff,,2010-06-30 00:00:00,334416,,,,,1,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,
,Cumberlands  ,,,CSC  ,,,2010-04-30 00:00:00,,No,Layoff,,2010-07-02 00:00:00,928120,,,,,61,,See W.A.R.N.,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,
,Cumberlands              Bluegrass,,,ACS Government Solutions,,,2010-04-26 00:00:00,,,Closure,,2010-06-22 00:00:00,514513,,,,,286,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,,,WARN,
,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,,Layoff,,2010-05-28 00:00:00,"335312, 336399",,,,,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,
,TENCO,,,CSX Transportation,,,2010-04-06 00:00:00,,Yes,Layoff,,2010-04-13 00:00:00,551114,,,,,146,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,WARN,
,Northern Kentucky,,,Biggs,,,2010-03-29 00:00:00,,,Closure,,,445110,,,,,111,,Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,
,Northern Kentucky,,,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,Closure,,2010-05-18 00:00:00,,,,,,839,,See W.A.R.N.,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,
,Bluegrass,,,Jackson Plastics,,,2010-03-02 00:00:00,,,Closure,,2010-04-30 00:00:00,326199,,,,,96,,Production workers,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,
,Northern Kentucky,,,Sonoco Corrflex,,,2010-02-25 00:00:00,,,Layoff,,2010-03-29 00:00:00,322211,,,,,72,,Production workers,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,
,Northern Kentucky,,,TFE Logistics Group,,,2010-02-04 00:00:00,,No,Layoff,,2010-04-01 00:00:00,561320,,,,,92,,See W.A.R.N.,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,
,Cumberlands,,,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,,,Layoff,,02/03/2010 - 02/17/2010,314912,,,,,84,,"Production workers, Mechanics and Inspectors",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,,,2010-01-29 00:00:00,,,Closure,,2010-04-01 00:00:00,,,,,,6,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,
,Bluegrass,,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,Yes,Layoff,,2010-05-03 00:00:00,334416,,,,,3,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,
,Bluegrass,,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,Yes,Layoff,,2010-05-31 00:00:00,334416,,,,,1,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,
,Bluegrass,,,"Verizon North, Inc.",,,2010-01-20 00:00:00,,Yes,Closure,,03/27/2010 - 04/16/2010,517212,,,,,241,,See W.A.R.N.,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,
,Bluegrass,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,Closure,,02/05/2010 - 03/12/2010,423730,,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,
,Bluegrass,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,Closure,,2010-01-08 00:00:00,423730,,,,,Reduction from 13 to 1,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,,,2010-01-08 00:00:00,,No,Closure,,03/12/2010 - 04/15/2010,,,,,,6,,Management and Professional,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,
,Northern Kentucky,,,ASTAR Air Cargo,,,2010-01-05 00:00:00,,Yes,Layoff,,03/06/2010 - 07/01/2010,481112,,,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,WARN,
,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,,2010-01-02 00:00:00,,No,Closure,,2010-03-06 00:00:00,483211,,,,,161,,Barge workers and administrative support,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,WARN,
,EKCEP,,,CSC,,,2011-12-28 00:00:00,,No,Layoff,,2012-02-29 00:00:00,561320,,,,,,,See W.A.R.N.,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,WARN,
,EKCEP,,,American Woodmark Corporation,,,2011-12-19 00:00:00,,No,Closure,,2012-04-30 00:00:00,337110,,,,,157,,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,
