Comments,Region,NEG,Projected Date,NAICS/SIC,Industry,Union,Congressional ,Employees,County: Local  Name,Source,SIC,County/Counties,NAICS Code,NAFTA/Trade,Affected Occupations,Closure/Layoff,Workforce Area,Date Received,Affected Occupation,NAICS,County,Company Address,Closure or Layoff?,Local Area,Notice Link,Location,Trade,Company Name,Company Contact,Projected Dates,Notice URL
"dba, Ashland West Works",,,,,,Y,,750,,WARN,,,,,Iron and steel mill workers,Layoff,TENCO,2009-05-13 00:00:00,,331111,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,07/28/2009 - 08/11/2009,
,,,,,,,,58,,WARN,,,,,Underground coal mining occupations,Layoff,EKCEP,2009-05-08 00:00:00,,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,
,,,,,,N,,See W.A.R.N.,,WARN,,,,,Bituminous coal underground mining,Closure,EKCEP,2009-05-04 00:00:00,,212112,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,
,,,,,,,,135,,WARN,,,,,Automotive parts manufacturer,Layoff,Barren River,2009-05-04 00:00:00,,336399,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,
,,,,,,N,,167,,WARN,,,,,Plastics production manufacturing,Layoff,Bluegrass,2009-05-01 00:00:00,,3261,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,07/01/2009 - 09/14/2009,
"Subsidiary of Siegal Robert, Inc.",,,,,,N,,194,,WARN,,,,,See W.A.R.N.,Layoff,Barren River,2009-04-13 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,
,,,,,,N,,316 +/-,,WARN,,,,,See W.A.R.N.,Closure,Lincoln Trail,2009-04-07 00:00:00,,551114,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,2009-07-03 00:00:00,
,,,,,,N,,56,,WARN,,,,,See W.A.R.N.,Layoff,Bluegrass,2009-04-06 00:00:00,,336399,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,2009-06-05 00:00:00,
,,,,,,N,,160,,WARN,,,,,Customer Service  ,Layoff,Bluegrass,2009-04-06 00:00:00,,541511,,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,ACS Business Process Solutions',,2009-06-01 00:00:00,
,,,,,,N,,114,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-04-03 00:00:00,,326199,,,,,,"7850 Foundation Drive        Florence, KY 41042",N,Betts USA,,04/01/2009 - 09/30/2009,
04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,79,,WARN,,,,,Labor production and salaried admin.,Layoff,Greater Louisville,2009-04-01 00:00:00,,336399,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,"Noble International, LTD.",,2009-05-29 00:00:00,
,,,,,,,,2,,WARN,,,,,See W.A.R.N.,Layoff,Greater Louisville,2009-03-31 00:00:00,,334111,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,
,,,,,,N,,165,,WARN,,,,,See W.A.R.N.,Closure,EKCEP,2009-03-16 00:00:00,,321113,,,,,,"610 Trus Joist Lane                Chavies, KY ",N,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,
Teramsters Local Union #89,,,,,,Y,,1,,WARN,,,,,3rd shift,Layoff,Greater Louisville,2009-03-11 00:00:00,,326199,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Jones Plastics & Engineering,,2009-03-29 00:00:00,
,,,,,,,,73,,WARN,,,,,,Layoff,Bluegrass,2009-03-09 00:00:00,,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,
,,,,,,,,137,,WARN,,,,,,Layoff,Bluegrass,2009-03-05 00:00:00,,326220,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,"Ainak, Inc.",,05/31/2009 - 10/31/2009,
,,,,,,,,76,,WARN,,,,,,Layoff,EKCEP,2009-03-04 00:00:00,,339999,,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,Ayrshire Electronics,,2009-05-01 00:00:00,
05/03/2013 - unknown if WARN was released,,,,,,N,,57,,WARN,,,,,,Closure,West Kentucky,2009-02-19 00:00:00,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,
,,,,,,N,,140 +/-,,WARN,,,,,See W.A.R.N.,Layoff,Lincoln Trail,2009-02-06 00:00:00,,327215,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,2009-02-26 00:00:00,
05/03/2013 - unknown if WARN was released,,,,,,,,,,WARN,,,,,,Layoff,Bluegrass,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,
,,,,,,,,95,,WARN,,,,,,Layoff,Barren River,2009-02-02 00:00:00,,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,2009-03-31 00:00:00,
,,,,,,Y,,60 +/-,,WARN,,,,,PVC production unit,Layoff,Greater Louisville,2009-02-02 00:00:00,,424690,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,
05/03/2013 - unknown if WARN was released,,,,,,N,,150,,WARN,,,,,,Layoff,Bluegrass,2009-01-29 00:00:00,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,2009-03-30 00:00:00,
,,,,,,,,180,,WARN,,,,,,Layoff,Barren River,2009-01-26 00:00:00,,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,
8 locations closing.,,,,,,,,,,WARN,,,,,,Closure,Statewide,2009-01-16 00:00:00,,443112,,,,,,Statewide,,Circuit City,,2009-03-21 00:00:00,
05/03/2013 - unknown if WARN was released,,,,,,Y,,2,,WARN,,,,,,Layoff,Greater Louisville,2009-01-12 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,
,,,,,,Y,,150 +/-,,WARN,,,,,"Production, test operators, inspection and repair operators",Layoff,Greater Louisville,2009-01-07 00:00:00,,811213,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,2009-02-18 00:00:00,
Closure of New Model Development Center; layoffs in three phases.,,,,,,No,,80,,WARN,,,,,,Closure,Barren River,November,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,
"Some, but not all workers are represented by a union",,,,,,Yes,,266,,WARN,,,,,,Closure,TENCO,2010-12-28 00:00:00,Production workers,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,AK Steel Corporation,,2011-02-28 00:00:00,
,,,,,,,,245,,WARN,,,,,,Closure,Greater Louisville,2010-12-15 00:00:00,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,
,,,,,,,,88,,WARN,,,,,,Closure,Greater Louisville,2010-12-13 00:00:00,Production,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,
,,,,,,,,486,,WARN,,,,,,Layoff,Western Kentucky,2010-12-01 00:00:00,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,
,,,,,,,,80,,WARN,,,,,,Closure,Barren River,2010-11-12 00:00:00,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,
"dba, Philips Lighting Company",,,,,,Yes,,,,WARN,,,,,,Closure,Bluegrass,2010-11-04 00:00:00,Production workers,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,
,,,,,,No,,53,,WARN,,,,,,Closure,Lincoln Trail,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,"401 Majestic Way                Cecilia, KY 42724",,,,,,Practice Therapeutics,,2010-12-31 00:00:00,
,,,,,,No,,74 fulltime and 184 parttime,,WARN,,,,,,Closure,Barren River,2010-11-02 00:00:00,Not specified,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Teleservices Direct,,2010-12-31 00:00:00,
"Some, but not all workers are represented by a union",,,,,,Yes,,195,,WARN,,,,,,Layoff,Greater Louisville,2010-09-30 00:00:00,See W.A.R.N.,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,
Variouos locations,,,,,,No,,8,,WARN,,,,,,Layoff,Statewide,2010-09-21 00:00:00,Pharmaceutical sales,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,
,,,,,,,,33,,WARN,,,,,,Layoff,Bluegrass,2010-09-17 00:00:00,See W.A.R.N.,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,No,,160,,WARN,,,,,,Closure,EKCEP,2010-09-16 00:00:00,See W.A.R.N.,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,
,,,,,,No,,60,,WARN,,,,,,Closure,Green River,2010-09-14 00:00:00,"Production Workers, Plant Management",326199,,"390 Community Drive Henderson, KY",,,,,,Fortis Plastics ,,2010-11-16 00:00:00,
Business providers ambulance service,,,,,,No,,54,,WARN,,,,,,Closure,Western Kentucky,2010-08-06 00:00:00,See W.A.R.N.,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,PROCARENT,,2010-08-06 00:00:00,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,286,,WARN,,,,,,Closure,Statewide,2010-07-17 00:00:00,See W.A.R.N.,514513,,See W.A.R.N.,,,,,,ACS Government Solutions,,2010-09-06 00:00:00,
W.A.R.N. also issued on 10/31/2009,,,,,,Yes,,37,,WARN,,,,,,Closure,Greater Louisville,2010-07-16 00:00:00,See W.A.R.N.,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,National Tobacco Co.,,2010-09-17 00:00:00,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,No,,18,,WARN,,,,,,Layoff,Statewide,2010-07-06 00:00:00,See W.A.R.N.,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,"Butler America, LLC",,2013-08-29 00:00:00,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Yes,,88,,WARN,,,,,,Closure,Green River,2010-06-29 00:00:00,Production Workers,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,GE Energy Motors and Controls,,10/30/2010 +/-,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,No,,101,,WARN,,,,,,Closure,Bluegrass,2010-05-25 00:00:00,Production workers,316219,,"1020 Hustonville Road       Danville, KY 40422",,,,,Y,Red Wing Shoes,,2010-09-20 00:00:00,
,,,,,,Yes,,68,,WARN,,,,,,Closure,Northern Kentucky,2010-05-05 00:00:00,Production workers,332321,,"200 West 43 Street              Covington, KY 41015",,,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,No,,1,,WARN,,,,,,Layoff,Bluegrass,2010-05-03 00:00:00,Market and Loan Planning Analyst,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,ABB,,2010-06-30 00:00:00,
,,,,,,No,,61,,WARN,,,,,,Layoff,Cumberlands  ,2010-04-30 00:00:00,See W.A.R.N.,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,CSC  ,,2010-07-02 00:00:00,
"Locations in London, Monticello and Richmond.",,,,,,,,286,,WARN,,,,,,Closure,Cumberlands              Bluegrass,2010-04-26 00:00:00,Computer Support and Administrative Staff,514513,,See W.A.R.N.,,,,,,ACS Government Solutions,,2010-06-22 00:00:00,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,WARN,,,,,,Layoff,Lincoln Trail,2010-04-09 00:00:00,Production workers,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Yes,,146,,WARN,,,,,,Layoff,TENCO,2010-04-06 00:00:00,Railroad Car Repairers,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,CSX Transportation,,2010-04-13 00:00:00,
,,,,,,,,111,,WARN,,,,,,Closure,Northern Kentucky,2010-03-29 00:00:00,Retail Grocery Occupations,445110,,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs,,,
,,,,,,,,839,,WARN,,,,,,Closure,Northern Kentucky,2010-03-17 00:00:00,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,
,,,,,,,,96,,WARN,,,,,,Closure,Bluegrass,2010-03-02 00:00:00,Production workers,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Jackson Plastics,,2010-04-30 00:00:00,
,,,,,,,,72,,WARN,,,,,,Layoff,Northern Kentucky,2010-02-25 00:00:00,Production workers,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Sonoco Corrflex,,2010-03-29 00:00:00,
,,,,,,No,,92,,WARN,,,,,,Layoff,Northern Kentucky,2010-02-04 00:00:00,See W.A.R.N.,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,TFE Logistics Group,,2010-04-01 00:00:00,
,,,,,,,,84,,WARN,,,,,,Layoff,Cumberlands,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,6,,WARN,,,,,,Closure,Northern Kentucky,2010-01-29 00:00:00,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2010-04-01 00:00:00,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Yes,,3,,WARN,,,,,,Layoff,Bluegrass,2010-01-22 00:00:00,Customer service respresentatives - Power,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Yes,,1,,WARN,,,,,,Layoff,Bluegrass,2010-01-22 00:00:00,Market and load planning analyst,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,
,,,,,,Yes,,241,,WARN,,,,,,Closure,Bluegrass,2010-01-20 00:00:00,See W.A.R.N.,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,
,,,,,,,,50,,WARN,,,,,,Closure,Bluegrass,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,
This notice amends the WARN dated 11/04/2009.,,,,,,,,Reduction from 13 to 1,,WARN,,,,,,Closure,Bluegrass,2010-01-11 00:00:00,Order Entry Planner,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,
Continuation of planned phase-out of operations.,,,,,,No,,6,,WARN,,,,,,Closure,Northern Kentucky,2010-01-08 00:00:00,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,03/12/2010 - 04/15/2010,
Phased furloughs.,,,,,,Yes,,303,,WARN,,,,,,Layoff,Northern Kentucky,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,
,,,,,,No,,161,,WARN,,,,,,Closure,Western Kentucky,2010-01-02 00:00:00,Barge workers and administrative support,483211,,"631 Marine Way                       Paducah, KY 42003",,,,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,
See W.A.R.N.,,,,,,No,,,,WARN,,,,,,Layoff,EKCEP,2011-12-28 00:00:00,See W.A.R.N.,561320,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,CSC,,2012-02-29 00:00:00,
,,,,,,No,,157,,WARN,,,,,,Closure,EKCEP,2011-12-19 00:00:00,Production workers,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,
,,,,,,No,,148,,WARN,,,,,,Closure,Western Kentucky,2011-12-06 00:00:00,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,
,,,,,,Yes,,95,,WARN,,,,,,Layoff,Western Kentucky,2011-11-21 00:00:00,See W.A.R.N.,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,
RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,No,,124 +/-,,WARN,,,,,,Closure,Western Kentucky,2011-11-16 00:00:00,"Production workers, salaried employees",326199,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,
,,,,,,No,,68,,WARN,,,,,,Closure,Bluegrass,2011-10-20 00:00:00,See W.A.R.N.,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Leggett & Platt,,2011-12-19 00:00:00,
"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,No,,76,,WARN,,,,,,Layoff,TENCO,2011-09-19 00:00:00,See W.A.R.N.,332111,,See W.A.R.N.,,,,,,Emerson Power Transmission Solutions,,,
05/08/2013: Unknown if WARN was released.,,,,,,,,28,,WARN,,,,,,Layoff,,2011-09-13 00:00:00,Customer service agents,561422,,"101 Sykes Boulevard            Chavies, KY",,,,,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,
,,,,,,No,,83,,WARN,,,,,,Layoff,Greater Louisville,2011-09-12 00:00:00,See W.A.R.N.,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,"Flextronics Americas, LLC",,,
dba Cardnial Hill Specialty Hospital,,,,,,No,,92,,WARN,,,,,,Closure,Northern Kentucky,2011-08-29 00:00:00,See W.A.R.N.,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,
See W.A.R.N.,,,,,,No,,,,WARN,,,,,,Closure,Greater Louisville,2011-08-29 00:00:00,See W.A.R.N.,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,
,,,,,,No,,157,,WARN,,,,,,Layoff,EKCEP,2011-08-02 00:00:00,See W.A.R.N.,561422,,"101 Sykes Boulevard    Chavies, KY ",,,,,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,
,,,,,,No,,107,,WARN,,,,,,Layoff,Western Kentucky,2011-07-06 00:00:00,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,
"dba Louis Trauth Dairy, LLC",,,,,,Yes,,108,,WARN,,,,,,Closure,Northern Kentucky,2011-06-28 00:00:00,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,
,,,,,,No,,134,,WARN,,,,,,Layoff,Bluegrass,2011-06-27 00:00:00,Production workers,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,"Trim Masters, Inc.",,2011-08-26 00:00:00,
Doing work in Verizon Wireless Locations,,,,,,No,,6,,WARN,,,,,,Layoff,Statewide,2011-06-03 00:00:00,See W.A.R.N.,517911,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,"Flextronics Americas, LLC",,2011-08-31 00:00:00,
Revised W.A.R.N. to extend layoff dates,,,,,,No,,96,,WARN,,,,,,Closure,Green River,2011-06-02 00:00:00,See W.A.R.N.,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises,,2011-07-31 00:00:00,
,,,,,,,,75 +/-,,WARN,,,,,,Closure,Northern Kentucky,2011-05-10 00:00:00,See W.A.R.N.,452112,,"8040 Burlington Pike    Florence, KY 41042",,,,,,Kmart Store #4830,,2011-08-14 00:00:00,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,No,,78,,WARN,,,,,,Closure,Northern Kentucky,2011-04-29 00:00:00,See W.A.R.N.,33392,,"2100 Litton Lane             Hebron, KY 41048",,,,,,Dematic Corporation,,05/20/2011 - 07/15/2011,
,,,,,,No,,96,,WARN,,,,,,Closure,Green River,2011-04-28 00:00:00,See W.A.R.N.,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises,,2011-06-30 00:00:00,
See W.A.R.N.,,,,,,No,,76,,WARN,,,,,,Layoff,Green River,2011-04-28 00:00:00,See W.A.R.N.,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00,
,,,,,,No,,157 +/-,,WARN,,,,,,Layoff,Greater Louisville,2011-04-21 00:00:00,See W.A.R.N.,522320,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011,
