Trade,Employees,Company Contact,NAICS Code,NAICS/SIC,NAICS,Affected Occupation,Company Name,Affected Occupations,Notice Link,Notice URL,SIC,Comments,Projected Date,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Dates,Source,Local Area,Union,Workforce Area,Congressional ,County,NEG,Region,County: Local  Name,Location,Company Address,Industry,Closure/Layoff,Date Received
,57,,,,,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,WARN,,N,West Kentucky,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,2009-02-19 00:00:00
,140 +/-,,,,327215,,AGC,See W.A.R.N.,,,,,,,,,2009-02-26 00:00:00,WARN,,N,Lincoln Trail,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,2009-02-06 00:00:00
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,WARN,,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,2009-02-04 00:00:00
,95,,,,561990,,SKF,,,,,,,,,,2009-03-31 00:00:00,WARN,,,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,2009-02-02 00:00:00
,60 +/-,,,,424690,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,,,2009-03-30 00:00:00,WARN,,Y,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,2009-02-02 00:00:00
,150,,,,,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,WARN,,N,Bluegrass,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,2009-01-29 00:00:00
,180,,,,331521,,"JL French Automotive Casting, Inc.",,,,,,,,,,01/30/2009 - 02/13/2009,WARN,,,Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,2009-01-26 00:00:00
,,,,,443112,,Circuit City,,,,,8 locations closing.,,,,,2009-03-21 00:00:00,WARN,,,Statewide,,,,,,Statewide,,,Closure,2009-01-16 00:00:00
,2,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,WARN,,Y,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,2009-01-12 00:00:00
,150 +/-,,,,811213,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,,,2009-02-18 00:00:00,WARN,,Y,Greater Louisville,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,2009-01-07 00:00:00
Y,80,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,WARN,,No,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,November
,266,,,,331111,Production workers,AK Steel Corporation,,,,,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,WARN,,Yes,TENCO,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,2010-12-28 00:00:00
,245,,,,,See W.A.R.N.,Aegon Insurance Group,,,,,,,,,,2011-01-31 00:00:00,WARN,,,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,2010-12-15 00:00:00
,88,,,,484122,Production,"Martin-Brower, LLC",,,,,,,,,,2011-02-26 00:00:00,WARN,,,Greater Louisville,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,2010-12-13 00:00:00
,486,,,,,See W.A.R.N.,CSC Applied Technology Group,,,,,,,,,,2011-01-29 00:00:00,WARN,,,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,2010-12-01 00:00:00
Y,80,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,01/14/2011 - 04/01/2011,WARN,,,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,2010-11-12 00:00:00
,,,,,336321,Production workers,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,WARN,,Yes,Bluegrass,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,2010-11-04 00:00:00
,53,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,,,,,2010-12-31 00:00:00,WARN,,No,Lincoln Trail,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,2010-11-02 00:00:00
,74 fulltime and 184 parttime,,,,561422,Not specified,Teleservices Direct,,,,,,,,,,2010-12-31 00:00:00,WARN,,No,Barren River,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,2010-11-02 00:00:00
,195,,,,484230,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,WARN,,Yes,Greater Louisville,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,2010-09-30 00:00:00
,8,,,,424210,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,Variouos locations,,,,,11/21/2010 - 03/15/2011,WARN,,No,Statewide,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,2010-09-21 00:00:00
,33,,,,811211,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,,,,,11/12/2010 - 05/15/2011,WARN,,,Bluegrass,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,2010-09-17 00:00:00
,160,,,,2121,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,WARN,,No,EKCEP,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,2010-09-16 00:00:00
,60,,,,326199,"Production Workers, Plant Management",Fortis Plastics ,,,,,,,,,,2010-11-16 00:00:00,WARN,,No,Green River,,,,,,,"390 Community Drive Henderson, KY",,Closure,2010-09-14 00:00:00
,54,,,,621910,See W.A.R.N.,PROCARENT,,,,,Business providers ambulance service,,,,,2010-08-06 00:00:00,WARN,,No,Western Kentucky,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,2010-08-06 00:00:00
,286,,,,514513,See W.A.R.N.,ACS Government Solutions,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,WARN,,,Statewide,,,,,,,See W.A.R.N.,,Closure,2010-07-17 00:00:00
,37,,,,312229,See W.A.R.N.,National Tobacco Co.,,,,,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,WARN,,Yes,Greater Louisville,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,2010-07-16 00:00:00
,18,,,,811198,See W.A.R.N.,"Butler America, LLC",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,WARN,,No,Statewide,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,2010-07-06 00:00:00
,88,,,,333518,Production Workers,GE Energy Motors and Controls,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,WARN,,Yes,Green River,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,2010-06-29 00:00:00
Y,101,,,,316219,Production workers,Red Wing Shoes,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,WARN,,No,Bluegrass,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,2010-05-25 00:00:00
,68,,,,332321,Production workers,Overhead Door Corporation,,,,,,,,,,07/02/2010 - 12/17/2010,WARN,,Yes,Northern Kentucky,,,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,2010-05-05 00:00:00
,1,,,,334416,Market and Loan Planning Analyst,ABB,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,WARN,,No,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-05-03 00:00:00
,61,,,,928120,See W.A.R.N.,CSC  ,,,,,,,,,,2010-07-02 00:00:00,WARN,,No,Cumberlands  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,2010-04-30 00:00:00
,286,,,,514513,Computer Support and Administrative Staff,ACS Government Solutions,,,,,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,WARN,,,Cumberlands              Bluegrass,,,,,,,See W.A.R.N.,,Closure,2010-04-26 00:00:00
,,,,,"335312, 336399",Production workers,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,WARN,,,Lincoln Trail,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,2010-04-09 00:00:00
,146,,,,551114,Railroad Car Repairers,CSX Transportation,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,WARN,,Yes,TENCO,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,2010-04-06 00:00:00
,111,,,,445110,Retail Grocery Occupations,Biggs,,,,,,,,,,,WARN,,,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,2010-03-29 00:00:00
,839,,,,,See W.A.R.N.,Regional Elite Airline Services,,,,,,,,,,2010-05-18 00:00:00,WARN,,,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,2010-03-17 00:00:00
,96,,,,326199,Production workers,Jackson Plastics,,,,,,,,,,2010-04-30 00:00:00,WARN,,,Bluegrass,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,2010-03-02 00:00:00
,72,,,,322211,Production workers,Sonoco Corrflex,,,,,,,,,,2010-03-29 00:00:00,WARN,,,Northern Kentucky,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,2010-02-25 00:00:00
,92,,,,561320,See W.A.R.N.,TFE Logistics Group,,,,,,,,,,2010-04-01 00:00:00,WARN,,No,Northern Kentucky,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,2010-02-04 00:00:00
,84,,,,314912,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,,,,,02/03/2010 - 02/17/2010,WARN,,,Cumberlands,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,2010-02-03 00:00:00
,6,,,,,See W.A.R.N.,ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,WARN,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,2010-01-29 00:00:00
,3,,,,334416,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-05-03 00:00:00,WARN,,Yes,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-01-22 00:00:00
,1,,,,334416,Market and load planning analyst,Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-05-31 00:00:00,WARN,,Yes,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-01-22 00:00:00
,241,,,,517212,See W.A.R.N.,"Verizon North, Inc.",,,,,,,,,,03/27/2010 - 04/16/2010,WARN,,Yes,Bluegrass,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,2010-01-20 00:00:00
,50,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,,,,,,02/05/2010 - 03/12/2010,WARN,,,Bluegrass,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,2010-01-11 00:00:00
,Reduction from 13 to 1,,,,423730,Order Entry Planner,Modine Manufacturing Company,,,,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,WARN,,,Bluegrass,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,2010-01-11 00:00:00
,6,,,,,Management and Professional,ArvinMeritor,,,,,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,WARN,,No,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,2010-01-08 00:00:00
,303,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,,,Phased furloughs.,,,,,03/06/2010 - 07/01/2010,WARN,,Yes,Northern Kentucky,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,2010-01-05 00:00:00
,161,,,,483211,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,,,,,,,2010-03-06 00:00:00,WARN,,No,Western Kentucky,,,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,2010-01-02 00:00:00
,,,,,561320,See W.A.R.N.,CSC,,,,,See W.A.R.N.,,,,,2012-02-29 00:00:00,WARN,,No,EKCEP,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,2011-12-28 00:00:00
,157,,,,337110,Production workers,American Woodmark Corporation,,,,,,,,,,2012-04-30 00:00:00,WARN,,No,EKCEP,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,2011-12-19 00:00:00
,148,,,,,See W.A.R.N.,"US Foods, Inc.",,,,,,,,,,02/03/2012 - 07/13/2012,WARN,,No,Western Kentucky,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,2011-12-06 00:00:00
,95,,,,562910,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,01/20/2012 - 06/30/2012,WARN,,Yes,Western Kentucky,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,2011-11-21 00:00:00
,124 +/-,,,,326199,"Production workers, salaried employees",Berry Plastics Corporation,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,12/23/2011 - 01/31/2012,WARN,,No,Western Kentucky,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,2011-11-16 00:00:00
,68,,,,"331222, 332618",See W.A.R.N.,Leggett & Platt,,,,,,,,,,2011-12-19 00:00:00,WARN,,No,Bluegrass,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,2011-10-20 00:00:00
,76,,,,332111,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,WARN,,No,TENCO,,,,,,,See W.A.R.N.,,Layoff,2011-09-19 00:00:00
,28,,,,561422,Customer service agents,"Skyes Enterprises, Incorporated",,,,,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,WARN,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,2011-09-13 00:00:00
,83,,,,334418,See W.A.R.N.,"Flextronics Americas, LLC",,,,,,,,,,,WARN,,No,Greater Louisville,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,2011-09-12 00:00:00
,92,,,,623110,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,dba Cardnial Hill Specialty Hospital,,,,,2011-10-29 00:00:00,WARN,,No,Northern Kentucky,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,2011-08-29 00:00:00
,,,,,561621,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,,See W.A.R.N.,,,,,2011-08-29 00:00:00,WARN,,No,Greater Louisville,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,2011-08-29 00:00:00
,157,,,,561422,See W.A.R.N.,Sykes Enterprises,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,WARN,,No,EKCEP,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,2011-08-02 00:00:00
,107,,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,2011-08-31 00:00:00,WARN,,No,Western Kentucky,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,2011-07-06 00:00:00
,108,,,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,"dba Louis Trauth Dairy, LLC",,,,,2011-08-26 00:00:00,WARN,,Yes,Northern Kentucky,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,2011-06-28 00:00:00
,134,,,,336399,Production workers,"Trim Masters, Inc.",,,,,,,,,,2011-08-26 00:00:00,WARN,,No,Bluegrass,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,2011-06-27 00:00:00
,6,,,,517911,See W.A.R.N.,"Flextronics Americas, LLC",,,,,Doing work in Verizon Wireless Locations,,,,,2011-08-31 00:00:00,WARN,,No,Statewide,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,2011-06-03 00:00:00
,96,,,,561422,See W.A.R.N.,Sykes Enterprises,,,,,Revised W.A.R.N. to extend layoff dates,,,,,2011-07-31 00:00:00,WARN,,No,Green River,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,2011-06-02 00:00:00
,75 +/-,,,,452112,See W.A.R.N.,Kmart Store #4830,,,,,,,,,,2011-08-14 00:00:00,WARN,,,Northern Kentucky,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,2011-05-10 00:00:00
,78,,,,33392,See W.A.R.N.,Dematic Corporation,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,05/20/2011 - 07/15/2011,WARN,,No,Northern Kentucky,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,2011-04-29 00:00:00
,96,,,,561422,See W.A.R.N.,Sykes Enterprises,,,,,,,,,,2011-06-30 00:00:00,WARN,,No,Green River,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,2011-04-28 00:00:00
,76,,,,561422,See W.A.R.N.,"Skyes Enterprises, Incorporated",,,,,See W.A.R.N.,,,,,2011-06-10 00:00:00,WARN,,No,Green River,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,2011-04-28 00:00:00
,157 +/-,,,,522320,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,,,,,,,,,05/02/2011 - 12/31/2011,WARN,,No,Greater Louisville,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,2011-04-21 00:00:00
Yes,57,,,,336322,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,2011-04-25 00:00:00,WARN,,No,Barren River,,,,,,,"687 industrial Drive      Edmonton, KY 42129",,Layoff,2011-04-21 00:00:00
,325,,,,562910,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,,,,,06/10/2011 - 09/30/2011,WARN,,Yes,Western Kentucky,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,2011-04-12 00:00:00
,76,,,,561422,See W.A.R.N.,Sykes Enterprises,,,,,,,,,,2011-05-31 00:00:00,WARN,,No,Green River,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,2011-03-30 00:00:00
,69,,,,323110,Production workers,Multi Packaging Solutions,,,,,See W.A.R.N.,,,,,2011-04-26 00:00:00,WARN,,Yes,Greater Louisville,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,2011-02-28 00:00:00
Yes,93,,,,336311,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,,,,See W.A.R.N.,,,,,2011-09-30 00:00:00,WARN,,Yes,Barren River,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,2011-02-17 00:00:00
,100,,,,561422,See W.A.R.N.,"Sykes Enterprises, Inc.",,,,,See W.A.R.N.,,,,,2011-04-16 00:00:00,WARN,,No,Greater Louisville,,,,,,,"6201 Preston Highway        Louisville, KY ",,Layoff,2011-02-15 00:00:00
,90 +/-,,,,33392,See W.A.R.N.,Dematic Corporation,,,,,Consolidation of operations at Michigan facility,,,,,2011-04-19 00:00:00,WARN,,No,Northern Kentucky,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,2011-02-08 00:00:00
,195,,,,,See W.A.R.N.,Hewlett-Packard,,,,,,,,,,2011-01-31 00:00:00,WARN,,No,Bluegrass,,,,,,,See W.A.R.N.,,Layoff,2011-02-03 00:00:00
,64,,,,238140,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,,,,,See W.A.R.N.,,,,,2011-04-01 00:00:00,WARN,,No,TENCO,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,Layoff,2011-01-14 00:00:00
,259,,,,322221,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,,SEE WARN,,,,,See WARN,WARN,,N,EKCEP,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,Closure,2012-12-26 00:00:00
,23,,,,551114,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,,,,N/A,,,,,2013-02-09 00:00:00,WARN,,N,TENCO,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,Closure,2012-12-11 00:00:00
,392,,,,326199,,"Johnson Controls Interior Mfg., US, LLC",See WARN,,,,SEE WARN,,,,,"02/04/2013, +14 days after",WARN,,Y,Greater Louisville,,,,,,,"8161 National Turnpike              Louisville, Kentucky",,Closure,2012-12-07 00:00:00
N,35,,,,212111,,"Oxford Resource Partners - Kentucky, LLC",Unknown,,,,,,,,,2013-02-04 00:00:00,WARN,,N,Western Kentucky,,,,,,,See WARN ,,Closure,2012-12-06 00:00:00
N,35,,,,212111,,"Oxford Resource Partners - Kentucky, LLC",,,,,,,,,,2012-02-04 00:00:00,WARN,,N,Western Kentucky,,,,,,,See WARN ,,Closure,2012-12-06 00:00:00
,72,,,,321911,,Masonite Corporation,See WARN,,,,N/A,,,,,"45 days, ending 01/28/2013",WARN,,N,Greater Louisville,,,,,,,"801 Commerce Circle                Shelbyville, Kentucky",,Closure,2012-11-29 00:00:00
,88,,,,212111,,"Patriot Coal Company, L.P.",Not Specified,,,,SEE WARN,,,,,12/31/2012 - 01/14/2013,WARN,,N,Green River,,,,,,,"19070 HWY 1078 South         Henderson, Kentucky",,Closure,2012-11-01 00:00:00
,75,,,,336340,,"Brake Parts Inc., LLC",Production Workers,,,,SEE WARN,,,,,12/28/2012 +/- to ?,WARN,,N,Bluegrass,,,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,Layoff,2012-10-29 00:00:00
