Workforce Area,SIC,Comments,Location,County: Local  Name,Company Name,Region,Closure or Layoff?,Notice URL,Trade,Source,NEG,County,NAFTA/Trade,Affected Occupation,NAICS,Union,Projected Dates,Company Address,Closure/Layoff,Congressional ,Projected Date,Affected Occupations,NAICS Code,Employees,NAICS/SIC,Local Area,County/Counties,Date Received,Company Contact,Notice Link,Industry
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2009-11-02 00:00:00,,Layoff,,,Senior Administrative Assistant,,1,,,,2009-09-03 00:00:00,,,
Northern Kentucky,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-07-31 00:00:00,,Closure,,,See W.A.R.N.,,,,,,2009-08-25 00:00:00,,,
Northern Kentucky,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,07/31/2009 - 09/04/2009,,Closure,,,See W.A.R.N.,,72,,,,2009-08-24 00:00:00,,,
GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,,,WARN,,,,,33261,Y,2009-10-01 00:00:00,,Layoff,,,Production workers,,88,,,,2009-08-07 00:00:00,,,
Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,WARN,,,,,,N,2009-08-28 00:00:00,,Closure,,,Production workers,,81,,,,2009-08-06 00:00:00,,,
Greater Louisville,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,,WARN,,,,,721110,,2009-09-30 00:00:00,,Closure,,,Hospitality industry workers,,60,,,,2009-08-05 00:00:00,,,
Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,WARN,,,,,493111,,2009-09-30 00:00:00,,Closure,,,Warehouse workers,,54,,,,2009-08-03 00:00:00,,,
Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,WARN,,,,,333999,,08/14/2009 - 10/10/2009,,Layoff,,,Priduction workers,,86,,,,2009-07-28 00:00:00,,,
Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-10-02 00:00:00,,Closure,,,See W.A.R.N.,,83,,,,2009-07-27 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2009-09-22 00:00:00,,Layoff,,,Accounts Receivable Specialist,,1,,,,2009-07-24 00:00:00,,,
Northern Kentucky,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,07/31/2009 - 09/04/2009,,Closure,,,See W.A.R.N.,,83,,,,2009-07-24 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2009-09-07 00:00:00,,Layoff,,,Design Engineer,,1,,,,2009-07-20 00:00:00,,,
Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,WARN,,,,,312229,Y,2009-09-17 00:00:00,,Partial Closure,,,Tobacco workers,,75,,,,2009-07-17 00:00:00,,,
Northern Kentucky,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,07/31/2009 - 09/04/2009,,Closure,,,See W.A.R.N.,,88,,,,2009-07-09 00:00:00,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-09-18 00:00:00,,Closure,,,See W.A.R.N.,,95,,,,2009-07-08 00:00:00,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-09-11 00:00:00,,Closure,,,See W.A.R.N.,,88,,,,2009-07-08 00:00:00,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-09-11 00:00:00,,Closure,,,See W.A.R.N.,,88,,,,2009-07-08 00:00:00,,,
Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-05-15 00:00:00,,Closure,,,See W.A.R.N.,,105,,,,2009-06-23 00:00:00,,,
Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,,WARN,,,,,3261,Y,2009-08-17 00:00:00,,Layoff,,,Plastics production workers,,55 +/-,,,,2009-06-16 00:00:00,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,,2009-08-07 00:00:00,,Closure,,,See W.A.R.N.,,1,,,,2009-06-01 00:00:00,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,,2009-08-07 00:00:00,,Closure,,,Production supervisor,,1,,,,2009-06-01 00:00:00,,,
Bluegrass,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2009-08-03 00:00:00,,Layoff,,,Priduction workers,,11,,,,2009-05-28 00:00:00,,,
Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,,WARN,,,,,336399,Y,2009-07-31 00:00:00,,Closure,,,See W.A.R.N.,,262,,,,2009-05-27 00:00:00,,,
Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,WARN,,,,,333120,,09/30/09 +/-,,Closure,,,See W.A.R.N.,,117,,,,2009-05-20 00:00:00,,,
TENCO,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,WARN,,,,,213113,N,2009-05-19 00:00:00,,Closure,,,Coal mining support activities,,,,,,2009-05-19 00:00:00,,,
TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,WARN,,,,,213113,N,2009-05-19 00:00:00,,Closure,,,Coal mining support activities,,,,,,2009-05-19 00:00:00,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-07-31 00:00:00,,Closure,,,See W.A.R.N.,,158,,,,2009-05-15 00:00:00,,,
West Kentucky,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,,WARN,,,,,561422,,2009-05-29 00:00:00,,Closure,,,Telemarketers,,16,,,,2009-05-15 00:00:00,,,
Northern Kentucky,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,,WARN,,,,,212312,,2009-05-08 00:00:00,,Layoff,,,See W.A.R.N.,,48 +/-,,,,2009-05-15 00:00:00,,,
TENCO,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,,,WARN,,,,,331111,Y,07/28/2009 - 08/11/2009,,Layoff,,,Iron and steel mill workers,,750,,,,2009-05-13 00:00:00,,,
EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,WARN,,,,,21211,,,,Layoff,,,Underground coal mining occupations,,58,,,,2009-05-08 00:00:00,,,
EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,,WARN,,,,,212112,N,2009-07-01 00:00:00,,Closure,,,Bituminous coal underground mining,,See W.A.R.N.,,,,2009-05-04 00:00:00,,,
Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,WARN,,,,,336399,,2009-05-11 00:00:00,,Layoff,,,Automotive parts manufacturer,,135,,,,2009-05-04 00:00:00,,,
Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,,WARN,,,,,3261,N,07/01/2009 - 09/14/2009,,Layoff,,,Plastics production manufacturing,,167,,,,2009-05-01 00:00:00,,,
Barren River,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,,,WARN,,,,,,N,05/25/2009 - 06/30/2009,,Layoff,,,See W.A.R.N.,,194,,,,2009-04-13 00:00:00,,,
Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,,WARN,,,,,551114,N,2009-07-03 00:00:00,,Closure,,,See W.A.R.N.,,316 +/-,,,,2009-04-07 00:00:00,,,
Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,,WARN,,,,,336399,N,2009-06-05 00:00:00,,Layoff,,,See W.A.R.N.,,56,,,,2009-04-06 00:00:00,,,
Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,,N,WARN,,,,,541511,N,2009-06-01 00:00:00,,Layoff,,,Customer Service  ,,160,,,,2009-04-06 00:00:00,,,
Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,,N,WARN,,,,,326199,N,04/01/2009 - 09/30/2009,,Closure,,,See W.A.R.N.,,114,,,,2009-04-03 00:00:00,,,
Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,,N,WARN,,,,,336399,,2009-05-29 00:00:00,,Layoff,,,Labor production and salaried admin.,,79,,,,2009-04-01 00:00:00,,,
Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,N,WARN,,,,,334111,,05/30/2009 - 06/13/2009,,Layoff,,,See W.A.R.N.,,2,,,,2009-03-31 00:00:00,,,
EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,,N,WARN,,,,,321113,N,2009-05-01 00:00:00,,Closure,,,See W.A.R.N.,,165,,,,2009-03-16 00:00:00,,,
Greater Louisville,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,,N,WARN,,,,,326199,Y,2009-03-29 00:00:00,,Layoff,,,3rd shift,,1,,,,2009-03-11 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,541330,,2009-05-04 00:00:00,,Layoff,,,,,73,,,,2009-03-09 00:00:00,,,
Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,N,WARN,,,,,326220,,05/31/2009 - 10/31/2009,,Layoff,,,,,137,,,,2009-03-05 00:00:00,,,
EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,N,WARN,,,,,339999,,2009-05-01 00:00:00,,Layoff,,,,,76,,,,2009-03-04 00:00:00,,,
West Kentucky,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,,WARN,,,,,,N,04/20/2009 - 07/15/2009,,Closure,,,,,57,,,,2009-02-19 00:00:00,,,
Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,,WARN,,,,,327215,N,2009-02-26 00:00:00,,Layoff,,,See W.A.R.N.,,140 +/-,,,,2009-02-06 00:00:00,,,
Bluegrass,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,,,,,,,2009-02-05 00:00:00,,Layoff,,,,,,,,,2009-02-04 00:00:00,,,
Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,WARN,,,,,561990,,2009-03-31 00:00:00,,Layoff,,,,,95,,,,2009-02-02 00:00:00,,,
Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,,WARN,,,,,424690,Y,2009-03-30 00:00:00,,Layoff,,,PVC production unit,,60 +/-,,,,2009-02-02 00:00:00,,,
Bluegrass,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,,WARN,,,,,,N,2009-03-30 00:00:00,,Layoff,,,,,150,,,,2009-01-29 00:00:00,,,
Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,WARN,,,,,331521,,01/30/2009 - 02/13/2009,,Layoff,,,,,180,,,,2009-01-26 00:00:00,,,
Statewide,,8 locations closing.,Statewide,,Circuit City,,,,,WARN,,,,,443112,,2009-03-21 00:00:00,,Closure,,,,,,,,,2009-01-16 00:00:00,,,
Greater Louisville,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,,WARN,,,,,,Y,2009-03-09 00:00:00,,Layoff,,,,,2,,,,2009-01-12 00:00:00,,,
Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,,WARN,,,,,811213,Y,2009-02-18 00:00:00,,Layoff,,,"Production, test operators, inspection and repair operators",,150 +/-,,,,2009-01-07 00:00:00,,,
Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,WARN,,,,Production workers,,No,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,80,,,,November,,,
TENCO,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,,,,WARN,,,,Production workers,331111,Yes,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,,266,,,,2010-12-28 00:00:00,,,
Greater Louisville,,,,,Aegon Insurance Group,,,,,WARN,,,,See W.A.R.N.,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,245,,,,2010-12-15 00:00:00,,,
Greater Louisville,,,,,"Martin-Brower, LLC",,,,,WARN,,,,Production,484122,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,88,,,,2010-12-13 00:00:00,,,
Western Kentucky,,,,,CSC Applied Technology Group,,,,,WARN,,,,See W.A.R.N.,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,486,,,,2010-12-01 00:00:00,,,
Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,WARN,,,,Production workers,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,80,,,,2010-11-12 00:00:00,,,
Bluegrass,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,,,,WARN,,,,Production workers,336321,Yes,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,,,,,2010-11-04 00:00:00,,,
Lincoln Trail,,,,,Practice Therapeutics,,,,,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,No,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,53,,,,2010-11-02 00:00:00,,,
Barren River,,,,,Teleservices Direct,,,,,WARN,,,,Not specified,561422,No,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,,
Greater Louisville,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,,,,WARN,,,,See W.A.R.N.,484230,Yes,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,,195,,,,2010-09-30 00:00:00,,,
Statewide,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,,,,WARN,,,,Pharmaceutical sales,424210,No,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,,8,,,,2010-09-21 00:00:00,,,
Bluegrass,,,,,"Elan Home Systems, LLC",,,,,WARN,,,,See W.A.R.N.,811211,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,33,,,,2010-09-17 00:00:00,,,
EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,,,,WARN,,,,See W.A.R.N.,2121,No,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,,160,,,,2010-09-16 00:00:00,,,
Green River,,,,,Fortis Plastics ,,,,,WARN,,,,"Production Workers, Plant Management",326199,No,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",Closure,,,,,60,,,,2010-09-14 00:00:00,,,
Western Kentucky,,Business providers ambulance service,,,PROCARENT,,,,,WARN,,,,See W.A.R.N.,621910,No,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,,54,,,,2010-08-06 00:00:00,,,
Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,,,,WARN,,,,See W.A.R.N.,514513,,2010-09-06 00:00:00,See W.A.R.N.,Closure,,,,,286,,,,2010-07-17 00:00:00,,,
Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,,,,WARN,,,,See W.A.R.N.,312229,Yes,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,,37,,,,2010-07-16 00:00:00,,,
Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,,,,WARN,,,,See W.A.R.N.,811198,No,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,,18,,,,2010-07-06 00:00:00,,,
Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,,,,WARN,,,,Production Workers,333518,Yes,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,,88,,,,2010-06-29 00:00:00,,,
Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,,,,Y,WARN,,,,Production workers,316219,No,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,,101,,,,2010-05-25 00:00:00,,,
Northern Kentucky,,,,,Overhead Door Corporation,,,,,WARN,,,,Production workers,332321,Yes,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",Closure,,,,,68,,,,2010-05-05 00:00:00,,,
Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,,,,WARN,,,,Market and Loan Planning Analyst,334416,No,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,1,,,,2010-05-03 00:00:00,,,
Cumberlands  ,,,,,CSC  ,,,,,WARN,,,,See W.A.R.N.,928120,No,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,61,,,,2010-04-30 00:00:00,,,
Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,,,,WARN,,,,Computer Support and Administrative Staff,514513,,2010-06-22 00:00:00,See W.A.R.N.,Closure,,,,,286,,,,2010-04-26 00:00:00,,,
Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,,,,WARN,,,,Production workers,"335312, 336399",,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,,,,,2010-04-09 00:00:00,,,
TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,,,,WARN,,,,Railroad Car Repairers,551114,Yes,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,,146,,,,2010-04-06 00:00:00,,,
Northern Kentucky,,,,,Biggs,,,,,WARN,,,,Retail Grocery Occupations,445110,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,111,,,,2010-03-29 00:00:00,,,
Northern Kentucky,,,,,Regional Elite Airline Services,,,,,WARN,,,,See W.A.R.N.,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,839,,,,2010-03-17 00:00:00,,,
Bluegrass,,,,,Jackson Plastics,,,,,WARN,,,,Production workers,326199,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,96,,,,2010-03-02 00:00:00,,,
Northern Kentucky,,,,,Sonoco Corrflex,,,,,WARN,,,,Production workers,322211,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,72,,,,2010-02-25 00:00:00,,,
Northern Kentucky,,,,,TFE Logistics Group,,,,,WARN,,,,See W.A.R.N.,561320,No,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,92,,,,2010-02-04 00:00:00,,,
Cumberlands,,,,,"Patriot Industries, Inc.",,,,,WARN,,,,"Production workers, Mechanics and Inspectors",314912,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,84,,,,2010-02-03 00:00:00,,,
Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,,WARN,,,,See W.A.R.N.,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,6,,,,2010-01-29 00:00:00,,,
