Date Received,Comments,NAICS/SIC,Affected Occupations,County: Local  Name,Company Address,Closure or Layoff?,Source,Notice Link,County,Projected Dates,Region,Projected Date,NAICS,Industry,SIC,NAICS Code,Company Name,Company Contact,Trade,Affected Occupation,Location,Congressional ,Workforce Area,Employees,NEG,Union,Notice URL,Local Area,Closure/Layoff,NAFTA/Trade,County/Counties
2009-05-20 00:00:00,,,See W.A.R.N.,,,,WARN,,,09/30/09 +/-,,,333120,,,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,117,,,,,Closure,,
2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,WARN,,,2009-05-19 00:00:00,,,213113,,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,N,,,Closure,,
2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,WARN,,,2009-05-19 00:00:00,,,213113,,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,N,,,Closure,,
2009-05-15 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-07-31 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,158,,Y,,,Closure,,
2009-05-15 00:00:00,dba Mayfield Call Center,,Telemarketers,,,,WARN,,,2009-05-29 00:00:00,,,561422,,,,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,16,,,,,Closure,,
2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,WARN,,,2009-05-08 00:00:00,,,212312,,,,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,48 +/-,,,,,Layoff,,
2009-05-13 00:00:00,"dba, Ashland West Works",,Iron and steel mill workers,,,,WARN,,,07/28/2009 - 08/11/2009,,,331111,,,,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,750,,Y,,,Layoff,,
2009-05-08 00:00:00,,,Underground coal mining occupations,,,,WARN,,,,,,21211,,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,58,,,,,Layoff,,
2009-05-04 00:00:00,,,Bituminous coal underground mining,,,,WARN,,,2009-07-01 00:00:00,,,212112,,,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,See W.A.R.N.,,N,,,Closure,,
2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,WARN,,,2009-05-11 00:00:00,,,336399,,,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,135,,,,,Layoff,,
2009-05-01 00:00:00,,,Plastics production manufacturing,,,,WARN,,,07/01/2009 - 09/14/2009,,,3261,,,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,167,,N,,,Layoff,,
2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,WARN,,,05/25/2009 - 06/30/2009,,,,,,,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,194,,N,,,Layoff,,
2009-04-07 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-07-03 00:00:00,,,551114,,,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,316 +/-,,N,,,Closure,,
2009-04-06 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-06-05 00:00:00,,,336399,,,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,56,,N,,,Layoff,,
2009-04-06 00:00:00,,,Customer Service  ,,,,WARN,,,2009-06-01 00:00:00,,,541511,,,,ACS Business Process Solutions',,N,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,160,,N,,,Layoff,,
2009-04-03 00:00:00,,,See W.A.R.N.,,,,WARN,,,04/01/2009 - 09/30/2009,,,326199,,,,Betts USA,,N,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,114,,N,,,Closure,,
2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,,WARN,,,2009-05-29 00:00:00,,,336399,,,,"Noble International, LTD.",,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,79,,,,,Layoff,,
2009-03-31 00:00:00,,,See W.A.R.N.,,,,WARN,,,05/30/2009 - 06/13/2009,,,334111,,,,"Sun Microsystems, Inc.",,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,2,,,,,Layoff,,
2009-03-16 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-05-01 00:00:00,,,321113,,,,Ilevel by Weyerhaeuser,,N,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,165,,N,,,Closure,,
2009-03-11 00:00:00,Teramsters Local Union #89,,3rd shift,,,,WARN,,,2009-03-29 00:00:00,,,326199,,,,Jones Plastics & Engineering,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,1,,Y,,,Layoff,,
2009-03-09 00:00:00,,,,,,,WARN,,,2009-05-04 00:00:00,,,541330,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,73,,,,,Layoff,,
2009-03-05 00:00:00,,,,,,,WARN,,,05/31/2009 - 10/31/2009,,,326220,,,,"Ainak, Inc.",,N,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,137,,,,,Layoff,,
2009-03-04 00:00:00,,,,,,,WARN,,,2009-05-01 00:00:00,,,339999,,,,Ayrshire Electronics,,N,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,76,,,,,Layoff,,
2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,57,,N,,,Closure,,
2009-02-06 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-02-26 00:00:00,,,327215,,,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,140 +/-,,N,,,Layoff,,
2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,,,Layoff,,
2009-02-02 00:00:00,,,,,,,WARN,,,2009-03-31 00:00:00,,,561990,,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,95,,,,,Layoff,,
2009-02-02 00:00:00,,,PVC production unit,,,,WARN,,,2009-03-30 00:00:00,,,424690,,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,60 +/-,,Y,,,Layoff,,
2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,150,,N,,,Layoff,,
2009-01-26 00:00:00,,,,,,,WARN,,,01/30/2009 - 02/13/2009,,,331521,,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,180,,,,,Layoff,,
2009-01-16 00:00:00,8 locations closing.,,,,,,WARN,,,2009-03-21 00:00:00,,,443112,,,,Circuit City,,,,Statewide,,Statewide,,,,,,Closure,,
2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,2,,Y,,,Layoff,,
2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,,,WARN,,,2009-02-18 00:00:00,,,811213,,,,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,150 +/-,,Y,,,Layoff,,
November,Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,Production workers,,,Barren River,80,,No,,,Closure,,
2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,2011-02-28 00:00:00,,,331111,,,,AK Steel Corporation,,,Production workers,,,TENCO,266,,Yes,,,Closure,,
2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,,,See W.A.R.N.,,,Greater Louisville,245,,,,,Closure,,
2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,2011-02-26 00:00:00,,,484122,,,,"Martin-Brower, LLC",,,Production,,,Greater Louisville,88,,,,,Closure,,
2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,,,See W.A.R.N.,,,Western Kentucky,486,,,,,Layoff,,
2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,Production workers,,,Barren River,80,,,,,Closure,,
2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,2011-02-18 00:00:00,,,336321,,,,Philips Electronic North America Corp.,,,Production workers,,,Bluegrass,,,Yes,,,Closure,,
2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,2010-12-31 00:00:00,,,621492,,,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,53,,No,,,Closure,,
2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,2010-12-31 00:00:00,,,561422,,,,Teleservices Direct,,,Not specified,,,Barren River,74 fulltime and 184 parttime,,No,,,Closure,,
2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,2010-12-16 00:00:00,,,484230,,,,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,,Greater Louisville,195,,Yes,,,Layoff,,
2010-09-21 00:00:00,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,11/21/2010 - 03/15/2011,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,,Statewide,8,,No,,,Layoff,,
2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,11/12/2010 - 05/15/2011,,,811211,,,,"Elan Home Systems, LLC",,,See W.A.R.N.,,,Bluegrass,33,,,,,Layoff,,
2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,2010-11-15 00:00:00,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,,EKCEP,160,,No,,,Closure,,
2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",,WARN,,,2010-11-16 00:00:00,,,326199,,,,Fortis Plastics ,,,"Production Workers, Plant Management",,,Green River,60,,No,,,Closure,,
2010-08-06 00:00:00,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,2010-08-06 00:00:00,,,621910,,,,PROCARENT,,,See W.A.R.N.,,,Western Kentucky,54,,No,,,Closure,,
2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,WARN,,,2010-09-06 00:00:00,,,514513,,,,ACS Government Solutions,,,See W.A.R.N.,,,Statewide,286,,,,,Closure,,
2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,2010-09-17 00:00:00,,,312229,,,,National Tobacco Co.,,,See W.A.R.N.,,,Greater Louisville,37,,Yes,,,Closure,,
2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,2013-08-29 00:00:00,,,811198,,,,"Butler America, LLC",,,See W.A.R.N.,,,Statewide,18,,No,,,Layoff,,
2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,10/30/2010 +/-,,,333518,,,,GE Energy Motors and Controls,,,Production Workers,,,Green River,88,,Yes,,,Closure,,
2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,2010-09-20 00:00:00,,,316219,,,,Red Wing Shoes,,Y,Production workers,,,Bluegrass,101,,No,,,Closure,,
2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",,WARN,,,07/02/2010 - 12/17/2010,,,332321,,,,Overhead Door Corporation,,,Production workers,,,Northern Kentucky,68,,Yes,,,Closure,,
2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,2010-06-30 00:00:00,,,334416,,,,ABB,,,Market and Loan Planning Analyst,,,Bluegrass,1,,No,,,Layoff,,
2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,2010-07-02 00:00:00,,,928120,,,,CSC  ,,,See W.A.R.N.,,,Cumberlands  ,61,,No,,,Layoff,,
2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,,WARN,,,2010-06-22 00:00:00,,,514513,,,,ACS Government Solutions,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,286,,,,,Closure,,
2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,2010-05-28 00:00:00,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,Production workers,,,Lincoln Trail,,,,,,Layoff,,
2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,2010-04-13 00:00:00,,,551114,,,,CSX Transportation,,,Railroad Car Repairers,,,TENCO,146,,Yes,,,Layoff,,
2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,,,445110,,,,Biggs,,,Retail Grocery Occupations,,,Northern Kentucky,111,,,,,Closure,,
2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,,,See W.A.R.N.,,,Northern Kentucky,839,,,,,Closure,,
2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,2010-04-30 00:00:00,,,326199,,,,Jackson Plastics,,,Production workers,,,Bluegrass,96,,,,,Closure,,
2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,2010-03-29 00:00:00,,,322211,,,,Sonoco Corrflex,,,Production workers,,,Northern Kentucky,72,,,,,Layoff,,
2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,2010-04-01 00:00:00,,,561320,,,,TFE Logistics Group,,,See W.A.R.N.,,,Northern Kentucky,92,,No,,,Layoff,,
2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,02/03/2010 - 02/17/2010,,,314912,,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,Cumberlands,84,,,,,Layoff,,
2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,2010-04-01 00:00:00,,,,,,,ArvinMeritor,,,See W.A.R.N.,,,Northern Kentucky,6,,,,,Closure,,
2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,2010-05-03 00:00:00,,,334416,,,,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,,Bluegrass,3,,Yes,,,Layoff,,
2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,2010-05-31 00:00:00,,,334416,,,,Kuhlman Electric Corporation,,,Market and load planning analyst,,,Bluegrass,1,,Yes,,,Layoff,,
2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,03/27/2010 - 04/16/2010,,,517212,,,,"Verizon North, Inc.",,,See W.A.R.N.,,,Bluegrass,241,,Yes,,,Closure,,
2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,02/05/2010 - 03/12/2010,,,423730,,,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,50,,,,,Closure,,
2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,2010-01-08 00:00:00,,,423730,,,,Modine Manufacturing Company,,,Order Entry Planner,,,Bluegrass,Reduction from 13 to 1,,,,,Closure,,
2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,03/12/2010 - 04/15/2010,,,,,,,ArvinMeritor,,,Management and Professional,,,Northern Kentucky,6,,No,,,Closure,,
2010-01-05 00:00:00,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,03/06/2010 - 07/01/2010,,,481112,,,,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,303,,Yes,,,Layoff,,
2010-01-02 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,,,2010-03-06 00:00:00,,,483211,,,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,,Western Kentucky,161,,No,,,Closure,,
2011-12-28 00:00:00,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,2012-02-29 00:00:00,,,561320,,,,CSC,,,See W.A.R.N.,,,EKCEP,,,No,,,Layoff,,
2011-12-19 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,2012-04-30 00:00:00,,,337110,,,,American Woodmark Corporation,,,Production workers,,,EKCEP,157,,No,,,Closure,,
2011-12-06 00:00:00,,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",,,See W.A.R.N.,,,Western Kentucky,148,,No,,,Closure,,
2011-11-21 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,01/20/2012 - 06/30/2012,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,Western Kentucky,95,,Yes,,,Layoff,,
2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,12/23/2011 - 01/31/2012,,,326199,,,,Berry Plastics Corporation,,,"Production workers, salaried employees",,,Western Kentucky,124 +/-,,No,,,Closure,,
2011-10-20 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,2011-12-19 00:00:00,,,"331222, 332618",,,,Leggett & Platt,,,See W.A.R.N.,,,Bluegrass,68,,No,,,Closure,,
2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,WARN,,,,,,332111,,,,Emerson Power Transmission Solutions,,,See W.A.R.N.,,,TENCO,76,,No,,,Layoff,,
2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,,2011-10-31 00:00:00,,,561422,,,,"Skyes Enterprises, Incorporated",,,Customer service agents,,,,28,,,,,Layoff,,
2011-09-12 00:00:00,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,,,,334418,,,,"Flextronics Americas, LLC",,,See W.A.R.N.,,,Greater Louisville,83,,No,,,Layoff,,
2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,2011-10-29 00:00:00,,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,,,Northern Kentucky,92,,No,,,Closure,,
2011-08-29 00:00:00,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,2011-08-29 00:00:00,,,561621,,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,Greater Louisville,,,No,,,Closure,,
2011-08-02 00:00:00,,,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,,,10/01/2011            11/30/2011      12/31/2011,,,561422,,,,Sykes Enterprises,,,See W.A.R.N.,,,EKCEP,157,,No,,,Layoff,,
2011-07-06 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,2011-08-31 00:00:00,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,,Western Kentucky,107,,No,,,Layoff,,
2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,2011-08-26 00:00:00,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,,,Northern Kentucky,108,,Yes,,,Closure,,
2011-06-27 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,2011-08-26 00:00:00,,,336399,,,,"Trim Masters, Inc.",,,Production workers,,,Bluegrass,134,,No,,,Layoff,,
