Region,Trade,Local Area,Source,NEG,Comments,Company Name,Company Address,County/Counties,Projected Date,Affected Occupations,Closure/Layoff,Location,County,Union,Employees,Workforce Area,Affected Occupation,NAFTA/Trade,County: Local  Name,Congressional ,NAICS Code,Projected Dates,SIC,NAICS,Company Contact,NAICS/SIC,Notice URL,Date Received,Closure or Layoff?,Notice Link,Industry
,,,WARN,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,,,,,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,,
,,,WARN,,,SKF,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,95,Barren River,,,,,,2009-03-31 00:00:00,,561990,,,,2009-02-02 00:00:00,,,
,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,PVC production unit,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,Y,60 +/-,Greater Louisville,,,,,,2009-03-30 00:00:00,,424690,,,,2009-02-02 00:00:00,,,
,,,WARN,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,N,150,Bluegrass,,,,,,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,,,
,,,WARN,,,"JL French Automotive Casting, Inc.",,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,Barren River,,,,,,01/30/2009 - 02/13/2009,,331521,,,,2009-01-26 00:00:00,,,
,,,WARN,,8 locations closing.,Circuit City,,,,,Closure,Statewide,,,,Statewide,,,,,,2009-03-21 00:00:00,,443112,,,,2009-01-16 00:00:00,,,
,,,WARN,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,2,Greater Louisville,,,,,,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,,,
,,,WARN,,,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,150 +/-,Greater Louisville,,,,,,2009-02-18 00:00:00,,811213,,,,2009-01-07 00:00:00,,,
,Y,,WARN,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,No,80,Barren River,Production workers,,,,,01/14/2011 - 04/01/2011,,,,,,November,,,
,,,WARN,,"Some, but not all workers are represented by a union",AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,,,Yes,266,TENCO,Production workers,,,,,2011-02-28 00:00:00,,331111,,,,2010-12-28 00:00:00,,,
,,,WARN,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,,,245,Greater Louisville,See W.A.R.N.,,,,,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,,,
,,,WARN,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,Closure,,,,88,Greater Louisville,Production,,,,,2011-02-26 00:00:00,,484122,,,,2010-12-13 00:00:00,,,
,,,WARN,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,,,486,Western Kentucky,See W.A.R.N.,,,,,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,,,
,Y,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,80,Barren River,Production workers,,,,,01/14/2011 - 04/01/2011,,,,,,2010-11-12 00:00:00,,,
,,,WARN,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,,,Yes,,Bluegrass,Production workers,,,,,2011-02-18 00:00:00,,336321,,,,2010-11-04 00:00:00,,,
,,,WARN,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,,,No,53,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-12-31 00:00:00,,621492,,,,2010-11-02 00:00:00,,,
,,,WARN,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,,,No,74 fulltime and 184 parttime,Barren River,Not specified,,,,,2010-12-31 00:00:00,,561422,,,,2010-11-02 00:00:00,,,
,,,WARN,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,,,Yes,195,Greater Louisville,See W.A.R.N.,,,,,2010-12-16 00:00:00,,484230,,,,2010-09-30 00:00:00,,,
,,,WARN,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,,,No,8,Statewide,Pharmaceutical sales,,,,,11/21/2010 - 03/15/2011,,424210,,,,2010-09-21 00:00:00,,,
,,,WARN,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,,,,33,Bluegrass,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011,,811211,,,,2010-09-17 00:00:00,,,
,,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,,,No,160,EKCEP,See W.A.R.N.,,,,,2010-11-15 00:00:00,,2121,,,,2010-09-16 00:00:00,,,
,,,WARN,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,Closure,,,No,60,Green River,"Production Workers, Plant Management",,,,,2010-11-16 00:00:00,,326199,,,,2010-09-14 00:00:00,,,
,,,WARN,,Business providers ambulance service,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,,,No,54,Western Kentucky,See W.A.R.N.,,,,,2010-08-06 00:00:00,,621910,,,,2010-08-06 00:00:00,,,
,,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,See W.A.R.N.,,,,Closure,,,,286,Statewide,See W.A.R.N.,,,,,2010-09-06 00:00:00,,514513,,,,2010-07-17 00:00:00,,,
,,,WARN,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,,,Yes,37,Greater Louisville,See W.A.R.N.,,,,,2010-09-17 00:00:00,,312229,,,,2010-07-16 00:00:00,,,
,,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,,,No,18,Statewide,See W.A.R.N.,,,,,2013-08-29 00:00:00,,811198,,,,2010-07-06 00:00:00,,,
,,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,,,Yes,88,Green River,Production Workers,,,,,10/30/2010 +/-,,333518,,,,2010-06-29 00:00:00,,,
,Y,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,,,No,101,Bluegrass,Production workers,,,,,2010-09-20 00:00:00,,316219,,,,2010-05-25 00:00:00,,,
,,,WARN,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,Closure,,,Yes,68,Northern Kentucky,Production workers,,,,,07/02/2010 - 12/17/2010,,332321,,,,2010-05-05 00:00:00,,,
,,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,,No,1,Bluegrass,Market and Loan Planning Analyst,,,,,2010-06-30 00:00:00,,334416,,,,2010-05-03 00:00:00,,,
,,,WARN,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,,,No,61,Cumberlands  ,See W.A.R.N.,,,,,2010-07-02 00:00:00,,928120,,,,2010-04-30 00:00:00,,,
,,,WARN,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,See W.A.R.N.,,,,Closure,,,,286,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,2010-06-22 00:00:00,,514513,,,,2010-04-26 00:00:00,,,
,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,Layoff,,,,,Lincoln Trail,Production workers,,,,,2010-05-28 00:00:00,,"335312, 336399",,,,2010-04-09 00:00:00,,,
,,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,,,Yes,146,TENCO,Railroad Car Repairers,,,,,2010-04-13 00:00:00,,551114,,,,2010-04-06 00:00:00,,,
,,,WARN,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,,,111,Northern Kentucky,Retail Grocery Occupations,,,,,,,445110,,,,2010-03-29 00:00:00,,,
,,,WARN,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,,,839,Northern Kentucky,See W.A.R.N.,,,,,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,,,
,,,WARN,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,,,,96,Bluegrass,Production workers,,,,,2010-04-30 00:00:00,,326199,,,,2010-03-02 00:00:00,,,
,,,WARN,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,,,,72,Northern Kentucky,Production workers,,,,,2010-03-29 00:00:00,,322211,,,,2010-02-25 00:00:00,,,
,,,WARN,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,Layoff,,,No,92,Northern Kentucky,See W.A.R.N.,,,,,2010-04-01 00:00:00,,561320,,,,2010-02-04 00:00:00,,,
,,,WARN,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,,,,84,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010,,314912,,,,2010-02-03 00:00:00,,,
,,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,6,Northern Kentucky,See W.A.R.N.,,,,,2010-04-01 00:00:00,,,,,,2010-01-29 00:00:00,,,
,,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,,Yes,3,Bluegrass,Customer service respresentatives - Power,,,,,2010-05-03 00:00:00,,334416,,,,2010-01-22 00:00:00,,,
,,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,,Yes,1,Bluegrass,Market and load planning analyst,,,,,2010-05-31 00:00:00,,334416,,,,2010-01-22 00:00:00,,,
,,,WARN,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,Closure,,,Yes,241,Bluegrass,See W.A.R.N.,,,,,03/27/2010 - 04/16/2010,,517212,,,,2010-01-20 00:00:00,,,
,,,WARN,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,,,,50,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,02/05/2010 - 03/12/2010,,423730,,,,2010-01-11 00:00:00,,,
,,,WARN,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,,,,Reduction from 13 to 1,Bluegrass,Order Entry Planner,,,,,2010-01-08 00:00:00,,423730,,,,2010-01-11 00:00:00,,,
,,,WARN,,Continuation of planned phase-out of operations.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,No,6,Northern Kentucky,Management and Professional,,,,,03/12/2010 - 04/15/2010,,,,,,2010-01-08 00:00:00,,,
,,,WARN,,Phased furloughs.,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Layoff,,,Yes,303,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,,03/06/2010 - 07/01/2010,,481112,,,,2010-01-05 00:00:00,,,
,,,WARN,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,Closure,,,No,161,Western Kentucky,Barge workers and administrative support,,,,,2010-03-06 00:00:00,,483211,,,,2010-01-02 00:00:00,,,
,,,WARN,,See W.A.R.N.,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,Layoff,,,No,,EKCEP,See W.A.R.N.,,,,,2012-02-29 00:00:00,,561320,,,,2011-12-28 00:00:00,,,
,,,WARN,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,,No,157,EKCEP,Production workers,,,,,2012-04-30 00:00:00,,337110,,,,2011-12-19 00:00:00,,,
,,,WARN,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,Closure,,,No,148,Western Kentucky,See W.A.R.N.,,,,,02/03/2012 - 07/13/2012,,,,,,2011-12-06 00:00:00,,,
,,,WARN,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,Layoff,,,Yes,95,Western Kentucky,See W.A.R.N.,,,,,01/20/2012 - 06/30/2012,,562910,,,,2011-11-21 00:00:00,,,
,,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,Closure,,,No,124 +/-,Western Kentucky,"Production workers, salaried employees",,,,,12/23/2011 - 01/31/2012,,326199,,,,2011-11-16 00:00:00,,,
,,,WARN,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,Closure,,,No,68,Bluegrass,See W.A.R.N.,,,,,2011-12-19 00:00:00,,"331222, 332618",,,,2011-10-20 00:00:00,,,
,,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,See W.A.R.N.,,,,Layoff,,,No,76,TENCO,See W.A.R.N.,,,,,,,332111,,,,2011-09-19 00:00:00,,,
,,,WARN,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,Layoff,,,,28,,Customer service agents,,,,,2011-10-31 00:00:00,,561422,,,,2011-09-13 00:00:00,,,
,,,WARN,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Layoff,,,No,83,Greater Louisville,See W.A.R.N.,,,,,,,334418,,,,2011-09-12 00:00:00,,,
,,,WARN,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Closure,,,No,92,Northern Kentucky,See W.A.R.N.,,,,,2011-10-29 00:00:00,,623110,,,,2011-08-29 00:00:00,,,
,,,WARN,,See W.A.R.N.,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,Closure,,,No,,Greater Louisville,See W.A.R.N.,,,,,2011-08-29 00:00:00,,561621,,,,2011-08-29 00:00:00,,,
,,,WARN,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,Layoff,,,No,157,EKCEP,See W.A.R.N.,,,,,10/01/2011            11/30/2011      12/31/2011,,561422,,,,2011-08-02 00:00:00,,,
,,,WARN,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Layoff,,,No,107,Western Kentucky,See W.A.R.N.,,,,,2011-08-31 00:00:00,,,,,,2011-07-06 00:00:00,,,
,,,WARN,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,Closure,,,Yes,108,Northern Kentucky,See W.A.R.N.,,,,,2011-08-26 00:00:00,,,,,,2011-06-28 00:00:00,,,
,,,WARN,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,Layoff,,,No,134,Bluegrass,Production workers,,,,,2011-08-26 00:00:00,,336399,,,,2011-06-27 00:00:00,,,
,,,WARN,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,,Layoff,,,No,6,Statewide,See W.A.R.N.,,,,,2011-08-31 00:00:00,,517911,,,,2011-06-03 00:00:00,,,
,,,WARN,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Closure,,,No,96,Green River,See W.A.R.N.,,,,,2011-07-31 00:00:00,,561422,,,,2011-06-02 00:00:00,,,
,,,WARN,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,Closure,,,,75 +/-,Northern Kentucky,See W.A.R.N.,,,,,2011-08-14 00:00:00,,452112,,,,2011-05-10 00:00:00,,,
,,,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,Closure,,,No,78,Northern Kentucky,See W.A.R.N.,,,,,05/20/2011 - 07/15/2011,,33392,,,,2011-04-29 00:00:00,,,
,,,WARN,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Closure,,,No,96,Green River,See W.A.R.N.,,,,,2011-06-30 00:00:00,,561422,,,,2011-04-28 00:00:00,,,
,,,WARN,,See W.A.R.N.,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,,Layoff,,,No,76,Green River,See W.A.R.N.,,,,,2011-06-10 00:00:00,,561422,,,,2011-04-28 00:00:00,,,
,,,WARN,,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,,Layoff,,,No,157 +/-,Greater Louisville,See W.A.R.N.,,,,,05/02/2011 - 12/31/2011,,522320,,,,2011-04-21 00:00:00,,,
,Yes,,WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,,,Layoff,,,No,57,Barren River,See W.A.R.N.,,,,,2011-04-25 00:00:00,,336322,,,,2011-04-21 00:00:00,,,
,,,WARN,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,Layoff,,,Yes,325,Western Kentucky,See W.A.R.N.,,,,,06/10/2011 - 09/30/2011,,562910,,,,2011-04-12 00:00:00,,,
,,,WARN,,,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Layoff,,,No,76,Green River,See W.A.R.N.,,,,,2011-05-31 00:00:00,,561422,,,,2011-03-30 00:00:00,,,
,,,WARN,,See W.A.R.N.,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,,,Layoff,,,Yes,69,Greater Louisville,Production workers,,,,,2011-04-26 00:00:00,,323110,,,,2011-02-28 00:00:00,,,
,Yes,,WARN,,See W.A.R.N.,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",,,,Closure,,,Yes,93,Barren River,See W.A.R.N.,,,,,2011-09-30 00:00:00,,336311,,,,2011-02-17 00:00:00,,,
,,,WARN,,See W.A.R.N.,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",,,,Layoff,,,No,100,Greater Louisville,See W.A.R.N.,,,,,2011-04-16 00:00:00,,561422,,,,2011-02-15 00:00:00,,,
,,,WARN,,Consolidation of operations at Michigan facility,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,Closure,,,No,90 +/-,Northern Kentucky,See W.A.R.N.,,,,,2011-04-19 00:00:00,,33392,,,,2011-02-08 00:00:00,,,
,,,WARN,,,Hewlett-Packard,See W.A.R.N.,,,,Layoff,,,No,195,Bluegrass,See W.A.R.N.,,,,,2011-01-31 00:00:00,,,,,,2011-02-03 00:00:00,,,
,,,WARN,,See W.A.R.N.,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",,,,Layoff,,,No,64,TENCO,"Bricklayers, laborers, management",,,,,2011-04-01 00:00:00,,238140,,,,2011-01-14 00:00:00,,,
,,,WARN,,SEE WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",,,See WARN,Closure,,,N,259,EKCEP,,,,,,See WARN,,322221,,,,2012-12-26 00:00:00,,,
,,,WARN,,N/A,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",,,See WARN,Closure,,,N,23,TENCO,,,,,,2013-02-09 00:00:00,,551114,,,,2012-12-11 00:00:00,,,
,,,WARN,,SEE WARN,"Johnson Controls Interior Mfg., US, LLC","8161 National Turnpike              Louisville, Kentucky",,,See WARN,Closure,,,Y,392,Greater Louisville,,,,,,"02/04/2013, +14 days after",,326199,,,,2012-12-07 00:00:00,,,
,N,,WARN,,,"Oxford Resource Partners - Kentucky, LLC",See WARN ,,,Unknown,Closure,,,N,35,Western Kentucky,,,,,,2013-02-04 00:00:00,,212111,,,,2012-12-06 00:00:00,,,
,N,,WARN,,,"Oxford Resource Partners - Kentucky, LLC",See WARN ,,,,Closure,,,N,35,Western Kentucky,,,,,,2012-02-04 00:00:00,,212111,,,,2012-12-06 00:00:00,,,
,,,WARN,,N/A,Masonite Corporation,"801 Commerce Circle                Shelbyville, Kentucky",,,See WARN,Closure,,,N,72,Greater Louisville,,,,,,"45 days, ending 01/28/2013",,321911,,,,2012-11-29 00:00:00,,,
,,,WARN,,SEE WARN,"Patriot Coal Company, L.P.","19070 HWY 1078 South         Henderson, Kentucky",,,Not Specified,Closure,,,N,88,Green River,,,,,,12/31/2012 - 01/14/2013,,212111,,,,2012-11-01 00:00:00,,,
,,,WARN,,SEE WARN,"Brake Parts Inc., LLC","101 Industrial Park Drive                           Stanford, Kentucky",,,Production Workers,Layoff,,,N,75,Bluegrass,,,,,,12/28/2012 +/- to ?,,336340,,,,2012-10-29 00:00:00,,,
,,,WARN,,Company had certified petition. Expired 04/28/2012,Redwing Shoe Company,"1020 Hustonville Road       Danville, Kentucky",,,See WARN,Closure,,,N,68,Bluegrass,,,,,,2012-12-31 00:00:00,,316219,,,,2012-10-29 00:00:00,,,
,N/A,,WARN,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,Closure,,,N,86,EKCEP,,,,,,"12/28/2012, or with 2 weeks after.",,212111,,,,2012-10-29 00:00:00,,,
