Employees,Union,Notice Link,NEG,SIC,Company Address,County,Projected Dates,Comments,Affected Occupation,Source,Workforce Area,Region,Trade,Closure or Layoff?,Local Area,Notice URL,Industry,Affected Occupations,Location,NAICS/SIC,Closure/Layoff,Congressional ,County/Counties,NAFTA/Trade,Company Contact,County: Local  Name,NAICS,Company Name,NAICS Code,Date Received,Projected Date
58,,,,,,,,,,WARN,EKCEP,,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,21211,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,
See W.A.R.N.,N,,,,,,2009-07-01 00:00:00,,,WARN,EKCEP,,,,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,,212112,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,
135,,,,,,,2009-05-11 00:00:00,,,WARN,Barren River,,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,,336399,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,
167,N,,,,,,07/01/2009 - 09/14/2009,,,WARN,Bluegrass,,,,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,,3261,Wintech,,2009-05-01 00:00:00,
194,N,,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,WARN,Barren River,,,,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,
316 +/-,N,,,,,,2009-07-03 00:00:00,,,WARN,Lincoln Trail,,,,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,,551114,Toyota Boshoku,,2009-04-07 00:00:00,
56,N,,,,,,2009-06-05 00:00:00,,,WARN,Bluegrass,,,,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,,336399,Trim Masters Incorporated,,2009-04-06 00:00:00,
160,N,,,,,,2009-06-01 00:00:00,,,WARN,Bluegrass,,N,,,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,,,,541511,ACS Business Process Solutions',,2009-04-06 00:00:00,
114,N,,,,,,04/01/2009 - 09/30/2009,,,WARN,Northern Kentucky,,N,,,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,,,,326199,Betts USA,,2009-04-03 00:00:00,
79,,,,,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,WARN,Greater Louisville,,N,,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,,,336399,"Noble International, LTD.",,2009-04-01 00:00:00,
2,,,,,,,05/30/2009 - 06/13/2009,,,WARN,Greater Louisville,,N,,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,,,334111,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,
165,N,,,,,,2009-05-01 00:00:00,,,WARN,EKCEP,,N,,,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,,,,321113,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,
1,Y,,,,,,2009-03-29 00:00:00,Teramsters Local Union #89,,WARN,Greater Louisville,,N,,,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,,,,326199,Jones Plastics & Engineering,,2009-03-11 00:00:00,
73,,,,,,,2009-05-04 00:00:00,,,WARN,Bluegrass,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,541330,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,
137,,,,,,,05/31/2009 - 10/31/2009,,,WARN,Bluegrass,,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,,,326220,"Ainak, Inc.",,2009-03-05 00:00:00,
76,,,,,,,2009-05-01 00:00:00,,,WARN,EKCEP,,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,,,339999,Ayrshire Electronics,,2009-03-04 00:00:00,
57,N,,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,WARN,West Kentucky,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,
140 +/-,N,,,,,,2009-02-26 00:00:00,,,WARN,Lincoln Trail,,,,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,,327215,AGC,,2009-02-06 00:00:00,
,,,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,Bluegrass,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,
95,,,,,,,2009-03-31 00:00:00,,,WARN,Barren River,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,561990,SKF,,2009-02-02 00:00:00,
60 +/-,Y,,,,,,2009-03-30 00:00:00,,,WARN,Greater Louisville,,,,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,,424690,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,
150,N,,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,Bluegrass,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,,,,GECOM Corporation,,2009-01-29 00:00:00,
180,,,,,,,01/30/2009 - 02/13/2009,,,WARN,Barren River,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,,331521,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,
,,,,,,,2009-03-21 00:00:00,8 locations closing.,,WARN,Statewide,,,,,,,,Statewide,,Closure,,,,,,443112,Circuit City,,2009-01-16 00:00:00,
2,Y,,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,Greater Louisville,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,
150 +/-,Y,,,,,,2009-02-18 00:00:00,,,WARN,Greater Louisville,,,,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,,811213,Flextroncis - Global Services,,2009-01-07 00:00:00,
80,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,Production workers,WARN,Barren River,,Y,,,,,,,,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,November,
266,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",Production workers,WARN,TENCO,,,,,,,,,,Closure,,,,,,331111,AK Steel Corporation,,2010-12-28 00:00:00,
245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,See W.A.R.N.,WARN,Greater Louisville,,,,,,,,,,Closure,,,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,
88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,Production,WARN,Greater Louisville,,,,,,,,,,Closure,,,,,,484122,"Martin-Brower, LLC",,2010-12-13 00:00:00,
486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,See W.A.R.N.,WARN,Western Kentucky,,,,,,,,,,Layoff,,,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,
80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Production workers,WARN,Barren River,,Y,,,,,,,,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,
,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,"dba, Philips Lighting Company",Production workers,WARN,Bluegrass,,,,,,,,,,Closure,,,,,,336321,Philips Electronic North America Corp.,,2010-11-04 00:00:00,
53,No,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,Lincoln Trail,,,,,,,,,,Closure,,,,,,621492,Practice Therapeutics,,2010-11-02 00:00:00,
74 fulltime and 184 parttime,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,Not specified,WARN,Barren River,,,,,,,,,,Closure,,,,,,561422,Teleservices Direct,,2010-11-02 00:00:00,
195,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",See W.A.R.N.,WARN,Greater Louisville,,,,,,,,,,Layoff,,,,,,484230,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,
8,No,,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,Variouos locations,Pharmaceutical sales,WARN,Statewide,,,,,,,,,,Layoff,,,,,,424210,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,
33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,See W.A.R.N.,WARN,Bluegrass,,,,,,,,,,Layoff,,,,,,811211,"Elan Home Systems, LLC",,2010-09-17 00:00:00,
160,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,WARN,EKCEP,,,,,,,,,,Closure,,,,,,2121,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,
60,No,,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,"Production Workers, Plant Management",WARN,Green River,,,,,,,,,,Closure,,,,,,326199,Fortis Plastics ,,2010-09-14 00:00:00,
54,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Business providers ambulance service,See W.A.R.N.,WARN,Western Kentucky,,,,,,,,,,Closure,,,,,,621910,PROCARENT,,2010-08-06 00:00:00,
286,,,,,See W.A.R.N.,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,WARN,Statewide,,,,,,,,,,Closure,,,,,,514513,ACS Government Solutions,,2010-07-17 00:00:00,
37,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,WARN,Greater Louisville,,,,,,,,,,Closure,,,,,,312229,National Tobacco Co.,,2010-07-16 00:00:00,
18,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,WARN,Statewide,,,,,,,,,,Layoff,,,,,,811198,"Butler America, LLC",,2010-07-06 00:00:00,
88,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,WARN,Green River,,,,,,,,,,Closure,,,,,,333518,GE Energy Motors and Controls,,2010-06-29 00:00:00,
101,No,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,WARN,Bluegrass,,Y,,,,,,,,Closure,,,,,,316219,Red Wing Shoes,,2010-05-25 00:00:00,
68,Yes,,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,Production workers,WARN,Northern Kentucky,,,,,,,,,,Closure,,,,,,332321,Overhead Door Corporation,,2010-05-05 00:00:00,
1,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,WARN,Bluegrass,,,,,,,,,,Layoff,,,,,,334416,ABB,,2010-05-03 00:00:00,
61,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,See W.A.R.N.,WARN,Cumberlands  ,,,,,,,,,,Layoff,,,,,,928120,CSC  ,,2010-04-30 00:00:00,
286,,,,,See W.A.R.N.,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,WARN,Cumberlands              Bluegrass,,,,,,,,,,Closure,,,,,,514513,ACS Government Solutions,,2010-04-26 00:00:00,
,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,WARN,Lincoln Trail,,,,,,,,,,Layoff,,,,,,"335312, 336399","Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,
146,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,WARN,TENCO,,,,,,,,,,Layoff,,,,,,551114,CSX Transportation,,2010-04-06 00:00:00,
111,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,WARN,Northern Kentucky,,,,,,,,,,Closure,,,,,,445110,Biggs,,2010-03-29 00:00:00,
839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,,,Closure,,,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,
96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,Production workers,WARN,Bluegrass,,,,,,,,,,Closure,,,,,,326199,Jackson Plastics,,2010-03-02 00:00:00,
72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,Production workers,WARN,Northern Kentucky,,,,,,,,,,Layoff,,,,,,322211,Sonoco Corrflex,,2010-02-25 00:00:00,
92,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,,,Layoff,,,,,,561320,TFE Logistics Group,,2010-02-04 00:00:00,
84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",WARN,Cumberlands,,,,,,,,,,Layoff,,,,,,314912,"Patriot Industries, Inc.",,2010-02-03 00:00:00,
6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,,,Closure,,,,,,,ArvinMeritor,,2010-01-29 00:00:00,
3,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,WARN,Bluegrass,,,,,,,,,,Layoff,,,,,,334416,Kuhlman Electric Corporation,,2010-01-22 00:00:00,
1,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,WARN,Bluegrass,,,,,,,,,,Layoff,,,,,,334416,Kuhlman Electric Corporation,,2010-01-22 00:00:00,
241,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,See W.A.R.N.,WARN,Bluegrass,,,,,,,,,,Closure,,,,,,517212,"Verizon North, Inc.",,2010-01-20 00:00:00,
50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,Bluegrass,,,,,,,,,,Closure,,,,,,423730,Modine Manufacturing Company,,2010-01-11 00:00:00,
Reduction from 13 to 1,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,WARN,Bluegrass,,,,,,,,,,Closure,,,,,,423730,Modine Manufacturing Company,,2010-01-11 00:00:00,
6,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,Management and Professional,WARN,Northern Kentucky,,,,,,,,,,Closure,,,,,,,ArvinMeritor,,2010-01-08 00:00:00,
303,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",WARN,Northern Kentucky,,,,,,,,,,Layoff,,,,,,481112,ASTAR Air Cargo,,2010-01-05 00:00:00,
161,No,,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,Barge workers and administrative support,WARN,Western Kentucky,,,,,,,,,,Closure,,,,,,483211,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,
,No,,,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,See W.A.R.N.,See W.A.R.N.,WARN,EKCEP,,,,,,,,,,Layoff,,,,,,561320,CSC,,2011-12-28 00:00:00,
157,No,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,Production workers,WARN,EKCEP,,,,,,,,,,Closure,,,,,,337110,American Woodmark Corporation,,2011-12-19 00:00:00,
148,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,See W.A.R.N.,WARN,Western Kentucky,,,,,,,,,,Closure,,,,,,,"US Foods, Inc.",,2011-12-06 00:00:00,
95,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,See W.A.R.N.,WARN,Western Kentucky,,,,,,,,,,Layoff,,,,,,562910,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,
124 +/-,No,,,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",WARN,Western Kentucky,,,,,,,,,,Closure,,,,,,326199,Berry Plastics Corporation,,2011-11-16 00:00:00,
68,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,See W.A.R.N.,WARN,Bluegrass,,,,,,,,,,Closure,,,,,,"331222, 332618",Leggett & Platt,,2011-10-20 00:00:00,
76,No,,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,WARN,TENCO,,,,,,,,,,Layoff,,,,,,332111,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,
28,,,,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,Customer service agents,WARN,,,,,,,,,,,Layoff,,,,,,561422,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,
83,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,WARN,Greater Louisville,,,,,,,,,,Layoff,,,,,,334418,"Flextronics Americas, LLC",,2011-09-12 00:00:00,
92,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,,,Closure,,,,,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,
,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,See W.A.R.N.,See W.A.R.N.,WARN,Greater Louisville,,,,,,,,,,Closure,,,,,,561621,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,
157,No,,,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,WARN,EKCEP,,,,,,,,,,Layoff,,,,,,561422,Sykes Enterprises,,2011-08-02 00:00:00,
107,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,See W.A.R.N.,WARN,Western Kentucky,,,,,,,,,,Layoff,,,,,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,
108,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,,,Closure,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,
134,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,Production workers,WARN,Bluegrass,,,,,,,,,,Layoff,,,,,,336399,"Trim Masters, Inc.",,2011-06-27 00:00:00,
6,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,See W.A.R.N.,WARN,Statewide,,,,,,,,,,Layoff,,,,,,517911,"Flextronics Americas, LLC",,2011-06-03 00:00:00,
96,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,WARN,Green River,,,,,,,,,,Closure,,,,,,561422,Sykes Enterprises,,2011-06-02 00:00:00,
75 +/-,,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,,,Closure,,,,,,452112,Kmart Store #4830,,2011-05-10 00:00:00,
78,No,,,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,,,Closure,,,,,,33392,Dematic Corporation,,2011-04-29 00:00:00,
96,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,See W.A.R.N.,WARN,Green River,,,,,,,,,,Closure,,,,,,561422,Sykes Enterprises,,2011-04-28 00:00:00,
76,No,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,See W.A.R.N.,See W.A.R.N.,WARN,Green River,,,,,,,,,,Layoff,,,,,,561422,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,
157 +/-,No,,,,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,,See W.A.R.N.,WARN,Greater Louisville,,,,,,,,,,Layoff,,,,,,522320,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,
57,No,,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,WARN,Barren River,,Yes,,,,,,,,Layoff,,,,,,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,
