Employees,NAICS,Notice Link,Date Received,Comments,Closure/Layoff,Local Area,SIC,Company Contact,Closure or Layoff?,NAICS/SIC,County/Counties,Location,NAFTA/Trade,Notice URL,Company Name,Projected Dates,Industry,Projected Date,Workforce Area,Affected Occupations,Source,County: Local  Name,Company Address,NAICS Code,Union,Region,Affected Occupation,Trade,NEG,Congressional ,County
1,334416,,2009-09-03 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,Bluegrass,Senior Engineer,WARN,,,,Y,,,,,,
1,334416,,2009-09-03 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Bluegrass,Senior Engineer,WARN,,,,Y,,,,,,
1,334416,,2009-09-03 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,Bluegrass,Senior Administrative Assistant,WARN,,,,Y,,,,,,
,3363,,2009-08-25 00:00:00,Unknown if WARN was distributed,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
72,3363,,2009-08-24 00:00:00,Unknown if WARN was distributed,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
88,33261,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,,,,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",2009-10-01 00:00:00,,,GRADD,Production workers,WARN,,,,Y,,,,,,
81,,,2009-08-06 00:00:00,,Closure,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,Cumberlands,Production workers,WARN,,,,N,,,,,,
60,721110,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",Closure,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,Greater Louisville,Hospitality industry workers,WARN,,,,,,,,,,
54,493111,,2009-08-03 00:00:00,,Closure,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,2009-09-30 00:00:00,,,Northern Kentucky,Warehouse workers,WARN,,,,,,,,,,
86,333999,,2009-07-28 00:00:00,,Layoff,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,Cumberlands,Priduction workers,WARN,,,,,,,,,,
83,3363,,2009-07-27 00:00:00,See W.A.R.N.,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-10-02 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
1,334416,,2009-07-24 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,Bluegrass,Accounts Receivable Specialist,WARN,,,,Y,,,,,,
83,3363,,2009-07-24 00:00:00,Unknown if WARN was distributed,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
1,334416,,2009-07-20 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,Bluegrass,Design Engineer,WARN,,,,Y,,,,,,
75,312229,,2009-07-17 00:00:00,,Partial Closure,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,2009-09-17 00:00:00,,,Greater Louisville,Tobacco workers,WARN,,,,Y,,,,,,
88,3363,,2009-07-09 00:00:00,Unknown if WARN was distributed,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
95,3363,,2009-07-08 00:00:00,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-09-18 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
88,3363,,2009-07-08 00:00:00,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
88,3363,,2009-07-08 00:00:00,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
105,3363,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-05-15 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
55 +/-,3261,,2009-06-16 00:00:00,,Layoff,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,Greater Louisville,Plastics production workers,WARN,,,,Y,,,,,,
1,3363,,2009-06-01 00:00:00,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-08-07 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,,,,
1,3363,,2009-06-01 00:00:00,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-08-07 00:00:00,,,Northern Kentucky,Production supervisor,WARN,,,,,,,,,,
11,334416,,2009-05-28 00:00:00,Continuation of previous notices,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,Bluegrass,Priduction workers,WARN,,,,Y,,,,,,
262,336399,,2009-05-27 00:00:00,,Closure,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,2009-07-31 00:00:00,,,Greater Louisville,See W.A.R.N.,WARN,,,,Y,,,,,,
117,333120,,2009-05-20 00:00:00,,Closure,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,09/30/09 +/-,,,Bluegrass,See W.A.R.N.,WARN,,,,,,,,,,
,213113,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Closure,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,TENCO,Coal mining support activities,WARN,,,,N,,,,,,
,213113,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Closure,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,TENCO/EKCEP,Coal mining support activities,WARN,,,,N,,,,,,
158,3363,,2009-05-15 00:00:00,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
16,561422,,2009-05-15 00:00:00,dba Mayfield Call Center,Closure,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,2009-05-29 00:00:00,,,West Kentucky,Telemarketers,WARN,,,,,,,,,,
48 +/-,212312,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",Layoff,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,,,,
750,331111,,2009-05-13 00:00:00,"dba, Ashland West Works",Layoff,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,07/28/2009 - 08/11/2009,,,TENCO,Iron and steel mill workers,WARN,,,,Y,,,,,,
58,21211,,2009-05-08 00:00:00,,Layoff,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,EKCEP,Underground coal mining occupations,WARN,,,,,,,,,,
See W.A.R.N.,212112,,2009-05-04 00:00:00,,Closure,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,EKCEP,Bituminous coal underground mining,WARN,,,,N,,,,,,
135,336399,,2009-05-04 00:00:00,,Layoff,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,Barren River,Automotive parts manufacturer,WARN,,,,,,,,,,
167,3261,,2009-05-01 00:00:00,,Layoff,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,07/01/2009 - 09/14/2009,,,Bluegrass,Plastics production manufacturing,WARN,,,,N,,,,,,
194,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,Barren River,See W.A.R.N.,WARN,,,,N,,,,,,
316 +/-,551114,,2009-04-07 00:00:00,,Closure,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,2009-07-03 00:00:00,,,Lincoln Trail,See W.A.R.N.,WARN,,,,N,,,,,,
56,336399,,2009-04-06 00:00:00,,Layoff,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,2009-06-05 00:00:00,,,Bluegrass,See W.A.R.N.,WARN,,,,N,,,,,,
160,541511,,2009-04-06 00:00:00,,Layoff,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',2009-06-01 00:00:00,,,Bluegrass,Customer Service  ,WARN,,,,N,,,N,,,
114,326199,,2009-04-03 00:00:00,,Closure,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,04/01/2009 - 09/30/2009,,,Northern Kentucky,See W.A.R.N.,WARN,,,,N,,,N,,,
79,336399,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",2009-05-29 00:00:00,,,Greater Louisville,Labor production and salaried admin.,WARN,,,,,,,N,,,
2,334111,,2009-03-31 00:00:00,,Layoff,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,N,,,
165,321113,,2009-03-16 00:00:00,,Closure,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,EKCEP,See W.A.R.N.,WARN,,,,N,,,N,,,
1,326199,,2009-03-11 00:00:00,Teramsters Local Union #89,Layoff,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,2009-03-29 00:00:00,,,Greater Louisville,3rd shift,WARN,,,,Y,,,N,,,
73,541330,,2009-03-09 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,Bluegrass,,WARN,,,,,,,,,,
137,326220,,2009-03-05 00:00:00,,Layoff,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,Bluegrass,,WARN,,,,,,,N,,,
76,339999,,2009-03-04 00:00:00,,Layoff,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,2009-05-01 00:00:00,,,EKCEP,,WARN,,,,,,,N,,,
57,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,Closure,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,West Kentucky,,WARN,,,,N,,,,,,
140 +/-,327215,,2009-02-06 00:00:00,,Layoff,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,2009-02-26 00:00:00,,,Lincoln Trail,See W.A.R.N.,WARN,,,,N,,,,,,
,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,Bluegrass,,WARN,,,,,,,,,,
95,561990,,2009-02-02 00:00:00,,Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,2009-03-31 00:00:00,,,Barren River,,WARN,,,,,,,,,,
60 +/-,424690,,2009-02-02 00:00:00,,Layoff,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,Greater Louisville,PVC production unit,WARN,,,,Y,,,,,,
150,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,2009-03-30 00:00:00,,,Bluegrass,,WARN,,,,N,,,,,,
180,331521,,2009-01-26 00:00:00,,Layoff,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,Barren River,,WARN,,,,,,,,,,
,443112,,2009-01-16 00:00:00,8 locations closing.,Closure,,,,,,,Statewide,,,Circuit City,2009-03-21 00:00:00,,,Statewide,,WARN,,,,,,,,,,
2,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,Greater Louisville,,WARN,,,,Y,,,,,,
150 +/-,811213,,2009-01-07 00:00:00,,Layoff,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,2009-02-18 00:00:00,,,Greater Louisville,"Production, test operators, inspection and repair operators",WARN,,,,Y,,,,,,
80,,,November,Closure of New Model Development Center; layoffs in three phases.,Closure,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,Production workers,Y,,,
266,331111,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",Closure,,,,,,,,,,AK Steel Corporation,2011-02-28 00:00:00,,,TENCO,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,Production workers,,,,
245,,,2010-12-15 00:00:00,,Closure,,,,,,,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,Greater Louisville,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,,
88,484122,,2010-12-13 00:00:00,,Closure,,,,,,,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,Greater Louisville,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,,
486,,,2010-12-01 00:00:00,,Layoff,,,,,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,Western Kentucky,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,,
80,,,2010-11-12 00:00:00,,Closure,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,Y,,,
,336321,,2010-11-04 00:00:00,"dba, Philips Lighting Company",Closure,,,,,,,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,Bluegrass,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,Production workers,,,,
53,621492,,2010-11-02 00:00:00,,Closure,,,,,,,,,,Practice Therapeutics,2010-12-31 00:00:00,,,Lincoln Trail,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
74 fulltime and 184 parttime,561422,,2010-11-02 00:00:00,,Closure,,,,,,,,,,Teleservices Direct,2010-12-31 00:00:00,,,Barren River,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,Not specified,,,,
195,484230,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",Layoff,,,,,,,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,Greater Louisville,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,See W.A.R.N.,,,,
8,424210,,2010-09-21 00:00:00,Variouos locations,Layoff,,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,Statewide,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,No,,Pharmaceutical sales,,,,
33,811211,,2010-09-17 00:00:00,,Layoff,,,,,,,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,Bluegrass,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,,
160,2121,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,EKCEP,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,See W.A.R.N.,,,,
60,326199,,2010-09-14 00:00:00,,Closure,,,,,,,,,,Fortis Plastics ,2010-11-16 00:00:00,,,Green River,,WARN,,"390 Community Drive Henderson, KY",,No,,"Production Workers, Plant Management",,,,
54,621910,,2010-08-06 00:00:00,Business providers ambulance service,Closure,,,,,,,,,,PROCARENT,2010-08-06 00:00:00,,,Western Kentucky,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,See W.A.R.N.,,,,
286,514513,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,,,,,,,,ACS Government Solutions,2010-09-06 00:00:00,,,Statewide,,WARN,,See W.A.R.N.,,,,See W.A.R.N.,,,,
37,312229,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,Closure,,,,,,,,,,National Tobacco Co.,2010-09-17 00:00:00,,,Greater Louisville,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,See W.A.R.N.,,,,
18,811198,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,,,,,,,,"Butler America, LLC",2013-08-29 00:00:00,,,Statewide,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,See W.A.R.N.,,,,
88,333518,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,,,,,,,,GE Energy Motors and Controls,10/30/2010 +/-,,,Green River,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,Production Workers,,,,
101,316219,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,,,,,,,,Red Wing Shoes,2010-09-20 00:00:00,,,Bluegrass,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,No,,Production workers,Y,,,
68,332321,,2010-05-05 00:00:00,,Closure,,,,,,,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,Northern Kentucky,,WARN,,"200 West 43 Street              Covington, KY 41015",,Yes,,Production workers,,,,
1,334416,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,,,,,,,,ABB,2010-06-30 00:00:00,,,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,Market and Loan Planning Analyst,,,,
61,928120,,2010-04-30 00:00:00,,Layoff,,,,,,,,,,CSC  ,2010-07-02 00:00:00,,,Cumberlands  ,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,No,,See W.A.R.N.,,,,
286,514513,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",Closure,,,,,,,,,,ACS Government Solutions,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,WARN,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,,,
,"335312, 336399",,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,,,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,Lincoln Trail,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,,
146,551114,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,,,,,,,,CSX Transportation,2010-04-13 00:00:00,,,TENCO,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,Railroad Car Repairers,,,,
111,445110,,2010-03-29 00:00:00,,Closure,,,,,,,,,,Biggs,,,,Northern Kentucky,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,
839,,,2010-03-17 00:00:00,,Closure,,,,,,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,Northern Kentucky,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,,
96,326199,,2010-03-02 00:00:00,,Closure,,,,,,,,,,Jackson Plastics,2010-04-30 00:00:00,,,Bluegrass,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,,
72,322211,,2010-02-25 00:00:00,,Layoff,,,,,,,,,,Sonoco Corrflex,2010-03-29 00:00:00,,,Northern Kentucky,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,,
92,561320,,2010-02-04 00:00:00,,Layoff,,,,,,,,,,TFE Logistics Group,2010-04-01 00:00:00,,,Northern Kentucky,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,No,,See W.A.R.N.,,,,
