Affected Occupations,Notice Link,Company Contact,Projected Date,Comments,Employees,Congressional ,Location,County: Local  Name,Company Address,SIC,Trade,Notice URL,Affected Occupation,Date Received,Closure/Layoff,NAICS,Region,NEG,Closure or Layoff?,Projected Dates,Industry,Source,Local Area,County/Counties,County,Union,Workforce Area,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade
See W.A.R.N.,,,,Unknown if WARN was distributed,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-24 00:00:00,Closure,3363,,,,07/31/2009 - 09/04/2009,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,"2604 River Road                    Hawesville, KY ",,,,,,,2009-08-07 00:00:00,Layoff,33261,,,,2009-10-01 00:00:00,,WARN,,,,Y,GRADD,"Roller Coater, Inc.",,,
Production workers,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,2009-08-06 00:00:00,Closure,,,,,2009-08-28 00:00:00,,WARN,,,,N,Cumberlands,"Hitachi Cable Indiana, Inc.",,,
Hospitality industry workers,,,,"dba, Holiday Inn Airport East",60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,2009-08-05 00:00:00,Closure,721110,,,,2009-09-30 00:00:00,,WARN,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,
Warehouse workers,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,2009-08-03 00:00:00,Closure,493111,,,,2009-09-30 00:00:00,,WARN,,,,,Northern Kentucky,Exel,,,
Priduction workers,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,,,,,,2009-07-28 00:00:00,Layoff,333999,,,,08/14/2009 - 10/10/2009,,WARN,,,,,Cumberlands,Clarcor Air Filtration Products,,,
See W.A.R.N.,,,,See W.A.R.N.,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-27 00:00:00,Closure,3363,,,,2009-10-02 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
Accounts Receivable Specialist,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-07-24 00:00:00,Layoff,334416,,,,2009-09-22 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
See W.A.R.N.,,,,Unknown if WARN was distributed,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-24 00:00:00,Closure,3363,,,,07/31/2009 - 09/04/2009,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
Design Engineer,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-07-20 00:00:00,Layoff,334416,,,,2009-09-07 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
Tobacco workers,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-07-17 00:00:00,Partial Closure,312229,,,,2009-09-17 00:00:00,,WARN,,,,Y,Greater Louisville,National Tobacco,,,
See W.A.R.N.,,,,Unknown if WARN was distributed,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-09 00:00:00,Closure,3363,,,,07/31/2009 - 09/04/2009,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
See W.A.R.N.,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-08 00:00:00,Closure,3363,,,,2009-09-18 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
See W.A.R.N.,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-08 00:00:00,Closure,3363,,,,2009-09-11 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
See W.A.R.N.,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-08 00:00:00,Closure,3363,,,,2009-09-11 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-23 00:00:00,Closure,3363,,,,2009-05-15 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
Plastics production workers,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,2009-06-16 00:00:00,Layoff,3261,,,,2009-08-17 00:00:00,,WARN,,,,Y,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,
See W.A.R.N.,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-01 00:00:00,Closure,3363,,,,2009-08-07 00:00:00,,WARN,,,,,Northern Kentucky,ArvinMeritor,,,
Production supervisor,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-01 00:00:00,Closure,3363,,,,2009-08-07 00:00:00,,WARN,,,,,Northern Kentucky,ArvinMeritor,,,
Priduction workers,,,,Continuation of previous notices,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-05-28 00:00:00,Layoff,334416,,,,2009-08-03 00:00:00,,WARN,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,,
See W.A.R.N.,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-05-27 00:00:00,Closure,336399,,,,2009-07-31 00:00:00,,WARN,,,,Y,Greater Louisville,Martinrea International Inc.,,,
See W.A.R.N.,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,2009-05-20 00:00:00,Closure,333120,,,,09/30/09 +/-,,WARN,,,,,Bluegrass,Komatsu Renam North America,,,
Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,Closure,213113,,,,2009-05-19 00:00:00,,WARN,,,,N,TENCO,"Appalachian Fuels, LLC",,,
Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,Closure,213113,,,,2009-05-19 00:00:00,,WARN,,,,N,TENCO/EKCEP,"Appalachian Fuels, LLC",,,
See W.A.R.N.,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-05-15 00:00:00,Closure,3363,,,,2009-07-31 00:00:00,,WARN,,,,Y,Northern Kentucky,ArvinMeritor,,,
Telemarketers,,,,dba Mayfield Call Center,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,2009-05-15 00:00:00,Closure,561422,,,,2009-05-29 00:00:00,,WARN,,,,,West Kentucky,CDG Management ,,,
See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,,,,2009-05-15 00:00:00,Layoff,212312,,,,2009-05-08 00:00:00,,WARN,,,,,Northern Kentucky,Carmeuse Lime and Stone,,,
Iron and steel mill workers,,,,"dba, Ashland West Works",750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,2009-05-13 00:00:00,Layoff,331111,,,,07/28/2009 - 08/11/2009,,WARN,,,,Y,TENCO,AK Steel Corporation,,,
Underground coal mining occupations,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,2009-05-08 00:00:00,Layoff,21211,,,,,,WARN,,,,,EKCEP,Premier Elkhorn Coal Company,,,
Bituminous coal underground mining,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,2009-05-04 00:00:00,Closure,212112,,,,2009-07-01 00:00:00,,WARN,,,,N,EKCEP,"CONSOL of Kentucky, Inc.",,,
Automotive parts manufacturer,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,2009-05-04 00:00:00,Layoff,336399,,,,2009-05-11 00:00:00,,WARN,,,,,Barren River,"Trace Die Cast, Inc.",,,
Plastics production manufacturing,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,2009-05-01 00:00:00,Layoff,3261,,,,07/01/2009 - 09/14/2009,,WARN,,,,N,Bluegrass,Wintech,,,
See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-04-13 00:00:00,Layoff,,,,,05/25/2009 - 06/30/2009,,WARN,,,,N,Barren River,"S-R of Kentucky, Inc.",,,
See W.A.R.N.,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,2009-04-07 00:00:00,Closure,551114,,,,2009-07-03 00:00:00,,WARN,,,,N,Lincoln Trail,Toyota Boshoku,,,
See W.A.R.N.,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,2009-04-06 00:00:00,Layoff,336399,,,,2009-06-05 00:00:00,,WARN,,,,N,Bluegrass,Trim Masters Incorporated,,,
Customer Service  ,,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,2009-04-06 00:00:00,Layoff,541511,,,,2009-06-01 00:00:00,,WARN,,,,N,Bluegrass,ACS Business Process Solutions',,,
See W.A.R.N.,,,,,114,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,2009-04-03 00:00:00,Closure,326199,,,,04/01/2009 - 09/30/2009,,WARN,,,,N,Northern Kentucky,Betts USA,,,
Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,,,2009-04-01 00:00:00,Layoff,336399,,,,2009-05-29 00:00:00,,WARN,,,,,Greater Louisville,"Noble International, LTD.",,,
See W.A.R.N.,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,,,2009-03-31 00:00:00,Layoff,334111,,,,05/30/2009 - 06/13/2009,,WARN,,,,,Greater Louisville,"Sun Microsystems, Inc.",,,
See W.A.R.N.,,,,,165,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,2009-03-16 00:00:00,Closure,321113,,,,2009-05-01 00:00:00,,WARN,,,,N,EKCEP,Ilevel by Weyerhaeuser,,,
3rd shift,,,,Teramsters Local Union #89,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,,,2009-03-11 00:00:00,Layoff,326199,,,,2009-03-29 00:00:00,,WARN,,,,Y,Greater Louisville,Jones Plastics & Engineering,,,
,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-03-09 00:00:00,Layoff,541330,,,,2009-05-04 00:00:00,,WARN,,,,,Bluegrass,Kuhlman Elctric Corporation,,,
,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,,2009-03-05 00:00:00,Layoff,326220,,,,05/31/2009 - 10/31/2009,,WARN,,,,,Bluegrass,"Ainak, Inc.",,,
,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,,2009-03-04 00:00:00,Layoff,339999,,,,2009-05-01 00:00:00,,WARN,,,,,EKCEP,Ayrshire Electronics,,,
,,,,05/03/2013 - unknown if WARN was released,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,2009-02-19 00:00:00,Closure,,,,,04/20/2009 - 07/15/2009,,WARN,,,,N,West Kentucky,"Webasto Roof Systems, Inc.",,,
See W.A.R.N.,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,2009-02-06 00:00:00,Layoff,327215,,,,2009-02-26 00:00:00,,WARN,,,,N,Lincoln Trail,AGC,,,
,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,Layoff,,,,,2009-02-05 00:00:00,,WARN,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-02-02 00:00:00,Layoff,561990,,,,2009-03-31 00:00:00,,WARN,,,,,Barren River,SKF,,,
PVC production unit,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,2009-02-02 00:00:00,Layoff,424690,,,,2009-03-30 00:00:00,,WARN,,,,Y,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,
,,,,05/03/2013 - unknown if WARN was released,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,2009-01-29 00:00:00,Layoff,,,,,2009-03-30 00:00:00,,WARN,,,,N,Bluegrass,GECOM Corporation,,,
,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,2009-01-26 00:00:00,Layoff,331521,,,,01/30/2009 - 02/13/2009,,WARN,,,,,Barren River,"JL French Automotive Casting, Inc.",,,
,,,,8 locations closing.,,,Statewide,,,,,,,2009-01-16 00:00:00,Closure,443112,,,,2009-03-21 00:00:00,,WARN,,,,,Statewide,Circuit City,,,
,,,,05/03/2013 - unknown if WARN was released,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-01-12 00:00:00,Layoff,,,,,2009-03-09 00:00:00,,WARN,,,,Y,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,
"Production, test operators, inspection and repair operators",,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,2009-01-07 00:00:00,Layoff,811213,,,,2009-02-18 00:00:00,,WARN,,,,Y,Greater Louisville,Flextroncis - Global Services,,,
,,,,Closure of New Model Development Center; layoffs in three phases.,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,Production workers,November,Closure,,,,,01/14/2011 - 04/01/2011,,WARN,,,,No,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,"Some, but not all workers are represented by a union",266,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,2010-12-28 00:00:00,Closure,331111,,,,2011-02-28 00:00:00,,WARN,,,,Yes,TENCO,AK Steel Corporation,,,
,,,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,2010-12-15 00:00:00,Closure,,,,,2011-01-31 00:00:00,,WARN,,,,,Greater Louisville,Aegon Insurance Group,,,
,,,,,88,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,2010-12-13 00:00:00,Closure,484122,,,,2011-02-26 00:00:00,,WARN,,,,,Greater Louisville,"Martin-Brower, LLC",,,
,,,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,2010-12-01 00:00:00,Layoff,,,,,2011-01-29 00:00:00,,WARN,,,,,Western Kentucky,CSC Applied Technology Group,,,
,,,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,Production workers,2010-11-12 00:00:00,Closure,,,,,01/14/2011 - 04/01/2011,,WARN,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,2010-11-04 00:00:00,Closure,336321,,,,2011-02-18 00:00:00,,WARN,,,,Yes,Bluegrass,Philips Electronic North America Corp.,,,
,,,,,53,,,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,Closure,621492,,,,2010-12-31 00:00:00,,WARN,,,,No,Lincoln Trail,Practice Therapeutics,,,
,,,,,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,2010-11-02 00:00:00,Closure,561422,,,,2010-12-31 00:00:00,,WARN,,,,No,Barren River,Teleservices Direct,,,
,,,,"Some, but not all workers are represented by a union",195,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,2010-09-30 00:00:00,Layoff,484230,,,,2010-12-16 00:00:00,,WARN,,,,Yes,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,
,,,,Variouos locations,8,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,2010-09-21 00:00:00,Layoff,424210,,,,11/21/2010 - 03/15/2011,,WARN,,,,No,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,
,,,,,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,2010-09-17 00:00:00,Layoff,811211,,,,11/12/2010 - 05/15/2011,,WARN,,,,,Bluegrass,"Elan Home Systems, LLC",,,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,2010-09-16 00:00:00,Closure,2121,,,,2010-11-15 00:00:00,,WARN,,,,No,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,
,,,,,60,,,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",2010-09-14 00:00:00,Closure,326199,,,,2010-11-16 00:00:00,,WARN,,,,No,Green River,Fortis Plastics ,,,
,,,,Business providers ambulance service,54,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,2010-08-06 00:00:00,Closure,621910,,,,2010-08-06 00:00:00,,WARN,,,,No,Western Kentucky,PROCARENT,,,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,See W.A.R.N.,,,,See W.A.R.N.,2010-07-17 00:00:00,Closure,514513,,,,2010-09-06 00:00:00,,WARN,,,,,Statewide,ACS Government Solutions,,,
,,,,W.A.R.N. also issued on 10/31/2009,37,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,2010-07-16 00:00:00,Closure,312229,,,,2010-09-17 00:00:00,,WARN,,,,Yes,Greater Louisville,National Tobacco Co.,,,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,2010-07-06 00:00:00,Layoff,811198,,,,2013-08-29 00:00:00,,WARN,,,,No,Statewide,"Butler America, LLC",,,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,2010-06-29 00:00:00,Closure,333518,,,,10/30/2010 +/-,,WARN,,,,Yes,Green River,GE Energy Motors and Controls,,,
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,"1020 Hustonville Road       Danville, KY 40422",,Y,,Production workers,2010-05-25 00:00:00,Closure,316219,,,,2010-09-20 00:00:00,,WARN,,,,No,Bluegrass,Red Wing Shoes,,,
,,,,,68,,,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,2010-05-05 00:00:00,Closure,332321,,,,07/02/2010 - 12/17/2010,,WARN,,,,Yes,Northern Kentucky,Overhead Door Corporation,,,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,Layoff,334416,,,,2010-06-30 00:00:00,,WARN,,,,No,Bluegrass,ABB,,,
,,,,,61,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,2010-04-30 00:00:00,Layoff,928120,,,,2010-07-02 00:00:00,,WARN,,,,No,Cumberlands  ,CSC  ,,,
,,,,"Locations in London, Monticello and Richmond.",286,,,,See W.A.R.N.,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,Closure,514513,,,,2010-06-22 00:00:00,,WARN,,,,,Cumberlands              Bluegrass,ACS Government Solutions,,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,2010-04-09 00:00:00,Layoff,"335312, 336399",,,,2010-05-28 00:00:00,,WARN,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,2010-04-06 00:00:00,Layoff,551114,,,,2010-04-13 00:00:00,,WARN,,,,Yes,TENCO,CSX Transportation,,,
,,,,,111,,,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,2010-03-29 00:00:00,Closure,445110,,,,,,WARN,,,,,Northern Kentucky,Biggs,,,
,,,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,2010-03-17 00:00:00,Closure,,,,,2010-05-18 00:00:00,,WARN,,,,,Northern Kentucky,Regional Elite Airline Services,,,
,,,,,96,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,2010-03-02 00:00:00,Closure,326199,,,,2010-04-30 00:00:00,,WARN,,,,,Bluegrass,Jackson Plastics,,,
,,,,,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,2010-02-25 00:00:00,Layoff,322211,,,,2010-03-29 00:00:00,,WARN,,,,,Northern Kentucky,Sonoco Corrflex,,,
,,,,,92,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,2010-02-04 00:00:00,Layoff,561320,,,,2010-04-01 00:00:00,,WARN,,,,No,Northern Kentucky,TFE Logistics Group,,,
,,,,,84,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,Layoff,314912,,,,02/03/2010 - 02/17/2010,,WARN,,,,,Cumberlands,"Patriot Industries, Inc.",,,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2010-01-29 00:00:00,Closure,,,,,2010-04-01 00:00:00,,WARN,,,,,Northern Kentucky,ArvinMeritor,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,2010-01-22 00:00:00,Layoff,334416,,,,2010-05-03 00:00:00,,WARN,,,,Yes,Bluegrass,Kuhlman Electric Corporation,,,
