Congressional ,NAFTA/Trade,Comments,Affected Occupations,County: Local  Name,Date Received,Trade,Closure/Layoff,Notice Link,County,Location,Local Area,SIC,Industry,Projected Dates,Company Contact,Source,Employees,Union,NAICS,Affected Occupation,Company Name,Notice URL,Projected Date,NEG,NAICS/SIC,Region,County/Counties,Company Address,Closure or Layoff?,NAICS Code,Workforce Area
,,,Design Engineer,,2009-07-20 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,,WARN,1,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,Tobacco workers,,2009-07-17 00:00:00,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,,WARN,75,Y,312229,,National Tobacco,,,,,,,,,,Greater Louisville
,,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-09 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,WARN,88,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,,See W.A.R.N.,,2009-07-08 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,,WARN,95,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,,See W.A.R.N.,,2009-07-08 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,WARN,88,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,,See W.A.R.N.,,2009-07-08 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,WARN,88,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,2009-06-23 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,WARN,105,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,,Plastics production workers,,2009-06-16 00:00:00,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,,WARN,55 +/-,Y,3261,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,Greater Louisville
,,,See W.A.R.N.,,2009-06-01 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,WARN,1,,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,,Production supervisor,,2009-06-01 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,WARN,1,,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,Continuation of previous notices,Priduction workers,,2009-05-28 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-08-03 00:00:00,,WARN,11,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,See W.A.R.N.,,2009-05-27 00:00:00,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,,WARN,262,Y,336399,,Martinrea International Inc.,,,,,,,,,,Greater Louisville
,,,See W.A.R.N.,,2009-05-20 00:00:00,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,,WARN,117,,333120,,Komatsu Renam North America,,,,,,,,,,Bluegrass
,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,WARN,,N,213113,,"Appalachian Fuels, LLC",,,,,,,,,,TENCO
,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,WARN,,N,213113,,"Appalachian Fuels, LLC",,,,,,,,,,TENCO/EKCEP
,,,See W.A.R.N.,,2009-05-15 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,WARN,158,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,dba Mayfield Call Center,Telemarketers,,2009-05-15 00:00:00,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-29 00:00:00,,WARN,16,,561422,,CDG Management ,,,,,,,,,,West Kentucky
,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,2009-05-15 00:00:00,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-08 00:00:00,,WARN,48 +/-,,212312,,Carmeuse Lime and Stone,,,,,,,,,,Northern Kentucky
,,"dba, Ashland West Works",Iron and steel mill workers,,2009-05-13 00:00:00,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,07/28/2009 - 08/11/2009,,WARN,750,Y,331111,,AK Steel Corporation,,,,,,,,,,TENCO
,,,Underground coal mining occupations,,2009-05-08 00:00:00,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,58,,21211,,Premier Elkhorn Coal Company,,,,,,,,,,EKCEP
,,,Bituminous coal underground mining,,2009-05-04 00:00:00,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,,WARN,See W.A.R.N.,N,212112,,"CONSOL of Kentucky, Inc.",,,,,,,,,,EKCEP
,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,,WARN,135,,336399,,"Trace Die Cast, Inc.",,,,,,,,,,Barren River
,,,Plastics production manufacturing,,2009-05-01 00:00:00,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,,WARN,167,N,3261,,Wintech,,,,,,,,,,Bluegrass
,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,2009-04-13 00:00:00,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,,WARN,194,N,,,"S-R of Kentucky, Inc.",,,,,,,,,,Barren River
,,,See W.A.R.N.,,2009-04-07 00:00:00,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,,WARN,316 +/-,N,551114,,Toyota Boshoku,,,,,,,,,,Lincoln Trail
,,,See W.A.R.N.,,2009-04-06 00:00:00,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,,WARN,56,N,336399,,Trim Masters Incorporated,,,,,,,,,,Bluegrass
,,,Customer Service  ,,2009-04-06 00:00:00,N,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-06-01 00:00:00,,WARN,160,N,541511,,ACS Business Process Solutions',,,,,,,,,,Bluegrass
,,,See W.A.R.N.,,2009-04-03 00:00:00,N,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,,,04/01/2009 - 09/30/2009,,WARN,114,N,326199,,Betts USA,,,,,,,,,,Northern Kentucky
,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,2009-04-01 00:00:00,N,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-05-29 00:00:00,,WARN,79,,336399,,"Noble International, LTD.",,,,,,,,,,Greater Louisville
,,,See W.A.R.N.,,2009-03-31 00:00:00,N,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,05/30/2009 - 06/13/2009,,WARN,2,,334111,,"Sun Microsystems, Inc.",,,,,,,,,,Greater Louisville
,,,See W.A.R.N.,,2009-03-16 00:00:00,N,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,,,2009-05-01 00:00:00,,WARN,165,N,321113,,Ilevel by Weyerhaeuser,,,,,,,,,,EKCEP
,,Teramsters Local Union #89,3rd shift,,2009-03-11 00:00:00,N,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-29 00:00:00,,WARN,1,Y,326199,,Jones Plastics & Engineering,,,,,,,,,,Greater Louisville
,,,,,2009-03-09 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,WARN,73,,541330,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,,,2009-03-05 00:00:00,N,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,WARN,137,,326220,,"Ainak, Inc.",,,,,,,,,,Bluegrass
,,,,,2009-03-04 00:00:00,N,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,WARN,76,,339999,,Ayrshire Electronics,,,,,,,,,,EKCEP
,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,,WARN,57,N,,,"Webasto Roof Systems, Inc.",,,,,,,,,,West Kentucky
,,,See W.A.R.N.,,2009-02-06 00:00:00,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,,WARN,140 +/-,N,327215,,AGC,,,,,,,,,,Lincoln Trail
,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,Bluegrass
,,,,,2009-02-02 00:00:00,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,WARN,95,,561990,,SKF,,,,,,,,,,Barren River
,,,PVC production unit,,2009-02-02 00:00:00,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,,WARN,60 +/-,Y,424690,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,Greater Louisville
,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,,WARN,150,N,,,GECOM Corporation,,,,,,,,,,Bluegrass
,,,,,2009-01-26 00:00:00,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,WARN,180,,331521,,"JL French Automotive Casting, Inc.",,,,,,,,,,Barren River
,,8 locations closing.,,,2009-01-16 00:00:00,,Closure,,,Statewide,,,,2009-03-21 00:00:00,,WARN,,,443112,,Circuit City,,,,,,,,,,Statewide
,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,,WARN,2,Y,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,Greater Louisville
,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,,WARN,150 +/-,Y,811213,,Flextroncis - Global Services,,,,,,,,,,Greater Louisville
,,Closure of New Model Development Center; layoffs in three phases.,,,November,Y,Closure,,,,,,,01/14/2011 - 04/01/2011,,WARN,80,No,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River
,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,Closure,,,,,,,2011-02-28 00:00:00,,WARN,266,Yes,331111,Production workers,AK Steel Corporation,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO
,,,,,2010-12-15 00:00:00,,Closure,,,,,,,2011-01-31 00:00:00,,WARN,245,,,See W.A.R.N.,Aegon Insurance Group,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville
,,,,,2010-12-13 00:00:00,,Closure,,,,,,,2011-02-26 00:00:00,,WARN,88,,484122,Production,"Martin-Brower, LLC",,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville
,,,,,2010-12-01 00:00:00,,Layoff,,,,,,,2011-01-29 00:00:00,,WARN,486,,,See W.A.R.N.,CSC Applied Technology Group,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky
,,,,,2010-11-12 00:00:00,Y,Closure,,,,,,,01/14/2011 - 04/01/2011,,WARN,80,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River
,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,Closure,,,,,,,2011-02-18 00:00:00,,WARN,,Yes,336321,Production workers,Philips Electronic North America Corp.,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass
,,,,,2010-11-02 00:00:00,,Closure,,,,,,,2010-12-31 00:00:00,,WARN,53,No,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail
,,,,,2010-11-02 00:00:00,,Closure,,,,,,,2010-12-31 00:00:00,,WARN,74 fulltime and 184 parttime,No,561422,Not specified,Teleservices Direct,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River
,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,Layoff,,,,,,,2010-12-16 00:00:00,,WARN,195,Yes,484230,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville
,,Variouos locations,,,2010-09-21 00:00:00,,Layoff,,,,,,,11/21/2010 - 03/15/2011,,WARN,8,No,424210,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide
,,,,,2010-09-17 00:00:00,,Layoff,,,,,,,11/12/2010 - 05/15/2011,,WARN,33,,811211,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,Closure,,,,,,,2010-11-15 00:00:00,,WARN,160,No,2121,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP
,,,,,2010-09-14 00:00:00,,Closure,,,,,,,2010-11-16 00:00:00,,WARN,60,No,326199,"Production Workers, Plant Management",Fortis Plastics ,,,,,,,"390 Community Drive Henderson, KY",,,Green River
,,Business providers ambulance service,,,2010-08-06 00:00:00,,Closure,,,,,,,2010-08-06 00:00:00,,WARN,54,No,621910,See W.A.R.N.,PROCARENT,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,Closure,,,,,,,2010-09-06 00:00:00,,WARN,286,,514513,See W.A.R.N.,ACS Government Solutions,,,,,,,See W.A.R.N.,,,Statewide
,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,Closure,,,,,,,2010-09-17 00:00:00,,WARN,37,Yes,312229,See W.A.R.N.,National Tobacco Co.,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,Layoff,,,,,,,2013-08-29 00:00:00,,WARN,18,No,811198,See W.A.R.N.,"Butler America, LLC",,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,Closure,,,,,,,10/30/2010 +/-,,WARN,88,Yes,333518,Production Workers,GE Energy Motors and Controls,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,Y,Closure,,,,,,,2010-09-20 00:00:00,,WARN,101,No,316219,Production workers,Red Wing Shoes,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass
,,,,,2010-05-05 00:00:00,,Closure,,,,,,,07/02/2010 - 12/17/2010,,WARN,68,Yes,332321,Production workers,Overhead Door Corporation,,,,,,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,Layoff,,,,,,,2010-06-30 00:00:00,,WARN,1,No,334416,Market and Loan Planning Analyst,ABB,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass
,,,,,2010-04-30 00:00:00,,Layoff,,,,,,,2010-07-02 00:00:00,,WARN,61,No,928120,See W.A.R.N.,CSC  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  
,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,Closure,,,,,,,2010-06-22 00:00:00,,WARN,286,,514513,Computer Support and Administrative Staff,ACS Government Solutions,,,,,,,See W.A.R.N.,,,Cumberlands              Bluegrass
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,Layoff,,,,,,,2010-05-28 00:00:00,,WARN,,,"335312, 336399",Production workers,"Mitsuba Bardstown, Inc.",,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,Layoff,,,,,,,2010-04-13 00:00:00,,WARN,146,Yes,551114,Railroad Car Repairers,CSX Transportation,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO
,,,,,2010-03-29 00:00:00,,Closure,,,,,,,,,WARN,111,,445110,Retail Grocery Occupations,Biggs,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky
,,,,,2010-03-17 00:00:00,,Closure,,,,,,,2010-05-18 00:00:00,,WARN,839,,,See W.A.R.N.,Regional Elite Airline Services,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky
,,,,,2010-03-02 00:00:00,,Closure,,,,,,,2010-04-30 00:00:00,,WARN,96,,326199,Production workers,Jackson Plastics,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass
,,,,,2010-02-25 00:00:00,,Layoff,,,,,,,2010-03-29 00:00:00,,WARN,72,,322211,Production workers,Sonoco Corrflex,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky
,,,,,2010-02-04 00:00:00,,Layoff,,,,,,,2010-04-01 00:00:00,,WARN,92,No,561320,See W.A.R.N.,TFE Logistics Group,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky
,,,,,2010-02-03 00:00:00,,Layoff,,,,,,,02/03/2010 - 02/17/2010,,WARN,84,,314912,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,Closure,,,,,,,2010-04-01 00:00:00,,WARN,6,,,See W.A.R.N.,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,Layoff,,,,,,,2010-05-03 00:00:00,,WARN,3,Yes,334416,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,Layoff,,,,,,,2010-05-31 00:00:00,,WARN,1,Yes,334416,Market and load planning analyst,Kuhlman Electric Corporation,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass
,,,,,2010-01-20 00:00:00,,Closure,,,,,,,03/27/2010 - 04/16/2010,,WARN,241,Yes,517212,See W.A.R.N.,"Verizon North, Inc.",,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass
,,,,,2010-01-11 00:00:00,,Closure,,,,,,,02/05/2010 - 03/12/2010,,WARN,50,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass
,,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,Closure,,,,,,,2010-01-08 00:00:00,,WARN,Reduction from 13 to 1,,423730,Order Entry Planner,Modine Manufacturing Company,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass
,,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,Closure,,,,,,,03/12/2010 - 04/15/2010,,WARN,6,No,,Management and Professional,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,Phased furloughs.,,,2010-01-05 00:00:00,,Layoff,,,,,,,03/06/2010 - 07/01/2010,,WARN,303,Yes,481112,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky
,,,,,2010-01-02 00:00:00,,Closure,,,,,,,2010-03-06 00:00:00,,WARN,161,No,483211,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,,,,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky
,,See W.A.R.N.,,,2011-12-28 00:00:00,,Layoff,,,,,,,2012-02-29 00:00:00,,WARN,,No,561320,See W.A.R.N.,CSC,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP
,,,,,2011-12-19 00:00:00,,Closure,,,,,,,2012-04-30 00:00:00,,WARN,157,No,337110,Production workers,American Woodmark Corporation,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP
