Company Contact,NAICS Code,NAICS/SIC,Notice Link,Workforce Area,NAFTA/Trade,NEG,Union,Local Area,SIC,Affected Occupations,Trade,Source,Closure/Layoff,Notice URL,Congressional ,NAICS,County/Counties,Employees,Location,Affected Occupation,Closure or Layoff?,Projected Dates,Company Name,Industry,Company Address,Projected Date,Date Received,Region,County,Comments,County: Local  Name
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,ArvinMeritor,,,,2009-07-08 00:00:00,,,,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,ArvinMeritor,,,,2009-07-08 00:00:00,,,,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,ArvinMeritor,,,,2009-07-08 00:00:00,,,,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,ArvinMeritor,,,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,,Greater Louisville,,,Y,,,Plastics production workers,,WARN,Layoff,,,3261,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,,,
,,,,Northern Kentucky,,,,,,See W.A.R.N.,,WARN,Closure,,,3363,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,ArvinMeritor,,,,2009-06-01 00:00:00,,,,
,,,,Northern Kentucky,,,,,,Production supervisor,,WARN,Closure,,,3363,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,ArvinMeritor,,,,2009-06-01 00:00:00,,,,
,,,,Bluegrass,,,Y,,,Priduction workers,,WARN,Layoff,,,334416,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,,,Continuation of previous notices,
,,,,Greater Louisville,,,Y,,,See W.A.R.N.,,WARN,Closure,,,336399,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,Martinrea International Inc.,,,,2009-05-27 00:00:00,,,,
,,,,Bluegrass,,,,,,See W.A.R.N.,,WARN,Closure,,,333120,,117,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,Komatsu Renam North America,,,,2009-05-20 00:00:00,,,,
,,,,TENCO,,,N,,,Coal mining support activities,,WARN,Closure,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,
,,,,TENCO/EKCEP,,,N,,,Coal mining support activities,,WARN,Closure,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,2009-05-15 00:00:00,,,,
,,,,West Kentucky,,,,,,Telemarketers,,WARN,Closure,,,561422,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,CDG Management ,,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,
,,,,Northern Kentucky,,,,,,See W.A.R.N.,,WARN,Layoff,,,212312,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",
,,,,TENCO,,,Y,,,Iron and steel mill workers,,WARN,Layoff,,,331111,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,2009-05-13 00:00:00,,,"dba, Ashland West Works",
,,,,EKCEP,,,,,,Underground coal mining occupations,,WARN,Layoff,,,21211,,58,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,
,,,,EKCEP,,,N,,,Bituminous coal underground mining,,WARN,Closure,,,212112,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,,,
,,,,Barren River,,,,,,Automotive parts manufacturer,,WARN,Layoff,,,336399,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,,,
,,,,Bluegrass,,,N,,,Plastics production manufacturing,,WARN,Layoff,,,3261,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,Wintech,,,,2009-05-01 00:00:00,,,,
,,,,Barren River,,,N,,,See W.A.R.N.,,WARN,Layoff,,,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",
,,,,Lincoln Trail,,,N,,,See W.A.R.N.,,WARN,Closure,,,551114,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,Toyota Boshoku,,,,2009-04-07 00:00:00,,,,
,,,,Bluegrass,,,N,,,See W.A.R.N.,,WARN,Layoff,,,336399,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,2009-04-06 00:00:00,,,,
,,,,Bluegrass,,,N,,,Customer Service  ,N,WARN,Layoff,,,541511,,160,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,ACS Business Process Solutions',,,,2009-04-06 00:00:00,,,,
,,,,Northern Kentucky,,,N,,,See W.A.R.N.,N,WARN,Closure,,,326199,,114,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,Betts USA,,,,2009-04-03 00:00:00,,,,
,,,,Greater Louisville,,,,,,Labor production and salaried admin.,N,WARN,Layoff,,,336399,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,"Noble International, LTD.",,,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,
,,,,Greater Louisville,,,,,,See W.A.R.N.,N,WARN,Layoff,,,334111,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,,,,
,,,,EKCEP,,,N,,,See W.A.R.N.,N,WARN,Closure,,,321113,,165,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,,,,
,,,,Greater Louisville,,,Y,,,3rd shift,N,WARN,Layoff,,,326199,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,2009-03-11 00:00:00,,,Teramsters Local Union #89,
,,,,Bluegrass,,,,,,,,WARN,Layoff,,,541330,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,,
,,,,Bluegrass,,,,,,,N,WARN,Layoff,,,326220,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,2009-03-05 00:00:00,,,,
,,,,EKCEP,,,,,,,N,WARN,Layoff,,,339999,,76,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,Ayrshire Electronics,,,,2009-03-04 00:00:00,,,,
,,,,West Kentucky,,,N,,,,,WARN,Closure,,,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,
,,,,Lincoln Trail,,,N,,,See W.A.R.N.,,WARN,Layoff,,,327215,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,AGC,,,,2009-02-06 00:00:00,,,,
,,,,Bluegrass,,,,,,,,WARN,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,
,,,,Barren River,,,,,,,,WARN,Layoff,,,561990,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,SKF,,,,2009-02-02 00:00:00,,,,
,,,,Greater Louisville,,,Y,,,PVC production unit,,WARN,Layoff,,,424690,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,,,
,,,,Bluegrass,,,N,,,,,WARN,Layoff,,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,GECOM Corporation,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,
,,,,Barren River,,,,,,,,WARN,Layoff,,,331521,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,,
,,,,Statewide,,,,,,,,WARN,Closure,,,443112,,,Statewide,,,2009-03-21 00:00:00,Circuit City,,,,2009-01-16 00:00:00,,,8 locations closing.,
,,,,Greater Louisville,,,Y,,,,,WARN,Layoff,,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,
,,,,Greater Louisville,,,Y,,,"Production, test operators, inspection and repair operators",,WARN,Layoff,,,811213,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,Flextroncis - Global Services,,,,2009-01-07 00:00:00,,,,
,,,,Barren River,,,No,,,,Y,WARN,Closure,,,,,80,,Production workers,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,Closure of New Model Development Center; layoffs in three phases.,
,,,,TENCO,,,Yes,,,,,WARN,Closure,,,331111,,266,,Production workers,,2011-02-28 00:00:00,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",
,,,,Greater Louisville,,,,,,,,WARN,Closure,,,,,245,,See W.A.R.N.,,2011-01-31 00:00:00,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,
,,,,Greater Louisville,,,,,,,,WARN,Closure,,,484122,,88,,Production,,2011-02-26 00:00:00,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,
,,,,Western Kentucky,,,,,,,,WARN,Layoff,,,,,486,,See W.A.R.N.,,2011-01-29 00:00:00,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,
,,,,Barren River,,,,,,,Y,WARN,Closure,,,,,80,,Production workers,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,
,,,,Bluegrass,,,Yes,,,,,WARN,Closure,,,336321,,,,Production workers,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",
,,,,Lincoln Trail,,,No,,,,,WARN,Closure,,,621492,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,
,,,,Barren River,,,No,,,,,WARN,Closure,,,561422,,74 fulltime and 184 parttime,,Not specified,,2010-12-31 00:00:00,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,
,,,,Greater Louisville,,,Yes,,,,,WARN,Layoff,,,484230,,195,,See W.A.R.N.,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",
,,,,Statewide,,,No,,,,,WARN,Layoff,,,424210,,8,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,Variouos locations,
,,,,Bluegrass,,,,,,,,WARN,Layoff,,,811211,,33,,See W.A.R.N.,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,
,,,,EKCEP,,,No,,,,,WARN,Closure,,,2121,,160,,See W.A.R.N.,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,,,Green River,,,No,,,,,WARN,Closure,,,326199,,60,,"Production Workers, Plant Management",,2010-11-16 00:00:00,Fortis Plastics ,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,
,,,,Western Kentucky,,,No,,,,,WARN,Closure,,,621910,,54,,See W.A.R.N.,,2010-08-06 00:00:00,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,Business providers ambulance service,
,,,,Statewide,,,,,,,,WARN,Closure,,,514513,,286,,See W.A.R.N.,,2010-09-06 00:00:00,ACS Government Solutions,,See W.A.R.N.,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,,,Greater Louisville,,,Yes,,,,,WARN,Closure,,,312229,,37,,See W.A.R.N.,,2010-09-17 00:00:00,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,
,,,,Statewide,,,No,,,,,WARN,Layoff,,,811198,,18,,See W.A.R.N.,,2013-08-29 00:00:00,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,,,Green River,,,Yes,,,,,WARN,Closure,,,333518,,88,,Production Workers,,10/30/2010 +/-,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,,,Bluegrass,,,No,,,,Y,WARN,Closure,,,316219,,101,,Production workers,,2010-09-20 00:00:00,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,,,Northern Kentucky,,,Yes,,,,,WARN,Closure,,,332321,,68,,Production workers,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,
,,,,Bluegrass,,,No,,,,,WARN,Layoff,,,334416,,1,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,,,Cumberlands  ,,,No,,,,,WARN,Layoff,,,928120,,61,,See W.A.R.N.,,2010-07-02 00:00:00,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,
,,,,Cumberlands              Bluegrass,,,,,,,,WARN,Closure,,,514513,,286,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,ACS Government Solutions,,See W.A.R.N.,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",
,,,,Lincoln Trail,,,,,,,,WARN,Layoff,,,"335312, 336399",,,,Production workers,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,,,TENCO,,,Yes,,,,,WARN,Layoff,,,551114,,146,,Railroad Car Repairers,,2010-04-13 00:00:00,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,Northern Kentucky,,,,,,,,WARN,Closure,,,445110,,111,,Retail Grocery Occupations,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,
,,,,Northern Kentucky,,,,,,,,WARN,Closure,,,,,839,,See W.A.R.N.,,2010-05-18 00:00:00,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,
,,,,Bluegrass,,,,,,,,WARN,Closure,,,326199,,96,,Production workers,,2010-04-30 00:00:00,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,
,,,,Northern Kentucky,,,,,,,,WARN,Layoff,,,322211,,72,,Production workers,,2010-03-29 00:00:00,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,
,,,,Northern Kentucky,,,No,,,,,WARN,Layoff,,,561320,,92,,See W.A.R.N.,,2010-04-01 00:00:00,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,
,,,,Cumberlands,,,,,,,,WARN,Layoff,,,314912,,84,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,
,,,,Northern Kentucky,,,,,,,,WARN,Closure,,,,,6,,See W.A.R.N.,,2010-04-01 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,,,Bluegrass,,,Yes,,,,,WARN,Layoff,,,334416,,3,,Customer service respresentatives - Power,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,,,,Bluegrass,,,Yes,,,,,WARN,Layoff,,,334416,,1,,Market and load planning analyst,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,,,,Bluegrass,,,Yes,,,,,WARN,Closure,,,517212,,241,,See W.A.R.N.,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,
,,,,Bluegrass,,,,,,,,WARN,Closure,,,423730,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,
,,,,Bluegrass,,,,,,,,WARN,Closure,,,423730,,Reduction from 13 to 1,,Order Entry Planner,,2010-01-08 00:00:00,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,
,,,,Northern Kentucky,,,No,,,,,WARN,Closure,,,,,6,,Management and Professional,,03/12/2010 - 04/15/2010,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,
,,,,Northern Kentucky,,,Yes,,,,,WARN,Layoff,,,481112,,303,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,,Phased furloughs.,
,,,,Western Kentucky,,,No,,,,,WARN,Closure,,,483211,,161,,Barge workers and administrative support,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,,,
,,,,EKCEP,,,No,,,,,WARN,Layoff,,,561320,,,,See W.A.R.N.,,2012-02-29 00:00:00,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,See W.A.R.N.,
,,,,EKCEP,,,No,,,,,WARN,Closure,,,337110,,157,,Production workers,,2012-04-30 00:00:00,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,,,
,,,,Western Kentucky,,,No,,,,,WARN,Closure,,,,,148,,See W.A.R.N.,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,
,,,,Western Kentucky,,,Yes,,,,,WARN,Layoff,,,562910,,95,,See W.A.R.N.,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,,,
,,,,Western Kentucky,,,No,,,,,WARN,Closure,,,326199,,124 +/-,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,
