Company Name,NAFTA/Trade,Date Received,Industry,SIC,Closure/Layoff,Source,Affected Occupations,Location,Company Address,Employees,Projected Dates,NAICS/SIC,County: Local  Name,NAICS,Comments,Trade,NEG,Company Contact,Local Area,Workforce Area,Region,Closure or Layoff?,NAICS Code,County/Counties,Affected Occupation,Notice Link,Congressional ,Notice URL,County,Union,Projected Date
"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,Closure,WARN,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,2009-09-30 00:00:00,,,721110,"dba, Holiday Inn Airport East",,,,,Greater Louisville,,,,,,,,,,,
Exel,,2009-08-03 00:00:00,,,Closure,WARN,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,54,2009-09-30 00:00:00,,,493111,,,,,,Northern Kentucky,,,,,,,,,,,
Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,Layoff,WARN,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,86,08/14/2009 - 10/10/2009,,,333999,,,,,,Cumberlands,,,,,,,,,,,
ArvinMeritor,,2009-07-27 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,83,2009-10-02 00:00:00,,,3363,See W.A.R.N.,,,,,Northern Kentucky,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,Layoff,WARN,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-09-22 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
ArvinMeritor,,2009-07-24 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,83,07/31/2009 - 09/04/2009,,,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,Layoff,WARN,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-09-07 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
National Tobacco,,2009-07-17 00:00:00,,,Partial Closure,WARN,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,2009-09-17 00:00:00,,,312229,,,,,,Greater Louisville,,,,,,,,,,Y,
ArvinMeritor,,2009-07-09 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,88,07/31/2009 - 09/04/2009,,,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,,,,,Y,
ArvinMeritor,,2009-07-08 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,95,2009-09-18 00:00:00,,,3363,,,,,,Northern Kentucky,,,,,,,,,,Y,
ArvinMeritor,,2009-07-08 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,88,2009-09-11 00:00:00,,,3363,,,,,,Northern Kentucky,,,,,,,,,,Y,
ArvinMeritor,,2009-07-08 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,88,2009-09-11 00:00:00,,,3363,,,,,,Northern Kentucky,,,,,,,,,,Y,
ArvinMeritor,,2009-06-23 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,105,2009-05-15 00:00:00,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Northern Kentucky,,,,,,,,,,Y,
Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,Layoff,WARN,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,2009-08-17 00:00:00,,,3261,,,,,,Greater Louisville,,,,,,,,,,Y,
ArvinMeritor,,2009-06-01 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,1,2009-08-07 00:00:00,,,3363,,,,,,Northern Kentucky,,,,,,,,,,,
ArvinMeritor,,2009-06-01 00:00:00,,,Closure,WARN,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,1,2009-08-07 00:00:00,,,3363,,,,,,Northern Kentucky,,,,,,,,,,,
Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,Layoff,WARN,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,2009-08-03 00:00:00,,,334416,Continuation of previous notices,,,,,Bluegrass,,,,,,,,,,Y,
Martinrea International Inc.,,2009-05-27 00:00:00,,,Closure,WARN,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,2009-07-31 00:00:00,,,336399,,,,,,Greater Louisville,,,,,,,,,,Y,
Komatsu Renam North America,,2009-05-20 00:00:00,,,Closure,WARN,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,117,09/30/09 +/-,,,333120,,,,,,Bluegrass,,,,,,,,,,,
"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,Closure,WARN,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,213113,Also has a facility in Pikeville that will be impacted,,,,,TENCO,,,,,,,,,,N,
"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,Closure,WARN,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,213113,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,,,,,,,,,,N,
ArvinMeritor,,2009-05-15 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,158,2009-07-31 00:00:00,,,3363,,,,,,Northern Kentucky,,,,,,,,,,Y,
CDG Management ,,2009-05-15 00:00:00,,,Closure,WARN,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,2009-05-29 00:00:00,,,561422,dba Mayfield Call Center,,,,,West Kentucky,,,,,,,,,,,
Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,Layoff,WARN,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,48 +/-,2009-05-08 00:00:00,,,212312,"dba, Carmeuse/Black River Operation",,,,,Northern Kentucky,,,,,,,,,,,
AK Steel Corporation,,2009-05-13 00:00:00,,,Layoff,WARN,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,07/28/2009 - 08/11/2009,,,331111,"dba, Ashland West Works",,,,,TENCO,,,,,,,,,,Y,
Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,Layoff,WARN,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,58,,,,21211,,,,,,EKCEP,,,,,,,,,,,
"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,Closure,WARN,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,2009-07-01 00:00:00,,,212112,,,,,,EKCEP,,,,,,,,,,N,
"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,Layoff,WARN,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,135,2009-05-11 00:00:00,,,336399,,,,,,Barren River,,,,,,,,,,,
Wintech,,2009-05-01 00:00:00,,,Layoff,WARN,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,167,07/01/2009 - 09/14/2009,,,3261,,,,,,Bluegrass,,,,,,,,,,N,
"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,Layoff,WARN,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,194,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,,,,,,,,,,N,
Toyota Boshoku,,2009-04-07 00:00:00,,,Closure,WARN,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,2009-07-03 00:00:00,,,551114,,,,,,Lincoln Trail,,,,,,,,,,N,
Trim Masters Incorporated,,2009-04-06 00:00:00,,,Layoff,WARN,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,56,2009-06-05 00:00:00,,,336399,,,,,,Bluegrass,,,,,,,,,,N,
ACS Business Process Solutions',,2009-04-06 00:00:00,,,Layoff,WARN,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,160,2009-06-01 00:00:00,,,541511,,N,,,,Bluegrass,,,,,,,,,,N,
Betts USA,,2009-04-03 00:00:00,,,Closure,WARN,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,114,04/01/2009 - 09/30/2009,,,326199,,N,,,,Northern Kentucky,,,,,,,,,,N,
"Noble International, LTD.",,2009-04-01 00:00:00,,,Layoff,WARN,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,2009-05-29 00:00:00,,,336399,04/10/2013 - Information distributed on WARN was incorrect,N,,,,Greater Louisville,,,,,,,,,,,
"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,Layoff,WARN,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,05/30/2009 - 06/13/2009,,,334111,,N,,,,Greater Louisville,,,,,,,,,,,
Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,Closure,WARN,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,165,2009-05-01 00:00:00,,,321113,,N,,,,EKCEP,,,,,,,,,,N,
Jones Plastics & Engineering,,2009-03-11 00:00:00,,,Layoff,WARN,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,2009-03-29 00:00:00,,,326199,Teramsters Local Union #89,N,,,,Greater Louisville,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,2009-05-04 00:00:00,,,541330,,,,,,Bluegrass,,,,,,,,,,,
"Ainak, Inc.",,2009-03-05 00:00:00,,,Layoff,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,137,05/31/2009 - 10/31/2009,,,326220,,N,,,,Bluegrass,,,,,,,,,,,
Ayrshire Electronics,,2009-03-04 00:00:00,,,Layoff,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,76,2009-05-01 00:00:00,,,339999,,N,,,,EKCEP,,,,,,,,,,,
"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,Closure,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,57,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,,,,,,,,,N,
AGC,,2009-02-06 00:00:00,,,Layoff,WARN,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,2009-02-26 00:00:00,,,327215,,,,,,Lincoln Trail,,,,,,,,,,N,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,Layoff,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,,,,,,,,
SKF,,2009-02-02 00:00:00,,,Layoff,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,95,2009-03-31 00:00:00,,,561990,,,,,,Barren River,,,,,,,,,,,
Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,Layoff,WARN,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,2009-03-30 00:00:00,,,424690,,,,,,Greater Louisville,,,,,,,,,,Y,
GECOM Corporation,,2009-01-29 00:00:00,,,Layoff,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,150,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,,,,,,,N,
"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,Layoff,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,01/30/2009 - 02/13/2009,,,331521,,,,,,Barren River,,,,,,,,,,,
Circuit City,,2009-01-16 00:00:00,,,Closure,WARN,,Statewide,,,2009-03-21 00:00:00,,,443112,8 locations closing.,,,,,Statewide,,,,,,,,,,,
"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,Layoff,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,,,,,,,,,Y,
Flextroncis - Global Services,,2009-01-07 00:00:00,,,Layoff,WARN,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,2009-02-18 00:00:00,,,811213,,,,,,Greater Louisville,,,,,,,,,,Y,
"Sumitomo Electric Wiring Systems, Inc.",,November,,,Closure,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,Y,,,,Barren River,,,,,Production workers,,,,,No,
AK Steel Corporation,,2010-12-28 00:00:00,,,Closure,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,2011-02-28 00:00:00,,,331111,"Some, but not all workers are represented by a union",,,,,TENCO,,,,,Production workers,,,,,Yes,
Aegon Insurance Group,,2010-12-15 00:00:00,,,Closure,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,2011-01-31 00:00:00,,,,,,,,,Greater Louisville,,,,,See W.A.R.N.,,,,,,
"Martin-Brower, LLC",,2010-12-13 00:00:00,,,Closure,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",88,2011-02-26 00:00:00,,,484122,,,,,,Greater Louisville,,,,,Production,,,,,,
CSC Applied Technology Group,,2010-12-01 00:00:00,,,Layoff,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,2011-01-29 00:00:00,,,,,,,,,Western Kentucky,,,,,See W.A.R.N.,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,Closure,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,01/14/2011 - 04/01/2011,,,,,Y,,,,Barren River,,,,,Production workers,,,,,,
Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,Closure,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,336321,"dba, Philips Lighting Company",,,,,Bluegrass,,,,,Production workers,,,,,Yes,
Practice Therapeutics,,2010-11-02 00:00:00,,,Closure,WARN,,,"401 Majestic Way                Cecilia, KY 42724",53,2010-12-31 00:00:00,,,621492,,,,,,Lincoln Trail,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,No,
Teleservices Direct,,2010-11-02 00:00:00,,,Closure,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,2010-12-31 00:00:00,,,561422,,,,,,Barren River,,,,,Not specified,,,,,No,
"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,Layoff,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",195,2010-12-16 00:00:00,,,484230,"Some, but not all workers are represented by a union",,,,,Greater Louisville,,,,,See W.A.R.N.,,,,,Yes,
"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,Layoff,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",8,11/21/2010 - 03/15/2011,,,424210,Variouos locations,,,,,Statewide,,,,,Pharmaceutical sales,,,,,No,
"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,Layoff,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,11/12/2010 - 05/15/2011,,,811211,,,,,,Bluegrass,,,,,See W.A.R.N.,,,,,,
United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,Closure,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,2010-11-15 00:00:00,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,EKCEP,,,,,See W.A.R.N.,,,,,No,
Fortis Plastics ,,2010-09-14 00:00:00,,,Closure,WARN,,,"390 Community Drive Henderson, KY",60,2010-11-16 00:00:00,,,326199,,,,,,Green River,,,,,"Production Workers, Plant Management",,,,,No,
PROCARENT,,2010-08-06 00:00:00,,,Closure,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",54,2010-08-06 00:00:00,,,621910,Business providers ambulance service,,,,,Western Kentucky,,,,,See W.A.R.N.,,,,,No,
ACS Government Solutions,,2010-07-17 00:00:00,,,Closure,WARN,,,See W.A.R.N.,286,2010-09-06 00:00:00,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Statewide,,,,,See W.A.R.N.,,,,,,
National Tobacco Co.,,2010-07-16 00:00:00,,,Closure,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,2010-09-17 00:00:00,,,312229,W.A.R.N. also issued on 10/31/2009,,,,,Greater Louisville,,,,,See W.A.R.N.,,,,,Yes,
"Butler America, LLC",,2010-07-06 00:00:00,,,Layoff,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,2013-08-29 00:00:00,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Statewide,,,,,See W.A.R.N.,,,,,No,
GE Energy Motors and Controls,,2010-06-29 00:00:00,,,Closure,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,10/30/2010 +/-,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Green River,,,,,Production Workers,,,,,Yes,
Red Wing Shoes,,2010-05-25 00:00:00,,,Closure,WARN,,,"1020 Hustonville Road       Danville, KY 40422",101,2010-09-20 00:00:00,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,Bluegrass,,,,,Production workers,,,,,No,
Overhead Door Corporation,,2010-05-05 00:00:00,,,Closure,WARN,,,"200 West 43 Street              Covington, KY 41015",68,07/02/2010 - 12/17/2010,,,332321,,,,,,Northern Kentucky,,,,,Production workers,,,,,Yes,
ABB,,2010-05-03 00:00:00,,,Layoff,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,2010-06-30 00:00:00,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Bluegrass,,,,,Market and Loan Planning Analyst,,,,,No,
CSC  ,,2010-04-30 00:00:00,,,Layoff,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",61,2010-07-02 00:00:00,,,928120,,,,,,Cumberlands  ,,,,,See W.A.R.N.,,,,,No,
ACS Government Solutions,,2010-04-26 00:00:00,,,Closure,WARN,,,See W.A.R.N.,286,2010-06-22 00:00:00,,,514513,"Locations in London, Monticello and Richmond.",,,,,Cumberlands              Bluegrass,,,,,Computer Support and Administrative Staff,,,,,,
"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,Layoff,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,,,,,Production workers,,,,,,
CSX Transportation,,2010-04-06 00:00:00,,,Layoff,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",146,2010-04-13 00:00:00,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,TENCO,,,,,Railroad Car Repairers,,,,,Yes,
Biggs,,2010-03-29 00:00:00,,,Closure,WARN,,,"4874 Huston Road                   Florence, KY 41042",111,,,,445110,,,,,,Northern Kentucky,,,,,Retail Grocery Occupations,,,,,,
Regional Elite Airline Services,,2010-03-17 00:00:00,,,Closure,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",839,2010-05-18 00:00:00,,,,,,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,,
Jackson Plastics,,2010-03-02 00:00:00,,,Closure,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",96,2010-04-30 00:00:00,,,326199,,,,,,Bluegrass,,,,,Production workers,,,,,,
Sonoco Corrflex,,2010-02-25 00:00:00,,,Layoff,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,2010-03-29 00:00:00,,,322211,,,,,,Northern Kentucky,,,,,Production workers,,,,,,
TFE Logistics Group,,2010-02-04 00:00:00,,,Layoff,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",92,2010-04-01 00:00:00,,,561320,,,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,No,
"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,Layoff,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,02/03/2010 - 02/17/2010,,,314912,,,,,,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",,,,,,
ArvinMeritor,,2010-01-29 00:00:00,,,Closure,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",6,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,,
Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Layoff,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,2010-05-03 00:00:00,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Bluegrass,,,,,Customer service respresentatives - Power,,,,,Yes,
Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Layoff,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,2010-05-31 00:00:00,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Bluegrass,,,,,Market and load planning analyst,,,,,Yes,
"Verizon North, Inc.",,2010-01-20 00:00:00,,,Closure,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,03/27/2010 - 04/16/2010,,,517212,,,,,,Bluegrass,,,,,See W.A.R.N.,,,,,Yes,
Modine Manufacturing Company,,2010-01-11 00:00:00,,,Closure,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,02/05/2010 - 03/12/2010,,,423730,,,,,,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,
