Notice URL,County/Counties,Region,Union,Comments,County,Trade,County: Local  Name,Affected Occupation,Company Address,NAICS/SIC,Congressional ,Notice Link,Workforce Area,NAFTA/Trade,Employees,NEG,Location,Closure or Layoff?,SIC,Projected Dates,Date Received,Affected Occupations,Source,NAICS,Industry,Local Area,Company Contact,NAICS Code,Closure/Layoff,Projected Date,Company Name
,,,,"dba, Carmeuse/Black River Operation",,,,,,,,,Northern Kentucky,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,2009-05-15 00:00:00,See W.A.R.N.,WARN,212312,,,,,Layoff,,Carmeuse Lime and Stone
,,,Y,"dba, Ashland West Works",,,,,,,,,TENCO,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,Iron and steel mill workers,WARN,331111,,,,,Layoff,,AK Steel Corporation
,,,,,,,,,,,,,EKCEP,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,Underground coal mining occupations,WARN,21211,,,,,Layoff,,Premier Elkhorn Coal Company
,,,N,,,,,,,,,,EKCEP,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,2009-05-04 00:00:00,Bituminous coal underground mining,WARN,212112,,,,,Closure,,"CONSOL of Kentucky, Inc."
,,,,,,,,,,,,,Barren River,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,2009-05-04 00:00:00,Automotive parts manufacturer,WARN,336399,,,,,Layoff,,"Trace Die Cast, Inc."
,,,N,,,,,,,,,,Bluegrass,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,Plastics production manufacturing,WARN,3261,,,,,Layoff,,Wintech
,,,N,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,Barren River,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,See W.A.R.N.,WARN,,,,,,Layoff,,"S-R of Kentucky, Inc."
,,,N,,,,,,,,,,Lincoln Trail,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,2009-04-07 00:00:00,See W.A.R.N.,WARN,551114,,,,,Closure,,Toyota Boshoku
,,,N,,,,,,,,,,Bluegrass,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,2009-04-06 00:00:00,See W.A.R.N.,WARN,336399,,,,,Layoff,,Trim Masters Incorporated
,,,N,,,N,,,,,,,Bluegrass,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,2009-04-06 00:00:00,Customer Service  ,WARN,541511,,,,,Layoff,,ACS Business Process Solutions'
,,,N,,,N,,,,,,,Northern Kentucky,,114,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,See W.A.R.N.,WARN,326199,,,,,Closure,,Betts USA
,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,,,Greater Louisville,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,2009-04-01 00:00:00,Labor production and salaried admin.,WARN,336399,,,,,Layoff,,"Noble International, LTD."
,,,,,,N,,,,,,,Greater Louisville,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,See W.A.R.N.,WARN,334111,,,,,Layoff,,"Sun Microsystems, Inc."
,,,N,,,N,,,,,,,EKCEP,,165,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,2009-03-16 00:00:00,See W.A.R.N.,WARN,321113,,,,,Closure,,Ilevel by Weyerhaeuser
,,,Y,Teramsters Local Union #89,,N,,,,,,,Greater Louisville,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,2009-03-11 00:00:00,3rd shift,WARN,326199,,,,,Layoff,,Jones Plastics & Engineering
,,,,,,,,,,,,,Bluegrass,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,2009-03-09 00:00:00,,WARN,541330,,,,,Layoff,,Kuhlman Elctric Corporation
,,,,,,N,,,,,,,Bluegrass,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,WARN,326220,,,,,Layoff,,"Ainak, Inc."
,,,,,,N,,,,,,,EKCEP,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,2009-03-04 00:00:00,,WARN,339999,,,,,Layoff,,Ayrshire Electronics
,,,N,05/03/2013 - unknown if WARN was released,,,,,,,,,West Kentucky,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,WARN,,,,,,Closure,,"Webasto Roof Systems, Inc."
,,,N,,,,,,,,,,Lincoln Trail,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,2009-02-06 00:00:00,See W.A.R.N.,WARN,327215,,,,,Layoff,,AGC
,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,2009-02-04 00:00:00,,WARN,,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,,,,,,,,Barren River,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,2009-02-02 00:00:00,,WARN,561990,,,,,Layoff,,SKF
,,,Y,,,,,,,,,,Greater Louisville,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,2009-02-02 00:00:00,PVC production unit,WARN,424690,,,,,Layoff,,Occidental Chemical Corporation (OxyChem)
,,,N,05/03/2013 - unknown if WARN was released,,,,,,,,,Bluegrass,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,2009-01-29 00:00:00,,WARN,,,,,,Layoff,,GECOM Corporation
,,,,,,,,,,,,,Barren River,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,WARN,331521,,,,,Layoff,,"JL French Automotive Casting, Inc."
,,,,8 locations closing.,,,,,,,,,Statewide,,,,Statewide,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,WARN,443112,,,,,Closure,,Circuit City
,,,Y,05/03/2013 - unknown if WARN was released,,,,,,,,,Greater Louisville,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,2009-01-12 00:00:00,,WARN,,,,,,Layoff,,"Martinrea Heavy Stamping, Inc."
,,,Y,,,,,,,,,,Greater Louisville,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",WARN,811213,,,,,Layoff,,Flextroncis - Global Services
,,,No,Closure of New Model Development Center; layoffs in three phases.,,Y,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,80,,,,,01/14/2011 - 04/01/2011,November,,WARN,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc."
,,,Yes,"Some, but not all workers are represented by a union",,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,266,,,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,WARN,331111,,,,,Closure,,AK Steel Corporation
,,,,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,245,,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,WARN,,,,,,Closure,,Aegon Insurance Group
,,,,,,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,88,,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,WARN,484122,,,,,Closure,,"Martin-Brower, LLC"
,,,,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,486,,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,WARN,,,,,,Layoff,,CSC Applied Technology Group
,,,,,,Y,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,80,,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,WARN,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc."
,,,Yes,"dba, Philips Lighting Company",,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,WARN,336321,,,,,Closure,,Philips Electronic North America Corp.
,,,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,53,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,WARN,621492,,,,,Closure,,Practice Therapeutics
,,,No,,,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,WARN,561422,,,,,Closure,,Teleservices Direct
,,,Yes,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,195,,,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,WARN,484230,,,,,Layoff,,"Jack Cooper Transport Co., Inc."
,,,No,Variouos locations,,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,8,,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,WARN,424210,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc."
,,,,,,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,33,,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,WARN,811211,,,,,Layoff,,"Elan Home Systems, LLC"
,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,160,,,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,WARN,2121,,,,,Closure,,United Coal Company                                dba Sapphire Coal Company
,,,No,,,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,Green River,,60,,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,WARN,326199,,,,,Closure,,Fortis Plastics 
,,,No,Business providers ambulance service,,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,54,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,WARN,621910,,,,,Closure,,PROCARENT
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,See W.A.R.N.,,,,Statewide,,286,,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,WARN,514513,,,,,Closure,,ACS Government Solutions
,,,Yes,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,37,,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,WARN,312229,,,,,Closure,,National Tobacco Co.
,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,18,,,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,WARN,811198,,,,,Layoff,,"Butler America, LLC"
,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,88,,,,,10/30/2010 +/-,2010-06-29 00:00:00,,WARN,333518,,,,,Closure,,GE Energy Motors and Controls
,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,,101,,,,,2010-09-20 00:00:00,2010-05-25 00:00:00,,WARN,316219,,,,,Closure,,Red Wing Shoes
,,,Yes,,,,,Production workers,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,68,,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,WARN,332321,,,,,Closure,,Overhead Door Corporation
,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,1,,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,WARN,334416,,,,,Layoff,,ABB
,,,No,,,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,61,,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,WARN,928120,,,,,Layoff,,CSC  
,,,,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,See W.A.R.N.,,,,Cumberlands              Bluegrass,,286,,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,WARN,514513,,,,,Closure,,ACS Government Solutions
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,WARN,"335312, 336399",,,,,Layoff,,"Mitsuba Bardstown, Inc."
,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,146,,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,WARN,551114,,,,,Layoff,,CSX Transportation
,,,,,,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,111,,,,,,2010-03-29 00:00:00,,WARN,445110,,,,,Closure,,Biggs
,,,,,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,839,,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,WARN,,,,,,Closure,,Regional Elite Airline Services
,,,,,,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,96,,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,WARN,326199,,,,,Closure,,Jackson Plastics
,,,,,,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,72,,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,WARN,322211,,,,,Layoff,,Sonoco Corrflex
,,,No,,,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,92,,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,WARN,561320,,,,,Layoff,,TFE Logistics Group
,,,,,,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,84,,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,WARN,314912,,,,,Layoff,,"Patriot Industries, Inc."
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,6,,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,WARN,,,,,,Closure,,ArvinMeritor
,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,3,,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,,WARN,334416,,,,,Layoff,,Kuhlman Electric Corporation
,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,1,,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,,WARN,334416,,,,,Layoff,,Kuhlman Electric Corporation
,,,Yes,,,,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,,241,,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,WARN,517212,,,,,Closure,,"Verizon North, Inc."
,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,50,,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,WARN,423730,,,,,Closure,,Modine Manufacturing Company
,,,,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,2010-01-11 00:00:00,,WARN,423730,,,,,Closure,,Modine Manufacturing Company
,,,No,Continuation of planned phase-out of operations.,,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,6,,,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,WARN,,,,,,Closure,,ArvinMeritor
,,,Yes,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Northern Kentucky,,303,,,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,WARN,481112,,,,,Layoff,,ASTAR Air Cargo
,,,No,,,,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,,161,,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,WARN,483211,,,,,Closure,,"Western Kentucky Navigation, Inc."
,,,No,See W.A.R.N.,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,,,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,WARN,561320,,,,,Layoff,,CSC
,,,No,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,157,,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,WARN,337110,,,,,Closure,,American Woodmark Corporation
,,,No,,,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,,148,,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,WARN,,,,,,Closure,,"US Foods, Inc."
,,,Yes,,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,95,,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,WARN,562910,,,,,Layoff,,"LATA Evironmental Services of Kentucky, LLC"
,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,Western Kentucky,,124 +/-,,,,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,WARN,326199,,,,,Closure,,Berry Plastics Corporation
,,,No,,,,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,,68,,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,,WARN,"331222, 332618",,,,,Closure,,Leggett & Platt
,,,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,See W.A.R.N.,,,,TENCO,,76,,,,,,2011-09-19 00:00:00,,WARN,332111,,,,,Layoff,,Emerson Power Transmission Solutions
,,,,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,,,28,,,,,2011-10-31 00:00:00,2011-09-13 00:00:00,,WARN,561422,,,,,Layoff,,"Skyes Enterprises, Incorporated"
,,,No,,,,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,,83,,,,,,2011-09-12 00:00:00,,WARN,334418,,,,,Layoff,,"Flextronics Americas, LLC"
,,,No,dba Cardnial Hill Specialty Hospital,,,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Northern Kentucky,,92,,,,,2011-10-29 00:00:00,2011-08-29 00:00:00,,WARN,623110,,,,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,,No,See W.A.R.N.,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,,,,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,WARN,561621,,,,,Closure,,"Video Monitoring Services of America, LP"
,,,No,,,,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,EKCEP,,157,,,,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,WARN,561422,,,,,Layoff,,Sykes Enterprises
,,,No,,,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Western Kentucky,,107,,,,,2011-08-31 00:00:00,2011-07-06 00:00:00,,WARN,,,,,,Layoff,,CSC Applied Technology Group               Contract Field Teams
,,,Yes,"dba Louis Trauth Dairy, LLC",,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,Northern Kentucky,,108,,,,,2011-08-26 00:00:00,2011-06-28 00:00:00,,WARN,,,,,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,,No,,,,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Bluegrass,,134,,,,,2011-08-26 00:00:00,2011-06-27 00:00:00,,WARN,336399,,,,,Layoff,,"Trim Masters, Inc."
,,,No,Doing work in Verizon Wireless Locations,,,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,Statewide,,6,,,,,2011-08-31 00:00:00,2011-06-03 00:00:00,,WARN,517911,,,,,Layoff,,"Flextronics Americas, LLC"
,,,No,Revised W.A.R.N. to extend layoff dates,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,96,,,,,2011-07-31 00:00:00,2011-06-02 00:00:00,,WARN,561422,,,,,Closure,,Sykes Enterprises
,,,,,,,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,Northern Kentucky,,75 +/-,,,,,2011-08-14 00:00:00,2011-05-10 00:00:00,,WARN,452112,,,,,Closure,,Kmart Store #4830
,,,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,78,,,,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,WARN,33392,,,,,Closure,,Dematic Corporation
,,,No,,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,96,,,,,2011-06-30 00:00:00,2011-04-28 00:00:00,,WARN,561422,,,,,Closure,,Sykes Enterprises
