Source,Workforce Area,NAFTA/Trade,Company Contact,Company Address,Local Area,County,Union,Projected Dates,Region,Location,Comments,NEG,County: Local  Name,Projected Date,Company Name,Congressional ,Trade,NAICS/SIC,Closure or Layoff?,Date Received,NAICS,Closure/Layoff,SIC,NAICS Code,County/Counties,Notice Link,Employees,Affected Occupations,Affected Occupation,Industry,Notice URL
WARN,Bluegrass,,,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,541330,Layoff,,,,,73,,,,
WARN,Bluegrass,,,,,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,N,,,2009-03-05 00:00:00,326220,Layoff,,,,,137,,,,
WARN,EKCEP,,,,,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,N,,,2009-03-04 00:00:00,339999,Layoff,,,,,76,,,,
WARN,West Kentucky,,,,,,N,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,,Closure,,,,,57,,,,
WARN,Lincoln Trail,,,,,,N,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,AGC,,,,,2009-02-06 00:00:00,327215,Layoff,,,,,140 +/-,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,Layoff,,,,,,,,,
WARN,Barren River,,,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,,,,2009-02-02 00:00:00,561990,Layoff,,,,,95,,,,
WARN,Greater Louisville,,,,,,Y,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00,424690,Layoff,,,,,60 +/-,PVC production unit,,,
WARN,Bluegrass,,,,,,N,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,,,2009-01-29 00:00:00,,Layoff,,,,,150,,,,
WARN,Barren River,,,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,331521,Layoff,,,,,180,,,,
WARN,Statewide,,,,,,,2009-03-21 00:00:00,,Statewide,8 locations closing.,,,,Circuit City,,,,,2009-01-16 00:00:00,443112,Closure,,,,,,,,,
WARN,Greater Louisville,,,,,,Y,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,,Layoff,,,,,2,,,,
WARN,Greater Louisville,,,,,,Y,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Flextroncis - Global Services,,,,,2009-01-07 00:00:00,811213,Layoff,,,,,150 +/-,"Production, test operators, inspection and repair operators",,,
WARN,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,November,,Closure,,,,,80,,Production workers,,
WARN,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,,,,,2010-12-28 00:00:00,331111,Closure,,,,,266,,Production workers,,
WARN,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,,,,,2010-12-15 00:00:00,,Closure,,,,,245,,See W.A.R.N.,,
WARN,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,,,,,,"Martin-Brower, LLC",,,,,2010-12-13 00:00:00,484122,Closure,,,,,88,,Production,,
WARN,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,Layoff,,,,,486,,See W.A.R.N.,,
WARN,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,2010-11-12 00:00:00,,Closure,,,,,80,,Production workers,,
WARN,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,,,,2010-11-04 00:00:00,336321,Closure,,,,,,,Production workers,,
WARN,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,No,2010-12-31 00:00:00,,,,,,,Practice Therapeutics,,,,,2010-11-02 00:00:00,621492,Closure,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
WARN,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,2010-12-31 00:00:00,,,,,,,Teleservices Direct,,,,,2010-11-02 00:00:00,561422,Closure,,,,,74 fulltime and 184 parttime,,Not specified,,
WARN,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",,,,,2010-09-30 00:00:00,484230,Layoff,,,,,195,,See W.A.R.N.,,
WARN,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,No,11/21/2010 - 03/15/2011,,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,2010-09-21 00:00:00,424210,Layoff,,,,,8,,Pharmaceutical sales,,
WARN,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,,,,,,"Elan Home Systems, LLC",,,,,2010-09-17 00:00:00,811211,Layoff,,,,,33,,See W.A.R.N.,,
WARN,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,,,,,2010-09-16 00:00:00,2121,Closure,,,,,160,,See W.A.R.N.,,
WARN,Green River,,,"390 Community Drive Henderson, KY",,,No,2010-11-16 00:00:00,,,,,,,Fortis Plastics ,,,,,2010-09-14 00:00:00,326199,Closure,,,,,60,,"Production Workers, Plant Management",,
WARN,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,2010-08-06 00:00:00,,,Business providers ambulance service,,,,PROCARENT,,,,,2010-08-06 00:00:00,621910,Closure,,,,,54,,See W.A.R.N.,,
WARN,Statewide,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,,,,2010-07-17 00:00:00,514513,Closure,,,,,286,,See W.A.R.N.,,
WARN,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,,,,,2010-07-16 00:00:00,312229,Closure,,,,,37,,See W.A.R.N.,,
WARN,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",,,,,2010-07-06 00:00:00,811198,Layoff,,,,,18,,See W.A.R.N.,,
WARN,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,,,,,2010-06-29 00:00:00,333518,Closure,,,,,88,,Production Workers,,
WARN,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,,No,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,,Y,,,2010-05-25 00:00:00,316219,Closure,,,,,101,,Production workers,,
WARN,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,Yes,07/02/2010 - 12/17/2010,,,,,,,Overhead Door Corporation,,,,,2010-05-05 00:00:00,332321,Closure,,,,,68,,Production workers,,
WARN,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,,,,,2010-05-03 00:00:00,334416,Layoff,,,,,1,,Market and Loan Planning Analyst,,
WARN,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,2010-07-02 00:00:00,,,,,,,CSC  ,,,,,2010-04-30 00:00:00,928120,Layoff,,,,,61,,See W.A.R.N.,,
WARN,Cumberlands              Bluegrass,,,See W.A.R.N.,,,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,,,,2010-04-26 00:00:00,514513,Closure,,,,,286,,Computer Support and Administrative Staff,,
WARN,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,,,,2010-04-09 00:00:00,"335312, 336399",Layoff,,,,,,,Production workers,,
WARN,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,,,,,2010-04-06 00:00:00,551114,Layoff,,,,,146,,Railroad Car Repairers,,
WARN,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,Biggs,,,,,2010-03-29 00:00:00,445110,Closure,,,,,111,,Retail Grocery Occupations,,
WARN,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,,,,,2010-03-17 00:00:00,,Closure,,,,,839,,See W.A.R.N.,,
WARN,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,,,,,,Jackson Plastics,,,,,2010-03-02 00:00:00,326199,Closure,,,,,96,,Production workers,,
WARN,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,,,,,,Sonoco Corrflex,,,,,2010-02-25 00:00:00,322211,Layoff,,,,,72,,Production workers,,
WARN,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,2010-04-01 00:00:00,,,,,,,TFE Logistics Group,,,,,2010-02-04 00:00:00,561320,Layoff,,,,,92,,See W.A.R.N.,,
WARN,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,,,,,,"Patriot Industries, Inc.",,,,,2010-02-03 00:00:00,314912,Layoff,,,,,84,,"Production workers, Mechanics and Inspectors",,
WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,,,,2010-01-29 00:00:00,,Closure,,,,,6,,See W.A.R.N.,,
WARN,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,334416,Layoff,,,,,3,,Customer service respresentatives - Power,,
WARN,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,334416,Layoff,,,,,1,,Market and load planning analyst,,
WARN,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,03/27/2010 - 04/16/2010,,,,,,,"Verizon North, Inc.",,,,,2010-01-20 00:00:00,517212,Closure,,,,,241,,See W.A.R.N.,,
WARN,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,,,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,423730,Closure,,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
WARN,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,423730,Closure,,,,,Reduction from 13 to 1,,Order Entry Planner,,
WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,,,,2010-01-08 00:00:00,,Closure,,,,,6,,Management and Professional,,
WARN,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,03/06/2010 - 07/01/2010,,,Phased furloughs.,,,,ASTAR Air Cargo,,,,,2010-01-05 00:00:00,481112,Layoff,,,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,
WARN,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,,No,2010-03-06 00:00:00,,,,,,,"Western Kentucky Navigation, Inc.",,,,,2010-01-02 00:00:00,483211,Closure,,,,,161,,Barge workers and administrative support,,
WARN,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,2012-02-29 00:00:00,,,See W.A.R.N.,,,,CSC,,,,,2011-12-28 00:00:00,561320,Layoff,,,,,,,See W.A.R.N.,,
WARN,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,No,2012-04-30 00:00:00,,,,,,,American Woodmark Corporation,,,,,2011-12-19 00:00:00,337110,Closure,,,,,157,,Production workers,,
WARN,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,,No,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",,,,,2011-12-06 00:00:00,,Closure,,,,,148,,See W.A.R.N.,,
WARN,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,01/20/2012 - 06/30/2012,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-11-21 00:00:00,562910,Layoff,,,,,95,,See W.A.R.N.,,
WARN,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,,No,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,,,,,2011-11-16 00:00:00,326199,Closure,,,,,124 +/-,,"Production workers, salaried employees",,
WARN,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,2011-12-19 00:00:00,,,,,,,Leggett & Platt,,,,,2011-10-20 00:00:00,"331222, 332618",Closure,,,,,68,,See W.A.R.N.,,
WARN,TENCO,,,See W.A.R.N.,,,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,,,,,2011-09-19 00:00:00,332111,Layoff,,,,,76,,See W.A.R.N.,,
WARN,,,,"101 Sykes Boulevard            Chavies, KY",,,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,,,,2011-09-13 00:00:00,561422,Layoff,,,,,28,,Customer service agents,,
WARN,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,,,,,,,"Flextronics Americas, LLC",,,,,2011-09-12 00:00:00,334418,Layoff,,,,,83,,See W.A.R.N.,,
WARN,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,2011-08-29 00:00:00,623110,Closure,,,,,92,,See W.A.R.N.,,
WARN,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,2011-08-29 00:00:00,,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,,,,2011-08-29 00:00:00,561621,Closure,,,,,,,See W.A.R.N.,,
WARN,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",,,No,10/01/2011            11/30/2011      12/31/2011,,,,,,,Sykes Enterprises,,,,,2011-08-02 00:00:00,561422,Layoff,,,,,157,,See W.A.R.N.,,
WARN,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,2011-08-31 00:00:00,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,2011-07-06 00:00:00,,Layoff,,,,,107,,See W.A.R.N.,,
WARN,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,2011-06-28 00:00:00,,Closure,,,,,108,,See W.A.R.N.,,
WARN,Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,2011-08-26 00:00:00,,,,,,,"Trim Masters, Inc.",,,,,2011-06-27 00:00:00,336399,Layoff,,,,,134,,Production workers,,
WARN,Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,,,,"Flextronics Americas, LLC",,,,,2011-06-03 00:00:00,517911,Layoff,,,,,6,,See W.A.R.N.,,
WARN,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,,,Sykes Enterprises,,,,,2011-06-02 00:00:00,561422,Closure,,,,,96,,See W.A.R.N.,,
WARN,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,,,2011-08-14 00:00:00,,,,,,,Kmart Store #4830,,,,,2011-05-10 00:00:00,452112,Closure,,,,,75 +/-,,See W.A.R.N.,,
WARN,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,,No,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Dematic Corporation,,,,,2011-04-29 00:00:00,33392,Closure,,,,,78,,See W.A.R.N.,,
WARN,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,2011-06-30 00:00:00,,,,,,,Sykes Enterprises,,,,,2011-04-28 00:00:00,561422,Closure,,,,,96,,See W.A.R.N.,,
WARN,Green River,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,2011-06-10 00:00:00,,,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",,,,,2011-04-28 00:00:00,561422,Layoff,,,,,76,,See W.A.R.N.,,
WARN,Greater Louisville,,,"1231 Durrett Lane          Louisville, KY 40213",,,No,05/02/2011 - 12/31/2011,,,,,,,First Data Technologies/First Data Merchant Service,,,,,2011-04-21 00:00:00,522320,Layoff,,,,,157 +/-,,See W.A.R.N.,,
WARN,Barren River,,,"687 industrial Drive      Edmonton, KY 42129",,,No,2011-04-25 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes,,,2011-04-21 00:00:00,336322,Layoff,,,,,57,,See W.A.R.N.,,
WARN,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,06/10/2011 - 09/30/2011,,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-04-12 00:00:00,562910,Layoff,,,,,325,,See W.A.R.N.,,
WARN,Green River,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,2011-05-31 00:00:00,,,,,,,Sykes Enterprises,,,,,2011-03-30 00:00:00,561422,Layoff,,,,,76,,See W.A.R.N.,,
WARN,Greater Louisville,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,2011-04-26 00:00:00,,,See W.A.R.N.,,,,Multi Packaging Solutions,,,,,2011-02-28 00:00:00,323110,Layoff,,,,,69,,Production workers,,
WARN,Barren River,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,2011-09-30 00:00:00,,,See W.A.R.N.,,,,"Mahle Engine Components USA, Inc.",,Yes,,,2011-02-17 00:00:00,336311,Closure,,,,,93,,See W.A.R.N.,,
WARN,Greater Louisville,,,"6201 Preston Highway        Louisville, KY ",,,No,2011-04-16 00:00:00,,,See W.A.R.N.,,,,"Sykes Enterprises, Inc.",,,,,2011-02-15 00:00:00,561422,Layoff,,,,,100,,See W.A.R.N.,,
WARN,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,,No,2011-04-19 00:00:00,,,Consolidation of operations at Michigan facility,,,,Dematic Corporation,,,,,2011-02-08 00:00:00,33392,Closure,,,,,90 +/-,,See W.A.R.N.,,
WARN,Bluegrass,,,See W.A.R.N.,,,No,2011-01-31 00:00:00,,,,,,,Hewlett-Packard,,,,,2011-02-03 00:00:00,,Layoff,,,,,195,,See W.A.R.N.,,
WARN,TENCO,,,"20600 Sheldon Road             Brook Park, OH 44142",,,No,2011-04-01 00:00:00,,,See W.A.R.N.,,,,Fosbel Ceramic Technologies,,,,,2011-01-14 00:00:00,238140,Layoff,,,,,64,,"Bricklayers, laborers, management",,
WARN,EKCEP,,,"111100 HWY 7 South                   Kite, Kentucky",,,N,See WARN,,,SEE WARN,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,2012-12-26 00:00:00,322221,Closure,,,,,259,See WARN,,,
WARN,TENCO,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,N,2013-02-09 00:00:00,,,N/A,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,2012-12-11 00:00:00,551114,Closure,,,,,23,See WARN,,,
WARN,Greater Louisville,,,"8161 National Turnpike              Louisville, Kentucky",,,Y,"02/04/2013, +14 days after",,,SEE WARN,,,,"Johnson Controls Interior Mfg., US, LLC",,,,,2012-12-07 00:00:00,326199,Closure,,,,,392,See WARN,,,
WARN,Western Kentucky,,,See WARN ,,,N,2013-02-04 00:00:00,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,N,,,2012-12-06 00:00:00,212111,Closure,,,,,35,Unknown,,,
WARN,Western Kentucky,,,See WARN ,,,N,2012-02-04 00:00:00,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,N,,,2012-12-06 00:00:00,212111,Closure,,,,,35,,,,
