Projected Dates,NAICS,NAFTA/Trade,NEG,Location,Closure/Layoff,Employees,Affected Occupations,NAICS Code,Closure or Layoff?,County,Notice URL,SIC,Company Contact,Company Address,Local Area,Union,Source,Company Name,NAICS/SIC,Affected Occupation,Region,Date Received,Industry,Notice Link,Comments,Trade,Workforce Area,County/Counties,County: Local  Name,Projected Date,Congressional 
2009-06-05 00:00:00,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,56,See W.A.R.N.,,,,,,,,,N,WARN,Trim Masters Incorporated,,,,2009-04-06 00:00:00,,,,,Bluegrass,,,,
2009-06-01 00:00:00,541511,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,160,Customer Service  ,,,,,,,,,N,WARN,ACS Business Process Solutions',,,,2009-04-06 00:00:00,,,,N,Bluegrass,,,,
04/01/2009 - 09/30/2009,326199,,,"7850 Foundation Drive        Florence, KY 41042",Closure,114,See W.A.R.N.,,,,,,,,,N,WARN,Betts USA,,,,2009-04-03 00:00:00,,,,N,Northern Kentucky,,,,
2009-05-29 00:00:00,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,79,Labor production and salaried admin.,,,,,,,,,,WARN,"Noble International, LTD.",,,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,N,Greater Louisville,,,,
05/30/2009 - 06/13/2009,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,2,See W.A.R.N.,,,,,,,,,,WARN,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,,,,N,Greater Louisville,,,,
2009-05-01 00:00:00,321113,,,"610 Trus Joist Lane                Chavies, KY ",Closure,165,See W.A.R.N.,,,,,,,,,N,WARN,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,,,,N,EKCEP,,,,
2009-03-29 00:00:00,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,1,3rd shift,,,,,,,,,Y,WARN,Jones Plastics & Engineering,,,,2009-03-11 00:00:00,,,Teramsters Local Union #89,N,Greater Louisville,,,,
2009-05-04 00:00:00,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,73,,,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,,,Bluegrass,,,,
05/31/2009 - 10/31/2009,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,137,,,,,,,,,,,WARN,"Ainak, Inc.",,,,2009-03-05 00:00:00,,,,N,Bluegrass,,,,
2009-05-01 00:00:00,339999,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,76,,,,,,,,,,,WARN,Ayrshire Electronics,,,,2009-03-04 00:00:00,,,,N,EKCEP,,,,
04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,57,,,,,,,,,,N,WARN,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,
2009-02-26 00:00:00,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,140 +/-,See W.A.R.N.,,,,,,,,,N,WARN,AGC,,,,2009-02-06 00:00:00,,,,,Lincoln Trail,,,,
2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,
2009-03-31 00:00:00,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,95,,,,,,,,,,,WARN,SKF,,,,2009-02-02 00:00:00,,,,,Barren River,,,,
2009-03-30 00:00:00,424690,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,60 +/-,PVC production unit,,,,,,,,,Y,WARN,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,,,,Greater Louisville,,,,
2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,150,,,,,,,,,,N,WARN,GECOM Corporation,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,
01/30/2009 - 02/13/2009,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,180,,,,,,,,,,,WARN,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,,,Barren River,,,,
2009-03-21 00:00:00,443112,,,Statewide,Closure,,,,,,,,,,,,WARN,Circuit City,,,,2009-01-16 00:00:00,,,8 locations closing.,,Statewide,,,,
2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,2,,,,,,,,,,Y,WARN,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,
2009-02-18 00:00:00,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,150 +/-,"Production, test operators, inspection and repair operators",,,,,,,,,Y,WARN,Flextroncis - Global Services,,,,2009-01-07 00:00:00,,,,,Greater Louisville,,,,
01/14/2011 - 04/01/2011,,,,,Closure,80,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,November,,,Closure of New Model Development Center; layoffs in three phases.,Y,Barren River,,,,
2011-02-28 00:00:00,331111,,,,Closure,266,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,WARN,AK Steel Corporation,,Production workers,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,TENCO,,,,
2011-01-31 00:00:00,,,,,Closure,245,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,Aegon Insurance Group,,See W.A.R.N.,,2010-12-15 00:00:00,,,,,Greater Louisville,,,,
2011-02-26 00:00:00,484122,,,,Closure,88,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,"Martin-Brower, LLC",,Production,,2010-12-13 00:00:00,,,,,Greater Louisville,,,,
2011-01-29 00:00:00,,,,,Layoff,486,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,CSC Applied Technology Group,,See W.A.R.N.,,2010-12-01 00:00:00,,,,,Western Kentucky,,,,
01/14/2011 - 04/01/2011,,,,,Closure,80,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,2010-11-12 00:00:00,,,,Y,Barren River,,,,
2011-02-18 00:00:00,336321,,,,Closure,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,WARN,Philips Electronic North America Corp.,,Production workers,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,Bluegrass,,,,
2010-12-31 00:00:00,621492,,,,Closure,53,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,WARN,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,,,Lincoln Trail,,,,
2010-12-31 00:00:00,561422,,,,Closure,74 fulltime and 184 parttime,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,WARN,Teleservices Direct,,Not specified,,2010-11-02 00:00:00,,,,,Barren River,,,,
2010-12-16 00:00:00,484230,,,,Layoff,195,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,WARN,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,Greater Louisville,,,,
11/21/2010 - 03/15/2011,424210,,,,Layoff,8,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,WARN,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,2010-09-21 00:00:00,,,Variouos locations,,Statewide,,,,
11/12/2010 - 05/15/2011,811211,,,,Layoff,33,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,"Elan Home Systems, LLC",,See W.A.R.N.,,2010-09-17 00:00:00,,,,,Bluegrass,,,,
2010-11-15 00:00:00,2121,,,,Closure,160,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,WARN,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,,,
2010-11-16 00:00:00,326199,,,,Closure,60,,,,,,,,"390 Community Drive Henderson, KY",,No,WARN,Fortis Plastics ,,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,,,Green River,,,,
2010-08-06 00:00:00,621910,,,,Closure,54,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,WARN,PROCARENT,,See W.A.R.N.,,2010-08-06 00:00:00,,,Business providers ambulance service,,Western Kentucky,,,,
2010-09-06 00:00:00,514513,,,,Closure,286,,,,,,,,See W.A.R.N.,,,WARN,ACS Government Solutions,,See W.A.R.N.,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,,
2010-09-17 00:00:00,312229,,,,Closure,37,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,WARN,National Tobacco Co.,,See W.A.R.N.,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,,,
2013-08-29 00:00:00,811198,,,,Layoff,18,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,WARN,"Butler America, LLC",,See W.A.R.N.,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,,,
10/30/2010 +/-,333518,,,,Closure,88,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,WARN,GE Energy Motors and Controls,,Production Workers,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,,,
2010-09-20 00:00:00,316219,,,,Closure,101,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,No,WARN,Red Wing Shoes,,Production workers,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,Bluegrass,,,,
07/02/2010 - 12/17/2010,332321,,,,Closure,68,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,WARN,Overhead Door Corporation,,Production workers,,2010-05-05 00:00:00,,,,,Northern Kentucky,,,,
2010-06-30 00:00:00,334416,,,,Layoff,1,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,WARN,ABB,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,,,
2010-07-02 00:00:00,928120,,,,Layoff,61,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,WARN,CSC  ,,See W.A.R.N.,,2010-04-30 00:00:00,,,,,Cumberlands  ,,,,
2010-06-22 00:00:00,514513,,,,Closure,286,,,,,,,,See W.A.R.N.,,,WARN,ACS Government Solutions,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,,
2010-05-28 00:00:00,"335312, 336399",,,,Layoff,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,"Mitsuba Bardstown, Inc.",,Production workers,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,,
2010-04-13 00:00:00,551114,,,,Layoff,146,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,WARN,CSX Transportation,,Railroad Car Repairers,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,,,
,445110,,,,Closure,111,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,Biggs,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,Northern Kentucky,,,,
2010-05-18 00:00:00,,,,,Closure,839,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,Regional Elite Airline Services,,See W.A.R.N.,,2010-03-17 00:00:00,,,,,Northern Kentucky,,,,
2010-04-30 00:00:00,326199,,,,Closure,96,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,Jackson Plastics,,Production workers,,2010-03-02 00:00:00,,,,,Bluegrass,,,,
2010-03-29 00:00:00,322211,,,,Layoff,72,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,Sonoco Corrflex,,Production workers,,2010-02-25 00:00:00,,,,,Northern Kentucky,,,,
2010-04-01 00:00:00,561320,,,,Layoff,92,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,WARN,TFE Logistics Group,,See W.A.R.N.,,2010-02-04 00:00:00,,,,,Northern Kentucky,,,,
02/03/2010 - 02/17/2010,314912,,,,Layoff,84,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,,Cumberlands,,,,
2010-04-01 00:00:00,,,,,Closure,6,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,See W.A.R.N.,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,
2010-05-03 00:00:00,334416,,,,Layoff,3,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,WARN,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,,,
2010-05-31 00:00:00,334416,,,,Layoff,1,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,WARN,Kuhlman Electric Corporation,,Market and load planning analyst,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,,,
03/27/2010 - 04/16/2010,517212,,,,Closure,241,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,WARN,"Verizon North, Inc.",,See W.A.R.N.,,2010-01-20 00:00:00,,,,,Bluegrass,,,,
02/05/2010 - 03/12/2010,423730,,,,Closure,50,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,,Bluegrass,,,,
2010-01-08 00:00:00,423730,,,,Closure,Reduction from 13 to 1,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,Modine Manufacturing Company,,Order Entry Planner,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,,,
03/12/2010 - 04/15/2010,,,,,Closure,6,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,WARN,ArvinMeritor,,Management and Professional,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,Northern Kentucky,,,,
03/06/2010 - 07/01/2010,481112,,,,Layoff,303,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,WARN,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,,Phased furloughs.,,Northern Kentucky,,,,
2010-03-06 00:00:00,483211,,,,Closure,161,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,No,WARN,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,2010-01-02 00:00:00,,,,,Western Kentucky,,,,
2012-02-29 00:00:00,561320,,,,Layoff,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,WARN,CSC,,See W.A.R.N.,,2011-12-28 00:00:00,,,See W.A.R.N.,,EKCEP,,,,
2012-04-30 00:00:00,337110,,,,Closure,157,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,WARN,American Woodmark Corporation,,Production workers,,2011-12-19 00:00:00,,,,,EKCEP,,,,
02/03/2012 - 07/13/2012,,,,,Closure,148,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,No,WARN,"US Foods, Inc.",,See W.A.R.N.,,2011-12-06 00:00:00,,,,,Western Kentucky,,,,
01/20/2012 - 06/30/2012,562910,,,,Layoff,95,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,WARN,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,2011-11-21 00:00:00,,,,,Western Kentucky,,,,
12/23/2011 - 01/31/2012,326199,,,,Closure,124 +/-,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,No,WARN,Berry Plastics Corporation,,"Production workers, salaried employees",,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,,,,
2011-12-19 00:00:00,"331222, 332618",,,,Closure,68,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,WARN,Leggett & Platt,,See W.A.R.N.,,2011-10-20 00:00:00,,,,,Bluegrass,,,,
,332111,,,,Layoff,76,,,,,,,,See W.A.R.N.,,No,WARN,Emerson Power Transmission Solutions,,See W.A.R.N.,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,,,
2011-10-31 00:00:00,561422,,,,Layoff,28,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,"Skyes Enterprises, Incorporated",,Customer service agents,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,,
,334418,,,,Layoff,83,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,WARN,"Flextronics Americas, LLC",,See W.A.R.N.,,2011-09-12 00:00:00,,,,,Greater Louisville,,,,
2011-10-29 00:00:00,623110,,,,Closure,92,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,,,,
2011-08-29 00:00:00,561621,,,,Closure,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,WARN,"Video Monitoring Services of America, LP",,See W.A.R.N.,,2011-08-29 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,
10/01/2011            11/30/2011      12/31/2011,561422,,,,Layoff,157,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,No,WARN,Sykes Enterprises,,See W.A.R.N.,,2011-08-02 00:00:00,,,,,EKCEP,,,,
2011-08-31 00:00:00,,,,,Layoff,107,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,WARN,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,2011-07-06 00:00:00,,,,,Western Kentucky,,,,
2011-08-26 00:00:00,,,,,Closure,108,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,,,,
2011-08-26 00:00:00,336399,,,,Layoff,134,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,WARN,"Trim Masters, Inc.",,Production workers,,2011-06-27 00:00:00,,,,,Bluegrass,,,,
2011-08-31 00:00:00,517911,,,,Layoff,6,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,No,WARN,"Flextronics Americas, LLC",,See W.A.R.N.,,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,,Statewide,,,,
2011-07-31 00:00:00,561422,,,,Closure,96,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,WARN,Sykes Enterprises,,See W.A.R.N.,,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,Green River,,,,
2011-08-14 00:00:00,452112,,,,Closure,75 +/-,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,WARN,Kmart Store #4830,,See W.A.R.N.,,2011-05-10 00:00:00,,,,,Northern Kentucky,,,,
05/20/2011 - 07/15/2011,33392,,,,Closure,78,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,No,WARN,Dematic Corporation,,See W.A.R.N.,,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,,,,
2011-06-30 00:00:00,561422,,,,Closure,96,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,WARN,Sykes Enterprises,,See W.A.R.N.,,2011-04-28 00:00:00,,,,,Green River,,,,
2011-06-10 00:00:00,561422,,,,Layoff,76,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,No,WARN,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,2011-04-28 00:00:00,,,See W.A.R.N.,,Green River,,,,
05/02/2011 - 12/31/2011,522320,,,,Layoff,157 +/-,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,No,WARN,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,,2011-04-21 00:00:00,,,,,Greater Louisville,,,,
2011-04-25 00:00:00,336322,,,,Layoff,57,,,,,,,,"687 industrial Drive      Edmonton, KY 42129",,No,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,,2011-04-21 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,Barren River,,,,
06/10/2011 - 09/30/2011,562910,,,,Layoff,325,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,WARN,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,2011-04-12 00:00:00,,,See W.A.R.N.,,Western Kentucky,,,,
2011-05-31 00:00:00,561422,,,,Layoff,76,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,No,WARN,Sykes Enterprises,,See W.A.R.N.,,2011-03-30 00:00:00,,,,,Green River,,,,
2011-04-26 00:00:00,323110,,,,Layoff,69,,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Yes,WARN,Multi Packaging Solutions,,Production workers,,2011-02-28 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,
2011-09-30 00:00:00,336311,,,,Closure,93,,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,WARN,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,,2011-02-17 00:00:00,,,See W.A.R.N.,Yes,Barren River,,,,
2011-04-16 00:00:00,561422,,,,Layoff,100,,,,,,,,"6201 Preston Highway        Louisville, KY ",,No,WARN,"Sykes Enterprises, Inc.",,See W.A.R.N.,,2011-02-15 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,
2011-04-19 00:00:00,33392,,,,Closure,90 +/-,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,No,WARN,Dematic Corporation,,See W.A.R.N.,,2011-02-08 00:00:00,,,Consolidation of operations at Michigan facility,,Northern Kentucky,,,,
