Workforce Area,Source,Company Name,Employees,Closure or Layoff?,County,Closure/Layoff,County: Local  Name,Date Received,Union,NAICS,NAICS Code,Company Contact,Location,NAFTA/Trade,Industry,NEG,Notice URL,Trade,County/Counties,Affected Occupations,NAICS/SIC,Local Area,Projected Date,Company Address,Region,Affected Occupation,SIC,Comments,Notice Link,Congressional ,Projected Dates
Northern Kentucky,WARN,ArvinMeritor,88,,,Closure,,2009-07-08 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-09-11 00:00:00
Northern Kentucky,WARN,ArvinMeritor,88,,,Closure,,2009-07-08 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-09-11 00:00:00
Northern Kentucky,WARN,ArvinMeritor,105,,,Closure,,2009-06-23 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00
Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),55 +/-,,,Layoff,,2009-06-16 00:00:00,Y,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Plastics production workers,,,,,,,,,,,2009-08-17 00:00:00
Northern Kentucky,WARN,ArvinMeritor,1,,,Closure,,2009-06-01 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-08-07 00:00:00
Northern Kentucky,WARN,ArvinMeritor,1,,,Closure,,2009-06-01 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Production supervisor,,,,,,,,,,,2009-08-07 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,11,,,Layoff,,2009-05-28 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Priduction workers,,,,,,,,Continuation of previous notices,,,2009-08-03 00:00:00
Greater Louisville,WARN,Martinrea International Inc.,262,,,Closure,,2009-05-27 00:00:00,Y,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-07-31 00:00:00
Bluegrass,WARN,Komatsu Renam North America,117,,,Closure,,2009-05-20 00:00:00,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,See W.A.R.N.,,,,,,,,,,,09/30/09 +/-
TENCO,WARN,"Appalachian Fuels, LLC",,,,Closure,,2009-05-19 00:00:00,N,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Coal mining support activities,,,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00
TENCO/EKCEP,WARN,"Appalachian Fuels, LLC",,,,Closure,,2009-05-19 00:00:00,N,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Coal mining support activities,,,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00
Northern Kentucky,WARN,ArvinMeritor,158,,,Closure,,2009-05-15 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-07-31 00:00:00
West Kentucky,WARN,CDG Management ,16,,,Closure,,2009-05-15 00:00:00,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,Telemarketers,,,,,,,,dba Mayfield Call Center,,,2009-05-29 00:00:00
Northern Kentucky,WARN,Carmeuse Lime and Stone,48 +/-,,,Layoff,,2009-05-15 00:00:00,,212312,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,See W.A.R.N.,,,,,,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00
TENCO,WARN,AK Steel Corporation,750,,,Layoff,,2009-05-13 00:00:00,Y,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Iron and steel mill workers,,,,,,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009
EKCEP,WARN,Premier Elkhorn Coal Company,58,,,Layoff,,2009-05-08 00:00:00,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Underground coal mining occupations,,,,,,,,,,,
EKCEP,WARN,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,Closure,,2009-05-04 00:00:00,N,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,Bituminous coal underground mining,,,,,,,,,,,2009-07-01 00:00:00
Barren River,WARN,"Trace Die Cast, Inc.",135,,,Layoff,,2009-05-04 00:00:00,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Automotive parts manufacturer,,,,,,,,,,,2009-05-11 00:00:00
Bluegrass,WARN,Wintech,167,,,Layoff,,2009-05-01 00:00:00,N,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Plastics production manufacturing,,,,,,,,,,,07/01/2009 - 09/14/2009
Barren River,WARN,"S-R of Kentucky, Inc.",194,,,Layoff,,2009-04-13 00:00:00,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,See W.A.R.N.,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009
Lincoln Trail,WARN,Toyota Boshoku,316 +/-,,,Closure,,2009-04-07 00:00:00,N,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-07-03 00:00:00
Bluegrass,WARN,Trim Masters Incorporated,56,,,Layoff,,2009-04-06 00:00:00,N,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-06-05 00:00:00
Bluegrass,WARN,ACS Business Process Solutions',160,,,Layoff,,2009-04-06 00:00:00,N,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,Customer Service  ,,,,,,,,,,,2009-06-01 00:00:00
Northern Kentucky,WARN,Betts USA,114,,,Closure,,2009-04-03 00:00:00,N,326199,,,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,See W.A.R.N.,,,,,,,,,,,04/01/2009 - 09/30/2009
Greater Louisville,WARN,"Noble International, LTD.",79,,,Layoff,,2009-04-01 00:00:00,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,N,,Labor production and salaried admin.,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00
Greater Louisville,WARN,"Sun Microsystems, Inc.",2,,,Layoff,,2009-03-31 00:00:00,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,N,,See W.A.R.N.,,,,,,,,,,,05/30/2009 - 06/13/2009
EKCEP,WARN,Ilevel by Weyerhaeuser,165,,,Closure,,2009-03-16 00:00:00,N,321113,,,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,See W.A.R.N.,,,,,,,,,,,2009-05-01 00:00:00
Greater Louisville,WARN,Jones Plastics & Engineering,1,,,Layoff,,2009-03-11 00:00:00,Y,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,N,,3rd shift,,,,,,,,Teramsters Local Union #89,,,2009-03-29 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,73,,,Layoff,,2009-03-09 00:00:00,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,,,,,,2009-05-04 00:00:00
Bluegrass,WARN,"Ainak, Inc.",137,,,Layoff,,2009-03-05 00:00:00,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,,,,,,,,,,,,,05/31/2009 - 10/31/2009
EKCEP,WARN,Ayrshire Electronics,76,,,Layoff,,2009-03-04 00:00:00,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,N,,,,,,,,,,,,,2009-05-01 00:00:00
West Kentucky,WARN,"Webasto Roof Systems, Inc.",57,,,Closure,,2009-02-19 00:00:00,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009
Lincoln Trail,WARN,AGC,140 +/-,,,Layoff,,2009-02-06 00:00:00,N,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-02-26 00:00:00
Bluegrass,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00
Barren River,WARN,SKF,95,,,Layoff,,2009-02-02 00:00:00,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,,,,,,2009-03-31 00:00:00
Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),60 +/-,,,Layoff,,2009-02-02 00:00:00,Y,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,PVC production unit,,,,,,,,,,,2009-03-30 00:00:00
Bluegrass,WARN,GECOM Corporation,150,,,Layoff,,2009-01-29 00:00:00,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00
Barren River,WARN,"JL French Automotive Casting, Inc.",180,,,Layoff,,2009-01-26 00:00:00,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,,,,,,01/30/2009 - 02/13/2009
Statewide,WARN,Circuit City,,,,Closure,,2009-01-16 00:00:00,,443112,,,Statewide,,,,,,,,,,,,,,,8 locations closing.,,,2009-03-21 00:00:00
Greater Louisville,WARN,"Martinrea Heavy Stamping, Inc.",2,,,Layoff,,2009-01-12 00:00:00,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00
Greater Louisville,WARN,Flextroncis - Global Services,150 +/-,,,Layoff,,2009-01-07 00:00:00,Y,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,"Production, test operators, inspection and repair operators",,,,,,,,,,,2009-02-18 00:00:00
Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",80,,,Closure,,November,No,,,,,,,,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011
TENCO,WARN,AK Steel Corporation,266,,,Closure,,2010-12-28 00:00:00,Yes,331111,,,,,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00
Greater Louisville,WARN,Aegon Insurance Group,245,,,Closure,,2010-12-15 00:00:00,,,,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,,2011-01-31 00:00:00
Greater Louisville,WARN,"Martin-Brower, LLC",88,,,Closure,,2010-12-13 00:00:00,,484122,,,,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,,2011-02-26 00:00:00
Western Kentucky,WARN,CSC Applied Technology Group,486,,,Layoff,,2010-12-01 00:00:00,,,,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,2011-01-29 00:00:00
Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",80,,,Closure,,2010-11-12 00:00:00,,,,,,,,,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,01/14/2011 - 04/01/2011
Bluegrass,WARN,Philips Electronic North America Corp.,,,,Closure,,2010-11-04 00:00:00,Yes,336321,,,,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00
Lincoln Trail,WARN,Practice Therapeutics,53,,,Closure,,2010-11-02 00:00:00,No,621492,,,,,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-12-31 00:00:00
Barren River,WARN,Teleservices Direct,74 fulltime and 184 parttime,,,Closure,,2010-11-02 00:00:00,No,561422,,,,,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,,2010-12-31 00:00:00
Greater Louisville,WARN,"Jack Cooper Transport Co., Inc.",195,,,Layoff,,2010-09-30 00:00:00,Yes,484230,,,,,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00
Statewide,WARN,"Xanodyne Pharmaceuticals, Inc.",8,,,Layoff,,2010-09-21 00:00:00,No,424210,,,,,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,Variouos locations,,,11/21/2010 - 03/15/2011
Bluegrass,WARN,"Elan Home Systems, LLC",33,,,Layoff,,2010-09-17 00:00:00,,811211,,,,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011
EKCEP,WARN,United Coal Company                                dba Sapphire Coal Company,160,,,Closure,,2010-09-16 00:00:00,No,2121,,,,,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00
Green River,WARN,Fortis Plastics ,60,,,Closure,,2010-09-14 00:00:00,No,326199,,,,,,,,,,,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,,2010-11-16 00:00:00
Western Kentucky,WARN,PROCARENT,54,,,Closure,,2010-08-06 00:00:00,No,621910,,,,,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,Business providers ambulance service,,,2010-08-06 00:00:00
Statewide,WARN,ACS Government Solutions,286,,,Closure,,2010-07-17 00:00:00,,514513,,,,,,,,,,,,,,See W.A.R.N.,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00
Greater Louisville,WARN,National Tobacco Co.,37,,,Closure,,2010-07-16 00:00:00,Yes,312229,,,,,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00
Statewide,WARN,"Butler America, LLC",18,,,Layoff,,2010-07-06 00:00:00,No,811198,,,,,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00
Green River,WARN,GE Energy Motors and Controls,88,,,Closure,,2010-06-29 00:00:00,Yes,333518,,,,,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-
Bluegrass,WARN,Red Wing Shoes,101,,,Closure,,2010-05-25 00:00:00,No,316219,,,,,,,,Y,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00
Northern Kentucky,WARN,Overhead Door Corporation,68,,,Closure,,2010-05-05 00:00:00,Yes,332321,,,,,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,,07/02/2010 - 12/17/2010
Bluegrass,WARN,ABB,1,,,Layoff,,2010-05-03 00:00:00,No,334416,,,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00
Cumberlands  ,WARN,CSC  ,61,,,Layoff,,2010-04-30 00:00:00,No,928120,,,,,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,,2010-07-02 00:00:00
Cumberlands              Bluegrass,WARN,ACS Government Solutions,286,,,Closure,,2010-04-26 00:00:00,,514513,,,,,,,,,,,,,,See W.A.R.N.,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00
Lincoln Trail,WARN,"Mitsuba Bardstown, Inc.",,,,Layoff,,2010-04-09 00:00:00,,"335312, 336399",,,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00
TENCO,WARN,CSX Transportation,146,,,Layoff,,2010-04-06 00:00:00,Yes,551114,,,,,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00
Northern Kentucky,WARN,Biggs,111,,,Closure,,2010-03-29 00:00:00,,445110,,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,
Northern Kentucky,WARN,Regional Elite Airline Services,839,,,Closure,,2010-03-17 00:00:00,,,,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,,2010-05-18 00:00:00
Bluegrass,WARN,Jackson Plastics,96,,,Closure,,2010-03-02 00:00:00,,326199,,,,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,,2010-04-30 00:00:00
Northern Kentucky,WARN,Sonoco Corrflex,72,,,Layoff,,2010-02-25 00:00:00,,322211,,,,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,,2010-03-29 00:00:00
Northern Kentucky,WARN,TFE Logistics Group,92,,,Layoff,,2010-02-04 00:00:00,No,561320,,,,,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,,2010-04-01 00:00:00
Cumberlands,WARN,"Patriot Industries, Inc.",84,,,Layoff,,2010-02-03 00:00:00,,314912,,,,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010
Northern Kentucky,WARN,ArvinMeritor,6,,,Closure,,2010-01-29 00:00:00,,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00
Bluegrass,WARN,Kuhlman Electric Corporation,3,,,Layoff,,2010-01-22 00:00:00,Yes,334416,,,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00
Bluegrass,WARN,Kuhlman Electric Corporation,1,,,Layoff,,2010-01-22 00:00:00,Yes,334416,,,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00
Bluegrass,WARN,"Verizon North, Inc.",241,,,Closure,,2010-01-20 00:00:00,Yes,517212,,,,,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,,03/27/2010 - 04/16/2010
Bluegrass,WARN,Modine Manufacturing Company,50,,,Closure,,2010-01-11 00:00:00,,423730,,,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,02/05/2010 - 03/12/2010
Bluegrass,WARN,Modine Manufacturing Company,Reduction from 13 to 1,,,Closure,,2010-01-11 00:00:00,,423730,,,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00
Northern Kentucky,WARN,ArvinMeritor,6,,,Closure,,2010-01-08 00:00:00,No,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010
Northern Kentucky,WARN,ASTAR Air Cargo,303,,,Layoff,,2010-01-05 00:00:00,Yes,481112,,,,,,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,03/06/2010 - 07/01/2010
Western Kentucky,WARN,"Western Kentucky Navigation, Inc.",161,,,Closure,,2010-01-02 00:00:00,No,483211,,,,,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,,2010-03-06 00:00:00
EKCEP,WARN,CSC,,,,Layoff,,2011-12-28 00:00:00,No,561320,,,,,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,See W.A.R.N.,,,2012-02-29 00:00:00
EKCEP,WARN,American Woodmark Corporation,157,,,Closure,,2011-12-19 00:00:00,No,337110,,,,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,2012-04-30 00:00:00
Western Kentucky,WARN,"US Foods, Inc.",148,,,Closure,,2011-12-06 00:00:00,No,,,,,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,,,02/03/2012 - 07/13/2012
Western Kentucky,WARN,"LATA Evironmental Services of Kentucky, LLC",95,,,Layoff,,2011-11-21 00:00:00,Yes,562910,,,,,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,,,01/20/2012 - 06/30/2012
Western Kentucky,WARN,Berry Plastics Corporation,124 +/-,,,Closure,,2011-11-16 00:00:00,No,326199,,,,,,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012
Bluegrass,WARN,Leggett & Platt,68,,,Closure,,2011-10-20 00:00:00,No,"331222, 332618",,,,,,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,,,2011-12-19 00:00:00
TENCO,WARN,Emerson Power Transmission Solutions,76,,,Layoff,,2011-09-19 00:00:00,No,332111,,,,,,,,,,,,,,See W.A.R.N.,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,
