Source,Closure/Layoff,Projected Dates,Industry,Closure or Layoff?,Company Name,NEG,Projected Date,Company Address,County,NAICS,Notice Link,County/Counties,NAICS/SIC,County: Local  Name,Notice URL,Affected Occupation,Workforce Area,Union,Comments,Congressional ,Date Received,Trade,Employees,Company Contact,Affected Occupations,NAICS Code,Local Area,NAFTA/Trade,Region,SIC,Location
WARN,Closure,2009-07-31 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,2009-07-31 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Layoff,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,,,336510,,,,,,,TENCO,Y,,,2009-09-24 00:00:00,,95,,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
WARN,Closure,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,,,2009-09-21 00:00:00,,15,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,,,,,,,,,Greater Louisville,N,,,2009-09-15 00:00:00,,88,,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
WARN,Layoff,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-09-03 00:00:00,,1,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Layoff,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-09-03 00:00:00,,1,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Layoff,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-09-03 00:00:00,,1,,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Closure,2009-07-31 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,2009-08-24 00:00:00,,72,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Layoff,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,,,33261,,,,,,,GRADD,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,88,,Production workers,,,,,,"2604 River Road                    Hawesville, KY "
WARN,Closure,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,Cumberlands,N,,,2009-08-06 00:00:00,,81,,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
WARN,Closure,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,,721110,,,,,,,Greater Louisville,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,60,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
WARN,Closure,2009-09-30 00:00:00,,,Exel,,,,,493111,,,,,,,Northern Kentucky,,,,2009-08-03 00:00:00,,54,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042"
WARN,Layoff,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,,333999,,,,,,,Cumberlands,,,,2009-07-28 00:00:00,,86,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY"
WARN,Closure,2009-10-02 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,See W.A.R.N.,,2009-07-27 00:00:00,,83,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Layoff,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-07-24 00:00:00,,1,,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Closure,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,2009-07-24 00:00:00,,83,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Layoff,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,,,2009-07-20 00:00:00,,1,,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Partial Closure,2009-09-17 00:00:00,,,National Tobacco,,,,,312229,,,,,,,Greater Louisville,Y,,,2009-07-17 00:00:00,,75,,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
WARN,Closure,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,2009-07-09 00:00:00,,88,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,2009-09-18 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,,,2009-07-08 00:00:00,,95,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,2009-09-11 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,,,2009-07-08 00:00:00,,88,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,2009-09-11 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,,,2009-07-08 00:00:00,,88,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,2009-05-15 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,105,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Layoff,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,3261,,,,,,,Greater Louisville,Y,,,2009-06-16 00:00:00,,55 +/-,,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221"
WARN,Closure,2009-08-07 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,,1,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,2009-08-07 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,,1,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Layoff,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,334416,,,,,,,Bluegrass,Y,Continuation of previous notices,,2009-05-28 00:00:00,,11,,Priduction workers,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Closure,2009-07-31 00:00:00,,,Martinrea International Inc.,,,,,336399,,,,,,,Greater Louisville,Y,,,2009-05-27 00:00:00,,262,,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
WARN,Closure,09/30/09 +/-,,,Komatsu Renam North America,,,,,333120,,,,,,,Bluegrass,,,,2009-05-20 00:00:00,,117,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
WARN,Closure,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,213113,,,,,,,TENCO,N,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
WARN,Closure,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,213113,,,,,,,TENCO/EKCEP,N,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
WARN,Closure,2009-07-31 00:00:00,,,ArvinMeritor,,,,,3363,,,,,,,Northern Kentucky,Y,,,2009-05-15 00:00:00,,158,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Closure,2009-05-29 00:00:00,,,CDG Management ,,,,,561422,,,,,,,West Kentucky,,dba Mayfield Call Center,,2009-05-15 00:00:00,,16,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
WARN,Layoff,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,,212312,,,,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,48 +/-,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006"
WARN,Layoff,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,,,331111,,,,,,,TENCO,Y,"dba, Ashland West Works",,2009-05-13 00:00:00,,750,,Iron and steel mill workers,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
WARN,Layoff,,,,Premier Elkhorn Coal Company,,,,,21211,,,,,,,EKCEP,,,,2009-05-08 00:00:00,,58,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549"
WARN,Closure,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,,212112,,,,,,,EKCEP,N,,,2009-05-04 00:00:00,,See W.A.R.N.,,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
WARN,Layoff,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,,336399,,,,,,,Barren River,,,,2009-05-04 00:00:00,,135,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
WARN,Layoff,07/01/2009 - 09/14/2009,,,Wintech,,,,,3261,,,,,,,Bluegrass,N,,,2009-05-01 00:00:00,,167,,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
WARN,Layoff,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,,,,,,,,,,Barren River,N,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,194,,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
WARN,Closure,2009-07-03 00:00:00,,,Toyota Boshoku,,,,,551114,,,,,,,Lincoln Trail,N,,,2009-04-07 00:00:00,,316 +/-,,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
WARN,Layoff,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,,,336399,,,,,,,Bluegrass,N,,,2009-04-06 00:00:00,,56,,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
WARN,Layoff,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,,,541511,,,,,,,Bluegrass,N,,,2009-04-06 00:00:00,N,160,,Customer Service  ,,,,,,"2432 Fortune Drive               Lexington, KY 40509"
WARN,Closure,04/01/2009 - 09/30/2009,,,Betts USA,,,,,326199,,,,,,,Northern Kentucky,N,,,2009-04-03 00:00:00,N,114,,See W.A.R.N.,,,,,,"7850 Foundation Drive        Florence, KY 41042"
WARN,Layoff,2009-05-29 00:00:00,,,"Noble International, LTD.",,,,,336399,,,,,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,N,79,,Labor production and salaried admin.,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
WARN,Layoff,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,,,334111,,,,,,,Greater Louisville,,,,2009-03-31 00:00:00,N,2,,See W.A.R.N.,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
WARN,Closure,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,,,321113,,,,,,,EKCEP,N,,,2009-03-16 00:00:00,N,165,,See W.A.R.N.,,,,,,"610 Trus Joist Lane                Chavies, KY "
WARN,Layoff,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,,,326199,,,,,,,Greater Louisville,Y,Teramsters Local Union #89,,2009-03-11 00:00:00,N,1,,3rd shift,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
WARN,Layoff,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,541330,,,,,,,Bluegrass,,,,2009-03-09 00:00:00,,73,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Layoff,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,,326220,,,,,,,Bluegrass,,,,2009-03-05 00:00:00,N,137,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
WARN,Layoff,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,,339999,,,,,,,EKCEP,,,,2009-03-04 00:00:00,N,76,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
WARN,Closure,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,,,,,,,,,,West Kentucky,N,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,57,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
WARN,Layoff,2009-02-26 00:00:00,,,AGC,,,,,327215,,,,,,,Lincoln Trail,N,,,2009-02-06 00:00:00,,140 +/-,,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
WARN,Layoff,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
WARN,Layoff,2009-03-31 00:00:00,,,SKF,,,,,561990,,,,,,,Barren River,,,,2009-02-02 00:00:00,,95,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
WARN,Layoff,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,424690,,,,,,,Greater Louisville,Y,,,2009-02-02 00:00:00,,60 +/-,,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211"
WARN,Layoff,2009-03-30 00:00:00,,,GECOM Corporation,,,,,,,,,,,,Bluegrass,N,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,150,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
WARN,Layoff,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,331521,,,,,,,Barren River,,,,2009-01-26 00:00:00,,180,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
WARN,Closure,2009-03-21 00:00:00,,,Circuit City,,,,,443112,,,,,,,Statewide,,8 locations closing.,,2009-01-16 00:00:00,,,,,,,,,,Statewide
WARN,Layoff,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,,,Greater Louisville,Y,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,2,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
WARN,Layoff,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,,,811213,,,,,,,Greater Louisville,Y,,,2009-01-07 00:00:00,,150 +/-,,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
WARN,Closure,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Production workers,Barren River,No,Closure of New Model Development Center; layoffs in three phases.,,November,Y,80,,,,,,,,
WARN,Closure,2011-02-28 00:00:00,,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,,,,Production workers,TENCO,Yes,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,266,,,,,,,,
WARN,Closure,2011-01-31 00:00:00,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,See W.A.R.N.,Greater Louisville,,,,2010-12-15 00:00:00,,245,,,,,,,,
WARN,Closure,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,,,,Production,Greater Louisville,,,,2010-12-13 00:00:00,,88,,,,,,,,
WARN,Layoff,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,See W.A.R.N.,Western Kentucky,,,,2010-12-01 00:00:00,,486,,,,,,,,
WARN,Closure,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Production workers,Barren River,,,,2010-11-12 00:00:00,Y,80,,,,,,,,
WARN,Closure,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,,,,Production workers,Bluegrass,Yes,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,,,,,,,
WARN,Closure,2010-12-31 00:00:00,,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,No,,,2010-11-02 00:00:00,,53,,,,,,,,
WARN,Closure,2010-12-31 00:00:00,,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,,,,Not specified,Barren River,No,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,,,,,
WARN,Layoff,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,,,,,See W.A.R.N.,Greater Louisville,Yes,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,195,,,,,,,,
WARN,Layoff,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,,,,Pharmaceutical sales,Statewide,No,Variouos locations,,2010-09-21 00:00:00,,8,,,,,,,,
WARN,Layoff,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,,,See W.A.R.N.,Bluegrass,,,,2010-09-17 00:00:00,,33,,,,,,,,
WARN,Closure,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,,,,See W.A.R.N.,EKCEP,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,160,,,,,,,,
WARN,Closure,2010-11-16 00:00:00,,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,326199,,,,,,"Production Workers, Plant Management",Green River,No,,,2010-09-14 00:00:00,,60,,,,,,,,
WARN,Closure,2010-08-06 00:00:00,,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,,,,See W.A.R.N.,Western Kentucky,No,Business providers ambulance service,,2010-08-06 00:00:00,,54,,,,,,,,
WARN,Closure,2010-09-06 00:00:00,,,ACS Government Solutions,,,See W.A.R.N.,,514513,,,,,,See W.A.R.N.,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,286,,,,,,,,
WARN,Closure,2010-09-17 00:00:00,,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,,,,See W.A.R.N.,Greater Louisville,Yes,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,37,,,,,,,,
WARN,Layoff,2013-08-29 00:00:00,,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,,,,See W.A.R.N.,Statewide,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,18,,,,,,,,
WARN,Closure,10/30/2010 +/-,,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,,,,Production Workers,Green River,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,88,,,,,,,,
WARN,Closure,2010-09-20 00:00:00,,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,316219,,,,,,Production workers,Bluegrass,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,Y,101,,,,,,,,
WARN,Closure,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,332321,,,,,,Production workers,Northern Kentucky,Yes,,,2010-05-05 00:00:00,,68,,,,,,,,
WARN,Layoff,2010-06-30 00:00:00,,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,,,Market and Loan Planning Analyst,Bluegrass,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,1,,,,,,,,
WARN,Layoff,2010-07-02 00:00:00,,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,,,,See W.A.R.N.,Cumberlands  ,No,,,2010-04-30 00:00:00,,61,,,,,,,,
WARN,Closure,2010-06-22 00:00:00,,,ACS Government Solutions,,,See W.A.R.N.,,514513,,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,286,,,,,,,,
WARN,Layoff,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,,,,Production workers,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,,,,,,,
WARN,Layoff,2010-04-13 00:00:00,,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,,,,,Railroad Car Repairers,TENCO,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,146,,,,,,,,
