NAFTA/Trade,Local Area,NAICS/SIC,County/Counties,Company Name,Notice Link,Company Address,Projected Dates,County: Local  Name,Affected Occupations,Workforce Area,Company Contact,Industry,Closure/Layoff,Comments,Employees,NAICS,Union,Source,SIC,Notice URL,County,Affected Occupation,Location,Projected Date,Date Received,NAICS Code,Congressional ,NEG,Trade,Region,Closure or Layoff?
,,,,Komatsu Renam North America,,,09/30/09 +/-,,See W.A.R.N.,Bluegrass,,,Closure,,117,333120,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,,
,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,Coal mining support activities,TENCO,,,Closure,Also has a facility in Pikeville that will be impacted,,213113,N,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,
,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,Coal mining support activities,TENCO/EKCEP,,,Closure,Also has a facility in Pikeville that will be impacted,,213113,N,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,,158,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,,
,,,,CDG Management ,,,2009-05-29 00:00:00,,Telemarketers,West Kentucky,,,Closure,dba Mayfield Call Center,16,561422,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,,,
,,,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Layoff,"dba, Carmeuse/Black River Operation",48 +/-,212312,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,,,
,,,,AK Steel Corporation,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,TENCO,,,Layoff,"dba, Ashland West Works",750,331111,Y,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,,,,
,,,,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,EKCEP,,,Layoff,,58,21211,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,
,,,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,Bituminous coal underground mining,EKCEP,,,Closure,,See W.A.R.N.,212112,N,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,,,
,,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,Automotive parts manufacturer,Barren River,,,Layoff,,135,336399,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,,
,,,,Wintech,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,Bluegrass,,,Layoff,,167,3261,N,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,,,
,,,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,See W.A.R.N.,Barren River,,,Layoff,"Subsidiary of Siegal Robert, Inc.",194,,N,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,,,
,,,,Toyota Boshoku,,,2009-07-03 00:00:00,,See W.A.R.N.,Lincoln Trail,,,Closure,,316 +/-,551114,N,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,,,
,,,,Trim Masters Incorporated,,,2009-06-05 00:00:00,,See W.A.R.N.,Bluegrass,,,Layoff,,56,336399,N,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,,,
,,,,ACS Business Process Solutions',,,2009-06-01 00:00:00,,Customer Service  ,Bluegrass,,,Layoff,,160,541511,N,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,,N,,
,,,,Betts USA,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,Northern Kentucky,,,Closure,,114,326199,N,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,,N,,
,,,,"Noble International, LTD.",,,2009-05-29 00:00:00,,Labor production and salaried admin.,Greater Louisville,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,79,336399,,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,,N,,
,,,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,See W.A.R.N.,Greater Louisville,,,Layoff,,2,334111,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,N,,
,,,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,See W.A.R.N.,EKCEP,,,Closure,,165,321113,N,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,,N,,
,,,,Jones Plastics & Engineering,,,2009-03-29 00:00:00,,3rd shift,Greater Louisville,,,Layoff,Teramsters Local Union #89,1,326199,Y,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,,,N,,
,,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,Bluegrass,,,Layoff,,73,541330,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,
,,,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,Bluegrass,,,Layoff,,137,326220,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,N,,
,,,,Ayrshire Electronics,,,2009-05-01 00:00:00,,,EKCEP,,,Layoff,,76,339999,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,N,,
,,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,West Kentucky,,,Closure,05/03/2013 - unknown if WARN was released,57,,N,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,,
,,,,AGC,,,2009-02-26 00:00:00,,See W.A.R.N.,Lincoln Trail,,,Layoff,,140 +/-,327215,N,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,,,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,Bluegrass,,,Layoff,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,
,,,,SKF,,,2009-03-31 00:00:00,,,Barren River,,,Layoff,,95,561990,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,
,,,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,PVC production unit,Greater Louisville,,,Layoff,,60 +/-,424690,Y,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,,,
,,,,GECOM Corporation,,,2009-03-30 00:00:00,,,Bluegrass,,,Layoff,05/03/2013 - unknown if WARN was released,150,,N,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,,
,,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,Barren River,,,Layoff,,180,331521,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,
,,,,Circuit City,,,2009-03-21 00:00:00,,,Statewide,,,Closure,8 locations closing.,,443112,,WARN,,,,,Statewide,,2009-01-16 00:00:00,,,,,,
,,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,Greater Louisville,,,Layoff,05/03/2013 - unknown if WARN was released,2,,Y,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,,
,,,,Flextroncis - Global Services,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",Greater Louisville,,,Layoff,,150 +/-,811213,Y,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Barren River,,,Closure,Closure of New Model Development Center; layoffs in three phases.,80,,No,WARN,,,,Production workers,,,November,,,,Y,,
,,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,TENCO,,,Closure,"Some, but not all workers are represented by a union",266,331111,Yes,WARN,,,,Production workers,,,2010-12-28 00:00:00,,,,,,
,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,Greater Louisville,,,Closure,,245,,,WARN,,,,See W.A.R.N.,,,2010-12-15 00:00:00,,,,,,
,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,Greater Louisville,,,Closure,,88,484122,,WARN,,,,Production,,,2010-12-13 00:00:00,,,,,,
,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,Western Kentucky,,,Layoff,,486,,,WARN,,,,See W.A.R.N.,,,2010-12-01 00:00:00,,,,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Barren River,,,Closure,,80,,,WARN,,,,Production workers,,,2010-11-12 00:00:00,,,,Y,,
,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,Bluegrass,,,Closure,"dba, Philips Lighting Company",,336321,Yes,WARN,,,,Production workers,,,2010-11-04 00:00:00,,,,,,
,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,Lincoln Trail,,,Closure,,53,621492,No,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,,,,,
,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,Barren River,,,Closure,,74 fulltime and 184 parttime,561422,No,WARN,,,,Not specified,,,2010-11-02 00:00:00,,,,,,
,,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,Greater Louisville,,,Layoff,"Some, but not all workers are represented by a union",195,484230,Yes,WARN,,,,See W.A.R.N.,,,2010-09-30 00:00:00,,,,,,
,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,Statewide,,,Layoff,Variouos locations,8,424210,No,WARN,,,,Pharmaceutical sales,,,2010-09-21 00:00:00,,,,,,
,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,Bluegrass,,,Layoff,,33,811211,,WARN,,,,See W.A.R.N.,,,2010-09-17 00:00:00,,,,,,
,,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,EKCEP,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,2121,No,WARN,,,,See W.A.R.N.,,,2010-09-16 00:00:00,,,,,,
,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,Green River,,,Closure,,60,326199,No,WARN,,,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,,,,,
,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,Western Kentucky,,,Closure,Business providers ambulance service,54,621910,No,WARN,,,,See W.A.R.N.,,,2010-08-06 00:00:00,,,,,,
,,,,ACS Government Solutions,,See W.A.R.N.,2010-09-06 00:00:00,,,Statewide,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,514513,,WARN,,,,See W.A.R.N.,,,2010-07-17 00:00:00,,,,,,
,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,Greater Louisville,,,Closure,W.A.R.N. also issued on 10/31/2009,37,312229,Yes,WARN,,,,See W.A.R.N.,,,2010-07-16 00:00:00,,,,,,
,,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,Statewide,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,811198,No,WARN,,,,See W.A.R.N.,,,2010-07-06 00:00:00,,,,,,
,,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,Green River,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,333518,Yes,WARN,,,,Production Workers,,,2010-06-29 00:00:00,,,,,,
,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,Bluegrass,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,316219,No,WARN,,,,Production workers,,,2010-05-25 00:00:00,,,,Y,,
,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,Northern Kentucky,,,Closure,,68,332321,Yes,WARN,,,,Production workers,,,2010-05-05 00:00:00,,,,,,
,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,Bluegrass,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,334416,No,WARN,,,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,,,,,
,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,Cumberlands  ,,,Layoff,,61,928120,No,WARN,,,,See W.A.R.N.,,,2010-04-30 00:00:00,,,,,,
,,,,ACS Government Solutions,,See W.A.R.N.,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,Closure,"Locations in London, Monticello and Richmond.",286,514513,,WARN,,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,,,,,
,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,Lincoln Trail,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,WARN,,,,Production workers,,,2010-04-09 00:00:00,,,,,,
,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,TENCO,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,551114,Yes,WARN,,,,Railroad Car Repairers,,,2010-04-06 00:00:00,,,,,,
,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,Closure,,111,445110,,WARN,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,,,,
,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,Northern Kentucky,,,Closure,,839,,,WARN,,,,See W.A.R.N.,,,2010-03-17 00:00:00,,,,,,
,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,Bluegrass,,,Closure,,96,326199,,WARN,,,,Production workers,,,2010-03-02 00:00:00,,,,,,
,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,Northern Kentucky,,,Layoff,,72,322211,,WARN,,,,Production workers,,,2010-02-25 00:00:00,,,,,,
,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,Northern Kentucky,,,Layoff,,92,561320,No,WARN,,,,See W.A.R.N.,,,2010-02-04 00:00:00,,,,,,
,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,Cumberlands,,,Layoff,,84,314912,,WARN,,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,,,,,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,Northern Kentucky,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,WARN,,,,See W.A.R.N.,,,2010-01-29 00:00:00,,,,,,
,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,Bluegrass,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,334416,Yes,WARN,,,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,,,,,
,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,Bluegrass,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,334416,Yes,WARN,,,,Market and load planning analyst,,,2010-01-22 00:00:00,,,,,,
,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,Bluegrass,,,Closure,,241,517212,Yes,WARN,,,,See W.A.R.N.,,,2010-01-20 00:00:00,,,,,,
,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,Bluegrass,,,Closure,,50,423730,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,,,,,
,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,Bluegrass,,,Closure,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,423730,,WARN,,,,Order Entry Planner,,,2010-01-11 00:00:00,,,,,,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,Northern Kentucky,,,Closure,Continuation of planned phase-out of operations.,6,,No,WARN,,,,Management and Professional,,,2010-01-08 00:00:00,,,,,,
,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,Northern Kentucky,,,Layoff,Phased furloughs.,303,481112,Yes,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,,,,,
,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,Western Kentucky,,,Closure,,161,483211,No,WARN,,,,Barge workers and administrative support,,,2010-01-02 00:00:00,,,,,,
,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,EKCEP,,,Layoff,See W.A.R.N.,,561320,No,WARN,,,,See W.A.R.N.,,,2011-12-28 00:00:00,,,,,,
,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,EKCEP,,,Closure,,157,337110,No,WARN,,,,Production workers,,,2011-12-19 00:00:00,,,,,,
,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,Western Kentucky,,,Closure,,148,,No,WARN,,,,See W.A.R.N.,,,2011-12-06 00:00:00,,,,,,
,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,,Western Kentucky,,,Layoff,,95,562910,Yes,WARN,,,,See W.A.R.N.,,,2011-11-21 00:00:00,,,,,,
,,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,,Western Kentucky,,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,326199,No,WARN,,,,"Production workers, salaried employees",,,2011-11-16 00:00:00,,,,,,
,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,,Bluegrass,,,Closure,,68,"331222, 332618",No,WARN,,,,See W.A.R.N.,,,2011-10-20 00:00:00,,,,,,
,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,TENCO,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",76,332111,No,WARN,,,,See W.A.R.N.,,,2011-09-19 00:00:00,,,,,,
,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,,,,Layoff,05/08/2013: Unknown if WARN was released.,28,561422,,WARN,,,,Customer service agents,,,2011-09-13 00:00:00,,,,,,
,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,,,Layoff,,83,334418,No,WARN,,,,See W.A.R.N.,,,2011-09-12 00:00:00,,,,,,
,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,,Northern Kentucky,,,Closure,dba Cardnial Hill Specialty Hospital,92,623110,No,WARN,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,,
,,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,Greater Louisville,,,Closure,See W.A.R.N.,,561621,No,WARN,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,,
,,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,,,EKCEP,,,Layoff,,157,561422,No,WARN,,,,See W.A.R.N.,,,2011-08-02 00:00:00,,,,,,
,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,,,Western Kentucky,,,Layoff,,107,,No,WARN,,,,See W.A.R.N.,,,2011-07-06 00:00:00,,,,,,
,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,,,Northern Kentucky,,,Closure,"dba Louis Trauth Dairy, LLC",108,,Yes,WARN,,,,See W.A.R.N.,,,2011-06-28 00:00:00,,,,,,
,,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,,,Bluegrass,,,Layoff,,134,336399,No,WARN,,,,Production workers,,,2011-06-27 00:00:00,,,,,,
