Date Received,Industry,Company Address,County: Local  Name,Company Contact,Region,NAICS Code,Employees,NEG,County/Counties,Affected Occupations,Company Name,Local Area,Closure/Layoff,County,Notice Link,Affected Occupation,Comments,Union,Workforce Area,NAICS,Notice URL,NAFTA/Trade,Congressional ,Projected Date,Closure or Layoff?,SIC,Trade,Location,Projected Dates,Source,NAICS/SIC
2009-07-09 00:00:00,,,,,,,88,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,Unknown if WARN was distributed,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,
2009-07-08 00:00:00,,,,,,,95,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,WARN,
2009-07-08 00:00:00,,,,,,,88,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,WARN,
2009-07-08 00:00:00,,,,,,,88,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,WARN,
2009-06-23 00:00:00,,,,,,,105,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,WARN,
2009-06-16 00:00:00,,,,,,,55 +/-,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,Y,Greater Louisville,3261,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,WARN,
2009-06-01 00:00:00,,,,,,,1,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,WARN,
2009-06-01 00:00:00,,,,,,,1,,,Production supervisor,ArvinMeritor,,Closure,,,,,,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,WARN,
2009-05-28 00:00:00,,,,,,,11,,,Priduction workers,Kuhlman Elctric Corporation,,Layoff,,,,Continuation of previous notices,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,WARN,
2009-05-27 00:00:00,,,,,,,262,,,See W.A.R.N.,Martinrea International Inc.,,Closure,,,,,Y,Greater Louisville,336399,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,WARN,
2009-05-20 00:00:00,,,,,,,117,,,See W.A.R.N.,Komatsu Renam North America,,Closure,,,,,,Bluegrass,333120,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,WARN,
2009-05-19 00:00:00,,,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,Closure,,,,Also has a facility in Pikeville that will be impacted,N,TENCO,213113,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,
2009-05-19 00:00:00,,,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,Closure,,,,Also has a facility in Pikeville that will be impacted,N,TENCO/EKCEP,213113,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,
2009-05-15 00:00:00,,,,,,,158,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,
2009-05-15 00:00:00,,,,,,,16,,,Telemarketers,CDG Management ,,Closure,,,,dba Mayfield Call Center,,West Kentucky,561422,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,WARN,
2009-05-15 00:00:00,,,,,,,48 +/-,,,See W.A.R.N.,Carmeuse Lime and Stone,,Layoff,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,212312,,,,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,WARN,
2009-05-13 00:00:00,,,,,,,750,,,Iron and steel mill workers,AK Steel Corporation,,Layoff,,,,"dba, Ashland West Works",Y,TENCO,331111,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,WARN,
2009-05-08 00:00:00,,,,,,,58,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,Layoff,,,,,,EKCEP,21211,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,
2009-05-04 00:00:00,,,,,,,See W.A.R.N.,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,Closure,,,,,N,EKCEP,212112,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,WARN,
2009-05-04 00:00:00,,,,,,,135,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,Layoff,,,,,,Barren River,336399,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,WARN,
2009-05-01 00:00:00,,,,,,,167,,,Plastics production manufacturing,Wintech,,Layoff,,,,,N,Bluegrass,3261,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,WARN,
2009-04-13 00:00:00,,,,,,,194,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",N,Barren River,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,WARN,
2009-04-07 00:00:00,,,,,,,316 +/-,,,See W.A.R.N.,Toyota Boshoku,,Closure,,,,,N,Lincoln Trail,551114,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,WARN,
2009-04-06 00:00:00,,,,,,,56,,,See W.A.R.N.,Trim Masters Incorporated,,Layoff,,,,,N,Bluegrass,336399,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,WARN,
2009-04-06 00:00:00,,,,,,,160,,,Customer Service  ,ACS Business Process Solutions',,Layoff,,,,,N,Bluegrass,541511,,,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,WARN,
2009-04-03 00:00:00,,,,,,,114,,,See W.A.R.N.,Betts USA,,Closure,,,,,N,Northern Kentucky,326199,,,,,,,N,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,WARN,
2009-04-01 00:00:00,,,,,,,79,,,Labor production and salaried admin.,"Noble International, LTD.",,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,336399,,,,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,WARN,
2009-03-31 00:00:00,,,,,,,2,,,See W.A.R.N.,"Sun Microsystems, Inc.",,Layoff,,,,,,Greater Louisville,334111,,,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,WARN,
2009-03-16 00:00:00,,,,,,,165,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,Closure,,,,,N,EKCEP,321113,,,,,,,N,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,WARN,
2009-03-11 00:00:00,,,,,,,1,,,3rd shift,Jones Plastics & Engineering,,Layoff,,,,Teramsters Local Union #89,Y,Greater Louisville,326199,,,,,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,WARN,
2009-03-09 00:00:00,,,,,,,73,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,541330,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,WARN,
2009-03-05 00:00:00,,,,,,,137,,,,"Ainak, Inc.",,Layoff,,,,,,Bluegrass,326220,,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,WARN,
2009-03-04 00:00:00,,,,,,,76,,,,Ayrshire Electronics,,Layoff,,,,,,EKCEP,339999,,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,WARN,
2009-02-19 00:00:00,,,,,,,57,,,,"Webasto Roof Systems, Inc.",,Closure,,,,05/03/2013 - unknown if WARN was released,N,West Kentucky,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,WARN,
2009-02-06 00:00:00,,,,,,,140 +/-,,,See W.A.R.N.,AGC,,Layoff,,,,,N,Lincoln Trail,327215,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,WARN,
2009-02-04 00:00:00,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,WARN,
2009-02-02 00:00:00,,,,,,,95,,,,SKF,,Layoff,,,,,,Barren River,561990,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,WARN,
2009-02-02 00:00:00,,,,,,,60 +/-,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,Y,Greater Louisville,424690,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,WARN,
2009-01-29 00:00:00,,,,,,,150,,,,GECOM Corporation,,Layoff,,,,05/03/2013 - unknown if WARN was released,N,Bluegrass,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,WARN,
2009-01-26 00:00:00,,,,,,,180,,,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,Barren River,331521,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,WARN,
2009-01-16 00:00:00,,,,,,,,,,,Circuit City,,Closure,,,,8 locations closing.,,Statewide,443112,,,,,,,,Statewide,2009-03-21 00:00:00,WARN,
2009-01-12 00:00:00,,,,,,,2,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,05/03/2013 - unknown if WARN was released,Y,Greater Louisville,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,WARN,
2009-01-07 00:00:00,,,,,,,150 +/-,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,Layoff,,,,,Y,Greater Louisville,811213,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,WARN,
November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,No,Barren River,,,,,,,,Y,,01/14/2011 - 04/01/2011,WARN,
2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,,,,AK Steel Corporation,,Closure,,,Production workers,"Some, but not all workers are represented by a union",Yes,TENCO,331111,,,,,,,,,2011-02-28 00:00:00,WARN,
2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,,,Aegon Insurance Group,,Closure,,,See W.A.R.N.,,,Greater Louisville,,,,,,,,,,2011-01-31 00:00:00,WARN,
2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,,,,"Martin-Brower, LLC",,Closure,,,Production,,,Greater Louisville,484122,,,,,,,,,2011-02-26 00:00:00,WARN,
2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,,,CSC Applied Technology Group,,Layoff,,,See W.A.R.N.,,,Western Kentucky,,,,,,,,,,2011-01-29 00:00:00,WARN,
2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,Production workers,,,Barren River,,,,,,,,Y,,01/14/2011 - 04/01/2011,WARN,
2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,Philips Electronic North America Corp.,,Closure,,,Production workers,"dba, Philips Lighting Company",Yes,Bluegrass,336321,,,,,,,,,2011-02-18 00:00:00,WARN,
2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,53,,,,Practice Therapeutics,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,Lincoln Trail,621492,,,,,,,,,2010-12-31 00:00:00,WARN,
2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,,,,Teleservices Direct,,Closure,,,Not specified,,No,Barren River,561422,,,,,,,,,2010-12-31 00:00:00,WARN,
2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,195,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,,See W.A.R.N.,"Some, but not all workers are represented by a union",Yes,Greater Louisville,484230,,,,,,,,,2010-12-16 00:00:00,WARN,
2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,Pharmaceutical sales,Variouos locations,No,Statewide,424210,,,,,,,,,11/21/2010 - 03/15/2011,WARN,
2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,,,,"Elan Home Systems, LLC",,Layoff,,,See W.A.R.N.,,,Bluegrass,811211,,,,,,,,,11/12/2010 - 05/15/2011,WARN,
2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,EKCEP,2121,,,,,,,,,2010-11-15 00:00:00,WARN,
2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,,,60,,,,Fortis Plastics ,,Closure,,,"Production Workers, Plant Management",,No,Green River,326199,,,,,,,,,2010-11-16 00:00:00,WARN,
2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,,,,PROCARENT,,Closure,,,See W.A.R.N.,Business providers ambulance service,No,Western Kentucky,621910,,,,,,,,,2010-08-06 00:00:00,WARN,
2010-07-17 00:00:00,,See W.A.R.N.,,,,,286,,,,ACS Government Solutions,,Closure,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,514513,,,,,,,,,2010-09-06 00:00:00,WARN,
2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,,,,National Tobacco Co.,,Closure,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Yes,Greater Louisville,312229,,,,,,,,,2010-09-17 00:00:00,WARN,
2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,,,,"Butler America, LLC",,Layoff,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,Statewide,811198,,,,,,,,,2013-08-29 00:00:00,WARN,
2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,,,,GE Energy Motors and Controls,,Closure,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,Green River,333518,,,,,,,,,10/30/2010 +/-,WARN,
2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,101,,,,Red Wing Shoes,,Closure,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,Bluegrass,316219,,,,,,,Y,,2010-09-20 00:00:00,WARN,
2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,,,68,,,,Overhead Door Corporation,,Closure,,,Production workers,,Yes,Northern Kentucky,332321,,,,,,,,,07/02/2010 - 12/17/2010,WARN,
2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,,,ABB,,Layoff,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,Bluegrass,334416,,,,,,,,,2010-06-30 00:00:00,WARN,
2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,,,,CSC  ,,Layoff,,,See W.A.R.N.,,No,Cumberlands  ,928120,,,,,,,,,2010-07-02 00:00:00,WARN,
2010-04-26 00:00:00,,See W.A.R.N.,,,,,286,,,,ACS Government Solutions,,Closure,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,514513,,,,,,,,,2010-06-22 00:00:00,WARN,
2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,"335312, 336399",,,,,,,,,2010-05-28 00:00:00,WARN,
2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,,,,CSX Transportation,,Layoff,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,TENCO,551114,,,,,,,,,2010-04-13 00:00:00,WARN,
2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,,111,,,,Biggs,,Closure,,,Retail Grocery Occupations,,,Northern Kentucky,445110,,,,,,,,,,WARN,
2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,,,Regional Elite Airline Services,,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,,,2010-05-18 00:00:00,WARN,
2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,,,,Jackson Plastics,,Closure,,,Production workers,,,Bluegrass,326199,,,,,,,,,2010-04-30 00:00:00,WARN,
2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,,,,Sonoco Corrflex,,Layoff,,,Production workers,,,Northern Kentucky,322211,,,,,,,,,2010-03-29 00:00:00,WARN,
2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,,,,TFE Logistics Group,,Layoff,,,See W.A.R.N.,,No,Northern Kentucky,561320,,,,,,,,,2010-04-01 00:00:00,WARN,
2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,,,,"Patriot Industries, Inc.",,Layoff,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,314912,,,,,,,,,02/03/2010 - 02/17/2010,WARN,
2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,,,ArvinMeritor,,Closure,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,,,,,,,2010-04-01 00:00:00,WARN,
2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3,,,,Kuhlman Electric Corporation,,Layoff,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,Bluegrass,334416,,,,,,,,,2010-05-03 00:00:00,WARN,
2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,,,Kuhlman Electric Corporation,,Layoff,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,Bluegrass,334416,,,,,,,,,2010-05-31 00:00:00,WARN,
2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,,,,"Verizon North, Inc.",,Closure,,,See W.A.R.N.,,Yes,Bluegrass,517212,,,,,,,,,03/27/2010 - 04/16/2010,WARN,
2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,,,,Modine Manufacturing Company,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,423730,,,,,,,,,02/05/2010 - 03/12/2010,WARN,
2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,,,,Modine Manufacturing Company,,Closure,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,Bluegrass,423730,,,,,,,,,2010-01-08 00:00:00,WARN,
2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,,,ArvinMeritor,,Closure,,,Management and Professional,Continuation of planned phase-out of operations.,No,Northern Kentucky,,,,,,,,,,03/12/2010 - 04/15/2010,WARN,
2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303,,,,ASTAR Air Cargo,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,Yes,Northern Kentucky,481112,,,,,,,,,03/06/2010 - 07/01/2010,WARN,
2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,161,,,,"Western Kentucky Navigation, Inc.",,Closure,,,Barge workers and administrative support,,No,Western Kentucky,483211,,,,,,,,,2010-03-06 00:00:00,WARN,
2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,CSC,,Layoff,,,See W.A.R.N.,See W.A.R.N.,No,EKCEP,561320,,,,,,,,,2012-02-29 00:00:00,WARN,
2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,,,American Woodmark Corporation,,Closure,,,Production workers,,No,EKCEP,337110,,,,,,,,,2012-04-30 00:00:00,WARN,
2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,,,,"US Foods, Inc.",,Closure,,,See W.A.R.N.,,No,Western Kentucky,,,,,,,,,,02/03/2012 - 07/13/2012,WARN,
2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,See W.A.R.N.,,Yes,Western Kentucky,562910,,,,,,,,,01/20/2012 - 06/30/2012,WARN,
2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-,,,,Berry Plastics Corporation,,Closure,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,No,Western Kentucky,326199,,,,,,,,,12/23/2011 - 01/31/2012,WARN,
