Date Received,Notice URL,Affected Occupation,Source,Company Name,Affected Occupations,County,Region,Projected Dates,Trade,NAICS/SIC,NAICS,County/Counties,NAFTA/Trade,NEG,NAICS Code,SIC,Company Address,Location,Local Area,Company Contact,Congressional ,Employees,Notice Link,Closure/Layoff,Comments,Closure or Layoff?,Industry,County: Local  Name,Workforce Area,Union,Projected Date
2009-03-16 00:00:00,,,WARN,Ilevel by Weyerhaeuser,See W.A.R.N.,,,2009-05-01 00:00:00,N,,321113,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,165,,Closure,,,,,EKCEP,N,
2009-03-11 00:00:00,,,WARN,Jones Plastics & Engineering,3rd shift,,,2009-03-29 00:00:00,N,,326199,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,,Layoff,Teramsters Local Union #89,,,,Greater Louisville,Y,
2009-03-09 00:00:00,,,WARN,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,541330,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,Layoff,,,,,Bluegrass,,
2009-03-05 00:00:00,,,WARN,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,N,,326220,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,Layoff,,,,,Bluegrass,,
2009-03-04 00:00:00,,,WARN,Ayrshire Electronics,,,,2009-05-01 00:00:00,N,,339999,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,Layoff,,,,,EKCEP,,
2009-02-19 00:00:00,,,WARN,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,Closure,05/03/2013 - unknown if WARN was released,,,,West Kentucky,N,
2009-02-06 00:00:00,,,WARN,AGC,See W.A.R.N.,,,2009-02-26 00:00:00,,,327215,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,Layoff,,,,,Lincoln Trail,N,
2009-02-04 00:00:00,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,
2009-02-02 00:00:00,,,WARN,SKF,,,,2009-03-31 00:00:00,,,561990,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,Layoff,,,,,Barren River,,
2009-02-02 00:00:00,,,WARN,Occidental Chemical Corporation (OxyChem),PVC production unit,,,2009-03-30 00:00:00,,,424690,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,Layoff,,,,,Greater Louisville,Y,
2009-01-29 00:00:00,,,WARN,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,Layoff,05/03/2013 - unknown if WARN was released,,,,Bluegrass,N,
2009-01-26 00:00:00,,,WARN,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,331521,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,Layoff,,,,,Barren River,,
2009-01-16 00:00:00,,,WARN,Circuit City,,,,2009-03-21 00:00:00,,,443112,,,,,,,Statewide,,,,,,Closure,8 locations closing.,,,,Statewide,,
2009-01-12 00:00:00,,,WARN,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,Layoff,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,Y,
2009-01-07 00:00:00,,,WARN,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,811213,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,Layoff,,,,,Greater Louisville,Y,
November,,Production workers,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,Y,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,No,
2010-12-28 00:00:00,,Production workers,WARN,AK Steel Corporation,,,,2011-02-28 00:00:00,,,331111,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,,Closure,"Some, but not all workers are represented by a union",,,,TENCO,Yes,
2010-12-15 00:00:00,,See W.A.R.N.,WARN,Aegon Insurance Group,,,,2011-01-31 00:00:00,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,Closure,,,,,Greater Louisville,,
2010-12-13 00:00:00,,Production,WARN,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,,484122,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,,Closure,,,,,Greater Louisville,,
2010-12-01 00:00:00,,See W.A.R.N.,WARN,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,Layoff,,,,,Western Kentucky,,
2010-11-12 00:00:00,,Production workers,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,Y,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,Closure,,,,,Barren River,,
2010-11-04 00:00:00,,Production workers,WARN,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,,336321,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Closure,"dba, Philips Lighting Company",,,,Bluegrass,Yes,
2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,Practice Therapeutics,,,,2010-12-31 00:00:00,,,621492,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,53,,Closure,,,,,Lincoln Trail,No,
2010-11-02 00:00:00,,Not specified,WARN,Teleservices Direct,,,,2010-12-31 00:00:00,,,561422,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,,Closure,,,,,Barren River,No,
2010-09-30 00:00:00,,See W.A.R.N.,WARN,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,,,484230,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,195,,Layoff,"Some, but not all workers are represented by a union",,,,Greater Louisville,Yes,
2010-09-21 00:00:00,,Pharmaceutical sales,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,,,424210,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,,Layoff,Variouos locations,,,,Statewide,No,
2010-09-17 00:00:00,,See W.A.R.N.,WARN,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,,811211,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,,Layoff,,,,,Bluegrass,,
2010-09-16 00:00:00,,See W.A.R.N.,WARN,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,,,2121,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,No,
2010-09-14 00:00:00,,"Production Workers, Plant Management",WARN,Fortis Plastics ,,,,2010-11-16 00:00:00,,,326199,,,,,,"390 Community Drive Henderson, KY",,,,,60,,Closure,,,,,Green River,No,
2010-08-06 00:00:00,,See W.A.R.N.,WARN,PROCARENT,,,,2010-08-06 00:00:00,,,621910,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,,Closure,Business providers ambulance service,,,,Western Kentucky,No,
2010-07-17 00:00:00,,See W.A.R.N.,WARN,ACS Government Solutions,,,,2010-09-06 00:00:00,,,514513,,,,,,See W.A.R.N.,,,,,286,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,
2010-07-16 00:00:00,,See W.A.R.N.,WARN,National Tobacco Co.,,,,2010-09-17 00:00:00,,,312229,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,,Closure,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,Yes,
2010-07-06 00:00:00,,See W.A.R.N.,WARN,"Butler America, LLC",,,,2013-08-29 00:00:00,,,811198,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,No,
2010-06-29 00:00:00,,Production Workers,WARN,GE Energy Motors and Controls,,,,10/30/2010 +/-,,,333518,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,Yes,
2010-05-25 00:00:00,,Production workers,WARN,Red Wing Shoes,,,,2010-09-20 00:00:00,Y,,316219,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,101,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,No,
2010-05-05 00:00:00,,Production workers,WARN,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,,332321,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,68,,Closure,,,,,Northern Kentucky,Yes,
2010-05-03 00:00:00,,Market and Loan Planning Analyst,WARN,ABB,,,,2010-06-30 00:00:00,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,No,
2010-04-30 00:00:00,,See W.A.R.N.,WARN,CSC  ,,,,2010-07-02 00:00:00,,,928120,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,,Layoff,,,,,Cumberlands  ,No,
2010-04-26 00:00:00,,Computer Support and Administrative Staff,WARN,ACS Government Solutions,,,,2010-06-22 00:00:00,,,514513,,,,,,See W.A.R.N.,,,,,286,,Closure,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,
2010-04-09 00:00:00,,Production workers,WARN,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,,"335312, 336399",,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,
2010-04-06 00:00:00,,Railroad Car Repairers,WARN,CSX Transportation,,,,2010-04-13 00:00:00,,,551114,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,Yes,
2010-03-29 00:00:00,,Retail Grocery Occupations,WARN,Biggs,,,,,,,445110,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,111,,Closure,,,,,Northern Kentucky,,
2010-03-17 00:00:00,,See W.A.R.N.,WARN,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,Closure,,,,,Northern Kentucky,,
2010-03-02 00:00:00,,Production workers,WARN,Jackson Plastics,,,,2010-04-30 00:00:00,,,326199,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,,Closure,,,,,Bluegrass,,
2010-02-25 00:00:00,,Production workers,WARN,Sonoco Corrflex,,,,2010-03-29 00:00:00,,,322211,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,,Layoff,,,,,Northern Kentucky,,
2010-02-04 00:00:00,,See W.A.R.N.,WARN,TFE Logistics Group,,,,2010-04-01 00:00:00,,,561320,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,,Layoff,,,,,Northern Kentucky,No,
2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",WARN,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,,314912,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,,Layoff,,,,,Cumberlands,,
2010-01-29 00:00:00,,See W.A.R.N.,WARN,ArvinMeritor,,,,2010-04-01 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,
2010-01-22 00:00:00,,Customer service respresentatives - Power,WARN,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,Yes,
2010-01-22 00:00:00,,Market and load planning analyst,WARN,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,Yes,
2010-01-20 00:00:00,,See W.A.R.N.,WARN,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,,,517212,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,,Closure,,,,,Bluegrass,Yes,
2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,,,423730,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,,Closure,,,,,Bluegrass,,
2010-01-11 00:00:00,,Order Entry Planner,WARN,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,423730,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,,Closure,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,
2010-01-08 00:00:00,,Management and Professional,WARN,ArvinMeritor,,,,03/12/2010 - 04/15/2010,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,Closure,Continuation of planned phase-out of operations.,,,,Northern Kentucky,No,
2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",WARN,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,,,481112,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303,,Layoff,Phased furloughs.,,,,Northern Kentucky,Yes,
2010-01-02 00:00:00,,Barge workers and administrative support,WARN,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,,,483211,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,161,,Closure,,,,,Western Kentucky,No,
2011-12-28 00:00:00,,See W.A.R.N.,WARN,CSC,,,,2012-02-29 00:00:00,,,561320,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,Layoff,See W.A.R.N.,,,,EKCEP,No,
2011-12-19 00:00:00,,Production workers,WARN,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,337110,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,Closure,,,,,EKCEP,No,
2011-12-06 00:00:00,,See W.A.R.N.,WARN,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,,Closure,,,,,Western Kentucky,No,
2011-11-21 00:00:00,,See W.A.R.N.,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,,,562910,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,,Layoff,,,,,Western Kentucky,Yes,
2011-11-16 00:00:00,,"Production workers, salaried employees",WARN,Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012,,,326199,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,No,
2011-10-20 00:00:00,,See W.A.R.N.,WARN,Leggett & Platt,,,,2011-12-19 00:00:00,,,"331222, 332618",,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68,,Closure,,,,,Bluegrass,No,
2011-09-19 00:00:00,,See W.A.R.N.,WARN,Emerson Power Transmission Solutions,,,,,,,332111,,,,,,See W.A.R.N.,,,,,76,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,No,
2011-09-13 00:00:00,,Customer service agents,WARN,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,,561422,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,28,,Layoff,05/08/2013: Unknown if WARN was released.,,,,,,
2011-09-12 00:00:00,,See W.A.R.N.,WARN,"Flextronics Americas, LLC",,,,,,,334418,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83,,Layoff,,,,,Greater Louisville,No,
2011-08-29 00:00:00,,See W.A.R.N.,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-10-29 00:00:00,,,623110,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,92,,Closure,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,No,
2011-08-29 00:00:00,,See W.A.R.N.,WARN,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,,561621,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,Closure,See W.A.R.N.,,,,Greater Louisville,No,
2011-08-02 00:00:00,,See W.A.R.N.,WARN,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,,,561422,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,157,,Layoff,,,,,EKCEP,No,
2011-07-06 00:00:00,,See W.A.R.N.,WARN,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,,Layoff,,,,,Western Kentucky,No,
2011-06-28 00:00:00,,See W.A.R.N.,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-08-26 00:00:00,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,108,,Closure,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,Yes,
2011-06-27 00:00:00,,Production workers,WARN,"Trim Masters, Inc.",,,,2011-08-26 00:00:00,,,336399,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,134,,Layoff,,,,,Bluegrass,No,
2011-06-03 00:00:00,,See W.A.R.N.,WARN,"Flextronics Americas, LLC",,,,2011-08-31 00:00:00,,,517911,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,6,,Layoff,Doing work in Verizon Wireless Locations,,,,Statewide,No,
2011-06-02 00:00:00,,See W.A.R.N.,WARN,Sykes Enterprises,,,,2011-07-31 00:00:00,,,561422,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,Closure,Revised W.A.R.N. to extend layoff dates,,,,Green River,No,
2011-05-10 00:00:00,,See W.A.R.N.,WARN,Kmart Store #4830,,,,2011-08-14 00:00:00,,,452112,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,75 +/-,,Closure,,,,,Northern Kentucky,,
2011-04-29 00:00:00,,See W.A.R.N.,WARN,Dematic Corporation,,,,05/20/2011 - 07/15/2011,,,33392,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,78,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,No,
2011-04-28 00:00:00,,See W.A.R.N.,WARN,Sykes Enterprises,,,,2011-06-30 00:00:00,,,561422,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,Closure,,,,,Green River,No,
2011-04-28 00:00:00,,See W.A.R.N.,WARN,"Skyes Enterprises, Incorporated",,,,2011-06-10 00:00:00,,,561422,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,76,,Layoff,See W.A.R.N.,,,,Green River,No,
2011-04-21 00:00:00,,See W.A.R.N.,WARN,First Data Technologies/First Data Merchant Service,,,,05/02/2011 - 12/31/2011,,,522320,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,157 +/-,,Layoff,,,,,Greater Louisville,No,
2011-04-21 00:00:00,,See W.A.R.N.,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,2011-04-25 00:00:00,Yes,,336322,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,,,57,,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Barren River,No,
2011-04-12 00:00:00,,See W.A.R.N.,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,06/10/2011 - 09/30/2011,,,562910,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,325,,Layoff,See W.A.R.N.,,,,Western Kentucky,Yes,
2011-03-30 00:00:00,,See W.A.R.N.,WARN,Sykes Enterprises,,,,2011-05-31 00:00:00,,,561422,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,76,,Layoff,,,,,Green River,No,
2011-02-28 00:00:00,,Production workers,WARN,Multi Packaging Solutions,,,,2011-04-26 00:00:00,,,323110,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,69,,Layoff,See W.A.R.N.,,,,Greater Louisville,Yes,
2011-02-17 00:00:00,,See W.A.R.N.,WARN,"Mahle Engine Components USA, Inc.",,,,2011-09-30 00:00:00,Yes,,336311,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,93,,Closure,See W.A.R.N.,,,,Barren River,Yes,
2011-02-15 00:00:00,,See W.A.R.N.,WARN,"Sykes Enterprises, Inc.",,,,2011-04-16 00:00:00,,,561422,,,,,,"6201 Preston Highway        Louisville, KY ",,,,,100,,Layoff,See W.A.R.N.,,,,Greater Louisville,No,
2011-02-08 00:00:00,,See W.A.R.N.,WARN,Dematic Corporation,,,,2011-04-19 00:00:00,,,33392,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,90 +/-,,Closure,Consolidation of operations at Michigan facility,,,,Northern Kentucky,No,
2011-02-03 00:00:00,,See W.A.R.N.,WARN,Hewlett-Packard,,,,2011-01-31 00:00:00,,,,,,,,,See W.A.R.N.,,,,,195,,Layoff,,,,,Bluegrass,No,
2011-01-14 00:00:00,,"Bricklayers, laborers, management",WARN,Fosbel Ceramic Technologies,,,,2011-04-01 00:00:00,,,238140,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,64,,Layoff,See W.A.R.N.,,,,TENCO,No,
2012-12-26 00:00:00,,,WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,See WARN,,,322221,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,,,,259,,Closure,SEE WARN,,,,EKCEP,N,
2012-12-11 00:00:00,,,WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,,,2013-02-09 00:00:00,,,551114,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,23,,Closure,N/A,,,,TENCO,N,
