Congressional ,Location,Region,Notice Link,Projected Dates,Trade,NAFTA/Trade,County: Local  Name,Comments,Notice URL,Industry,NEG,Closure or Layoff?,Projected Date,Affected Occupations,NAICS,SIC,Company Address,Affected Occupation,Date Received,Local Area,NAICS/SIC,County/Counties,Employees,NAICS Code,Company Contact,Closure/Layoff,Union,County,Source,Workforce Area,Company Name
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,N,,,,,,,,,See W.A.R.N.,334111,,,,2009-03-31 00:00:00,,,,2,,,Layoff,,,WARN,Greater Louisville,"Sun Microsystems, Inc."
,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,N,,,,,,,,,See W.A.R.N.,321113,,,,2009-03-16 00:00:00,,,,165,,,Closure,N,,WARN,EKCEP,Ilevel by Weyerhaeuser
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,N,,,Teramsters Local Union #89,,,,,,3rd shift,326199,,,,2009-03-11 00:00:00,,,,1,,,Layoff,Y,,WARN,Greater Louisville,Jones Plastics & Engineering
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,,,,,,,,541330,,,,2009-03-09 00:00:00,,,,73,,,Layoff,,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,N,,,,,,,,,,326220,,,,2009-03-05 00:00:00,,,,137,,,Layoff,,,WARN,Bluegrass,"Ainak, Inc."
,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,N,,,,,,,,,,339999,,,,2009-03-04 00:00:00,,,,76,,,Layoff,,,WARN,EKCEP,Ayrshire Electronics
,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-02-19 00:00:00,,,,57,,,Closure,N,,WARN,West Kentucky,"Webasto Roof Systems, Inc."
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,,,,,,,,,See W.A.R.N.,327215,,,,2009-02-06 00:00:00,,,,140 +/-,,,Layoff,N,,WARN,Lincoln Trail,AGC
,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-02-04 00:00:00,,,,,,,Layoff,,,WARN,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,,,,,,,,561990,,,,2009-02-02 00:00:00,,,,95,,,Layoff,,,WARN,Barren River,SKF
,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,,,,,,,,,PVC production unit,424690,,,,2009-02-02 00:00:00,,,,60 +/-,,,Layoff,Y,,WARN,Greater Louisville,Occidental Chemical Corporation (OxyChem)
,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-01-29 00:00:00,,,,150,,,Layoff,N,,WARN,Bluegrass,GECOM Corporation
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,,,,,,,,331521,,,,2009-01-26 00:00:00,,,,180,,,Layoff,,,WARN,Barren River,"JL French Automotive Casting, Inc."
,Statewide,,,2009-03-21 00:00:00,,,,8 locations closing.,,,,,,,443112,,,,2009-01-16 00:00:00,,,,,,,Closure,,,WARN,Statewide,Circuit City
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-01-12 00:00:00,,,,2,,,Layoff,Y,,WARN,Greater Louisville,"Martinrea Heavy Stamping, Inc."
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,,,,,,,,,"Production, test operators, inspection and repair operators",811213,,,,2009-01-07 00:00:00,,,,150 +/-,,,Layoff,Y,,WARN,Greater Louisville,Flextroncis - Global Services
,,,,01/14/2011 - 04/01/2011,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,November,,,,80,,,Closure,No,,WARN,Barren River,"Sumitomo Electric Wiring Systems, Inc."
,,,,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,,,,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,2010-12-28 00:00:00,,,,266,,,Closure,Yes,,WARN,TENCO,AK Steel Corporation
,,,,2011-01-31 00:00:00,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,2010-12-15 00:00:00,,,,245,,,Closure,,,WARN,Greater Louisville,Aegon Insurance Group
,,,,2011-02-26 00:00:00,,,,,,,,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",Production,2010-12-13 00:00:00,,,,88,,,Closure,,,WARN,Greater Louisville,"Martin-Brower, LLC"
,,,,2011-01-29 00:00:00,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,2010-12-01 00:00:00,,,,486,,,Layoff,,,WARN,Western Kentucky,CSC Applied Technology Group
,,,,01/14/2011 - 04/01/2011,Y,,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,2010-11-12 00:00:00,,,,80,,,Closure,,,WARN,Barren River,"Sumitomo Electric Wiring Systems, Inc."
,,,,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,,,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,2010-11-04 00:00:00,,,,,,,Closure,Yes,,WARN,Bluegrass,Philips Electronic North America Corp.
,,,,2010-12-31 00:00:00,,,,,,,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,53,,,Closure,No,,WARN,Lincoln Trail,Practice Therapeutics
,,,,2010-12-31 00:00:00,,,,,,,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,,,Closure,No,,WARN,Barren River,Teleservices Direct
,,,,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,,,,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,2010-09-30 00:00:00,,,,195,,,Layoff,Yes,,WARN,Greater Louisville,"Jack Cooper Transport Co., Inc."
,,,,11/21/2010 - 03/15/2011,,,,Variouos locations,,,,,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,2010-09-21 00:00:00,,,,8,,,Layoff,No,,WARN,Statewide,"Xanodyne Pharmaceuticals, Inc."
,,,,11/12/2010 - 05/15/2011,,,,,,,,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,2010-09-17 00:00:00,,,,33,,,Layoff,,,WARN,Bluegrass,"Elan Home Systems, LLC"
,,,,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2010-09-16 00:00:00,,,,160,,,Closure,No,,WARN,EKCEP,United Coal Company                                dba Sapphire Coal Company
,,,,2010-11-16 00:00:00,,,,,,,,,,,326199,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",2010-09-14 00:00:00,,,,60,,,Closure,No,,WARN,Green River,Fortis Plastics 
,,,,2010-08-06 00:00:00,,,,Business providers ambulance service,,,,,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,2010-08-06 00:00:00,,,,54,,,Closure,No,,WARN,Western Kentucky,PROCARENT
,,,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,514513,,See W.A.R.N.,See W.A.R.N.,2010-07-17 00:00:00,,,,286,,,Closure,,,WARN,Statewide,ACS Government Solutions
,,,,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,2010-07-16 00:00:00,,,,37,,,Closure,Yes,,WARN,Greater Louisville,National Tobacco Co.
,,,,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,2010-07-06 00:00:00,,,,18,,,Layoff,No,,WARN,Statewide,"Butler America, LLC"
,,,,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,2010-06-29 00:00:00,,,,88,,,Closure,Yes,,WARN,Green River,GE Energy Motors and Controls
,,,,2010-09-20 00:00:00,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,316219,,"1020 Hustonville Road       Danville, KY 40422",Production workers,2010-05-25 00:00:00,,,,101,,,Closure,No,,WARN,Bluegrass,Red Wing Shoes
,,,,07/02/2010 - 12/17/2010,,,,,,,,,,,332321,,"200 West 43 Street              Covington, KY 41015",Production workers,2010-05-05 00:00:00,,,,68,,,Closure,Yes,,WARN,Northern Kentucky,Overhead Door Corporation
,,,,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,1,,,Layoff,No,,WARN,Bluegrass,ABB
,,,,2010-07-02 00:00:00,,,,,,,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,2010-04-30 00:00:00,,,,61,,,Layoff,No,,WARN,Cumberlands  ,CSC  
,,,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,,,,,514513,,See W.A.R.N.,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,286,,,Closure,,,WARN,Cumberlands              Bluegrass,ACS Government Solutions
,,,,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",Production workers,2010-04-09 00:00:00,,,,,,,Layoff,,,WARN,Lincoln Trail,"Mitsuba Bardstown, Inc."
,,,,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,2010-04-06 00:00:00,,,,146,,,Layoff,Yes,,WARN,TENCO,CSX Transportation
,,,,,,,,,,,,,,,445110,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,2010-03-29 00:00:00,,,,111,,,Closure,,,WARN,Northern Kentucky,Biggs
,,,,2010-05-18 00:00:00,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,2010-03-17 00:00:00,,,,839,,,Closure,,,WARN,Northern Kentucky,Regional Elite Airline Services
,,,,2010-04-30 00:00:00,,,,,,,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,2010-03-02 00:00:00,,,,96,,,Closure,,,WARN,Bluegrass,Jackson Plastics
,,,,2010-03-29 00:00:00,,,,,,,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,2010-02-25 00:00:00,,,,72,,,Layoff,,,WARN,Northern Kentucky,Sonoco Corrflex
,,,,2010-04-01 00:00:00,,,,,,,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,2010-02-04 00:00:00,,,,92,,,Layoff,No,,WARN,Northern Kentucky,TFE Logistics Group
,,,,02/03/2010 - 02/17/2010,,,,,,,,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,84,,,Layoff,,,WARN,Cumberlands,"Patriot Industries, Inc."
,,,,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2010-01-29 00:00:00,,,,6,,,Closure,,,WARN,Northern Kentucky,ArvinMeritor
,,,,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,2010-01-22 00:00:00,,,,3,,,Layoff,Yes,,WARN,Bluegrass,Kuhlman Electric Corporation
,,,,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,2010-01-22 00:00:00,,,,1,,,Layoff,Yes,,WARN,Bluegrass,Kuhlman Electric Corporation
,,,,03/27/2010 - 04/16/2010,,,,,,,,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,2010-01-20 00:00:00,,,,241,,,Closure,Yes,,WARN,Bluegrass,"Verizon North, Inc."
,,,,02/05/2010 - 03/12/2010,,,,,,,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,50,,,Closure,,,WARN,Bluegrass,Modine Manufacturing Company
,,,,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,2010-01-11 00:00:00,,,,Reduction from 13 to 1,,,Closure,,,WARN,Bluegrass,Modine Manufacturing Company
,,,,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,2010-01-08 00:00:00,,,,6,,,Closure,No,,WARN,Northern Kentucky,ArvinMeritor
,,,,03/06/2010 - 07/01/2010,,,,Phased furloughs.,,,,,,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,303,,,Layoff,Yes,,WARN,Northern Kentucky,ASTAR Air Cargo
,,,,2010-03-06 00:00:00,,,,,,,,,,,483211,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,2010-01-02 00:00:00,,,,161,,,Closure,No,,WARN,Western Kentucky,"Western Kentucky Navigation, Inc."
,,,,2012-02-29 00:00:00,,,,See W.A.R.N.,,,,,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,2011-12-28 00:00:00,,,,,,,Layoff,No,,WARN,EKCEP,CSC
,,,,2012-04-30 00:00:00,,,,,,,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",Production workers,2011-12-19 00:00:00,,,,157,,,Closure,No,,WARN,EKCEP,American Woodmark Corporation
,,,,02/03/2012 - 07/13/2012,,,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,2011-12-06 00:00:00,,,,148,,,Closure,No,,WARN,Western Kentucky,"US Foods, Inc."
,,,,01/20/2012 - 06/30/2012,,,,,,,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,2011-11-21 00:00:00,,,,95,,,Layoff,Yes,,WARN,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC"
,,,,12/23/2011 - 01/31/2012,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,326199,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",2011-11-16 00:00:00,,,,124 +/-,,,Closure,No,,WARN,Western Kentucky,Berry Plastics Corporation
,,,,2011-12-19 00:00:00,,,,,,,,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,2011-10-20 00:00:00,,,,68,,,Closure,No,,WARN,Bluegrass,Leggett & Platt
,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,332111,,See W.A.R.N.,See W.A.R.N.,2011-09-19 00:00:00,,,,76,,,Layoff,No,,WARN,TENCO,Emerson Power Transmission Solutions
,,,,2011-10-31 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,,,,,,561422,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,2011-09-13 00:00:00,,,,28,,,Layoff,,,WARN,,"Skyes Enterprises, Incorporated"
,,,,,,,,,,,,,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,2011-09-12 00:00:00,,,,83,,,Layoff,No,,WARN,Greater Louisville,"Flextronics Americas, LLC"
,,,,2011-10-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,,,,,,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,2011-08-29 00:00:00,,,,92,,,Closure,No,,WARN,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,,,,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,2011-08-29 00:00:00,,,,,,,Closure,No,,WARN,Greater Louisville,"Video Monitoring Services of America, LP"
,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,,,561422,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,2011-08-02 00:00:00,,,,157,,,Layoff,No,,WARN,EKCEP,Sykes Enterprises
,,,,2011-08-31 00:00:00,,,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,2011-07-06 00:00:00,,,,107,,,Layoff,No,,WARN,Western Kentucky,CSC Applied Technology Group               Contract Field Teams
,,,,2011-08-26 00:00:00,,,,"dba Louis Trauth Dairy, LLC",,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,2011-06-28 00:00:00,,,,108,,,Closure,Yes,,WARN,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,,,2011-08-26 00:00:00,,,,,,,,,,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,2011-06-27 00:00:00,,,,134,,,Layoff,No,,WARN,Bluegrass,"Trim Masters, Inc."
,,,,2011-08-31 00:00:00,,,,Doing work in Verizon Wireless Locations,,,,,,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,2011-06-03 00:00:00,,,,6,,,Layoff,No,,WARN,Statewide,"Flextronics Americas, LLC"
,,,,2011-07-31 00:00:00,,,,Revised W.A.R.N. to extend layoff dates,,,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-06-02 00:00:00,,,,96,,,Closure,No,,WARN,Green River,Sykes Enterprises
,,,,2011-08-14 00:00:00,,,,,,,,,,,452112,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,2011-05-10 00:00:00,,,,75 +/-,,,Closure,,,WARN,Northern Kentucky,Kmart Store #4830
,,,,05/20/2011 - 07/15/2011,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,2011-04-29 00:00:00,,,,78,,,Closure,No,,WARN,Northern Kentucky,Dematic Corporation
,,,,2011-06-30 00:00:00,,,,,,,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-04-28 00:00:00,,,,96,,,Closure,No,,WARN,Green River,Sykes Enterprises
,,,,2011-06-10 00:00:00,,,,See W.A.R.N.,,,,,,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,2011-04-28 00:00:00,,,,76,,,Layoff,No,,WARN,Green River,"Skyes Enterprises, Incorporated"
,,,,05/02/2011 - 12/31/2011,,,,,,,,,,,522320,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,2011-04-21 00:00:00,,,,157 +/-,,,Layoff,No,,WARN,Greater Louisville,First Data Technologies/First Data Merchant Service
,,,,2011-04-25 00:00:00,Yes,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,336322,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,2011-04-21 00:00:00,,,,57,,,Layoff,No,,WARN,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,,,06/10/2011 - 09/30/2011,,,,See W.A.R.N.,,,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,2011-04-12 00:00:00,,,,325,,,Layoff,Yes,,WARN,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC"
,,,,2011-05-31 00:00:00,,,,,,,,,,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-03-30 00:00:00,,,,76,,,Layoff,No,,WARN,Green River,Sykes Enterprises
,,,,2011-04-26 00:00:00,,,,See W.A.R.N.,,,,,,,323110,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,2011-02-28 00:00:00,,,,69,,,Layoff,Yes,,WARN,Greater Louisville,Multi Packaging Solutions
,,,,2011-09-30 00:00:00,Yes,,,See W.A.R.N.,,,,,,,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,2011-02-17 00:00:00,,,,93,,,Closure,Yes,,WARN,Barren River,"Mahle Engine Components USA, Inc."
,,,,2011-04-16 00:00:00,,,,See W.A.R.N.,,,,,,,561422,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,2011-02-15 00:00:00,,,,100,,,Layoff,No,,WARN,Greater Louisville,"Sykes Enterprises, Inc."
,,,,2011-04-19 00:00:00,,,,Consolidation of operations at Michigan facility,,,,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,2011-02-08 00:00:00,,,,90 +/-,,,Closure,No,,WARN,Northern Kentucky,Dematic Corporation
,,,,2011-01-31 00:00:00,,,,,,,,,,,,,See W.A.R.N.,See W.A.R.N.,2011-02-03 00:00:00,,,,195,,,Layoff,No,,WARN,Bluegrass,Hewlett-Packard
,,,,2011-04-01 00:00:00,,,,See W.A.R.N.,,,,,,,238140,,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",2011-01-14 00:00:00,,,,64,,,Layoff,No,,WARN,TENCO,Fosbel Ceramic Technologies
,,,,See WARN,,,,SEE WARN,,,,,,See WARN,322221,,"111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,,,,259,,,Closure,N,,WARN,EKCEP,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
,,,,2013-02-09 00:00:00,,,,N/A,,,,,,See WARN,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,,,,23,,,Closure,N,,WARN,TENCO,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
