Local Area,Employees,Location,Union,Industry,Closure/Layoff,Projected Dates,Affected Occupations,Notice Link,Source,Congressional ,County,Company Address,County/Counties,Trade,Company Contact,Region,Affected Occupation,Workforce Area,NAFTA/Trade,County: Local  Name,Projected Date,NAICS,Closure or Layoff?,SIC,NAICS Code,Company Name,Date Received,Comments,NAICS/SIC,NEG,Notice URL
,57,"3500 US Highway 641 North       Murray, KY 40271",N,,Closure,04/20/2009 - 07/15/2009,,,WARN,,,,,,,,,West Kentucky,,,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,
,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,Layoff,2009-02-26 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Lincoln Trail,,,,327215,,,,AGC,2009-02-06 00:00:00,,,,
,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,2009-02-05 00:00:00,,,WARN,,,,,,,,,Bluegrass,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,
,95,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,2009-03-31 00:00:00,,,WARN,,,,,,,,,Barren River,,,,561990,,,,SKF,2009-02-02 00:00:00,,,,
,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",Y,,Layoff,2009-03-30 00:00:00,PVC production unit,,WARN,,,,,,,,,Greater Louisville,,,,424690,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,
,150,"3005 Corporate Drive                    Winchester, KY 40391",N,,Layoff,2009-03-30 00:00:00,,,WARN,,,,,,,,,Bluegrass,,,,,,,,GECOM Corporation,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,
,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,01/30/2009 - 02/13/2009,,,WARN,,,,,,,,,Barren River,,,,331521,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,
,,Statewide,,,Closure,2009-03-21 00:00:00,,,WARN,,,,,,,,,Statewide,,,,443112,,,,Circuit City,2009-01-16 00:00:00,8 locations closing.,,,
,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,Layoff,2009-03-09 00:00:00,,,WARN,,,,,,,,,Greater Louisville,,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,
,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,Layoff,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,WARN,,,,,,,,,Greater Louisville,,,,811213,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,
,80,,No,,Closure,01/14/2011 - 04/01/2011,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Production workers,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",November,Closure of New Model Development Center; layoffs in three phases.,,,
,266,,Yes,,Closure,2011-02-28 00:00:00,,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,TENCO,,,,331111,,,,AK Steel Corporation,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,
,245,,,,Closure,2011-01-31 00:00:00,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,Greater Louisville,,,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,
,88,,,,Closure,2011-02-26 00:00:00,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,Greater Louisville,,,,484122,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,
,486,,,,Layoff,2011-01-29 00:00:00,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,Western Kentucky,,,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,
,80,,,,Closure,01/14/2011 - 04/01/2011,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Production workers,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,
,,,Yes,,Closure,2011-02-18 00:00:00,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,Bluegrass,,,,336321,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,
,53,,No,,Closure,2010-12-31 00:00:00,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,621492,,,,Practice Therapeutics,2010-11-02 00:00:00,,,,
,74 fulltime and 184 parttime,,No,,Closure,2010-12-31 00:00:00,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,Barren River,,,,561422,,,,Teleservices Direct,2010-11-02 00:00:00,,,,
,195,,Yes,,Layoff,2010-12-16 00:00:00,,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,Greater Louisville,,,,484230,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,
,8,,No,,Layoff,11/21/2010 - 03/15/2011,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,Statewide,,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,Variouos locations,,,
,33,,,,Layoff,11/12/2010 - 05/15/2011,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,Bluegrass,,,,811211,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,
,160,,No,,Closure,2010-11-15 00:00:00,,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,EKCEP,,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
,60,,No,,Closure,2010-11-16 00:00:00,,,WARN,,,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",Green River,,,,326199,,,,Fortis Plastics ,2010-09-14 00:00:00,,,,
,54,,No,,Closure,2010-08-06 00:00:00,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,Western Kentucky,,,,621910,,,,PROCARENT,2010-08-06 00:00:00,Business providers ambulance service,,,
,286,,,,Closure,2010-09-06 00:00:00,,,WARN,,,See W.A.R.N.,,,,,See W.A.R.N.,Statewide,,,,514513,,,,ACS Government Solutions,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,37,,Yes,,Closure,2010-09-17 00:00:00,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,Greater Louisville,,,,312229,,,,National Tobacco Co.,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,
,18,,No,,Layoff,2013-08-29 00:00:00,,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,Statewide,,,,811198,,,,"Butler America, LLC",2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
,88,,Yes,,Closure,10/30/2010 +/-,,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,Green River,,,,333518,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
,101,,No,,Closure,2010-09-20 00:00:00,,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,Y,,,Production workers,Bluegrass,,,,316219,,,,Red Wing Shoes,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
,68,,Yes,,Closure,07/02/2010 - 12/17/2010,,,WARN,,,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,Northern Kentucky,,,,332321,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,,
,1,,No,,Layoff,2010-06-30 00:00:00,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,Bluegrass,,,,334416,,,,ABB,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
,61,,No,,Layoff,2010-07-02 00:00:00,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,Cumberlands  ,,,,928120,,,,CSC  ,2010-04-30 00:00:00,,,,
,286,,,,Closure,2010-06-22 00:00:00,,,WARN,,,See W.A.R.N.,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,514513,,,,ACS Government Solutions,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,
,,,,,Layoff,2010-05-28 00:00:00,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,Lincoln Trail,,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,146,,Yes,,Layoff,2010-04-13 00:00:00,,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,TENCO,,,,551114,,,,CSX Transportation,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,111,,,,Closure,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,Northern Kentucky,,,,445110,,,,Biggs,2010-03-29 00:00:00,,,,
,839,,,,Closure,2010-05-18 00:00:00,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,Northern Kentucky,,,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,
,96,,,,Closure,2010-04-30 00:00:00,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,Bluegrass,,,,326199,,,,Jackson Plastics,2010-03-02 00:00:00,,,,
,72,,,,Layoff,2010-03-29 00:00:00,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,Northern Kentucky,,,,322211,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,,
,92,,No,,Layoff,2010-04-01 00:00:00,,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,Northern Kentucky,,,,561320,,,,TFE Logistics Group,2010-02-04 00:00:00,,,,
,84,,,,Layoff,02/03/2010 - 02/17/2010,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,314912,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,
,6,,,,Closure,2010-04-01 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,Northern Kentucky,,,,,,,,ArvinMeritor,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
,3,,Yes,,Layoff,2010-05-03 00:00:00,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power,Bluegrass,,,,334416,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
,1,,Yes,,Layoff,2010-05-31 00:00:00,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst,Bluegrass,,,,334416,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
,241,,Yes,,Closure,03/27/2010 - 04/16/2010,,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,Bluegrass,,,,517212,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,
,50,,,,Closure,02/05/2010 - 03/12/2010,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,423730,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,
,Reduction from 13 to 1,,,,Closure,2010-01-08 00:00:00,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,Bluegrass,,,,423730,,,,Modine Manufacturing Company,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,
,6,,No,,Closure,03/12/2010 - 04/15/2010,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional,Northern Kentucky,,,,,,,,ArvinMeritor,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,
,303,,Yes,,Layoff,03/06/2010 - 07/01/2010,,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,,481112,,,,ASTAR Air Cargo,2010-01-05 00:00:00,Phased furloughs.,,,
,161,,No,,Closure,2010-03-06 00:00:00,,,WARN,,,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,Western Kentucky,,,,483211,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,
,,,No,,Layoff,2012-02-29 00:00:00,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,EKCEP,,,,561320,,,,CSC,2011-12-28 00:00:00,See W.A.R.N.,,,
,157,,No,,Closure,2012-04-30 00:00:00,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,EKCEP,,,,337110,,,,American Woodmark Corporation,2011-12-19 00:00:00,,,,
,148,,No,,Closure,02/03/2012 - 07/13/2012,,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,Western Kentucky,,,,,,,,"US Foods, Inc.",2011-12-06 00:00:00,,,,
,95,,Yes,,Layoff,01/20/2012 - 06/30/2012,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,Western Kentucky,,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,
,124 +/-,,No,,Closure,12/23/2011 - 01/31/2012,,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,"Production workers, salaried employees",Western Kentucky,,,,326199,,,,Berry Plastics Corporation,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,
,68,,No,,Closure,2011-12-19 00:00:00,,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,Bluegrass,,,,"331222, 332618",,,,Leggett & Platt,2011-10-20 00:00:00,,,,
,76,,No,,Layoff,,,,WARN,,,See W.A.R.N.,,,,,See W.A.R.N.,TENCO,,,,332111,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,28,,,,Layoff,2011-10-31 00:00:00,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents,,,,,561422,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,
,83,,No,,Layoff,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,Greater Louisville,,,,334418,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,
,92,,No,,Closure,2011-10-29 00:00:00,,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,See W.A.R.N.,Northern Kentucky,,,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,
,,,No,,Closure,2011-08-29 00:00:00,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,Greater Louisville,,,,561621,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,See W.A.R.N.,,,
,157,,No,,Layoff,10/01/2011            11/30/2011      12/31/2011,,,WARN,,,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,EKCEP,,,,561422,,,,Sykes Enterprises,2011-08-02 00:00:00,,,,
,107,,No,,Layoff,2011-08-31 00:00:00,,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.,Western Kentucky,,,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,
,108,,Yes,,Closure,2011-08-26 00:00:00,,,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,See W.A.R.N.,Northern Kentucky,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,
,134,,No,,Layoff,2011-08-26 00:00:00,,,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers,Bluegrass,,,,336399,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,
,6,,No,,Layoff,2011-08-31 00:00:00,,,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,See W.A.R.N.,Statewide,,,,517911,,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,,
,96,,No,,Closure,2011-07-31 00:00:00,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,Green River,,,,561422,,,,Sykes Enterprises,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,,
,75 +/-,,,,Closure,2011-08-14 00:00:00,,,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,,,,See W.A.R.N.,Northern Kentucky,,,,452112,,,,Kmart Store #4830,2011-05-10 00:00:00,,,,
,78,,No,,Closure,05/20/2011 - 07/15/2011,,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.,Northern Kentucky,,,,33392,,,,Dematic Corporation,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,
,96,,No,,Closure,2011-06-30 00:00:00,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,Green River,,,,561422,,,,Sykes Enterprises,2011-04-28 00:00:00,,,,
,76,,No,,Layoff,2011-06-10 00:00:00,,,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,Green River,,,,561422,,,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,See W.A.R.N.,,,
,157 +/-,,No,,Layoff,05/02/2011 - 12/31/2011,,,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,See W.A.R.N.,Greater Louisville,,,,522320,,,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,,
,57,,No,,Layoff,2011-04-25 00:00:00,,,WARN,,,"687 industrial Drive      Edmonton, KY 42129",,Yes,,,See W.A.R.N.,Barren River,,,,336322,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,
,325,,Yes,,Layoff,06/10/2011 - 09/30/2011,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,Western Kentucky,,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,See W.A.R.N.,,,
,76,,No,,Layoff,2011-05-31 00:00:00,,,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,Green River,,,,561422,,,,Sykes Enterprises,2011-03-30 00:00:00,,,,
,69,,Yes,,Layoff,2011-04-26 00:00:00,,,WARN,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Production workers,Greater Louisville,,,,323110,,,,Multi Packaging Solutions,2011-02-28 00:00:00,See W.A.R.N.,,,
,93,,Yes,,Closure,2011-09-30 00:00:00,,,WARN,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,,,See W.A.R.N.,Barren River,,,,336311,,,,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,See W.A.R.N.,,,
,100,,No,,Layoff,2011-04-16 00:00:00,,,WARN,,,"6201 Preston Highway        Louisville, KY ",,,,,See W.A.R.N.,Greater Louisville,,,,561422,,,,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,See W.A.R.N.,,,
,90 +/-,,No,,Closure,2011-04-19 00:00:00,,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.,Northern Kentucky,,,,33392,,,,Dematic Corporation,2011-02-08 00:00:00,Consolidation of operations at Michigan facility,,,
,195,,No,,Layoff,2011-01-31 00:00:00,,,WARN,,,See W.A.R.N.,,,,,See W.A.R.N.,Bluegrass,,,,,,,,Hewlett-Packard,2011-02-03 00:00:00,,,,
,64,,No,,Layoff,2011-04-01 00:00:00,,,WARN,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,"Bricklayers, laborers, management",TENCO,,,,238140,,,,Fosbel Ceramic Technologies,2011-01-14 00:00:00,See W.A.R.N.,,,
,259,,N,,Closure,See WARN,See WARN,,WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,,,,,EKCEP,,,,322221,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",2012-12-26 00:00:00,SEE WARN,,,
,23,,N,,Closure,2013-02-09 00:00:00,See WARN,,WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,TENCO,,,,551114,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2012-12-11 00:00:00,N/A,,,
,392,,Y,,Closure,"02/04/2013, +14 days after",See WARN,,WARN,,,"8161 National Turnpike              Louisville, Kentucky",,,,,,Greater Louisville,,,,326199,,,,"Johnson Controls Interior Mfg., US, LLC",2012-12-07 00:00:00,SEE WARN,,,
,35,,N,,Closure,2013-02-04 00:00:00,Unknown,,WARN,,,See WARN ,,N,,,,Western Kentucky,,,,212111,,,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,,,,
,35,,N,,Closure,2012-02-04 00:00:00,,,WARN,,,See WARN ,,N,,,,Western Kentucky,,,,212111,,,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,,,,
,72,,N,,Closure,"45 days, ending 01/28/2013",See WARN,,WARN,,,"801 Commerce Circle                Shelbyville, Kentucky",,,,,,Greater Louisville,,,,321911,,,,Masonite Corporation,2012-11-29 00:00:00,N/A,,,
,88,,N,,Closure,12/31/2012 - 01/14/2013,Not Specified,,WARN,,,"19070 HWY 1078 South         Henderson, Kentucky",,,,,,Green River,,,,212111,,,,"Patriot Coal Company, L.P.",2012-11-01 00:00:00,SEE WARN,,,
,75,,N,,Layoff,12/28/2012 +/- to ?,Production Workers,,WARN,,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,,Bluegrass,,,,336340,,,,"Brake Parts Inc., LLC",2012-10-29 00:00:00,SEE WARN,,,
