Location,County,Employees,NEG,Company Name,County: Local  Name,Affected Occupations,NAICS Code,Congressional ,Union,Company Address,Projected Dates,Closure or Layoff?,Affected Occupation,Local Area,Workforce Area,Notice URL,Date Received,Source,NAFTA/Trade,Projected Date,Trade,NAICS/SIC,Company Contact,Region,County/Counties,Closure/Layoff,SIC,Industry,Notice Link,NAICS,Comments
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,,2009-09-30 00:00:00,,,,Greater Louisville,,2009-08-05 00:00:00,WARN,,,,,,,,Closure,,,,721110,"dba, Holiday Inn Airport East"
"1100 Burlington Pike          Florence, KY 41042",,54,,Exel,,Warehouse workers,,,,,2009-09-30 00:00:00,,,,Northern Kentucky,,2009-08-03 00:00:00,WARN,,,,,,,,Closure,,,,493111,
"901 New Columbia Road  Campbellsville, KY",,86,,Clarcor Air Filtration Products,,Priduction workers,,,,,08/14/2009 - 10/10/2009,,,,Cumberlands,,2009-07-28 00:00:00,WARN,,,,,,,,Layoff,,,,333999,
"5212 US Highway 42, East Carrollton, KY 41008",,83,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-10-02 00:00:00,,,,Northern Kentucky,,2009-07-27 00:00:00,WARN,,,,,,,,Closure,,,,3363,See W.A.R.N.
"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,Y,,2009-09-22 00:00:00,,,,Bluegrass,,2009-07-24 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"5212 US Highway 42, East Carrollton, KY 41008",,83,,ArvinMeritor,,See W.A.R.N.,,,Y,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,2009-07-24 00:00:00,WARN,,,,,,,,Closure,,,,3363,Unknown if WARN was distributed
"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,,Design Engineer,,,Y,,2009-09-07 00:00:00,,,,Bluegrass,,2009-07-20 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,National Tobacco,,Tobacco workers,,,Y,,2009-09-17 00:00:00,,,,Greater Louisville,,2009-07-17 00:00:00,WARN,,,,,,,,Partial Closure,,,,312229,
"5212 US Highway 42, East Carrollton, KY 41008",,88,,ArvinMeritor,,See W.A.R.N.,,,Y,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,2009-07-09 00:00:00,WARN,,,,,,,,Closure,,,,3363,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",,95,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-09-18 00:00:00,,,,Northern Kentucky,,2009-07-08 00:00:00,WARN,,,,,,,,Closure,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,88,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-09-11 00:00:00,,,,Northern Kentucky,,2009-07-08 00:00:00,WARN,,,,,,,,Closure,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,88,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-09-11 00:00:00,,,,Northern Kentucky,,2009-07-08 00:00:00,WARN,,,,,,,,Closure,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,105,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-05-15 00:00:00,,,,Northern Kentucky,,2009-06-23 00:00:00,WARN,,,,,,,,Closure,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,Y,,2009-08-17 00:00:00,,,,Greater Louisville,,2009-06-16 00:00:00,WARN,,,,,,,,Layoff,,,,3261,
"5212 US Highway 42, East Carrollton, KY 41008",,1,,ArvinMeritor,,See W.A.R.N.,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,,2009-06-01 00:00:00,WARN,,,,,,,,Closure,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,1,,ArvinMeritor,,Production supervisor,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,,2009-06-01 00:00:00,WARN,,,,,,,,Closure,,,,3363,
"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,Kuhlman Elctric Corporation,,Priduction workers,,,Y,,2009-08-03 00:00:00,,,,Bluegrass,,2009-05-28 00:00:00,WARN,,,,,,,,Layoff,,,,334416,Continuation of previous notices
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,Martinrea International Inc.,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,,,,Greater Louisville,,2009-05-27 00:00:00,WARN,,,,,,,,Closure,,,,336399,
"1105 Eastland Drive              Lexington, KY 40505",,117,,Komatsu Renam North America,,See W.A.R.N.,,,,,09/30/09 +/-,,,,Bluegrass,,2009-05-20 00:00:00,WARN,,,,,,,,Closure,,,,333120,
"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,N,,2009-05-19 00:00:00,,,,TENCO,,2009-05-19 00:00:00,WARN,,,,,,,,Closure,,,,213113,Also has a facility in Pikeville that will be impacted
"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,N,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,2009-05-19 00:00:00,WARN,,,,,,,,Closure,,,,213113,Also has a facility in Pikeville that will be impacted
"5212 US Highway 42, East Carrollton, KY 41008",,158,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-05-15 00:00:00,WARN,,,,,,,,Closure,,,,3363,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,CDG Management ,,Telemarketers,,,,,2009-05-29 00:00:00,,,,West Kentucky,,2009-05-15 00:00:00,WARN,,,,,,,,Closure,,,,561422,dba Mayfield Call Center
"9043 Highway 154                  Butler, KY 41006",,48 +/-,,Carmeuse Lime and Stone,,See W.A.R.N.,,,,,2009-05-08 00:00:00,,,,Northern Kentucky,,2009-05-15 00:00:00,WARN,,,,,,,,Layoff,,,,212312,"dba, Carmeuse/Black River Operation"
"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,AK Steel Corporation,,Iron and steel mill workers,,,Y,,07/28/2009 - 08/11/2009,,,,TENCO,,2009-05-13 00:00:00,WARN,,,,,,,,Layoff,,,,331111,"dba, Ashland West Works"
"P.O. Box 130                           Mayra, KY 41549",,58,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,,,,,EKCEP,,2009-05-08 00:00:00,WARN,,,,,,,,Layoff,,,,21211,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,N,,2009-07-01 00:00:00,,,,EKCEP,,2009-05-04 00:00:00,WARN,,,,,,,,Closure,,,,212112,
"140 North Graham Ave.       Bowling Green, KY 42101",,135,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,,,Barren River,,2009-05-04 00:00:00,WARN,,,,,,,,Layoff,,,,336399,
"1175 Enterprise Drive        Winchester, KY 40391",,167,,Wintech,,Plastics production manufacturing,,,N,,07/01/2009 - 09/14/2009,,,,Bluegrass,,2009-05-01 00:00:00,WARN,,,,,,,,Layoff,,,,3261,
"1001 Happy Valley                 Glasgow, KY 42141",,194,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,N,,05/25/2009 - 06/30/2009,,,,Barren River,,2009-04-13 00:00:00,WARN,,,,,,,,Layoff,,,,,"Subsidiary of Siegal Robert, Inc."
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,Toyota Boshoku,,See W.A.R.N.,,,N,,2009-07-03 00:00:00,,,,Lincoln Trail,,2009-04-07 00:00:00,WARN,,,,,,,,Closure,,,,551114,
"1090 Industry Road               Harrodsburg, KY 40330",,56,,Trim Masters Incorporated,,See W.A.R.N.,,,N,,2009-06-05 00:00:00,,,,Bluegrass,,2009-04-06 00:00:00,WARN,,,,,,,,Layoff,,,,336399,
"2432 Fortune Drive               Lexington, KY 40509",,160,,ACS Business Process Solutions',,Customer Service  ,,,N,,2009-06-01 00:00:00,,,,Bluegrass,,2009-04-06 00:00:00,WARN,,,N,,,,,Layoff,,,,541511,
"7850 Foundation Drive        Florence, KY 41042",,114,,Betts USA,,See W.A.R.N.,,,N,,04/01/2009 - 09/30/2009,,,,Northern Kentucky,,2009-04-03 00:00:00,WARN,,,N,,,,,Closure,,,,326199,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,"Noble International, LTD.",,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,,,,Greater Louisville,,2009-04-01 00:00:00,WARN,,,N,,,,,Layoff,,,,336399,04/10/2013 - Information distributed on WARN was incorrect
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,,,,Greater Louisville,,2009-03-31 00:00:00,WARN,,,N,,,,,Layoff,,,,334111,
"610 Trus Joist Lane                Chavies, KY ",,165,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,N,,2009-05-01 00:00:00,,,,EKCEP,,2009-03-16 00:00:00,WARN,,,N,,,,,Closure,,,,321113,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,Jones Plastics & Engineering,,3rd shift,,,Y,,2009-03-29 00:00:00,,,,Greater Louisville,,2009-03-11 00:00:00,WARN,,,N,,,,,Layoff,,,,326199,Teramsters Local Union #89
"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,Kuhlman Elctric Corporation,,,,,,,2009-05-04 00:00:00,,,,Bluegrass,,2009-03-09 00:00:00,WARN,,,,,,,,Layoff,,,,541330,
"1605 Fortune Drive                        Winchester, KY 40391",,137,,"Ainak, Inc.",,,,,,,05/31/2009 - 10/31/2009,,,,Bluegrass,,2009-03-05 00:00:00,WARN,,,N,,,,,Layoff,,,,326220,
"189 Keller Road                               Williamsburg, KY 40769",,76,,Ayrshire Electronics,,,,,,,2009-05-01 00:00:00,,,,EKCEP,,2009-03-04 00:00:00,WARN,,,N,,,,,Layoff,,,,339999,
"3500 US Highway 641 North       Murray, KY 40271",,57,,"Webasto Roof Systems, Inc.",,,,,N,,04/20/2009 - 07/15/2009,,,,West Kentucky,,2009-02-19 00:00:00,WARN,,,,,,,,Closure,,,,,05/03/2013 - unknown if WARN was released
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,AGC,,See W.A.R.N.,,,N,,2009-02-26 00:00:00,,,,Lincoln Trail,,2009-02-06 00:00:00,WARN,,,,,,,,Layoff,,,,327215,
"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,,,,Bluegrass,,2009-02-04 00:00:00,WARN,,,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released
"1001 Happy Valley                 Glasgow, KY 42141",,95,,SKF,,,,,,,2009-03-31 00:00:00,,,,Barren River,,2009-02-02 00:00:00,WARN,,,,,,,,Layoff,,,,561990,
"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,Y,,2009-03-30 00:00:00,,,,Greater Louisville,,2009-02-02 00:00:00,WARN,,,,,,,,Layoff,,,,424690,
"3005 Corporate Drive                    Winchester, KY 40391",,150,,GECOM Corporation,,,,,N,,2009-03-30 00:00:00,,,,Bluegrass,,2009-01-29 00:00:00,WARN,,,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,"JL French Automotive Casting, Inc.",,,,,,,01/30/2009 - 02/13/2009,,,,Barren River,,2009-01-26 00:00:00,WARN,,,,,,,,Layoff,,,,331521,
Statewide,,,,Circuit City,,,,,,,2009-03-21 00:00:00,,,,Statewide,,2009-01-16 00:00:00,WARN,,,,,,,,Closure,,,,443112,8 locations closing.
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,"Martinrea Heavy Stamping, Inc.",,,,,Y,,2009-03-09 00:00:00,,,,Greater Louisville,,2009-01-12 00:00:00,WARN,,,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,Y,,2009-02-18 00:00:00,,,,Greater Louisville,,2009-01-07 00:00:00,WARN,,,,,,,,Layoff,,,,811213,
,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Production workers,,Barren River,,November,WARN,,,Y,,,,,Closure,,,,,Closure of New Model Development Center; layoffs in three phases.
,,266,,AK Steel Corporation,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,Production workers,,TENCO,,2010-12-28 00:00:00,WARN,,,,,,,,Closure,,,,331111,"Some, but not all workers are represented by a union"
,,245,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,See W.A.R.N.,,Greater Louisville,,2010-12-15 00:00:00,WARN,,,,,,,,Closure,,,,,
,,88,,"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,Production,,Greater Louisville,,2010-12-13 00:00:00,WARN,,,,,,,,Closure,,,,484122,
,,486,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,See W.A.R.N.,,Western Kentucky,,2010-12-01 00:00:00,WARN,,,,,,,,Layoff,,,,,
,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Production workers,,Barren River,,2010-11-12 00:00:00,WARN,,,Y,,,,,Closure,,,,,
,,,,Philips Electronic North America Corp.,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,Production workers,,Bluegrass,,2010-11-04 00:00:00,WARN,,,,,,,,Closure,,,,336321,"dba, Philips Lighting Company"
,,53,,Practice Therapeutics,,,,,No,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,2010-11-02 00:00:00,WARN,,,,,,,,Closure,,,,621492,
,,74 fulltime and 184 parttime,,Teleservices Direct,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,Not specified,,Barren River,,2010-11-02 00:00:00,WARN,,,,,,,,Closure,,,,561422,
,,195,,"Jack Cooper Transport Co., Inc.",,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,See W.A.R.N.,,Greater Louisville,,2010-09-30 00:00:00,WARN,,,,,,,,Layoff,,,,484230,"Some, but not all workers are represented by a union"
,,8,,"Xanodyne Pharmaceuticals, Inc.",,,,,No,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,Pharmaceutical sales,,Statewide,,2010-09-21 00:00:00,WARN,,,,,,,,Layoff,,,,424210,Variouos locations
,,33,,"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,See W.A.R.N.,,Bluegrass,,2010-09-17 00:00:00,WARN,,,,,,,,Layoff,,,,811211,
,,160,,United Coal Company                                dba Sapphire Coal Company,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,See W.A.R.N.,,EKCEP,,2010-09-16 00:00:00,WARN,,,,,,,,Closure,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,60,,Fortis Plastics ,,,,,No,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,"Production Workers, Plant Management",,Green River,,2010-09-14 00:00:00,WARN,,,,,,,,Closure,,,,326199,
,,54,,PROCARENT,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,See W.A.R.N.,,Western Kentucky,,2010-08-06 00:00:00,WARN,,,,,,,,Closure,,,,621910,Business providers ambulance service
,,286,,ACS Government Solutions,,,,,,See W.A.R.N.,2010-09-06 00:00:00,,See W.A.R.N.,,Statewide,,2010-07-17 00:00:00,WARN,,,,,,,,Closure,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,37,,National Tobacco Co.,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,See W.A.R.N.,,Greater Louisville,,2010-07-16 00:00:00,WARN,,,,,,,,Closure,,,,312229,W.A.R.N. also issued on 10/31/2009
,,18,,"Butler America, LLC",,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,See W.A.R.N.,,Statewide,,2010-07-06 00:00:00,WARN,,,,,,,,Layoff,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,88,,GE Energy Motors and Controls,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,Production Workers,,Green River,,2010-06-29 00:00:00,WARN,,,,,,,,Closure,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,101,,Red Wing Shoes,,,,,No,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,Production workers,,Bluegrass,,2010-05-25 00:00:00,WARN,,,Y,,,,,Closure,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,68,,Overhead Door Corporation,,,,,Yes,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,Production workers,,Northern Kentucky,,2010-05-05 00:00:00,WARN,,,,,,,,Closure,,,,332321,
,,1,,ABB,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,Market and Loan Planning Analyst,,Bluegrass,,2010-05-03 00:00:00,WARN,,,,,,,,Layoff,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,61,,CSC  ,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,See W.A.R.N.,,Cumberlands  ,,2010-04-30 00:00:00,WARN,,,,,,,,Layoff,,,,928120,
,,286,,ACS Government Solutions,,,,,,See W.A.R.N.,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,WARN,,,,,,,,Closure,,,,514513,"Locations in London, Monticello and Richmond."
,,,,"Mitsuba Bardstown, Inc.",,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,Production workers,,Lincoln Trail,,2010-04-09 00:00:00,WARN,,,,,,,,Layoff,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,146,,CSX Transportation,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,Railroad Car Repairers,,TENCO,,2010-04-06 00:00:00,WARN,,,,,,,,Layoff,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,111,,Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,Northern Kentucky,,2010-03-29 00:00:00,WARN,,,,,,,,Closure,,,,445110,
,,839,,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,See W.A.R.N.,,Northern Kentucky,,2010-03-17 00:00:00,WARN,,,,,,,,Closure,,,,,
,,96,,Jackson Plastics,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,Production workers,,Bluegrass,,2010-03-02 00:00:00,WARN,,,,,,,,Closure,,,,326199,
,,72,,Sonoco Corrflex,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,Production workers,,Northern Kentucky,,2010-02-25 00:00:00,WARN,,,,,,,,Layoff,,,,322211,
,,92,,TFE Logistics Group,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,See W.A.R.N.,,Northern Kentucky,,2010-02-04 00:00:00,WARN,,,,,,,,Layoff,,,,561320,
,,84,,"Patriot Industries, Inc.",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,Cumberlands,,2010-02-03 00:00:00,WARN,,,,,,,,Layoff,,,,314912,
,,6,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,See W.A.R.N.,,Northern Kentucky,,2010-01-29 00:00:00,WARN,,,,,,,,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,3,,Kuhlman Electric Corporation,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Customer service respresentatives - Power,,Bluegrass,,2010-01-22 00:00:00,WARN,,,,,,,,Layoff,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,1,,Kuhlman Electric Corporation,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,Market and load planning analyst,,Bluegrass,,2010-01-22 00:00:00,WARN,,,,,,,,Layoff,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,241,,"Verizon North, Inc.",,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,See W.A.R.N.,,Bluegrass,,2010-01-20 00:00:00,WARN,,,,,,,,Closure,,,,517212,
,,50,,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,2010-01-11 00:00:00,WARN,,,,,,,,Closure,,,,423730,
