Company Address,Affected Occupation,Company Name,Projected Date,County: Local  Name,NAICS,Date Received,Industry,Employees,Closure or Layoff?,Notice Link,NAICS/SIC,Congressional ,SIC,Projected Dates,NAICS Code,Affected Occupations,Company Contact,Local Area,Trade,Source,Notice URL,NEG,Region,County,Workforce Area,NAFTA/Trade,County/Counties,Location,Union,Closure/Layoff,Comments
,,Komatsu Renam North America,,,333120,2009-05-20 00:00:00,,117,,,,,,09/30/09 +/-,,See W.A.R.N.,,,,WARN,,,,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,
,,"Appalachian Fuels, LLC",,,213113,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,WARN,,,,,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",N,Closure,Also has a facility in Pikeville that will be impacted
,,"Appalachian Fuels, LLC",,,213113,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,WARN,,,,,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",N,Closure,Also has a facility in Pikeville that will be impacted
,,ArvinMeritor,,,3363,2009-05-15 00:00:00,,158,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,
,,CDG Management ,,,561422,2009-05-15 00:00:00,,16,,,,,,2009-05-29 00:00:00,,Telemarketers,,,,WARN,,,,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,dba Mayfield Call Center
,,Carmeuse Lime and Stone,,,212312,2009-05-15 00:00:00,,48 +/-,,,,,,2009-05-08 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,"dba, Carmeuse/Black River Operation"
,,AK Steel Corporation,,,331111,2009-05-13 00:00:00,,750,,,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,WARN,,,,,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,Layoff,"dba, Ashland West Works"
,,Premier Elkhorn Coal Company,,,21211,2009-05-08 00:00:00,,58,,,,,,,,Underground coal mining occupations,,,,WARN,,,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,
,,"CONSOL of Kentucky, Inc.",,,212112,2009-05-04 00:00:00,,See W.A.R.N.,,,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,WARN,,,,,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,Closure,
,,"Trace Die Cast, Inc.",,,336399,2009-05-04 00:00:00,,135,,,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,WARN,,,,,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,
,,Wintech,,,3261,2009-05-01 00:00:00,,167,,,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,WARN,,,,,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",N,Layoff,
,,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,,194,,,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,WARN,,,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",N,Layoff,"Subsidiary of Siegal Robert, Inc."
,,Toyota Boshoku,,,551114,2009-04-07 00:00:00,,316 +/-,,,,,,2009-07-03 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,Closure,
,,Trim Masters Incorporated,,,336399,2009-04-06 00:00:00,,56,,,,,,2009-06-05 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",N,Layoff,
,,ACS Business Process Solutions',,,541511,2009-04-06 00:00:00,,160,,,,,,2009-06-01 00:00:00,,Customer Service  ,,,N,WARN,,,,,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",N,Layoff,
,,Betts USA,,,326199,2009-04-03 00:00:00,,114,,,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,N,WARN,,,,,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",N,Closure,
,,"Noble International, LTD.",,,336399,2009-04-01 00:00:00,,79,,,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,N,WARN,,,,,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,04/10/2013 - Information distributed on WARN was incorrect
,,"Sun Microsystems, Inc.",,,334111,2009-03-31 00:00:00,,2,,,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,N,WARN,,,,,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,
,,Ilevel by Weyerhaeuser,,,321113,2009-03-16 00:00:00,,165,,,,,,2009-05-01 00:00:00,,See W.A.R.N.,,,N,WARN,,,,,EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",N,Closure,
,,Jones Plastics & Engineering,,,326199,2009-03-11 00:00:00,,1,,,,,,2009-03-29 00:00:00,,3rd shift,,,N,WARN,,,,,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,Layoff,Teramsters Local Union #89
,,Kuhlman Elctric Corporation,,,541330,2009-03-09 00:00:00,,73,,,,,,2009-05-04 00:00:00,,,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,
,,"Ainak, Inc.",,,326220,2009-03-05 00:00:00,,137,,,,,,05/31/2009 - 10/31/2009,,,,,N,WARN,,,,,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,
,,Ayrshire Electronics,,,339999,2009-03-04 00:00:00,,76,,,,,,2009-05-01 00:00:00,,,,,N,WARN,,,,,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,
,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,57,,,,,,04/20/2009 - 07/15/2009,,,,,,WARN,,,,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",N,Closure,05/03/2013 - unknown if WARN was released
,,AGC,,,327215,2009-02-06 00:00:00,,140 +/-,,,,,,2009-02-26 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,Layoff,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,,,,,,WARN,,,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,05/03/2013 - unknown if WARN was released
,,SKF,,,561990,2009-02-02 00:00:00,,95,,,,,,2009-03-31 00:00:00,,,,,,WARN,,,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,
,,Occidental Chemical Corporation (OxyChem),,,424690,2009-02-02 00:00:00,,60 +/-,,,,,,2009-03-30 00:00:00,,PVC production unit,,,,WARN,,,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",Y,Layoff,
,,GECOM Corporation,,,,2009-01-29 00:00:00,,150,,,,,,2009-03-30 00:00:00,,,,,,WARN,,,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",N,Layoff,05/03/2013 - unknown if WARN was released
,,"JL French Automotive Casting, Inc.",,,331521,2009-01-26 00:00:00,,180,,,,,,01/30/2009 - 02/13/2009,,,,,,WARN,,,,,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,
,,Circuit City,,,443112,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,,,,,,WARN,,,,,Statewide,,,Statewide,,Closure,8 locations closing.
,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,2,,,,,,2009-03-09 00:00:00,,,,,,WARN,,,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Layoff,05/03/2013 - unknown if WARN was released
,,Flextroncis - Global Services,,,811213,2009-01-07 00:00:00,,150 +/-,,,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,WARN,,,,,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,Layoff,
"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,November,,80,,,,,,01/14/2011 - 04/01/2011,,,,,Y,WARN,,,,,Barren River,,,,No,Closure,Closure of New Model Development Center; layoffs in three phases.
"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,AK Steel Corporation,,,331111,2010-12-28 00:00:00,,266,,,,,,2011-02-28 00:00:00,,,,,,WARN,,,,,TENCO,,,,Yes,Closure,"Some, but not all workers are represented by a union"
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,Aegon Insurance Group,,,,2010-12-15 00:00:00,,245,,,,,,2011-01-31 00:00:00,,,,,,WARN,,,,,Greater Louisville,,,,,Closure,
"4301 Campisano Drive       Louisville, KY 40218",Production,"Martin-Brower, LLC",,,484122,2010-12-13 00:00:00,,88,,,,,,2011-02-26 00:00:00,,,,,,WARN,,,,,Greater Louisville,,,,,Closure,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,486,,,,,,2011-01-29 00:00:00,,,,,,WARN,,,,,Western Kentucky,,,,,Layoff,
"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,80,,,,,,01/14/2011 - 04/01/2011,,,,,Y,WARN,,,,,Barren River,,,,,Closure,
"320 Vaksdahl Ave.               Danville, KY ",Production workers,Philips Electronic North America Corp.,,,336321,2010-11-04 00:00:00,,,,,,,,2011-02-18 00:00:00,,,,,,WARN,,,,,Bluegrass,,,,Yes,Closure,"dba, Philips Lighting Company"
"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,621492,2010-11-02 00:00:00,,53,,,,,,2010-12-31 00:00:00,,,,,,WARN,,,,,Lincoln Trail,,,,No,Closure,
"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,Teleservices Direct,,,561422,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,,,,,,WARN,,,,,Barren River,,,,No,Closure,
"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,484230,2010-09-30 00:00:00,,195,,,,,,2010-12-16 00:00:00,,,,,,WARN,,,,,Greater Louisville,,,,Yes,Layoff,"Some, but not all workers are represented by a union"
"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,424210,2010-09-21 00:00:00,,8,,,,,,11/21/2010 - 03/15/2011,,,,,,WARN,,,,,Statewide,,,,No,Layoff,Variouos locations
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,"Elan Home Systems, LLC",,,811211,2010-09-17 00:00:00,,33,,,,,,11/12/2010 - 05/15/2011,,,,,,WARN,,,,,Bluegrass,,,,,Layoff,
"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,2121,2010-09-16 00:00:00,,160,,,,,,2010-11-15 00:00:00,,,,,,WARN,,,,,EKCEP,,,,No,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
"390 Community Drive Henderson, KY","Production Workers, Plant Management",Fortis Plastics ,,,326199,2010-09-14 00:00:00,,60,,,,,,2010-11-16 00:00:00,,,,,,WARN,,,,,Green River,,,,No,Closure,
"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,PROCARENT,,,621910,2010-08-06 00:00:00,,54,,,,,,2010-08-06 00:00:00,,,,,,WARN,,,,,Western Kentucky,,,,No,Closure,Business providers ambulance service
See W.A.R.N.,See W.A.R.N.,ACS Government Solutions,,,514513,2010-07-17 00:00:00,,286,,,,,,2010-09-06 00:00:00,,,,,,WARN,,,,,Statewide,,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,National Tobacco Co.,,,312229,2010-07-16 00:00:00,,37,,,,,,2010-09-17 00:00:00,,,,,,WARN,,,,,Greater Louisville,,,,Yes,Closure,W.A.R.N. also issued on 10/31/2009
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,"Butler America, LLC",,,811198,2010-07-06 00:00:00,,18,,,,,,2013-08-29 00:00:00,,,,,,WARN,,,,,Statewide,,,,No,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,GE Energy Motors and Controls,,,333518,2010-06-29 00:00:00,,88,,,,,,10/30/2010 +/-,,,,,,WARN,,,,,Green River,,,,Yes,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
"1020 Hustonville Road       Danville, KY 40422",Production workers,Red Wing Shoes,,,316219,2010-05-25 00:00:00,,101,,,,,,2010-09-20 00:00:00,,,,,Y,WARN,,,,,Bluegrass,,,,No,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
"200 West 43 Street              Covington, KY 41015",Production workers,Overhead Door Corporation,,,332321,2010-05-05 00:00:00,,68,,,,,,07/02/2010 - 12/17/2010,,,,,,WARN,,,,,Northern Kentucky,,,,Yes,Closure,
"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,ABB,,,334416,2010-05-03 00:00:00,,1,,,,,,2010-06-30 00:00:00,,,,,,WARN,,,,,Bluegrass,,,,No,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.
"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,CSC  ,,,928120,2010-04-30 00:00:00,,61,,,,,,2010-07-02 00:00:00,,,,,,WARN,,,,,Cumberlands  ,,,,No,Layoff,
See W.A.R.N.,Computer Support and Administrative Staff,ACS Government Solutions,,,514513,2010-04-26 00:00:00,,286,,,,,,2010-06-22 00:00:00,,,,,,WARN,,,,,Cumberlands              Bluegrass,,,,,Closure,"Locations in London, Monticello and Richmond."
"901 Withrow Court             Bardstown, KY 40004",Production workers,"Mitsuba Bardstown, Inc.",,,"335312, 336399",2010-04-09 00:00:00,,,,,,,,2010-05-28 00:00:00,,,,,,WARN,,,,,Lincoln Trail,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,CSX Transportation,,,551114,2010-04-06 00:00:00,,146,,,,,,2010-04-13 00:00:00,,,,,,WARN,,,,,TENCO,,,,Yes,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,Biggs,,,445110,2010-03-29 00:00:00,,111,,,,,,,,,,,,WARN,,,,,Northern Kentucky,,,,,Closure,
"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,839,,,,,,2010-05-18 00:00:00,,,,,,WARN,,,,,Northern Kentucky,,,,,Closure,
"110 Venture Court                  Nicholasville, KY 40356",Production workers,Jackson Plastics,,,326199,2010-03-02 00:00:00,,96,,,,,,2010-04-30 00:00:00,,,,,,WARN,,,,,Bluegrass,,,,,Closure,
"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,Sonoco Corrflex,,,322211,2010-02-25 00:00:00,,72,,,,,,2010-03-29 00:00:00,,,,,,WARN,,,,,Northern Kentucky,,,,,Layoff,
"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,TFE Logistics Group,,,561320,2010-02-04 00:00:00,,92,,,,,,2010-04-01 00:00:00,,,,,,WARN,,,,,Northern Kentucky,,,,No,Layoff,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,314912,2010-02-03 00:00:00,,84,,,,,,02/03/2010 - 02/17/2010,,,,,,WARN,,,,,Cumberlands,,,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,,2010-01-29 00:00:00,,6,,,,,,2010-04-01 00:00:00,,,,,,WARN,,,,,Northern Kentucky,,,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,Kuhlman Electric Corporation,,,334416,2010-01-22 00:00:00,,3,,,,,,2010-05-03 00:00:00,,,,,,WARN,,,,,Bluegrass,,,,Yes,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,Kuhlman Electric Corporation,,,334416,2010-01-22 00:00:00,,1,,,,,,2010-05-31 00:00:00,,,,,,WARN,,,,,Bluegrass,,,,Yes,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,"Verizon North, Inc.",,,517212,2010-01-20 00:00:00,,241,,,,,,03/27/2010 - 04/16/2010,,,,,,WARN,,,,,Bluegrass,,,,Yes,Closure,
"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,423730,2010-01-11 00:00:00,,50,,,,,,02/05/2010 - 03/12/2010,,,,,,WARN,,,,,Bluegrass,,,,,Closure,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,Modine Manufacturing Company,,,423730,2010-01-11 00:00:00,,Reduction from 13 to 1,,,,,,2010-01-08 00:00:00,,,,,,WARN,,,,,Bluegrass,,,,,Closure,This notice amends the WARN dated 11/04/2009.
"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,ArvinMeritor,,,,2010-01-08 00:00:00,,6,,,,,,03/12/2010 - 04/15/2010,,,,,,WARN,,,,,Northern Kentucky,,,,No,Closure,Continuation of planned phase-out of operations.
"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,481112,2010-01-05 00:00:00,,303,,,,,,03/06/2010 - 07/01/2010,,,,,,WARN,,,,,Northern Kentucky,,,,Yes,Layoff,Phased furloughs.
"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,483211,2010-01-02 00:00:00,,161,,,,,,2010-03-06 00:00:00,,,,,,WARN,,,,,Western Kentucky,,,,No,Closure,
"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,CSC,,,561320,2011-12-28 00:00:00,,,,,,,,2012-02-29 00:00:00,,,,,,WARN,,,,,EKCEP,,,,No,Layoff,See W.A.R.N.
"101 Woodmark Way  Chavies, KY 41727",Production workers,American Woodmark Corporation,,,337110,2011-12-19 00:00:00,,157,,,,,,2012-04-30 00:00:00,,,,,,WARN,,,,,EKCEP,,,,No,Closure,
"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,"US Foods, Inc.",,,,2011-12-06 00:00:00,,148,,,,,,02/03/2012 - 07/13/2012,,,,,,WARN,,,,,Western Kentucky,,,,No,Closure,
"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,562910,2011-11-21 00:00:00,,95,,,,,,01/20/2012 - 06/30/2012,,,,,,WARN,,,,,Western Kentucky,,,,Yes,Layoff,
"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",Berry Plastics Corporation,,,326199,2011-11-16 00:00:00,,124 +/-,,,,,,12/23/2011 - 01/31/2012,,,,,,WARN,,,,,Western Kentucky,,,,No,Closure,RR meetings conducted 11/01/2011 & 11/02/2011
"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,Leggett & Platt,,,"331222, 332618",2011-10-20 00:00:00,,68,,,,,,2011-12-19 00:00:00,,,,,,WARN,,,,,Bluegrass,,,,No,Closure,
See W.A.R.N.,See W.A.R.N.,Emerson Power Transmission Solutions,,,332111,2011-09-19 00:00:00,,76,,,,,,,,,,,,WARN,,,,,TENCO,,,,No,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility"
"101 Sykes Boulevard            Chavies, KY",Customer service agents,"Skyes Enterprises, Incorporated",,,561422,2011-09-13 00:00:00,,28,,,,,,2011-10-31 00:00:00,,,,,,WARN,,,,,,,,,,Layoff,05/08/2013: Unknown if WARN was released.
"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,"Flextronics Americas, LLC",,,334418,2011-09-12 00:00:00,,83,,,,,,,,,,,,WARN,,,,,Greater Louisville,,,,No,Layoff,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,623110,2011-08-29 00:00:00,,92,,,,,,2011-10-29 00:00:00,,,,,,WARN,,,,,Northern Kentucky,,,,No,Closure,dba Cardnial Hill Specialty Hospital
"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,"Video Monitoring Services of America, LP",,,561621,2011-08-29 00:00:00,,,,,,,,2011-08-29 00:00:00,,,,,,WARN,,,,,Greater Louisville,,,,No,Closure,See W.A.R.N.
"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,Sykes Enterprises,,,561422,2011-08-02 00:00:00,,157,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,WARN,,,,,EKCEP,,,,No,Layoff,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,,2011-07-06 00:00:00,,107,,,,,,2011-08-31 00:00:00,,,,,,WARN,,,,,Western Kentucky,,,,No,Layoff,
"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-06-28 00:00:00,,108,,,,,,2011-08-26 00:00:00,,,,,,WARN,,,,,Northern Kentucky,,,,Yes,Closure,"dba Louis Trauth Dairy, LLC"
"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,"Trim Masters, Inc.",,,336399,2011-06-27 00:00:00,,134,,,,,,2011-08-26 00:00:00,,,,,,WARN,,,,,Bluegrass,,,,No,Layoff,
