NAICS Code,Union,Employees,NAFTA/Trade,Company Address,Company Contact,Industry,Projected Date,NAICS,County: Local  Name,County,Closure/Layoff,Region,Local Area,Location,Comments,SIC,Closure or Layoff?,Company Name,Affected Occupation,Workforce Area,Notice URL,Projected Dates,Affected Occupations,County/Counties,Trade,Notice Link,Congressional ,NAICS/SIC,Source,NEG,Date Received
,Y,95,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,2009-09-18 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-07-08 00:00:00
,Y,88,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-07-08 00:00:00
,Y,88,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-07-08 00:00:00
,Y,105,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,Northern Kentucky,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-06-23 00:00:00
,Y,55 +/-,,,,,,3261,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,2009-08-17 00:00:00,Plastics production workers,,,,,,WARN,,2009-06-16 00:00:00
,,1,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-06-01 00:00:00
,,1,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,2009-08-07 00:00:00,Production supervisor,,,,,,WARN,,2009-06-01 00:00:00
,Y,11,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-08-03 00:00:00,Priduction workers,,,,,,WARN,,2009-05-28 00:00:00
,Y,262,,,,,,336399,,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,Greater Louisville,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-05-27 00:00:00
,,117,,,,,,333120,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,Bluegrass,,09/30/09 +/-,See W.A.R.N.,,,,,,WARN,,2009-05-20 00:00:00
,N,,,,,,,213113,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,TENCO,,2009-05-19 00:00:00,Coal mining support activities,,,,,,WARN,,2009-05-19 00:00:00
,N,,,,,,,213113,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,2009-05-19 00:00:00,Coal mining support activities,,,,,,WARN,,2009-05-19 00:00:00
,Y,158,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-05-15 00:00:00
,,16,,,,,,561422,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,CDG Management ,,West Kentucky,,2009-05-29 00:00:00,Telemarketers,,,,,,WARN,,2009-05-15 00:00:00
,,48 +/-,,,,,,212312,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,Northern Kentucky,,2009-05-08 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-05-15 00:00:00
,Y,750,,,,,,331111,,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,AK Steel Corporation,,TENCO,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,,WARN,,2009-05-13 00:00:00
,,58,,,,,,21211,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,EKCEP,,,Underground coal mining occupations,,,,,,WARN,,2009-05-08 00:00:00
,N,See W.A.R.N.,,,,,,212112,,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,EKCEP,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,,WARN,,2009-05-04 00:00:00
,,135,,,,,,336399,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,Barren River,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,WARN,,2009-05-04 00:00:00
,N,167,,,,,,3261,,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,Bluegrass,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,,WARN,,2009-05-01 00:00:00
,N,194,,,,,,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,Barren River,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,WARN,,2009-04-13 00:00:00
,N,316 +/-,,,,,,551114,,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,Lincoln Trail,,2009-07-03 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-04-07 00:00:00
,N,56,,,,,,336399,,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,Bluegrass,,2009-06-05 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-04-06 00:00:00
,N,160,,,,,,541511,,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,Bluegrass,,2009-06-01 00:00:00,Customer Service  ,,N,,,,WARN,,2009-04-06 00:00:00
,N,114,,,,,,326199,,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,Northern Kentucky,,04/01/2009 - 09/30/2009,See W.A.R.N.,,N,,,,WARN,,2009-04-03 00:00:00
,,79,,,,,,336399,,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,Greater Louisville,,2009-05-29 00:00:00,Labor production and salaried admin.,,N,,,,WARN,,2009-04-01 00:00:00
,,2,,,,,,334111,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,Greater Louisville,,05/30/2009 - 06/13/2009,See W.A.R.N.,,N,,,,WARN,,2009-03-31 00:00:00
,N,165,,,,,,321113,,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,EKCEP,,2009-05-01 00:00:00,See W.A.R.N.,,N,,,,WARN,,2009-03-16 00:00:00
,Y,1,,,,,,326199,,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,Jones Plastics & Engineering,,Greater Louisville,,2009-03-29 00:00:00,3rd shift,,N,,,,WARN,,2009-03-11 00:00:00
,,73,,,,,,541330,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-05-04 00:00:00,,,,,,,WARN,,2009-03-09 00:00:00
,,137,,,,,,326220,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,Bluegrass,,05/31/2009 - 10/31/2009,,,N,,,,WARN,,2009-03-05 00:00:00
,,76,,,,,,339999,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,EKCEP,,2009-05-01 00:00:00,,,N,,,,WARN,,2009-03-04 00:00:00
,N,57,,,,,,,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,West Kentucky,,04/20/2009 - 07/15/2009,,,,,,,WARN,,2009-02-19 00:00:00
,N,140 +/-,,,,,,327215,,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,Lincoln Trail,,2009-02-26 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-02-06 00:00:00
,,,,,,,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,2009-02-05 00:00:00,,,,,,,WARN,,2009-02-04 00:00:00
,,95,,,,,,561990,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,Barren River,,2009-03-31 00:00:00,,,,,,,WARN,,2009-02-02 00:00:00
,Y,60 +/-,,,,,,424690,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,2009-03-30 00:00:00,PVC production unit,,,,,,WARN,,2009-02-02 00:00:00
,N,150,,,,,,,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,Bluegrass,,2009-03-30 00:00:00,,,,,,,WARN,,2009-01-29 00:00:00
,,180,,,,,,331521,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,Barren River,,01/30/2009 - 02/13/2009,,,,,,,WARN,,2009-01-26 00:00:00
,,,,,,,,443112,,,Closure,,,Statewide,8 locations closing.,,,Circuit City,,Statewide,,2009-03-21 00:00:00,,,,,,,WARN,,2009-01-16 00:00:00
,Y,2,,,,,,,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,2009-03-09 00:00:00,,,,,,,WARN,,2009-01-12 00:00:00
,Y,150 +/-,,,,,,811213,,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,Greater Louisville,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,,WARN,,2009-01-07 00:00:00
,No,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Barren River,,01/14/2011 - 04/01/2011,,,Y,,,,WARN,,November
,Yes,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,,Closure,,,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,Production workers,TENCO,,2011-02-28 00:00:00,,,,,,,WARN,,2010-12-28 00:00:00
,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Closure,,,,,,,Aegon Insurance Group,See W.A.R.N.,Greater Louisville,,2011-01-31 00:00:00,,,,,,,WARN,,2010-12-15 00:00:00
,,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,Closure,,,,,,,"Martin-Brower, LLC",Production,Greater Louisville,,2011-02-26 00:00:00,,,,,,,WARN,,2010-12-13 00:00:00
,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Layoff,,,,,,,CSC Applied Technology Group,See W.A.R.N.,Western Kentucky,,2011-01-29 00:00:00,,,,,,,WARN,,2010-12-01 00:00:00
,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Barren River,,01/14/2011 - 04/01/2011,,,Y,,,,WARN,,2010-11-12 00:00:00
,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,,Closure,,,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,Production workers,Bluegrass,,2011-02-18 00:00:00,,,,,,,WARN,,2010-11-04 00:00:00
,No,53,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,,Closure,,,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,2010-12-31 00:00:00,,,,,,,WARN,,2010-11-02 00:00:00
,No,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,Closure,,,,,,,Teleservices Direct,Not specified,Barren River,,2010-12-31 00:00:00,,,,,,,WARN,,2010-11-02 00:00:00
,Yes,195,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,,Layoff,,,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,Greater Louisville,,2010-12-16 00:00:00,,,,,,,WARN,,2010-09-30 00:00:00
,No,8,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,,Layoff,,,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,Statewide,,11/21/2010 - 03/15/2011,,,,,,,WARN,,2010-09-21 00:00:00
,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,Layoff,,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,Bluegrass,,11/12/2010 - 05/15/2011,,,,,,,WARN,,2010-09-17 00:00:00
,No,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,EKCEP,,2010-11-15 00:00:00,,,,,,,WARN,,2010-09-16 00:00:00
,No,60,,"390 Community Drive Henderson, KY",,,,326199,,,Closure,,,,,,,Fortis Plastics ,"Production Workers, Plant Management",Green River,,2010-11-16 00:00:00,,,,,,,WARN,,2010-09-14 00:00:00
,No,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,,Closure,,,,Business providers ambulance service,,,PROCARENT,See W.A.R.N.,Western Kentucky,,2010-08-06 00:00:00,,,,,,,WARN,,2010-08-06 00:00:00
,,286,,See W.A.R.N.,,,,514513,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,See W.A.R.N.,Statewide,,2010-09-06 00:00:00,,,,,,,WARN,,2010-07-17 00:00:00
,Yes,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,,Closure,,,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,See W.A.R.N.,Greater Louisville,,2010-09-17 00:00:00,,,,,,,WARN,,2010-07-16 00:00:00
,No,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",See W.A.R.N.,Statewide,,2013-08-29 00:00:00,,,,,,,WARN,,2010-07-06 00:00:00
,Yes,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,Production Workers,Green River,,10/30/2010 +/-,,,,,,,WARN,,2010-06-29 00:00:00
,No,101,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,Production workers,Bluegrass,,2010-09-20 00:00:00,,,Y,,,,WARN,,2010-05-25 00:00:00
,Yes,68,,"200 West 43 Street              Covington, KY 41015",,,,332321,,,Closure,,,,,,,Overhead Door Corporation,Production workers,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,,,,WARN,,2010-05-05 00:00:00
,No,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,Market and Loan Planning Analyst,Bluegrass,,2010-06-30 00:00:00,,,,,,,WARN,,2010-05-03 00:00:00
,No,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,Layoff,,,,,,,CSC  ,See W.A.R.N.,Cumberlands  ,,2010-07-02 00:00:00,,,,,,,WARN,,2010-04-30 00:00:00
,,286,,See W.A.R.N.,,,,514513,,,Closure,,,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,,,,,WARN,,2010-04-26 00:00:00
,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",Production workers,Lincoln Trail,,2010-05-28 00:00:00,,,,,,,WARN,,2010-04-09 00:00:00
,Yes,146,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,Railroad Car Repairers,TENCO,,2010-04-13 00:00:00,,,,,,,WARN,,2010-04-06 00:00:00
,,111,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,Closure,,,,,,,Biggs,Retail Grocery Occupations,Northern Kentucky,,,,,,,,,WARN,,2010-03-29 00:00:00
,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Closure,,,,,,,Regional Elite Airline Services,See W.A.R.N.,Northern Kentucky,,2010-05-18 00:00:00,,,,,,,WARN,,2010-03-17 00:00:00
,,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,Closure,,,,,,,Jackson Plastics,Production workers,Bluegrass,,2010-04-30 00:00:00,,,,,,,WARN,,2010-03-02 00:00:00
,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,Layoff,,,,,,,Sonoco Corrflex,Production workers,Northern Kentucky,,2010-03-29 00:00:00,,,,,,,WARN,,2010-02-25 00:00:00
,No,92,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,,Layoff,,,,,,,TFE Logistics Group,See W.A.R.N.,Northern Kentucky,,2010-04-01 00:00:00,,,,,,,WARN,,2010-02-04 00:00:00
,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,Layoff,,,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",Cumberlands,,02/03/2010 - 02/17/2010,,,,,,,WARN,,2010-02-03 00:00:00
,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,,2010-04-01 00:00:00,,,,,,,WARN,,2010-01-29 00:00:00
,Yes,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,Bluegrass,,2010-05-03 00:00:00,,,,,,,WARN,,2010-01-22 00:00:00
,Yes,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,Market and load planning analyst,Bluegrass,,2010-05-31 00:00:00,,,,,,,WARN,,2010-01-22 00:00:00
,Yes,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,,Closure,,,,,,,"Verizon North, Inc.",See W.A.R.N.,Bluegrass,,03/27/2010 - 04/16/2010,,,,,,,WARN,,2010-01-20 00:00:00
,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,Closure,,,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,02/05/2010 - 03/12/2010,,,,,,,WARN,,2010-01-11 00:00:00
,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,Closure,,,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,Order Entry Planner,Bluegrass,,2010-01-08 00:00:00,,,,,,,WARN,,2010-01-11 00:00:00
,No,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,Continuation of planned phase-out of operations.,,,ArvinMeritor,Management and Professional,Northern Kentucky,,03/12/2010 - 04/15/2010,,,,,,,WARN,,2010-01-08 00:00:00
,Yes,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,,Layoff,,,,Phased furloughs.,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,03/06/2010 - 07/01/2010,,,,,,,WARN,,2010-01-05 00:00:00
,No,161,,"631 Marine Way                       Paducah, KY 42003",,,,483211,,,Closure,,,,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,Western Kentucky,,2010-03-06 00:00:00,,,,,,,WARN,,2010-01-02 00:00:00
,No,,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,,Layoff,,,,See W.A.R.N.,,,CSC,See W.A.R.N.,EKCEP,,2012-02-29 00:00:00,,,,,,,WARN,,2011-12-28 00:00:00
,No,157,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,Closure,,,,,,,American Woodmark Corporation,Production workers,EKCEP,,2012-04-30 00:00:00,,,,,,,WARN,,2011-12-19 00:00:00
,No,148,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,Closure,,,,,,,"US Foods, Inc.",See W.A.R.N.,Western Kentucky,,02/03/2012 - 07/13/2012,,,,,,,WARN,,2011-12-06 00:00:00
,Yes,95,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,,Layoff,,,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Western Kentucky,,01/20/2012 - 06/30/2012,,,,,,,WARN,,2011-11-21 00:00:00
,No,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,"Production workers, salaried employees",Western Kentucky,,12/23/2011 - 01/31/2012,,,,,,,WARN,,2011-11-16 00:00:00
