NAICS/SIC,NAICS Code,Union,Congressional ,Notice URL,NAICS,County: Local  Name,Affected Occupations,Source,Location,Date Received,County,Trade,Industry,NEG,Local Area,Employees,Region,Projected Dates,SIC,Company Name,County/Counties,NAFTA/Trade,Company Contact,Affected Occupation,Closure/Layoff,Closure or Layoff?,Comments,Notice Link,Company Address,Workforce Area,Projected Date
,,Y,,,334416,,Design Engineer,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,,1,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,Y,,,312229,,Tobacco workers,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,,75,,2009-09-17 00:00:00,,National Tobacco,,,,,Partial Closure,,,,,Greater Louisville,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,,88,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,95,,2009-09-18 00:00:00,,ArvinMeritor,,,,,Closure,,,,,Northern Kentucky,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,88,,2009-09-11 00:00:00,,ArvinMeritor,,,,,Closure,,,,,Northern Kentucky,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,88,,2009-09-11 00:00:00,,ArvinMeritor,,,,,Closure,,,,,Northern Kentucky,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,,105,,2009-05-15 00:00:00,,ArvinMeritor,,,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,
,,Y,,,3261,,Plastics production workers,WARN,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,,55 +/-,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,,,Greater Louisville,
,,,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,1,,2009-08-07 00:00:00,,ArvinMeritor,,,,,Closure,,,,,Northern Kentucky,
,,,,,3363,,Production supervisor,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,1,,2009-08-07 00:00:00,,ArvinMeritor,,,,,Closure,,,,,Northern Kentucky,
,,Y,,,334416,,Priduction workers,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,,11,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,Continuation of previous notices,,,Bluegrass,
,,Y,,,336399,,See W.A.R.N.,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,,262,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,Closure,,,,,Greater Louisville,
,,,,,333120,,See W.A.R.N.,WARN,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,117,,09/30/09 +/-,,Komatsu Renam North America,,,,,Closure,,,,,Bluegrass,
,,N,,,213113,,Coal mining support activities,WARN,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,Closure,,Also has a facility in Pikeville that will be impacted,,,TENCO,
,,N,,,213113,,Coal mining support activities,WARN,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,Closure,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,
,,Y,,,3363,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,158,,2009-07-31 00:00:00,,ArvinMeritor,,,,,Closure,,,,,Northern Kentucky,
,,,,,561422,,Telemarketers,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,16,,2009-05-29 00:00:00,,CDG Management ,,,,,Closure,,dba Mayfield Call Center,,,West Kentucky,
,,,,,212312,,See W.A.R.N.,WARN,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,48 +/-,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,Layoff,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,
,,Y,,,331111,,Iron and steel mill workers,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,,750,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,,Layoff,,"dba, Ashland West Works",,,TENCO,
,,,,,21211,,Underground coal mining occupations,WARN,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,58,,,,Premier Elkhorn Coal Company,,,,,Layoff,,,,,EKCEP,
,,N,,,212112,,Bituminous coal underground mining,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,,See W.A.R.N.,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,Closure,,,,,EKCEP,
,,,,,336399,,Automotive parts manufacturer,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,135,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,Layoff,,,,,Barren River,
,,N,,,3261,,Plastics production manufacturing,WARN,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,,167,,07/01/2009 - 09/14/2009,,Wintech,,,,,Layoff,,,,,Bluegrass,
,,N,,,,,See W.A.R.N.,WARN,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,,194,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,
,,N,,,551114,,See W.A.R.N.,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,,316 +/-,,2009-07-03 00:00:00,,Toyota Boshoku,,,,,Closure,,,,,Lincoln Trail,
,,N,,,336399,,See W.A.R.N.,WARN,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,,56,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,Layoff,,,,,Bluegrass,
,,N,,,541511,,Customer Service  ,WARN,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,N,,,,160,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,,Layoff,,,,,Bluegrass,
,,N,,,326199,,See W.A.R.N.,WARN,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,N,,,,114,,04/01/2009 - 09/30/2009,,Betts USA,,,,,Closure,,,,,Northern Kentucky,
,,,,,336399,,Labor production and salaried admin.,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,N,,,,79,,2009-05-29 00:00:00,,"Noble International, LTD.",,,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,
,,,,,334111,,See W.A.R.N.,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,N,,,,2,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,,Layoff,,,,,Greater Louisville,
,,N,,,321113,,See W.A.R.N.,WARN,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,N,,,,165,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,,,Closure,,,,,EKCEP,
,,Y,,,326199,,3rd shift,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,N,,,,1,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,,,,Layoff,,Teramsters Local Union #89,,,Greater Louisville,
,,,,,541330,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,73,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,Bluegrass,
,,,,,326220,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,N,,,,137,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,Layoff,,,,,Bluegrass,
,,,,,339999,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,N,,,,76,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,Layoff,,,,,EKCEP,
,,N,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,,57,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,Closure,,05/03/2013 - unknown if WARN was released,,,West Kentucky,
,,N,,,327215,,See W.A.R.N.,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,,140 +/-,,2009-02-26 00:00:00,,AGC,,,,,Layoff,,,,,Lincoln Trail,
,,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,Bluegrass,
,,,,,561990,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,95,,2009-03-31 00:00:00,,SKF,,,,,Layoff,,,,,Barren River,
,,Y,,,424690,,PVC production unit,WARN,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,,60 +/-,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,,,Greater Louisville,
,,N,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,,150,,2009-03-30 00:00:00,,GECOM Corporation,,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,Bluegrass,
,,,,,331521,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,180,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,Layoff,,,,,Barren River,
,,,,,443112,,,WARN,Statewide,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,,Circuit City,,,,,Closure,,8 locations closing.,,,Statewide,
,,Y,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,,2,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,
,,Y,,,811213,,"Production, test operators, inspection and repair operators",WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,,150 +/-,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,Layoff,,,,,Greater Louisville,
,,No,,,,,,WARN,,November,,Y,,,,80,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,Closure,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,
,,Yes,,,331111,,,WARN,,2010-12-28 00:00:00,,,,,,266,,2011-02-28 00:00:00,,AK Steel Corporation,,,,Production workers,Closure,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,
,,,,,,,,WARN,,2010-12-15 00:00:00,,,,,,245,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,See W.A.R.N.,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,
,,,,,484122,,,WARN,,2010-12-13 00:00:00,,,,,,88,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,Production,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,
,,,,,,,,WARN,,2010-12-01 00:00:00,,,,,,486,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,See W.A.R.N.,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,
,,,,,,,,WARN,,2010-11-12 00:00:00,,Y,,,,80,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,
,,Yes,,,336321,,,WARN,,2010-11-04 00:00:00,,,,,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,Production workers,Closure,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,
,,No,,,621492,,,WARN,,2010-11-02 00:00:00,,,,,,53,,2010-12-31 00:00:00,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,
,,No,,,561422,,,WARN,,2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,Teleservices Direct,,,,Not specified,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,
,,Yes,,,484230,,,WARN,,2010-09-30 00:00:00,,,,,,195,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,Layoff,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,
,,No,,,424210,,,WARN,,2010-09-21 00:00:00,,,,,,8,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,Layoff,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,
,,,,,811211,,,WARN,,2010-09-17 00:00:00,,,,,,33,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,See W.A.R.N.,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,
,,No,,,2121,,,WARN,,2010-09-16 00:00:00,,,,,,160,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,
,,No,,,326199,,,WARN,,2010-09-14 00:00:00,,,,,,60,,2010-11-16 00:00:00,,Fortis Plastics ,,,,"Production Workers, Plant Management",Closure,,,,"390 Community Drive Henderson, KY",Green River,
,,No,,,621910,,,WARN,,2010-08-06 00:00:00,,,,,,54,,2010-08-06 00:00:00,,PROCARENT,,,,See W.A.R.N.,Closure,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,
,,,,,514513,,,WARN,,2010-07-17 00:00:00,,,,,,286,,2010-09-06 00:00:00,,ACS Government Solutions,,,,See W.A.R.N.,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,Statewide,
,,Yes,,,312229,,,WARN,,2010-07-16 00:00:00,,,,,,37,,2010-09-17 00:00:00,,National Tobacco Co.,,,,See W.A.R.N.,Closure,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,
,,No,,,811198,,,WARN,,2010-07-06 00:00:00,,,,,,18,,2013-08-29 00:00:00,,"Butler America, LLC",,,,See W.A.R.N.,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,
,,Yes,,,333518,,,WARN,,2010-06-29 00:00:00,,,,,,88,,10/30/2010 +/-,,GE Energy Motors and Controls,,,,Production Workers,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,
,,No,,,316219,,,WARN,,2010-05-25 00:00:00,,Y,,,,101,,2010-09-20 00:00:00,,Red Wing Shoes,,,,Production workers,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,
,,Yes,,,332321,,,WARN,,2010-05-05 00:00:00,,,,,,68,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,Production workers,Closure,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,
,,No,,,334416,,,WARN,,2010-05-03 00:00:00,,,,,,1,,2010-06-30 00:00:00,,ABB,,,,Market and Loan Planning Analyst,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,
,,No,,,928120,,,WARN,,2010-04-30 00:00:00,,,,,,61,,2010-07-02 00:00:00,,CSC  ,,,,See W.A.R.N.,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,
,,,,,514513,,,WARN,,2010-04-26 00:00:00,,,,,,286,,2010-06-22 00:00:00,,ACS Government Solutions,,,,Computer Support and Administrative Staff,Closure,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,Cumberlands              Bluegrass,
,,,,,"335312, 336399",,,WARN,,2010-04-09 00:00:00,,,,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,Production workers,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,
,,Yes,,,551114,,,WARN,,2010-04-06 00:00:00,,,,,,146,,2010-04-13 00:00:00,,CSX Transportation,,,,Railroad Car Repairers,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,
,,,,,445110,,,WARN,,2010-03-29 00:00:00,,,,,,111,,,,Biggs,,,,Retail Grocery Occupations,Closure,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,
,,,,,,,,WARN,,2010-03-17 00:00:00,,,,,,839,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,See W.A.R.N.,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,
,,,,,326199,,,WARN,,2010-03-02 00:00:00,,,,,,96,,2010-04-30 00:00:00,,Jackson Plastics,,,,Production workers,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,
,,,,,322211,,,WARN,,2010-02-25 00:00:00,,,,,,72,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,Production workers,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,
,,No,,,561320,,,WARN,,2010-02-04 00:00:00,,,,,,92,,2010-04-01 00:00:00,,TFE Logistics Group,,,,See W.A.R.N.,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,
,,,,,314912,,,WARN,,2010-02-03 00:00:00,,,,,,84,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,
,,,,,,,,WARN,,2010-01-29 00:00:00,,,,,,6,,2010-04-01 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
,,Yes,,,334416,,,WARN,,2010-01-22 00:00:00,,,,,,3,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,
,,Yes,,,334416,,,WARN,,2010-01-22 00:00:00,,,,,,1,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,,Market and load planning analyst,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,
,,Yes,,,517212,,,WARN,,2010-01-20 00:00:00,,,,,,241,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,See W.A.R.N.,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,
,,,,,423730,,,WARN,,2010-01-11 00:00:00,,,,,,50,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,
,,,,,423730,,,WARN,,2010-01-11 00:00:00,,,,,,Reduction from 13 to 1,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,Order Entry Planner,Closure,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,
,,No,,,,,,WARN,,2010-01-08 00:00:00,,,,,,6,,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,Management and Professional,Closure,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
,,Yes,,,481112,,,WARN,,2010-01-05 00:00:00,,,,,,303,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,
,,No,,,483211,,,WARN,,2010-01-02 00:00:00,,,,,,161,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,Closure,,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,
,,No,,,561320,,,WARN,,2011-12-28 00:00:00,,,,,,,,2012-02-29 00:00:00,,CSC,,,,See W.A.R.N.,Layoff,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,
,,No,,,337110,,,WARN,,2011-12-19 00:00:00,,,,,,157,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,Production workers,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,
