NAICS Code,Trade,Source,Date Received,Region,Company Address,Congressional ,Comments,Industry,Workforce Area,Union,Closure/Layoff,NAICS/SIC,Location,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Notice Link,County,County/Counties,Affected Occupations,SIC,Local Area,Company Name,Projected Dates,Employees,NEG,Notice URL
,,WARN,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,
,,WARN,2009-02-02 00:00:00,,,,,,Barren River,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,,,,,,,,,SKF,2009-03-31 00:00:00,95,,
,,WARN,2009-02-02 00:00:00,,,,,,Greater Louisville,Y,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,,,,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,60 +/-,,
,,WARN,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,N,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,,,GECOM Corporation,2009-03-30 00:00:00,150,,
,,WARN,2009-01-26 00:00:00,,,,,,Barren River,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,,,,,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,180,,
,,WARN,2009-01-16 00:00:00,,,,8 locations closing.,,Statewide,,Closure,,Statewide,,443112,,,,,,,,,,,,Circuit City,2009-03-21 00:00:00,,,
,,WARN,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,Y,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,2,,
,,WARN,2009-01-07 00:00:00,,,,,,Greater Louisville,Y,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,,,,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,2009-02-18 00:00:00,150 +/-,,
,Y,WARN,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,Barren River,No,Closure,,,,,,,,Production workers,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,80,,
,,WARN,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,TENCO,Yes,Closure,,,,331111,,,,Production workers,,,,,,,,AK Steel Corporation,2011-02-28 00:00:00,266,,
,,WARN,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,Closure,,,,,,,,See W.A.R.N.,,,,,,,,Aegon Insurance Group,2011-01-31 00:00:00,245,,
,,WARN,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,Closure,,,,484122,,,,Production,,,,,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,88,,
,,WARN,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,Layoff,,,,,,,,See W.A.R.N.,,,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,486,,
,Y,WARN,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,Closure,,,,,,,,Production workers,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,80,,
,,WARN,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,Bluegrass,Yes,Closure,,,,336321,,,,Production workers,,,,,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,
,,WARN,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,No,Closure,,,,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,Practice Therapeutics,2010-12-31 00:00:00,53,,
,,WARN,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,No,Closure,,,,561422,,,,Not specified,,,,,,,,Teleservices Direct,2010-12-31 00:00:00,74 fulltime and 184 parttime,,
,,WARN,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,Greater Louisville,Yes,Layoff,,,,484230,,,,See W.A.R.N.,,,,,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,195,,
,,WARN,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,Statewide,No,Layoff,,,,424210,,,,Pharmaceutical sales,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,8,,
,,WARN,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,Layoff,,,,811211,,,,See W.A.R.N.,,,,,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,33,,
,,WARN,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,No,Closure,,,,2121,,,,See W.A.R.N.,,,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,160,,
,,WARN,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,,Green River,No,Closure,,,,326199,,,,"Production Workers, Plant Management",,,,,,,,Fortis Plastics ,2010-11-16 00:00:00,60,,
,,WARN,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,Western Kentucky,No,Closure,,,,621910,,,,See W.A.R.N.,,,,,,,,PROCARENT,2010-08-06 00:00:00,54,,
,,WARN,2010-07-17 00:00:00,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,Closure,,,,514513,,,,See W.A.R.N.,,,,,,,,ACS Government Solutions,2010-09-06 00:00:00,286,,
,,WARN,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,Yes,Closure,,,,312229,,,,See W.A.R.N.,,,,,,,,National Tobacco Co.,2010-09-17 00:00:00,37,,
,,WARN,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,No,Layoff,,,,811198,,,,See W.A.R.N.,,,,,,,,"Butler America, LLC",2013-08-29 00:00:00,18,,
,,WARN,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,Yes,Closure,,,,333518,,,,Production Workers,,,,,,,,GE Energy Motors and Controls,10/30/2010 +/-,88,,
,Y,WARN,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,No,Closure,,,,316219,,,,Production workers,,,,,,,,Red Wing Shoes,2010-09-20 00:00:00,101,,
,,WARN,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,Yes,Closure,,,,332321,,,,Production workers,,,,,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,68,,
,,WARN,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,No,Layoff,,,,334416,,,,Market and Loan Planning Analyst,,,,,,,,ABB,2010-06-30 00:00:00,1,,
,,WARN,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,No,Layoff,,,,928120,,,,See W.A.R.N.,,,,,,,,CSC  ,2010-07-02 00:00:00,61,,
,,WARN,2010-04-26 00:00:00,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,Closure,,,,514513,,,,Computer Support and Administrative Staff,,,,,,,,ACS Government Solutions,2010-06-22 00:00:00,286,,
,,WARN,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,Layoff,,,,"335312, 336399",,,,Production workers,,,,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,
,,WARN,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,Yes,Layoff,,,,551114,,,,Railroad Car Repairers,,,,,,,,CSX Transportation,2010-04-13 00:00:00,146,,
,,WARN,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,Closure,,,,445110,,,,Retail Grocery Occupations,,,,,,,,Biggs,,111,,
,,WARN,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,Closure,,,,,,,,See W.A.R.N.,,,,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,839,,
,,WARN,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,Closure,,,,326199,,,,Production workers,,,,,,,,Jackson Plastics,2010-04-30 00:00:00,96,,
,,WARN,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,Layoff,,,,322211,,,,Production workers,,,,,,,,Sonoco Corrflex,2010-03-29 00:00:00,72,,
,,WARN,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,No,Layoff,,,,561320,,,,See W.A.R.N.,,,,,,,,TFE Logistics Group,2010-04-01 00:00:00,92,,
,,WARN,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,Layoff,,,,314912,,,,"Production workers, Mechanics and Inspectors",,,,,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,84,,
,,WARN,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,Closure,,,,,,,,See W.A.R.N.,,,,,,,,ArvinMeritor,2010-04-01 00:00:00,6,,
,,WARN,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,Yes,Layoff,,,,334416,,,,Customer service respresentatives - Power,,,,,,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,3,,
,,WARN,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,Yes,Layoff,,,,334416,,,,Market and load planning analyst,,,,,,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,1,,
,,WARN,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,Yes,Closure,,,,517212,,,,See W.A.R.N.,,,,,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,241,,
,,WARN,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,Closure,,,,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,50,,
,,WARN,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,Closure,,,,423730,,,,Order Entry Planner,,,,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,Reduction from 13 to 1,,
,,WARN,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,Northern Kentucky,No,Closure,,,,,,,,Management and Professional,,,,,,,,ArvinMeritor,03/12/2010 - 04/15/2010,6,,
,,WARN,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,Northern Kentucky,Yes,Layoff,,,,481112,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,303,,
,,WARN,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,No,Closure,,,,483211,,,,Barge workers and administrative support,,,,,,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,161,,
,,WARN,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,EKCEP,No,Layoff,,,,561320,,,,See W.A.R.N.,,,,,,,,CSC,2012-02-29 00:00:00,,,
,,WARN,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,No,Closure,,,,337110,,,,Production workers,,,,,,,,American Woodmark Corporation,2012-04-30 00:00:00,157,,
,,WARN,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,No,Closure,,,,,,,,See W.A.R.N.,,,,,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,148,,
,,WARN,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,Yes,Layoff,,,,562910,,,,See W.A.R.N.,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,95,,
,,WARN,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,No,Closure,,,,326199,,,,"Production workers, salaried employees",,,,,,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,124 +/-,,
,,WARN,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,No,Closure,,,,"331222, 332618",,,,See W.A.R.N.,,,,,,,,Leggett & Platt,2011-12-19 00:00:00,68,,
,,WARN,2011-09-19 00:00:00,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,No,Layoff,,,,332111,,,,See W.A.R.N.,,,,,,,,Emerson Power Transmission Solutions,,76,,
,,WARN,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,,Layoff,,,,561422,,,,Customer service agents,,,,,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,28,,
,,WARN,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,No,Layoff,,,,334418,,,,See W.A.R.N.,,,,,,,,"Flextronics Americas, LLC",,83,,
,,WARN,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,No,Closure,,,,623110,,,,See W.A.R.N.,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,92,,
,,WARN,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,Greater Louisville,No,Closure,,,,561621,,,,See W.A.R.N.,,,,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,
,,WARN,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,,,EKCEP,No,Layoff,,,,561422,,,,See W.A.R.N.,,,,,,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,157,,
,,WARN,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Western Kentucky,No,Layoff,,,,,,,,See W.A.R.N.,,,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,107,,
,,WARN,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,Yes,Closure,,,,,,,,See W.A.R.N.,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,108,,
,,WARN,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Bluegrass,No,Layoff,,,,336399,,,,Production workers,,,,,,,,"Trim Masters, Inc.",2011-08-26 00:00:00,134,,
,,WARN,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,Statewide,No,Layoff,,,,517911,,,,See W.A.R.N.,,,,,,,,"Flextronics Americas, LLC",2011-08-31 00:00:00,6,,
,,WARN,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,Green River,No,Closure,,,,561422,,,,See W.A.R.N.,,,,,,,,Sykes Enterprises,2011-07-31 00:00:00,96,,
,,WARN,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,Northern Kentucky,,Closure,,,,452112,,,,See W.A.R.N.,,,,,,,,Kmart Store #4830,2011-08-14 00:00:00,75 +/-,,
,,WARN,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,No,Closure,,,,33392,,,,See W.A.R.N.,,,,,,,,Dematic Corporation,05/20/2011 - 07/15/2011,78,,
,,WARN,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,No,Closure,,,,561422,,,,See W.A.R.N.,,,,,,,,Sykes Enterprises,2011-06-30 00:00:00,96,,
,,WARN,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,Green River,No,Layoff,,,,561422,,,,See W.A.R.N.,,,,,,,,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,76,,
,,WARN,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",,,,Greater Louisville,No,Layoff,,,,522320,,,,See W.A.R.N.,,,,,,,,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,157 +/-,,
,Yes,WARN,2011-04-21 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,No,Layoff,,,,336322,,,,See W.A.R.N.,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,57,,
,,WARN,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,Western Kentucky,Yes,Layoff,,,,562910,,,,See W.A.R.N.,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,325,,
,,WARN,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Green River,No,Layoff,,,,561422,,,,See W.A.R.N.,,,,,,,,Sykes Enterprises,2011-05-31 00:00:00,76,,
,,WARN,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,,Greater Louisville,Yes,Layoff,,,,323110,,,,Production workers,,,,,,,,Multi Packaging Solutions,2011-04-26 00:00:00,69,,
,Yes,WARN,2011-02-17 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,,Barren River,Yes,Closure,,,,336311,,,,See W.A.R.N.,,,,,,,,"Mahle Engine Components USA, Inc.",2011-09-30 00:00:00,93,,
,,WARN,2011-02-15 00:00:00,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,,Greater Louisville,No,Layoff,,,,561422,,,,See W.A.R.N.,,,,,,,,"Sykes Enterprises, Inc.",2011-04-16 00:00:00,100,,
,,WARN,2011-02-08 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,,Northern Kentucky,No,Closure,,,,33392,,,,See W.A.R.N.,,,,,,,,Dematic Corporation,2011-04-19 00:00:00,90 +/-,,
,,WARN,2011-02-03 00:00:00,,See W.A.R.N.,,,,Bluegrass,No,Layoff,,,,,,,,See W.A.R.N.,,,,,,,,Hewlett-Packard,2011-01-31 00:00:00,195,,
,,WARN,2011-01-14 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,,TENCO,No,Layoff,,,,238140,,,,"Bricklayers, laborers, management",,,,,,,,Fosbel Ceramic Technologies,2011-04-01 00:00:00,64,,
,,WARN,2012-12-26 00:00:00,,"111100 HWY 7 South                   Kite, Kentucky",,SEE WARN,,EKCEP,N,Closure,,,,322221,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,259,,
,,WARN,2012-12-11 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,N/A,,TENCO,N,Closure,,,,551114,,,,,,,,,See WARN,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2013-02-09 00:00:00,23,,
,,WARN,2012-12-07 00:00:00,,"8161 National Turnpike              Louisville, Kentucky",,SEE WARN,,Greater Louisville,Y,Closure,,,,326199,,,,,,,,,See WARN,,,"Johnson Controls Interior Mfg., US, LLC","02/04/2013, +14 days after",392,,
,N,WARN,2012-12-06 00:00:00,,See WARN ,,,,Western Kentucky,N,Closure,,,,212111,,,,,,,,,Unknown,,,"Oxford Resource Partners - Kentucky, LLC",2013-02-04 00:00:00,35,,
,N,WARN,2012-12-06 00:00:00,,See WARN ,,,,Western Kentucky,N,Closure,,,,212111,,,,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",2012-02-04 00:00:00,35,,
,,WARN,2012-11-29 00:00:00,,"801 Commerce Circle                Shelbyville, Kentucky",,N/A,,Greater Louisville,N,Closure,,,,321911,,,,,,,,,See WARN,,,Masonite Corporation,"45 days, ending 01/28/2013",72,,
,,WARN,2012-11-01 00:00:00,,"19070 HWY 1078 South         Henderson, Kentucky",,SEE WARN,,Green River,N,Closure,,,,212111,,,,,,,,,Not Specified,,,"Patriot Coal Company, L.P.",12/31/2012 - 01/14/2013,88,,
,,WARN,2012-10-29 00:00:00,,"101 Industrial Park Drive                           Stanford, Kentucky",,SEE WARN,,Bluegrass,N,Layoff,,,,336340,,,,,,,,,Production Workers,,,"Brake Parts Inc., LLC",12/28/2012 +/- to ?,75,,
,,WARN,2012-10-29 00:00:00,,"1020 Hustonville Road       Danville, Kentucky",,Company had certified petition. Expired 04/28/2012,,Bluegrass,N,Closure,,,,316219,,,,,,,,,See WARN,,,Redwing Shoe Company,2012-12-31 00:00:00,68,,
,N/A,WARN,2012-10-29 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,EKCEP,N,Closure,,,,212111,,,,,,,,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"12/28/2012, or with 2 weeks after.",86,,
