Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties,Industry,SIC,NAICS/SIC,Projected Dates,County: Local  Name,Workforce Area,Notice Link,County,Projected Date,Employees,Trade,Affected Occupations,Union,Location,Affected Occupation,NAICS Code,Company Contact,Company Address,Region,NEG,Notice URL,Closure/Layoff,Congressional ,Source,Comments,Local Area,NAICS,Date Received
"Gardiner Point Innkeepers, Inc.",,,,,,,2009-09-30 00:00:00,,Greater Louisville,,,,60,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,Closure,,WARN,"dba, Holiday Inn Airport East",,721110,2009-08-05 00:00:00
Exel,,,,,,,2009-09-30 00:00:00,,Northern Kentucky,,,,54,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Closure,,WARN,,,493111,2009-08-03 00:00:00
Clarcor Air Filtration Products,,,,,,,08/14/2009 - 10/10/2009,,Cumberlands,,,,86,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Layoff,,WARN,,,333999,2009-07-28 00:00:00
ArvinMeritor,,,,,,,2009-10-02 00:00:00,,Northern Kentucky,,,,83,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,See W.A.R.N.,,3363,2009-07-27 00:00:00
Kuhlman Elctric Corporation,,,,,,,2009-09-22 00:00:00,,Bluegrass,,,,1,,Accounts Receivable Specialist,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-07-24 00:00:00
ArvinMeritor,,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,83,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,Unknown if WARN was distributed,,3363,2009-07-24 00:00:00
Kuhlman Elctric Corporation,,,,,,,2009-09-07 00:00:00,,Bluegrass,,,,1,,Design Engineer,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-07-20 00:00:00
National Tobacco,,,,,,,2009-09-17 00:00:00,,Greater Louisville,,,,75,,Tobacco workers,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Partial Closure,,WARN,,,312229,2009-07-17 00:00:00
ArvinMeritor,,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,88,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,Unknown if WARN was distributed,,3363,2009-07-09 00:00:00
ArvinMeritor,,,,,,,2009-09-18 00:00:00,,Northern Kentucky,,,,95,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,,,3363,2009-07-08 00:00:00
ArvinMeritor,,,,,,,2009-09-11 00:00:00,,Northern Kentucky,,,,88,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,,,3363,2009-07-08 00:00:00
ArvinMeritor,,,,,,,2009-09-11 00:00:00,,Northern Kentucky,,,,88,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,,,3363,2009-07-08 00:00:00
ArvinMeritor,,,,,,,2009-05-15 00:00:00,,Northern Kentucky,,,,105,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,2009-06-23 00:00:00
Occidental Chemical Corporation (OxyChem),,,,,,,2009-08-17 00:00:00,,Greater Louisville,,,,55 +/-,,Plastics production workers,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Layoff,,WARN,,,3261,2009-06-16 00:00:00
ArvinMeritor,,,,,,,2009-08-07 00:00:00,,Northern Kentucky,,,,1,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,,,3363,2009-06-01 00:00:00
ArvinMeritor,,,,,,,2009-08-07 00:00:00,,Northern Kentucky,,,,1,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,,,3363,2009-06-01 00:00:00
Kuhlman Elctric Corporation,,,,,,,2009-08-03 00:00:00,,Bluegrass,,,,11,,Priduction workers,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,Continuation of previous notices,,334416,2009-05-28 00:00:00
Martinrea International Inc.,,,,,,,2009-07-31 00:00:00,,Greater Louisville,,,,262,,See W.A.R.N.,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Closure,,WARN,,,336399,2009-05-27 00:00:00
Komatsu Renam North America,,,,,,,09/30/09 +/-,,Bluegrass,,,,117,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Closure,,WARN,,,333120,2009-05-20 00:00:00
"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,TENCO,,,,,,Coal mining support activities,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,,WARN,Also has a facility in Pikeville that will be impacted,,213113,2009-05-19 00:00:00
"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,Coal mining support activities,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,,WARN,Also has a facility in Pikeville that will be impacted,,213113,2009-05-19 00:00:00
ArvinMeritor,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,158,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,,,3363,2009-05-15 00:00:00
CDG Management ,,,,,,,2009-05-29 00:00:00,,West Kentucky,,,,16,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,Closure,,WARN,dba Mayfield Call Center,,561422,2009-05-15 00:00:00
Carmeuse Lime and Stone,,,,,,,2009-05-08 00:00:00,,Northern Kentucky,,,,48 +/-,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,Layoff,,WARN,"dba, Carmeuse/Black River Operation",,212312,2009-05-15 00:00:00
AK Steel Corporation,,,,,,,07/28/2009 - 08/11/2009,,TENCO,,,,750,,Iron and steel mill workers,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,Layoff,,WARN,"dba, Ashland West Works",,331111,2009-05-13 00:00:00
Premier Elkhorn Coal Company,,,,,,,,,EKCEP,,,,58,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Layoff,,WARN,,,21211,2009-05-08 00:00:00
"CONSOL of Kentucky, Inc.",,,,,,,2009-07-01 00:00:00,,EKCEP,,,,See W.A.R.N.,,Bituminous coal underground mining,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,Closure,,WARN,,,212112,2009-05-04 00:00:00
"Trace Die Cast, Inc.",,,,,,,2009-05-11 00:00:00,,Barren River,,,,135,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Layoff,,WARN,,,336399,2009-05-04 00:00:00
Wintech,,,,,,,07/01/2009 - 09/14/2009,,Bluegrass,,,,167,,Plastics production manufacturing,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,Layoff,,WARN,,,3261,2009-05-01 00:00:00
"S-R of Kentucky, Inc.",,,,,,,05/25/2009 - 06/30/2009,,Barren River,,,,194,,See W.A.R.N.,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,,WARN,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00
Toyota Boshoku,,,,,,,2009-07-03 00:00:00,,Lincoln Trail,,,,316 +/-,,See W.A.R.N.,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,Closure,,WARN,,,551114,2009-04-07 00:00:00
Trim Masters Incorporated,,,,,,,2009-06-05 00:00:00,,Bluegrass,,,,56,,See W.A.R.N.,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,Layoff,,WARN,,,336399,2009-04-06 00:00:00
ACS Business Process Solutions',,,,,,,2009-06-01 00:00:00,,Bluegrass,,,,160,N,Customer Service  ,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,Layoff,,WARN,,,541511,2009-04-06 00:00:00
Betts USA,,,,,,,04/01/2009 - 09/30/2009,,Northern Kentucky,,,,114,N,See W.A.R.N.,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,Closure,,WARN,,,326199,2009-04-03 00:00:00
"Noble International, LTD.",,,,,,,2009-05-29 00:00:00,,Greater Louisville,,,,79,N,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,Layoff,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,336399,2009-04-01 00:00:00
"Sun Microsystems, Inc.",,,,,,,05/30/2009 - 06/13/2009,,Greater Louisville,,,,2,N,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,Layoff,,WARN,,,334111,2009-03-31 00:00:00
Ilevel by Weyerhaeuser,,,,,,,2009-05-01 00:00:00,,EKCEP,,,,165,N,See W.A.R.N.,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,Closure,,WARN,,,321113,2009-03-16 00:00:00
Jones Plastics & Engineering,,,,,,,2009-03-29 00:00:00,,Greater Louisville,,,,1,N,3rd shift,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,Layoff,,WARN,Teramsters Local Union #89,,326199,2009-03-11 00:00:00
Kuhlman Elctric Corporation,,,,,,,2009-05-04 00:00:00,,Bluegrass,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,541330,2009-03-09 00:00:00
"Ainak, Inc.",,,,,,,05/31/2009 - 10/31/2009,,Bluegrass,,,,137,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,Layoff,,WARN,,,326220,2009-03-05 00:00:00
Ayrshire Electronics,,,,,,,2009-05-01 00:00:00,,EKCEP,,,,76,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,Layoff,,WARN,,,339999,2009-03-04 00:00:00
"Webasto Roof Systems, Inc.",,,,,,,04/20/2009 - 07/15/2009,,West Kentucky,,,,57,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,Closure,,WARN,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00
AGC,,,,,,,2009-02-26 00:00:00,,Lincoln Trail,,,,140 +/-,,See W.A.R.N.,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,Layoff,,WARN,,,327215,2009-02-06 00:00:00
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,,Bluegrass,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Layoff,,WARN,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00
SKF,,,,,,,2009-03-31 00:00:00,,Barren River,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,,WARN,,,561990,2009-02-02 00:00:00
Occidental Chemical Corporation (OxyChem),,,,,,,2009-03-30 00:00:00,,Greater Louisville,,,,60 +/-,,PVC production unit,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Layoff,,WARN,,,424690,2009-02-02 00:00:00
GECOM Corporation,,,,,,,2009-03-30 00:00:00,,Bluegrass,,,,150,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Layoff,,WARN,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00
"JL French Automotive Casting, Inc.",,,,,,,01/30/2009 - 02/13/2009,,Barren River,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Layoff,,WARN,,,331521,2009-01-26 00:00:00
Circuit City,,,,,,,2009-03-21 00:00:00,,Statewide,,,,,,,,Statewide,,,,,,,,Closure,,WARN,8 locations closing.,,443112,2009-01-16 00:00:00
"Martinrea Heavy Stamping, Inc.",,,,,,,2009-03-09 00:00:00,,Greater Louisville,,,,2,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Layoff,,WARN,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00
Flextroncis - Global Services,,,,,,,2009-02-18 00:00:00,,Greater Louisville,,,,150 +/-,,"Production, test operators, inspection and repair operators",Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Layoff,,WARN,,,811213,2009-01-07 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,01/14/2011 - 04/01/2011,,Barren River,,,,80,Y,,No,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,November
AK Steel Corporation,,,,,,,2011-02-28 00:00:00,,TENCO,,,,266,,,Yes,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,,WARN,"Some, but not all workers are represented by a union",,331111,2010-12-28 00:00:00
Aegon Insurance Group,,,,,,,2011-01-31 00:00:00,,Greater Louisville,,,,245,,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,WARN,,,,2010-12-15 00:00:00
"Martin-Brower, LLC",,,,,,,2011-02-26 00:00:00,,Greater Louisville,,,,88,,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,,WARN,,,484122,2010-12-13 00:00:00
CSC Applied Technology Group,,,,,,,2011-01-29 00:00:00,,Western Kentucky,,,,486,,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,WARN,,,,2010-12-01 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,01/14/2011 - 04/01/2011,,Barren River,,,,80,Y,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,WARN,,,,2010-11-12 00:00:00
Philips Electronic North America Corp.,,,,,,,2011-02-18 00:00:00,,Bluegrass,,,,,,,Yes,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,,WARN,"dba, Philips Lighting Company",,336321,2010-11-04 00:00:00
Practice Therapeutics,,,,,,,2010-12-31 00:00:00,,Lincoln Trail,,,,53,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,,WARN,,,621492,2010-11-02 00:00:00
Teleservices Direct,,,,,,,2010-12-31 00:00:00,,Barren River,,,,74 fulltime and 184 parttime,,,No,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,,WARN,,,561422,2010-11-02 00:00:00
"Jack Cooper Transport Co., Inc.",,,,,,,2010-12-16 00:00:00,,Greater Louisville,,,,195,,,Yes,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,,WARN,"Some, but not all workers are represented by a union",,484230,2010-09-30 00:00:00
"Xanodyne Pharmaceuticals, Inc.",,,,,,,11/21/2010 - 03/15/2011,,Statewide,,,,8,,,No,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,,WARN,Variouos locations,,424210,2010-09-21 00:00:00
"Elan Home Systems, LLC",,,,,,,11/12/2010 - 05/15/2011,,Bluegrass,,,,33,,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,,WARN,,,811211,2010-09-17 00:00:00
United Coal Company                                dba Sapphire Coal Company,,,,,,,2010-11-15 00:00:00,,EKCEP,,,,160,,,No,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,2010-09-16 00:00:00
Fortis Plastics ,,,,,,,2010-11-16 00:00:00,,Green River,,,,60,,,No,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,,Closure,,WARN,,,326199,2010-09-14 00:00:00
PROCARENT,,,,,,,2010-08-06 00:00:00,,Western Kentucky,,,,54,,,No,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,,WARN,Business providers ambulance service,,621910,2010-08-06 00:00:00
ACS Government Solutions,,,,,,,2010-09-06 00:00:00,,Statewide,,,,286,,,,,See W.A.R.N.,,,See W.A.R.N.,,,,Closure,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,2010-07-17 00:00:00
National Tobacco Co.,,,,,,,2010-09-17 00:00:00,,Greater Louisville,,,,37,,,Yes,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,,WARN,W.A.R.N. also issued on 10/31/2009,,312229,2010-07-16 00:00:00
"Butler America, LLC",,,,,,,2013-08-29 00:00:00,,Statewide,,,,18,,,No,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,2010-07-06 00:00:00
GE Energy Motors and Controls,,,,,,,10/30/2010 +/-,,Green River,,,,88,,,Yes,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,2010-06-29 00:00:00
Red Wing Shoes,,,,,,,2010-09-20 00:00:00,,Bluegrass,,,,101,Y,,No,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,2010-05-25 00:00:00
Overhead Door Corporation,,,,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,,,,68,,,Yes,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,,Closure,,WARN,,,332321,2010-05-05 00:00:00
ABB,,,,,,,2010-06-30 00:00:00,,Bluegrass,,,,1,,,No,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,2010-05-03 00:00:00
CSC  ,,,,,,,2010-07-02 00:00:00,,Cumberlands  ,,,,61,,,No,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,,WARN,,,928120,2010-04-30 00:00:00
ACS Government Solutions,,,,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,,286,,,,,Computer Support and Administrative Staff,,,See W.A.R.N.,,,,Closure,,WARN,"Locations in London, Monticello and Richmond.",,514513,2010-04-26 00:00:00
"Mitsuba Bardstown, Inc.",,,,,,,2010-05-28 00:00:00,,Lincoln Trail,,,,,,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",2010-04-09 00:00:00
CSX Transportation,,,,,,,2010-04-13 00:00:00,,TENCO,,,,146,,,Yes,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,2010-04-06 00:00:00
Biggs,,,,,,,,,Northern Kentucky,,,,111,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,WARN,,,445110,2010-03-29 00:00:00
Regional Elite Airline Services,,,,,,,2010-05-18 00:00:00,,Northern Kentucky,,,,839,,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,WARN,,,,2010-03-17 00:00:00
Jackson Plastics,,,,,,,2010-04-30 00:00:00,,Bluegrass,,,,96,,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,,WARN,,,326199,2010-03-02 00:00:00
Sonoco Corrflex,,,,,,,2010-03-29 00:00:00,,Northern Kentucky,,,,72,,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,,WARN,,,322211,2010-02-25 00:00:00
TFE Logistics Group,,,,,,,2010-04-01 00:00:00,,Northern Kentucky,,,,92,,,No,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,,,Layoff,,WARN,,,561320,2010-02-04 00:00:00
"Patriot Industries, Inc.",,,,,,,02/03/2010 - 02/17/2010,,Cumberlands,,,,84,,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,,WARN,,,314912,2010-02-03 00:00:00
ArvinMeritor,,,,,,,2010-04-01 00:00:00,,Northern Kentucky,,,,6,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00
Kuhlman Electric Corporation,,,,,,,2010-05-03 00:00:00,,Bluegrass,,,,3,,,Yes,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,2010-01-22 00:00:00
Kuhlman Electric Corporation,,,,,,,2010-05-31 00:00:00,,Bluegrass,,,,1,,,Yes,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,2010-01-22 00:00:00
"Verizon North, Inc.",,,,,,,03/27/2010 - 04/16/2010,,Bluegrass,,,,241,,,Yes,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Closure,,WARN,,,517212,2010-01-20 00:00:00
Modine Manufacturing Company,,,,,,,02/05/2010 - 03/12/2010,,Bluegrass,,,,50,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,,WARN,,,423730,2010-01-11 00:00:00
