Notice Link,Closure or Layoff?,Projected Date,Congressional ,Date Received,Comments,NEG,Company Address,Industry,NAICS Code,County: Local  Name,Source,Closure/Layoff,SIC,Region,Projected Dates,Trade,Location,County/Counties,Affected Occupation,NAICS/SIC,NAICS,Workforce Area,Company Name,County,Employees,NAFTA/Trade,Union,Company Contact,Local Area,Notice URL,Affected Occupations
,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,WARN,Closure,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,,,Y,,,,See W.A.R.N.
,,,,2009-09-24 00:00:00,,,,,,,WARN,Layoff,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,TENCO,Progress Rail Raceland Corp.,,95,,Y,,,,Production laborers
,,,,2009-09-21 00:00:00,,,,,,,WARN,Closure,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,15,,Y,,,,See W.A.R.N.
,,,,2009-09-15 00:00:00,,,,,,,WARN,Closure,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,Buckhorn Inc.,,88,,N,,,,Production workers
,,,,2009-09-03 00:00:00,,,,,,,WARN,Layoff,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,1,,Y,,,,Senior Engineer
,,,,2009-09-03 00:00:00,,,,,,,WARN,Layoff,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,1,,Y,,,,Senior Engineer
,,,,2009-09-03 00:00:00,,,,,,,WARN,Layoff,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,1,,Y,,,,Senior Administrative Assistant
,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,,WARN,Closure,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,,,Y,,,,See W.A.R.N.
,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,,WARN,Closure,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,72,,Y,,,,See W.A.R.N.
,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,WARN,Layoff,,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,33261,GRADD,"Roller Coater, Inc.",,88,,Y,,,,Production workers
,,,,2009-08-06 00:00:00,,,,,,,WARN,Closure,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,81,,N,,,,Production workers
,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,,WARN,Closure,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,60,,,,,,Hospitality industry workers
,,,,2009-08-03 00:00:00,,,,,,,WARN,Closure,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,Northern Kentucky,Exel,,54,,,,,,Warehouse workers
,,,,2009-07-28 00:00:00,,,,,,,WARN,Layoff,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,333999,Cumberlands,Clarcor Air Filtration Products,,86,,,,,,Priduction workers
,,,,2009-07-27 00:00:00,See W.A.R.N.,,,,,,WARN,Closure,,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,83,,Y,,,,See W.A.R.N.
,,,,2009-07-24 00:00:00,,,,,,,WARN,Layoff,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,1,,Y,,,,Accounts Receivable Specialist
,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,,WARN,Closure,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,83,,Y,,,,See W.A.R.N.
,,,,2009-07-20 00:00:00,,,,,,,WARN,Layoff,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,1,,Y,,,,Design Engineer
,,,,2009-07-17 00:00:00,,,,,,,WARN,Partial Closure,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,Greater Louisville,National Tobacco,,75,,Y,,,,Tobacco workers
,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,,WARN,Closure,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,88,,Y,,,,See W.A.R.N.
,,,,2009-07-08 00:00:00,,,,,,,WARN,Closure,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,95,,Y,,,,See W.A.R.N.
,,,,2009-07-08 00:00:00,,,,,,,WARN,Closure,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,88,,Y,,,,See W.A.R.N.
,,,,2009-07-08 00:00:00,,,,,,,WARN,Closure,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,88,,Y,,,,See W.A.R.N.
,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,WARN,Closure,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,105,,Y,,,,See W.A.R.N.
,,,,2009-06-16 00:00:00,,,,,,,WARN,Layoff,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,Greater Louisville,Occidental Chemical Corporation (OxyChem),,55 +/-,,Y,,,,Plastics production workers
,,,,2009-06-01 00:00:00,,,,,,,WARN,Closure,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,1,,,,,,See W.A.R.N.
,,,,2009-06-01 00:00:00,,,,,,,WARN,Closure,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,1,,,,,,Production supervisor
,,,,2009-05-28 00:00:00,Continuation of previous notices,,,,,,WARN,Layoff,,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,11,,Y,,,,Priduction workers
,,,,2009-05-27 00:00:00,,,,,,,WARN,Closure,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,Greater Louisville,Martinrea International Inc.,,262,,Y,,,,See W.A.R.N.
,,,,2009-05-20 00:00:00,,,,,,,WARN,Closure,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,Bluegrass,Komatsu Renam North America,,117,,,,,,See W.A.R.N.
,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,WARN,Closure,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,TENCO,"Appalachian Fuels, LLC",,,,N,,,,Coal mining support activities
,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,WARN,Closure,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,N,,,,Coal mining support activities
,,,,2009-05-15 00:00:00,,,,,,,WARN,Closure,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,158,,Y,,,,See W.A.R.N.
,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,,WARN,Closure,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,West Kentucky,CDG Management ,,16,,,,,,Telemarketers
,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,WARN,Layoff,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,212312,Northern Kentucky,Carmeuse Lime and Stone,,48 +/-,,,,,,See W.A.R.N.
,,,,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,,WARN,Layoff,,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,TENCO,AK Steel Corporation,,750,,Y,,,,Iron and steel mill workers
,,,,2009-05-08 00:00:00,,,,,,,WARN,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,EKCEP,Premier Elkhorn Coal Company,,58,,,,,,Underground coal mining occupations
,,,,2009-05-04 00:00:00,,,,,,,WARN,Closure,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,EKCEP,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,N,,,,Bituminous coal underground mining
,,,,2009-05-04 00:00:00,,,,,,,WARN,Layoff,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,Barren River,"Trace Die Cast, Inc.",,135,,,,,,Automotive parts manufacturer
,,,,2009-05-01 00:00:00,,,,,,,WARN,Layoff,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,Bluegrass,Wintech,,167,,N,,,,Plastics production manufacturing
,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,,WARN,Layoff,,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,"S-R of Kentucky, Inc.",,194,,N,,,,See W.A.R.N.
,,,,2009-04-07 00:00:00,,,,,,,WARN,Closure,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,Lincoln Trail,Toyota Boshoku,,316 +/-,,N,,,,See W.A.R.N.
,,,,2009-04-06 00:00:00,,,,,,,WARN,Layoff,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,Bluegrass,Trim Masters Incorporated,,56,,N,,,,See W.A.R.N.
,,,,2009-04-06 00:00:00,,,,,,,WARN,Layoff,,,2009-06-01 00:00:00,N,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,Bluegrass,ACS Business Process Solutions',,160,,N,,,,Customer Service  
,,,,2009-04-03 00:00:00,,,,,,,WARN,Closure,,,04/01/2009 - 09/30/2009,N,"7850 Foundation Drive        Florence, KY 41042",,,,326199,Northern Kentucky,Betts USA,,114,,N,,,,See W.A.R.N.
,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,,WARN,Layoff,,,2009-05-29 00:00:00,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,Greater Louisville,"Noble International, LTD.",,79,,,,,,Labor production and salaried admin.
,,,,2009-03-31 00:00:00,,,,,,,WARN,Layoff,,,05/30/2009 - 06/13/2009,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,Greater Louisville,"Sun Microsystems, Inc.",,2,,,,,,See W.A.R.N.
,,,,2009-03-16 00:00:00,,,,,,,WARN,Closure,,,2009-05-01 00:00:00,N,"610 Trus Joist Lane                Chavies, KY ",,,,321113,EKCEP,Ilevel by Weyerhaeuser,,165,,N,,,,See W.A.R.N.
,,,,2009-03-11 00:00:00,Teramsters Local Union #89,,,,,,WARN,Layoff,,,2009-03-29 00:00:00,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,Greater Louisville,Jones Plastics & Engineering,,1,,Y,,,,3rd shift
,,,,2009-03-09 00:00:00,,,,,,,WARN,Layoff,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,Bluegrass,Kuhlman Elctric Corporation,,73,,,,,,
,,,,2009-03-05 00:00:00,,,,,,,WARN,Layoff,,,05/31/2009 - 10/31/2009,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,Bluegrass,"Ainak, Inc.",,137,,,,,,
,,,,2009-03-04 00:00:00,,,,,,,WARN,Layoff,,,2009-05-01 00:00:00,N,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,EKCEP,Ayrshire Electronics,,76,,,,,,
,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,WARN,Closure,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,"Webasto Roof Systems, Inc.",,57,,N,,,,
,,,,2009-02-06 00:00:00,,,,,,,WARN,Layoff,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,Lincoln Trail,AGC,,140 +/-,,N,,,,See W.A.R.N.
,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,WARN,Layoff,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,
,,,,2009-02-02 00:00:00,,,,,,,WARN,Layoff,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,Barren River,SKF,,95,,,,,,
,,,,2009-02-02 00:00:00,,,,,,,WARN,Layoff,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,Greater Louisville,Occidental Chemical Corporation (OxyChem),,60 +/-,,Y,,,,PVC production unit
,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,WARN,Layoff,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,GECOM Corporation,,150,,N,,,,
,,,,2009-01-26 00:00:00,,,,,,,WARN,Layoff,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,Barren River,"JL French Automotive Casting, Inc.",,180,,,,,,
,,,,2009-01-16 00:00:00,8 locations closing.,,,,,,WARN,Closure,,,2009-03-21 00:00:00,,Statewide,,,,443112,Statewide,Circuit City,,,,,,,,
,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,WARN,Layoff,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,2,,Y,,,,
,,,,2009-01-07 00:00:00,,,,,,,WARN,Layoff,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,Greater Louisville,Flextroncis - Global Services,,150 +/-,,Y,,,,"Production, test operators, inspection and repair operators"
,,,,November,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,Closure,,,01/14/2011 - 04/01/2011,Y,,,Production workers,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,80,,No,,,,
,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,Closure,,,2011-02-28 00:00:00,,,,Production workers,,331111,TENCO,AK Steel Corporation,,266,,Yes,,,,
,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,Closure,,,2011-01-31 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,Aegon Insurance Group,,245,,,,,,
,,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,Closure,,,2011-02-26 00:00:00,,,,Production,,484122,Greater Louisville,"Martin-Brower, LLC",,88,,,,,,
,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,Layoff,,,2011-01-29 00:00:00,,,,See W.A.R.N.,,,Western Kentucky,CSC Applied Technology Group,,486,,,,,,
,,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,Closure,,,01/14/2011 - 04/01/2011,Y,,,Production workers,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,,
,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,Closure,,,2011-02-18 00:00:00,,,,Production workers,,336321,Bluegrass,Philips Electronic North America Corp.,,,,Yes,,,,
,,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,Closure,,,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,Lincoln Trail,Practice Therapeutics,,53,,No,,,,
,,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,Closure,,,2010-12-31 00:00:00,,,,Not specified,,561422,Barren River,Teleservices Direct,,74 fulltime and 184 parttime,,No,,,,
,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,Layoff,,,2010-12-16 00:00:00,,,,See W.A.R.N.,,484230,Greater Louisville,"Jack Cooper Transport Co., Inc.",,195,,Yes,,,,
,,,,2010-09-21 00:00:00,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,Layoff,,,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,424210,Statewide,"Xanodyne Pharmaceuticals, Inc.",,8,,No,,,,
,,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,Layoff,,,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,811211,Bluegrass,"Elan Home Systems, LLC",,33,,,,,,
,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,Closure,,,2010-11-15 00:00:00,,,,See W.A.R.N.,,2121,EKCEP,United Coal Company                                dba Sapphire Coal Company,,160,,No,,,,
,,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,WARN,Closure,,,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,326199,Green River,Fortis Plastics ,,60,,No,,,,
,,,,2010-08-06 00:00:00,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,Closure,,,2010-08-06 00:00:00,,,,See W.A.R.N.,,621910,Western Kentucky,PROCARENT,,54,,No,,,,
,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,WARN,Closure,,,2010-09-06 00:00:00,,,,See W.A.R.N.,,514513,Statewide,ACS Government Solutions,,286,,,,,,
,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,Closure,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,312229,Greater Louisville,National Tobacco Co.,,37,,Yes,,,,
,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,Layoff,,,2013-08-29 00:00:00,,,,See W.A.R.N.,,811198,Statewide,"Butler America, LLC",,18,,No,,,,
,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,Closure,,,10/30/2010 +/-,,,,Production Workers,,333518,Green River,GE Energy Motors and Controls,,88,,Yes,,,,
,,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,,WARN,Closure,,,2010-09-20 00:00:00,Y,,,Production workers,,316219,Bluegrass,Red Wing Shoes,,101,,No,,,,
,,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,WARN,Closure,,,07/02/2010 - 12/17/2010,,,,Production workers,,332321,Northern Kentucky,Overhead Door Corporation,,68,,Yes,,,,
,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,Layoff,,,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,334416,Bluegrass,ABB,,1,,No,,,,
,,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,Layoff,,,2010-07-02 00:00:00,,,,See W.A.R.N.,,928120,Cumberlands  ,CSC  ,,61,,No,,,,
,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,WARN,Closure,,,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,514513,Cumberlands              Bluegrass,ACS Government Solutions,,286,,,,,,
,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,Layoff,,,2010-05-28 00:00:00,,,,Production workers,,"335312, 336399",Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,,,,,
,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,Layoff,,,2010-04-13 00:00:00,,,,Railroad Car Repairers,,551114,TENCO,CSX Transportation,,146,,Yes,,,,
,,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,Closure,,,,,,,Retail Grocery Occupations,,445110,Northern Kentucky,Biggs,,111,,,,,,
