County: Local  Name,NAICS Code,NAICS,SIC,Affected Occupation,Company Contact,Location,Workforce Area,Congressional ,Source,NEG,County,Projected Dates,Local Area,Trade,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Affected Occupations,Employees,County/Counties,Projected Date,Date Received,Industry,Union,Company Address,Notice Link,Company Name,Notice URL,Comments,Region,Closure or Layoff?
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-05-15 00:00:00,,,Closure,,,See W.A.R.N.,105,,,2009-06-23 00:00:00,,Y,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,WARN,,,2009-08-17 00:00:00,,,Layoff,,,Plastics production workers,55 +/-,,,2009-06-16 00:00:00,,Y,,,Occidental Chemical Corporation (OxyChem),,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-08-07 00:00:00,,,Closure,,,See W.A.R.N.,1,,,2009-06-01 00:00:00,,,,,ArvinMeritor,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-08-07 00:00:00,,,Closure,,,Production supervisor,1,,,2009-06-01 00:00:00,,,,,ArvinMeritor,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2009-08-03 00:00:00,,,Layoff,,,Priduction workers,11,,,2009-05-28 00:00:00,,Y,,,Kuhlman Elctric Corporation,,Continuation of previous notices,,
,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,WARN,,,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,262,,,2009-05-27 00:00:00,,Y,,,Martinrea International Inc.,,,,
,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,WARN,,,09/30/09 +/-,,,Closure,,,See W.A.R.N.,117,,,2009-05-20 00:00:00,,,,,Komatsu Renam North America,,,,
,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,WARN,,,2009-05-19 00:00:00,,,Closure,,,Coal mining support activities,,,,2009-05-19 00:00:00,,N,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,
,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,WARN,,,2009-05-19 00:00:00,,,Closure,,,Coal mining support activities,,,,2009-05-19 00:00:00,,N,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,158,,,2009-05-15 00:00:00,,Y,,,ArvinMeritor,,,,
,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,WARN,,,2009-05-29 00:00:00,,,Closure,,,Telemarketers,16,,,2009-05-15 00:00:00,,,,,CDG Management ,,dba Mayfield Call Center,,
,,212312,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,WARN,,,2009-05-08 00:00:00,,,Layoff,,,See W.A.R.N.,48 +/-,,,2009-05-15 00:00:00,,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,
,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,WARN,,,07/28/2009 - 08/11/2009,,,Layoff,,,Iron and steel mill workers,750,,,2009-05-13 00:00:00,,Y,,,AK Steel Corporation,,"dba, Ashland West Works",,
,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,WARN,,,,,,Layoff,,,Underground coal mining occupations,58,,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,,
,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,WARN,,,2009-07-01 00:00:00,,,Closure,,,Bituminous coal underground mining,See W.A.R.N.,,,2009-05-04 00:00:00,,N,,,"CONSOL of Kentucky, Inc.",,,,
,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,WARN,,,2009-05-11 00:00:00,,,Layoff,,,Automotive parts manufacturer,135,,,2009-05-04 00:00:00,,,,,"Trace Die Cast, Inc.",,,,
,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,WARN,,,07/01/2009 - 09/14/2009,,,Layoff,,,Plastics production manufacturing,167,,,2009-05-01 00:00:00,,N,,,Wintech,,,,
,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,WARN,,,05/25/2009 - 06/30/2009,,,Layoff,,,See W.A.R.N.,194,,,2009-04-13 00:00:00,,N,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,
,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,WARN,,,2009-07-03 00:00:00,,,Closure,,,See W.A.R.N.,316 +/-,,,2009-04-07 00:00:00,,N,,,Toyota Boshoku,,,,
,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,WARN,,,2009-06-05 00:00:00,,,Layoff,,,See W.A.R.N.,56,,,2009-04-06 00:00:00,,N,,,Trim Masters Incorporated,,,,
,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,WARN,,,2009-06-01 00:00:00,,N,Layoff,,,Customer Service  ,160,,,2009-04-06 00:00:00,,N,,,ACS Business Process Solutions',,,,
,,326199,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,WARN,,,04/01/2009 - 09/30/2009,,N,Closure,,,See W.A.R.N.,114,,,2009-04-03 00:00:00,,N,,,Betts USA,,,,
,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,WARN,,,2009-05-29 00:00:00,,N,Layoff,,,Labor production and salaried admin.,79,,,2009-04-01 00:00:00,,,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,
,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,WARN,,,05/30/2009 - 06/13/2009,,N,Layoff,,,See W.A.R.N.,2,,,2009-03-31 00:00:00,,,,,"Sun Microsystems, Inc.",,,,
,,321113,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,WARN,,,2009-05-01 00:00:00,,N,Closure,,,See W.A.R.N.,165,,,2009-03-16 00:00:00,,N,,,Ilevel by Weyerhaeuser,,,,
,,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,WARN,,,2009-03-29 00:00:00,,N,Layoff,,,3rd shift,1,,,2009-03-11 00:00:00,,Y,,,Jones Plastics & Engineering,,Teramsters Local Union #89,,
,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2009-05-04 00:00:00,,,Layoff,,,,73,,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,,,
,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,WARN,,,05/31/2009 - 10/31/2009,,N,Layoff,,,,137,,,2009-03-05 00:00:00,,,,,"Ainak, Inc.",,,,
,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,WARN,,,2009-05-01 00:00:00,,N,Layoff,,,,76,,,2009-03-04 00:00:00,,,,,Ayrshire Electronics,,,,
,,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,WARN,,,04/20/2009 - 07/15/2009,,,Closure,,,,57,,,2009-02-19 00:00:00,,N,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,
,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,WARN,,,2009-02-26 00:00:00,,,Layoff,,,See W.A.R.N.,140 +/-,,,2009-02-06 00:00:00,,N,,,AGC,,,,
,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,WARN,,,2009-02-05 00:00:00,,,Layoff,,,,,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,
,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,WARN,,,2009-03-31 00:00:00,,,Layoff,,,,95,,,2009-02-02 00:00:00,,,,,SKF,,,,
,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,WARN,,,2009-03-30 00:00:00,,,Layoff,,,PVC production unit,60 +/-,,,2009-02-02 00:00:00,,Y,,,Occidental Chemical Corporation (OxyChem),,,,
,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,WARN,,,2009-03-30 00:00:00,,,Layoff,,,,150,,,2009-01-29 00:00:00,,N,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,
,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,WARN,,,01/30/2009 - 02/13/2009,,,Layoff,,,,180,,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,,,
,,443112,,,,Statewide,Statewide,,WARN,,,2009-03-21 00:00:00,,,Closure,,,,,,,2009-01-16 00:00:00,,,,,Circuit City,,8 locations closing.,,
,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,WARN,,,2009-03-09 00:00:00,,,Layoff,,,,2,,,2009-01-12 00:00:00,,Y,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,
,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,WARN,,,2009-02-18 00:00:00,,,Layoff,,,"Production, test operators, inspection and repair operators",150 +/-,,,2009-01-07 00:00:00,,Y,,,Flextroncis - Global Services,,,,
,,,,Production workers,,,Barren River,,WARN,,,01/14/2011 - 04/01/2011,,Y,Closure,,,,80,,,November,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,
,,331111,,Production workers,,,TENCO,,WARN,,,2011-02-28 00:00:00,,,Closure,,,,266,,,2010-12-28 00:00:00,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,"Some, but not all workers are represented by a union",,
,,,,See W.A.R.N.,,,Greater Louisville,,WARN,,,2011-01-31 00:00:00,,,Closure,,,,245,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,
,,484122,,Production,,,Greater Louisville,,WARN,,,2011-02-26 00:00:00,,,Closure,,,,88,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,
,,,,See W.A.R.N.,,,Western Kentucky,,WARN,,,2011-01-29 00:00:00,,,Layoff,,,,486,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,
,,,,Production workers,,,Barren River,,WARN,,,01/14/2011 - 04/01/2011,,Y,Closure,,,,80,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,
,,336321,,Production workers,,,Bluegrass,,WARN,,,2011-02-18 00:00:00,,,Closure,,,,,,,2010-11-04 00:00:00,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,
,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,WARN,,,2010-12-31 00:00:00,,,Closure,,,,53,,,2010-11-02 00:00:00,,No,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,
,,561422,,Not specified,,,Barren River,,WARN,,,2010-12-31 00:00:00,,,Closure,,,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,
,,484230,,See W.A.R.N.,,,Greater Louisville,,WARN,,,2010-12-16 00:00:00,,,Layoff,,,,195,,,2010-09-30 00:00:00,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,
,,424210,,Pharmaceutical sales,,,Statewide,,WARN,,,11/21/2010 - 03/15/2011,,,Layoff,,,,8,,,2010-09-21 00:00:00,,No,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,
,,811211,,See W.A.R.N.,,,Bluegrass,,WARN,,,11/12/2010 - 05/15/2011,,,Layoff,,,,33,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,
,,2121,,See W.A.R.N.,,,EKCEP,,WARN,,,2010-11-15 00:00:00,,,Closure,,,,160,,,2010-09-16 00:00:00,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,,326199,,"Production Workers, Plant Management",,,Green River,,WARN,,,2010-11-16 00:00:00,,,Closure,,,,60,,,2010-09-14 00:00:00,,No,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,
,,621910,,See W.A.R.N.,,,Western Kentucky,,WARN,,,2010-08-06 00:00:00,,,Closure,,,,54,,,2010-08-06 00:00:00,,No,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,Business providers ambulance service,,
,,514513,,See W.A.R.N.,,,Statewide,,WARN,,,2010-09-06 00:00:00,,,Closure,,,,286,,,2010-07-17 00:00:00,,,See W.A.R.N.,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,,312229,,See W.A.R.N.,,,Greater Louisville,,WARN,,,2010-09-17 00:00:00,,,Closure,,,,37,,,2010-07-16 00:00:00,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,
,,811198,,See W.A.R.N.,,,Statewide,,WARN,,,2013-08-29 00:00:00,,,Layoff,,,,18,,,2010-07-06 00:00:00,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,,333518,,Production Workers,,,Green River,,WARN,,,10/30/2010 +/-,,,Closure,,,,88,,,2010-06-29 00:00:00,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,,316219,,Production workers,,,Bluegrass,,WARN,,,2010-09-20 00:00:00,,Y,Closure,,,,101,,,2010-05-25 00:00:00,,No,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,,332321,,Production workers,,,Northern Kentucky,,WARN,,,07/02/2010 - 12/17/2010,,,Closure,,,,68,,,2010-05-05 00:00:00,,Yes,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,
,,334416,,Market and Loan Planning Analyst,,,Bluegrass,,WARN,,,2010-06-30 00:00:00,,,Layoff,,,,1,,,2010-05-03 00:00:00,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,,928120,,See W.A.R.N.,,,Cumberlands  ,,WARN,,,2010-07-02 00:00:00,,,Layoff,,,,61,,,2010-04-30 00:00:00,,No,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,
,,514513,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,WARN,,,2010-06-22 00:00:00,,,Closure,,,,286,,,2010-04-26 00:00:00,,,See W.A.R.N.,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,
,,"335312, 336399",,Production workers,,,Lincoln Trail,,WARN,,,2010-05-28 00:00:00,,,Layoff,,,,,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,,551114,,Railroad Car Repairers,,,TENCO,,WARN,,,2010-04-13 00:00:00,,,Layoff,,,,146,,,2010-04-06 00:00:00,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,445110,,Retail Grocery Occupations,,,Northern Kentucky,,WARN,,,,,,Closure,,,,111,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,
,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,2010-05-18 00:00:00,,,Closure,,,,839,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,
,,326199,,Production workers,,,Bluegrass,,WARN,,,2010-04-30 00:00:00,,,Closure,,,,96,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,
,,322211,,Production workers,,,Northern Kentucky,,WARN,,,2010-03-29 00:00:00,,,Layoff,,,,72,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,
,,561320,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,2010-04-01 00:00:00,,,Layoff,,,,92,,,2010-02-04 00:00:00,,No,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,
,,314912,,"Production workers, Mechanics and Inspectors",,,Cumberlands,,WARN,,,02/03/2010 - 02/17/2010,,,Layoff,,,,84,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,
,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,2010-04-01 00:00:00,,,Closure,,,,6,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,,334416,,Customer service respresentatives - Power,,,Bluegrass,,WARN,,,2010-05-03 00:00:00,,,Layoff,,,,3,,,2010-01-22 00:00:00,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,,334416,,Market and load planning analyst,,,Bluegrass,,WARN,,,2010-05-31 00:00:00,,,Layoff,,,,1,,,2010-01-22 00:00:00,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,,517212,,See W.A.R.N.,,,Bluegrass,,WARN,,,03/27/2010 - 04/16/2010,,,Closure,,,,241,,,2010-01-20 00:00:00,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,
,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,WARN,,,02/05/2010 - 03/12/2010,,,Closure,,,,50,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,
,,423730,,Order Entry Planner,,,Bluegrass,,WARN,,,2010-01-08 00:00:00,,,Closure,,,,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,
,,,,Management and Professional,,,Northern Kentucky,,WARN,,,03/12/2010 - 04/15/2010,,,Closure,,,,6,,,2010-01-08 00:00:00,,No,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Continuation of planned phase-out of operations.,,
,,481112,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,WARN,,,03/06/2010 - 07/01/2010,,,Layoff,,,,303,,,2010-01-05 00:00:00,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,Phased furloughs.,,
,,483211,,Barge workers and administrative support,,,Western Kentucky,,WARN,,,2010-03-06 00:00:00,,,Closure,,,,161,,,2010-01-02 00:00:00,,No,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,
,,561320,,See W.A.R.N.,,,EKCEP,,WARN,,,2012-02-29 00:00:00,,,Layoff,,,,,,,2011-12-28 00:00:00,,No,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,See W.A.R.N.,,
,,337110,,Production workers,,,EKCEP,,WARN,,,2012-04-30 00:00:00,,,Closure,,,,157,,,2011-12-19 00:00:00,,No,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,
,,,,See W.A.R.N.,,,Western Kentucky,,WARN,,,02/03/2012 - 07/13/2012,,,Closure,,,,148,,,2011-12-06 00:00:00,,No,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,
,,562910,,See W.A.R.N.,,,Western Kentucky,,WARN,,,01/20/2012 - 06/30/2012,,,Layoff,,,,95,,,2011-11-21 00:00:00,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,
,,326199,,"Production workers, salaried employees",,,Western Kentucky,,WARN,,,12/23/2011 - 01/31/2012,,,Closure,,,,124 +/-,,,2011-11-16 00:00:00,,No,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,
,,"331222, 332618",,See W.A.R.N.,,,Bluegrass,,WARN,,,2011-12-19 00:00:00,,,Closure,,,,68,,,2011-10-20 00:00:00,,No,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,,
,,332111,,See W.A.R.N.,,,TENCO,,WARN,,,,,,Layoff,,,,76,,,2011-09-19 00:00:00,,No,See W.A.R.N.,,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,
,,561422,,Customer service agents,,,,,WARN,,,2011-10-31 00:00:00,,,Layoff,,,,28,,,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,
,,334418,,See W.A.R.N.,,,Greater Louisville,,WARN,,,,,,Layoff,,,,83,,,2011-09-12 00:00:00,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,,
,,623110,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,2011-10-29 00:00:00,,,Closure,,,,92,,,2011-08-29 00:00:00,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,
