NAICS Code,Location,Projected Date,County/Counties,Workforce Area,Affected Occupation,Local Area,NAFTA/Trade,Congressional ,NAICS/SIC,Comments,Date Received,SIC,Region,Industry,Projected Dates,NEG,Union,Closure/Layoff,Affected Occupations,Source,Company Contact,Notice Link,Company Address,County: Local  Name,Closure or Layoff?,County,Company Name,Notice URL,Employees,Trade,NAICS
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,,Y,Layoff,3rd shift,WARN,,,,,,,Jones Plastics & Engineering,,1,N,326199
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,,Layoff,,WARN,,,,,,,Kuhlman Elctric Corporation,,73,,541330
,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,,,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,,Layoff,,WARN,,,,,,,"Ainak, Inc.",,137,N,326220
,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,,,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,,Layoff,,WARN,,,,,,,Ayrshire Electronics,,76,N,339999
,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,,N,Closure,,WARN,,,,,,,"Webasto Roof Systems, Inc.",,57,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,,,,,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,,N,Layoff,See W.A.R.N.,WARN,,,,,,,AGC,,140 +/-,,327215
,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,Layoff,,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,,Layoff,,WARN,,,,,,,SKF,,95,,561990
,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,,,,,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,,Y,Layoff,PVC production unit,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),,60 +/-,,424690
,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,,N,Layoff,,WARN,,,,,,,GECOM Corporation,,150,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,,,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,,Layoff,,WARN,,,,,,,"JL French Automotive Casting, Inc.",,180,,331521
,Statewide,,,Statewide,,,,,,8 locations closing.,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,Closure,,WARN,,,,,,,Circuit City,,,,443112
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,,Y,Layoff,,WARN,,,,,,,"Martinrea Heavy Stamping, Inc.",,2,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,,,,,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,,Y,Layoff,"Production, test operators, inspection and repair operators",WARN,,,,,,,Flextroncis - Global Services,,150 +/-,,811213
,,,,Barren River,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,,01/14/2011 - 04/01/2011,,No,Closure,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,80,Y,
,,,,TENCO,Production workers,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,2011-02-28 00:00:00,,Yes,Closure,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,,266,,331111
,,,,Greater Louisville,See W.A.R.N.,,,,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,Closure,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,245,,
,,,,Greater Louisville,Production,,,,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,,Closure,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,88,,484122
,,,,Western Kentucky,See W.A.R.N.,,,,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,Layoff,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,486,,
,,,,Barren River,Production workers,,,,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,,Closure,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,80,Y,
,,,,Bluegrass,Production workers,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,Yes,Closure,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,,,336321
,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,No,Closure,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,53,,621492
,,,,Barren River,Not specified,,,,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,No,Closure,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,74 fulltime and 184 parttime,,561422
,,,,Greater Louisville,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,2010-12-16 00:00:00,,Yes,Layoff,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",,195,,484230
,,,,Statewide,Pharmaceutical sales,,,,,Variouos locations,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,,No,Layoff,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",,8,,424210
,,,,Bluegrass,See W.A.R.N.,,,,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,,Layoff,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,33,,811211
,,,,EKCEP,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,2010-11-15 00:00:00,,No,Closure,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,,160,,2121
,,,,Green River,"Production Workers, Plant Management",,,,,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,,No,Closure,,WARN,,,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,60,,326199
,,,,Western Kentucky,See W.A.R.N.,,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,No,Closure,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,,54,,621910
,,,,Statewide,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,,Closure,,WARN,,,See W.A.R.N.,,,,ACS Government Solutions,,286,,514513
,,,,Greater Louisville,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,,Yes,Closure,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,,37,,312229
,,,,Statewide,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,2013-08-29 00:00:00,,No,Layoff,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",,18,,811198
,,,,Green River,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,10/30/2010 +/-,,Yes,Closure,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,,88,,333518
,,,,Bluegrass,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,,No,Closure,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,,101,Y,316219
,,,,Northern Kentucky,Production workers,,,,,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,,Yes,Closure,,WARN,,,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,68,,332321
,,,,Bluegrass,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,,No,Layoff,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,,1,,334416
,,,,Cumberlands  ,See W.A.R.N.,,,,,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,,No,Layoff,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,61,,928120
,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,,Closure,,WARN,,,See W.A.R.N.,,,,ACS Government Solutions,,286,,514513
,,,,Lincoln Trail,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,Layoff,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399"
,,,,TENCO,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,,Yes,Layoff,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,,146,,551114
,,,,Northern Kentucky,Retail Grocery Occupations,,,,,,2010-03-29 00:00:00,,,,,,,Closure,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,111,,445110
,,,,Northern Kentucky,See W.A.R.N.,,,,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,,Closure,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,839,,
,,,,Bluegrass,Production workers,,,,,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,,Closure,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,96,,326199
,,,,Northern Kentucky,Production workers,,,,,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,,Layoff,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,72,,322211
,,,,Northern Kentucky,See W.A.R.N.,,,,,,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,,No,Layoff,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,92,,561320
,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,,Layoff,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,84,,314912
,,,,Northern Kentucky,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,,Closure,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,6,,
,,,,Bluegrass,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,,Yes,Layoff,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,3,,334416
,,,,Bluegrass,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,,Yes,Layoff,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,1,,334416
,,,,Bluegrass,See W.A.R.N.,,,,,,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,,Yes,Closure,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",,241,,517212
,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,,Closure,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,50,,423730
,,,,Bluegrass,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,,Closure,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,Reduction from 13 to 1,,423730
,,,,Northern Kentucky,Management and Professional,,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,,No,Closure,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,6,,
,,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,,Yes,Layoff,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,ASTAR Air Cargo,,303,,481112
,,,,Western Kentucky,Barge workers and administrative support,,,,,,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,,No,Closure,,WARN,,,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",,161,,483211
,,,,EKCEP,See W.A.R.N.,,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,,No,Layoff,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,,,,561320
,,,,EKCEP,Production workers,,,,,,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,,No,Closure,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,157,,337110
,,,,Western Kentucky,See W.A.R.N.,,,,,,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,,No,Closure,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",,148,,
,,,,Western Kentucky,See W.A.R.N.,,,,,,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,,Yes,Layoff,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",,95,,562910
,,,,Western Kentucky,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,,No,Closure,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,,,Berry Plastics Corporation,,124 +/-,,326199
,,,,Bluegrass,See W.A.R.N.,,,,,,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,,No,Closure,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Leggett & Platt,,68,,"331222, 332618"
,,,,TENCO,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,,,No,Layoff,,WARN,,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,76,,332111
,,,,,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,,Layoff,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,,"Skyes Enterprises, Incorporated",,28,,561422
,,,,Greater Louisville,See W.A.R.N.,,,,,,2011-09-12 00:00:00,,,,,,No,Layoff,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,"Flextronics Americas, LLC",,83,,334418
,,,,Northern Kentucky,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,,No,Closure,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,623110
,,,,Greater Louisville,See W.A.R.N.,,,,,See W.A.R.N.,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,No,Closure,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP",,,,561621
,,,,EKCEP,See W.A.R.N.,,,,,,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,,No,Layoff,,WARN,,,"101 Sykes Boulevard    Chavies, KY ",,,,Sykes Enterprises,,157,,561422
,,,,Western Kentucky,See W.A.R.N.,,,,,,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,,No,Layoff,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,,107,,
,,,,Northern Kentucky,See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,2011-08-26 00:00:00,,Yes,Closure,,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,
,,,,Bluegrass,Production workers,,,,,,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,,No,Layoff,,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,"Trim Masters, Inc.",,134,,336399
,,,,Statewide,See W.A.R.N.,,,,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,,,2011-08-31 00:00:00,,No,Layoff,,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,"Flextronics Americas, LLC",,6,,517911
,,,,Green River,See W.A.R.N.,,,,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,,,2011-07-31 00:00:00,,No,Closure,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,96,,561422
,,,,Northern Kentucky,See W.A.R.N.,,,,,,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,,,Closure,,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,,,Kmart Store #4830,,75 +/-,,452112
,,,,Northern Kentucky,See W.A.R.N.,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011,,No,Closure,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,,,Dematic Corporation,,78,,33392
,,,,Green River,See W.A.R.N.,,,,,,2011-04-28 00:00:00,,,,2011-06-30 00:00:00,,No,Closure,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,96,,561422
,,,,Green River,See W.A.R.N.,,,,,See W.A.R.N.,2011-04-28 00:00:00,,,,2011-06-10 00:00:00,,No,Layoff,,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,"Skyes Enterprises, Incorporated",,76,,561422
,,,,Greater Louisville,See W.A.R.N.,,,,,,2011-04-21 00:00:00,,,,05/02/2011 - 12/31/2011,,No,Layoff,,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",,,,First Data Technologies/First Data Merchant Service,,157 +/-,,522320
,,,,Barren River,See W.A.R.N.,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,,,,2011-04-25 00:00:00,,No,Layoff,,WARN,,,"687 industrial Drive      Edmonton, KY 42129",,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,Yes,336322
,,,,Western Kentucky,See W.A.R.N.,,,,,See W.A.R.N.,2011-04-12 00:00:00,,,,06/10/2011 - 09/30/2011,,Yes,Layoff,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",,325,,562910
,,,,Green River,See W.A.R.N.,,,,,,2011-03-30 00:00:00,,,,2011-05-31 00:00:00,,No,Layoff,,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,76,,561422
,,,,Greater Louisville,Production workers,,,,,See W.A.R.N.,2011-02-28 00:00:00,,,,2011-04-26 00:00:00,,Yes,Layoff,,WARN,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Multi Packaging Solutions,,69,,323110
,,,,Barren River,See W.A.R.N.,,,,,See W.A.R.N.,2011-02-17 00:00:00,,,,2011-09-30 00:00:00,,Yes,Closure,,WARN,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,"Mahle Engine Components USA, Inc.",,93,Yes,336311
,,,,Greater Louisville,See W.A.R.N.,,,,,See W.A.R.N.,2011-02-15 00:00:00,,,,2011-04-16 00:00:00,,No,Layoff,,WARN,,,"6201 Preston Highway        Louisville, KY ",,,,"Sykes Enterprises, Inc.",,100,,561422
,,,,Northern Kentucky,See W.A.R.N.,,,,,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,,,,2011-04-19 00:00:00,,No,Closure,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,,,Dematic Corporation,,90 +/-,,33392
,,,,Bluegrass,See W.A.R.N.,,,,,,2011-02-03 00:00:00,,,,2011-01-31 00:00:00,,No,Layoff,,WARN,,,See W.A.R.N.,,,,Hewlett-Packard,,195,,
,,,,TENCO,"Bricklayers, laborers, management",,,,,See W.A.R.N.,2011-01-14 00:00:00,,,,2011-04-01 00:00:00,,No,Layoff,,WARN,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,Fosbel Ceramic Technologies,,64,,238140
,,,,EKCEP,,,,,,SEE WARN,2012-12-26 00:00:00,,,,See WARN,,N,Closure,See WARN,WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,259,,322221
,,,,TENCO,,,,,,N/A,2012-12-11 00:00:00,,,,2013-02-09 00:00:00,,N,Closure,See WARN,WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,23,,551114
,,,,Greater Louisville,,,,,,SEE WARN,2012-12-07 00:00:00,,,,"02/04/2013, +14 days after",,Y,Closure,See WARN,WARN,,,"8161 National Turnpike              Louisville, Kentucky",,,,"Johnson Controls Interior Mfg., US, LLC",,392,,326199
