Congressional ,Region,NAICS,Projected Date,NAICS/SIC,NEG,Company Name,Affected Occupation,Company Address,Date Received,County,County/Counties,Local Area,Trade,Comments,SIC,NAICS Code,Employees,Notice URL,Union,Company Contact,Notice Link,Workforce Area,Industry,Affected Occupations,Projected Dates,NAFTA/Trade,Location,County: Local  Name,Closure or Layoff?,Closure/Layoff,Source
,,334416,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,,,,,3,,Y,,,Bluegrass,,See W.A.R.N.,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,,,,,2,,Y,,,Bluegrass,,See W.A.R.N.,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,3363,,,,ArvinMeritor,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,336510,,,,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,,,,,,,95,,Y,,,TENCO,,Production laborers,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,WARN
,,3363,,,,ArvinMeritor,,,2009-09-21 00:00:00,,,,,,,,15,,Y,,,Northern Kentucky,,See W.A.R.N.,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,,,,,Buckhorn Inc.,,,2009-09-15 00:00:00,,,,,,,,88,,N,,,Greater Louisville,,Production workers,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,,,,,1,,Y,,,Bluegrass,,Senior Engineer,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,,,,,1,,Y,,,Bluegrass,,Senior Engineer,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,,,,,1,,Y,,,Bluegrass,,Senior Administrative Assistant,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,3363,,,,ArvinMeritor,,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,,,,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,,,72,,Y,,,Northern Kentucky,,See W.A.R.N.,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,33261,,,,"Roller Coater, Inc.",,,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,Y,,,GRADD,,Production workers,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,Layoff,WARN
,,,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,,,,,,,81,,N,,,Cumberlands,,Production workers,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,WARN
,,721110,,,,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",,,60,,,,,Greater Louisville,,Hospitality industry workers,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,WARN
,,493111,,,,Exel,,,2009-08-03 00:00:00,,,,,,,,54,,,,,Northern Kentucky,,Warehouse workers,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,WARN
,,333999,,,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,,,,,,86,,,,,Cumberlands,,Priduction workers,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,WARN
,,3363,,,,ArvinMeritor,,,2009-07-27 00:00:00,,,,,See W.A.R.N.,,,83,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,,,,,,,1,,Y,,,Bluegrass,,Accounts Receivable Specialist,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,3363,,,,ArvinMeritor,,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,,,83,,Y,,,Northern Kentucky,,See W.A.R.N.,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,,,,,,,1,,Y,,,Bluegrass,,Design Engineer,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,312229,,,,National Tobacco,,,2009-07-17 00:00:00,,,,,,,,75,,Y,,,Greater Louisville,,Tobacco workers,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,,,88,,Y,,,Northern Kentucky,,See W.A.R.N.,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-07-08 00:00:00,,,,,,,,95,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-07-08 00:00:00,,,,,,,,88,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-07-08 00:00:00,,,,,,,,88,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,3261,,,,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,,,,,,,55 +/-,,Y,,,Greater Louisville,,Plastics production workers,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,WARN
,,3363,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,,,,,,1,,,,,Northern Kentucky,,See W.A.R.N.,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,,,,,,1,,,,,Northern Kentucky,,Production supervisor,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,,,,,Continuation of previous notices,,,11,,Y,,,Bluegrass,,Priduction workers,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,336399,,,,Martinrea International Inc.,,,2009-05-27 00:00:00,,,,,,,,262,,Y,,,Greater Louisville,,See W.A.R.N.,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,WARN
,,333120,,,,Komatsu Renam North America,,,2009-05-20 00:00:00,,,,,,,,117,,,,,Bluegrass,,See W.A.R.N.,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,WARN
,,213113,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,N,,,TENCO,,Coal mining support activities,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,WARN
,,213113,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,N,,,TENCO/EKCEP,,Coal mining support activities,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-05-15 00:00:00,,,,,,,,158,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,561422,,,,CDG Management ,,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,,,16,,,,,West Kentucky,,Telemarketers,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,WARN
,,212312,,,,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,,48 +/-,,,,,Northern Kentucky,,See W.A.R.N.,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,WARN
,,331111,,,,AK Steel Corporation,,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",,,750,,Y,,,TENCO,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,WARN
,,21211,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,,,,,,58,,,,,EKCEP,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,WARN
,,212112,,,,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,,,,,,,See W.A.R.N.,,N,,,EKCEP,,Bituminous coal underground mining,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,WARN
,,336399,,,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,,,,,,135,,,,,Barren River,,Automotive parts manufacturer,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,WARN
,,3261,,,,Wintech,,,2009-05-01 00:00:00,,,,,,,,167,,N,,,Bluegrass,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,WARN
,,,,,,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",,,194,,N,,,Barren River,,See W.A.R.N.,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,WARN
,,551114,,,,Toyota Boshoku,,,2009-04-07 00:00:00,,,,,,,,316 +/-,,N,,,Lincoln Trail,,See W.A.R.N.,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,WARN
,,336399,,,,Trim Masters Incorporated,,,2009-04-06 00:00:00,,,,,,,,56,,N,,,Bluegrass,,See W.A.R.N.,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,WARN
,,541511,,,,ACS Business Process Solutions',,,2009-04-06 00:00:00,,,,N,,,,160,,N,,,Bluegrass,,Customer Service  ,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,WARN
,,326199,,,,Betts USA,,,2009-04-03 00:00:00,,,,N,,,,114,,N,,,Northern Kentucky,,See W.A.R.N.,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,WARN
,,336399,,,,"Noble International, LTD.",,,2009-04-01 00:00:00,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,,79,,,,,Greater Louisville,,Labor production and salaried admin.,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,WARN
,,334111,,,,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,,,N,,,,2,,,,,Greater Louisville,,See W.A.R.N.,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,WARN
,,321113,,,,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,,,N,,,,165,,N,,,EKCEP,,See W.A.R.N.,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,WARN
,,326199,,,,Jones Plastics & Engineering,,,2009-03-11 00:00:00,,,,N,Teramsters Local Union #89,,,1,,Y,,,Greater Louisville,,3rd shift,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,WARN
,,541330,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,,,,,73,,,,,Bluegrass,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,326220,,,,"Ainak, Inc.",,,2009-03-05 00:00:00,,,,N,,,,137,,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,WARN
,,339999,,,,Ayrshire Electronics,,,2009-03-04 00:00:00,,,,N,,,,76,,,,,EKCEP,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,WARN
,,,,,,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,57,,N,,,West Kentucky,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,WARN
,,327215,,,,AGC,,,2009-02-06 00:00:00,,,,,,,,140 +/-,,N,,,Lincoln Trail,,See W.A.R.N.,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,WARN
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Bluegrass,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,WARN
,,561990,,,,SKF,,,2009-02-02 00:00:00,,,,,,,,95,,,,,Barren River,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,WARN
,,424690,,,,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,,,,,,,60 +/-,,Y,,,Greater Louisville,,PVC production unit,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,WARN
,,,,,,GECOM Corporation,,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,150,,N,,,Bluegrass,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,WARN
,,331521,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,,,,,180,,,,,Barren River,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,WARN
,,443112,,,,Circuit City,,,2009-01-16 00:00:00,,,,,8 locations closing.,,,,,,,,Statewide,,,2009-03-21 00:00:00,,Statewide,,,Closure,WARN
,,,,,,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,2,,Y,,,Greater Louisville,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,WARN
,,811213,,,,Flextroncis - Global Services,,,2009-01-07 00:00:00,,,,,,,,150 +/-,,Y,,,Greater Louisville,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,WARN
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,80,,No,,,Barren River,,,01/14/2011 - 04/01/2011,,,,,Closure,WARN
,,331111,,,,AK Steel Corporation,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",,,266,,Yes,,,TENCO,,,2011-02-28 00:00:00,,,,,Closure,WARN
,,,,,,Aegon Insurance Group,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,,,,245,,,,,Greater Louisville,,,2011-01-31 00:00:00,,,,,Closure,WARN
,,484122,,,,"Martin-Brower, LLC",Production,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,,,,88,,,,,Greater Louisville,,,2011-02-26 00:00:00,,,,,Closure,WARN
,,,,,,CSC Applied Technology Group,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,,,,486,,,,,Western Kentucky,,,2011-01-29 00:00:00,,,,,Layoff,WARN
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,Y,,,,80,,,,,Barren River,,,01/14/2011 - 04/01/2011,,,,,Closure,WARN
,,336321,,,,Philips Electronic North America Corp.,Production workers,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",,,,,Yes,,,Bluegrass,,,2011-02-18 00:00:00,,,,,Closure,WARN
,,621492,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,,,,53,,No,,,Lincoln Trail,,,2010-12-31 00:00:00,,,,,Closure,WARN
,,561422,,,,Teleservices Direct,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,,,,74 fulltime and 184 parttime,,No,,,Barren River,,,2010-12-31 00:00:00,,,,,Closure,WARN
,,484230,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",,,195,,Yes,,,Greater Louisville,,,2010-12-16 00:00:00,,,,,Layoff,WARN
,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,Variouos locations,,,8,,No,,,Statewide,,,11/21/2010 - 03/15/2011,,,,,Layoff,WARN
,,811211,,,,"Elan Home Systems, LLC",See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,,,,33,,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,,,,Layoff,WARN
,,2121,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,No,,,EKCEP,,,2010-11-15 00:00:00,,,,,Closure,WARN
,,326199,,,,Fortis Plastics ,"Production Workers, Plant Management","390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,,,,60,,No,,,Green River,,,2010-11-16 00:00:00,,,,,Closure,WARN
,,621910,,,,PROCARENT,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,Business providers ambulance service,,,54,,No,,,Western Kentucky,,,2010-08-06 00:00:00,,,,,Closure,WARN
,,514513,,,,ACS Government Solutions,See W.A.R.N.,See W.A.R.N.,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,,,Statewide,,,2010-09-06 00:00:00,,,,,Closure,WARN
,,312229,,,,National Tobacco Co.,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,,,37,,Yes,,,Greater Louisville,,,2010-09-17 00:00:00,,,,,Closure,WARN
,,811198,,,,"Butler America, LLC",See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,No,,,Statewide,,,2013-08-29 00:00:00,,,,,Layoff,WARN
,,333518,,,,GE Energy Motors and Controls,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,Yes,,,Green River,,,10/30/2010 +/-,,,,,Closure,WARN
,,316219,,,,Red Wing Shoes,Production workers,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,No,,,Bluegrass,,,2010-09-20 00:00:00,,,,,Closure,WARN
,,332321,,,,Overhead Door Corporation,Production workers,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,,,,68,,Yes,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,,,Closure,WARN
,,334416,,,,ABB,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,No,,,Bluegrass,,,2010-06-30 00:00:00,,,,,Layoff,WARN
,,928120,,,,CSC  ,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,,,,61,,No,,,Cumberlands  ,,,2010-07-02 00:00:00,,,,,Layoff,WARN
,,514513,,,,ACS Government Solutions,Computer Support and Administrative Staff,See W.A.R.N.,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",,,286,,,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,,,Closure,WARN
,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",Production workers,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,Lincoln Trail,,,2010-05-28 00:00:00,,,,,Layoff,WARN
