NAICS Code,Projected Dates,Industry,Notice Link,NAICS/SIC,Projected Date,Notice URL,Date Received,Company Name,SIC,Employees,Company Contact,Source,Union,Trade,Affected Occupations,NEG,NAFTA/Trade,Closure or Layoff?,County/Counties,Workforce Area,Affected Occupation,Region,Location,Company Address,County,County: Local  Name,Comments,NAICS,Closure/Layoff,Local Area,Congressional 
,2009-07-01 00:00:00,,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,WARN,N,,Bituminous coal underground mining,,,,,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,212112,Closure,,
,2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,135,,WARN,,,Automotive parts manufacturer,,,,,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399,Layoff,,
,07/01/2009 - 09/14/2009,,,,,,2009-05-01 00:00:00,Wintech,,167,,WARN,N,,Plastics production manufacturing,,,,,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,3261,Layoff,,
,05/25/2009 - 06/30/2009,,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,194,,WARN,N,,See W.A.R.N.,,,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,
,2009-07-03 00:00:00,,,,,,2009-04-07 00:00:00,Toyota Boshoku,,316 +/-,,WARN,N,,See W.A.R.N.,,,,,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,551114,Closure,,
,2009-06-05 00:00:00,,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,56,,WARN,N,,See W.A.R.N.,,,,,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,336399,Layoff,,
,2009-06-01 00:00:00,,,,,,2009-04-06 00:00:00,ACS Business Process Solutions',,160,,WARN,N,N,Customer Service  ,,,,,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,541511,Layoff,,
,04/01/2009 - 09/30/2009,,,,,,2009-04-03 00:00:00,Betts USA,,114,,WARN,N,N,See W.A.R.N.,,,,,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",,,,,326199,Closure,,
,2009-05-29 00:00:00,,,,,,2009-04-01 00:00:00,"Noble International, LTD.",,79,,WARN,,N,Labor production and salaried admin.,,,,,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,336399,Layoff,,
,05/30/2009 - 06/13/2009,,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,2,,WARN,,N,See W.A.R.N.,,,,,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,334111,Layoff,,
,2009-05-01 00:00:00,,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,165,,WARN,N,N,See W.A.R.N.,,,,,EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",,,,,321113,Closure,,
,2009-03-29 00:00:00,,,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,1,,WARN,Y,N,3rd shift,,,,,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,326199,Layoff,,
,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,73,,WARN,,,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330,Layoff,,
,05/31/2009 - 10/31/2009,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",,137,,WARN,,N,,,,,,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,326220,Layoff,,
,2009-05-01 00:00:00,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,,76,,WARN,,N,,,,,,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,339999,Layoff,,
,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,57,,WARN,N,,,,,,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,Closure,,
,2009-02-26 00:00:00,,,,,,2009-02-06 00:00:00,AGC,,140 +/-,,WARN,N,,See W.A.R.N.,,,,,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,327215,Layoff,,
,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,Layoff,,
,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,SKF,,95,,WARN,,,,,,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990,Layoff,,
,2009-03-30 00:00:00,,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,60 +/-,,WARN,Y,,PVC production unit,,,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,424690,Layoff,,
,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,GECOM Corporation,,150,,WARN,N,,,,,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,Layoff,,
,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,180,,WARN,,,,,,,,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521,Layoff,,
,2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,Circuit City,,,,WARN,,,,,,,,Statewide,,,Statewide,,,,8 locations closing.,443112,Closure,,
,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,2,,WARN,Y,,,,,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,Layoff,,
,2009-02-18 00:00:00,,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,150 +/-,,WARN,Y,,"Production, test operators, inspection and repair operators",,,,,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,811213,Layoff,,
,01/14/2011 - 04/01/2011,,,,,,November,"Sumitomo Electric Wiring Systems, Inc.",,80,,WARN,No,Y,,,,,,Barren River,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,
,2011-02-28 00:00:00,,,,,,2010-12-28 00:00:00,AK Steel Corporation,,266,,WARN,Yes,,,,,,,TENCO,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",331111,Closure,,
,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,Aegon Insurance Group,,245,,WARN,,,,,,,,Greater Louisville,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,
,2011-02-26 00:00:00,,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,88,,WARN,,,,,,,,Greater Louisville,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,Closure,,
,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,486,,WARN,,,,,,,,Western Kentucky,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,
,01/14/2011 - 04/01/2011,,,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,80,,WARN,,Y,,,,,,Barren River,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,
,2011-02-18 00:00:00,,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,WARN,Yes,,,,,,,Bluegrass,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",336321,Closure,,
,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,Practice Therapeutics,,53,,WARN,No,,,,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,Closure,,
,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,Teleservices Direct,,74 fulltime and 184 parttime,,WARN,No,,,,,,,Barren River,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,Closure,,
,2010-12-16 00:00:00,,,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,195,,WARN,Yes,,,,,,,Greater Louisville,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",484230,Layoff,,
,11/21/2010 - 03/15/2011,,,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,8,,WARN,No,,,,,,,Statewide,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,424210,Layoff,,
,11/12/2010 - 05/15/2011,,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,33,,WARN,,,,,,,,Bluegrass,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,Layoff,,
,2010-11-15 00:00:00,,,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,160,,WARN,No,,,,,,,EKCEP,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,Closure,,
,2010-11-16 00:00:00,,,,,,2010-09-14 00:00:00,Fortis Plastics ,,60,,WARN,No,,,,,,,Green River,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,,326199,Closure,,
,2010-08-06 00:00:00,,,,,,2010-08-06 00:00:00,PROCARENT,,54,,WARN,No,,,,,,,Western Kentucky,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,621910,Closure,,
,2010-09-06 00:00:00,,,,,,2010-07-17 00:00:00,ACS Government Solutions,,286,,WARN,,,,,,,,Statewide,See W.A.R.N.,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,Closure,,
,2010-09-17 00:00:00,,,,,,2010-07-16 00:00:00,National Tobacco Co.,,37,,WARN,Yes,,,,,,,Greater Louisville,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,312229,Closure,,
,2013-08-29 00:00:00,,,,,,2010-07-06 00:00:00,"Butler America, LLC",,18,,WARN,No,,,,,,,Statewide,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,Layoff,,
,10/30/2010 +/-,,,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,88,,WARN,Yes,,,,,,,Green River,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,Closure,,
,2010-09-20 00:00:00,,,,,,2010-05-25 00:00:00,Red Wing Shoes,,101,,WARN,No,Y,,,,,,Bluegrass,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,Closure,,
,07/02/2010 - 12/17/2010,,,,,,2010-05-05 00:00:00,Overhead Door Corporation,,68,,WARN,Yes,,,,,,,Northern Kentucky,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,,332321,Closure,,
,2010-06-30 00:00:00,,,,,,2010-05-03 00:00:00,ABB,,1,,WARN,No,,,,,,,Bluegrass,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,Layoff,,
,2010-07-02 00:00:00,,,,,,2010-04-30 00:00:00,CSC  ,,61,,WARN,No,,,,,,,Cumberlands  ,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,Layoff,,
,2010-06-22 00:00:00,,,,,,2010-04-26 00:00:00,ACS Government Solutions,,286,,WARN,,,,,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",514513,Closure,,
,2010-05-28 00:00:00,,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,WARN,,,,,,,,Lincoln Trail,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",Layoff,,
,2010-04-13 00:00:00,,,,,,2010-04-06 00:00:00,CSX Transportation,,146,,WARN,Yes,,,,,,,TENCO,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,Layoff,,
,,,,,,,2010-03-29 00:00:00,Biggs,,111,,WARN,,,,,,,,Northern Kentucky,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,Closure,,
,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,,839,,WARN,,,,,,,,Northern Kentucky,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,
,2010-04-30 00:00:00,,,,,,2010-03-02 00:00:00,Jackson Plastics,,96,,WARN,,,,,,,,Bluegrass,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,Closure,,
,2010-03-29 00:00:00,,,,,,2010-02-25 00:00:00,Sonoco Corrflex,,72,,WARN,,,,,,,,Northern Kentucky,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,Layoff,,
,2010-04-01 00:00:00,,,,,,2010-02-04 00:00:00,TFE Logistics Group,,92,,WARN,No,,,,,,,Northern Kentucky,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,Layoff,,
,02/03/2010 - 02/17/2010,,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,84,,WARN,,,,,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,Layoff,,
,2010-04-01 00:00:00,,,,,,2010-01-29 00:00:00,ArvinMeritor,,6,,WARN,,,,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,
,2010-05-03 00:00:00,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,3,,WARN,Yes,,,,,,,Bluegrass,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,Layoff,,
,2010-05-31 00:00:00,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,1,,WARN,Yes,,,,,,,Bluegrass,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,Layoff,,
,03/27/2010 - 04/16/2010,,,,,,2010-01-20 00:00:00,"Verizon North, Inc.",,241,,WARN,Yes,,,,,,,Bluegrass,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,Closure,,
,02/05/2010 - 03/12/2010,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,50,,WARN,,,,,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,Closure,,
,2010-01-08 00:00:00,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,Reduction from 13 to 1,,WARN,,,,,,,,Bluegrass,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,423730,Closure,,
,03/12/2010 - 04/15/2010,,,,,,2010-01-08 00:00:00,ArvinMeritor,,6,,WARN,No,,,,,,,Northern Kentucky,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,Closure,,
,03/06/2010 - 07/01/2010,,,,,,2010-01-05 00:00:00,ASTAR Air Cargo,,303,,WARN,Yes,,,,,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,481112,Layoff,,
,2010-03-06 00:00:00,,,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,161,,WARN,No,,,,,,,Western Kentucky,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,,,483211,Closure,,
,2012-02-29 00:00:00,,,,,,2011-12-28 00:00:00,CSC,,,,WARN,No,,,,,,,EKCEP,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,561320,Layoff,,
,2012-04-30 00:00:00,,,,,,2011-12-19 00:00:00,American Woodmark Corporation,,157,,WARN,No,,,,,,,EKCEP,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,Closure,,
,02/03/2012 - 07/13/2012,,,,,,2011-12-06 00:00:00,"US Foods, Inc.",,148,,WARN,No,,,,,,,Western Kentucky,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,,
,01/20/2012 - 06/30/2012,,,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,95,,WARN,Yes,,,,,,,Western Kentucky,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,Layoff,,
,12/23/2011 - 01/31/2012,,,,,,2011-11-16 00:00:00,Berry Plastics Corporation,,124 +/-,,WARN,No,,,,,,,Western Kentucky,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,Closure,,
,2011-12-19 00:00:00,,,,,,2011-10-20 00:00:00,Leggett & Platt,,68,,WARN,No,,,,,,,Bluegrass,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",Closure,,
,,,,,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,76,,WARN,No,,,,,,,TENCO,See W.A.R.N.,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,Layoff,,
,2011-10-31 00:00:00,,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,28,,WARN,,,,,,,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,561422,Layoff,,
,,,,,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,83,,WARN,No,,,,,,,Greater Louisville,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,Layoff,,
,2011-10-29 00:00:00,,,,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,WARN,No,,,,,,,Northern Kentucky,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,dba Cardnial Hill Specialty Hospital,623110,Closure,,
,2011-08-29 00:00:00,,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,WARN,No,,,,,,,Greater Louisville,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,561621,Closure,,
,10/01/2011            11/30/2011      12/31/2011,,,,,,2011-08-02 00:00:00,Sykes Enterprises,,157,,WARN,No,,,,,,,EKCEP,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",,,,561422,Layoff,,
,2011-08-31 00:00:00,,,,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,107,,WARN,No,,,,,,,Western Kentucky,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Layoff,,
,2011-08-26 00:00:00,,,,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,WARN,Yes,,,,,,,Northern Kentucky,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,,"dba Louis Trauth Dairy, LLC",,Closure,,
,2011-08-26 00:00:00,,,,,,2011-06-27 00:00:00,"Trim Masters, Inc.",,134,,WARN,No,,,,,,,Bluegrass,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,Layoff,,
,2011-08-31 00:00:00,,,,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",,6,,WARN,No,,,,,,,Statewide,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Doing work in Verizon Wireless Locations,517911,Layoff,,
,2011-07-31 00:00:00,,,,,,2011-06-02 00:00:00,Sykes Enterprises,,96,,WARN,No,,,,,,,Green River,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Revised W.A.R.N. to extend layoff dates,561422,Closure,,
,2011-08-14 00:00:00,,,,,,2011-05-10 00:00:00,Kmart Store #4830,,75 +/-,,WARN,,,,,,,,Northern Kentucky,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,Closure,,
,05/20/2011 - 07/15/2011,,,,,,2011-04-29 00:00:00,Dematic Corporation,,78,,WARN,No,,,,,,,Northern Kentucky,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,Closure,,
,2011-06-30 00:00:00,,,,,,2011-04-28 00:00:00,Sykes Enterprises,,96,,WARN,No,,,,,,,Green River,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,Closure,,
,2011-06-10 00:00:00,,,,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,76,,WARN,No,,,,,,,Green River,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,See W.A.R.N.,561422,Layoff,,
,05/02/2011 - 12/31/2011,,,,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,157 +/-,,WARN,No,,,,,,,Greater Louisville,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,Layoff,,
,2011-04-25 00:00:00,,,,,,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,,WARN,No,Yes,,,,,,Barren River,See W.A.R.N.,,,"687 industrial Drive      Edmonton, KY 42129",,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,Layoff,,
,06/10/2011 - 09/30/2011,,,,,,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,325,,WARN,Yes,,,,,,,Western Kentucky,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,562910,Layoff,,
