NAICS Code,County/Counties,Company Name,Location,Region,Projected Dates,Company Address,NAICS/SIC,Affected Occupations,NEG,NAICS,County: Local  Name,SIC,County,Comments,Source,Affected Occupation,Local Area,Congressional ,Closure or Layoff?,Company Contact,Notice Link,Workforce Area,Industry,Date Received,Closure/Layoff,NAFTA/Trade,Trade,Union,Projected Date,Employees,Notice URL
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,See W.A.R.N.,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-09-30 00:00:00,Layoff,,,Y,,2,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,3363,,,,Unknown if WARN was distributed,WARN,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,Closure,,,Y,,,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,3363,,,,Unknown if WARN was distributed,WARN,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,Closure,,,Y,,,
,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,Production laborers,,336510,,,,,WARN,,,,,,,TENCO,,2009-09-24 00:00:00,Layoff,,,Y,,95,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,3363,,,,,WARN,,,,,,,Northern Kentucky,,2009-09-21 00:00:00,Closure,,,Y,,15,
,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,Production workers,,,,,,,WARN,,,,,,,Greater Louisville,,2009-09-15 00:00:00,Closure,,,N,,88,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,Senior Engineer,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-09-03 00:00:00,Layoff,,,Y,,1,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,Senior Engineer,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-09-03 00:00:00,Layoff,,,Y,,1,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,Senior Administrative Assistant,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-09-03 00:00:00,Layoff,,,Y,,1,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,3363,,,,Unknown if WARN was distributed,WARN,,,,,,,Northern Kentucky,,2009-08-25 00:00:00,Closure,,,Y,,,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,3363,,,,Unknown if WARN was distributed,WARN,,,,,,,Northern Kentucky,,2009-08-24 00:00:00,Closure,,,Y,,72,
,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,Production workers,,33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,,,,GRADD,,2009-08-07 00:00:00,Layoff,,,Y,,88,
,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,Production workers,,,,,,,WARN,,,,,,,Cumberlands,,2009-08-06 00:00:00,Closure,,,N,,81,
,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,Hospitality industry workers,,721110,,,,"dba, Holiday Inn Airport East",WARN,,,,,,,Greater Louisville,,2009-08-05 00:00:00,Closure,,,,,60,
,,Exel,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,Warehouse workers,,493111,,,,,WARN,,,,,,,Northern Kentucky,,2009-08-03 00:00:00,Closure,,,,,54,
,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,Priduction workers,,333999,,,,,WARN,,,,,,,Cumberlands,,2009-07-28 00:00:00,Layoff,,,,,86,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,See W.A.R.N.,,3363,,,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,2009-07-27 00:00:00,Closure,,,Y,,83,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-07-24 00:00:00,Layoff,,,Y,,1,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,3363,,,,Unknown if WARN was distributed,WARN,,,,,,,Northern Kentucky,,2009-07-24 00:00:00,Closure,,,Y,,83,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,Design Engineer,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-07-20 00:00:00,Layoff,,,Y,,1,
,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,Tobacco workers,,312229,,,,,WARN,,,,,,,Greater Louisville,,2009-07-17 00:00:00,Partial Closure,,,Y,,75,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,3363,,,,Unknown if WARN was distributed,WARN,,,,,,,Northern Kentucky,,2009-07-09 00:00:00,Closure,,,Y,,88,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,See W.A.R.N.,,3363,,,,,WARN,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,Closure,,,Y,,95,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,See W.A.R.N.,,3363,,,,,WARN,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,Closure,,,Y,,88,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,See W.A.R.N.,,3363,,,,,WARN,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,Closure,,,Y,,88,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,See W.A.R.N.,,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,,,,Northern Kentucky,,2009-06-23 00:00:00,Closure,,,Y,,105,
,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,Plastics production workers,,3261,,,,,WARN,,,,,,,Greater Louisville,,2009-06-16 00:00:00,Layoff,,,Y,,55 +/-,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,See W.A.R.N.,,3363,,,,,WARN,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,Closure,,,,,1,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,Production supervisor,,3363,,,,,WARN,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,Closure,,,,,1,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,Priduction workers,,334416,,,,Continuation of previous notices,WARN,,,,,,,Bluegrass,,2009-05-28 00:00:00,Layoff,,,Y,,11,
,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,See W.A.R.N.,,336399,,,,,WARN,,,,,,,Greater Louisville,,2009-05-27 00:00:00,Closure,,,Y,,262,
,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,See W.A.R.N.,,333120,,,,,WARN,,,,,,,Bluegrass,,2009-05-20 00:00:00,Closure,,,,,117,
,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Coal mining support activities,,213113,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,TENCO,,2009-05-19 00:00:00,Closure,,,N,,,
,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Coal mining support activities,,213113,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,Closure,,,N,,,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,3363,,,,,WARN,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,Closure,,,Y,,158,
,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,Telemarketers,,561422,,,,dba Mayfield Call Center,WARN,,,,,,,West Kentucky,,2009-05-15 00:00:00,Closure,,,,,16,
,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,See W.A.R.N.,,212312,,,,"dba, Carmeuse/Black River Operation",WARN,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,Layoff,,,,,48 +/-,
,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,331111,,,,"dba, Ashland West Works",WARN,,,,,,,TENCO,,2009-05-13 00:00:00,Layoff,,,Y,,750,
,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,21211,,,,,WARN,,,,,,,EKCEP,,2009-05-08 00:00:00,Layoff,,,,,58,
,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,Bituminous coal underground mining,,212112,,,,,WARN,,,,,,,EKCEP,,2009-05-04 00:00:00,Closure,,,N,,See W.A.R.N.,
,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,Automotive parts manufacturer,,336399,,,,,WARN,,,,,,,Barren River,,2009-05-04 00:00:00,Layoff,,,,,135,
,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,3261,,,,,WARN,,,,,,,Bluegrass,,2009-05-01 00:00:00,Layoff,,,N,,167,
,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,,,,,Barren River,,2009-04-13 00:00:00,Layoff,,,N,,194,
,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,See W.A.R.N.,,551114,,,,,WARN,,,,,,,Lincoln Trail,,2009-04-07 00:00:00,Closure,,,N,,316 +/-,
,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,See W.A.R.N.,,336399,,,,,WARN,,,,,,,Bluegrass,,2009-04-06 00:00:00,Layoff,,,N,,56,
,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,Customer Service  ,,541511,,,,,WARN,,,,,,,Bluegrass,,2009-04-06 00:00:00,Layoff,,N,N,,160,
,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,326199,,,,,WARN,,,,,,,Northern Kentucky,,2009-04-03 00:00:00,Closure,,N,N,,114,
,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,Labor production and salaried admin.,,336399,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,,,,Greater Louisville,,2009-04-01 00:00:00,Layoff,,N,,,79,
,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,334111,,,,,WARN,,,,,,,Greater Louisville,,2009-03-31 00:00:00,Layoff,,N,,,2,
,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,See W.A.R.N.,,321113,,,,,WARN,,,,,,,EKCEP,,2009-03-16 00:00:00,Closure,,N,N,,165,
,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,3rd shift,,326199,,,,Teramsters Local Union #89,WARN,,,,,,,Greater Louisville,,2009-03-11 00:00:00,Layoff,,N,Y,,1,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,541330,,,,,WARN,,,,,,,Bluegrass,,2009-03-09 00:00:00,Layoff,,,,,73,
,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,,326220,,,,,WARN,,,,,,,Bluegrass,,2009-03-05 00:00:00,Layoff,,N,,,137,
,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,,339999,,,,,WARN,,,,,,,EKCEP,,2009-03-04 00:00:00,Layoff,,N,,,76,
,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,West Kentucky,,2009-02-19 00:00:00,Closure,,,N,,57,
,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,See W.A.R.N.,,327215,,,,,WARN,,,,,,,Lincoln Trail,,2009-02-06 00:00:00,Layoff,,,N,,140 +/-,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,Bluegrass,,2009-02-04 00:00:00,Layoff,,,,,,
,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,561990,,,,,WARN,,,,,,,Barren River,,2009-02-02 00:00:00,Layoff,,,,,95,
,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,PVC production unit,,424690,,,,,WARN,,,,,,,Greater Louisville,,2009-02-02 00:00:00,Layoff,,,Y,,60 +/-,
,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,Bluegrass,,2009-01-29 00:00:00,Layoff,,,N,,150,
,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,331521,,,,,WARN,,,,,,,Barren River,,2009-01-26 00:00:00,Layoff,,,,,180,
,,Circuit City,Statewide,,2009-03-21 00:00:00,,,,,443112,,,,8 locations closing.,WARN,,,,,,,Statewide,,2009-01-16 00:00:00,Closure,,,,,,
,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,Greater Louisville,,2009-01-12 00:00:00,Layoff,,,Y,,2,
,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,811213,,,,,WARN,,,,,,,Greater Louisville,,2009-01-07 00:00:00,Layoff,,,Y,,150 +/-,
,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,Production workers,,,,,,Barren River,,November,Closure,,Y,No,,80,
,,AK Steel Corporation,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,,,"Some, but not all workers are represented by a union",WARN,Production workers,,,,,,TENCO,,2010-12-28 00:00:00,Closure,,,Yes,,266,
,,Aegon Insurance Group,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,WARN,See W.A.R.N.,,,,,,Greater Louisville,,2010-12-15 00:00:00,Closure,,,,,245,
,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,,,WARN,Production,,,,,,Greater Louisville,,2010-12-13 00:00:00,Closure,,,,,88,
,,CSC Applied Technology Group,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,WARN,See W.A.R.N.,,,,,,Western Kentucky,,2010-12-01 00:00:00,Layoff,,,,,486,
,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,WARN,Production workers,,,,,,Barren River,,2010-11-12 00:00:00,Closure,,Y,,,80,
,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,,,"dba, Philips Lighting Company",WARN,Production workers,,,,,,Bluegrass,,2010-11-04 00:00:00,Closure,,,Yes,,,
,,Practice Therapeutics,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Lincoln Trail,,2010-11-02 00:00:00,Closure,,,No,,53,
,,Teleservices Direct,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,,,WARN,Not specified,,,,,,Barren River,,2010-11-02 00:00:00,Closure,,,No,,74 fulltime and 184 parttime,
,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,,,"Some, but not all workers are represented by a union",WARN,See W.A.R.N.,,,,,,Greater Louisville,,2010-09-30 00:00:00,Layoff,,,Yes,,195,
,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,,,Variouos locations,WARN,Pharmaceutical sales,,,,,,Statewide,,2010-09-21 00:00:00,Layoff,,,No,,8,
,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,,,WARN,See W.A.R.N.,,,,,,Bluegrass,,2010-09-17 00:00:00,Layoff,,,,,33,
,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,See W.A.R.N.,,,,,,EKCEP,,2010-09-16 00:00:00,Closure,,,No,,160,
,,Fortis Plastics ,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,326199,,,,,WARN,"Production Workers, Plant Management",,,,,,Green River,,2010-09-14 00:00:00,Closure,,,No,,60,
,,PROCARENT,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,,,Business providers ambulance service,WARN,See W.A.R.N.,,,,,,Western Kentucky,,2010-08-06 00:00:00,Closure,,,No,,54,
,,ACS Government Solutions,,,2010-09-06 00:00:00,See W.A.R.N.,,,,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,See W.A.R.N.,,,,,,Statewide,,2010-07-17 00:00:00,Closure,,,,,286,
,,National Tobacco Co.,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,,,W.A.R.N. also issued on 10/31/2009,WARN,See W.A.R.N.,,,,,,Greater Louisville,,2010-07-16 00:00:00,Closure,,,Yes,,37,
,,"Butler America, LLC",,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,See W.A.R.N.,,,,,,Statewide,,2010-07-06 00:00:00,Layoff,,,No,,18,
,,GE Energy Motors and Controls,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,Production Workers,,,,,,Green River,,2010-06-29 00:00:00,Closure,,,Yes,,88,
,,Red Wing Shoes,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,Production workers,,,,,,Bluegrass,,2010-05-25 00:00:00,Closure,,Y,No,,101,
,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,332321,,,,,WARN,Production workers,,,,,,Northern Kentucky,,2010-05-05 00:00:00,Closure,,,Yes,,68,
,,ABB,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,Market and Loan Planning Analyst,,,,,,Bluegrass,,2010-05-03 00:00:00,Layoff,,,No,,1,
,,CSC  ,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,,,WARN,See W.A.R.N.,,,,,,Cumberlands  ,,2010-04-30 00:00:00,Layoff,,,No,,61,
,,ACS Government Solutions,,,2010-06-22 00:00:00,See W.A.R.N.,,,,514513,,,,"Locations in London, Monticello and Richmond.",WARN,Computer Support and Administrative Staff,,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,Closure,,,,,286,
,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,Production workers,,,,,,Lincoln Trail,,2010-04-09 00:00:00,Layoff,,,,,,
