NAICS,Company Address,Company Contact,Local Area,County,Workforce Area,Affected Occupations,Notice URL,Trade,Location,Region,NAFTA/Trade,Closure/Layoff,Comments,NAICS Code,NAICS/SIC,Source,Date Received,Industry,Notice Link,SIC,Projected Dates,Union,NEG,Employees,County: Local  Name,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Company Name,Projected Date
212312,,,,,Northern Kentucky,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,"dba, Carmeuse/Black River Operation",,,WARN,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,,48 +/-,,,,,,Carmeuse Lime and Stone,
331111,,,,,TENCO,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,"dba, Ashland West Works",,,WARN,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,Y,,750,,,,,,AK Steel Corporation,
21211,,,,,EKCEP,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,WARN,2009-05-08 00:00:00,,,,,,,58,,,,,,Premier Elkhorn Coal Company,
212112,,,,,EKCEP,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,,WARN,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,N,,See W.A.R.N.,,,,,,"CONSOL of Kentucky, Inc.",
336399,,,,,Barren River,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,,WARN,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,,135,,,,,,"Trace Die Cast, Inc.",
3261,,,,,Bluegrass,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,,WARN,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,N,,167,,,,,,Wintech,
,,,,,Barren River,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,WARN,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,N,,194,,,,,,"S-R of Kentucky, Inc.",
551114,,,,,Lincoln Trail,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,,WARN,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,N,,316 +/-,,,,,,Toyota Boshoku,
336399,,,,,Bluegrass,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,,WARN,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,N,,56,,,,,,Trim Masters Incorporated,
541511,,,,,Bluegrass,Customer Service  ,,N,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,,,WARN,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,N,,160,,,,,,ACS Business Process Solutions',
326199,,,,,Northern Kentucky,See W.A.R.N.,,N,"7850 Foundation Drive        Florence, KY 41042",,,Closure,,,,WARN,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,N,,114,,,,,,Betts USA,
336399,,,,,Greater Louisville,Labor production and salaried admin.,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,,79,,,,,,"Noble International, LTD.",
334111,,,,,Greater Louisville,See W.A.R.N.,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,,WARN,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,,2,,,,,,"Sun Microsystems, Inc.",
321113,,,,,EKCEP,See W.A.R.N.,,N,"610 Trus Joist Lane                Chavies, KY ",,,Closure,,,,WARN,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,N,,165,,,,,,Ilevel by Weyerhaeuser,
326199,,,,,Greater Louisville,3rd shift,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,Teramsters Local Union #89,,,WARN,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,Y,,1,,,,,,Jones Plastics & Engineering,
541330,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,,73,,,,,,Kuhlman Elctric Corporation,
326220,,,,,Bluegrass,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,,WARN,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,,137,,,,,,"Ainak, Inc.",
339999,,,,,EKCEP,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,,WARN,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,,76,,,,,,Ayrshire Electronics,
,,,,,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,05/03/2013 - unknown if WARN was released,,,WARN,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,N,,57,,,,,,"Webasto Roof Systems, Inc.",
327215,,,,,Lincoln Trail,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,,WARN,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,N,,140 +/-,,,,,,AGC,
,,,,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,05/03/2013 - unknown if WARN was released,,,WARN,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
561990,,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,WARN,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,,95,,,,,,SKF,
424690,,,,,Greater Louisville,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,,WARN,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,Y,,60 +/-,,,,,,Occidental Chemical Corporation (OxyChem),
,,,,,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,05/03/2013 - unknown if WARN was released,,,WARN,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,N,,150,,,,,,GECOM Corporation,
331521,,,,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,WARN,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,,180,,,,,,"JL French Automotive Casting, Inc.",
443112,,,,,Statewide,,,,Statewide,,,Closure,8 locations closing.,,,WARN,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,,,,,,,Circuit City,
,,,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,05/03/2013 - unknown if WARN was released,,,WARN,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,Y,,2,,,,,,"Martinrea Heavy Stamping, Inc.",
811213,,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,,WARN,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,Y,,150 +/-,,,,,,Flextroncis - Global Services,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,Y,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,,,WARN,November,,,,01/14/2011 - 04/01/2011,No,,80,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",
331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,,,,,,Closure,"Some, but not all workers are represented by a union",,,WARN,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,Yes,,266,,Production workers,,,,AK Steel Corporation,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,,,,,Closure,,,,WARN,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,245,,See W.A.R.N.,,,,Aegon Insurance Group,
484122,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,,,,,Closure,,,,WARN,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,,88,,Production,,,,"Martin-Brower, LLC",
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,,,,,Layoff,,,,WARN,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,486,,See W.A.R.N.,,,,CSC Applied Technology Group,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,Y,,,,Closure,,,,WARN,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,,80,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",
336321,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,,,,,Closure,"dba, Philips Lighting Company",,,WARN,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,Yes,,,,Production workers,,,,Philips Electronic North America Corp.,
621492,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,,,,,,Closure,,,,WARN,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,No,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,
561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,,,,,,Closure,,,,WARN,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,No,,74 fulltime and 184 parttime,,Not specified,,,,Teleservices Direct,
484230,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,,,,,,Layoff,"Some, but not all workers are represented by a union",,,WARN,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,Yes,,195,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",
424210,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,,,,,,Layoff,Variouos locations,,,WARN,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,No,,8,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",
811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,,,,,Layoff,,,,WARN,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,,33,,See W.A.R.N.,,,,"Elan Home Systems, LLC",
2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,,,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,No,,160,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,
326199,"390 Community Drive Henderson, KY",,,,Green River,,,,,,,Closure,,,,WARN,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,No,,60,,"Production Workers, Plant Management",,,,Fortis Plastics ,
621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,,,,,,Closure,Business providers ambulance service,,,WARN,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,No,,54,,See W.A.R.N.,,,,PROCARENT,
514513,See W.A.R.N.,,,,Statewide,,,,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,,286,,See W.A.R.N.,,,,ACS Government Solutions,
312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,,,,,,Closure,W.A.R.N. also issued on 10/31/2009,,,WARN,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,Yes,,37,,See W.A.R.N.,,,,National Tobacco Co.,
811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,,,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,No,,18,,See W.A.R.N.,,,,"Butler America, LLC",
333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,,,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,2010-06-29 00:00:00,,,,10/30/2010 +/-,Yes,,88,,Production Workers,,,,GE Energy Motors and Controls,
316219,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,,,Y,,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,No,,101,,Production workers,,,,Red Wing Shoes,
332321,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,,,,,,Closure,,,,WARN,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,Yes,,68,,Production workers,,,,Overhead Door Corporation,
334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,No,,1,,Market and Loan Planning Analyst,,,,ABB,
928120,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,,,,,,Layoff,,,,WARN,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,No,,61,,See W.A.R.N.,,,,CSC  ,
514513,See W.A.R.N.,,,,Cumberlands              Bluegrass,,,,,,,Closure,"Locations in London, Monticello and Richmond.",,,WARN,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,,286,,Computer Support and Administrative Staff,,,,ACS Government Solutions,
"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,,,Production workers,,,,"Mitsuba Bardstown, Inc.",
551114,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,,,,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,Yes,,146,,Railroad Car Repairers,,,,CSX Transportation,
445110,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,,,,,Closure,,,,WARN,2010-03-29 00:00:00,,,,,,,111,,Retail Grocery Occupations,,,,Biggs,
,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,,,,,,Closure,,,,WARN,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,,839,,See W.A.R.N.,,,,Regional Elite Airline Services,
326199,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,,,,,,Closure,,,,WARN,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,,96,,Production workers,,,,Jackson Plastics,
322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,Layoff,,,,WARN,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,,72,,Production workers,,,,Sonoco Corrflex,
561320,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,,,,,,Layoff,,,,WARN,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,No,,92,,See W.A.R.N.,,,,TFE Logistics Group,
314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,,,,,,Layoff,,,,WARN,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,,84,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,,6,,See W.A.R.N.,,,,ArvinMeritor,
334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,Yes,,3,,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,
334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,WARN,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,Yes,,1,,Market and load planning analyst,,,,Kuhlman Electric Corporation,
517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,,,,,,,Closure,,,,WARN,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,Yes,,241,,See W.A.R.N.,,,,"Verizon North, Inc.",
423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,,,,Closure,,,,WARN,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,
423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,,,,Closure,This notice amends the WARN dated 11/04/2009.,,,WARN,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,,Reduction from 13 to 1,,Order Entry Planner,,,,Modine Manufacturing Company,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,,,,Closure,Continuation of planned phase-out of operations.,,,WARN,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,No,,6,,Management and Professional,,,,ArvinMeritor,
481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,Layoff,Phased furloughs.,,,WARN,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,Yes,,303,,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,
483211,"631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,,,,,,,Closure,,,,WARN,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,No,,161,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",
561320,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,,,,,,Layoff,See W.A.R.N.,,,WARN,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,No,,,,See W.A.R.N.,,,,CSC,
337110,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,,,,,Closure,,,,WARN,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,No,,157,,Production workers,,,,American Woodmark Corporation,
,"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,,,,,,,Closure,,,,WARN,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,No,,148,,See W.A.R.N.,,,,"US Foods, Inc.",
562910,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,,,,,,Layoff,,,,WARN,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,Yes,,95,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",
326199,"515 Island Park Drive   Madisonville, KY 42431",,,,Western Kentucky,,,,,,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,WARN,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,No,,124 +/-,,"Production workers, salaried employees",,,,Berry Plastics Corporation,
"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,,,,,,,Closure,,,,WARN,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,No,,68,,See W.A.R.N.,,,,Leggett & Platt,
332111,See W.A.R.N.,,,,TENCO,,,,,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,2011-09-19 00:00:00,,,,,No,,76,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,
561422,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,,Layoff,05/08/2013: Unknown if WARN was released.,,,WARN,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,,28,,Customer service agents,,,,"Skyes Enterprises, Incorporated",
334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,,,,,,,Layoff,,,,WARN,2011-09-12 00:00:00,,,,,No,,83,,See W.A.R.N.,,,,"Flextronics Americas, LLC",
623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Northern Kentucky,,,,,,,Closure,dba Cardnial Hill Specialty Hospital,,,WARN,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,No,,92,,See W.A.R.N.,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
561621,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,,,,,,,Closure,See W.A.R.N.,,,WARN,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,No,,,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",
561422,"101 Sykes Boulevard    Chavies, KY ",,,,EKCEP,,,,,,,Layoff,,,,WARN,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,No,,157,,See W.A.R.N.,,,,Sykes Enterprises,
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Western Kentucky,,,,,,,Layoff,,,,WARN,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,No,,107,,See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,
,"16 East Eleventh Street                                 Newport, KY 41071",,,,Northern Kentucky,,,,,,,Closure,"dba Louis Trauth Dairy, LLC",,,WARN,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,Yes,,108,,See W.A.R.N.,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
336399,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Bluegrass,,,,,,,Layoff,,,,WARN,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,No,,134,,Production workers,,,,"Trim Masters, Inc.",
517911,"6800 Solectron Drive    Carlotte, NC 28262",,,,Statewide,,,,,,,Layoff,Doing work in Verizon Wireless Locations,,,WARN,2011-06-03 00:00:00,,,,2011-08-31 00:00:00,No,,6,,See W.A.R.N.,,,,"Flextronics Americas, LLC",
561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,,,,,,Closure,Revised W.A.R.N. to extend layoff dates,,,WARN,2011-06-02 00:00:00,,,,2011-07-31 00:00:00,No,,96,,See W.A.R.N.,,,,Sykes Enterprises,
452112,"8040 Burlington Pike    Florence, KY 41042",,,,Northern Kentucky,,,,,,,Closure,,,,WARN,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,,,75 +/-,,See W.A.R.N.,,,,Kmart Store #4830,
33392,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,,,,,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,WARN,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011,No,,78,,See W.A.R.N.,,,,Dematic Corporation,
561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,,,,,,Closure,,,,WARN,2011-04-28 00:00:00,,,,2011-06-30 00:00:00,No,,96,,See W.A.R.N.,,,,Sykes Enterprises,
