County: Local  Name,Congressional ,Closure or Layoff?,Source,Affected Occupations,Employees,Region,Union,NAICS,Comments,County/Counties,Company Name,SIC,Workforce Area,Affected Occupation,Date Received,NEG,Trade,Projected Date,Notice Link,Company Address,NAICS Code,Projected Dates,County,Notice URL,Location,NAICS/SIC,Local Area,NAFTA/Trade,Closure/Layoff,Industry,Company Contact
,,,WARN,3rd shift,1,,Y,326199,Teramsters Local Union #89,,Jones Plastics & Engineering,,Greater Louisville,,2009-03-11 00:00:00,,N,,,,,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,
,,,WARN,,73,,,541330,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,
,,,WARN,,137,,,326220,,,"Ainak, Inc.",,Bluegrass,,2009-03-05 00:00:00,,N,,,,,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,
,,,WARN,,76,,,339999,,,Ayrshire Electronics,,EKCEP,,2009-03-04 00:00:00,,N,,,,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,
,,,WARN,,57,,N,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,West Kentucky,,2009-02-19 00:00:00,,,,,,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,
,,,WARN,See W.A.R.N.,140 +/-,,N,327215,,,AGC,,Lincoln Trail,,2009-02-06 00:00:00,,,,,,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,
,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,
,,,WARN,,95,,,561990,,,SKF,,Barren River,,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,
,,,WARN,PVC production unit,60 +/-,,Y,424690,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,2009-02-02 00:00:00,,,,,,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,
,,,WARN,,150,,N,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,Bluegrass,,2009-01-29 00:00:00,,,,,,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,
,,,WARN,,180,,,331521,,,"JL French Automotive Casting, Inc.",,Barren River,,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,
,,,WARN,,,,,443112,8 locations closing.,,Circuit City,,Statewide,,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,,,Statewide,,,,Closure,,
,,,WARN,,2,,Y,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,2009-01-12 00:00:00,,,,,,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,
,,,WARN,"Production, test operators, inspection and repair operators",150 +/-,,Y,811213,,,Flextroncis - Global Services,,Greater Louisville,,2009-01-07 00:00:00,,,,,,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,
,,,WARN,,80,,No,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Production workers,November,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,Closure,,
,,,WARN,,266,,Yes,331111,"Some, but not all workers are represented by a union",,AK Steel Corporation,,TENCO,Production workers,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,,,,,Closure,,
,,,WARN,,245,,,,,,Aegon Insurance Group,,Greater Louisville,See W.A.R.N.,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,,Closure,,
,,,WARN,,88,,,484122,,,"Martin-Brower, LLC",,Greater Louisville,Production,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,,,,,Closure,,
,,,WARN,,486,,,,,,CSC Applied Technology Group,,Western Kentucky,See W.A.R.N.,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,,Layoff,,
,,,WARN,,80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Production workers,2010-11-12 00:00:00,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,Closure,,
,,,WARN,,,,Yes,336321,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,Bluegrass,Production workers,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,,,,Closure,,
,,,WARN,,53,,No,621492,,,Practice Therapeutics,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,,,,,Closure,,
,,,WARN,,74 fulltime and 184 parttime,,No,561422,,,Teleservices Direct,,Barren River,Not specified,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,,,,,Closure,,
,,,WARN,,195,,Yes,484230,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,Greater Louisville,See W.A.R.N.,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,,,,,Layoff,,
,,,WARN,,8,,No,424210,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,Pharmaceutical sales,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,,,,,Layoff,,
,,,WARN,,33,,,811211,,,"Elan Home Systems, LLC",,Bluegrass,See W.A.R.N.,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,,,,,Layoff,,
,,,WARN,,160,,No,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,EKCEP,See W.A.R.N.,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,,,,,Closure,,
,,,WARN,,60,,No,326199,,,Fortis Plastics ,,Green River,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,,,,,Closure,,
,,,WARN,,54,,No,621910,Business providers ambulance service,,PROCARENT,,Western Kentucky,See W.A.R.N.,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,,,,Closure,,
,,,WARN,,286,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,Statewide,See W.A.R.N.,2010-07-17 00:00:00,,,,,See W.A.R.N.,,2010-09-06 00:00:00,,,,,,,Closure,,
,,,WARN,,37,,Yes,312229,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,Greater Louisville,See W.A.R.N.,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,,,,,Closure,,
,,,WARN,,18,,No,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,Statewide,See W.A.R.N.,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,,,,,Layoff,,
,,,WARN,,88,,Yes,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,Green River,Production Workers,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,,,,,Closure,,
,,,WARN,,101,,No,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,Bluegrass,Production workers,2010-05-25 00:00:00,,Y,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,,,,,,Closure,,
,,,WARN,,68,,Yes,332321,,,Overhead Door Corporation,,Northern Kentucky,Production workers,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,,,,,Closure,,
,,,WARN,,1,,No,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,Bluegrass,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,,,,,Layoff,,
,,,WARN,,61,,No,928120,,,CSC  ,,Cumberlands  ,See W.A.R.N.,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,,,,,Layoff,,
,,,WARN,,286,,,514513,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,See W.A.R.N.,,2010-06-22 00:00:00,,,,,,,Closure,,
,,,WARN,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,Lincoln Trail,Production workers,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,,,,Layoff,,
,,,WARN,,146,,Yes,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,TENCO,Railroad Car Repairers,2010-04-06 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,,,,,Layoff,,
,,,WARN,,111,,,445110,,,Biggs,,Northern Kentucky,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Closure,,
,,,WARN,,839,,,,,,Regional Elite Airline Services,,Northern Kentucky,See W.A.R.N.,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,,Closure,,
,,,WARN,,96,,,326199,,,Jackson Plastics,,Bluegrass,Production workers,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,,,,,Closure,,
,,,WARN,,72,,,322211,,,Sonoco Corrflex,,Northern Kentucky,Production workers,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,,,,,Layoff,,
,,,WARN,,92,,No,561320,,,TFE Logistics Group,,Northern Kentucky,See W.A.R.N.,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,,,,,,Layoff,,
,,,WARN,,84,,,314912,,,"Patriot Industries, Inc.",,Cumberlands,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,,,,,,Layoff,,
,,,WARN,,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,Northern Kentucky,See W.A.R.N.,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,,,,Closure,,
,,,WARN,,3,,Yes,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,Bluegrass,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,,,Layoff,,
,,,WARN,,1,,Yes,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,Bluegrass,Market and load planning analyst,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,,,,,,Layoff,,
,,,WARN,,241,,Yes,517212,,,"Verizon North, Inc.",,Bluegrass,See W.A.R.N.,2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,,,,,,Closure,,
,,,WARN,,50,,,423730,,,Modine Manufacturing Company,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,,,,,,Closure,,
,,,WARN,,Reduction from 13 to 1,,,423730,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,Bluegrass,Order Entry Planner,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,,,Closure,,
,,,WARN,,6,,No,,Continuation of planned phase-out of operations.,,ArvinMeritor,,Northern Kentucky,Management and Professional,2010-01-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,,,,Closure,,
,,,WARN,,303,,Yes,481112,Phased furloughs.,,ASTAR Air Cargo,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,,,,,,Layoff,,
,,,WARN,,161,,No,483211,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,Barge workers and administrative support,2010-01-02 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,,,,,,Closure,,
,,,WARN,,,,No,561320,See W.A.R.N.,,CSC,,EKCEP,See W.A.R.N.,2011-12-28 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,,,,,Layoff,,
,,,WARN,,157,,No,337110,,,American Woodmark Corporation,,EKCEP,Production workers,2011-12-19 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,,,,Closure,,
,,,WARN,,148,,No,,,,"US Foods, Inc.",,Western Kentucky,See W.A.R.N.,2011-12-06 00:00:00,,,,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,,,,,Closure,,
,,,WARN,,95,,Yes,562910,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,See W.A.R.N.,2011-11-21 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,,,,,,Layoff,,
,,,WARN,,124 +/-,,No,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,Western Kentucky,"Production workers, salaried employees",2011-11-16 00:00:00,,,,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,,,,,,Closure,,
,,,WARN,,68,,No,"331222, 332618",,,Leggett & Platt,,Bluegrass,See W.A.R.N.,2011-10-20 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,,,,,,Closure,,
,,,WARN,,76,,No,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,TENCO,See W.A.R.N.,2011-09-19 00:00:00,,,,,See W.A.R.N.,,,,,,,,,Layoff,,
,,,WARN,,28,,,561422,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,Customer service agents,2011-09-13 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,,,,,,Layoff,,
,,,WARN,,83,,No,334418,,,"Flextronics Americas, LLC",,Greater Louisville,See W.A.R.N.,2011-09-12 00:00:00,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,Layoff,,
,,,WARN,,92,,No,623110,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,See W.A.R.N.,2011-08-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,,,,,,Closure,,
,,,WARN,,,,No,561621,See W.A.R.N.,,"Video Monitoring Services of America, LP",,Greater Louisville,See W.A.R.N.,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,,,,,Closure,,
,,,WARN,,157,,No,561422,,,Sykes Enterprises,,EKCEP,See W.A.R.N.,2011-08-02 00:00:00,,,,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,,,,,,Layoff,,
,,,WARN,,107,,No,,,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,See W.A.R.N.,2011-07-06 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,,,,,,Layoff,,
,,,WARN,,108,,Yes,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,See W.A.R.N.,2011-06-28 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,,,,,,Closure,,
,,,WARN,,134,,No,336399,,,"Trim Masters, Inc.",,Bluegrass,Production workers,2011-06-27 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,,,,,,Layoff,,
,,,WARN,,6,,No,517911,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,Statewide,See W.A.R.N.,2011-06-03 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,,,,,,,Layoff,,
,,,WARN,,96,,No,561422,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,Green River,See W.A.R.N.,2011-06-02 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,,,,,,,Closure,,
,,,WARN,,75 +/-,,,452112,,,Kmart Store #4830,,Northern Kentucky,See W.A.R.N.,2011-05-10 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,,,,,,Closure,,
,,,WARN,,78,,No,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,Northern Kentucky,See W.A.R.N.,2011-04-29 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,,,,,,,Closure,,
,,,WARN,,96,,No,561422,,,Sykes Enterprises,,Green River,See W.A.R.N.,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,,,,,,Closure,,
,,,WARN,,76,,No,561422,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,Green River,See W.A.R.N.,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,,,,,,,Layoff,,
,,,WARN,,157 +/-,,No,522320,,,First Data Technologies/First Data Merchant Service,,Greater Louisville,See W.A.R.N.,2011-04-21 00:00:00,,,,,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,,,,,,,Layoff,,
,,,WARN,,57,,No,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,See W.A.R.N.,2011-04-21 00:00:00,,Yes,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,,,,,,,Layoff,,
,,,WARN,,325,,Yes,562910,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,See W.A.R.N.,2011-04-12 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053",,06/10/2011 - 09/30/2011,,,,,,,Layoff,,
,,,WARN,,76,,No,561422,,,Sykes Enterprises,,Green River,See W.A.R.N.,2011-03-30 00:00:00,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-05-31 00:00:00,,,,,,,Layoff,,
,,,WARN,,69,,Yes,323110,See W.A.R.N.,,Multi Packaging Solutions,,Greater Louisville,Production workers,2011-02-28 00:00:00,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-04-26 00:00:00,,,,,,,Layoff,,
,,,WARN,,93,,Yes,336311,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,Barren River,See W.A.R.N.,2011-02-17 00:00:00,,Yes,,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-09-30 00:00:00,,,,,,,Closure,,
,,,WARN,,100,,No,561422,See W.A.R.N.,,"Sykes Enterprises, Inc.",,Greater Louisville,See W.A.R.N.,2011-02-15 00:00:00,,,,,"6201 Preston Highway        Louisville, KY ",,2011-04-16 00:00:00,,,,,,,Layoff,,
,,,WARN,,90 +/-,,No,33392,Consolidation of operations at Michigan facility,,Dematic Corporation,,Northern Kentucky,See W.A.R.N.,2011-02-08 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-19 00:00:00,,,,,,,Closure,,
,,,WARN,,195,,No,,,,Hewlett-Packard,,Bluegrass,See W.A.R.N.,2011-02-03 00:00:00,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,,Layoff,,
,,,WARN,,64,,No,238140,See W.A.R.N.,,Fosbel Ceramic Technologies,,TENCO,"Bricklayers, laborers, management",2011-01-14 00:00:00,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-04-01 00:00:00,,,,,,,Layoff,,
,,,WARN,See WARN,259,,N,322221,SEE WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,EKCEP,,2012-12-26 00:00:00,,,,,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,,,,,,,Closure,,
,,,WARN,See WARN,23,,N,551114,N/A,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,TENCO,,2012-12-11 00:00:00,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,2013-02-09 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,392,,Y,326199,SEE WARN,,"Johnson Controls Interior Mfg., US, LLC",,Greater Louisville,,2012-12-07 00:00:00,,,,,"8161 National Turnpike              Louisville, Kentucky",,"02/04/2013, +14 days after",,,,,,,Closure,,
