County/Counties,Closure/Layoff,Company Contact,Location,Notice Link,NAICS Code,NEG,County,Company Name,Comments,Affected Occupation,Projected Dates,Union,Date Received,NAFTA/Trade,NAICS/SIC,Local Area,Notice URL,Affected Occupations,Source,Trade,Workforce Area,Region,Congressional ,Closure or Layoff?,Company Address,Projected Date,Industry,County: Local  Name,NAICS,SIC,Employees
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,Y,2009-06-23 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,105
,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,Y,2009-06-16 00:00:00,,,,,Plastics production workers,WARN,,Greater Louisville,,,,,,,,3261,,55 +/-
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,1
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,Production supervisor,WARN,,Northern Kentucky,,,,,,,,3363,,1
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,Continuation of previous notices,,2009-08-03 00:00:00,Y,2009-05-28 00:00:00,,,,,Priduction workers,WARN,,Bluegrass,,,,,,,,334416,,11
,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Martinrea International Inc.,,,2009-07-31 00:00:00,Y,2009-05-27 00:00:00,,,,,See W.A.R.N.,WARN,,Greater Louisville,,,,,,,,336399,,262
,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,,09/30/09 +/-,,2009-05-20 00:00:00,,,,,See W.A.R.N.,WARN,,Bluegrass,,,,,,,,333120,,117
,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,,,Coal mining support activities,WARN,,TENCO,,,,,,,,213113,,
,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,,,Coal mining support activities,WARN,,TENCO/EKCEP,,,,,,,,213113,,
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-07-31 00:00:00,Y,2009-05-15 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,158
,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,dba Mayfield Call Center,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,Telemarketers,WARN,,West Kentucky,,,,,,,,561422,,16
,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,212312,,48 +/-
,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,AK Steel Corporation,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,Y,2009-05-13 00:00:00,,,,,Iron and steel mill workers,WARN,,TENCO,,,,,,,,331111,,750
,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,,,,,Underground coal mining occupations,WARN,,EKCEP,,,,,,,,21211,,58
,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,N,2009-05-04 00:00:00,,,,,Bituminous coal underground mining,WARN,,EKCEP,,,,,,,,212112,,See W.A.R.N.
,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,Automotive parts manufacturer,WARN,,Barren River,,,,,,,,336399,,135
,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Wintech,,,07/01/2009 - 09/14/2009,N,2009-05-01 00:00:00,,,,,Plastics production manufacturing,WARN,,Bluegrass,,,,,,,,3261,,167
,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,N,2009-04-13 00:00:00,,,,,See W.A.R.N.,WARN,,Barren River,,,,,,,,,,194
,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Toyota Boshoku,,,2009-07-03 00:00:00,N,2009-04-07 00:00:00,,,,,See W.A.R.N.,WARN,,Lincoln Trail,,,,,,,,551114,,316 +/-
,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Trim Masters Incorporated,,,2009-06-05 00:00:00,N,2009-04-06 00:00:00,,,,,See W.A.R.N.,WARN,,Bluegrass,,,,,,,,336399,,56
,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,,,ACS Business Process Solutions',,,2009-06-01 00:00:00,N,2009-04-06 00:00:00,,,,,Customer Service  ,WARN,N,Bluegrass,,,,,,,,541511,,160
,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,,,Betts USA,,,04/01/2009 - 09/30/2009,N,2009-04-03 00:00:00,,,,,See W.A.R.N.,WARN,N,Northern Kentucky,,,,,,,,326199,,114
,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,Labor production and salaried admin.,WARN,N,Greater Louisville,,,,,,,,336399,,79
,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,See W.A.R.N.,WARN,N,Greater Louisville,,,,,,,,334111,,2
,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,N,2009-03-16 00:00:00,,,,,See W.A.R.N.,WARN,N,EKCEP,,,,,,,,321113,,165
,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Jones Plastics & Engineering,Teramsters Local Union #89,,2009-03-29 00:00:00,Y,2009-03-11 00:00:00,,,,,3rd shift,WARN,N,Greater Louisville,,,,,,,,326199,,1
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,,WARN,,Bluegrass,,,,,,,,541330,,73
,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,,WARN,N,Bluegrass,,,,,,,,326220,,137
,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,,WARN,N,EKCEP,,,,,,,,339999,,76
,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,N,2009-02-19 00:00:00,,,,,,WARN,,West Kentucky,,,,,,,,,,57
,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,AGC,,,2009-02-26 00:00:00,N,2009-02-06 00:00:00,,,,,See W.A.R.N.,WARN,,Lincoln Trail,,,,,,,,327215,,140 +/-
,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,,WARN,,Bluegrass,,,,,,,,,,
,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,,WARN,,Barren River,,,,,,,,561990,,95
,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,Y,2009-02-02 00:00:00,,,,,PVC production unit,WARN,,Greater Louisville,,,,,,,,424690,,60 +/-
,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,N,2009-01-29 00:00:00,,,,,,WARN,,Bluegrass,,,,,,,,,,150
,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,,WARN,,Barren River,,,,,,,,331521,,180
,Closure,,Statewide,,,,,Circuit City,8 locations closing.,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,,WARN,,Statewide,,,,,,,,443112,,
,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,Y,2009-01-12 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,,2
,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Flextroncis - Global Services,,,2009-02-18 00:00:00,Y,2009-01-07 00:00:00,,,,,"Production, test operators, inspection and repair operators",WARN,,Greater Louisville,,,,,,,,811213,,150 +/-
,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,Production workers,01/14/2011 - 04/01/2011,No,November,,,,,,WARN,Y,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80
,Closure,,,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",Production workers,2011-02-28 00:00:00,Yes,2010-12-28 00:00:00,,,,,,WARN,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,266
,Closure,,,,,,,Aegon Insurance Group,,See W.A.R.N.,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,,WARN,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,245
,Closure,,,,,,,"Martin-Brower, LLC",,Production,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,,,WARN,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,88
,Layoff,,,,,,,CSC Applied Technology Group,,See W.A.R.N.,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,,WARN,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,486
,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,,,WARN,Y,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80
,Closure,,,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",Production workers,2011-02-18 00:00:00,Yes,2010-11-04 00:00:00,,,,,,WARN,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,
,Closure,,,,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,No,2010-11-02 00:00:00,,,,,,WARN,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,53
,Closure,,,,,,,Teleservices Direct,,Not specified,2010-12-31 00:00:00,No,2010-11-02 00:00:00,,,,,,WARN,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,74 fulltime and 184 parttime
,Layoff,,,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",See W.A.R.N.,2010-12-16 00:00:00,Yes,2010-09-30 00:00:00,,,,,,WARN,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,195
,Layoff,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,Pharmaceutical sales,11/21/2010 - 03/15/2011,No,2010-09-21 00:00:00,,,,,,WARN,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,8
,Layoff,,,,,,,"Elan Home Systems, LLC",,See W.A.R.N.,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,,,WARN,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,33
,Closure,,,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,2010-11-15 00:00:00,No,2010-09-16 00:00:00,,,,,,WARN,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,160
,Closure,,,,,,,Fortis Plastics ,,"Production Workers, Plant Management",2010-11-16 00:00:00,No,2010-09-14 00:00:00,,,,,,WARN,,Green River,,,,"390 Community Drive Henderson, KY",,,,326199,,60
,Closure,,,,,,,PROCARENT,Business providers ambulance service,See W.A.R.N.,2010-08-06 00:00:00,No,2010-08-06 00:00:00,,,,,,WARN,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,54
,Closure,,,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,,,WARN,,Statewide,,,,See W.A.R.N.,,,,514513,,286
,Closure,,,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,2010-09-17 00:00:00,Yes,2010-07-16 00:00:00,,,,,,WARN,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,37
,Layoff,,,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,2013-08-29 00:00:00,No,2010-07-06 00:00:00,,,,,,WARN,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,18
,Closure,,,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,10/30/2010 +/-,Yes,2010-06-29 00:00:00,,,,,,WARN,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,88
,Closure,,,,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,2010-09-20 00:00:00,No,2010-05-25 00:00:00,,,,,,WARN,Y,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,101
,Closure,,,,,,,Overhead Door Corporation,,Production workers,07/02/2010 - 12/17/2010,Yes,2010-05-05 00:00:00,,,,,,WARN,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,,,332321,,68
,Layoff,,,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,2010-06-30 00:00:00,No,2010-05-03 00:00:00,,,,,,WARN,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,1
,Layoff,,,,,,,CSC  ,,See W.A.R.N.,2010-07-02 00:00:00,No,2010-04-30 00:00:00,,,,,,WARN,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,61
,Closure,,,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,,,WARN,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,,,514513,,286
,Layoff,,,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,,,WARN,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,
,Layoff,,,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,2010-04-13 00:00:00,Yes,2010-04-06 00:00:00,,,,,,WARN,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,146
,Closure,,,,,,,Biggs,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,,,,WARN,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,111
,Closure,,,,,,,Regional Elite Airline Services,,See W.A.R.N.,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,,,WARN,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,839
,Closure,,,,,,,Jackson Plastics,,Production workers,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,,,WARN,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,96
,Layoff,,,,,,,Sonoco Corrflex,,Production workers,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,,,WARN,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,72
,Layoff,,,,,,,TFE Logistics Group,,See W.A.R.N.,2010-04-01 00:00:00,No,2010-02-04 00:00:00,,,,,,WARN,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,92
,Layoff,,,,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,,,WARN,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,84
,Closure,,,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,,,WARN,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,6
,Layoff,,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,2010-05-03 00:00:00,Yes,2010-01-22 00:00:00,,,,,,WARN,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,3
,Layoff,,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,2010-05-31 00:00:00,Yes,2010-01-22 00:00:00,,,,,,WARN,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,1
,Closure,,,,,,,"Verizon North, Inc.",,See W.A.R.N.,03/27/2010 - 04/16/2010,Yes,2010-01-20 00:00:00,,,,,,WARN,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,241
,Closure,,,,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,,,WARN,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,50
,Closure,,,,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,,,,WARN,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,Reduction from 13 to 1
,Closure,,,,,,,ArvinMeritor,Continuation of planned phase-out of operations.,Management and Professional,03/12/2010 - 04/15/2010,No,2010-01-08 00:00:00,,,,,,WARN,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,6
,Layoff,,,,,,,ASTAR Air Cargo,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,Yes,2010-01-05 00:00:00,,,,,,WARN,,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,303
,Closure,,,,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,2010-03-06 00:00:00,No,2010-01-02 00:00:00,,,,,,WARN,,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,,,483211,,161
,Layoff,,,,,,,CSC,See W.A.R.N.,See W.A.R.N.,2012-02-29 00:00:00,No,2011-12-28 00:00:00,,,,,,WARN,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,
,Closure,,,,,,,American Woodmark Corporation,,Production workers,2012-04-30 00:00:00,No,2011-12-19 00:00:00,,,,,,WARN,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,157
,Closure,,,,,,,"US Foods, Inc.",,See W.A.R.N.,02/03/2012 - 07/13/2012,No,2011-12-06 00:00:00,,,,,,WARN,,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,148
,Layoff,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,01/20/2012 - 06/30/2012,Yes,2011-11-21 00:00:00,,,,,,WARN,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,95
,Closure,,,,,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",12/23/2011 - 01/31/2012,No,2011-11-16 00:00:00,,,,,,WARN,,Western Kentucky,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,,124 +/-
,Closure,,,,,,,Leggett & Platt,,See W.A.R.N.,2011-12-19 00:00:00,No,2011-10-20 00:00:00,,,,,,WARN,,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,68
,Layoff,,,,,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,No,2011-09-19 00:00:00,,,,,,WARN,,TENCO,,,,See W.A.R.N.,,,,332111,,76
,Layoff,,,,,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,Customer service agents,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,,,,WARN,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,,28
,Layoff,,,,,,,"Flextronics Americas, LLC",,See W.A.R.N.,,No,2011-09-12 00:00:00,,,,,,WARN,,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,83
,Closure,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,See W.A.R.N.,2011-10-29 00:00:00,No,2011-08-29 00:00:00,,,,,,WARN,,Northern Kentucky,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,,92
