Source,Affected Occupations,County/Counties,NAICS,NAICS Code,Notice URL,Affected Occupation,Union,Workforce Area,Date Received,Region,Industry,Closure/Layoff,Company Contact,Location,Projected Dates,Congressional ,Employees,County: Local  Name,NEG,Company Address,Trade,Comments,NAFTA/Trade,SIC,NAICS/SIC,Projected Date,Company Name,County,Notice Link,Closure or Layoff?,Local Area
WARN,See W.A.R.N.,,212312,,,,,Northern Kentucky,2009-05-15 00:00:00,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,48 +/-,,,,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,,,
WARN,Iron and steel mill workers,,331111,,,,Y,TENCO,2009-05-13 00:00:00,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,750,,,,,"dba, Ashland West Works",,,,,AK Steel Corporation,,,,
WARN,Underground coal mining occupations,,21211,,,,,EKCEP,2009-05-08 00:00:00,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,58,,,,,,,,,,Premier Elkhorn Coal Company,,,,
WARN,Bituminous coal underground mining,,212112,,,,N,EKCEP,2009-05-04 00:00:00,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,See W.A.R.N.,,,,,,,,,,"CONSOL of Kentucky, Inc.",,,,
WARN,Automotive parts manufacturer,,336399,,,,,Barren River,2009-05-04 00:00:00,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,135,,,,,,,,,,"Trace Die Cast, Inc.",,,,
WARN,Plastics production manufacturing,,3261,,,,N,Bluegrass,2009-05-01 00:00:00,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,167,,,,,,,,,,Wintech,,,,
WARN,See W.A.R.N.,,,,,,N,Barren River,2009-04-13 00:00:00,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,194,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,,,
WARN,See W.A.R.N.,,551114,,,,N,Lincoln Trail,2009-04-07 00:00:00,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,316 +/-,,,,,,,,,,Toyota Boshoku,,,,
WARN,See W.A.R.N.,,336399,,,,N,Bluegrass,2009-04-06 00:00:00,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,56,,,,,,,,,,Trim Masters Incorporated,,,,
WARN,Customer Service  ,,541511,,,,N,Bluegrass,2009-04-06 00:00:00,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,160,,,,N,,,,,,ACS Business Process Solutions',,,,
WARN,See W.A.R.N.,,326199,,,,N,Northern Kentucky,2009-04-03 00:00:00,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,114,,,,N,,,,,,Betts USA,,,,
WARN,Labor production and salaried admin.,,336399,,,,,Greater Louisville,2009-04-01 00:00:00,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,79,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,,,
WARN,See W.A.R.N.,,334111,,,,,Greater Louisville,2009-03-31 00:00:00,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,2,,,,N,,,,,,"Sun Microsystems, Inc.",,,,
WARN,See W.A.R.N.,,321113,,,,N,EKCEP,2009-03-16 00:00:00,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,165,,,,N,,,,,,Ilevel by Weyerhaeuser,,,,
WARN,3rd shift,,326199,,,,Y,Greater Louisville,2009-03-11 00:00:00,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,1,,,,N,Teramsters Local Union #89,,,,,Jones Plastics & Engineering,,,,
WARN,,,541330,,,,,Bluegrass,2009-03-09 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,73,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,,,326220,,,,,Bluegrass,2009-03-05 00:00:00,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,137,,,,N,,,,,,"Ainak, Inc.",,,,
WARN,,,339999,,,,,EKCEP,2009-03-04 00:00:00,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,76,,,,N,,,,,,Ayrshire Electronics,,,,
WARN,,,,,,,N,West Kentucky,2009-02-19 00:00:00,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,57,,,,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,,
WARN,See W.A.R.N.,,327215,,,,N,Lincoln Trail,2009-02-06 00:00:00,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,140 +/-,,,,,,,,,,AGC,,,,
WARN,,,,,,,,Bluegrass,2009-02-04 00:00:00,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
WARN,,,561990,,,,,Barren River,2009-02-02 00:00:00,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,95,,,,,,,,,,SKF,,,,
WARN,PVC production unit,,424690,,,,Y,Greater Louisville,2009-02-02 00:00:00,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,60 +/-,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,
WARN,,,,,,,N,Bluegrass,2009-01-29 00:00:00,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,150,,,,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,,
WARN,,,331521,,,,,Barren River,2009-01-26 00:00:00,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,180,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,
WARN,,,443112,,,,,Statewide,2009-01-16 00:00:00,,,Closure,,Statewide,2009-03-21 00:00:00,,,,,,,8 locations closing.,,,,,Circuit City,,,,
WARN,,,,,,,Y,Greater Louisville,2009-01-12 00:00:00,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,2,,,,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,,
WARN,"Production, test operators, inspection and repair operators",,811213,,,,Y,Greater Louisville,2009-01-07 00:00:00,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,150 +/-,,,,,,,,,,Flextroncis - Global Services,,,,
WARN,,,,,,Production workers,No,Barren River,November,,,Closure,,,01/14/2011 - 04/01/2011,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
WARN,,,331111,,,Production workers,Yes,TENCO,2010-12-28 00:00:00,,,Closure,,,2011-02-28 00:00:00,,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,,,
WARN,,,,,,See W.A.R.N.,,Greater Louisville,2010-12-15 00:00:00,,,Closure,,,2011-01-31 00:00:00,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Aegon Insurance Group,,,,
WARN,,,484122,,,Production,,Greater Louisville,2010-12-13 00:00:00,,,Closure,,,2011-02-26 00:00:00,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,"Martin-Brower, LLC",,,,
WARN,,,,,,See W.A.R.N.,,Western Kentucky,2010-12-01 00:00:00,,,Layoff,,,2011-01-29 00:00:00,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,CSC Applied Technology Group,,,,
WARN,,,,,,Production workers,,Barren River,2010-11-12 00:00:00,,,Closure,,,01/14/2011 - 04/01/2011,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
WARN,,,336321,,,Production workers,Yes,Bluegrass,2010-11-04 00:00:00,,,Closure,,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,,,
WARN,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,Lincoln Trail,2010-11-02 00:00:00,,,Closure,,,2010-12-31 00:00:00,,53,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,Practice Therapeutics,,,,
WARN,,,561422,,,Not specified,No,Barren River,2010-11-02 00:00:00,,,Closure,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Teleservices Direct,,,,
WARN,,,484230,,,See W.A.R.N.,Yes,Greater Louisville,2010-09-30 00:00:00,,,Layoff,,,2010-12-16 00:00:00,,195,,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,,,
WARN,,,424210,,,Pharmaceutical sales,No,Statewide,2010-09-21 00:00:00,,,Layoff,,,11/21/2010 - 03/15/2011,,8,,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,
WARN,,,811211,,,See W.A.R.N.,,Bluegrass,2010-09-17 00:00:00,,,Layoff,,,11/12/2010 - 05/15/2011,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,"Elan Home Systems, LLC",,,,
WARN,,,2121,,,See W.A.R.N.,No,EKCEP,2010-09-16 00:00:00,,,Closure,,,2010-11-15 00:00:00,,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,,,
WARN,,,326199,,,"Production Workers, Plant Management",No,Green River,2010-09-14 00:00:00,,,Closure,,,2010-11-16 00:00:00,,60,,,"390 Community Drive Henderson, KY",,,,,,,Fortis Plastics ,,,,
WARN,,,621910,,,See W.A.R.N.,No,Western Kentucky,2010-08-06 00:00:00,,,Closure,,,2010-08-06 00:00:00,,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,,,PROCARENT,,,,
WARN,,,514513,,,See W.A.R.N.,,Statewide,2010-07-17 00:00:00,,,Closure,,,2010-09-06 00:00:00,,286,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,,,
WARN,,,312229,,,See W.A.R.N.,Yes,Greater Louisville,2010-07-16 00:00:00,,,Closure,,,2010-09-17 00:00:00,,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,,,
WARN,,,811198,,,See W.A.R.N.,No,Statewide,2010-07-06 00:00:00,,,Layoff,,,2013-08-29 00:00:00,,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,,,
WARN,,,333518,,,Production Workers,Yes,Green River,2010-06-29 00:00:00,,,Closure,,,10/30/2010 +/-,,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,,,
WARN,,,316219,,,Production workers,No,Bluegrass,2010-05-25 00:00:00,,,Closure,,,2010-09-20 00:00:00,,101,,,"1020 Hustonville Road       Danville, KY 40422",Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Red Wing Shoes,,,,
WARN,,,332321,,,Production workers,Yes,Northern Kentucky,2010-05-05 00:00:00,,,Closure,,,07/02/2010 - 12/17/2010,,68,,,"200 West 43 Street              Covington, KY 41015",,,,,,,Overhead Door Corporation,,,,
WARN,,,334416,,,Market and Loan Planning Analyst,No,Bluegrass,2010-05-03 00:00:00,,,Layoff,,,2010-06-30 00:00:00,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,,,
WARN,,,928120,,,See W.A.R.N.,No,Cumberlands  ,2010-04-30 00:00:00,,,Layoff,,,2010-07-02 00:00:00,,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,CSC  ,,,,
WARN,,,514513,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,Closure,,,2010-06-22 00:00:00,,286,,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,,,
WARN,,,"335312, 336399",,,Production workers,,Lincoln Trail,2010-04-09 00:00:00,,,Layoff,,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,,,
WARN,,,551114,,,Railroad Car Repairers,Yes,TENCO,2010-04-06 00:00:00,,,Layoff,,,2010-04-13 00:00:00,,146,,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,,,
WARN,,,445110,,,Retail Grocery Occupations,,Northern Kentucky,2010-03-29 00:00:00,,,Closure,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Biggs,,,,
WARN,,,,,,See W.A.R.N.,,Northern Kentucky,2010-03-17 00:00:00,,,Closure,,,2010-05-18 00:00:00,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Regional Elite Airline Services,,,,
WARN,,,326199,,,Production workers,,Bluegrass,2010-03-02 00:00:00,,,Closure,,,2010-04-30 00:00:00,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Jackson Plastics,,,,
WARN,,,322211,,,Production workers,,Northern Kentucky,2010-02-25 00:00:00,,,Layoff,,,2010-03-29 00:00:00,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Sonoco Corrflex,,,,
WARN,,,561320,,,See W.A.R.N.,No,Northern Kentucky,2010-02-04 00:00:00,,,Layoff,,,2010-04-01 00:00:00,,92,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,TFE Logistics Group,,,,
WARN,,,314912,,,"Production workers, Mechanics and Inspectors",,Cumberlands,2010-02-03 00:00:00,,,Layoff,,,02/03/2010 - 02/17/2010,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,"Patriot Industries, Inc.",,,,
WARN,,,,,,See W.A.R.N.,,Northern Kentucky,2010-01-29 00:00:00,,,Closure,,,2010-04-01 00:00:00,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,,,
WARN,,,334416,,,Customer service respresentatives - Power,Yes,Bluegrass,2010-01-22 00:00:00,,,Layoff,,,2010-05-03 00:00:00,,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,,,,
WARN,,,334416,,,Market and load planning analyst,Yes,Bluegrass,2010-01-22 00:00:00,,,Layoff,,,2010-05-31 00:00:00,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,,,,
WARN,,,517212,,,See W.A.R.N.,Yes,Bluegrass,2010-01-20 00:00:00,,,Closure,,,03/27/2010 - 04/16/2010,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,"Verizon North, Inc.",,,,
WARN,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,2010-01-11 00:00:00,,,Closure,,,02/05/2010 - 03/12/2010,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Modine Manufacturing Company,,,,
WARN,,,423730,,,Order Entry Planner,,Bluegrass,2010-01-11 00:00:00,,,Closure,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,,,
WARN,,,,,,Management and Professional,No,Northern Kentucky,2010-01-08 00:00:00,,,Closure,,,03/12/2010 - 04/15/2010,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,,,
WARN,,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,Northern Kentucky,2010-01-05 00:00:00,,,Layoff,,,03/06/2010 - 07/01/2010,,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,,,ASTAR Air Cargo,,,,
WARN,,,483211,,,Barge workers and administrative support,No,Western Kentucky,2010-01-02 00:00:00,,,Closure,,,2010-03-06 00:00:00,,161,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,"Western Kentucky Navigation, Inc.",,,,
WARN,,,561320,,,See W.A.R.N.,No,EKCEP,2011-12-28 00:00:00,,,Layoff,,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,,CSC,,,,
WARN,,,337110,,,Production workers,No,EKCEP,2011-12-19 00:00:00,,,Closure,,,2012-04-30 00:00:00,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,American Woodmark Corporation,,,,
WARN,,,,,,See W.A.R.N.,No,Western Kentucky,2011-12-06 00:00:00,,,Closure,,,02/03/2012 - 07/13/2012,,148,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,"US Foods, Inc.",,,,
WARN,,,562910,,,See W.A.R.N.,Yes,Western Kentucky,2011-11-21 00:00:00,,,Layoff,,,01/20/2012 - 06/30/2012,,95,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,
WARN,,,326199,,,"Production workers, salaried employees",No,Western Kentucky,2011-11-16 00:00:00,,,Closure,,,12/23/2011 - 01/31/2012,,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,,,,
WARN,,,"331222, 332618",,,See W.A.R.N.,No,Bluegrass,2011-10-20 00:00:00,,,Closure,,,2011-12-19 00:00:00,,68,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,Leggett & Platt,,,,
WARN,,,332111,,,See W.A.R.N.,No,TENCO,2011-09-19 00:00:00,,,Layoff,,,,,76,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,,,,
WARN,,,561422,,,Customer service agents,,,2011-09-13 00:00:00,,,Layoff,,,2011-10-31 00:00:00,,28,,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,,,
WARN,,,334418,,,See W.A.R.N.,No,Greater Louisville,2011-09-12 00:00:00,,,Layoff,,,,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,"Flextronics Americas, LLC",,,,
WARN,,,623110,,,See W.A.R.N.,No,Northern Kentucky,2011-08-29 00:00:00,,,Closure,,,2011-10-29 00:00:00,,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,
WARN,,,561621,,,See W.A.R.N.,No,Greater Louisville,2011-08-29 00:00:00,,,Closure,,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,,,
WARN,,,561422,,,See W.A.R.N.,No,EKCEP,2011-08-02 00:00:00,,,Layoff,,,10/01/2011            11/30/2011      12/31/2011,,157,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,Sykes Enterprises,,,,
WARN,,,,,,See W.A.R.N.,No,Western Kentucky,2011-07-06 00:00:00,,,Layoff,,,2011-08-31 00:00:00,,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,
WARN,,,,,,See W.A.R.N.,Yes,Northern Kentucky,2011-06-28 00:00:00,,,Closure,,,2011-08-26 00:00:00,,108,,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,
WARN,,,336399,,,Production workers,No,Bluegrass,2011-06-27 00:00:00,,,Layoff,,,2011-08-26 00:00:00,,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,"Trim Masters, Inc.",,,,
WARN,,,517911,,,See W.A.R.N.,No,Statewide,2011-06-03 00:00:00,,,Layoff,,,2011-08-31 00:00:00,,6,,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,,,,"Flextronics Americas, LLC",,,,
WARN,,,561422,,,See W.A.R.N.,No,Green River,2011-06-02 00:00:00,,,Closure,,,2011-07-31 00:00:00,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,,,,Sykes Enterprises,,,,
WARN,,,452112,,,See W.A.R.N.,,Northern Kentucky,2011-05-10 00:00:00,,,Closure,,,2011-08-14 00:00:00,,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,Kmart Store #4830,,,,
WARN,,,33392,,,See W.A.R.N.,No,Northern Kentucky,2011-04-29 00:00:00,,,Closure,,,05/20/2011 - 07/15/2011,,78,,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Dematic Corporation,,,,
WARN,,,561422,,,See W.A.R.N.,No,Green River,2011-04-28 00:00:00,,,Closure,,,2011-06-30 00:00:00,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,Sykes Enterprises,,,,
