NEG,Closure/Layoff,Date Received,Comments,Projected Date,Congressional ,Trade,NAFTA/Trade,Workforce Area,Industry,Notice URL,NAICS/SIC,Employees,Affected Occupation,Projected Dates,NAICS Code,Source,Closure or Layoff?,NAICS,Union,County,Notice Link,SIC,County: Local  Name,Affected Occupations,Location,Region,Company Name,Company Address,County/Counties,Local Area,Company Contact
,Closure,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,,1,,2009-08-07 00:00:00,,WARN,,3363,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Layoff,2009-05-28 00:00:00,Continuation of previous notices,,,,,Bluegrass,,,,11,,2009-08-03 00:00:00,,WARN,,334416,Y,,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Closure,2009-05-27 00:00:00,,,,,,Greater Louisville,,,,262,,2009-07-31 00:00:00,,WARN,,336399,Y,,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,
,Closure,2009-05-20 00:00:00,,,,,,Bluegrass,,,,117,,09/30/09 +/-,,WARN,,333120,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,
,Closure,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,TENCO,,,,,,2009-05-19 00:00:00,,WARN,,213113,N,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,
,Closure,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,WARN,,213113,N,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,
,Closure,2009-05-15 00:00:00,,,,,,Northern Kentucky,,,,158,,2009-07-31 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Closure,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,West Kentucky,,,,16,,2009-05-29 00:00:00,,WARN,,561422,,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,
,Layoff,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,Northern Kentucky,,,,48 +/-,,2009-05-08 00:00:00,,WARN,,212312,,,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,
,Layoff,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,TENCO,,,,750,,07/28/2009 - 08/11/2009,,WARN,,331111,Y,,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,,
,Layoff,2009-05-08 00:00:00,,,,,,EKCEP,,,,58,,,,WARN,,21211,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,
,Closure,2009-05-04 00:00:00,,,,,,EKCEP,,,,See W.A.R.N.,,2009-07-01 00:00:00,,WARN,,212112,N,,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,
,Layoff,2009-05-04 00:00:00,,,,,,Barren River,,,,135,,2009-05-11 00:00:00,,WARN,,336399,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,
,Layoff,2009-05-01 00:00:00,,,,,,Bluegrass,,,,167,,07/01/2009 - 09/14/2009,,WARN,,3261,N,,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,
,Layoff,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,,,,194,,05/25/2009 - 06/30/2009,,WARN,,,N,,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,,
,Closure,2009-04-07 00:00:00,,,,,,Lincoln Trail,,,,316 +/-,,2009-07-03 00:00:00,,WARN,,551114,N,,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,
,Layoff,2009-04-06 00:00:00,,,,,,Bluegrass,,,,56,,2009-06-05 00:00:00,,WARN,,336399,N,,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,
,Layoff,2009-04-06 00:00:00,,,,N,,Bluegrass,,,,160,,2009-06-01 00:00:00,,WARN,,541511,N,,,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,,
,Closure,2009-04-03 00:00:00,,,,N,,Northern Kentucky,,,,114,,04/01/2009 - 09/30/2009,,WARN,,326199,N,,,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,,
,Layoff,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,N,,Greater Louisville,,,,79,,2009-05-29 00:00:00,,WARN,,336399,,,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,,
,Layoff,2009-03-31 00:00:00,,,,N,,Greater Louisville,,,,2,,05/30/2009 - 06/13/2009,,WARN,,334111,,,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,
,Closure,2009-03-16 00:00:00,,,,N,,EKCEP,,,,165,,2009-05-01 00:00:00,,WARN,,321113,N,,,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,,
,Layoff,2009-03-11 00:00:00,Teramsters Local Union #89,,,N,,Greater Louisville,,,,1,,2009-03-29 00:00:00,,WARN,,326199,Y,,,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,,
,Layoff,2009-03-09 00:00:00,,,,,,Bluegrass,,,,73,,2009-05-04 00:00:00,,WARN,,541330,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Layoff,2009-03-05 00:00:00,,,,N,,Bluegrass,,,,137,,05/31/2009 - 10/31/2009,,WARN,,326220,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,
,Layoff,2009-03-04 00:00:00,,,,N,,EKCEP,,,,76,,2009-05-01 00:00:00,,WARN,,339999,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,
,Closure,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,,,57,,04/20/2009 - 07/15/2009,,WARN,,,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,
,Layoff,2009-02-06 00:00:00,,,,,,Lincoln Trail,,,,140 +/-,,2009-02-26 00:00:00,,WARN,,327215,N,,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,
,Layoff,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,,,2009-02-05 00:00:00,,WARN,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,Layoff,2009-02-02 00:00:00,,,,,,Barren River,,,,95,,2009-03-31 00:00:00,,WARN,,561990,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,
,Layoff,2009-02-02 00:00:00,,,,,,Greater Louisville,,,,60 +/-,,2009-03-30 00:00:00,,WARN,,424690,Y,,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,
,Layoff,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,150,,2009-03-30 00:00:00,,WARN,,,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,
,Layoff,2009-01-26 00:00:00,,,,,,Barren River,,,,180,,01/30/2009 - 02/13/2009,,WARN,,331521,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,
,Closure,2009-01-16 00:00:00,8 locations closing.,,,,,Statewide,,,,,,2009-03-21 00:00:00,,WARN,,443112,,,,,,,Statewide,,Circuit City,,,,
,Layoff,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,,,2,,2009-03-09 00:00:00,,WARN,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,
,Layoff,2009-01-07 00:00:00,,,,,,Greater Louisville,,,,150 +/-,,2009-02-18 00:00:00,,WARN,,811213,Y,,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,
,Closure,November,Closure of New Model Development Center; layoffs in three phases.,,,Y,,Barren River,,,,80,Production workers,01/14/2011 - 04/01/2011,,WARN,,,No,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,
,Closure,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,,TENCO,,,,266,Production workers,2011-02-28 00:00:00,,WARN,,331111,Yes,,,,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
,Closure,2010-12-15 00:00:00,,,,,,Greater Louisville,,,,245,See W.A.R.N.,2011-01-31 00:00:00,,WARN,,,,,,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,Closure,2010-12-13 00:00:00,,,,,,Greater Louisville,,,,88,Production,2011-02-26 00:00:00,,WARN,,484122,,,,,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,
,Layoff,2010-12-01 00:00:00,,,,,,Western Kentucky,,,,486,See W.A.R.N.,2011-01-29 00:00:00,,WARN,,,,,,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,Closure,2010-11-12 00:00:00,,,,Y,,Barren River,,,,80,Production workers,01/14/2011 - 04/01/2011,,WARN,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,
,Closure,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,Bluegrass,,,,,Production workers,2011-02-18 00:00:00,,WARN,,336321,Yes,,,,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,
,Closure,2010-11-02 00:00:00,,,,,,Lincoln Trail,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,WARN,,621492,No,,,,,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,
,Closure,2010-11-02 00:00:00,,,,,,Barren River,,,,74 fulltime and 184 parttime,Not specified,2010-12-31 00:00:00,,WARN,,561422,No,,,,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,
,Layoff,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,,Greater Louisville,,,,195,See W.A.R.N.,2010-12-16 00:00:00,,WARN,,484230,Yes,,,,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,
,Layoff,2010-09-21 00:00:00,Variouos locations,,,,,Statewide,,,,8,Pharmaceutical sales,11/21/2010 - 03/15/2011,,WARN,,424210,No,,,,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,
,Layoff,2010-09-17 00:00:00,,,,,,Bluegrass,,,,33,See W.A.R.N.,11/12/2010 - 05/15/2011,,WARN,,811211,,,,,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,Closure,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,EKCEP,,,,160,See W.A.R.N.,2010-11-15 00:00:00,,WARN,,2121,No,,,,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
,Closure,2010-09-14 00:00:00,,,,,,Green River,,,,60,"Production Workers, Plant Management",2010-11-16 00:00:00,,WARN,,326199,No,,,,,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,
,Closure,2010-08-06 00:00:00,Business providers ambulance service,,,,,Western Kentucky,,,,54,See W.A.R.N.,2010-08-06 00:00:00,,WARN,,621910,No,,,,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,
,Closure,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Statewide,,,,286,See W.A.R.N.,2010-09-06 00:00:00,,WARN,,514513,,,,,,,,,ACS Government Solutions,See W.A.R.N.,,,
,Closure,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,Greater Louisville,,,,37,See W.A.R.N.,2010-09-17 00:00:00,,WARN,,312229,Yes,,,,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
,Layoff,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Statewide,,,,18,See W.A.R.N.,2013-08-29 00:00:00,,WARN,,811198,No,,,,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
,Closure,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Green River,,,,88,Production Workers,10/30/2010 +/-,,WARN,,333518,Yes,,,,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
,Closure,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,Bluegrass,,,,101,Production workers,2010-09-20 00:00:00,,WARN,,316219,No,,,,,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,
,Closure,2010-05-05 00:00:00,,,,,,Northern Kentucky,,,,68,Production workers,07/02/2010 - 12/17/2010,,WARN,,332321,Yes,,,,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,
,Layoff,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Bluegrass,,,,1,Market and Loan Planning Analyst,2010-06-30 00:00:00,,WARN,,334416,No,,,,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,Layoff,2010-04-30 00:00:00,,,,,,Cumberlands  ,,,,61,See W.A.R.N.,2010-07-02 00:00:00,,WARN,,928120,No,,,,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,
,Closure,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,,Cumberlands              Bluegrass,,,,286,Computer Support and Administrative Staff,2010-06-22 00:00:00,,WARN,,514513,,,,,,,,,ACS Government Solutions,See W.A.R.N.,,,
,Layoff,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,,,,,Production workers,2010-05-28 00:00:00,,WARN,,"335312, 336399",,,,,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,
,Layoff,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,TENCO,,,,146,Railroad Car Repairers,2010-04-13 00:00:00,,WARN,,551114,Yes,,,,,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,
,Closure,2010-03-29 00:00:00,,,,,,Northern Kentucky,,,,111,Retail Grocery Occupations,,,WARN,,445110,,,,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,
,Closure,2010-03-17 00:00:00,,,,,,Northern Kentucky,,,,839,See W.A.R.N.,2010-05-18 00:00:00,,WARN,,,,,,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,
,Closure,2010-03-02 00:00:00,,,,,,Bluegrass,,,,96,Production workers,2010-04-30 00:00:00,,WARN,,326199,,,,,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,
,Layoff,2010-02-25 00:00:00,,,,,,Northern Kentucky,,,,72,Production workers,2010-03-29 00:00:00,,WARN,,322211,,,,,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,Layoff,2010-02-04 00:00:00,,,,,,Northern Kentucky,,,,92,See W.A.R.N.,2010-04-01 00:00:00,,WARN,,561320,No,,,,,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,
,Layoff,2010-02-03 00:00:00,,,,,,Cumberlands,,,,84,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,WARN,,314912,,,,,,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,Closure,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,,,,6,See W.A.R.N.,2010-04-01 00:00:00,,WARN,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Layoff,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Bluegrass,,,,3,Customer service respresentatives - Power,2010-05-03 00:00:00,,WARN,,334416,Yes,,,,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,Layoff,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Bluegrass,,,,1,Market and load planning analyst,2010-05-31 00:00:00,,WARN,,334416,Yes,,,,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,Closure,2010-01-20 00:00:00,,,,,,Bluegrass,,,,241,See W.A.R.N.,03/27/2010 - 04/16/2010,,WARN,,517212,Yes,,,,,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,
,Closure,2010-01-11 00:00:00,,,,,,Bluegrass,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,WARN,,423730,,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,Closure,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,Bluegrass,,,,Reduction from 13 to 1,Order Entry Planner,2010-01-08 00:00:00,,WARN,,423730,,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,Closure,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,,Northern Kentucky,,,,6,Management and Professional,03/12/2010 - 04/15/2010,,WARN,,,No,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Layoff,2010-01-05 00:00:00,Phased furloughs.,,,,,Northern Kentucky,,,,303,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,WARN,,481112,Yes,,,,,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
,Closure,2010-01-02 00:00:00,,,,,,Western Kentucky,,,,161,Barge workers and administrative support,2010-03-06 00:00:00,,WARN,,483211,No,,,,,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,
,Layoff,2011-12-28 00:00:00,See W.A.R.N.,,,,,EKCEP,,,,,See W.A.R.N.,2012-02-29 00:00:00,,WARN,,561320,No,,,,,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,
,Closure,2011-12-19 00:00:00,,,,,,EKCEP,,,,157,Production workers,2012-04-30 00:00:00,,WARN,,337110,No,,,,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,
,Closure,2011-12-06 00:00:00,,,,,,Western Kentucky,,,,148,See W.A.R.N.,02/03/2012 - 07/13/2012,,WARN,,,No,,,,,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,
,Layoff,2011-11-21 00:00:00,,,,,,Western Kentucky,,,,95,See W.A.R.N.,01/20/2012 - 06/30/2012,,WARN,,562910,Yes,,,,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,
,Closure,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Western Kentucky,,,,124 +/-,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,WARN,,326199,No,,,,,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,
,Closure,2011-10-20 00:00:00,,,,,,Bluegrass,,,,68,See W.A.R.N.,2011-12-19 00:00:00,,WARN,,"331222, 332618",No,,,,,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,
,Layoff,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,TENCO,,,,76,See W.A.R.N.,,,WARN,,332111,No,,,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,
,Layoff,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,,,,,,28,Customer service agents,2011-10-31 00:00:00,,WARN,,561422,,,,,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,
,Layoff,2011-09-12 00:00:00,,,,,,Greater Louisville,,,,83,See W.A.R.N.,,,WARN,,334418,No,,,,,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,
,Closure,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,,Northern Kentucky,,,,92,See W.A.R.N.,2011-10-29 00:00:00,,WARN,,623110,No,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,
,Closure,2011-08-29 00:00:00,See W.A.R.N.,,,,,Greater Louisville,,,,,See W.A.R.N.,2011-08-29 00:00:00,,WARN,,561621,No,,,,,,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,
,Layoff,2011-08-02 00:00:00,,,,,,EKCEP,,,,157,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,WARN,,561422,No,,,,,,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,
