Source,Projected Date,Affected Occupations,NAFTA/Trade,County,County: Local  Name,NAICS Code,Closure or Layoff?,County/Counties,Company Name,SIC,Local Area,Workforce Area,Company Address,Closure/Layoff,Notice URL,Congressional ,NAICS/SIC,Date Received,Region,NEG,Trade,Industry,Comments,Company Contact,NAICS,Affected Occupation,Location,Employees,Notice Link,Union,Projected Dates
WARN,,Production supervisor,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-06-01 00:00:00,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,2009-08-07 00:00:00
WARN,,Priduction workers,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-05-28 00:00:00,,,,,Continuation of previous notices,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,Y,2009-08-03 00:00:00
WARN,,See W.A.R.N.,,,,,,,Martinrea International Inc.,,,Greater Louisville,,Closure,,,,2009-05-27 00:00:00,,,,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,Y,2009-07-31 00:00:00
WARN,,See W.A.R.N.,,,,,,,Komatsu Renam North America,,,Bluegrass,,Closure,,,,2009-05-20 00:00:00,,,,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",117,,,09/30/09 +/-
WARN,,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,,TENCO,,Closure,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,N,2009-05-19 00:00:00
WARN,,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,Closure,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,N,2009-05-19 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-05-15 00:00:00,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",158,,Y,2009-07-31 00:00:00
WARN,,Telemarketers,,,,,,,CDG Management ,,,West Kentucky,,Closure,,,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,2009-05-29 00:00:00
WARN,,See W.A.R.N.,,,,,,,Carmeuse Lime and Stone,,,Northern Kentucky,,Layoff,,,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,212312,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,2009-05-08 00:00:00
WARN,,Iron and steel mill workers,,,,,,,AK Steel Corporation,,,TENCO,,Layoff,,,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,Y,07/28/2009 - 08/11/2009
WARN,,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,,,EKCEP,,Layoff,,,,2009-05-08 00:00:00,,,,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",58,,,
WARN,,Bituminous coal underground mining,,,,,,,"CONSOL of Kentucky, Inc.",,,EKCEP,,Closure,,,,2009-05-04 00:00:00,,,,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,N,2009-07-01 00:00:00
WARN,,Automotive parts manufacturer,,,,,,,"Trace Die Cast, Inc.",,,Barren River,,Layoff,,,,2009-05-04 00:00:00,,,,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,2009-05-11 00:00:00
WARN,,Plastics production manufacturing,,,,,,,Wintech,,,Bluegrass,,Layoff,,,,2009-05-01 00:00:00,,,,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",167,,N,07/01/2009 - 09/14/2009
WARN,,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",,,Barren River,,Layoff,,,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,N,05/25/2009 - 06/30/2009
WARN,,See W.A.R.N.,,,,,,,Toyota Boshoku,,,Lincoln Trail,,Closure,,,,2009-04-07 00:00:00,,,,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,N,2009-07-03 00:00:00
WARN,,See W.A.R.N.,,,,,,,Trim Masters Incorporated,,,Bluegrass,,Layoff,,,,2009-04-06 00:00:00,,,,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",56,,N,2009-06-05 00:00:00
WARN,,Customer Service  ,,,,,,,ACS Business Process Solutions',,,Bluegrass,,Layoff,,,,2009-04-06 00:00:00,,,N,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",160,,N,2009-06-01 00:00:00
WARN,,See W.A.R.N.,,,,,,,Betts USA,,,Northern Kentucky,,Closure,,,,2009-04-03 00:00:00,,,N,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",114,,N,04/01/2009 - 09/30/2009
WARN,,Labor production and salaried admin.,,,,,,,"Noble International, LTD.",,,Greater Louisville,,Layoff,,,,2009-04-01 00:00:00,,,N,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,2009-05-29 00:00:00
WARN,,See W.A.R.N.,,,,,,,"Sun Microsystems, Inc.",,,Greater Louisville,,Layoff,,,,2009-03-31 00:00:00,,,N,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,05/30/2009 - 06/13/2009
WARN,,See W.A.R.N.,,,,,,,Ilevel by Weyerhaeuser,,,EKCEP,,Closure,,,,2009-03-16 00:00:00,,,N,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",165,,N,2009-05-01 00:00:00
WARN,,3rd shift,,,,,,,Jones Plastics & Engineering,,,Greater Louisville,,Layoff,,,,2009-03-11 00:00:00,,,N,,Teramsters Local Union #89,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,Y,2009-03-29 00:00:00
WARN,,,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-03-09 00:00:00,,,,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,2009-05-04 00:00:00
WARN,,,,,,,,,"Ainak, Inc.",,,Bluegrass,,Layoff,,,,2009-03-05 00:00:00,,,N,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,05/31/2009 - 10/31/2009
WARN,,,,,,,,,Ayrshire Electronics,,,EKCEP,,Layoff,,,,2009-03-04 00:00:00,,,N,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",76,,,2009-05-01 00:00:00
WARN,,,,,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,Closure,,,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,N,04/20/2009 - 07/15/2009
WARN,,See W.A.R.N.,,,,,,,AGC,,,Lincoln Trail,,Layoff,,,,2009-02-06 00:00:00,,,,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,N,2009-02-26 00:00:00
WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,Layoff,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00
WARN,,,,,,,,,SKF,,,Barren River,,Layoff,,,,2009-02-02 00:00:00,,,,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,2009-03-31 00:00:00
WARN,,PVC production unit,,,,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,Layoff,,,,2009-02-02 00:00:00,,,,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,Y,2009-03-30 00:00:00
WARN,,,,,,,,,GECOM Corporation,,,Bluegrass,,Layoff,,,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,N,2009-03-30 00:00:00
WARN,,,,,,,,,"JL French Automotive Casting, Inc.",,,Barren River,,Layoff,,,,2009-01-26 00:00:00,,,,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,01/30/2009 - 02/13/2009
WARN,,,,,,,,,Circuit City,,,Statewide,,Closure,,,,2009-01-16 00:00:00,,,,,8 locations closing.,,443112,,Statewide,,,,2009-03-21 00:00:00
WARN,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,Layoff,,,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,Y,2009-03-09 00:00:00
WARN,,"Production, test operators, inspection and repair operators",,,,,,,Flextroncis - Global Services,,,Greater Louisville,,Layoff,,,,2009-01-07 00:00:00,,,,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,Y,2009-02-18 00:00:00
WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,November,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,80,,No,01/14/2011 - 04/01/2011
WARN,,,,,,,,,AK Steel Corporation,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",,331111,Production workers,,266,,Yes,2011-02-28 00:00:00
WARN,,,,,,,,,Aegon Insurance Group,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,2010-12-15 00:00:00,,,,,,,,See W.A.R.N.,,245,,,2011-01-31 00:00:00
WARN,,,,,,,,,"Martin-Brower, LLC",,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,2010-12-13 00:00:00,,,,,,,484122,Production,,88,,,2011-02-26 00:00:00
WARN,,,,,,,,,CSC Applied Technology Group,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,2010-12-01 00:00:00,,,,,,,,See W.A.R.N.,,486,,,2011-01-29 00:00:00
WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,2010-11-12 00:00:00,,,Y,,,,,Production workers,,80,,,01/14/2011 - 04/01/2011
WARN,,,,,,,,,Philips Electronic North America Corp.,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",,336321,Production workers,,,,Yes,2011-02-18 00:00:00
WARN,,,,,,,,,Practice Therapeutics,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,2010-11-02 00:00:00,,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,No,2010-12-31 00:00:00
WARN,,,,,,,,,Teleservices Direct,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,2010-11-02 00:00:00,,,,,,,561422,Not specified,,74 fulltime and 184 parttime,,No,2010-12-31 00:00:00
WARN,,,,,,,,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",,484230,See W.A.R.N.,,195,,Yes,2010-12-16 00:00:00
WARN,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,2010-09-21 00:00:00,,,,,Variouos locations,,424210,Pharmaceutical sales,,8,,No,11/21/2010 - 03/15/2011
WARN,,,,,,,,,"Elan Home Systems, LLC",,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,2010-09-17 00:00:00,,,,,,,811211,See W.A.R.N.,,33,,,11/12/2010 - 05/15/2011
WARN,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,See W.A.R.N.,,160,,No,2010-11-15 00:00:00
WARN,,,,,,,,,Fortis Plastics ,,,Green River,"390 Community Drive Henderson, KY",Closure,,,,2010-09-14 00:00:00,,,,,,,326199,"Production Workers, Plant Management",,60,,No,2010-11-16 00:00:00
WARN,,,,,,,,,PROCARENT,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,2010-08-06 00:00:00,,,,,Business providers ambulance service,,621910,See W.A.R.N.,,54,,No,2010-08-06 00:00:00
WARN,,,,,,,,,ACS Government Solutions,,,Statewide,See W.A.R.N.,Closure,,,,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,See W.A.R.N.,,286,,,2010-09-06 00:00:00
WARN,,,,,,,,,National Tobacco Co.,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,,312229,See W.A.R.N.,,37,,Yes,2010-09-17 00:00:00
WARN,,,,,,,,,"Butler America, LLC",,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,See W.A.R.N.,,18,,No,2013-08-29 00:00:00
WARN,,,,,,,,,GE Energy Motors and Controls,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,Production Workers,,88,,Yes,10/30/2010 +/-
WARN,,,,,,,,,Red Wing Shoes,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,2010-05-25 00:00:00,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,Production workers,,101,,No,2010-09-20 00:00:00
WARN,,,,,,,,,Overhead Door Corporation,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",Closure,,,,2010-05-05 00:00:00,,,,,,,332321,Production workers,,68,,Yes,07/02/2010 - 12/17/2010
WARN,,,,,,,,,ABB,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,Market and Loan Planning Analyst,,1,,No,2010-06-30 00:00:00
WARN,,,,,,,,,CSC  ,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,2010-04-30 00:00:00,,,,,,,928120,See W.A.R.N.,,61,,No,2010-07-02 00:00:00
WARN,,,,,,,,,ACS Government Solutions,,,Cumberlands              Bluegrass,See W.A.R.N.,Closure,,,,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",,514513,Computer Support and Administrative Staff,,286,,,2010-06-22 00:00:00
WARN,,,,,,,,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",Production workers,,,,,2010-05-28 00:00:00
WARN,,,,,,,,,CSX Transportation,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,2010-04-06 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,Railroad Car Repairers,,146,,Yes,2010-04-13 00:00:00
WARN,,,,,,,,,Biggs,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",Closure,,,,2010-03-29 00:00:00,,,,,,,445110,Retail Grocery Occupations,,111,,,
WARN,,,,,,,,,Regional Elite Airline Services,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,2010-03-17 00:00:00,,,,,,,,See W.A.R.N.,,839,,,2010-05-18 00:00:00
WARN,,,,,,,,,Jackson Plastics,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,2010-03-02 00:00:00,,,,,,,326199,Production workers,,96,,,2010-04-30 00:00:00
WARN,,,,,,,,,Sonoco Corrflex,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,2010-02-25 00:00:00,,,,,,,322211,Production workers,,72,,,2010-03-29 00:00:00
WARN,,,,,,,,,TFE Logistics Group,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,2010-02-04 00:00:00,,,,,,,561320,See W.A.R.N.,,92,,No,2010-04-01 00:00:00
WARN,,,,,,,,,"Patriot Industries, Inc.",,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,2010-02-03 00:00:00,,,,,,,314912,"Production workers, Mechanics and Inspectors",,84,,,02/03/2010 - 02/17/2010
WARN,,,,,,,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,6,,,2010-04-01 00:00:00
WARN,,,,,,,,,Kuhlman Electric Corporation,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,Customer service respresentatives - Power,,3,,Yes,2010-05-03 00:00:00
WARN,,,,,,,,,Kuhlman Electric Corporation,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,Market and load planning analyst,,1,,Yes,2010-05-31 00:00:00
WARN,,,,,,,,,"Verizon North, Inc.",,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,2010-01-20 00:00:00,,,,,,,517212,See W.A.R.N.,,241,,Yes,03/27/2010 - 04/16/2010
WARN,,,,,,,,,Modine Manufacturing Company,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,2010-01-11 00:00:00,,,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,02/05/2010 - 03/12/2010
WARN,,,,,,,,,Modine Manufacturing Company,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,2010-01-11 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,,423730,Order Entry Planner,,Reduction from 13 to 1,,,2010-01-08 00:00:00
WARN,,,,,,,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,,,Management and Professional,,6,,No,03/12/2010 - 04/15/2010
WARN,,,,,,,,,ASTAR Air Cargo,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,2010-01-05 00:00:00,,,,,Phased furloughs.,,481112,"Airflight crews including Captain, First Officer and Second Officer",,303,,Yes,03/06/2010 - 07/01/2010
WARN,,,,,,,,,"Western Kentucky Navigation, Inc.",,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",Closure,,,,2010-01-02 00:00:00,,,,,,,483211,Barge workers and administrative support,,161,,No,2010-03-06 00:00:00
WARN,,,,,,,,,CSC,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,2011-12-28 00:00:00,,,,,See W.A.R.N.,,561320,See W.A.R.N.,,,,No,2012-02-29 00:00:00
WARN,,,,,,,,,American Woodmark Corporation,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,2011-12-19 00:00:00,,,,,,,337110,Production workers,,157,,No,2012-04-30 00:00:00
WARN,,,,,,,,,"US Foods, Inc.",,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,2011-12-06 00:00:00,,,,,,,,See W.A.R.N.,,148,,No,02/03/2012 - 07/13/2012
WARN,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,2011-11-21 00:00:00,,,,,,,562910,See W.A.R.N.,,95,,Yes,01/20/2012 - 06/30/2012
WARN,,,,,,,,,Berry Plastics Corporation,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,,2011-11-16 00:00:00,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,"Production workers, salaried employees",,124 +/-,,No,12/23/2011 - 01/31/2012
WARN,,,,,,,,,Leggett & Platt,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,2011-10-20 00:00:00,,,,,,,"331222, 332618",See W.A.R.N.,,68,,No,2011-12-19 00:00:00
WARN,,,,,,,,,Emerson Power Transmission Solutions,,,TENCO,See W.A.R.N.,Layoff,,,,2011-09-19 00:00:00,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,See W.A.R.N.,,76,,No,
WARN,,,,,,,,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,2011-09-13 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,,561422,Customer service agents,,28,,,2011-10-31 00:00:00
WARN,,,,,,,,,"Flextronics Americas, LLC",,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,2011-09-12 00:00:00,,,,,,,334418,See W.A.R.N.,,83,,No,
WARN,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,,2011-08-29 00:00:00,,,,,dba Cardnial Hill Specialty Hospital,,623110,See W.A.R.N.,,92,,No,2011-10-29 00:00:00
WARN,,,,,,,,,"Video Monitoring Services of America, LP",,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,561621,See W.A.R.N.,,,,No,2011-08-29 00:00:00
WARN,,,,,,,,,Sykes Enterprises,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,2011-08-02 00:00:00,,,,,,,561422,See W.A.R.N.,,157,,No,10/01/2011            11/30/2011      12/31/2011
