Affected Occupation,Projected Dates,Workforce Area,Company Name,County/Counties,Company Address,Date Received,County: Local  Name,Location,Source,Region,Company Contact,Congressional ,Local Area,Notice URL,Industry,Union,NAICS,SIC,County,Comments,Affected Occupations,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Closure or Layoff?,Projected Date,Employees,NEG,Closure/Layoff,Notice Link
,,EKCEP,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,21211,,,,Underground coal mining occupations,,,,,,,58,,Layoff,
,2009-07-01 00:00:00,EKCEP,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,,,N,212112,,,,Bituminous coal underground mining,,,,,,,See W.A.R.N.,,Closure,
,2009-05-11 00:00:00,Barren River,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,336399,,,,Automotive parts manufacturer,,,,,,,135,,Layoff,
,07/01/2009 - 09/14/2009,Bluegrass,Wintech,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,,,N,3261,,,,Plastics production manufacturing,,,,,,,167,,Layoff,
,05/25/2009 - 06/30/2009,Barren River,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,N,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,,,194,,Layoff,
,2009-07-03 00:00:00,Lincoln Trail,Toyota Boshoku,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,,,N,551114,,,,See W.A.R.N.,,,,,,,316 +/-,,Closure,
,2009-06-05 00:00:00,Bluegrass,Trim Masters Incorporated,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,,,N,336399,,,,See W.A.R.N.,,,,,,,56,,Layoff,
,2009-06-01 00:00:00,Bluegrass,ACS Business Process Solutions',,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,,,N,541511,,,,Customer Service  ,,,,N,,,160,,Layoff,
,04/01/2009 - 09/30/2009,Northern Kentucky,Betts USA,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,,,N,326199,,,,See W.A.R.N.,,,,N,,,114,,Closure,
,2009-05-29 00:00:00,Greater Louisville,"Noble International, LTD.",,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,N,,,79,,Layoff,
,05/30/2009 - 06/13/2009,Greater Louisville,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,,,,334111,,,,See W.A.R.N.,,,,N,,,2,,Layoff,
,2009-05-01 00:00:00,EKCEP,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,,,N,321113,,,,See W.A.R.N.,,,,N,,,165,,Closure,
,2009-03-29 00:00:00,Greater Louisville,Jones Plastics & Engineering,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,,,,Y,326199,,,Teramsters Local Union #89,3rd shift,,,,N,,,1,,Layoff,
,2009-05-04 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,541330,,,,,,,,,,,73,,Layoff,
,05/31/2009 - 10/31/2009,Bluegrass,"Ainak, Inc.",,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,,,,326220,,,,,,,,N,,,137,,Layoff,
,2009-05-01 00:00:00,EKCEP,Ayrshire Electronics,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,,,,339999,,,,,,,,N,,,76,,Layoff,
,04/20/2009 - 07/15/2009,West Kentucky,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,,,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,57,,Closure,
,2009-02-26 00:00:00,Lincoln Trail,AGC,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,,,N,327215,,,,See W.A.R.N.,,,,,,,140 +/-,,Layoff,
,2009-02-05 00:00:00,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,
,2009-03-31 00:00:00,Barren River,SKF,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,561990,,,,,,,,,,,95,,Layoff,
,2009-03-30 00:00:00,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,,,Y,424690,,,,PVC production unit,,,,,,,60 +/-,,Layoff,
,2009-03-30 00:00:00,Bluegrass,GECOM Corporation,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,,,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,150,,Layoff,
,01/30/2009 - 02/13/2009,Barren River,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,331521,,,,,,,,,,,180,,Layoff,
,2009-03-21 00:00:00,Statewide,Circuit City,,,2009-01-16 00:00:00,,Statewide,WARN,,,,,,,,443112,,,8 locations closing.,,,,,,,,,,Closure,
,2009-03-09 00:00:00,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,Y,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2,,Layoff,
,2009-02-18 00:00:00,Greater Louisville,Flextroncis - Global Services,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,,,Y,811213,,,,"Production, test operators, inspection and repair operators",,,,,,,150 +/-,,Layoff,
Production workers,01/14/2011 - 04/01/2011,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,WARN,,,,,,,No,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,Y,,,80,,Closure,
Production workers,2011-02-28 00:00:00,TENCO,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,WARN,,,,,,,Yes,331111,,,"Some, but not all workers are represented by a union",,,,,,,,266,,Closure,
See W.A.R.N.,2011-01-31 00:00:00,Greater Louisville,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,WARN,,,,,,,,,,,,,,,,,,,245,,Closure,
Production,2011-02-26 00:00:00,Greater Louisville,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,WARN,,,,,,,,484122,,,,,,,,,,,88,,Closure,
See W.A.R.N.,2011-01-29 00:00:00,Western Kentucky,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,WARN,,,,,,,,,,,,,,,,,,,486,,Layoff,
Production workers,01/14/2011 - 04/01/2011,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,WARN,,,,,,,,,,,,,,,,Y,,,80,,Closure,
Production workers,2011-02-18 00:00:00,Bluegrass,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,WARN,,,,,,,Yes,336321,,,"dba, Philips Lighting Company",,,,,,,,,,Closure,
"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,Lincoln Trail,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,WARN,,,,,,,No,621492,,,,,,,,,,,53,,Closure,
Not specified,2010-12-31 00:00:00,Barren River,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,WARN,,,,,,,No,561422,,,,,,,,,,,74 fulltime and 184 parttime,,Closure,
See W.A.R.N.,2010-12-16 00:00:00,Greater Louisville,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,WARN,,,,,,,Yes,484230,,,"Some, but not all workers are represented by a union",,,,,,,,195,,Layoff,
Pharmaceutical sales,11/21/2010 - 03/15/2011,Statewide,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,WARN,,,,,,,No,424210,,,Variouos locations,,,,,,,,8,,Layoff,
See W.A.R.N.,11/12/2010 - 05/15/2011,Bluegrass,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,WARN,,,,,,,,811211,,,,,,,,,,,33,,Layoff,
See W.A.R.N.,2010-11-15 00:00:00,EKCEP,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,WARN,,,,,,,No,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,160,,Closure,
"Production Workers, Plant Management",2010-11-16 00:00:00,Green River,Fortis Plastics ,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,WARN,,,,,,,No,326199,,,,,,,,,,,60,,Closure,
See W.A.R.N.,2010-08-06 00:00:00,Western Kentucky,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,WARN,,,,,,,No,621910,,,Business providers ambulance service,,,,,,,,54,,Closure,
See W.A.R.N.,2010-09-06 00:00:00,Statewide,ACS Government Solutions,,See W.A.R.N.,2010-07-17 00:00:00,,,WARN,,,,,,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,286,,Closure,
See W.A.R.N.,2010-09-17 00:00:00,Greater Louisville,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,WARN,,,,,,,Yes,312229,,,W.A.R.N. also issued on 10/31/2009,,,,,,,,37,,Closure,
See W.A.R.N.,2013-08-29 00:00:00,Statewide,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,WARN,,,,,,,No,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,18,,Layoff,
Production Workers,10/30/2010 +/-,Green River,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,WARN,,,,,,,Yes,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,88,,Closure,
Production workers,2010-09-20 00:00:00,Bluegrass,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,WARN,,,,,,,No,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y,,,101,,Closure,
Production workers,07/02/2010 - 12/17/2010,Northern Kentucky,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,WARN,,,,,,,Yes,332321,,,,,,,,,,,68,,Closure,
Market and Loan Planning Analyst,2010-06-30 00:00:00,Bluegrass,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,WARN,,,,,,,No,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,1,,Layoff,
See W.A.R.N.,2010-07-02 00:00:00,Cumberlands  ,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,WARN,,,,,,,No,928120,,,,,,,,,,,61,,Layoff,
Computer Support and Administrative Staff,2010-06-22 00:00:00,Cumberlands              Bluegrass,ACS Government Solutions,,See W.A.R.N.,2010-04-26 00:00:00,,,WARN,,,,,,,,514513,,,"Locations in London, Monticello and Richmond.",,,,,,,,286,,Closure,
Production workers,2010-05-28 00:00:00,Lincoln Trail,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,WARN,,,,,,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,Layoff,
Railroad Car Repairers,2010-04-13 00:00:00,TENCO,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,WARN,,,,,,,Yes,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,146,,Layoff,
Retail Grocery Occupations,,Northern Kentucky,Biggs,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,WARN,,,,,,,,445110,,,,,,,,,,,111,,Closure,
See W.A.R.N.,2010-05-18 00:00:00,Northern Kentucky,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,WARN,,,,,,,,,,,,,,,,,,,839,,Closure,
Production workers,2010-04-30 00:00:00,Bluegrass,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,WARN,,,,,,,,326199,,,,,,,,,,,96,,Closure,
Production workers,2010-03-29 00:00:00,Northern Kentucky,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,WARN,,,,,,,,322211,,,,,,,,,,,72,,Layoff,
See W.A.R.N.,2010-04-01 00:00:00,Northern Kentucky,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,WARN,,,,,,,No,561320,,,,,,,,,,,92,,Layoff,
"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,Cumberlands,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,WARN,,,,,,,,314912,,,,,,,,,,,84,,Layoff,
See W.A.R.N.,2010-04-01 00:00:00,Northern Kentucky,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,WARN,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,6,,Closure,
Customer service respresentatives - Power,2010-05-03 00:00:00,Bluegrass,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,WARN,,,,,,,Yes,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,3,,Layoff,
Market and load planning analyst,2010-05-31 00:00:00,Bluegrass,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,WARN,,,,,,,Yes,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,1,,Layoff,
See W.A.R.N.,03/27/2010 - 04/16/2010,Bluegrass,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,WARN,,,,,,,Yes,517212,,,,,,,,,,,241,,Closure,
"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,Bluegrass,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,WARN,,,,,,,,423730,,,,,,,,,,,50,,Closure,
Order Entry Planner,2010-01-08 00:00:00,Bluegrass,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,WARN,,,,,,,,423730,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,Reduction from 13 to 1,,Closure,
Management and Professional,03/12/2010 - 04/15/2010,Northern Kentucky,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,WARN,,,,,,,No,,,,Continuation of planned phase-out of operations.,,,,,,,,6,,Closure,
"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,Northern Kentucky,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,WARN,,,,,,,Yes,481112,,,Phased furloughs.,,,,,,,,303,,Layoff,
Barge workers and administrative support,2010-03-06 00:00:00,Western Kentucky,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,WARN,,,,,,,No,483211,,,,,,,,,,,161,,Closure,
See W.A.R.N.,2012-02-29 00:00:00,EKCEP,CSC,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,WARN,,,,,,,No,561320,,,See W.A.R.N.,,,,,,,,,,Layoff,
Production workers,2012-04-30 00:00:00,EKCEP,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,WARN,,,,,,,No,337110,,,,,,,,,,,157,,Closure,
See W.A.R.N.,02/03/2012 - 07/13/2012,Western Kentucky,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,WARN,,,,,,,No,,,,,,,,,,,,148,,Closure,
See W.A.R.N.,01/20/2012 - 06/30/2012,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,WARN,,,,,,,Yes,562910,,,,,,,,,,,95,,Layoff,
"Production workers, salaried employees",12/23/2011 - 01/31/2012,Western Kentucky,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,WARN,,,,,,,No,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,124 +/-,,Closure,
See W.A.R.N.,2011-12-19 00:00:00,Bluegrass,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,WARN,,,,,,,No,"331222, 332618",,,,,,,,,,,68,,Closure,
See W.A.R.N.,,TENCO,Emerson Power Transmission Solutions,,See W.A.R.N.,2011-09-19 00:00:00,,,WARN,,,,,,,No,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,76,,Layoff,
Customer service agents,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,WARN,,,,,,,,561422,,,05/08/2013: Unknown if WARN was released.,,,,,,,,28,,Layoff,
See W.A.R.N.,,Greater Louisville,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,WARN,,,,,,,No,334418,,,,,,,,,,,83,,Layoff,
See W.A.R.N.,2011-10-29 00:00:00,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,WARN,,,,,,,No,623110,,,dba Cardnial Hill Specialty Hospital,,,,,,,,92,,Closure,
See W.A.R.N.,2011-08-29 00:00:00,Greater Louisville,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,WARN,,,,,,,No,561621,,,See W.A.R.N.,,,,,,,,,,Closure,
See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,EKCEP,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,WARN,,,,,,,No,561422,,,,,,,,,,,157,,Layoff,
See W.A.R.N.,2011-08-31 00:00:00,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,WARN,,,,,,,No,,,,,,,,,,,,107,,Layoff,
See W.A.R.N.,2011-08-26 00:00:00,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,WARN,,,,,,,Yes,,,,"dba Louis Trauth Dairy, LLC",,,,,,,,108,,Closure,
Production workers,2011-08-26 00:00:00,Bluegrass,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,WARN,,,,,,,No,336399,,,,,,,,,,,134,,Layoff,
See W.A.R.N.,2011-08-31 00:00:00,Statewide,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,WARN,,,,,,,No,517911,,,Doing work in Verizon Wireless Locations,,,,,,,,6,,Layoff,
See W.A.R.N.,2011-07-31 00:00:00,Green River,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,WARN,,,,,,,No,561422,,,Revised W.A.R.N. to extend layoff dates,,,,,,,,96,,Closure,
See W.A.R.N.,2011-08-14 00:00:00,Northern Kentucky,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,WARN,,,,,,,,452112,,,,,,,,,,,75 +/-,,Closure,
See W.A.R.N.,05/20/2011 - 07/15/2011,Northern Kentucky,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,WARN,,,,,,,No,33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,78,,Closure,
See W.A.R.N.,2011-06-30 00:00:00,Green River,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,WARN,,,,,,,No,561422,,,,,,,,,,,96,,Closure,
See W.A.R.N.,2011-06-10 00:00:00,Green River,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,WARN,,,,,,,No,561422,,,See W.A.R.N.,,,,,,,,76,,Layoff,
See W.A.R.N.,05/02/2011 - 12/31/2011,Greater Louisville,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,WARN,,,,,,,No,522320,,,,,,,,,,,157 +/-,,Layoff,
See W.A.R.N.,2011-04-25 00:00:00,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,,WARN,,,,,,,No,336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Yes,,,57,,Layoff,
