SIC,NAFTA/Trade,NAICS Code,Congressional ,Affected Occupation,Affected Occupations,NAICS/SIC,Industry,Projected Date,Workforce Area,Trade,Notice URL,Local Area,Closure/Layoff,County: Local  Name,County,NAICS,Union,Source,County/Counties,Comments,Date Received,Company Contact,Company Name,Company Address,Employees,Projected Dates,Closure or Layoff?,NEG,Location,Region,Notice Link
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,Unknown if WARN was distributed,2009-07-09 00:00:00,,ArvinMeritor,,88,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,,2009-07-08 00:00:00,,ArvinMeritor,,95,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,,2009-07-08 00:00:00,,ArvinMeritor,,88,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,,2009-07-08 00:00:00,,ArvinMeritor,,88,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,ArvinMeritor,,105,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Plastics production workers,,,,Greater Louisville,,,,Layoff,,,3261,Y,WARN,,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,55 +/-,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,,WARN,,,2009-06-01 00:00:00,,ArvinMeritor,,1,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Production supervisor,,,,Northern Kentucky,,,,Closure,,,3363,,WARN,,,2009-06-01 00:00:00,,ArvinMeritor,,1,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Priduction workers,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,Continuation of previous notices,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,11,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,See W.A.R.N.,,,,Greater Louisville,,,,Closure,,,336399,Y,WARN,,,2009-05-27 00:00:00,,Martinrea International Inc.,,262,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,,,See W.A.R.N.,,,,Bluegrass,,,,Closure,,,333120,,WARN,,,2009-05-20 00:00:00,,Komatsu Renam North America,,117,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,
,,,,,Coal mining support activities,,,,TENCO,,,,Closure,,,213113,N,WARN,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,,,,Coal mining support activities,,,,TENCO/EKCEP,,,,Closure,,,213113,N,WARN,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,,2009-05-15 00:00:00,,ArvinMeritor,,158,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Telemarketers,,,,West Kentucky,,,,Closure,,,561422,,WARN,,dba Mayfield Call Center,2009-05-15 00:00:00,,CDG Management ,,16,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Layoff,,,212312,,WARN,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,Carmeuse Lime and Stone,,48 +/-,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,
,,,,,Iron and steel mill workers,,,,TENCO,,,,Layoff,,,331111,Y,WARN,,"dba, Ashland West Works",2009-05-13 00:00:00,,AK Steel Corporation,,750,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
,,,,,Underground coal mining occupations,,,,EKCEP,,,,Layoff,,,21211,,WARN,,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,
,,,,,Bituminous coal underground mining,,,,EKCEP,,,,Closure,,,212112,N,WARN,,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
,,,,,Automotive parts manufacturer,,,,Barren River,,,,Layoff,,,336399,,WARN,,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,135,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,
,,,,,Plastics production manufacturing,,,,Bluegrass,,,,Layoff,,,3261,N,WARN,,,2009-05-01 00:00:00,,Wintech,,167,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,
,,,,,See W.A.R.N.,,,,Barren River,,,,Layoff,,,,N,WARN,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,194,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,,See W.A.R.N.,,,,Lincoln Trail,,,,Closure,,,551114,N,WARN,,,2009-04-07 00:00:00,,Toyota Boshoku,,316 +/-,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
,,,,,See W.A.R.N.,,,,Bluegrass,,,,Layoff,,,336399,N,WARN,,,2009-04-06 00:00:00,,Trim Masters Incorporated,,56,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,
,,,,,Customer Service  ,,,,Bluegrass,N,,,Layoff,,,541511,N,WARN,,,2009-04-06 00:00:00,,ACS Business Process Solutions',,160,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,N,,,Closure,,,326199,N,WARN,,,2009-04-03 00:00:00,,Betts USA,,114,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",,
,,,,,Labor production and salaried admin.,,,,Greater Louisville,N,,,Layoff,,,336399,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,"Noble International, LTD.",,79,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
,,,,,See W.A.R.N.,,,,Greater Louisville,N,,,Layoff,,,334111,,WARN,,,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,2,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
,,,,,See W.A.R.N.,,,,EKCEP,N,,,Closure,,,321113,N,WARN,,,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,165,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,
,,,,,3rd shift,,,,Greater Louisville,N,,,Layoff,,,326199,Y,WARN,,Teramsters Local Union #89,2009-03-11 00:00:00,,Jones Plastics & Engineering,,1,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
,,,,,,,,,Bluegrass,,,,Layoff,,,541330,,WARN,,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,73,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,,Bluegrass,N,,,Layoff,,,326220,,WARN,,,2009-03-05 00:00:00,,"Ainak, Inc.",,137,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,
,,,,,,,,,EKCEP,N,,,Layoff,,,339999,,WARN,,,2009-03-04 00:00:00,,Ayrshire Electronics,,76,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,
,,,,,,,,,West Kentucky,,,,Closure,,,,N,WARN,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,57,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,
,,,,,See W.A.R.N.,,,,Lincoln Trail,,,,Layoff,,,327215,N,WARN,,,2009-02-06 00:00:00,,AGC,,140 +/-,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,,,,,,,,,Bluegrass,,,,Layoff,,,,,WARN,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,
,,,,,,,,,Barren River,,,,Layoff,,,561990,,WARN,,,2009-02-02 00:00:00,,SKF,,95,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,,PVC production unit,,,,Greater Louisville,,,,Layoff,,,424690,Y,WARN,,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,60 +/-,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,
,,,,,,,,,Bluegrass,,,,Layoff,,,,N,WARN,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,GECOM Corporation,,150,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,
,,,,,,,,,Barren River,,,,Layoff,,,331521,,WARN,,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,180,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,,,,,,,,Statewide,,,,Closure,,,443112,,WARN,,8 locations closing.,2009-01-16 00:00:00,,Circuit City,,,2009-03-21 00:00:00,,,Statewide,,
,,,,,,,,,Greater Louisville,,,,Layoff,,,,Y,WARN,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,2,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,,,"Production, test operators, inspection and repair operators",,,,Greater Louisville,,,,Layoff,,,811213,Y,WARN,,,2009-01-07 00:00:00,,Flextroncis - Global Services,,150 +/-,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
,,,,Production workers,,,,,Barren River,Y,,,Closure,,,,No,WARN,,Closure of New Model Development Center; layoffs in three phases.,November,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",80,01/14/2011 - 04/01/2011,,,,,
,,,,Production workers,,,,,TENCO,,,,Closure,,,331111,Yes,WARN,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",266,2011-02-28 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Greater Louisville,,,,Closure,,,,,WARN,,,2010-12-15 00:00:00,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,2011-01-31 00:00:00,,,,,
,,,,Production,,,,,Greater Louisville,,,,Closure,,,484122,,WARN,,,2010-12-13 00:00:00,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",88,2011-02-26 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Western Kentucky,,,,Layoff,,,,,WARN,,,2010-12-01 00:00:00,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,2011-01-29 00:00:00,,,,,
,,,,Production workers,,,,,Barren River,Y,,,Closure,,,,,WARN,,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",80,01/14/2011 - 04/01/2011,,,,,
,,,,Production workers,,,,,Bluegrass,,,,Closure,,,336321,Yes,WARN,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,,
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Lincoln Trail,,,,Closure,,,621492,No,WARN,,,2010-11-02 00:00:00,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",53,2010-12-31 00:00:00,,,,,
,,,,Not specified,,,,,Barren River,,,,Closure,,,561422,No,WARN,,,2010-11-02 00:00:00,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Greater Louisville,,,,Layoff,,,484230,Yes,WARN,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",195,2010-12-16 00:00:00,,,,,
,,,,Pharmaceutical sales,,,,,Statewide,,,,Layoff,,,424210,No,WARN,,Variouos locations,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",8,11/21/2010 - 03/15/2011,,,,,
,,,,See W.A.R.N.,,,,,Bluegrass,,,,Layoff,,,811211,,WARN,,,2010-09-17 00:00:00,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,11/12/2010 - 05/15/2011,,,,,
,,,,See W.A.R.N.,,,,,EKCEP,,,,Closure,,,2121,No,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,2010-11-15 00:00:00,,,,,
,,,,"Production Workers, Plant Management",,,,,Green River,,,,Closure,,,326199,No,WARN,,,2010-09-14 00:00:00,,Fortis Plastics ,"390 Community Drive Henderson, KY",60,2010-11-16 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Western Kentucky,,,,Closure,,,621910,No,WARN,,Business providers ambulance service,2010-08-06 00:00:00,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",54,2010-08-06 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Statewide,,,,Closure,,,514513,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,ACS Government Solutions,See W.A.R.N.,286,2010-09-06 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Greater Louisville,,,,Closure,,,312229,Yes,WARN,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,2010-09-17 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Statewide,,,,Layoff,,,811198,No,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,2013-08-29 00:00:00,,,,,
,,,,Production Workers,,,,,Green River,,,,Closure,,,333518,Yes,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",88,10/30/2010 +/-,,,,,
,,,,Production workers,,,,,Bluegrass,Y,,,Closure,,,316219,No,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",101,2010-09-20 00:00:00,,,,,
,,,,Production workers,,,,,Northern Kentucky,,,,Closure,,,332321,Yes,WARN,,,2010-05-05 00:00:00,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",68,07/02/2010 - 12/17/2010,,,,,
,,,,Market and Loan Planning Analyst,,,,,Bluegrass,,,,Layoff,,,334416,No,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",1,2010-06-30 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Cumberlands  ,,,,Layoff,,,928120,No,WARN,,,2010-04-30 00:00:00,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",61,2010-07-02 00:00:00,,,,,
,,,,Computer Support and Administrative Staff,,,,,Cumberlands              Bluegrass,,,,Closure,,,514513,,WARN,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,ACS Government Solutions,See W.A.R.N.,286,2010-06-22 00:00:00,,,,,
,,,,Production workers,,,,,Lincoln Trail,,,,Layoff,,,"335312, 336399",,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,,
,,,,Railroad Car Repairers,,,,,TENCO,,,,Layoff,,,551114,Yes,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",146,2010-04-13 00:00:00,,,,,
,,,,Retail Grocery Occupations,,,,,Northern Kentucky,,,,Closure,,,445110,,WARN,,,2010-03-29 00:00:00,,Biggs,"4874 Huston Road                   Florence, KY 41042",111,,,,,,
,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,Closure,,,,,WARN,,,2010-03-17 00:00:00,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",839,2010-05-18 00:00:00,,,,,
,,,,Production workers,,,,,Bluegrass,,,,Closure,,,326199,,WARN,,,2010-03-02 00:00:00,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",96,2010-04-30 00:00:00,,,,,
,,,,Production workers,,,,,Northern Kentucky,,,,Layoff,,,322211,,WARN,,,2010-02-25 00:00:00,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,2010-03-29 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,Layoff,,,561320,No,WARN,,,2010-02-04 00:00:00,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",92,2010-04-01 00:00:00,,,,,
,,,,"Production workers, Mechanics and Inspectors",,,,,Cumberlands,,,,Layoff,,,314912,,WARN,,,2010-02-03 00:00:00,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,02/03/2010 - 02/17/2010,,,,,
,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,Closure,,,,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",6,2010-04-01 00:00:00,,,,,
,,,,Customer service respresentatives - Power,,,,,Bluegrass,,,,Layoff,,,334416,Yes,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",3,2010-05-03 00:00:00,,,,,
,,,,Market and load planning analyst,,,,,Bluegrass,,,,Layoff,,,334416,Yes,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",1,2010-05-31 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Bluegrass,,,,Closure,,,517212,Yes,WARN,,,2010-01-20 00:00:00,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",241,03/27/2010 - 04/16/2010,,,,,
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Bluegrass,,,,Closure,,,423730,,WARN,,,2010-01-11 00:00:00,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,02/05/2010 - 03/12/2010,,,,,
,,,,Order Entry Planner,,,,,Bluegrass,,,,Closure,,,423730,,WARN,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,2010-01-08 00:00:00,,,,,
,,,,Management and Professional,,,,,Northern Kentucky,,,,Closure,,,,No,WARN,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",6,03/12/2010 - 04/15/2010,,,,,
,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Northern Kentucky,,,,Layoff,,,481112,Yes,WARN,,Phased furloughs.,2010-01-05 00:00:00,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,03/06/2010 - 07/01/2010,,,,,
,,,,Barge workers and administrative support,,,,,Western Kentucky,,,,Closure,,,483211,No,WARN,,,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",161,2010-03-06 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,EKCEP,,,,Layoff,,,561320,No,WARN,,See W.A.R.N.,2011-12-28 00:00:00,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,,,
,,,,Production workers,,,,,EKCEP,,,,Closure,,,337110,No,WARN,,,2011-12-19 00:00:00,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",157,2012-04-30 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,Western Kentucky,,,,Closure,,,,No,WARN,,,2011-12-06 00:00:00,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",148,02/03/2012 - 07/13/2012,,,,,
,,,,See W.A.R.N.,,,,,Western Kentucky,,,,Layoff,,,562910,Yes,WARN,,,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",95,01/20/2012 - 06/30/2012,,,,,
,,,,"Production workers, salaried employees",,,,,Western Kentucky,,,,Closure,,,326199,No,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,12/23/2011 - 01/31/2012,,,,,
