County/Counties,Employees,Trade,Affected Occupation,Union,Industry,County,NAICS Code,Projected Dates,SIC,Notice URL,Affected Occupations,Closure or Layoff?,Company Name,Notice Link,Local Area,Workforce Area,NAICS,NAFTA/Trade,Location,Region,Congressional ,Date Received,NEG,Source,Company Contact,Closure/Layoff,County: Local  Name,Company Address,NAICS/SIC,Comments,Projected Date
,79,N,,,,,,2009-05-29 00:00:00,,,Labor production and salaried admin.,,"Noble International, LTD.",,,Greater Louisville,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,WARN,,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,
,2,N,,,,,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,Greater Louisville,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,WARN,,Layoff,,,,,
,165,N,,N,,,,2009-05-01 00:00:00,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,EKCEP,321113,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,WARN,,Closure,,,,,
,1,N,,Y,,,,2009-03-29 00:00:00,,,3rd shift,,Jones Plastics & Engineering,,,Greater Louisville,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,,WARN,,Layoff,,,,Teramsters Local Union #89,
,73,,,,,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,,Bluegrass,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,WARN,,Layoff,,,,,
,137,N,,,,,,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",,,Bluegrass,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,WARN,,Layoff,,,,,
,76,N,,,,,,2009-05-01 00:00:00,,,,,Ayrshire Electronics,,,EKCEP,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,WARN,,Layoff,,,,,
,57,,,N,,,,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,WARN,,Closure,,,,05/03/2013 - unknown if WARN was released,
,140 +/-,,,N,,,,2009-02-26 00:00:00,,,See W.A.R.N.,,AGC,,,Lincoln Trail,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,WARN,,Layoff,,,,,
,,,,,,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,WARN,,Layoff,,,,05/03/2013 - unknown if WARN was released,
,95,,,,,,,2009-03-31 00:00:00,,,,,SKF,,,Barren River,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,WARN,,Layoff,,,,,
,60 +/-,,,Y,,,,2009-03-30 00:00:00,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,WARN,,Layoff,,,,,
,150,,,N,,,,2009-03-30 00:00:00,,,,,GECOM Corporation,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,WARN,,Layoff,,,,05/03/2013 - unknown if WARN was released,
,180,,,,,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,,Barren River,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,WARN,,Layoff,,,,,
,,,,,,,,2009-03-21 00:00:00,,,,,Circuit City,,,Statewide,443112,,Statewide,,,2009-01-16 00:00:00,,WARN,,Closure,,,,8 locations closing.,
,2,,,Y,,,,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,WARN,,Layoff,,,,05/03/2013 - unknown if WARN was released,
,150 +/-,,,Y,,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,Greater Louisville,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,WARN,,Layoff,,,,,
,80,Y,Production workers,No,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,November,,WARN,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,
,266,,Production workers,Yes,,,,2011-02-28 00:00:00,,,,,AK Steel Corporation,,,TENCO,331111,,,,,2010-12-28 00:00:00,,WARN,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",
,245,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,,Greater Louisville,,,,,,2010-12-15 00:00:00,,WARN,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,88,,Production,,,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",,,Greater Louisville,484122,,,,,2010-12-13 00:00:00,,WARN,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,
,486,,See W.A.R.N.,,,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,,Western Kentucky,,,,,,2010-12-01 00:00:00,,WARN,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,80,Y,Production workers,,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,2010-11-12 00:00:00,,WARN,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,Production workers,Yes,,,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,,,Bluegrass,336321,,,,,2010-11-04 00:00:00,,WARN,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",
,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,2010-12-31 00:00:00,,,,,Practice Therapeutics,,,Lincoln Trail,621492,,,,,2010-11-02 00:00:00,,WARN,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,
,74 fulltime and 184 parttime,,Not specified,No,,,,2010-12-31 00:00:00,,,,,Teleservices Direct,,,Barren River,561422,,,,,2010-11-02 00:00:00,,WARN,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,
,195,,See W.A.R.N.,Yes,,,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,484230,,,,,2010-09-30 00:00:00,,WARN,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",
,8,,Pharmaceutical sales,No,,,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,424210,,,,,2010-09-21 00:00:00,,WARN,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,
,33,,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",,,Bluegrass,811211,,,,,2010-09-17 00:00:00,,WARN,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,160,,See W.A.R.N.,No,,,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,2121,,,,,2010-09-16 00:00:00,,WARN,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,60,,"Production Workers, Plant Management",No,,,,2010-11-16 00:00:00,,,,,Fortis Plastics ,,,Green River,326199,,,,,2010-09-14 00:00:00,,WARN,,Closure,,"390 Community Drive Henderson, KY",,,
,54,,See W.A.R.N.,No,,,,2010-08-06 00:00:00,,,,,PROCARENT,,,Western Kentucky,621910,,,,,2010-08-06 00:00:00,,WARN,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,
,286,,See W.A.R.N.,,,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,,,Statewide,514513,,,,,2010-07-17 00:00:00,,WARN,,Closure,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,37,,See W.A.R.N.,Yes,,,,2010-09-17 00:00:00,,,,,National Tobacco Co.,,,Greater Louisville,312229,,,,,2010-07-16 00:00:00,,WARN,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,
,18,,See W.A.R.N.,No,,,,2013-08-29 00:00:00,,,,,"Butler America, LLC",,,Statewide,811198,,,,,2010-07-06 00:00:00,,WARN,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,88,,Production Workers,Yes,,,,10/30/2010 +/-,,,,,GE Energy Motors and Controls,,,Green River,333518,,,,,2010-06-29 00:00:00,,WARN,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,101,Y,Production workers,No,,,,2010-09-20 00:00:00,,,,,Red Wing Shoes,,,Bluegrass,316219,,,,,2010-05-25 00:00:00,,WARN,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,68,,Production workers,Yes,,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,,,Northern Kentucky,332321,,,,,2010-05-05 00:00:00,,WARN,,Closure,,"200 West 43 Street              Covington, KY 41015",,,
,1,,Market and Loan Planning Analyst,No,,,,2010-06-30 00:00:00,,,,,ABB,,,Bluegrass,334416,,,,,2010-05-03 00:00:00,,WARN,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,61,,See W.A.R.N.,No,,,,2010-07-02 00:00:00,,,,,CSC  ,,,Cumberlands  ,928120,,,,,2010-04-30 00:00:00,,WARN,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,
,286,,Computer Support and Administrative Staff,,,,,2010-06-22 00:00:00,,,,,ACS Government Solutions,,,Cumberlands              Bluegrass,514513,,,,,2010-04-26 00:00:00,,WARN,,Closure,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",
,,,Production workers,,,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,"335312, 336399",,,,,2010-04-09 00:00:00,,WARN,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,146,,Railroad Car Repairers,Yes,,,,2010-04-13 00:00:00,,,,,CSX Transportation,,,TENCO,551114,,,,,2010-04-06 00:00:00,,WARN,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,111,,Retail Grocery Occupations,,,,,,,,,,Biggs,,,Northern Kentucky,445110,,,,,2010-03-29 00:00:00,,WARN,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,
,839,,See W.A.R.N.,,,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,,Northern Kentucky,,,,,,2010-03-17 00:00:00,,WARN,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,
,96,,Production workers,,,,,2010-04-30 00:00:00,,,,,Jackson Plastics,,,Bluegrass,326199,,,,,2010-03-02 00:00:00,,WARN,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,
,72,,Production workers,,,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,,,Northern Kentucky,322211,,,,,2010-02-25 00:00:00,,WARN,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,92,,See W.A.R.N.,No,,,,2010-04-01 00:00:00,,,,,TFE Logistics Group,,,Northern Kentucky,561320,,,,,2010-02-04 00:00:00,,WARN,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,
,84,,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",,,Cumberlands,314912,,,,,2010-02-03 00:00:00,,WARN,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,6,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,,,,ArvinMeritor,,,Northern Kentucky,,,,,,2010-01-29 00:00:00,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,3,,Customer service respresentatives - Power,Yes,,,,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,,,Bluegrass,334416,,,,,2010-01-22 00:00:00,,WARN,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,1,,Market and load planning analyst,Yes,,,,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,,,Bluegrass,334416,,,,,2010-01-22 00:00:00,,WARN,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,241,,See W.A.R.N.,Yes,,,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",,,Bluegrass,517212,,,,,2010-01-20 00:00:00,,WARN,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,
,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,,,Bluegrass,423730,,,,,2010-01-11 00:00:00,,WARN,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,Reduction from 13 to 1,,Order Entry Planner,,,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,,,Bluegrass,423730,,,,,2010-01-11 00:00:00,,WARN,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,
,6,,Management and Professional,No,,,,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,,,Northern Kentucky,,,,,,2010-01-08 00:00:00,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,
,303,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo,,,Northern Kentucky,481112,,,,,2010-01-05 00:00:00,,WARN,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,
,161,,Barge workers and administrative support,No,,,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",,,Western Kentucky,483211,,,,,2010-01-02 00:00:00,,WARN,,Closure,,"631 Marine Way                       Paducah, KY 42003",,,
,,,See W.A.R.N.,No,,,,2012-02-29 00:00:00,,,,,CSC,,,EKCEP,561320,,,,,2011-12-28 00:00:00,,WARN,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,
,157,,Production workers,No,,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,,,EKCEP,337110,,,,,2011-12-19 00:00:00,,WARN,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,
,148,,See W.A.R.N.,No,,,,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",,,Western Kentucky,,,,,,2011-12-06 00:00:00,,WARN,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,
,95,,See W.A.R.N.,Yes,,,,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,562910,,,,,2011-11-21 00:00:00,,WARN,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,
,124 +/-,,"Production workers, salaried employees",No,,,,12/23/2011 - 01/31/2012,,,,,Berry Plastics Corporation,,,Western Kentucky,326199,,,,,2011-11-16 00:00:00,,WARN,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,
,68,,See W.A.R.N.,No,,,,2011-12-19 00:00:00,,,,,Leggett & Platt,,,Bluegrass,"331222, 332618",,,,,2011-10-20 00:00:00,,WARN,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,
,76,,See W.A.R.N.,No,,,,,,,,,Emerson Power Transmission Solutions,,,TENCO,332111,,,,,2011-09-19 00:00:00,,WARN,,Layoff,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",
,28,,Customer service agents,,,,,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated",,,,561422,,,,,2011-09-13 00:00:00,,WARN,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,
,83,,See W.A.R.N.,No,,,,,,,,,"Flextronics Americas, LLC",,,Greater Louisville,334418,,,,,2011-09-12 00:00:00,,WARN,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
,92,,See W.A.R.N.,No,,,,2011-10-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Northern Kentucky,623110,,,,,2011-08-29 00:00:00,,WARN,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,
,,,See W.A.R.N.,No,,,,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",,,Greater Louisville,561621,,,,,2011-08-29 00:00:00,,WARN,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,
,157,,See W.A.R.N.,No,,,,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,,,EKCEP,561422,,,,,2011-08-02 00:00:00,,WARN,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,,
,107,,See W.A.R.N.,No,,,,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,,,Western Kentucky,,,,,,2011-07-06 00:00:00,,WARN,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
,108,,See W.A.R.N.,Yes,,,,2011-08-26 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Northern Kentucky,,,,,,2011-06-28 00:00:00,,WARN,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",
,134,,Production workers,No,,,,2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",,,Bluegrass,336399,,,,,2011-06-27 00:00:00,,WARN,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,,
,6,,See W.A.R.N.,No,,,,2011-08-31 00:00:00,,,,,"Flextronics Americas, LLC",,,Statewide,517911,,,,,2011-06-03 00:00:00,,WARN,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,
,96,,See W.A.R.N.,No,,,,2011-07-31 00:00:00,,,,,Sykes Enterprises,,,Green River,561422,,,,,2011-06-02 00:00:00,,WARN,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,
,75 +/-,,See W.A.R.N.,,,,,2011-08-14 00:00:00,,,,,Kmart Store #4830,,,Northern Kentucky,452112,,,,,2011-05-10 00:00:00,,WARN,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,
,78,,See W.A.R.N.,No,,,,05/20/2011 - 07/15/2011,,,,,Dematic Corporation,,,Northern Kentucky,33392,,,,,2011-04-29 00:00:00,,WARN,,Closure,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
,96,,See W.A.R.N.,No,,,,2011-06-30 00:00:00,,,,,Sykes Enterprises,,,Green River,561422,,,,,2011-04-28 00:00:00,,WARN,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
,76,,See W.A.R.N.,No,,,,2011-06-10 00:00:00,,,,,"Skyes Enterprises, Incorporated",,,Green River,561422,,,,,2011-04-28 00:00:00,,WARN,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,
,157 +/-,,See W.A.R.N.,No,,,,05/02/2011 - 12/31/2011,,,,,First Data Technologies/First Data Merchant Service,,,Greater Louisville,522320,,,,,2011-04-21 00:00:00,,WARN,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",,,
,57,Yes,See W.A.R.N.,No,,,,2011-04-25 00:00:00,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Barren River,336322,,,,,2011-04-21 00:00:00,,WARN,,Layoff,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
,325,,See W.A.R.N.,Yes,,,,06/10/2011 - 09/30/2011,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,562910,,,,,2011-04-12 00:00:00,,WARN,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,
,76,,See W.A.R.N.,No,,,,2011-05-31 00:00:00,,,,,Sykes Enterprises,,,Green River,561422,,,,,2011-03-30 00:00:00,,WARN,,Layoff,,"101 Skyes Boulevard    Morganfield, KY 42437",,,
,69,,Production workers,Yes,,,,2011-04-26 00:00:00,,,,,Multi Packaging Solutions,,,Greater Louisville,323110,,,,,2011-02-28 00:00:00,,WARN,,Layoff,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,
,93,Yes,See W.A.R.N.,Yes,,,,2011-09-30 00:00:00,,,,,"Mahle Engine Components USA, Inc.",,,Barren River,336311,,,,,2011-02-17 00:00:00,,WARN,,Closure,,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,
,100,,See W.A.R.N.,No,,,,2011-04-16 00:00:00,,,,,"Sykes Enterprises, Inc.",,,Greater Louisville,561422,,,,,2011-02-15 00:00:00,,WARN,,Layoff,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,
,90 +/-,,See W.A.R.N.,No,,,,2011-04-19 00:00:00,,,,,Dematic Corporation,,,Northern Kentucky,33392,,,,,2011-02-08 00:00:00,,WARN,,Closure,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,
,195,,See W.A.R.N.,No,,,,2011-01-31 00:00:00,,,,,Hewlett-Packard,,,Bluegrass,,,,,,2011-02-03 00:00:00,,WARN,,Layoff,,See W.A.R.N.,,,
,64,,"Bricklayers, laborers, management",No,,,,2011-04-01 00:00:00,,,,,Fosbel Ceramic Technologies,,,TENCO,238140,,,,,2011-01-14 00:00:00,,WARN,,Layoff,,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,
