Workforce Area,Local Area,Closure or Layoff?,Region,Date Received,County,County: Local  Name,Source,Comments,Trade,Company Address,Company Contact,NAICS,Employees,Notice URL,Closure/Layoff,Congressional ,NAICS Code,Projected Dates,NAICS/SIC,Union,NEG,Company Name,Notice Link,County/Counties,Affected Occupations,Projected Date,Industry,SIC,NAFTA/Trade,Affected Occupation,Location
Northern Kentucky,,,,2009-07-24 00:00:00,,,WARN,Unknown if WARN was distributed,,,,3363,83,,Closure,,,07/31/2009 - 09/04/2009,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,,,2009-07-20 00:00:00,,,WARN,,,,,334416,1,,Layoff,,,2009-09-07 00:00:00,,Y,,Kuhlman Elctric Corporation,,,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Greater Louisville,,,,2009-07-17 00:00:00,,,WARN,,,,,312229,75,,Partial Closure,,,2009-09-17 00:00:00,,Y,,National Tobacco,,,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Northern Kentucky,,,,2009-07-09 00:00:00,,,WARN,Unknown if WARN was distributed,,,,3363,88,,Closure,,,07/31/2009 - 09/04/2009,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,2009-07-08 00:00:00,,,WARN,,,,,3363,95,,Closure,,,2009-09-18 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,2009-07-08 00:00:00,,,WARN,,,,,3363,88,,Closure,,,2009-09-11 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,2009-07-08 00:00:00,,,WARN,,,,,3363,88,,Closure,,,2009-09-11 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,2009-06-23 00:00:00,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,105,,Closure,,,2009-05-15 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Greater Louisville,,,,2009-06-16 00:00:00,,,WARN,,,,,3261,55 +/-,,Layoff,,,2009-08-17 00:00:00,,Y,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221"
Northern Kentucky,,,,2009-06-01 00:00:00,,,WARN,,,,,3363,1,,Closure,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,2009-06-01 00:00:00,,,WARN,,,,,3363,1,,Closure,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,,,2009-05-28 00:00:00,,,WARN,Continuation of previous notices,,,,334416,11,,Layoff,,,2009-08-03 00:00:00,,Y,,Kuhlman Elctric Corporation,,,Priduction workers,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Greater Louisville,,,,2009-05-27 00:00:00,,,WARN,,,,,336399,262,,Closure,,,2009-07-31 00:00:00,,Y,,Martinrea International Inc.,,,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Bluegrass,,,,2009-05-20 00:00:00,,,WARN,,,,,333120,117,,Closure,,,09/30/09 +/-,,,,Komatsu Renam North America,,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
TENCO,,,,2009-05-19 00:00:00,,,WARN,Also has a facility in Pikeville that will be impacted,,,,213113,,,Closure,,,2009-05-19 00:00:00,,N,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
TENCO/EKCEP,,,,2009-05-19 00:00:00,,,WARN,Also has a facility in Pikeville that will be impacted,,,,213113,,,Closure,,,2009-05-19 00:00:00,,N,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
Northern Kentucky,,,,2009-05-15 00:00:00,,,WARN,,,,,3363,158,,Closure,,,2009-07-31 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
West Kentucky,,,,2009-05-15 00:00:00,,,WARN,dba Mayfield Call Center,,,,561422,16,,Closure,,,2009-05-29 00:00:00,,,,CDG Management ,,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
Northern Kentucky,,,,2009-05-15 00:00:00,,,WARN,"dba, Carmeuse/Black River Operation",,,,212312,48 +/-,,Layoff,,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006"
TENCO,,,,2009-05-13 00:00:00,,,WARN,"dba, Ashland West Works",,,,331111,750,,Layoff,,,07/28/2009 - 08/11/2009,,Y,,AK Steel Corporation,,,Iron and steel mill workers,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
EKCEP,,,,2009-05-08 00:00:00,,,WARN,,,,,21211,58,,Layoff,,,,,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549"
EKCEP,,,,2009-05-04 00:00:00,,,WARN,,,,,212112,See W.A.R.N.,,Closure,,,2009-07-01 00:00:00,,N,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
Barren River,,,,2009-05-04 00:00:00,,,WARN,,,,,336399,135,,Layoff,,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
Bluegrass,,,,2009-05-01 00:00:00,,,WARN,,,,,3261,167,,Layoff,,,07/01/2009 - 09/14/2009,,N,,Wintech,,,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
Barren River,,,,2009-04-13 00:00:00,,,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,194,,Layoff,,,05/25/2009 - 06/30/2009,,N,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
Lincoln Trail,,,,2009-04-07 00:00:00,,,WARN,,,,,551114,316 +/-,,Closure,,,2009-07-03 00:00:00,,N,,Toyota Boshoku,,,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
Bluegrass,,,,2009-04-06 00:00:00,,,WARN,,,,,336399,56,,Layoff,,,2009-06-05 00:00:00,,N,,Trim Masters Incorporated,,,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
Bluegrass,,,,2009-04-06 00:00:00,,,WARN,,N,,,541511,160,,Layoff,,,2009-06-01 00:00:00,,N,,ACS Business Process Solutions',,,Customer Service  ,,,,,,"2432 Fortune Drive               Lexington, KY 40509"
Northern Kentucky,,,,2009-04-03 00:00:00,,,WARN,,N,,,326199,114,,Closure,,,04/01/2009 - 09/30/2009,,N,,Betts USA,,,See W.A.R.N.,,,,,,"7850 Foundation Drive        Florence, KY 41042"
Greater Louisville,,,,2009-04-01 00:00:00,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,N,,,336399,79,,Layoff,,,2009-05-29 00:00:00,,,,"Noble International, LTD.",,,Labor production and salaried admin.,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
Greater Louisville,,,,2009-03-31 00:00:00,,,WARN,,N,,,334111,2,,Layoff,,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
EKCEP,,,,2009-03-16 00:00:00,,,WARN,,N,,,321113,165,,Closure,,,2009-05-01 00:00:00,,N,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,,,,"610 Trus Joist Lane                Chavies, KY "
Greater Louisville,,,,2009-03-11 00:00:00,,,WARN,Teramsters Local Union #89,N,,,326199,1,,Layoff,,,2009-03-29 00:00:00,,Y,,Jones Plastics & Engineering,,,3rd shift,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
Bluegrass,,,,2009-03-09 00:00:00,,,WARN,,,,,541330,73,,Layoff,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,2009-03-05 00:00:00,,,WARN,,N,,,326220,137,,Layoff,,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
EKCEP,,,,2009-03-04 00:00:00,,,WARN,,N,,,339999,76,,Layoff,,,2009-05-01 00:00:00,,,,Ayrshire Electronics,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
West Kentucky,,,,2009-02-19 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,,,57,,Closure,,,04/20/2009 - 07/15/2009,,N,,"Webasto Roof Systems, Inc.",,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
Lincoln Trail,,,,2009-02-06 00:00:00,,,WARN,,,,,327215,140 +/-,,Layoff,,,2009-02-26 00:00:00,,N,,AGC,,,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
Bluegrass,,,,2009-02-04 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
Barren River,,,,2009-02-02 00:00:00,,,WARN,,,,,561990,95,,Layoff,,,2009-03-31 00:00:00,,,,SKF,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
Greater Louisville,,,,2009-02-02 00:00:00,,,WARN,,,,,424690,60 +/-,,Layoff,,,2009-03-30 00:00:00,,Y,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211"
Bluegrass,,,,2009-01-29 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,,,150,,Layoff,,,2009-03-30 00:00:00,,N,,GECOM Corporation,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
Barren River,,,,2009-01-26 00:00:00,,,WARN,,,,,331521,180,,Layoff,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
Statewide,,,,2009-01-16 00:00:00,,,WARN,8 locations closing.,,,,443112,,,Closure,,,2009-03-21 00:00:00,,,,Circuit City,,,,,,,,,Statewide
Greater Louisville,,,,2009-01-12 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,,,2,,Layoff,,,2009-03-09 00:00:00,,Y,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Greater Louisville,,,,2009-01-07 00:00:00,,,WARN,,,,,811213,150 +/-,,Layoff,,,2009-02-18 00:00:00,,Y,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
Barren River,,,,November,,,WARN,Closure of New Model Development Center; layoffs in three phases.,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,Closure,,,01/14/2011 - 04/01/2011,,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Production workers,
TENCO,,,,2010-12-28 00:00:00,,,WARN,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,266,,Closure,,,2011-02-28 00:00:00,,Yes,,AK Steel Corporation,,,,,,,,Production workers,
Greater Louisville,,,,2010-12-15 00:00:00,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,Closure,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,,,,,,See W.A.R.N.,
Greater Louisville,,,,2010-12-13 00:00:00,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,88,,Closure,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,,,,,,Production,
Western Kentucky,,,,2010-12-01 00:00:00,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,Layoff,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,,,,,,See W.A.R.N.,
Barren River,,,,2010-11-12 00:00:00,,,WARN,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,Closure,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Production workers,
Bluegrass,,,,2010-11-04 00:00:00,,,WARN,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,Closure,,,2011-02-18 00:00:00,,Yes,,Philips Electronic North America Corp.,,,,,,,,Production workers,
Lincoln Trail,,,,2010-11-02 00:00:00,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,621492,53,,Closure,,,2010-12-31 00:00:00,,No,,Practice Therapeutics,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
Barren River,,,,2010-11-02 00:00:00,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,74 fulltime and 184 parttime,,Closure,,,2010-12-31 00:00:00,,No,,Teleservices Direct,,,,,,,,Not specified,
Greater Louisville,,,,2010-09-30 00:00:00,,,WARN,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,484230,195,,Layoff,,,2010-12-16 00:00:00,,Yes,,"Jack Cooper Transport Co., Inc.",,,,,,,,See W.A.R.N.,
Statewide,,,,2010-09-21 00:00:00,,,WARN,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,424210,8,,Layoff,,,11/21/2010 - 03/15/2011,,No,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,Pharmaceutical sales,
Bluegrass,,,,2010-09-17 00:00:00,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,33,,Layoff,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,,,,,,See W.A.R.N.,
EKCEP,,,,2010-09-16 00:00:00,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,160,,Closure,,,2010-11-15 00:00:00,,No,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,See W.A.R.N.,
Green River,,,,2010-09-14 00:00:00,,,WARN,,,"390 Community Drive Henderson, KY",,326199,60,,Closure,,,2010-11-16 00:00:00,,No,,Fortis Plastics ,,,,,,,,"Production Workers, Plant Management",
Western Kentucky,,,,2010-08-06 00:00:00,,,WARN,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,54,,Closure,,,2010-08-06 00:00:00,,No,,PROCARENT,,,,,,,,See W.A.R.N.,
Statewide,,,,2010-07-17 00:00:00,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,514513,286,,Closure,,,2010-09-06 00:00:00,,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,
Greater Louisville,,,,2010-07-16 00:00:00,,,WARN,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,37,,Closure,,,2010-09-17 00:00:00,,Yes,,National Tobacco Co.,,,,,,,,See W.A.R.N.,
Statewide,,,,2010-07-06 00:00:00,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,18,,Layoff,,,2013-08-29 00:00:00,,No,,"Butler America, LLC",,,,,,,,See W.A.R.N.,
Green River,,,,2010-06-29 00:00:00,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,88,,Closure,,,10/30/2010 +/-,,Yes,,GE Energy Motors and Controls,,,,,,,,Production Workers,
Bluegrass,,,,2010-05-25 00:00:00,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,"1020 Hustonville Road       Danville, KY 40422",,316219,101,,Closure,,,2010-09-20 00:00:00,,No,,Red Wing Shoes,,,,,,,,Production workers,
Northern Kentucky,,,,2010-05-05 00:00:00,,,WARN,,,"200 West 43 Street              Covington, KY 41015",,332321,68,,Closure,,,07/02/2010 - 12/17/2010,,Yes,,Overhead Door Corporation,,,,,,,,Production workers,
Bluegrass,,,,2010-05-03 00:00:00,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,1,,Layoff,,,2010-06-30 00:00:00,,No,,ABB,,,,,,,,Market and Loan Planning Analyst,
Cumberlands  ,,,,2010-04-30 00:00:00,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,61,,Layoff,,,2010-07-02 00:00:00,,No,,CSC  ,,,,,,,,See W.A.R.N.,
Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,,WARN,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,514513,286,,Closure,,,2010-06-22 00:00:00,,,,ACS Government Solutions,,,,,,,,Computer Support and Administrative Staff,
Lincoln Trail,,,,2010-04-09 00:00:00,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,Layoff,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,,,,,Production workers,
TENCO,,,,2010-04-06 00:00:00,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,551114,146,,Layoff,,,2010-04-13 00:00:00,,Yes,,CSX Transportation,,,,,,,,Railroad Car Repairers,
Northern Kentucky,,,,2010-03-29 00:00:00,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,445110,111,,Closure,,,,,,,Biggs,,,,,,,,Retail Grocery Occupations,
Northern Kentucky,,,,2010-03-17 00:00:00,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,Closure,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,,,,,,See W.A.R.N.,
Bluegrass,,,,2010-03-02 00:00:00,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,96,,Closure,,,2010-04-30 00:00:00,,,,Jackson Plastics,,,,,,,,Production workers,
Northern Kentucky,,,,2010-02-25 00:00:00,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,72,,Layoff,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,,,,,,,,Production workers,
Northern Kentucky,,,,2010-02-04 00:00:00,,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,92,,Layoff,,,2010-04-01 00:00:00,,No,,TFE Logistics Group,,,,,,,,See W.A.R.N.,
Cumberlands,,,,2010-02-03 00:00:00,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,84,,Layoff,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,,,,,,,"Production workers, Mechanics and Inspectors",
Northern Kentucky,,,,2010-01-29 00:00:00,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,Closure,,,2010-04-01 00:00:00,,,,ArvinMeritor,,,,,,,,See W.A.R.N.,
Bluegrass,,,,2010-01-22 00:00:00,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,3,,Layoff,,,2010-05-03 00:00:00,,Yes,,Kuhlman Electric Corporation,,,,,,,,Customer service respresentatives - Power,
Bluegrass,,,,2010-01-22 00:00:00,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,1,,Layoff,,,2010-05-31 00:00:00,,Yes,,Kuhlman Electric Corporation,,,,,,,,Market and load planning analyst,
Bluegrass,,,,2010-01-20 00:00:00,,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,241,,Closure,,,03/27/2010 - 04/16/2010,,Yes,,"Verizon North, Inc.",,,,,,,,See W.A.R.N.,
Bluegrass,,,,2010-01-11 00:00:00,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,50,,Closure,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
Bluegrass,,,,2010-01-11 00:00:00,,,WARN,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Reduction from 13 to 1,,Closure,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,,,,,,Order Entry Planner,
Northern Kentucky,,,,2010-01-08 00:00:00,,,WARN,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,Closure,,,03/12/2010 - 04/15/2010,,No,,ArvinMeritor,,,,,,,,Management and Professional,
Northern Kentucky,,,,2010-01-05 00:00:00,,,WARN,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,303,,Layoff,,,03/06/2010 - 07/01/2010,,Yes,,ASTAR Air Cargo,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",
Western Kentucky,,,,2010-01-02 00:00:00,,,WARN,,,"631 Marine Way                       Paducah, KY 42003",,483211,161,,Closure,,,2010-03-06 00:00:00,,No,,"Western Kentucky Navigation, Inc.",,,,,,,,Barge workers and administrative support,
EKCEP,,,,2011-12-28 00:00:00,,,WARN,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,Layoff,,,2012-02-29 00:00:00,,No,,CSC,,,,,,,,See W.A.R.N.,
EKCEP,,,,2011-12-19 00:00:00,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,337110,157,,Closure,,,2012-04-30 00:00:00,,No,,American Woodmark Corporation,,,,,,,,Production workers,
