Employees,Projected Date,County: Local  Name,NAICS Code,Source,Closure or Layoff?,NAFTA/Trade,NAICS,Closure/Layoff,Location,Comments,NAICS/SIC,Industry,Affected Occupations,Company Name,Union,County/Counties,Region,Local Area,Projected Dates,Notice URL,Company Contact,County,Trade,Notice Link,Company Address,Workforce Area,Date Received,Congressional ,SIC,Affected Occupation,NEG
48 +/-,,,,WARN,,,212312,Layoff,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,See W.A.R.N.,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,
750,,,,WARN,,,331111,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,Iron and steel mill workers,AK Steel Corporation,Y,,,,07/28/2009 - 08/11/2009,,,,,,,TENCO,2009-05-13 00:00:00,,,,
58,,,,WARN,,,21211,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,,,,,,EKCEP,2009-05-08 00:00:00,,,,
See W.A.R.N.,,,,WARN,,,212112,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",N,,,,2009-07-01 00:00:00,,,,,,,EKCEP,2009-05-04 00:00:00,,,,
135,,,,WARN,,,336399,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,,,,,,Barren River,2009-05-04 00:00:00,,,,
167,,,,WARN,,,3261,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,Wintech,N,,,,07/01/2009 - 09/14/2009,,,,,,,Bluegrass,2009-05-01 00:00:00,,,,
194,,,,WARN,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,"S-R of Kentucky, Inc.",N,,,,05/25/2009 - 06/30/2009,,,,,,,Barren River,2009-04-13 00:00:00,,,,
316 +/-,,,,WARN,,,551114,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,Toyota Boshoku,N,,,,2009-07-03 00:00:00,,,,,,,Lincoln Trail,2009-04-07 00:00:00,,,,
56,,,,WARN,,,336399,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,Trim Masters Incorporated,N,,,,2009-06-05 00:00:00,,,,,,,Bluegrass,2009-04-06 00:00:00,,,,
160,,,,WARN,,,541511,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,ACS Business Process Solutions',N,,,,2009-06-01 00:00:00,,,,N,,,Bluegrass,2009-04-06 00:00:00,,,,
114,,,,WARN,,,326199,Closure,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,Betts USA,N,,,,04/01/2009 - 09/30/2009,,,,N,,,Northern Kentucky,2009-04-03 00:00:00,,,,
79,,,,WARN,,,336399,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,"Noble International, LTD.",,,,,2009-05-29 00:00:00,,,,N,,,Greater Louisville,2009-04-01 00:00:00,,,,
2,,,,WARN,,,334111,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,,,,N,,,Greater Louisville,2009-03-31 00:00:00,,,,
165,,,,WARN,,,321113,Closure,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,Ilevel by Weyerhaeuser,N,,,,2009-05-01 00:00:00,,,,N,,,EKCEP,2009-03-16 00:00:00,,,,
1,,,,WARN,,,326199,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,3rd shift,Jones Plastics & Engineering,Y,,,,2009-03-29 00:00:00,,,,N,,,Greater Louisville,2009-03-11 00:00:00,,,,
73,,,,WARN,,,541330,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,,,,,,Bluegrass,2009-03-09 00:00:00,,,,
137,,,,WARN,,,326220,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,,,N,,,Bluegrass,2009-03-05 00:00:00,,,,
76,,,,WARN,,,339999,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,,,N,,,EKCEP,2009-03-04 00:00:00,,,,
57,,,,WARN,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",N,,,,04/20/2009 - 07/15/2009,,,,,,,West Kentucky,2009-02-19 00:00:00,,,,
140 +/-,,,,WARN,,,327215,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,AGC,N,,,,2009-02-26 00:00:00,,,,,,,Lincoln Trail,2009-02-06 00:00:00,,,,
,,,,WARN,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,,,,Bluegrass,2009-02-04 00:00:00,,,,
95,,,,WARN,,,561990,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,,,,2009-03-31 00:00:00,,,,,,,Barren River,2009-02-02 00:00:00,,,,
60 +/-,,,,WARN,,,424690,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,Occidental Chemical Corporation (OxyChem),Y,,,,2009-03-30 00:00:00,,,,,,,Greater Louisville,2009-02-02 00:00:00,,,,
150,,,,WARN,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,N,,,,2009-03-30 00:00:00,,,,,,,Bluegrass,2009-01-29 00:00:00,,,,
180,,,,WARN,,,331521,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,,,,,,Barren River,2009-01-26 00:00:00,,,,
,,,,WARN,,,443112,Closure,Statewide,8 locations closing.,,,,Circuit City,,,,,2009-03-21 00:00:00,,,,,,,Statewide,2009-01-16 00:00:00,,,,
2,,,,WARN,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",Y,,,,2009-03-09 00:00:00,,,,,,,Greater Louisville,2009-01-12 00:00:00,,,,
150 +/-,,,,WARN,,,811213,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,Y,,,,2009-02-18 00:00:00,,,,,,,Greater Louisville,2009-01-07 00:00:00,,,,
80,,,,WARN,,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,,,01/14/2011 - 04/01/2011,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,November,,,Production workers,
266,,,,WARN,,,331111,Closure,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,Yes,,,,2011-02-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,2010-12-28 00:00:00,,,Production workers,
245,,,,WARN,,,,Closure,,,,,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,2010-12-15 00:00:00,,,See W.A.R.N.,
88,,,,WARN,,,484122,Closure,,,,,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,2010-12-13 00:00:00,,,Production,
486,,,,WARN,,,,Layoff,,,,,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,2010-12-01 00:00:00,,,See W.A.R.N.,
80,,,,WARN,,,,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,2010-11-12 00:00:00,,,Production workers,
,,,,WARN,,,336321,Closure,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,Yes,,,,2011-02-18 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,2010-11-04 00:00:00,,,Production workers,
53,,,,WARN,,,621492,Closure,,,,,,Practice Therapeutics,No,,,,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
74 fulltime and 184 parttime,,,,WARN,,,561422,Closure,,,,,,Teleservices Direct,No,,,,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,2010-11-02 00:00:00,,,Not specified,
195,,,,WARN,,,484230,Layoff,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",Yes,,,,2010-12-16 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,2010-09-30 00:00:00,,,See W.A.R.N.,
8,,,,WARN,,,424210,Layoff,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",No,,,,11/21/2010 - 03/15/2011,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,2010-09-21 00:00:00,,,Pharmaceutical sales,
33,,,,WARN,,,811211,Layoff,,,,,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,2010-09-17 00:00:00,,,See W.A.R.N.,
160,,,,WARN,,,2121,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,No,,,,2010-11-15 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,2010-09-16 00:00:00,,,See W.A.R.N.,
60,,,,WARN,,,326199,Closure,,,,,,Fortis Plastics ,No,,,,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY",Green River,2010-09-14 00:00:00,,,"Production Workers, Plant Management",
54,,,,WARN,,,621910,Closure,,Business providers ambulance service,,,,PROCARENT,No,,,,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,2010-08-06 00:00:00,,,See W.A.R.N.,
286,,,,WARN,,,514513,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,,,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,Statewide,2010-07-17 00:00:00,,,See W.A.R.N.,
37,,,,WARN,,,312229,Closure,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,Yes,,,,2010-09-17 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,2010-07-16 00:00:00,,,See W.A.R.N.,
18,,,,WARN,,,811198,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",No,,,,2013-08-29 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,2010-07-06 00:00:00,,,See W.A.R.N.,
88,,,,WARN,,,333518,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,Yes,,,,10/30/2010 +/-,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,2010-06-29 00:00:00,,,Production Workers,
101,,,,WARN,,,316219,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,No,,,,2010-09-20 00:00:00,,,,Y,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,2010-05-25 00:00:00,,,Production workers,
68,,,,WARN,,,332321,Closure,,,,,,Overhead Door Corporation,Yes,,,,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,2010-05-05 00:00:00,,,Production workers,
1,,,,WARN,,,334416,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,No,,,,2010-06-30 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,
61,,,,WARN,,,928120,Layoff,,,,,,CSC  ,No,,,,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,2010-04-30 00:00:00,,,See W.A.R.N.,
286,,,,WARN,,,514513,Closure,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,,,,2010-06-22 00:00:00,,,,,,See W.A.R.N.,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,
,,,,WARN,,,"335312, 336399",Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,2010-04-09 00:00:00,,,Production workers,
146,,,,WARN,,,551114,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,Yes,,,,2010-04-13 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,2010-04-06 00:00:00,,,Railroad Car Repairers,
111,,,,WARN,,,445110,Closure,,,,,,Biggs,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,2010-03-29 00:00:00,,,Retail Grocery Occupations,
839,,,,WARN,,,,Closure,,,,,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,2010-03-17 00:00:00,,,See W.A.R.N.,
96,,,,WARN,,,326199,Closure,,,,,,Jackson Plastics,,,,,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,2010-03-02 00:00:00,,,Production workers,
72,,,,WARN,,,322211,Layoff,,,,,,Sonoco Corrflex,,,,,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,2010-02-25 00:00:00,,,Production workers,
92,,,,WARN,,,561320,Layoff,,,,,,TFE Logistics Group,No,,,,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,2010-02-04 00:00:00,,,See W.A.R.N.,
84,,,,WARN,,,314912,Layoff,,,,,,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",
6,,,,WARN,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,,,,2010-04-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2010-01-29 00:00:00,,,See W.A.R.N.,
3,,,,WARN,,,334416,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,Yes,,,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,2010-01-22 00:00:00,,,Customer service respresentatives - Power,
1,,,,WARN,,,334416,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,Yes,,,,2010-05-31 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,2010-01-22 00:00:00,,,Market and load planning analyst,
241,,,,WARN,,,517212,Closure,,,,,,"Verizon North, Inc.",Yes,,,,03/27/2010 - 04/16/2010,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,2010-01-20 00:00:00,,,See W.A.R.N.,
50,,,,WARN,,,423730,Closure,,,,,,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
Reduction from 13 to 1,,,,WARN,,,423730,Closure,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,2010-01-11 00:00:00,,,Order Entry Planner,
6,,,,WARN,,,,Closure,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,No,,,,03/12/2010 - 04/15/2010,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2010-01-08 00:00:00,,,Management and Professional,
303,,,,WARN,,,481112,Layoff,,Phased furloughs.,,,,ASTAR Air Cargo,Yes,,,,03/06/2010 - 07/01/2010,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",
161,,,,WARN,,,483211,Closure,,,,,,"Western Kentucky Navigation, Inc.",No,,,,2010-03-06 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,2010-01-02 00:00:00,,,Barge workers and administrative support,
,,,,WARN,,,561320,Layoff,,See W.A.R.N.,,,,CSC,No,,,,2012-02-29 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,2011-12-28 00:00:00,,,See W.A.R.N.,
157,,,,WARN,,,337110,Closure,,,,,,American Woodmark Corporation,No,,,,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,2011-12-19 00:00:00,,,Production workers,
148,,,,WARN,,,,Closure,,,,,,"US Foods, Inc.",No,,,,02/03/2012 - 07/13/2012,,,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,2011-12-06 00:00:00,,,See W.A.R.N.,
95,,,,WARN,,,562910,Layoff,,,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,,01/20/2012 - 06/30/2012,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,2011-11-21 00:00:00,,,See W.A.R.N.,
124 +/-,,,,WARN,,,326199,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,No,,,,12/23/2011 - 01/31/2012,,,,,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,2011-11-16 00:00:00,,,"Production workers, salaried employees",
68,,,,WARN,,,"331222, 332618",Closure,,,,,,Leggett & Platt,No,,,,2011-12-19 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,2011-10-20 00:00:00,,,See W.A.R.N.,
76,,,,WARN,,,332111,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,No,,,,,,,,,,See W.A.R.N.,TENCO,2011-09-19 00:00:00,,,See W.A.R.N.,
28,,,,WARN,,,561422,Layoff,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,,,,2011-10-31 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,Customer service agents,
83,,,,WARN,,,334418,Layoff,,,,,,"Flextronics Americas, LLC",No,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,2011-09-12 00:00:00,,,See W.A.R.N.,
92,,,,WARN,,,623110,Closure,,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,,,2011-10-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,2011-08-29 00:00:00,,,See W.A.R.N.,
,,,,WARN,,,561621,Closure,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",No,,,,2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,2011-08-29 00:00:00,,,See W.A.R.N.,
157,,,,WARN,,,561422,Layoff,,,,,,Sykes Enterprises,No,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,2011-08-02 00:00:00,,,See W.A.R.N.,
107,,,,WARN,,,,Layoff,,,,,,CSC Applied Technology Group               Contract Field Teams,No,,,,2011-08-31 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,2011-07-06 00:00:00,,,See W.A.R.N.,
108,,,,WARN,,,,Closure,,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,,,2011-08-26 00:00:00,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,2011-06-28 00:00:00,,,See W.A.R.N.,
134,,,,WARN,,,336399,Layoff,,,,,,"Trim Masters, Inc.",No,,,,2011-08-26 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,2011-06-27 00:00:00,,,Production workers,
6,,,,WARN,,,517911,Layoff,,Doing work in Verizon Wireless Locations,,,,"Flextronics Americas, LLC",No,,,,2011-08-31 00:00:00,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,2011-06-03 00:00:00,,,See W.A.R.N.,
96,,,,WARN,,,561422,Closure,,Revised W.A.R.N. to extend layoff dates,,,,Sykes Enterprises,No,,,,2011-07-31 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,2011-06-02 00:00:00,,,See W.A.R.N.,
75 +/-,,,,WARN,,,452112,Closure,,,,,,Kmart Store #4830,,,,,2011-08-14 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,2011-05-10 00:00:00,,,See W.A.R.N.,
78,,,,WARN,,,33392,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Dematic Corporation,No,,,,05/20/2011 - 07/15/2011,,,,,,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,2011-04-29 00:00:00,,,See W.A.R.N.,
96,,,,WARN,,,561422,Closure,,,,,,Sykes Enterprises,No,,,,2011-06-30 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,2011-04-28 00:00:00,,,See W.A.R.N.,
