Date Received,Employees,County,Company Contact,Workforce Area,Local Area,Trade,Region,NEG,Projected Date,Company Address,Congressional ,Closure/Layoff,Company Name,Affected Occupation,Affected Occupations,Source,Notice Link,NAICS Code,SIC,Comments,Notice URL,County/Counties,Location,County: Local  Name,Industry,NAICS,NAFTA/Trade,Projected Dates,Union,NAICS/SIC,Closure or Layoff?
2009-02-19 00:00:00,57,,,West Kentucky,,,,,,,,Closure,"Webasto Roof Systems, Inc.",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,N,,
2009-02-06 00:00:00,140 +/-,,,Lincoln Trail,,,,,,,,Layoff,AGC,,See W.A.R.N.,WARN,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,2009-02-26 00:00:00,N,,
2009-02-04 00:00:00,,,,Bluegrass,,,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,
2009-02-02 00:00:00,95,,,Barren River,,,,,,,,Layoff,SKF,,,WARN,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,2009-03-31 00:00:00,,,
2009-02-02 00:00:00,60 +/-,,,Greater Louisville,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,PVC production unit,WARN,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,2009-03-30 00:00:00,Y,,
2009-01-29 00:00:00,150,,,Bluegrass,,,,,,,,Layoff,GECOM Corporation,,,WARN,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,N,,
2009-01-26 00:00:00,180,,,Barren River,,,,,,,,Layoff,"JL French Automotive Casting, Inc.",,,WARN,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,01/30/2009 - 02/13/2009,,,
2009-01-16 00:00:00,,,,Statewide,,,,,,,,Closure,Circuit City,,,WARN,,,,8 locations closing.,,,Statewide,,,443112,,2009-03-21 00:00:00,,,
2009-01-12 00:00:00,2,,,Greater Louisville,,,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,Y,,
2009-01-07 00:00:00,150 +/-,,,Greater Louisville,,,,,,,,Layoff,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",WARN,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,2009-02-18 00:00:00,Y,,
November,80,,,Barren River,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,01/14/2011 - 04/01/2011,No,,
2010-12-28 00:00:00,266,,,TENCO,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,AK Steel Corporation,Production workers,,WARN,,,,"Some, but not all workers are represented by a union",,,,,,331111,,2011-02-28 00:00:00,Yes,,
2010-12-15 00:00:00,245,,,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,Aegon Insurance Group,See W.A.R.N.,,WARN,,,,,,,,,,,,2011-01-31 00:00:00,,,
2010-12-13 00:00:00,88,,,Greater Louisville,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,"Martin-Brower, LLC",Production,,WARN,,,,,,,,,,484122,,2011-02-26 00:00:00,,,
2010-12-01 00:00:00,486,,,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,CSC Applied Technology Group,See W.A.R.N.,,WARN,,,,,,,,,,,,2011-01-29 00:00:00,,,
2010-11-12 00:00:00,80,,,Barren River,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,WARN,,,,,,,,,,,,01/14/2011 - 04/01/2011,,,
2010-11-04 00:00:00,,,,Bluegrass,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,Philips Electronic North America Corp.,Production workers,,WARN,,,,"dba, Philips Lighting Company",,,,,,336321,,2011-02-18 00:00:00,Yes,,
2010-11-02 00:00:00,53,,,Lincoln Trail,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,,,,,,,621492,,2010-12-31 00:00:00,No,,
2010-11-02 00:00:00,74 fulltime and 184 parttime,,,Barren River,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,Teleservices Direct,Not specified,,WARN,,,,,,,,,,561422,,2010-12-31 00:00:00,No,,
2010-09-30 00:00:00,195,,,Greater Louisville,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,WARN,,,,"Some, but not all workers are represented by a union",,,,,,484230,,2010-12-16 00:00:00,Yes,,
2010-09-21 00:00:00,8,,,Statewide,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,WARN,,,,Variouos locations,,,,,,424210,,11/21/2010 - 03/15/2011,No,,
2010-09-17 00:00:00,33,,,Bluegrass,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,"Elan Home Systems, LLC",See W.A.R.N.,,WARN,,,,,,,,,,811211,,11/12/2010 - 05/15/2011,,,
2010-09-16 00:00:00,160,,,EKCEP,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2121,,2010-11-15 00:00:00,No,,
2010-09-14 00:00:00,60,,,Green River,,,,,,"390 Community Drive Henderson, KY",,Closure,Fortis Plastics ,"Production Workers, Plant Management",,WARN,,,,,,,,,,326199,,2010-11-16 00:00:00,No,,
2010-08-06 00:00:00,54,,,Western Kentucky,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,PROCARENT,See W.A.R.N.,,WARN,,,,Business providers ambulance service,,,,,,621910,,2010-08-06 00:00:00,No,,
2010-07-17 00:00:00,286,,,Statewide,,,,,,See W.A.R.N.,,Closure,ACS Government Solutions,See W.A.R.N.,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,514513,,2010-09-06 00:00:00,,,
2010-07-16 00:00:00,37,,,Greater Louisville,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,National Tobacco Co.,See W.A.R.N.,,WARN,,,,W.A.R.N. also issued on 10/31/2009,,,,,,312229,,2010-09-17 00:00:00,Yes,,
2010-07-06 00:00:00,18,,,Statewide,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,"Butler America, LLC",See W.A.R.N.,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,811198,,2013-08-29 00:00:00,No,,
2010-06-29 00:00:00,88,,,Green River,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,GE Energy Motors and Controls,Production Workers,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,333518,,10/30/2010 +/-,Yes,,
2010-05-25 00:00:00,101,,,Bluegrass,,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,Red Wing Shoes,Production workers,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,316219,,2010-09-20 00:00:00,No,,
2010-05-05 00:00:00,68,,,Northern Kentucky,,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,Overhead Door Corporation,Production workers,,WARN,,,,,,,,,,332321,,07/02/2010 - 12/17/2010,Yes,,
2010-05-03 00:00:00,1,,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,ABB,Market and Loan Planning Analyst,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,334416,,2010-06-30 00:00:00,No,,
2010-04-30 00:00:00,61,,,Cumberlands  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,CSC  ,See W.A.R.N.,,WARN,,,,,,,,,,928120,,2010-07-02 00:00:00,No,,
2010-04-26 00:00:00,286,,,Cumberlands              Bluegrass,,,,,,See W.A.R.N.,,Closure,ACS Government Solutions,Computer Support and Administrative Staff,,WARN,,,,"Locations in London, Monticello and Richmond.",,,,,,514513,,2010-06-22 00:00:00,,,
2010-04-09 00:00:00,,,,Lincoln Trail,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,"Mitsuba Bardstown, Inc.",Production workers,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",,2010-05-28 00:00:00,,,
2010-04-06 00:00:00,146,,,TENCO,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,CSX Transportation,Railroad Car Repairers,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,551114,,2010-04-13 00:00:00,Yes,,
2010-03-29 00:00:00,111,,,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,Biggs,Retail Grocery Occupations,,WARN,,,,,,,,,,445110,,,,,
2010-03-17 00:00:00,839,,,Northern Kentucky,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,Regional Elite Airline Services,See W.A.R.N.,,WARN,,,,,,,,,,,,2010-05-18 00:00:00,,,
2010-03-02 00:00:00,96,,,Bluegrass,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,Jackson Plastics,Production workers,,WARN,,,,,,,,,,326199,,2010-04-30 00:00:00,,,
2010-02-25 00:00:00,72,,,Northern Kentucky,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,Sonoco Corrflex,Production workers,,WARN,,,,,,,,,,322211,,2010-03-29 00:00:00,,,
2010-02-04 00:00:00,92,,,Northern Kentucky,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,TFE Logistics Group,See W.A.R.N.,,WARN,,,,,,,,,,561320,,2010-04-01 00:00:00,No,,
2010-02-03 00:00:00,84,,,Cumberlands,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,WARN,,,,,,,,,,314912,,02/03/2010 - 02/17/2010,,,
2010-01-29 00:00:00,6,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,ArvinMeritor,See W.A.R.N.,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,2010-04-01 00:00:00,,,
2010-01-22 00:00:00,3,,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Kuhlman Electric Corporation,Customer service respresentatives - Power,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,334416,,2010-05-03 00:00:00,Yes,,
2010-01-22 00:00:00,1,,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Kuhlman Electric Corporation,Market and load planning analyst,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,334416,,2010-05-31 00:00:00,Yes,,
2010-01-20 00:00:00,241,,,Bluegrass,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,"Verizon North, Inc.",See W.A.R.N.,,WARN,,,,,,,,,,517212,,03/27/2010 - 04/16/2010,Yes,,
2010-01-11 00:00:00,50,,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,,,,,,,423730,,02/05/2010 - 03/12/2010,,,
2010-01-11 00:00:00,Reduction from 13 to 1,,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,Modine Manufacturing Company,Order Entry Planner,,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,,,,423730,,2010-01-08 00:00:00,,,
2010-01-08 00:00:00,6,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,ArvinMeritor,Management and Professional,,WARN,,,,Continuation of planned phase-out of operations.,,,,,,,,03/12/2010 - 04/15/2010,No,,
2010-01-05 00:00:00,303,,,Northern Kentucky,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,,Phased furloughs.,,,,,,481112,,03/06/2010 - 07/01/2010,Yes,,
2010-01-02 00:00:00,161,,,Western Kentucky,,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,WARN,,,,,,,,,,483211,,2010-03-06 00:00:00,No,,
2011-12-28 00:00:00,,,,EKCEP,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,CSC,See W.A.R.N.,,WARN,,,,See W.A.R.N.,,,,,,561320,,2012-02-29 00:00:00,No,,
2011-12-19 00:00:00,157,,,EKCEP,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,American Woodmark Corporation,Production workers,,WARN,,,,,,,,,,337110,,2012-04-30 00:00:00,No,,
2011-12-06 00:00:00,148,,,Western Kentucky,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,"US Foods, Inc.",See W.A.R.N.,,WARN,,,,,,,,,,,,02/03/2012 - 07/13/2012,No,,
2011-11-21 00:00:00,95,,,Western Kentucky,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,WARN,,,,,,,,,,562910,,01/20/2012 - 06/30/2012,Yes,,
2011-11-16 00:00:00,124 +/-,,,Western Kentucky,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,Berry Plastics Corporation,"Production workers, salaried employees",,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,326199,,12/23/2011 - 01/31/2012,No,,
2011-10-20 00:00:00,68,,,Bluegrass,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,Leggett & Platt,See W.A.R.N.,,WARN,,,,,,,,,,"331222, 332618",,2011-12-19 00:00:00,No,,
2011-09-19 00:00:00,76,,,TENCO,,,,,,See W.A.R.N.,,Layoff,Emerson Power Transmission Solutions,See W.A.R.N.,,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,332111,,,No,,
2011-09-13 00:00:00,28,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,"Skyes Enterprises, Incorporated",Customer service agents,,WARN,,,,05/08/2013: Unknown if WARN was released.,,,,,,561422,,2011-10-31 00:00:00,,,
2011-09-12 00:00:00,83,,,Greater Louisville,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,"Flextronics Americas, LLC",See W.A.R.N.,,WARN,,,,,,,,,,334418,,,No,,
2011-08-29 00:00:00,92,,,Northern Kentucky,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,WARN,,,,dba Cardnial Hill Specialty Hospital,,,,,,623110,,2011-10-29 00:00:00,No,,
2011-08-29 00:00:00,,,,Greater Louisville,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,"Video Monitoring Services of America, LP",See W.A.R.N.,,WARN,,,,See W.A.R.N.,,,,,,561621,,2011-08-29 00:00:00,No,,
2011-08-02 00:00:00,157,,,EKCEP,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,Sykes Enterprises,See W.A.R.N.,,WARN,,,,,,,,,,561422,,10/01/2011            11/30/2011      12/31/2011,No,,
2011-07-06 00:00:00,107,,,Western Kentucky,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,WARN,,,,,,,,,,,,2011-08-31 00:00:00,No,,
2011-06-28 00:00:00,108,,,Northern Kentucky,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,WARN,,,,"dba Louis Trauth Dairy, LLC",,,,,,,,2011-08-26 00:00:00,Yes,,
2011-06-27 00:00:00,134,,,Bluegrass,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,"Trim Masters, Inc.",Production workers,,WARN,,,,,,,,,,336399,,2011-08-26 00:00:00,No,,
2011-06-03 00:00:00,6,,,Statewide,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,"Flextronics Americas, LLC",See W.A.R.N.,,WARN,,,,Doing work in Verizon Wireless Locations,,,,,,517911,,2011-08-31 00:00:00,No,,
2011-06-02 00:00:00,96,,,Green River,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,Sykes Enterprises,See W.A.R.N.,,WARN,,,,Revised W.A.R.N. to extend layoff dates,,,,,,561422,,2011-07-31 00:00:00,No,,
2011-05-10 00:00:00,75 +/-,,,Northern Kentucky,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,Kmart Store #4830,See W.A.R.N.,,WARN,,,,,,,,,,452112,,2011-08-14 00:00:00,,,
2011-04-29 00:00:00,78,,,Northern Kentucky,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,Dematic Corporation,See W.A.R.N.,,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,33392,,05/20/2011 - 07/15/2011,No,,
2011-04-28 00:00:00,96,,,Green River,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,Sykes Enterprises,See W.A.R.N.,,WARN,,,,,,,,,,561422,,2011-06-30 00:00:00,No,,
2011-04-28 00:00:00,76,,,Green River,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,"Skyes Enterprises, Incorporated",See W.A.R.N.,,WARN,,,,See W.A.R.N.,,,,,,561422,,2011-06-10 00:00:00,No,,
2011-04-21 00:00:00,157 +/-,,,Greater Louisville,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,WARN,,,,,,,,,,522320,,05/02/2011 - 12/31/2011,No,,
2011-04-21 00:00:00,57,,,Barren River,,Yes,,,,"687 industrial Drive      Edmonton, KY 42129",,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,WARN,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,336322,,2011-04-25 00:00:00,No,,
2011-04-12 00:00:00,325,,,Western Kentucky,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,WARN,,,,See W.A.R.N.,,,,,,562910,,06/10/2011 - 09/30/2011,Yes,,
2011-03-30 00:00:00,76,,,Green River,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,Sykes Enterprises,See W.A.R.N.,,WARN,,,,,,,,,,561422,,2011-05-31 00:00:00,No,,
2011-02-28 00:00:00,69,,,Greater Louisville,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,Multi Packaging Solutions,Production workers,,WARN,,,,See W.A.R.N.,,,,,,323110,,2011-04-26 00:00:00,Yes,,
2011-02-17 00:00:00,93,,,Barren River,,Yes,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,WARN,,,,See W.A.R.N.,,,,,,336311,,2011-09-30 00:00:00,Yes,,
2011-02-15 00:00:00,100,,,Greater Louisville,,,,,,"6201 Preston Highway        Louisville, KY ",,Layoff,"Sykes Enterprises, Inc.",See W.A.R.N.,,WARN,,,,See W.A.R.N.,,,,,,561422,,2011-04-16 00:00:00,No,,
2011-02-08 00:00:00,90 +/-,,,Northern Kentucky,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,Dematic Corporation,See W.A.R.N.,,WARN,,,,Consolidation of operations at Michigan facility,,,,,,33392,,2011-04-19 00:00:00,No,,
2011-02-03 00:00:00,195,,,Bluegrass,,,,,,See W.A.R.N.,,Layoff,Hewlett-Packard,See W.A.R.N.,,WARN,,,,,,,,,,,,2011-01-31 00:00:00,No,,
2011-01-14 00:00:00,64,,,TENCO,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,Layoff,Fosbel Ceramic Technologies,"Bricklayers, laborers, management",,WARN,,,,See W.A.R.N.,,,,,,238140,,2011-04-01 00:00:00,No,,
2012-12-26 00:00:00,259,,,EKCEP,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,Closure,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,See WARN,WARN,,,,SEE WARN,,,,,,322221,,See WARN,N,,
2012-12-11 00:00:00,23,,,TENCO,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,Closure,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,See WARN,WARN,,,,N/A,,,,,,551114,,2013-02-09 00:00:00,N,,
2012-12-07 00:00:00,392,,,Greater Louisville,,,,,,"8161 National Turnpike              Louisville, Kentucky",,Closure,"Johnson Controls Interior Mfg., US, LLC",,See WARN,WARN,,,,SEE WARN,,,,,,326199,,"02/04/2013, +14 days after",Y,,
2012-12-06 00:00:00,35,,,Western Kentucky,,N,,,,See WARN ,,Closure,"Oxford Resource Partners - Kentucky, LLC",,Unknown,WARN,,,,,,,,,,212111,,2013-02-04 00:00:00,N,,
2012-12-06 00:00:00,35,,,Western Kentucky,,N,,,,See WARN ,,Closure,"Oxford Resource Partners - Kentucky, LLC",,,WARN,,,,,,,,,,212111,,2012-02-04 00:00:00,N,,
2012-11-29 00:00:00,72,,,Greater Louisville,,,,,,"801 Commerce Circle                Shelbyville, Kentucky",,Closure,Masonite Corporation,,See WARN,WARN,,,,N/A,,,,,,321911,,"45 days, ending 01/28/2013",N,,
2012-11-01 00:00:00,88,,,Green River,,,,,,"19070 HWY 1078 South         Henderson, Kentucky",,Closure,"Patriot Coal Company, L.P.",,Not Specified,WARN,,,,SEE WARN,,,,,,212111,,12/31/2012 - 01/14/2013,N,,
2012-10-29 00:00:00,75,,,Bluegrass,,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,Layoff,"Brake Parts Inc., LLC",,Production Workers,WARN,,,,SEE WARN,,,,,,336340,,12/28/2012 +/- to ?,N,,
2012-10-29 00:00:00,68,,,Bluegrass,,,,,,"1020 Hustonville Road       Danville, Kentucky",,Closure,Redwing Shoe Company,,See WARN,WARN,,,,Company had certified petition. Expired 04/28/2012,,,,,,316219,,2012-12-31 00:00:00,N,,
