Region,County/Counties,NEG,Projected Dates,NAICS Code,Affected Occupation,Local Area,Workforce Area,NAICS,Congressional ,Company Name,Notice URL,Notice Link,Industry,Source,Company Address,NAFTA/Trade,County: Local  Name,Projected Date,NAICS/SIC,Trade,Company Contact,Employees,Date Received,County,Closure/Layoff,Comments,SIC,Affected Occupations,Location,Closure or Layoff?,Union
,,,2009-06-01 00:00:00,,,,Bluegrass,541511,,ACS Business Process Solutions',,,,WARN,,,,,,N,,160,2009-04-06 00:00:00,,Layoff,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,N
,,,04/01/2009 - 09/30/2009,,,,Northern Kentucky,326199,,Betts USA,,,,WARN,,,,,,N,,114,2009-04-03 00:00:00,,Closure,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,N
,,,2009-05-29 00:00:00,,,,Greater Louisville,336399,,"Noble International, LTD.",,,,WARN,,,,,,N,,79,2009-04-01 00:00:00,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
,,,05/30/2009 - 06/13/2009,,,,Greater Louisville,334111,,"Sun Microsystems, Inc.",,,,WARN,,,,,,N,,2,2009-03-31 00:00:00,,Layoff,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
,,,2009-05-01 00:00:00,,,,EKCEP,321113,,Ilevel by Weyerhaeuser,,,,WARN,,,,,,N,,165,2009-03-16 00:00:00,,Closure,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,N
,,,2009-03-29 00:00:00,,,,Greater Louisville,326199,,Jones Plastics & Engineering,,,,WARN,,,,,,N,,1,2009-03-11 00:00:00,,Layoff,Teramsters Local Union #89,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y
,,,2009-05-04 00:00:00,,,,Bluegrass,541330,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,73,2009-03-09 00:00:00,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,05/31/2009 - 10/31/2009,,,,Bluegrass,326220,,"Ainak, Inc.",,,,WARN,,,,,,N,,137,2009-03-05 00:00:00,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,
,,,2009-05-01 00:00:00,,,,EKCEP,339999,,Ayrshire Electronics,,,,WARN,,,,,,N,,76,2009-03-04 00:00:00,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,
,,,04/20/2009 - 07/15/2009,,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,,,WARN,,,,,,,,57,2009-02-19 00:00:00,,Closure,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,N
,,,2009-02-26 00:00:00,,,,Lincoln Trail,327215,,AGC,,,,WARN,,,,,,,,140 +/-,2009-02-06 00:00:00,,Layoff,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N
,,,2009-02-05 00:00:00,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,,,,2009-02-04 00:00:00,,Layoff,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,
,,,2009-03-31 00:00:00,,,,Barren River,561990,,SKF,,,,WARN,,,,,,,,95,2009-02-02 00:00:00,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,2009-03-30 00:00:00,,,,Greater Louisville,424690,,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,,,,,60 +/-,2009-02-02 00:00:00,,Layoff,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,Y
,,,2009-03-30 00:00:00,,,,Bluegrass,,,GECOM Corporation,,,,WARN,,,,,,,,150,2009-01-29 00:00:00,,Layoff,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,N
,,,01/30/2009 - 02/13/2009,,,,Barren River,331521,,"JL French Automotive Casting, Inc.",,,,WARN,,,,,,,,180,2009-01-26 00:00:00,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,,2009-03-21 00:00:00,,,,Statewide,443112,,Circuit City,,,,WARN,,,,,,,,,2009-01-16 00:00:00,,Closure,8 locations closing.,,,Statewide,,
,,,2009-03-09 00:00:00,,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,,,,,,2,2009-01-12 00:00:00,,Layoff,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y
,,,2009-02-18 00:00:00,,,,Greater Louisville,811213,,Flextroncis - Global Services,,,,WARN,,,,,,,,150 +/-,2009-01-07 00:00:00,,Layoff,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y
,,,01/14/2011 - 04/01/2011,,Production workers,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,80,November,,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,,No
,,,2011-02-28 00:00:00,,Production workers,,TENCO,331111,,AK Steel Corporation,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,266,2010-12-28 00:00:00,,Closure,"Some, but not all workers are represented by a union",,,,,Yes
,,,2011-01-31 00:00:00,,See W.A.R.N.,,Greater Louisville,,,Aegon Insurance Group,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,2010-12-15 00:00:00,,Closure,,,,,,
,,,2011-02-26 00:00:00,,Production,,Greater Louisville,484122,,"Martin-Brower, LLC",,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,2010-12-13 00:00:00,,Closure,,,,,,
,,,2011-01-29 00:00:00,,See W.A.R.N.,,Western Kentucky,,,CSC Applied Technology Group,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,2010-12-01 00:00:00,,Layoff,,,,,,
,,,01/14/2011 - 04/01/2011,,Production workers,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,80,2010-11-12 00:00:00,,Closure,,,,,,
,,,2011-02-18 00:00:00,,Production workers,,Bluegrass,336321,,Philips Electronic North America Corp.,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,2010-11-04 00:00:00,,Closure,"dba, Philips Lighting Company",,,,,Yes
,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,621492,,Practice Therapeutics,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,,53,2010-11-02 00:00:00,,Closure,,,,,,No
,,,2010-12-31 00:00:00,,Not specified,,Barren River,561422,,Teleservices Direct,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,Closure,,,,,,No
,,,2010-12-16 00:00:00,,See W.A.R.N.,,Greater Louisville,484230,,"Jack Cooper Transport Co., Inc.",,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,195,2010-09-30 00:00:00,,Layoff,"Some, but not all workers are represented by a union",,,,,Yes
,,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,Statewide,424210,,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,8,2010-09-21 00:00:00,,Layoff,Variouos locations,,,,,No
,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,Bluegrass,811211,,"Elan Home Systems, LLC",,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,2010-09-17 00:00:00,,Layoff,,,,,,
,,,2010-11-15 00:00:00,,See W.A.R.N.,,EKCEP,2121,,United Coal Company                                dba Sapphire Coal Company,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,160,2010-09-16 00:00:00,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,No
,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,Green River,326199,,Fortis Plastics ,,,,WARN,"390 Community Drive Henderson, KY",,,,,,,60,2010-09-14 00:00:00,,Closure,,,,,,No
,,,2010-08-06 00:00:00,,See W.A.R.N.,,Western Kentucky,621910,,PROCARENT,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,54,2010-08-06 00:00:00,,Closure,Business providers ambulance service,,,,,No
,,,2010-09-06 00:00:00,,See W.A.R.N.,,Statewide,514513,,ACS Government Solutions,,,,WARN,See W.A.R.N.,,,,,,,286,2010-07-17 00:00:00,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
,,,2010-09-17 00:00:00,,See W.A.R.N.,,Greater Louisville,312229,,National Tobacco Co.,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,37,2010-07-16 00:00:00,,Closure,W.A.R.N. also issued on 10/31/2009,,,,,Yes
,,,2013-08-29 00:00:00,,See W.A.R.N.,,Statewide,811198,,"Butler America, LLC",,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,18,2010-07-06 00:00:00,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,No
,,,10/30/2010 +/-,,Production Workers,,Green River,333518,,GE Energy Motors and Controls,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,88,2010-06-29 00:00:00,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Yes
,,,2010-09-20 00:00:00,,Production workers,,Bluegrass,316219,,Red Wing Shoes,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,Y,,101,2010-05-25 00:00:00,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,No
,,,07/02/2010 - 12/17/2010,,Production workers,,Northern Kentucky,332321,,Overhead Door Corporation,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,,68,2010-05-05 00:00:00,,Closure,,,,,,Yes
,,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,Bluegrass,334416,,ABB,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,2010-05-03 00:00:00,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,No
,,,2010-07-02 00:00:00,,See W.A.R.N.,,Cumberlands  ,928120,,CSC  ,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,61,2010-04-30 00:00:00,,Layoff,,,,,,No
,,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,514513,,ACS Government Solutions,,,,WARN,See W.A.R.N.,,,,,,,286,2010-04-26 00:00:00,,Closure,"Locations in London, Monticello and Richmond.",,,,,
,,,2010-05-28 00:00:00,,Production workers,,Lincoln Trail,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,2010-04-09 00:00:00,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,,,2010-04-13 00:00:00,,Railroad Car Repairers,,TENCO,551114,,CSX Transportation,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,146,2010-04-06 00:00:00,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Yes
,,,,,Retail Grocery Occupations,,Northern Kentucky,445110,,Biggs,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,2010-03-29 00:00:00,,Closure,,,,,,
,,,2010-05-18 00:00:00,,See W.A.R.N.,,Northern Kentucky,,,Regional Elite Airline Services,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,2010-03-17 00:00:00,,Closure,,,,,,
,,,2010-04-30 00:00:00,,Production workers,,Bluegrass,326199,,Jackson Plastics,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,2010-03-02 00:00:00,,Closure,,,,,,
,,,2010-03-29 00:00:00,,Production workers,,Northern Kentucky,322211,,Sonoco Corrflex,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,2010-02-25 00:00:00,,Layoff,,,,,,
,,,2010-04-01 00:00:00,,See W.A.R.N.,,Northern Kentucky,561320,,TFE Logistics Group,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,92,2010-02-04 00:00:00,,Layoff,,,,,,No
,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,Cumberlands,314912,,"Patriot Industries, Inc.",,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,2010-02-03 00:00:00,,Layoff,,,,,,
,,,2010-04-01 00:00:00,,See W.A.R.N.,,Northern Kentucky,,,ArvinMeritor,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,2010-01-29 00:00:00,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
,,,2010-05-03 00:00:00,,Customer service respresentatives - Power,,Bluegrass,334416,,Kuhlman Electric Corporation,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,3,2010-01-22 00:00:00,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Yes
,,,2010-05-31 00:00:00,,Market and load planning analyst,,Bluegrass,334416,,Kuhlman Electric Corporation,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,2010-01-22 00:00:00,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Yes
,,,03/27/2010 - 04/16/2010,,See W.A.R.N.,,Bluegrass,517212,,"Verizon North, Inc.",,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,241,2010-01-20 00:00:00,,Closure,,,,,,Yes
,,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,423730,,Modine Manufacturing Company,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,50,2010-01-11 00:00:00,,Closure,,,,,,
,,,2010-01-08 00:00:00,,Order Entry Planner,,Bluegrass,423730,,Modine Manufacturing Company,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Reduction from 13 to 1,2010-01-11 00:00:00,,Closure,This notice amends the WARN dated 11/04/2009.,,,,,
,,,03/12/2010 - 04/15/2010,,Management and Professional,,Northern Kentucky,,,ArvinMeritor,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,2010-01-08 00:00:00,,Closure,Continuation of planned phase-out of operations.,,,,,No
,,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,481112,,ASTAR Air Cargo,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,303,2010-01-05 00:00:00,,Layoff,Phased furloughs.,,,,,Yes
,,,2010-03-06 00:00:00,,Barge workers and administrative support,,Western Kentucky,483211,,"Western Kentucky Navigation, Inc.",,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,,,161,2010-01-02 00:00:00,,Closure,,,,,,No
,,,2012-02-29 00:00:00,,See W.A.R.N.,,EKCEP,561320,,CSC,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,2011-12-28 00:00:00,,Layoff,See W.A.R.N.,,,,,No
,,,2012-04-30 00:00:00,,Production workers,,EKCEP,337110,,American Woodmark Corporation,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,2011-12-19 00:00:00,,Closure,,,,,,No
,,,02/03/2012 - 07/13/2012,,See W.A.R.N.,,Western Kentucky,,,"US Foods, Inc.",,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,148,2011-12-06 00:00:00,,Closure,,,,,,No
,,,01/20/2012 - 06/30/2012,,See W.A.R.N.,,Western Kentucky,562910,,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,95,2011-11-21 00:00:00,,Layoff,,,,,,Yes
,,,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,Western Kentucky,326199,,Berry Plastics Corporation,,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,124 +/-,2011-11-16 00:00:00,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,No
,,,2011-12-19 00:00:00,,See W.A.R.N.,,Bluegrass,"331222, 332618",,Leggett & Platt,,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,68,2011-10-20 00:00:00,,Closure,,,,,,No
,,,,,See W.A.R.N.,,TENCO,332111,,Emerson Power Transmission Solutions,,,,WARN,See W.A.R.N.,,,,,,,76,2011-09-19 00:00:00,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,No
,,,2011-10-31 00:00:00,,Customer service agents,,,561422,,"Skyes Enterprises, Incorporated",,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,,,28,2011-09-13 00:00:00,,Layoff,05/08/2013: Unknown if WARN was released.,,,,,
,,,,,See W.A.R.N.,,Greater Louisville,334418,,"Flextronics Americas, LLC",,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,83,2011-09-12 00:00:00,,Layoff,,,,,,No
,,,2011-10-29 00:00:00,,See W.A.R.N.,,Northern Kentucky,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,92,2011-08-29 00:00:00,,Closure,dba Cardnial Hill Specialty Hospital,,,,,No
,,,2011-08-29 00:00:00,,See W.A.R.N.,,Greater Louisville,561621,,"Video Monitoring Services of America, LP",,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,2011-08-29 00:00:00,,Closure,See W.A.R.N.,,,,,No
,,,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,,EKCEP,561422,,Sykes Enterprises,,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,,,157,2011-08-02 00:00:00,,Layoff,,,,,,No
,,,2011-08-31 00:00:00,,See W.A.R.N.,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,107,2011-07-06 00:00:00,,Layoff,,,,,,No
,,,2011-08-26 00:00:00,,See W.A.R.N.,,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,108,2011-06-28 00:00:00,,Closure,"dba Louis Trauth Dairy, LLC",,,,,Yes
,,,2011-08-26 00:00:00,,Production workers,,Bluegrass,336399,,"Trim Masters, Inc.",,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,134,2011-06-27 00:00:00,,Layoff,,,,,,No
,,,2011-08-31 00:00:00,,See W.A.R.N.,,Statewide,517911,,"Flextronics Americas, LLC",,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,6,2011-06-03 00:00:00,,Layoff,Doing work in Verizon Wireless Locations,,,,,No
,,,2011-07-31 00:00:00,,See W.A.R.N.,,Green River,561422,,Sykes Enterprises,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,96,2011-06-02 00:00:00,,Closure,Revised W.A.R.N. to extend layoff dates,,,,,No
,,,2011-08-14 00:00:00,,See W.A.R.N.,,Northern Kentucky,452112,,Kmart Store #4830,,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,,,,75 +/-,2011-05-10 00:00:00,,Closure,,,,,,
,,,05/20/2011 - 07/15/2011,,See W.A.R.N.,,Northern Kentucky,33392,,Dematic Corporation,,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,,,78,2011-04-29 00:00:00,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,No
,,,2011-06-30 00:00:00,,See W.A.R.N.,,Green River,561422,,Sykes Enterprises,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,96,2011-04-28 00:00:00,,Closure,,,,,,No
,,,2011-06-10 00:00:00,,See W.A.R.N.,,Green River,561422,,"Skyes Enterprises, Incorporated",,,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,76,2011-04-28 00:00:00,,Layoff,See W.A.R.N.,,,,,No
,,,05/02/2011 - 12/31/2011,,See W.A.R.N.,,Greater Louisville,522320,,First Data Technologies/First Data Merchant Service,,,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,157 +/-,2011-04-21 00:00:00,,Layoff,,,,,,No
,,,2011-04-25 00:00:00,,See W.A.R.N.,,Barren River,336322,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,WARN,"687 industrial Drive      Edmonton, KY 42129",,,,,Yes,,57,2011-04-21 00:00:00,,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,No
,,,06/10/2011 - 09/30/2011,,See W.A.R.N.,,Western Kentucky,562910,,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,325,2011-04-12 00:00:00,,Layoff,See W.A.R.N.,,,,,Yes
,,,2011-05-31 00:00:00,,See W.A.R.N.,,Green River,561422,,Sykes Enterprises,,,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,76,2011-03-30 00:00:00,,Layoff,,,,,,No
,,,2011-04-26 00:00:00,,Production workers,,Greater Louisville,323110,,Multi Packaging Solutions,,,,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,69,2011-02-28 00:00:00,,Layoff,See W.A.R.N.,,,,,Yes
,,,2011-09-30 00:00:00,,See W.A.R.N.,,Barren River,336311,,"Mahle Engine Components USA, Inc.",,,,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,Yes,,93,2011-02-17 00:00:00,,Closure,See W.A.R.N.,,,,,Yes
,,,2011-04-16 00:00:00,,See W.A.R.N.,,Greater Louisville,561422,,"Sykes Enterprises, Inc.",,,,WARN,"6201 Preston Highway        Louisville, KY ",,,,,,,100,2011-02-15 00:00:00,,Layoff,See W.A.R.N.,,,,,No
,,,2011-04-19 00:00:00,,See W.A.R.N.,,Northern Kentucky,33392,,Dematic Corporation,,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,,,90 +/-,2011-02-08 00:00:00,,Closure,Consolidation of operations at Michigan facility,,,,,No
