Closure or Layoff?,Date Received,NAICS,NEG,Company Contact,NAFTA/Trade,County,Industry,Employees,County: Local  Name,Comments,Projected Dates,Location,NAICS Code,Local Area,Source,Union,Closure/Layoff,Congressional ,SIC,Affected Occupations,County/Counties,NAICS/SIC,Workforce Area,Notice Link,Trade,Company Address,Affected Occupation,Notice URL,Projected Date,Region,Company Name
,2009-07-24 00:00:00,3363,,,,,,83,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-07-20 00:00:00,334416,,,,,,1,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,Design Engineer,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-07-17 00:00:00,312229,,,,,,75,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Y,Partial Closure,,,Tobacco workers,,,Greater Louisville,,,,,,,,National Tobacco
,2009-07-09 00:00:00,3363,,,,,,88,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-07-08 00:00:00,3363,,,,,,95,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-07-08 00:00:00,3363,,,,,,88,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-07-08 00:00:00,3363,,,,,,88,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-06-23 00:00:00,3363,,,,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-06-16 00:00:00,3261,,,,,,55 +/-,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,Y,Layoff,,,Plastics production workers,,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem)
,2009-06-01 00:00:00,3363,,,,,,1,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-06-01 00:00:00,3363,,,,,,1,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Closure,,,Production supervisor,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-05-28 00:00:00,334416,,,,,,11,,Continuation of previous notices,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,Priduction workers,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-05-27 00:00:00,336399,,,,,,262,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Y,Closure,,,See W.A.R.N.,,,Greater Louisville,,,,,,,,Martinrea International Inc.
,2009-05-20 00:00:00,333120,,,,,,117,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,Closure,,,See W.A.R.N.,,,Bluegrass,,,,,,,,Komatsu Renam North America
,2009-05-19 00:00:00,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,N,Closure,,,Coal mining support activities,,,TENCO,,,,,,,,"Appalachian Fuels, LLC"
,2009-05-19 00:00:00,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,N,Closure,,,Coal mining support activities,,,TENCO/EKCEP,,,,,,,,"Appalachian Fuels, LLC"
,2009-05-15 00:00:00,3363,,,,,,158,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-05-15 00:00:00,561422,,,,,,16,,dba Mayfield Call Center,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,Closure,,,Telemarketers,,,West Kentucky,,,,,,,,CDG Management 
,2009-05-15 00:00:00,212312,,,,,,48 +/-,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,WARN,,Layoff,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,Carmeuse Lime and Stone
,2009-05-13 00:00:00,331111,,,,,,750,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,Y,Layoff,,,Iron and steel mill workers,,,TENCO,,,,,,,,AK Steel Corporation
,2009-05-08 00:00:00,21211,,,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,Layoff,,,Underground coal mining occupations,,,EKCEP,,,,,,,,Premier Elkhorn Coal Company
,2009-05-04 00:00:00,212112,,,,,,See W.A.R.N.,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,N,Closure,,,Bituminous coal underground mining,,,EKCEP,,,,,,,,"CONSOL of Kentucky, Inc."
,2009-05-04 00:00:00,336399,,,,,,135,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,Layoff,,,Automotive parts manufacturer,,,Barren River,,,,,,,,"Trace Die Cast, Inc."
,2009-05-01 00:00:00,3261,,,,,,167,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,N,Layoff,,,Plastics production manufacturing,,,Bluegrass,,,,,,,,Wintech
,2009-04-13 00:00:00,,,,,,,194,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,N,Layoff,,,See W.A.R.N.,,,Barren River,,,,,,,,"S-R of Kentucky, Inc."
,2009-04-07 00:00:00,551114,,,,,,316 +/-,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,N,Closure,,,See W.A.R.N.,,,Lincoln Trail,,,,,,,,Toyota Boshoku
,2009-04-06 00:00:00,336399,,,,,,56,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,N,Layoff,,,See W.A.R.N.,,,Bluegrass,,,,,,,,Trim Masters Incorporated
,2009-04-06 00:00:00,541511,,,,,,160,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,N,Layoff,,,Customer Service  ,,,Bluegrass,,N,,,,,,ACS Business Process Solutions'
,2009-04-03 00:00:00,326199,,,,,,114,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,WARN,N,Closure,,,See W.A.R.N.,,,Northern Kentucky,,N,,,,,,Betts USA
,2009-04-01 00:00:00,336399,,,,,,79,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,Layoff,,,Labor production and salaried admin.,,,Greater Louisville,,N,,,,,,"Noble International, LTD."
,2009-03-31 00:00:00,334111,,,,,,2,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,Layoff,,,See W.A.R.N.,,,Greater Louisville,,N,,,,,,"Sun Microsystems, Inc."
,2009-03-16 00:00:00,321113,,,,,,165,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,WARN,N,Closure,,,See W.A.R.N.,,,EKCEP,,N,,,,,,Ilevel by Weyerhaeuser
,2009-03-11 00:00:00,326199,,,,,,1,,Teramsters Local Union #89,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,Y,Layoff,,,3rd shift,,,Greater Louisville,,N,,,,,,Jones Plastics & Engineering
,2009-03-09 00:00:00,541330,,,,,,73,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Layoff,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-03-05 00:00:00,326220,,,,,,137,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,Layoff,,,,,,Bluegrass,,N,,,,,,"Ainak, Inc."
,2009-03-04 00:00:00,339999,,,,,,76,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,Layoff,,,,,,EKCEP,,N,,,,,,Ayrshire Electronics
,2009-02-19 00:00:00,,,,,,,57,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,N,Closure,,,,,,West Kentucky,,,,,,,,"Webasto Roof Systems, Inc."
,2009-02-06 00:00:00,327215,,,,,,140 +/-,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,N,Layoff,,,See W.A.R.N.,,,Lincoln Trail,,,,,,,,AGC
,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,Layoff,,,,,,Bluegrass,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,2009-02-02 00:00:00,561990,,,,,,95,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,Layoff,,,,,,Barren River,,,,,,,,SKF
,2009-02-02 00:00:00,424690,,,,,,60 +/-,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,Y,Layoff,,,PVC production unit,,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem)
,2009-01-29 00:00:00,,,,,,,150,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,N,Layoff,,,,,,Bluegrass,,,,,,,,GECOM Corporation
,2009-01-26 00:00:00,331521,,,,,,180,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,Layoff,,,,,,Barren River,,,,,,,,"JL French Automotive Casting, Inc."
,2009-01-16 00:00:00,443112,,,,,,,,8 locations closing.,2009-03-21 00:00:00,Statewide,,,WARN,,Closure,,,,,,Statewide,,,,,,,,Circuit City
,2009-01-12 00:00:00,,,,,,,2,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Y,Layoff,,,,,,Greater Louisville,,,,,,,,"Martinrea Heavy Stamping, Inc."
,2009-01-07 00:00:00,811213,,,,,,150 +/-,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,Y,Layoff,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,,,,,,,Flextroncis - Global Services
,November,,,,,,,80,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,WARN,No,Closure,,,,,,Barren River,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,"Sumitomo Electric Wiring Systems, Inc."
,2010-12-28 00:00:00,331111,,,,,,266,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,,WARN,Yes,Closure,,,,,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,AK Steel Corporation
,2010-12-15 00:00:00,,,,,,,245,,,2011-01-31 00:00:00,,,,WARN,,Closure,,,,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,Aegon Insurance Group
,2010-12-13 00:00:00,484122,,,,,,88,,,2011-02-26 00:00:00,,,,WARN,,Closure,,,,,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,"Martin-Brower, LLC"
,2010-12-01 00:00:00,,,,,,,486,,,2011-01-29 00:00:00,,,,WARN,,Layoff,,,,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,CSC Applied Technology Group
,2010-11-12 00:00:00,,,,,,,80,,,01/14/2011 - 04/01/2011,,,,WARN,,Closure,,,,,,Barren River,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,"Sumitomo Electric Wiring Systems, Inc."
,2010-11-04 00:00:00,336321,,,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,WARN,Yes,Closure,,,,,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,Philips Electronic North America Corp.
,2010-11-02 00:00:00,621492,,,,,,53,,,2010-12-31 00:00:00,,,,WARN,No,Closure,,,,,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics
,2010-11-02 00:00:00,561422,,,,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,,,WARN,No,Closure,,,,,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,Teleservices Direct
,2010-09-30 00:00:00,484230,,,,,,195,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,,WARN,Yes,Layoff,,,,,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc."
,2010-09-21 00:00:00,424210,,,,,,8,,Variouos locations,11/21/2010 - 03/15/2011,,,,WARN,No,Layoff,,,,,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc."
,2010-09-17 00:00:00,811211,,,,,,33,,,11/12/2010 - 05/15/2011,,,,WARN,,Layoff,,,,,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,"Elan Home Systems, LLC"
,2010-09-16 00:00:00,2121,,,,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,,WARN,No,Closure,,,,,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company
,2010-09-14 00:00:00,326199,,,,,,60,,,2010-11-16 00:00:00,,,,WARN,No,Closure,,,,,,Green River,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,Fortis Plastics 
,2010-08-06 00:00:00,621910,,,,,,54,,Business providers ambulance service,2010-08-06 00:00:00,,,,WARN,No,Closure,,,,,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,PROCARENT
,2010-07-17 00:00:00,514513,,,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,WARN,,Closure,,,,,,Statewide,,,See W.A.R.N.,See W.A.R.N.,,,,ACS Government Solutions
,2010-07-16 00:00:00,312229,,,,,,37,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,,WARN,Yes,Closure,,,,,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,National Tobacco Co.
,2010-07-06 00:00:00,811198,,,,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,,WARN,No,Layoff,,,,,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,"Butler America, LLC"
,2010-06-29 00:00:00,333518,,,,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,,WARN,Yes,Closure,,,,,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,GE Energy Motors and Controls
,2010-05-25 00:00:00,316219,,,,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,,WARN,No,Closure,,,,,,Bluegrass,,Y,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,Red Wing Shoes
,2010-05-05 00:00:00,332321,,,,,,68,,,07/02/2010 - 12/17/2010,,,,WARN,Yes,Closure,,,,,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,Overhead Door Corporation
,2010-05-03 00:00:00,334416,,,,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,,WARN,No,Layoff,,,,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,ABB
,2010-04-30 00:00:00,928120,,,,,,61,,,2010-07-02 00:00:00,,,,WARN,No,Layoff,,,,,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,CSC  
,2010-04-26 00:00:00,514513,,,,,,286,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,WARN,,Closure,,,,,,Cumberlands              Bluegrass,,,See W.A.R.N.,Computer Support and Administrative Staff,,,,ACS Government Solutions
,2010-04-09 00:00:00,"335312, 336399",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,WARN,,Layoff,,,,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,"Mitsuba Bardstown, Inc."
,2010-04-06 00:00:00,551114,,,,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,,WARN,Yes,Layoff,,,,,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,CSX Transportation
,2010-03-29 00:00:00,445110,,,,,,111,,,,,,,WARN,,Closure,,,,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,Biggs
,2010-03-17 00:00:00,,,,,,,839,,,2010-05-18 00:00:00,,,,WARN,,Closure,,,,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,Regional Elite Airline Services
,2010-03-02 00:00:00,326199,,,,,,96,,,2010-04-30 00:00:00,,,,WARN,,Closure,,,,,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,Jackson Plastics
,2010-02-25 00:00:00,322211,,,,,,72,,,2010-03-29 00:00:00,,,,WARN,,Layoff,,,,,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,Sonoco Corrflex
,2010-02-04 00:00:00,561320,,,,,,92,,,2010-04-01 00:00:00,,,,WARN,No,Layoff,,,,,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,TFE Logistics Group
,2010-02-03 00:00:00,314912,,,,,,84,,,02/03/2010 - 02/17/2010,,,,WARN,,Layoff,,,,,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc."
,2010-01-29 00:00:00,,,,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,WARN,,Closure,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,ArvinMeritor
,2010-01-22 00:00:00,334416,,,,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,,WARN,Yes,Layoff,,,,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,Kuhlman Electric Corporation
,2010-01-22 00:00:00,334416,,,,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,,WARN,Yes,Layoff,,,,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,Kuhlman Electric Corporation
,2010-01-20 00:00:00,517212,,,,,,241,,,03/27/2010 - 04/16/2010,,,,WARN,Yes,Closure,,,,,,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,"Verizon North, Inc."
,2010-01-11 00:00:00,423730,,,,,,50,,,02/05/2010 - 03/12/2010,,,,WARN,,Closure,,,,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company
,2010-01-11 00:00:00,423730,,,,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,,WARN,,Closure,,,,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,Modine Manufacturing Company
,2010-01-08 00:00:00,,,,,,,6,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,,WARN,No,Closure,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,ArvinMeritor
,2010-01-05 00:00:00,481112,,,,,,303,,Phased furloughs.,03/06/2010 - 07/01/2010,,,,WARN,Yes,Layoff,,,,,,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo
,2010-01-02 00:00:00,483211,,,,,,161,,,2010-03-06 00:00:00,,,,WARN,No,Closure,,,,,,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc."
,2011-12-28 00:00:00,561320,,,,,,,,See W.A.R.N.,2012-02-29 00:00:00,,,,WARN,No,Layoff,,,,,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,CSC
,2011-12-19 00:00:00,337110,,,,,,157,,,2012-04-30 00:00:00,,,,WARN,No,Closure,,,,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,American Woodmark Corporation
