Region,NAICS,Notice Link,Source,County: Local  Name,Closure or Layoff?,Closure/Layoff,Company Contact,County,Workforce Area,NEG,Comments,Date Received,Union,Employees,SIC,Company Address,Notice URL,County/Counties,Affected Occupations,Projected Date,Trade,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Local Area,NAICS/SIC,Industry,NAICS Code,Location,Congressional 
,,,WARN,,,Layoff,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,N,194,,,,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,551114,,WARN,,,Closure,,,Lincoln Trail,,,2009-04-07 00:00:00,N,316 +/-,,,,,See W.A.R.N.,,,2009-07-03 00:00:00,,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,336399,,WARN,,,Layoff,,,Bluegrass,,,2009-04-06 00:00:00,N,56,,,,,See W.A.R.N.,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
,541511,,WARN,,,Layoff,,,Bluegrass,,,2009-04-06 00:00:00,N,160,,,,,Customer Service  ,,N,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,,,"2432 Fortune Drive               Lexington, KY 40509",
,326199,,WARN,,,Closure,,,Northern Kentucky,,,2009-04-03 00:00:00,N,114,,,,,See W.A.R.N.,,N,04/01/2009 - 09/30/2009,,Betts USA,,,,,,"7850 Foundation Drive        Florence, KY 41042",
,336399,,WARN,,,Layoff,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,79,,,,,Labor production and salaried admin.,,N,2009-05-29 00:00:00,,"Noble International, LTD.",,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,334111,,WARN,,,Layoff,,,Greater Louisville,,,2009-03-31 00:00:00,,2,,,,,See W.A.R.N.,,N,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,321113,,WARN,,,Closure,,,EKCEP,,,2009-03-16 00:00:00,N,165,,,,,See W.A.R.N.,,N,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,,,,"610 Trus Joist Lane                Chavies, KY ",
,326199,,WARN,,,Layoff,,,Greater Louisville,,Teramsters Local Union #89,2009-03-11 00:00:00,Y,1,,,,,3rd shift,,N,2009-03-29 00:00:00,,Jones Plastics & Engineering,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,541330,,WARN,,,Layoff,,,Bluegrass,,,2009-03-09 00:00:00,,73,,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,326220,,WARN,,,Layoff,,,Bluegrass,,,2009-03-05 00:00:00,,137,,,,,,,N,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",
,339999,,WARN,,,Layoff,,,EKCEP,,,2009-03-04 00:00:00,,76,,,,,,,N,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",
,,,WARN,,,Closure,,,West Kentucky,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,N,57,,,,,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",
,327215,,WARN,,,Layoff,,,Lincoln Trail,,,2009-02-06 00:00:00,N,140 +/-,,,,,See W.A.R.N.,,,2009-02-26 00:00:00,,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,WARN,,,Layoff,,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",
,561990,,WARN,,,Layoff,,,Barren River,,,2009-02-02 00:00:00,,95,,,,,,,,2009-03-31 00:00:00,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,424690,,WARN,,,Layoff,,,Greater Louisville,,,2009-02-02 00:00:00,Y,60 +/-,,,,,PVC production unit,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211",
,,,WARN,,,Layoff,,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,N,150,,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,331521,,WARN,,,Layoff,,,Barren River,,,2009-01-26 00:00:00,,180,,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,443112,,WARN,,,Closure,,,Statewide,,8 locations closing.,2009-01-16 00:00:00,,,,,,,,,,2009-03-21 00:00:00,,Circuit City,,,,,,Statewide,
,,,WARN,,,Layoff,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Y,2,,,,,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,811213,,WARN,,,Layoff,,,Greater Louisville,,,2009-01-07 00:00:00,Y,150 +/-,,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,,WARN,,,Closure,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,November,No,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
,331111,,WARN,,,Closure,,,TENCO,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,Yes,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2011-02-28 00:00:00,Production workers,AK Steel Corporation,,,,,,,
,,,WARN,,,Closure,,,Greater Louisville,,,2010-12-15 00:00:00,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,See W.A.R.N.,Aegon Insurance Group,,,,,,,
,484122,,WARN,,,Closure,,,Greater Louisville,,,2010-12-13 00:00:00,,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,Production,"Martin-Brower, LLC",,,,,,,
,,,WARN,,,Layoff,,,Western Kentucky,,,2010-12-01 00:00:00,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,See W.A.R.N.,CSC Applied Technology Group,,,,,,,
,,,WARN,,,Closure,,,Barren River,,,2010-11-12 00:00:00,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
,336321,,WARN,,,Closure,,,Bluegrass,,"dba, Philips Lighting Company",2010-11-04 00:00:00,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2011-02-18 00:00:00,Production workers,Philips Electronic North America Corp.,,,,,,,
,621492,,WARN,,,Closure,,,Lincoln Trail,,,2010-11-02 00:00:00,No,53,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,,
,561422,,WARN,,,Closure,,,Barren River,,,2010-11-02 00:00:00,No,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-12-31 00:00:00,Not specified,Teleservices Direct,,,,,,,
,484230,,WARN,,,Layoff,,,Greater Louisville,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Yes,195,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-12-16 00:00:00,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,,,
,424210,,WARN,,,Layoff,,,Statewide,,Variouos locations,2010-09-21 00:00:00,No,8,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,,,
,811211,,WARN,,,Layoff,,,Bluegrass,,,2010-09-17 00:00:00,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,,
,2121,,WARN,,,Closure,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,No,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-11-15 00:00:00,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,,,
,326199,,WARN,,,Closure,,,Green River,,,2010-09-14 00:00:00,No,60,,"390 Community Drive Henderson, KY",,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",Fortis Plastics ,,,,,,,
,621910,,WARN,,,Closure,,,Western Kentucky,,Business providers ambulance service,2010-08-06 00:00:00,No,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,See W.A.R.N.,PROCARENT,,,,,,,
,514513,,WARN,,,Closure,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,286,,See W.A.R.N.,,,,,,2010-09-06 00:00:00,See W.A.R.N.,ACS Government Solutions,,,,,,,
,312229,,WARN,,,Closure,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Yes,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-09-17 00:00:00,See W.A.R.N.,National Tobacco Co.,,,,,,,
,811198,,WARN,,,Layoff,,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,No,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2013-08-29 00:00:00,See W.A.R.N.,"Butler America, LLC",,,,,,,
,333518,,WARN,,,Closure,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Yes,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,10/30/2010 +/-,Production Workers,GE Energy Motors and Controls,,,,,,,
,316219,,WARN,,,Closure,,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,No,101,,"1020 Hustonville Road       Danville, KY 40422",,,,,Y,2010-09-20 00:00:00,Production workers,Red Wing Shoes,,,,,,,
,332321,,WARN,,,Closure,,,Northern Kentucky,,,2010-05-05 00:00:00,Yes,68,,"200 West 43 Street              Covington, KY 41015",,,,,,07/02/2010 - 12/17/2010,Production workers,Overhead Door Corporation,,,,,,,
,334416,,WARN,,,Layoff,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,No,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,ABB,,,,,,,
,928120,,WARN,,,Layoff,,,Cumberlands  ,,,2010-04-30 00:00:00,No,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-07-02 00:00:00,See W.A.R.N.,CSC  ,,,,,,,
,514513,,WARN,,,Closure,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,286,,See W.A.R.N.,,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,ACS Government Solutions,,,,,,,
,"335312, 336399",,WARN,,,Layoff,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,Production workers,"Mitsuba Bardstown, Inc.",,,,,,,
,551114,,WARN,,,Layoff,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,Yes,146,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,2010-04-13 00:00:00,Railroad Car Repairers,CSX Transportation,,,,,,,
,445110,,WARN,,,Closure,,,Northern Kentucky,,,2010-03-29 00:00:00,,111,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Retail Grocery Occupations,Biggs,,,,,,,
,,,WARN,,,Closure,,,Northern Kentucky,,,2010-03-17 00:00:00,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,See W.A.R.N.,Regional Elite Airline Services,,,,,,,
,326199,,WARN,,,Closure,,,Bluegrass,,,2010-03-02 00:00:00,,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,Production workers,Jackson Plastics,,,,,,,
,322211,,WARN,,,Layoff,,,Northern Kentucky,,,2010-02-25 00:00:00,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,Production workers,Sonoco Corrflex,,,,,,,
,561320,,WARN,,,Layoff,,,Northern Kentucky,,,2010-02-04 00:00:00,No,92,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-04-01 00:00:00,See W.A.R.N.,TFE Logistics Group,,,,,,,
,314912,,WARN,,,Layoff,,,Cumberlands,,,2010-02-03 00:00:00,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,,
,,,WARN,,,Closure,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-04-01 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,,,
,334416,,WARN,,,Layoff,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Yes,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,,,,
,334416,,WARN,,,Layoff,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Yes,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-31 00:00:00,Market and load planning analyst,Kuhlman Electric Corporation,,,,,,,
,517212,,WARN,,,Closure,,,Bluegrass,,,2010-01-20 00:00:00,Yes,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,"Verizon North, Inc.",,,,,,,
,423730,,WARN,,,Closure,,,Bluegrass,,,2010-01-11 00:00:00,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,,,
,423730,,WARN,,,Closure,,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-08 00:00:00,Order Entry Planner,Modine Manufacturing Company,,,,,,,
,,,WARN,,,Closure,,,Northern Kentucky,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,No,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,03/12/2010 - 04/15/2010,Management and Professional,ArvinMeritor,,,,,,,
,481112,,WARN,,,Layoff,,,Northern Kentucky,,Phased furloughs.,2010-01-05 00:00:00,Yes,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,,,,,
,483211,,WARN,,,Closure,,,Western Kentucky,,,2010-01-02 00:00:00,No,161,,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-03-06 00:00:00,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,,,,
,561320,,WARN,,,Layoff,,,EKCEP,,See W.A.R.N.,2011-12-28 00:00:00,No,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2012-02-29 00:00:00,See W.A.R.N.,CSC,,,,,,,
,337110,,WARN,,,Closure,,,EKCEP,,,2011-12-19 00:00:00,No,157,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,Production workers,American Woodmark Corporation,,,,,,,
,,,WARN,,,Closure,,,Western Kentucky,,,2011-12-06 00:00:00,No,148,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,"US Foods, Inc.",,,,,,,
,562910,,WARN,,,Layoff,,,Western Kentucky,,,2011-11-21 00:00:00,Yes,95,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,,
,326199,,WARN,,,Closure,,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,No,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",Berry Plastics Corporation,,,,,,,
,"331222, 332618",,WARN,,,Closure,,,Bluegrass,,,2011-10-20 00:00:00,No,68,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-12-19 00:00:00,See W.A.R.N.,Leggett & Platt,,,,,,,
,332111,,WARN,,,Layoff,,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,No,76,,See W.A.R.N.,,,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,,,
,561422,,WARN,,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,28,,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-10-31 00:00:00,Customer service agents,"Skyes Enterprises, Incorporated",,,,,,,
,334418,,WARN,,,Layoff,,,Greater Louisville,,,2011-09-12 00:00:00,No,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,See W.A.R.N.,"Flextronics Americas, LLC",,,,,,,
,623110,,WARN,,,Closure,,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,No,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,2011-10-29 00:00:00,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,
,561621,,WARN,,,Closure,,,Greater Louisville,,See W.A.R.N.,2011-08-29 00:00:00,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,,,,
,561422,,WARN,,,Layoff,,,EKCEP,,,2011-08-02 00:00:00,No,157,,"101 Sykes Boulevard    Chavies, KY ",,,,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,Sykes Enterprises,,,,,,,
,,,WARN,,,Layoff,,,Western Kentucky,,,2011-07-06 00:00:00,No,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,2011-08-31 00:00:00,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,,,,,
,,,WARN,,,Closure,,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,Yes,108,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,2011-08-26 00:00:00,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,
,336399,,WARN,,,Layoff,,,Bluegrass,,,2011-06-27 00:00:00,No,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,2011-08-26 00:00:00,Production workers,"Trim Masters, Inc.",,,,,,,
,517911,,WARN,,,Layoff,,,Statewide,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,No,6,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,2011-08-31 00:00:00,See W.A.R.N.,"Flextronics Americas, LLC",,,,,,,
,561422,,WARN,,,Closure,,,Green River,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,No,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-07-31 00:00:00,See W.A.R.N.,Sykes Enterprises,,,,,,,
,452112,,WARN,,,Closure,,,Northern Kentucky,,,2011-05-10 00:00:00,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,,,,,2011-08-14 00:00:00,See W.A.R.N.,Kmart Store #4830,,,,,,,
,33392,,WARN,,,Closure,,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,No,78,,"2100 Litton Lane             Hebron, KY 41048",,,,,,05/20/2011 - 07/15/2011,See W.A.R.N.,Dematic Corporation,,,,,,,
,561422,,WARN,,,Closure,,,Green River,,,2011-04-28 00:00:00,No,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-06-30 00:00:00,See W.A.R.N.,Sykes Enterprises,,,,,,,
,561422,,WARN,,,Layoff,,,Green River,,See W.A.R.N.,2011-04-28 00:00:00,No,76,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,2011-06-10 00:00:00,See W.A.R.N.,"Skyes Enterprises, Incorporated",,,,,,,
,522320,,WARN,,,Layoff,,,Greater Louisville,,,2011-04-21 00:00:00,No,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,05/02/2011 - 12/31/2011,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,,,,,,
,336322,,WARN,,,Layoff,,,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,No,57,,"687 industrial Drive      Edmonton, KY 42129",,,,,Yes,2011-04-25 00:00:00,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,
,562910,,WARN,,,Layoff,,,Western Kentucky,,See W.A.R.N.,2011-04-12 00:00:00,Yes,325,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,06/10/2011 - 09/30/2011,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,,
,561422,,WARN,,,Layoff,,,Green River,,,2011-03-30 00:00:00,No,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,2011-05-31 00:00:00,See W.A.R.N.,Sykes Enterprises,,,,,,,
,323110,,WARN,,,Layoff,,,Greater Louisville,,See W.A.R.N.,2011-02-28 00:00:00,Yes,69,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,2011-04-26 00:00:00,Production workers,Multi Packaging Solutions,,,,,,,
