Workforce Area,County: Local  Name,Industry,SIC,Closure or Layoff?,NAICS,Union,County,County/Counties,Date Received,Location,Projected Dates,Affected Occupation,Local Area,Trade,NAFTA/Trade,Notice Link,Company Contact,NAICS/SIC,Notice URL,Comments,Projected Date,Source,NEG,Region,Company Name,NAICS Code,Employees,Closure/Layoff,Company Address,Congressional ,Affected Occupations
Northern Kentucky,,,,,3363,Y,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,ArvinMeritor,,105,Closure,,,See W.A.R.N.
Greater Louisville,,,,,3261,Y,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,,,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),,55 +/-,Layoff,,,Plastics production workers
Northern Kentucky,,,,,3363,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,,,,,,WARN,,,ArvinMeritor,,1,Closure,,,See W.A.R.N.
Northern Kentucky,,,,,3363,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,,,,,,WARN,,,ArvinMeritor,,1,Closure,,,Production supervisor
Bluegrass,,,,,334416,Y,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,,,,,,Continuation of previous notices,,WARN,,,Kuhlman Elctric Corporation,,11,Layoff,,,Priduction workers
Greater Louisville,,,,,336399,Y,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,,,,,,,WARN,,,Martinrea International Inc.,,262,Closure,,,See W.A.R.N.
Bluegrass,,,,,333120,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,,,,,,,WARN,,,Komatsu Renam North America,,117,Closure,,,See W.A.R.N.
TENCO,,,,,213113,N,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,"Appalachian Fuels, LLC",,,Closure,,,Coal mining support activities
TENCO/EKCEP,,,,,213113,N,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,"Appalachian Fuels, LLC",,,Closure,,,Coal mining support activities
Northern Kentucky,,,,,3363,Y,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,,,WARN,,,ArvinMeritor,,158,Closure,,,See W.A.R.N.
West Kentucky,,,,,561422,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,,,,,dba Mayfield Call Center,,WARN,,,CDG Management ,,16,Closure,,,Telemarketers
Northern Kentucky,,,,,212312,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,,,,,"dba, Carmeuse/Black River Operation",,WARN,,,Carmeuse Lime and Stone,,48 +/-,Layoff,,,See W.A.R.N.
TENCO,,,,,331111,Y,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,,,,,,"dba, Ashland West Works",,WARN,,,AK Steel Corporation,,750,Layoff,,,Iron and steel mill workers
EKCEP,,,,,21211,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,WARN,,,Premier Elkhorn Coal Company,,58,Layoff,,,Underground coal mining occupations
EKCEP,,,,,212112,N,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,,,,,,,WARN,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,Closure,,,Bituminous coal underground mining
Barren River,,,,,336399,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,,,,,,,WARN,,,"Trace Die Cast, Inc.",,135,Layoff,,,Automotive parts manufacturer
Bluegrass,,,,,3261,N,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,,,,,,,WARN,,,Wintech,,167,Layoff,,,Plastics production manufacturing
Barren River,,,,,,N,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,"S-R of Kentucky, Inc.",,194,Layoff,,,See W.A.R.N.
Lincoln Trail,,,,,551114,N,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,,,,,,,WARN,,,Toyota Boshoku,,316 +/-,Closure,,,See W.A.R.N.
Bluegrass,,,,,336399,N,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,,,,,,,WARN,,,Trim Masters Incorporated,,56,Layoff,,,See W.A.R.N.
Bluegrass,,,,,541511,N,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,N,,,,,,,,WARN,,,ACS Business Process Solutions',,160,Layoff,,,Customer Service  
Northern Kentucky,,,,,326199,N,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,N,,,,,,,,WARN,,,Betts USA,,114,Closure,,,See W.A.R.N.
Greater Louisville,,,,,336399,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,N,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,"Noble International, LTD.",,79,Layoff,,,Labor production and salaried admin.
Greater Louisville,,,,,334111,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,N,,,,,,,,WARN,,,"Sun Microsystems, Inc.",,2,Layoff,,,See W.A.R.N.
EKCEP,,,,,321113,N,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,N,,,,,,,,WARN,,,Ilevel by Weyerhaeuser,,165,Closure,,,See W.A.R.N.
Greater Louisville,,,,,326199,Y,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,N,,,,,,Teramsters Local Union #89,,WARN,,,Jones Plastics & Engineering,,1,Layoff,,,3rd shift
Bluegrass,,,,,541330,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,73,Layoff,,,
Bluegrass,,,,,326220,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,N,,,,,,,,WARN,,,"Ainak, Inc.",,137,Layoff,,,
EKCEP,,,,,339999,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,N,,,,,,,,WARN,,,Ayrshire Electronics,,76,Layoff,,,
West Kentucky,,,,,,N,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,"Webasto Roof Systems, Inc.",,57,Closure,,,
Lincoln Trail,,,,,327215,N,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,,,,,,,WARN,,,AGC,,140 +/-,Layoff,,,See W.A.R.N.
Bluegrass,,,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,
Barren River,,,,,561990,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,,,,,,,WARN,,,SKF,,95,Layoff,,,
Greater Louisville,,,,,424690,Y,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,,,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),,60 +/-,Layoff,,,PVC production unit
Bluegrass,,,,,,N,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,GECOM Corporation,,150,Layoff,,,
Barren River,,,,,331521,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,,,,,,,WARN,,,"JL French Automotive Casting, Inc.",,180,Layoff,,,
Statewide,,,,,443112,,,,2009-01-16 00:00:00,Statewide,2009-03-21 00:00:00,,,,,,,,,8 locations closing.,,WARN,,,Circuit City,,,Closure,,,
Greater Louisville,,,,,,Y,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,"Martinrea Heavy Stamping, Inc.",,2,Layoff,,,
Greater Louisville,,,,,811213,Y,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,,,,,,,WARN,,,Flextroncis - Global Services,,150 +/-,Layoff,,,"Production, test operators, inspection and repair operators"
Barren River,,,,,,No,,,November,,01/14/2011 - 04/01/2011,Production workers,,Y,,,,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,80,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,
TENCO,,,,,331111,Yes,,,2010-12-28 00:00:00,,2011-02-28 00:00:00,Production workers,,,,,,,,"Some, but not all workers are represented by a union",,WARN,,,AK Steel Corporation,,266,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,
Greater Louisville,,,,,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,,,,WARN,,,Aegon Insurance Group,,245,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
Greater Louisville,,,,,484122,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,Production,,,,,,,,,,WARN,,,"Martin-Brower, LLC",,88,Closure,"4301 Campisano Drive       Louisville, KY 40218",,
Western Kentucky,,,,,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,,,,,WARN,,,CSC Applied Technology Group,,486,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
Barren River,,,,,,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,Production workers,,Y,,,,,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,80,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,
Bluegrass,,,,,336321,Yes,,,2010-11-04 00:00:00,,2011-02-18 00:00:00,Production workers,,,,,,,,"dba, Philips Lighting Company",,WARN,,,Philips Electronic North America Corp.,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,
Lincoln Trail,,,,,621492,No,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,WARN,,,Practice Therapeutics,,53,Closure,"401 Majestic Way                Cecilia, KY 42724",,
Barren River,,,,,561422,No,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,Not specified,,,,,,,,,,WARN,,,Teleservices Direct,,74 fulltime and 184 parttime,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,
Greater Louisville,,,,,484230,Yes,,,2010-09-30 00:00:00,,2010-12-16 00:00:00,See W.A.R.N.,,,,,,,,"Some, but not all workers are represented by a union",,WARN,,,"Jack Cooper Transport Co., Inc.",,195,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,
Statewide,,,,,424210,No,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,,,,Variouos locations,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,8,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,
Bluegrass,,,,,811211,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,,,,,WARN,,,"Elan Home Systems, LLC",,33,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
EKCEP,,,,,2121,No,,,2010-09-16 00:00:00,,2010-11-15 00:00:00,See W.A.R.N.,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,United Coal Company                                dba Sapphire Coal Company,,160,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
Green River,,,,,326199,No,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,,,,,WARN,,,Fortis Plastics ,,60,Closure,"390 Community Drive Henderson, KY",,
Western Kentucky,,,,,621910,No,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,See W.A.R.N.,,,,,,,,Business providers ambulance service,,WARN,,,PROCARENT,,54,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,
Statewide,,,,,514513,,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,ACS Government Solutions,,286,Closure,See W.A.R.N.,,
Greater Louisville,,,,,312229,Yes,,,2010-07-16 00:00:00,,2010-09-17 00:00:00,See W.A.R.N.,,,,,,,,W.A.R.N. also issued on 10/31/2009,,WARN,,,National Tobacco Co.,,37,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
Statewide,,,,,811198,No,,,2010-07-06 00:00:00,,2013-08-29 00:00:00,See W.A.R.N.,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,"Butler America, LLC",,18,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
Green River,,,,,333518,Yes,,,2010-06-29 00:00:00,,10/30/2010 +/-,Production Workers,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,GE Energy Motors and Controls,,88,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,
Bluegrass,,,,,316219,No,,,2010-05-25 00:00:00,,2010-09-20 00:00:00,Production workers,,Y,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,,Red Wing Shoes,,101,Closure,"1020 Hustonville Road       Danville, KY 40422",,
Northern Kentucky,,,,,332321,Yes,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,Production workers,,,,,,,,,,WARN,,,Overhead Door Corporation,,68,Closure,"200 West 43 Street              Covington, KY 41015",,
Bluegrass,,,,,334416,No,,,2010-05-03 00:00:00,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,ABB,,1,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,
Cumberlands  ,,,,,928120,No,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,See W.A.R.N.,,,,,,,,,,WARN,,,CSC  ,,61,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,
Cumberlands              Bluegrass,,,,,514513,,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,,,,"Locations in London, Monticello and Richmond.",,WARN,,,ACS Government Solutions,,286,Closure,See W.A.R.N.,,
Lincoln Trail,,,,,"335312, 336399",,,,2010-04-09 00:00:00,,2010-05-28 00:00:00,Production workers,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,"Mitsuba Bardstown, Inc.",,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,
TENCO,,,,,551114,Yes,,,2010-04-06 00:00:00,,2010-04-13 00:00:00,Railroad Car Repairers,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,CSX Transportation,,146,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,
Northern Kentucky,,,,,445110,,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,,,,,,,WARN,,,Biggs,,111,Closure,"4874 Huston Road                   Florence, KY 41042",,
Northern Kentucky,,,,,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,See W.A.R.N.,,,,,,,,,,WARN,,,Regional Elite Airline Services,,839,Closure,"3336 Kenton Road                   Hebron, KY 41048",,
Bluegrass,,,,,326199,,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,Production workers,,,,,,,,,,WARN,,,Jackson Plastics,,96,Closure,"110 Venture Court                  Nicholasville, KY 40356",,
Northern Kentucky,,,,,322211,,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,Production workers,,,,,,,,,,WARN,,,Sonoco Corrflex,,72,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
Northern Kentucky,,,,,561320,No,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,,,,WARN,,,TFE Logistics Group,,92,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,
Cumberlands,,,,,314912,,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,,,,,WARN,,,"Patriot Industries, Inc.",,84,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
Northern Kentucky,,,,,,,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,ArvinMeritor,,6,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
Bluegrass,,,,,334416,Yes,,,2010-01-22 00:00:00,,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,Kuhlman Electric Corporation,,3,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,
Bluegrass,,,,,334416,Yes,,,2010-01-22 00:00:00,,2010-05-31 00:00:00,Market and load planning analyst,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,Kuhlman Electric Corporation,,1,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,
Bluegrass,,,,,517212,Yes,,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,,,,,,,WARN,,,"Verizon North, Inc.",,241,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,
Bluegrass,,,,,423730,,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,WARN,,,Modine Manufacturing Company,,50,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
Bluegrass,,,,,423730,,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,Order Entry Planner,,,,,,,,This notice amends the WARN dated 11/04/2009.,,WARN,,,Modine Manufacturing Company,,Reduction from 13 to 1,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
Northern Kentucky,,,,,,No,,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,Management and Professional,,,,,,,,Continuation of planned phase-out of operations.,,WARN,,,ArvinMeritor,,6,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
Northern Kentucky,,,,,481112,Yes,,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,Phased furloughs.,,WARN,,,ASTAR Air Cargo,,303,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
Western Kentucky,,,,,483211,No,,,2010-01-02 00:00:00,,2010-03-06 00:00:00,Barge workers and administrative support,,,,,,,,,,WARN,,,"Western Kentucky Navigation, Inc.",,161,Closure,"631 Marine Way                       Paducah, KY 42003",,
EKCEP,,,,,561320,No,,,2011-12-28 00:00:00,,2012-02-29 00:00:00,See W.A.R.N.,,,,,,,,See W.A.R.N.,,WARN,,,CSC,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,
EKCEP,,,,,337110,No,,,2011-12-19 00:00:00,,2012-04-30 00:00:00,Production workers,,,,,,,,,,WARN,,,American Woodmark Corporation,,157,Closure,"101 Woodmark Way  Chavies, KY 41727",,
Western Kentucky,,,,,,No,,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,,,,,,WARN,,,"US Foods, Inc.",,148,Closure,"1350 North 10th Street                     Paducah, KY 42001",,
Western Kentucky,,,,,562910,Yes,,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,,,,,,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,95,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,
Western Kentucky,,,,,326199,No,,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,,Berry Plastics Corporation,,124 +/-,Closure,"515 Island Park Drive   Madisonville, KY 42431",,
Bluegrass,,,,,"331222, 332618",No,,,2011-10-20 00:00:00,,2011-12-19 00:00:00,See W.A.R.N.,,,,,,,,,,WARN,,,Leggett & Platt,,68,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,
TENCO,,,,,332111,No,,,2011-09-19 00:00:00,,,See W.A.R.N.,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,Emerson Power Transmission Solutions,,76,Layoff,See W.A.R.N.,,
,,,,,561422,,,,2011-09-13 00:00:00,,2011-10-31 00:00:00,Customer service agents,,,,,,,,05/08/2013: Unknown if WARN was released.,,WARN,,,"Skyes Enterprises, Incorporated",,28,Layoff,"101 Sykes Boulevard            Chavies, KY",,
Greater Louisville,,,,,334418,No,,,2011-09-12 00:00:00,,,See W.A.R.N.,,,,,,,,,,WARN,,,"Flextronics Americas, LLC",,83,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
Northern Kentucky,,,,,623110,No,,,2011-08-29 00:00:00,,2011-10-29 00:00:00,See W.A.R.N.,,,,,,,,dba Cardnial Hill Specialty Hospital,,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
