Projected Dates,Industry,Date Received,Union,Company Address,NAICS/SIC,Notice URL,NEG,NAICS Code,Workforce Area,Comments,Closure or Layoff?,Projected Date,Notice Link,Company Contact,Region,Congressional ,Company Name,Employees,County,Trade,Affected Occupation,Source,County: Local  Name,County/Counties,NAFTA/Trade,SIC,Closure/Layoff,Location,Affected Occupations,NAICS,Local Area
2009-07-01 00:00:00,,2009-05-04 00:00:00,N,,,,,,EKCEP,,,,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,WARN,,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,212112,
2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,,,Barren River,,,,,,,,"Trace Die Cast, Inc.",135,,,,WARN,,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,336399,
07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,N,,,,,,Bluegrass,,,,,,,,Wintech,167,,,,WARN,,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,3261,
05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,N,,,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,,,"S-R of Kentucky, Inc.",194,,,,WARN,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,
2009-07-03 00:00:00,,2009-04-07 00:00:00,N,,,,,,Lincoln Trail,,,,,,,,Toyota Boshoku,316 +/-,,,,WARN,,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,551114,
2009-06-05 00:00:00,,2009-04-06 00:00:00,N,,,,,,Bluegrass,,,,,,,,Trim Masters Incorporated,56,,,,WARN,,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,336399,
2009-06-01 00:00:00,,2009-04-06 00:00:00,N,,,,,,Bluegrass,,,,,,,,ACS Business Process Solutions',160,,N,,WARN,,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,541511,
04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,N,,,,,,Northern Kentucky,,,,,,,,Betts USA,114,,N,,WARN,,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,326199,
2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,"Noble International, LTD.",79,,N,,WARN,,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,336399,
05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,,,Greater Louisville,,,,,,,,"Sun Microsystems, Inc.",2,,N,,WARN,,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,334111,
2009-05-01 00:00:00,,2009-03-16 00:00:00,N,,,,,,EKCEP,,,,,,,,Ilevel by Weyerhaeuser,165,,N,,WARN,,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,321113,
2009-03-29 00:00:00,,2009-03-11 00:00:00,Y,,,,,,Greater Louisville,Teramsters Local Union #89,,,,,,,Jones Plastics & Engineering,1,,N,,WARN,,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,326199,
2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,73,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,
05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,,,Bluegrass,,,,,,,,"Ainak, Inc.",137,,N,,WARN,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,326220,
2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,,,EKCEP,,,,,,,,Ayrshire Electronics,76,,N,,WARN,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,339999,
04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,N,,,,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",57,,,,WARN,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,
2009-02-26 00:00:00,,2009-02-06 00:00:00,N,,,,,,Lincoln Trail,,,,,,,,AGC,140 +/-,,,,WARN,,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,327215,
2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,
2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,,,Barren River,,,,,,,,SKF,95,,,,WARN,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,561990,
2009-03-30 00:00:00,,2009-02-02 00:00:00,Y,,,,,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,WARN,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,424690,
2009-03-30 00:00:00,,2009-01-29 00:00:00,N,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,150,,,,WARN,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,
01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,,,Barren River,,,,,,,,"JL French Automotive Casting, Inc.",180,,,,WARN,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,
2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,,,Statewide,8 locations closing.,,,,,,,Circuit City,,,,,WARN,,,,,Closure,Statewide,,443112,
2009-03-09 00:00:00,,2009-01-12 00:00:00,Y,,,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",2,,,,WARN,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
2009-02-18 00:00:00,,2009-01-07 00:00:00,Y,,,,,,Greater Louisville,,,,,,,,Flextroncis - Global Services,150 +/-,,,,WARN,,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",811213,
01/14/2011 - 04/01/2011,,November,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,Y,Production workers,WARN,,,,,Closure,,,,
2011-02-28 00:00:00,,2010-12-28 00:00:00,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,"Some, but not all workers are represented by a union",,,,,,,AK Steel Corporation,266,,,Production workers,WARN,,,,,Closure,,,331111,
2011-01-31 00:00:00,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,,,,,,Aegon Insurance Group,245,,,See W.A.R.N.,WARN,,,,,Closure,,,,
2011-02-26 00:00:00,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,,,,,,,"Martin-Brower, LLC",88,,,Production,WARN,,,,,Closure,,,484122,
2011-01-29 00:00:00,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,,,,CSC Applied Technology Group,486,,,See W.A.R.N.,WARN,,,,,Layoff,,,,
01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,Y,Production workers,WARN,,,,,Closure,,,,
2011-02-18 00:00:00,,2010-11-04 00:00:00,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,"dba, Philips Lighting Company",,,,,,,Philips Electronic North America Corp.,,,,Production workers,WARN,,,,,Closure,,,336321,
2010-12-31 00:00:00,,2010-11-02 00:00:00,No,"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,,,,,,,,Practice Therapeutics,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,Closure,,,621492,
2010-12-31 00:00:00,,2010-11-02 00:00:00,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,,,,,,,,Teleservices Direct,74 fulltime and 184 parttime,,,Not specified,WARN,,,,,Closure,,,561422,
2010-12-16 00:00:00,,2010-09-30 00:00:00,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,"Some, but not all workers are represented by a union",,,,,,,"Jack Cooper Transport Co., Inc.",195,,,See W.A.R.N.,WARN,,,,,Layoff,,,484230,
11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,No,"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,Variouos locations,,,,,,,"Xanodyne Pharmaceuticals, Inc.",8,,,Pharmaceutical sales,WARN,,,,,Layoff,,,424210,
11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,,,,,,,"Elan Home Systems, LLC",33,,,See W.A.R.N.,WARN,,,,,Layoff,,,811211,
2010-11-15 00:00:00,,2010-09-16 00:00:00,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,United Coal Company                                dba Sapphire Coal Company,160,,,See W.A.R.N.,WARN,,,,,Closure,,,2121,
2010-11-16 00:00:00,,2010-09-14 00:00:00,No,"390 Community Drive Henderson, KY",,,,,Green River,,,,,,,,Fortis Plastics ,60,,,"Production Workers, Plant Management",WARN,,,,,Closure,,,326199,
2010-08-06 00:00:00,,2010-08-06 00:00:00,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,Business providers ambulance service,,,,,,,PROCARENT,54,,,See W.A.R.N.,WARN,,,,,Closure,,,621910,
2010-09-06 00:00:00,,2010-07-17 00:00:00,,See W.A.R.N.,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,286,,,See W.A.R.N.,WARN,,,,,Closure,,,514513,
2010-09-17 00:00:00,,2010-07-16 00:00:00,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,,,National Tobacco Co.,37,,,See W.A.R.N.,WARN,,,,,Closure,,,312229,
2013-08-29 00:00:00,,2010-07-06 00:00:00,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"Butler America, LLC",18,,,See W.A.R.N.,WARN,,,,,Layoff,,,811198,
10/30/2010 +/-,,2010-06-29 00:00:00,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,88,,,Production Workers,WARN,,,,,Closure,,,333518,
2010-09-20 00:00:00,,2010-05-25 00:00:00,No,"1020 Hustonville Road       Danville, KY 40422",,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Red Wing Shoes,101,,Y,Production workers,WARN,,,,,Closure,,,316219,
07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Yes,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,,,,,,,,Overhead Door Corporation,68,,,Production workers,WARN,,,,,Closure,,,332321,
2010-06-30 00:00:00,,2010-05-03 00:00:00,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,ABB,1,,,Market and Loan Planning Analyst,WARN,,,,,Layoff,,,334416,
2010-07-02 00:00:00,,2010-04-30 00:00:00,No,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,,,,,,,,CSC  ,61,,,See W.A.R.N.,WARN,,,,,Layoff,,,928120,
2010-06-22 00:00:00,,2010-04-26 00:00:00,,See W.A.R.N.,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,286,,,Computer Support and Administrative Staff,WARN,,,,,Closure,,,514513,
2010-05-28 00:00:00,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",,,,Production workers,WARN,,,,,Layoff,,,"335312, 336399",
2010-04-13 00:00:00,,2010-04-06 00:00:00,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,CSX Transportation,146,,,Railroad Car Repairers,WARN,,,,,Layoff,,,551114,
,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,,,,,,Biggs,111,,,Retail Grocery Occupations,WARN,,,,,Closure,,,445110,
2010-05-18 00:00:00,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,,,,,,Regional Elite Airline Services,839,,,See W.A.R.N.,WARN,,,,,Closure,,,,
2010-04-30 00:00:00,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,,,,,,,Jackson Plastics,96,,,Production workers,WARN,,,,,Closure,,,326199,
2010-03-29 00:00:00,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,,,,,,,Sonoco Corrflex,72,,,Production workers,WARN,,,,,Layoff,,,322211,
2010-04-01 00:00:00,,2010-02-04 00:00:00,No,"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,,,,,,,,TFE Logistics Group,92,,,See W.A.R.N.,WARN,,,,,Layoff,,,561320,
02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,,,,,,,"Patriot Industries, Inc.",84,,,"Production workers, Mechanics and Inspectors",WARN,,,,,Layoff,,,314912,
2010-04-01 00:00:00,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,6,,,See W.A.R.N.,WARN,,,,,Closure,,,,
2010-05-03 00:00:00,,2010-01-22 00:00:00,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Kuhlman Electric Corporation,3,,,Customer service respresentatives - Power,WARN,,,,,Layoff,,,334416,
2010-05-31 00:00:00,,2010-01-22 00:00:00,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Kuhlman Electric Corporation,1,,,Market and load planning analyst,WARN,,,,,Layoff,,,334416,
03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,,,,,,,,"Verizon North, Inc.",241,,,See W.A.R.N.,WARN,,,,,Closure,,,517212,
02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,,,,,,Modine Manufacturing Company,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,Closure,,,423730,
2010-01-08 00:00:00,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,,,,Modine Manufacturing Company,Reduction from 13 to 1,,,Order Entry Planner,WARN,,,,,Closure,,,423730,
03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Continuation of planned phase-out of operations.,,,,,,,ArvinMeritor,6,,,Management and Professional,WARN,,,,,Closure,,,,
03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Northern Kentucky,Phased furloughs.,,,,,,,ASTAR Air Cargo,303,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,Layoff,,,481112,
2010-03-06 00:00:00,,2010-01-02 00:00:00,No,"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,,,,,,,,"Western Kentucky Navigation, Inc.",161,,,Barge workers and administrative support,WARN,,,,,Closure,,,483211,
2012-02-29 00:00:00,,2011-12-28 00:00:00,No,"207 Hospital Drive  Barbourville, KY 40906",,,,,EKCEP,See W.A.R.N.,,,,,,,CSC,,,,See W.A.R.N.,WARN,,,,,Layoff,,,561320,
2012-04-30 00:00:00,,2011-12-19 00:00:00,No,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,,,,,,,American Woodmark Corporation,157,,,Production workers,WARN,,,,,Closure,,,337110,
02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,,,,,,"US Foods, Inc.",148,,,See W.A.R.N.,WARN,,,,,Closure,,,,
01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",95,,,See W.A.R.N.,WARN,,,,,Layoff,,,562910,
12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,No,"515 Island Park Drive   Madisonville, KY 42431",,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Berry Plastics Corporation,124 +/-,,,"Production workers, salaried employees",WARN,,,,,Closure,,,326199,
2011-12-19 00:00:00,,2011-10-20 00:00:00,No,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,,,,,,,,Leggett & Platt,68,,,See W.A.R.N.,WARN,,,,,Closure,,,"331222, 332618",
,,2011-09-19 00:00:00,No,See W.A.R.N.,,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,Emerson Power Transmission Solutions,76,,,See W.A.R.N.,WARN,,,,,Layoff,,,332111,
2011-10-31 00:00:00,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,"Skyes Enterprises, Incorporated",28,,,Customer service agents,WARN,,,,,Layoff,,,561422,
,,2011-09-12 00:00:00,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,,,,,,,,"Flextronics Americas, LLC",83,,,See W.A.R.N.,WARN,,,,,Layoff,,,334418,
2011-10-29 00:00:00,,2011-08-29 00:00:00,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,See W.A.R.N.,WARN,,,,,Closure,,,623110,
2011-08-29 00:00:00,,2011-08-29 00:00:00,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Greater Louisville,See W.A.R.N.,,,,,,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,WARN,,,,,Closure,,,561621,
10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,No,"101 Sykes Boulevard    Chavies, KY ",,,,,EKCEP,,,,,,,,Sykes Enterprises,157,,,See W.A.R.N.,WARN,,,,,Layoff,,,561422,
2011-08-31 00:00:00,,2011-07-06 00:00:00,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,,,,CSC Applied Technology Group               Contract Field Teams,107,,,See W.A.R.N.,WARN,,,,,Layoff,,,,
2011-08-26 00:00:00,,2011-06-28 00:00:00,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,See W.A.R.N.,WARN,,,,,Closure,,,,
2011-08-26 00:00:00,,2011-06-27 00:00:00,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Bluegrass,,,,,,,,"Trim Masters, Inc.",134,,,Production workers,WARN,,,,,Layoff,,,336399,
2011-08-31 00:00:00,,2011-06-03 00:00:00,No,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Statewide,Doing work in Verizon Wireless Locations,,,,,,,"Flextronics Americas, LLC",6,,,See W.A.R.N.,WARN,,,,,Layoff,,,517911,
2011-07-31 00:00:00,,2011-06-02 00:00:00,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,Revised W.A.R.N. to extend layoff dates,,,,,,,Sykes Enterprises,96,,,See W.A.R.N.,WARN,,,,,Closure,,,561422,
2011-08-14 00:00:00,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,,,,,,,,Kmart Store #4830,75 +/-,,,See W.A.R.N.,WARN,,,,,Closure,,,452112,
05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,No,"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,Dematic Corporation,78,,,See W.A.R.N.,WARN,,,,,Closure,,,33392,
2011-06-30 00:00:00,,2011-04-28 00:00:00,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,,,,,,Sykes Enterprises,96,,,See W.A.R.N.,WARN,,,,,Closure,,,561422,
2011-06-10 00:00:00,,2011-04-28 00:00:00,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,Green River,See W.A.R.N.,,,,,,,"Skyes Enterprises, Incorporated",76,,,See W.A.R.N.,WARN,,,,,Layoff,,,561422,
05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,No,"1231 Durrett Lane          Louisville, KY 40213",,,,,Greater Louisville,,,,,,,,First Data Technologies/First Data Merchant Service,157 +/-,,,See W.A.R.N.,WARN,,,,,Layoff,,,522320,
2011-04-25 00:00:00,,2011-04-21 00:00:00,No,"687 industrial Drive      Edmonton, KY 42129",,,,,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,,Yes,See W.A.R.N.,WARN,,,,,Layoff,,,336322,
